player_name,season,cii,archetype,confidence,cii_self_created,cii_pressure_appetite,cii_difficulty_embrace,cii_defensive_survival,cii_force_multiplication
Aleksej Pokusevski,2020-21,36.57,Role Player,High,17.4,70.5,11.5,57.52,27.94
Alex Caruso,2020-21,30.59,Role Player,High,14.55,38.75,15.97,67.55,32.08
Andre Drummond,2020-21,24.72,Role Player,High,14.27,25.5,22.87,37.19,39.14
Andrew Wiggins,2020-21,34.4,Role Player,High,37.0,19.17,29.83,62.0,32.41
Anthony Davis,2020-21,38.88,Role Player,High,32.12,50.91,17.86,56.54,44.61
Anthony Edwards,2020-21,43.83,Fragile Star,High,42.35,29.88,55.53,62.0,32.5
Austin Rivers,2020-21,36.92,Role Player,High,27.02,45.23,19.78,71.39,28.45
Bam Adebayo,2020-21,36.08,Role Player,High,26.76,42.5,20.03,59.58,44.86
Ben Simmons,2020-21,44.86,Fragile Star,High,43.36,21.13,63.3,66.76,38.96
Bismack Biyombo,2020-21,10.53,Role Player,High,0.4,10.0,0.0,32.18,30.84
Blake Griffin,2020-21,31.22,Role Player,High,24.96,20.45,29.55,62.81,32.92
Bogdan Bogdanović,2020-21,33.42,Role Player,High,34.09,27.95,20.3,62.64,27.45
Bojan Bogdanovic,2020-21,32.54,Role Player,High,26.31,29.37,23.8,61.93,32.54
Brad Wanamaker,2020-21,34.25,Role Player,High,18.59,29.66,44.8,61.95,30.06
Bradley Beal,2020-21,66.85,Luxury Amplifier,High,66.13,78.81,65.26,73.07,32.99
Brandon Ingram,2020-21,60.68,Luxury Amplifier,High,65.21,63.99,61.28,64.75,31.55
Brook Lopez,2020-21,13.07,Role Player,High,5.57,11.33,1.5,34.13,31.51
Bruce Brown,2020-21,13.47,Role Player,High,4.45,10.67,3.14,38.55,30.58
Bryn Forbes,2020-21,15.35,Role Player,High,8.74,10.0,4.0,44.98,26.84
Buddy Hield,2020-21,36.23,Role Player,High,34.65,30.67,31.56,60.06,28.51
CJ McCollum,2020-21,61.29,Luxury Amplifier,High,74.99,38.74,80.95,67.69,27.63
Cam Reddish,2020-21,21.88,Role Player,High,13.16,21.03,16.02,43.79,29.06
Cameron Johnson,2020-21,10.24,Role Player,High,2.92,10.0,1.5,25.23,27.78
Caris LeVert,2020-21,63.44,Luxury Amplifier,High,56.2,83.0,69.1,60.87,28.81
Carmelo Anthony,2020-21,38.36,Role Player,High,44.56,25.27,30.33,62.0,33.11
Cedi Osman,2020-21,26.78,Role Player,High,12.36,38.52,14.33,49.96,30.85
Chasson Randle,2020-21,35.83,Role Player,High,28.54,36.78,40.82,47.0,28.56
Chris Boucher,2020-21,16.23,Role Player,High,3.37,27.63,1.0,33.43,30.98
Chris Paul,2020-21,75.73,Strong Creator,High,90.55,74.67,78.04,75.66,29.43
Christian Wood,2020-21,27.52,Role Player,High,15.7,38.37,12.34,47.36,36.48
Chuma Okeke,2020-21,20.8,Role Player,High,17.07,10.0,10.95,54.54,28.1
Clint Capela,2020-21,21.37,Role Player,High,14.13,31.9,0.0,38.37,33.99
Coby White,2020-21,41.32,Fragile Star,High,37.88,30.73,49.28,62.29,30.72
Cody Zeller,2020-21,11.13,Role Player,High,5.35,10.0,1.53,24.6,30.25
Cole Anthony,2020-21,55.05,Luxury Amplifier,High,43.55,57.63,72.1,68.53,28.8
Collin Sexton,2020-21,64.93,Luxury Amplifier,High,57.79,74.45,72.9,73.44,33.85
Cory Joseph,2020-21,34.75,Role Player,High,35.04,13.62,42.02,62.0,31.3
D'Angelo Russell,2020-21,66.41,Luxury Amplifier,High,61.33,89.33,60.25,72.39,27.69
Damian Lillard,2020-21,83.54,Franchise Engine,High,95.15,81.1,100.0,75.93,33.28
Damion Lee,2020-21,22.65,Role Player,High,2.11,55.17,1.5,34.97,26.78
Damyean Dotson,2020-21,34.15,Role Player,High,15.78,50.37,16.39,71.54,28.13
Daniel Theis,2020-21,18.5,Role Player,High,0.85,38.45,1.0,36.0,30.33
Danilo Gallinari,2020-21,20.25,Role Player,High,17.95,15.5,4.36,44.85,33.93
Danny Green,2020-21,18.44,Role Player,High,5.21,29.53,4.5,39.27,27.08
Danuel House Jr.,2020-21,26.05,Role Player,High,12.67,33.27,12.91,56.3,29.08
Darius Bazley,2020-21,26.84,Role Player,High,19.07,18.5,30.72,47.0,32.96
Darius Garland,2020-21,61.47,Luxury Amplifier,High,53.33,65.63,77.2,70.19,30.98
De'Aaron Fox,2020-21,77.68,Strong Creator,High,79.08,87.5,89.0,72.75,33.7
De'Andre Hunter,2020-21,29.84,Role Player,High,22.46,26.86,22.13,58.81,31.38
De'Anthony Melton,2020-21,32.98,Role Player,High,25.41,31.12,24.04,65.31,29.74
DeAndre Jordan,2020-21,10.83,Role Player,High,0.42,10.0,0.0,34.11,30.88
DeAndre' Bembry,2020-21,24.32,Role Player,High,18.0,10.0,22.85,58.83,30.25
DeMar DeRozan,2020-21,69.72,Luxury Amplifier,High,69.55,87.5,61.4,74.45,35.28
Dean Wade,2020-21,9.91,Role Player,High,0.8,14.42,0.5,21.51,27.38
Deandre Ayton,2020-21,14.95,Role Player,High,10.54,12.0,0.0,32.81,38.64
Dejounte Murray,2020-21,45.26,Fragile Star,High,46.51,25.51,63.0,62.0,30.29
Delon Wright,2020-21,41.68,Fragile Star,High,40.0,18.39,62.44,62.0,32.96
Deni Avdija,2020-21,11.11,Role Player,High,1.75,10.0,1.88,31.33,30.08
Dennis Schröder,2020-21,52.31,Fragile Star,High,44.03,47.03,65.87,72.35,33.2
Denzel Valentine,2020-21,18.44,Role Player,High,14.77,11.17,10.65,42.48,27.14
Derrick Rose,2020-21,51.35,Fragile Star,High,52.75,41.83,63.1,62.0,31.49
Derrick White,2020-21,30.62,Role Player,High,24.5,18.0,33.29,62.0,28.17
Devin Booker,2020-21,63.54,Luxury Amplifier,High,69.29,68.95,63.02,62.8,34.96
Devonte' Graham,2020-21,45.94,Fragile Star,High,33.88,50.72,47.58,70.57,29.91
Dillon Brooks,2020-21,38.5,Role Player,High,33.69,41.78,34.07,53.91,30.44
Domantas Sabonis,2020-21,31.48,Role Player,High,22.82,22.83,30.09,54.83,46.83
Donovan Mitchell,2020-21,78.16,Strong Creator,High,80.68,90.0,92.1,65.72,31.83
Dorian Finney-Smith,2020-21,16.07,Role Player,High,2.2,23.0,2.0,42.98,28.09
Doug McDermott,2020-21,13.16,Role Player,High,4.45,10.0,5.0,36.09,29.14
Draymond Green,2020-21,25.38,Role Player,High,10.15,36.02,16.28,45.13,33.05
Dwayne Bacon,2020-21,38.68,Role Player,High,30.69,42.89,42.4,47.0,32.2
Dwight Howard,2020-21,18.27,Role Player,High,22.65,14.5,0.0,33.52,28.25
Edmond Sumner,2020-21,21.53,Role Player,High,8.68,10.0,21.97,60.04,30.25
Eric Bledsoe,2020-21,29.45,Role Player,High,23.69,25.55,25.05,52.15,31.24
Eric Gordon,2020-21,35.85,Role Player,High,39.9,19.17,34.36,62.0,29.14
Eric Paschall,2020-21,26.22,Role Player,High,22.44,10.33,22.51,61.59,31.62
Evan Fournier,2020-21,46.54,Fragile Star,High,40.76,50.14,39.89,73.33,27.99
Facundo Campazzo,2020-21,26.26,Role Player,High,20.61,16.32,16.45,63.86,31.31
Frank Jackson,2020-21,21.38,Role Player,High,11.65,16.83,13.31,54.71,28.06
Fred VanVleet,2020-21,50.59,Fragile Star,High,49.74,46.57,69.39,47.0,30.98
Furkan Korkmaz,2020-21,30.38,Role Player,High,13.35,48.9,10.82,61.33,27.83
Garrett Temple,2020-21,16.02,Role Player,High,6.44,13.9,8.38,39.24,30.52
Gary Harris,2020-21,21.4,Role Player,High,14.61,10.0,22.59,47.0,29.44
Gary Trent Jr.,2020-21,34.92,Role Player,High,35.17,19.75,36.1,62.0,29.16
George Hill,2020-21,35.5,Role Player,High,33.41,26.54,28.83,67.69,29.19
Giannis Antetokounmpo,2020-21,60.58,Luxury Amplifier,High,70.63,43.96,70.1,63.83,48.03
Goran Dragic,2020-21,39.15,Role Player,High,38.96,23.17,46.09,62.0,31.53
Gordon Hayward,2020-21,44.76,Fragile Star,High,31.68,63.11,28.35,71.9,30.24
Gorgui Dieng,2020-21,14.28,Role Player,High,9.69,10.5,1.0,38.58,27.6
Grayson Allen,2020-21,20.4,Role Player,High,9.99,18.09,10.23,52.1,30.21
Hamidou Diallo,2020-21,36.39,Role Player,High,29.1,30.97,41.5,53.93,35.32
Harrison Barnes,2020-21,35.21,Role Player,High,22.87,36.5,25.07,70.5,36.33
Immanuel Quickley,2020-21,45.03,Fragile Star,High,52.66,23.67,56.58,62.0,27.01
Isaac Okoro,2020-21,20.32,Role Player,High,9.42,11.0,21.87,46.73,33.58
Isaiah Roby,2020-21,25.86,Role Player,High,17.79,21.31,22.35,48.75,34.17
Isaiah Stewart,2020-21,19.18,Role Player,High,11.49,28.23,0.0,37.36,30.76
Ish Smith,2020-21,31.27,Role Player,High,31.9,10.0,46.4,47.0,28.67
Ivica Zubac,2020-21,13.42,Role Player,High,8.15,10.0,0.0,33.96,33.76
Ja Morant,2020-21,65.49,Luxury Amplifier,High,49.85,82.83,78.8,70.63,34.71
Jaden McDaniels,2020-21,10.26,Role Player,High,2.37,10.0,1.5,26.2,28.2
Jae Crowder,2020-21,12.74,Role Player,High,3.86,12.33,4.0,32.93,27.65
Jae'Sean Tate,2020-21,29.04,Role Player,High,18.92,25.46,21.76,61.83,33.75
Jakob Poeltl,2020-21,12.7,Role Player,High,5.52,10.0,0.0,34.77,33.33
Jalen Brunson,2020-21,56.5,Luxury Amplifier,High,60.92,54.71,53.97,70.5,31.75
Jalen McDaniels,2020-21,15.85,Role Player,High,7.35,10.0,6.73,45.16,30.25
Jamal Murray,2020-21,66.67,Luxury Amplifier,High,76.24,67.57,64.32,74.86,28.13
James Ennis III,2020-21,20.9,Role Player,High,13.12,16.05,10.69,52.41,29.54
James Harden,2020-21,83.26,Franchise Engine,High,92.39,84.5,100.0,76.67,29.14
James Johnson,2020-21,27.28,Role Player,High,11.68,29.13,22.61,57.78,33.06
Jarred Vanderbilt,2020-21,17.26,Role Player,High,10.54,14.83,4.8,44.06,28.25
Jarrett Allen,2020-21,13.52,Role Player,High,9.09,10.0,0.0,31.96,35.03
Jaxson Hayes,2020-21,15.76,Role Player,High,3.85,23.86,0.5,38.13,28.25
Jaylen Brown,2020-21,44.38,Fragile Star,High,48.08,34.25,44.05,62.42,32.21
Jayson Tatum,2020-21,72.96,Strong Creator,High,75.03,76.77,83.8,72.67,36.03
Jeff Green,2020-21,14.92,Role Player,High,3.28,11.67,4.15,45.01,34.41
Jeff Teague,2020-21,37.61,Role Player,High,45.14,10.0,47.1,62.0,28.5
Jerami Grant,2020-21,46.36,Fragile Star,High,30.1,70.73,29.98,68.73,33.47
Jeremy Lamb,2020-21,42.36,Fragile Star,High,25.83,68.5,22.9,67.26,28.21
Jimmy Butler III,2020-21,66.11,Luxury Amplifier,High,61.88,79.5,68.0,68.18,38.47
Joe Harris,2020-21,15.34,Role Player,High,8.69,10.17,6.96,40.14,27.75
Joe Ingles,2020-21,33.98,Role Player,High,40.54,10.0,35.26,62.0,29.62
Joel Embiid,2020-21,53.83,Fragile Star,High,55.26,78.12,17.08,58.75,54.9
John Collins,2020-21,14.85,Role Player,High,5.68,17.67,0.5,33.38,36.21
John Wall,2020-21,57.45,Luxury Amplifier,High,54.86,54.23,78.36,58.59,29.71
Jonas Valančiūnas,2020-21,20.96,Role Player,High,24.83,16.67,0.02,34.93,41.01
Jordan Clarkson,2020-21,51.47,Fragile Star,High,57.42,37.18,63.72,62.0,29.1
Jordan Poole,2020-21,32.94,Role Player,High,16.64,45.23,18.78,66.81,28.59
Josh Hart,2020-21,13.82,Role Player,High,6.43,11.35,3.89,35.58,29.42
Josh Jackson,2020-21,31.72,Role Player,High,21.2,33.75,31.01,49.38,33.12
Josh Okogie,2020-21,14.17,Role Player,High,6.4,10.0,7.02,32.11,35.27
Jrue Holiday,2020-21,60.68,Luxury Amplifier,High,62.82,58.68,66.45,71.44,31.56
Juan Toscano-Anderson,2020-21,13.37,Role Player,High,1.74,13.89,1.56,40.99,29.17
Juancho Hernangomez,2020-21,9.17,Role Player,High,0.86,10.0,0.5,23.38,28.09
Julius Randle,2020-21,56.98,Luxury Amplifier,High,58.74,64.13,46.89,67.88,37.68
Justin Holiday,2020-21,14.87,Role Player,High,6.27,12.09,5.5,40.44,27.96
Jusuf Nurkić,2020-21,17.91,Role Player,High,7.53,18.83,12.55,31.6,36.92
Karl-Anthony Towns,2020-21,37.94,Role Player,High,22.71,65.03,12.62,52.62,44.55
Kawhi Leonard,2020-21,70.78,Strong Creator,High,80.58,83.67,59.21,65.28,40.51
Keldon Johnson,2020-21,26.56,Role Player,High,12.03,20.47,26.82,60.75,33.54
Kelly Olynyk,2020-21,16.94,Role Player,High,4.13,25.04,4.0,36.97,30.98
Kelly Oubre Jr.,2020-21,23.07,Role Player,High,11.1,29.01,15.39,41.06,32.49
Kemba Walker,2020-21,58.29,Luxury Amplifier,High,68.78,30.95,89.1,62.0,28.03
Kendrick Nunn,2020-21,32.04,Role Player,High,33.95,14.33,29.85,62.0,30.04
Kenrich Williams,2020-21,28.26,Role Player,High,29.08,10.0,22.75,62.0,31.88
Kent Bazemore,2020-21,23.64,Role Player,High,8.87,36.47,6.88,50.59,28.93
Kevin Durant,2020-21,62.41,Luxury Amplifier,High,63.13,67.95,58.5,76.82,32.56
Kevin Huerter,2020-21,26.03,Role Player,High,25.6,10.83,18.59,60.41,28.66
Kevin Love,2020-21,16.02,Role Player,High,8.46,24.56,5.0,23.25,28.54
Kevin Porter Jr.,2020-21,62.48,Luxury Amplifier,High,56.51,65.47,77.18,72.1,29.12
Kevon Looney,2020-21,13.59,Role Player,High,13.97,10.0,1.71,24.87,28.25
Khem Birch,2020-21,9.97,Role Player,High,2.41,10.0,0.0,23.16,32.69
Khris Middleton,2020-21,64.98,Luxury Amplifier,High,66.97,75.67,57.14,75.34,32.47
Killian Hayes,2020-21,43.16,Fragile Star,High,31.81,46.53,60.2,47.63,27.99
Kristaps Porziņģis,2020-21,19.92,Role Player,High,10.53,28.8,2.5,36.02,36.59
Kyle Anderson,2020-21,29.11,Role Player,High,30.99,13.33,20.07,62.0,31.64
Kyle Kuzma,2020-21,25.57,Role Player,High,15.73,34.29,9.53,48.82,30.47
Kyle Lowry,2020-21,60.36,Luxury Amplifier,High,55.21,69.5,64.03,72.03,28.1
Kyrie Irving,2020-21,72.68,Strong Creator,High,85.37,65.58,80.9,75.99,30.99
LaMarcus Aldridge,2020-21,16.61,Role Player,High,10.08,17.67,1.0,38.7,31.62
LaMelo Ball,2020-21,43.47,Fragile Star,High,44.39,21.17,61.43,62.0,32.72
Landry Shamet,2020-21,16.21,Role Player,High,7.54,12.33,6.14,44.44,29.67
Larry Nance Jr.,2020-21,13.3,Role Player,High,1.67,15.94,0.5,38.39,29.57
Lauri Markkanen,2020-21,17.91,Role Player,High,1.18,35.04,0.5,38.3,29.52
LeBron James,2020-21,72.31,Strong Creator,High,74.94,84.85,72.47,71.34,34.18
Lonnie Walker IV,2020-21,25.11,Role Player,High,18.92,13.17,19.44,61.53,30.21
Lonzo Ball,2020-21,31.27,Role Player,High,28.43,20.67,30.5,57.1,29.04
Lou Williams,2020-21,46.48,Fragile Star,High,44.68,42.81,51.91,59.23,31.06
Luguentz Dort,2020-21,25.4,Role Player,High,16.34,21.69,24.0,47.0,32.27
Luka Dončić,2020-21,79.91,Strong Creator,High,91.75,71.4,100.0,75.09,32.72
Luke Kennard,2020-21,26.62,Role Player,High,16.9,31.25,9.96,60.0,27.41
Malachi Flynn,2020-21,47.09,Fragile Star,High,34.8,68.83,47.85,47.0,28.19
Malcolm Brogdon,2020-21,66.07,Luxury Amplifier,High,66.37,63.97,85.08,66.38,31.95
Malik Beasley,2020-21,28.82,Role Player,High,21.2,31.04,20.82,51.16,28.57
Marcus Morris Sr.,2020-21,23.21,Role Player,High,24.02,10.0,11.6,53.2,32.0
Marcus Smart,2020-21,35.39,Role Player,High,30.16,32.14,32.1,60.53,28.11
Mason Plumlee,2020-21,22.39,Role Player,High,11.02,23.2,9.26,50.32,38.88
Matisse Thybulle,2020-21,9.44,Role Player,High,0.94,10.0,0.5,24.88,28.26
Maurice Harkless,2020-21,11.89,Role Player,High,2.6,10.0,4.5,31.54,29.83
Michael Carter-Williams,2020-21,38.44,Role Player,High,25.24,31.0,57.7,57.18,30.06
Michael Porter Jr.,2020-21,19.39,Role Player,High,12.12,14.83,11.93,42.92,32.27
Mikal Bridges,2020-21,21.53,Role Player,High,4.22,40.31,1.16,47.04,28.96
Mike Conley,2020-21,60.62,Luxury Amplifier,High,65.22,56.96,66.38,69.93,30.45
Miles Bridges,2020-21,22.04,Role Player,High,12.09,20.56,10.99,52.35,32.2
Mitchell Robinson,2020-21,17.32,Role Player,High,20.23,11.84,0.0,36.42,28.25
Monte Morris,2020-21,33.7,Role Player,High,37.42,10.0,38.83,62.0,29.04
Moses Brown,2020-21,23.32,Role Player,High,24.93,30.66,0.0,35.67,28.25
Myles Turner,2020-21,23.14,Role Player,High,1.19,54.57,1.0,39.39,30.31
Naji Marshall,2020-21,24.73,Role Player,High,10.14,24.71,20.98,55.53,29.86
Naz Reid,2020-21,21.98,Role Player,High,11.44,29.64,5.76,45.52,31.58
Nickeil Alexander-Walker,2020-21,41.64,Fragile Star,High,22.23,75.17,27.56,51.63,29.2
Nicolas Batum,2020-21,11.07,Role Player,High,1.95,10.52,1.0,32.29,28.07
Nikola Jokić,2020-21,52.67,Fragile Star,High,38.25,86.17,29.17,56.84,52.95
Nikola Vučević,2020-21,23.99,Role Player,High,15.11,30.58,5.34,43.59,42.06
Norman Powell,2020-21,34.79,Role Player,High,31.09,21.07,37.08,63.07,33.2
OG Anunoby,2020-21,21.7,Role Player,High,17.11,11.67,13.62,53.21,29.47
Otto Porter Jr.,2020-21,17.93,Role Player,High,11.56,15.5,4.64,45.7,28.01
P.J. Tucker,2020-21,17.34,Role Player,High,0.55,40.0,0.0,29.02,28.26
P.J. Washington,2020-21,14.36,Role Player,High,3.71,13.83,3.91,38.71,31.97
PJ Dozier,2020-21,20.98,Role Player,High,13.25,13.0,18.67,45.82,31.49
Pascal Siakam,2020-21,49.11,Fragile Star,High,43.53,46.68,53.75,65.1,38.7
Pat Connaughton,2020-21,18.4,Role Player,High,1.02,37.63,1.0,37.87,28.09
Patrick Beverley,2020-21,22.16,Role Player,High,13.27,20.54,9.67,55.32,28.16
Patrick Williams,2020-21,19.32,Role Player,High,8.66,10.0,14.6,53.69,32.48
Patty Mills,2020-21,29.32,Role Player,High,24.7,19.12,24.64,62.0,29.06
Paul George,2020-21,63.16,Luxury Amplifier,High,67.62,66.53,62.74,70.18,31.62
Paul Millsap,2020-21,17.3,Role Player,High,10.03,10.0,7.71,46.09,33.33
RJ Barrett,2020-21,38.06,Role Player,High,29.18,34.73,37.03,66.0,33.22
Raul Neto,2020-21,28.83,Role Player,High,27.1,10.0,29.01,62.0,30.96
Reggie Bullock Jr.,2020-21,12.24,Role Player,High,5.11,10.33,2.5,32.62,27.3
Reggie Jackson,2020-21,37.87,Role Player,High,36.54,28.97,35.35,63.88,30.09
Richaun Holmes,2020-21,18.26,Role Player,High,0.93,32.55,0.0,38.92,40.04
Ricky Rubio,2020-21,26.88,Role Player,High,22.65,10.0,36.43,47.0,32.44
Robert Covington,2020-21,20.34,Role Player,High,2.76,42.58,3.0,36.51,27.94
Rodney Hood,2020-21,25.4,Role Player,High,22.86,10.0,31.28,47.0,27.33
Royce O'Neale,2020-21,12.37,Role Player,High,1.68,13.0,2.0,36.09,27.98
Rudy Gay,2020-21,32.72,Role Player,High,25.36,39.83,16.0,59.85,29.78
Rudy Gobert,2020-21,15.56,Role Player,High,4.27,20.68,0.0,36.21,36.81
Rui Hachimura,2020-21,18.96,Role Player,High,11.65,10.67,8.11,50.08,36.66
Russell Westbrook,2020-21,64.92,Luxury Amplifier,High,61.3,67.86,80.0,68.23,33.35
Saddiq Bey,2020-21,25.77,Role Player,High,10.61,40.16,7.53,53.24,30.59
Seth Curry,2020-21,27.6,Role Player,High,26.37,11.5,23.06,62.0,29.01
Shai Gilgeous-Alexander,2020-21,81.18,Franchise Engine,High,88.36,90.0,89.0,75.71,30.2
Shake Milton,2020-21,40.4,Fragile Star,High,42.15,18.0,53.9,62.0,31.79
Stanley Johnson,2020-21,26.91,Role Player,High,11.18,43.19,8.39,54.67,28.78
Stephen Curry,2020-21,75.6,Strong Creator,High,76.34,84.03,86.54,74.77,31.7
Sterling Brown,2020-21,16.97,Role Player,High,7.41,10.0,8.64,50.34,29.7
Steven Adams,2020-21,19.56,Role Player,High,21.05,12.8,1.59,42.47,33.52
Svi Mykhailiuk,2020-21,28.89,Role Player,High,12.95,40.96,17.38,55.28,29.99
T.J. McConnell,2020-21,44.85,Fragile Star,High,48.81,21.78,54.8,71.21,31.21
Terance Mann,2020-21,42.6,Fragile Star,High,28.86,59.33,26.4,72.01,30.25
Terence Davis,2020-21,34.04,Role Player,High,17.91,42.94,20.99,72.17,29.12
Terrence Ross,2020-21,43.78,Fragile Star,High,39.23,43.67,41.71,66.91,27.11
Terry Rozier,2020-21,53.17,Fragile Star,High,42.6,69.36,47.02,70.6,30.58
Thaddeus Young,2020-21,31.05,Role Player,High,22.1,22.11,31.29,57.2,40.58
Theo Maledon,2020-21,31.42,Role Player,High,25.97,19.75,42.72,47.0,30.95
Thomas Bryant,2020-21,18.47,Role Player,High,4.76,34.97,0.0,35.77,29.36
Tim Hardaway Jr.,2020-21,30.26,Role Player,High,27.66,20.17,25.42,58.71,30.32
Tobias Harris,2020-21,57.17,Luxury Amplifier,High,56.95,60.43,53.4,71.8,35.27
Tomas Satoransky,2020-21,31.38,Role Player,High,32.76,10.0,32.72,62.0,32.12
Trae Young,2020-21,82.44,Franchise Engine,High,90.38,90.0,94.5,70.14,34.01
Tristan Thompson,2020-21,20.03,Role Player,High,18.12,10.0,17.36,33.22,36.43
Tyler Herro,2020-21,45.84,Fragile Star,High,41.29,43.23,50.52,63.41,30.31
Tyrese Haliburton,2020-21,37.55,Role Player,High,47.74,12.33,39.78,62.0,28.91
Victor Oladipo,2020-21,50.81,Fragile Star,High,45.52,46.97,62.21,67.14,29.03
Wayne Ellington,2020-21,13.59,Role Player,High,9.27,10.0,10.0,24.28,26.68
Wendell Carter Jr.,2020-21,16.66,Role Player,High,3.02,27.52,0.0,33.6,38.36
Wesley Matthews,2020-21,11.01,Role Player,High,2.25,12.03,2.5,27.66,26.83
Will Barton,2020-21,37.04,Role Player,High,28.0,32.67,35.88,67.61,31.5
Willy Hernangomez,2020-21,19.8,Role Player,High,13.5,26.49,3.0,36.68,30.25
Zach LaVine,2020-21,78.05,Strong Creator,High,82.65,90.0,85.09,69.7,32.86
Zion Williamson,2020-21,46.76,Fragile Star,High,32.81,46.4,49.5,71.07,47.58
Aaron Gordon,2021-22,24.99,Role Player,High,21.79,12.67,17.56,53.88,36.93
Aaron Wiggins,2021-22,21.22,Role Player,High,11.68,21.78,11.64,44.6,32.49
Al Horford,2021-22,12.34,Role Player,High,3.37,10.5,0.5,37.23,30.16
Alec Burks,2021-22,37.9,Role Player,High,31.02,43.04,37.76,47.0,32.28
Aleksej Pokusevski,2021-22,26.18,Role Player,High,10.83,45.58,8.08,46.08,30.06
Alex Len,2021-22,10.87,Role Player,High,1.72,10.0,0.0,32.51,29.81
Alperen Sengun,2021-22,26.54,Role Player,High,24.65,15.0,25.05,42.62,39.95
Amir Coffey,2021-22,22.97,Role Player,High,10.8,24.54,10.19,56.1,31.41
Andrew Wiggins,2021-22,30.7,Role Player,High,28.55,20.5,22.83,61.44,32.28
Anfernee Simons,2021-22,61.24,Luxury Amplifier,High,64.71,56.43,67.83,74.77,29.36
Anthony Davis,2021-22,29.47,Role Player,High,26.09,35.19,10.2,43.9,42.25
Anthony Edwards,2021-22,52.48,Fragile Star,High,59.21,32.22,70.7,62.0,32.23
Austin Reaves,2021-22,30.64,Role Player,High,13.99,49.5,8.97,59.78,33.11
Avery Bradley,2021-22,13.47,Role Player,High,4.36,10.0,2.5,42.03,28.55
Bam Adebayo,2021-22,31.42,Role Player,High,30.37,18.0,26.16,54.42,44.1
Ben McLemore,2021-22,16.12,Role Player,High,5.79,21.38,6.0,33.74,27.78
Bobby Portis,2021-22,16.42,Role Player,High,14.49,10.5,2.6,39.48,30.06
Bogdan Bogdanović,2021-22,47.44,Fragile Star,High,36.21,71.83,26.32,69.52,29.3
Bojan Bogdanovic,2021-22,27.1,Role Player,High,20.56,20.0,20.3,57.21,32.95
Bones Hyland,2021-22,35.23,Role Player,High,33.84,28.92,28.73,62.0,28.02
Bradley Beal,2021-22,64.52,Luxury Amplifier,High,58.73,73.32,73.5,72.81,29.51
Brandon Clarke,2021-22,20.52,Role Player,High,12.15,18.72,9.05,47.43,32.69
Brandon Goodwin,2021-22,43.93,Fragile Star,High,27.2,55.03,48.9,62.0,29.28
Brandon Ingram,2021-22,57.84,Luxury Amplifier,High,53.87,69.14,52.66,69.49,34.37
Brandon Williams,2021-22,50.48,Fragile Star,High,34.04,72.33,61.1,47.0,29.18
Bruce Brown,2021-22,15.72,Role Player,High,3.94,11.33,7.66,45.33,33.78
Buddy Hield,2021-22,38.3,Role Player,High,28.24,47.13,28.82,62.37,29.26
CJ Elleby,2021-22,12.96,Role Player,High,4.63,10.0,5.05,31.84,32.86
CJ McCollum,2021-22,57.4,Luxury Amplifier,High,69.72,34.46,78.11,62.0,29.46
Cade Cunningham,2021-22,57.94,Luxury Amplifier,High,41.87,78.57,69.69,57.98,31.06
Caleb Martin,2021-22,20.01,Role Player,High,15.33,10.0,11.0,49.37,33.07
Cam Reddish,2021-22,25.19,Role Player,High,21.09,14.17,18.02,58.97,28.73
Cam Thomas,2021-22,48.71,Fragile Star,High,34.45,70.5,43.13,62.39,27.7
Cameron Johnson,2021-22,13.62,Role Player,High,3.52,13.67,2.0,39.52,28.16
Cameron Payne,2021-22,50.03,Fragile Star,High,36.52,55.52,64.1,62.32,30.28
Caris LeVert,2021-22,55.52,Luxury Amplifier,High,51.38,55.19,66.8,65.35,31.45
Carmelo Anthony,2021-22,21.21,Role Player,High,21.11,15.5,7.03,42.33,32.51
Cedi Osman,2021-22,20.52,Role Player,High,8.4,22.98,9.17,48.42,31.53
Chimezie Metu,2021-22,23.34,Role Player,High,3.66,46.88,2.93,47.05,28.78
Chris Boucher,2021-22,10.38,Role Player,High,4.89,10.0,0.5,21.93,30.25
Chris Duarte,2021-22,40.15,Fragile Star,High,33.01,44.2,34.06,62.0,30.81
Chris Paul,2021-22,72.93,Strong Creator,High,83.73,73.83,75.03,75.65,29.96
Christian Wood,2021-22,34.02,Role Player,High,20.79,46.74,17.51,57.86,39.2
Chuma Okeke,2021-22,21.87,Role Player,High,7.7,35.92,5.46,43.71,29.36
Coby White,2021-22,26.51,Role Player,High,24.66,10.0,21.5,62.0,30.11
Cody Martin,2021-22,20.44,Role Player,High,11.63,10.0,14.97,54.24,33.25
Cole Anthony,2021-22,61.23,Luxury Amplifier,High,47.65,79.33,70.57,65.55,31.55
Corey Kispert,2021-22,11.19,Role Player,High,1.91,10.0,1.0,34.05,28.05
Cory Joseph,2021-22,38.83,Role Player,High,29.7,34.79,36.78,70.79,32.44
D'Angelo Russell,2021-22,62.49,Luxury Amplifier,High,55.06,80.0,61.39,70.84,30.68
Damian Jones,2021-22,15.16,Role Player,High,0.47,25.34,0.0,36.87,31.58
Damian Lillard,2021-22,74.94,Strong Creator,High,76.4,82.58,95.65,62.4,28.86
Damion Lee,2021-22,21.1,Role Player,High,4.38,40.4,1.67,43.36,28.44
