PLAYER_ID,PLAYER_NAME,SEASON,RS_FGA,RS_RIM_FGA,RS_RIM_FGM,RS_RIM_APPETITE,RS_RIM_PCT,PO_FGA,PO_RIM_FGA,PO_RIM_FGM,PO_RIM_APPETITE,PO_RIM_PCT,RIM_PRESSURE_RESILIENCE
203109,Jae Crowder,2021-22,544,42,25,0.07720588235294118,0.5952380952380952,105,11,8,0.10476190476190476,0.7272727272727273,1.3569160997732426
203110,Draymond Green,2015-16,819,426,255,0.5201465201465202,0.5985915492957746,276,123,63,0.44565217391304346,0.5121951219512195,0.8567819963257807
203110,Draymond Green,2016-17,650,282,168,0.4338461538461538,0.5957446808510638,161,63,37,0.391304347826087,0.5873015873015873,0.9019426456984274
203110,Draymond Green,2017-18,619,238,160,0.38449111470113084,0.6722689075630253,192,78,54,0.40625,0.6923076923076923,1.056591386554622
203110,Draymond Green,2018-19,422,165,111,0.3909952606635071,0.6727272727272727,229,109,80,0.4759825327510917,0.7339449541284404,1.2173613867937012
203110,Draymond Green,2022-23,474,194,134,0.4092827004219409,0.6907216494845361,91,30,20,0.32967032967032966,0.6666666666666666,0.8054831766171973
203110,Draymond Green,2024-25,509,127,74,0.24950884086444008,0.5826771653543307,108,24,16,0.2222222222222222,0.6666666666666666,0.8906386701662291
203114,Khris Middleton,2017-18,1272,203,117,0.15959119496855345,0.5763546798029556,112,18,14,0.16071428571428573,0.7777777777777778,1.0070372976776918
203114,Khris Middleton,2018-19,1148,232,131,0.20209059233449478,0.5646551724137931,201,23,13,0.11442786069651742,0.5652173913043478,0.5662206210327673
203114,Khris Middleton,2019-20,947,138,89,0.1457233368532207,0.644927536231884,180,13,5,0.07222222222222222,0.38461538461538464,0.4956119162640901
203114,Khris Middleton,2020-21,1074,192,117,0.1787709497206704,0.609375,452,56,39,0.12389380530973451,0.6964285714285714,0.6930309734513274
203115,Will Barton,2020-21,608,172,97,0.28289473684210525,0.563953488372093,43,11,8,0.2558139534883721,0.7272727272727273,0.9042725797728502
203115,Will Barton,2021-22,896,216,139,0.24107142857142858,0.6435185185185185,66,3,3,0.045454545454545456,1.0,0.18855218855218855
203121,Darius Miller,2017-18,487,15,9,0.030800821355236138,0.6,34,1,0,0.029411764705882353,0.0,0.9549019607843138
203145,Kent Bazemore,2015-16,725,304,174,0.4193103448275862,0.5723684210526315,121,45,23,0.371900826446281,0.5111111111111111,0.8869345367551108
203145,Kent Bazemore,2016-17,721,212,116,0.29403606102635227,0.5471698113207547,53,15,8,0.2830188679245283,0.5333333333333333,0.9625311498754006
203210,JaMychal Green,2016-17,500,228,137,0.456,0.6008771929824561,36,8,6,0.2222222222222222,0.75,0.4873294346978557
203210,JaMychal Green,2018-19,476,186,116,0.3907563025210084,0.6236559139784946,43,14,8,0.32558139534883723,0.5714285714285714,0.833208302075519
203210,JaMychal Green,2019-20,352,79,44,0.22443181818181818,0.5569620253164557,55,26,18,0.4727272727272727,0.6923076923076923,2.1063291139240508
203459,Allen Crabbe,2015-16,678,98,67,0.14454277286135694,0.6836734693877551,73,9,6,0.1232876712328767,0.6666666666666666,0.8529493989376571
203460,Andre Roberson,2015-16,274,156,100,0.5693430656934306,0.6410256410256411,86,41,28,0.47674418604651164,0.6829268292682927,0.8373583780560525
203460,Andre Roberson,2016-17,463,253,164,0.5464362850971922,0.6482213438735178,46,24,17,0.5217391304347826,0.7083333333333334,0.9548032307956693
203463,Ben McLemore,2019-20,545,82,58,0.15045871559633028,0.7073170731707317,40,4,1,0.1,0.25,0.6646341463414634
203468,CJ McCollum,2015-16,1431,288,142,0.20125786163522014,0.4930555555555556,197,29,17,0.14720812182741116,0.5862068965517241,0.7314403553299492
203468,CJ McCollum,2016-17,1441,299,169,0.20749479528105483,0.5652173913043478,80,12,7,0.15,0.5833333333333334,0.7229096989966555
203468,CJ McCollum,2017-18,1505,310,165,0.2059800664451827,0.532258064516129,77,20,13,0.2597402597402597,0.65,1.2609970674486803
203468,CJ McCollum,2018-19,1243,264,145,0.21238938053097345,0.5492424242424242,350,67,37,0.19142857142857142,0.5522388059701493,0.9013095238095238
203468,CJ McCollum,2019-20,1356,268,149,0.1976401179941003,0.5559701492537313,99,23,14,0.23232323232323232,0.6086956521739131,1.1754862053369515
203468,CJ McCollum,2021-22,1164,173,106,0.1486254295532646,0.6127167630057804,125,17,9,0.136,0.5294117647058824,0.9150520231213873
203469,Cody Zeller,2015-16,437,297,185,0.6796338672768879,0.622895622895623,38,26,13,0.6842105263157895,0.5,1.0067340067340067
203471,Dennis Schröder,2015-16,781,307,158,0.39308578745198464,0.5146579804560261,104,46,27,0.4423076923076923,0.5869565217391305,1.125219243297419
203471,Dennis Schröder,2016-17,1214,491,267,0.40444810543657334,0.5437881873727087,110,34,20,0.3090909090909091,0.5882352941176471,0.7642288465099055
203471,Dennis Schröder,2018-19,1104,303,156,0.27445652173913043,0.5148514851485149,55,11,4,0.2,0.36363636363636365,0.7287128712871288
203471,Dennis Schröder,2019-20,965,250,157,0.25906735751295334,0.628,109,29,18,0.26605504587155965,0.6206896551724138,1.0269724770642203
203471,Dennis Schröder,2020-21,760,236,132,0.3105263157894737,0.559322033898305,70,24,15,0.34285714285714286,0.625,1.1041162227602905
203471,Dennis Schröder,2022-23,650,144,77,0.22153846153846155,0.5347222222222222,103,17,8,0.1650485436893204,0.47058823529411764,0.7450107874865156
203471,Dennis Schröder,2024-25,827,155,87,0.18742442563482467,0.5612903225806452,53,9,6,0.16981132075471697,0.6666666666666666,0.9060255629945222
203482,Kelly Olynyk,2016-17,508,202,147,0.39763779527559057,0.7277227722772277,125,50,37,0.4,0.74,1.005940594059406
203482,Kelly Olynyk,2017-18,636,199,151,0.3128930817610063,0.7587939698492462,44,15,10,0.3409090909090909,0.6666666666666666,1.0895386021014162
203484,Kentavious Caldwell-Pope,2015-16,960,234,144,0.24375,0.6153846153846154,50,8,5,0.16,0.625,0.6564102564102564
203484,Kentavious Caldwell-Pope,2019-20,507,147,95,0.28994082840236685,0.6462585034013606,189,40,25,0.21164021164021163,0.625,0.7299427707590973
203484,Kentavious Caldwell-Pope,2022-23,632,121,76,0.19145569620253164,0.628099173553719,162,26,16,0.16049382716049382,0.6153846153846154,0.8382818079787776
203484,Kentavious Caldwell-Pope,2024-25,544,76,56,0.13970588235294118,0.7368421052631579,30,1,0,0.03333333333333333,0.0,0.23859649122807017
203486,Mason Plumlee,2015-16,517,351,213,0.6789168278529981,0.6068376068376068,70,48,22,0.6857142857142857,0.4583333333333333,1.01001221001221
203486,Mason Plumlee,2018-19,442,298,212,0.6742081447963801,0.7114093959731543,47,30,20,0.6382978723404256,0.6666666666666666,0.9467371126660002
203490,Otto Porter Jr.,2016-17,803,174,122,0.21668742216687423,0.7011494252873564,109,25,20,0.22935779816513763,0.8,1.058473057049457
203490,Otto Porter Jr.,2017-18,885,169,116,0.19096045197740114,0.6863905325443787,41,6,3,0.14634146341463414,0.5,0.7663443498340308
203490,Otto Porter Jr.,2021-22,416,87,62,0.2091346153846154,0.7126436781609196,77,9,7,0.11688311688311688,0.7777777777777778,0.5588893864755934
203493,Reggie Bullock Jr.,2020-21,561,55,31,0.09803921568627451,0.5636363636363636,39,6,2,0.15384615384615385,0.3333333333333333,1.5692307692307694
203493,Reggie Bullock Jr.,2021-22,501,50,34,0.0998003992015968,0.68,151,11,7,0.0728476821192053,0.6363636363636364,0.7299337748344371
203496,Robert Covington,2017-18,836,167,107,0.19976076555023922,0.6407185628742516,83,26,11,0.3132530120481928,0.4230769230769231,1.5681408267801746
203496,Robert Covington,2019-20,723,177,113,0.24481327800829875,0.6384180790960452,95,20,13,0.21052631578947367,0.65,0.8599464763603925
203496,Robert Covington,2020-21,509,97,55,0.1905697445972495,0.5670103092783505,36,13,7,0.3611111111111111,0.5384615384615384,1.8949026345933562
203497,Rudy Gobert,2016-17,625,565,398,0.904,0.7044247787610619,63,55,37,0.873015873015873,0.6727272727272727,0.9657255232476472
203497,Rudy Gobert,2017-18,444,372,261,0.8378378378378378,0.7016129032258065,84,77,53,0.9166666666666666,0.6883116883116883,1.0940860215053763
203497,Rudy Gobert,2018-19,712,626,449,0.8792134831460674,0.7172523961661342,32,26,19,0.8125,0.7307692307692307,0.9241214057507987
203497,Rudy Gobert,2019-20,557,502,370,0.9012567324955116,0.7370517928286853,74,65,47,0.8783783783783784,0.7230769230769231,0.9746150533003123
203497,Rudy Gobert,2020-21,579,505,379,0.8721934369602763,0.7504950495049505,81,75,58,0.9259259259259259,0.7733333333333333,1.0616061606160616
203497,Rudy Gobert,2021-22,508,445,342,0.8759842519685039,0.7685393258426966,33,33,21,1.0,0.6363636363636364,1.1415730337078651
203497,Rudy Gobert,2022-23,546,458,334,0.8388278388278388,0.7292576419213974,46,37,27,0.8043478260869565,0.7297297297297297,0.958895006645149
203497,Rudy Gobert,2024-25,510,427,323,0.8372549019607843,0.7564402810304449,79,68,44,0.8607594936708861,0.6470588235294118,1.028073399934782
203500,Steven Adams,2015-16,426,329,207,0.7723004694835681,0.6291793313069909,111,90,61,0.8108108108108109,0.6777777777777778,1.0498644541197732
203500,Steven Adams,2017-18,712,530,359,0.7443820224719101,0.6773584905660377,46,30,20,0.6521739130434783,0.6666666666666666,0.8761279737489746
203500,Steven Adams,2018-19,809,559,366,0.6909765142150803,0.6547406082289803,42,25,18,0.5952380952380952,0.72,0.861444756793594
203500,Steven Adams,2019-20,478,282,197,0.5899581589958159,0.6985815602836879,52,44,30,0.8461538461538461,0.6818181818181818,1.4342607746863065
203501,Tim Hardaway Jr.,2016-17,912,283,181,0.31030701754385964,0.6395759717314488,82,20,9,0.24390243902439024,0.45,0.7860036197535121
203501,Tim Hardaway Jr.,2019-20,884,135,80,0.15271493212669685,0.5925925925925926,95,14,7,0.14736842105263157,0.5,0.9649902534113058
203501,Tim Hardaway Jr.,2020-21,911,161,112,0.17672886937431395,0.6956521739130435,101,16,9,0.15841584158415842,0.5625,0.8963778365414181
203501,Tim Hardaway Jr.,2024-25,680,73,50,0.10735294117647058,0.684931506849315,71,8,4,0.11267605633802817,0.5,1.0495851823268378
203503,Tony Snell,2016-17,541,99,66,0.18299445471349354,0.6666666666666666,44,6,4,0.13636363636363635,0.6666666666666666,0.7451790633608815
203506,Victor Oladipo,2016-17,932,270,159,0.28969957081545067,0.5888888888888889,61,15,7,0.2459016393442623,0.4666666666666667,0.8488160291438979
203506,Victor Oladipo,2017-18,1342,380,254,0.28315946348733234,0.6684210526315789,127,44,21,0.3464566929133858,0.4772727272727273,1.2235391628677994
203507,Giannis Antetokounmpo,2016-17,1259,663,456,0.5266084193804607,0.6877828054298643,112,64,42,0.5714285714285714,0.65625,1.0851109674639086
203507,Giannis Antetokounmpo,2017-18,1402,699,500,0.4985734664764622,0.7153075822603719,121,58,43,0.4793388429752066,0.7413793103448276,0.9614206836212298
203507,Giannis Antetokounmpo,2018-19,1247,769,567,0.6166800320769847,0.7373211963589077,261,146,98,0.5593869731800766,0.6712328767123288,0.9070943505273804
203507,Giannis Antetokounmpo,2019-20,1238,651,483,0.5258481421647819,0.7419354838709677,161,91,65,0.5652173913043478,0.7142857142857143,1.074868095905964
203507,Giannis Antetokounmpo,2020-21,1100,539,435,0.49,0.8070500927643784,439,227,177,0.5170842824601367,0.7797356828193832,1.0552740458370138
203507,Giannis Antetokounmpo,2021-22,1245,580,444,0.46586345381526106,0.7655172413793103,285,126,93,0.4421052631578947,0.7380952380952381,0.9490018148820326
203507,Giannis Antetokounmpo,2022-23,1278,718,536,0.5618153364632238,0.7465181058495822,53,33,24,0.6226415094339622,0.7272727272727273,1.1082671992431807
203507,Giannis Antetokounmpo,2024-25,1319,749,561,0.5678544351781653,0.7489986648865153,99,57,44,0.5757575757575758,0.7719298245614035,1.0139175466278272
203516,James Ennis III,2016-17,321,148,84,0.46105919003115264,0.5675675675675675,38,15,8,0.39473684210526316,0.5333333333333333,0.8561522048364154
203516,James Ennis III,2018-19,294,119,76,0.40476190476190477,0.6386554621848739,64,23,19,0.359375,0.8260869565217391,0.8878676470588235
203521,Matthew Dellavedova,2015-16,511,55,27,0.10763209393346379,0.4909090909090909,74,12,4,0.16216216216216217,0.3333333333333333,1.5066339066339067
203521,Matthew Dellavedova,2016-17,534,88,36,0.1647940074906367,0.4090909090909091,41,2,2,0.04878048780487805,1.0,0.2960088691796009
203526,Raul Neto,2020-21,447,111,62,0.2483221476510067,0.5585585585585585,34,9,4,0.2647058823529412,0.4444444444444444,1.0659777424483308
203552,Seth Curry,2019-20,574,62,41,0.10801393728222997,0.6612903225806451,53,6,5,0.11320754716981132,0.8333333333333334,1.048082775410834
203552,Seth Curry,2020-21,552,57,29,0.10326086956521739,0.5087719298245614,147,13,9,0.08843537414965986,0.6923076923076923,0.8564267812388113
203552,Seth Curry,2021-22,739,54,36,0.07307171853856563,0.6666666666666666,39,3,1,0.07692307692307693,0.3333333333333333,1.0527065527065527
203897,Zach LaVine,2021-22,1186,349,240,0.2942664418212479,0.6876790830945558,63,20,12,0.31746031746031744,0.6,1.0788193023150043
203903,Jordan Clarkson,2017-18,954,269,161,0.28197064989517817,0.5985130111524164,123,27,13,0.21951219512195122,0.48148148148148145,0.7784930637410464
203903,Jordan Clarkson,2019-20,867,203,135,0.23414071510957324,0.6650246305418719,97,17,13,0.17525773195876287,0.7647058823529411,0.7485145497943222
203903,Jordan Clarkson,2020-21,1075,135,82,0.12558139534883722,0.6074074074074074,165,11,6,0.06666666666666667,0.5454545454545454,0.5308641975308641
203903,Jordan Clarkson,2021-22,1113,166,101,0.14914645103324348,0.608433734939759,73,11,7,0.1506849315068493,0.6363636363636364,1.0103152335368872
203914,Gary Harris,2018-19,637,214,122,0.3359497645211931,0.5700934579439252,158,62,41,0.3924050632911392,0.6612903225806451,1.1680468472731576
203914,Gary Harris,2019-20,519,176,103,0.33911368015414256,0.5852272727272727,90,20,9,0.2222222222222222,0.45,0.6553030303030303
203915,Spencer Dinwiddie,2018-19,828,270,173,0.32608695652173914,0.6407407407407407,62,24,16,0.3870967741935484,0.6666666666666666,1.1870967741935483
203915,Spencer Dinwiddie,2021-22,735,160,99,0.21768707482993196,0.61875,192,36,18,0.1875,0.5,0.861328125
203915,Spencer Dinwiddie,2022-23,1050,248,150,0.2361904761904762,0.6048387096774194,51,14,9,0.27450980392156865,0.6428571428571429,1.1622390891840608
203918,Rodney Hood,2016-17,666,96,53,0.14414414414414414,0.5520833333333334,105,18,12,0.17142857142857143,0.6666666666666666,1.1892857142857143
203918,Rodney Hood,2017-18,751,87,53,0.11584553928095873,0.6091954022988506,92,16,11,0.17391304347826086,0.6875,1.5012493753123437
203918,Rodney Hood,2018-19,671,96,59,0.14307004470938897,0.6145833333333334,111,17,9,0.15315315315315314,0.5294117647058824,1.0704767267267266
203924,Jerami Grant,2017-18,456,280,186,0.6140350877192983,0.6642857142857143,35,21,15,0.6,0.7142857142857143,0.9771428571428571
203924,Jerami Grant,2018-19,823,370,243,0.44957472660996356,0.6567567567567567,40,17,10,0.425,0.5882352941176471,0.9453378378378378
203924,Jerami Grant,2019-20,634,222,151,0.3501577287066246,0.6801801801801802,175,42,28,0.24,0.6666666666666666,0.6854054054054054
203925,Joe Harris,2018-19,748,240,145,0.32085561497326204,0.6041666666666666,43,17,10,0.3953488372093023,0.5882352941176471,1.2321705426356588
203925,Joe Harris,2020-21,707,137,87,0.19377652050919378,0.635036496350365,123,27,14,0.21951219512195122,0.5185185185185185,1.132811109132989
203932,Aaron Gordon,2018-19,1046,383,243,0.36615678776290633,0.6344647519582245,62,24,12,0.3870967741935484,0.5,1.0571885791291165
203932,Aaron Gordon,2020-21,499,159,107,0.3186372745490982,0.6729559748427673,99,50,28,0.5050505050505051,0.56,1.585032717108189
203932,Aaron Gordon,2021-22,834,367,277,0.44004796163069543,0.7547683923705722,54,14,11,0.25925925925925924,0.7857142857142857,0.5891613684529216
203932,Aaron Gordon,2022-23,761,433,318,0.568988173455979,0.7344110854503464,195,98,65,0.5025641025641026,0.6632653061224489,0.8832593118967252
203932,Aaron Gordon,2024-25,497,215,139,0.43259557344064387,0.6465116279069767,167,70,41,0.41916167664670656,0.5857142857142857,0.9689458292716892
203933,T.J. Warren,2019-20,997,304,221,0.3049147442326981,0.7269736842105263,68,14,9,0.20588235294117646,0.6428571428571429,0.6752128482972136
203935,Marcus Smart,2015-16,529,166,80,0.31379962192816635,0.4819277108433735,60,23,10,0.38333333333333336,0.43478260869565216,1.221586345381526
203935,Marcus Smart,2016-17,749,187,90,0.24966622162883845,0.48128342245989303,134,37,12,0.27611940298507465,0.32432432432432434,1.1059541862878124
203935,Marcus Smart,2017-18,515,108,58,0.20970873786407768,0.5370370370370371,143,30,16,0.2097902097902098,0.5333333333333333,1.0003885003885005
203935,Marcus Smart,2019-20,682,95,45,0.13929618768328444,0.47368421052631576,198,28,18,0.1414141414141414,0.6428571428571429,1.0152046783625732
203935,Marcus Smart,2021-22,718,151,95,0.21030640668523676,0.6291390728476821,279,53,27,0.18996415770609318,0.5094339622641509,0.9032732796885755
203935,Marcus Smart,2022-23,602,110,73,0.18272425249169436,0.6636363636363637,223,39,27,0.17488789237668162,0.6923076923076923,0.9571137382796576
203937,Kyle Anderson,2020-21,658,130,78,0.19756838905775076,0.6,42,11,8,0.2619047619047619,0.7272727272727273,1.3256410256410258
203937,Kyle Anderson,2021-22,469,152,91,0.32409381663113007,0.5986842105263158,51,16,11,0.3137254901960784,0.6875,0.9680082559339525
203937,Kyle Anderson,2022-23,495,154,93,0.3111111111111111,0.6038961038961039,30,10,7,0.3333333333333333,0.7,1.0714285714285714
203939,Dwight Powell,2021-22,401,310,240,0.773067331670823,0.7741935483870968,35,28,21,0.8,0.75,1.0348387096774194
203944,Julius Randle,2020-21,1321,265,158,0.20060560181680545,0.5962264150943396,94,25,12,0.26595744680851063,0.48,1.325772782015255
203944,Julius Randle,2022-23,1432,358,243,0.25,0.6787709497206704,147,35,21,0.23809523809523808,0.6,0.9523809523809523
203944,Julius Randle,2024-25,939,294,206,0.31309904153354634,0.7006802721088435,229,64,42,0.2794759825327511,0.65625,0.8926120666607253
203952,Andrew Wiggins,2017-18,1300,339,229,0.26076923076923075,0.6755162241887905,68,22,15,0.3235294117647059,0.6818181818181818,1.2406732604546244
203952,Andrew Wiggins,2021-22,1019,222,159,0.21786064769381747,0.7162162162162162,305,74,52,0.24262295081967214,0.7027027027027027,1.1136612021857923
203952,Andrew Wiggins,2024-25,839,194,112,0.23122765196662692,0.5773195876288659,43,5,2,0.11627906976744186,0.4,0.5028770079117718
203954,Joel Embiid,2017-18,1056,344,238,0.32575757575757575,0.6918604651162791,138,47,30,0.34057971014492755,0.6382978723404256,1.045500505561173
203954,Joel Embiid,2018-19,1199,476,327,0.3969974979149291,0.6869747899159664,159,63,38,0.39622641509433965,0.6031746031746031,0.9980577136514984
203954,Joel Embiid,2019-20,801,238,165,0.29712858926342073,0.6932773109243697,74,18,13,0.24324324324324326,0.7222222222222222,0.8186463774699069
203954,Joel Embiid,2020-21,899,238,164,0.26473859844271413,0.6890756302521008,197,42,33,0.2131979695431472,0.7857142857142857,0.8053150194087787
203954,Joel Embiid,2021-22,1334,389,286,0.29160419790104947,0.7352185089974294,161,53,42,0.32919254658385094,0.7924528301886793,1.1289019463826662
203954,Joel Embiid,2022-23,1328,422,317,0.3177710843373494,0.7511848341232228,153,45,31,0.29411764705882354,0.6888888888888889,0.9255645386116532
203967,Dario Šarić,2017-18,890,259,166,0.2910112359550562,0.640926640926641,140,47,26,0.3357142857142857,0.5531914893617021,1.1536127964699392
203991,Clint Capela,2016-17,563,477,332,0.8472468916518651,0.6960167714884696,82,69,43,0.8414634146341463,0.6231884057971014,0.9931737996625248
203991,Clint Capela,2017-18,676,586,406,0.8668639053254438,0.6928327645051194,144,125,93,0.8680555555555556,0.744,1.001374668183542
203991,Clint Capela,2018-19,732,617,436,0.842896174863388,0.706645056726094,82,66,44,0.8048780487804879,0.6666666666666666,0.9548958374510812
203991,Clint Capela,2020-21,695,549,363,0.7899280575539568,0.6612021857923497,136,119,77,0.875,0.6470588235294118,1.107695810564663
203991,Clint Capela,2022-23,536,448,313,0.835820895522388,0.6986607142857143,38,31,21,0.8157894736842105,0.6774193548387096,0.9760338345864662
203992,Bogdan Bogdanović,2021-22,794,106,64,0.13350125944584382,0.6037735849056604,49,8,5,0.16326530612244897,0.625,1.2229495571813631
203992,Bogdan Bogdanović,2022-23,611,71,43,0.11620294599018004,0.6056338028169014,54,7,5,0.12962962962962962,0.7142857142857143,1.115545122587376
203992,Bogdan Bogdanović,2024-25,492,68,37,0.13821138211382114,0.5441176470588235,44,6,4,0.13636363636363635,0.6666666666666666,0.9866310160427807
203994,Jusuf Nurkić,2017-18,951,515,312,0.5415352260778128,0.6058252427184466,39,28,15,0.717948717948718,0.5357142857142857,1.3257654966392831
203999,Nikola Jokić,2018-19,1206,466,310,0.3864013266998342,0.6652360515021459,261,96,62,0.367816091954023,0.6458333333333334,0.9519017315376646
203999,Nikola Jokić,2019-20,1071,309,214,0.28851540616246496,0.6925566343042071,343,72,50,0.2099125364431487,0.6944444444444444,0.7275609272835348
203999,Nikola Jokić,2020-21,1293,392,275,0.3031709203402939,0.701530612244898,228,70,52,0.30701754385964913,0.7428571428571429,1.012687969924812
203999,Nikola Jokić,2021-22,1311,487,350,0.3714721586575134,0.7186858316221766,106,16,10,0.1509433962264151,0.625,0.4063383828600209
203999,Nikola Jokić,2022-23,1022,428,319,0.4187866927592955,0.7453271028037384,414,98,69,0.23671497584541062,0.7040816326530612,0.5652399656869385
203999,Nikola Jokić,2023-24,1411,477,335,0.33805811481218995,0.7023060796645703,244,86,66,0.3524590163934426,0.7674418604651163,1.0425988933567034
203999,Nikola Jokić,2024-25,1364,431,310,0.3159824046920821,0.7192575406032483,268,53,40,0.19776119402985073,0.7547169811320755,0.6258614121965578
204001,Kristaps Porziņģis,2019-20,932,197,135,0.2113733905579399,0.6852791878172588,40,8,6,0.2,0.75,0.9461928934010153
204038,Langston Galloway,2018-19,587,68,34,0.11584327086882454,0.5,34,3,0,0.08823529411764706,0.0,0.7616782006920415
204060,Joe Ingles,2016-17,451,96,64,0.21286031042128603,0.6666666666666666,62,15,7,0.24193548387096775,0.4666666666666667,1.136592741935484
204060,Joe Ingles,2017-18,718,142,92,0.1977715877437326,0.647887323943662,121,24,15,0.19834710743801653,0.625,1.002910022116168
204060,Joe Ingles,2018-19,802,189,120,0.23566084788029926,0.6349206349206349,37,7,4,0.1891891891891892,0.5714285714285714,0.8028028028028028
204060,Joe Ingles,2019-20,553,100,65,0.18083182640144665,0.65,54,9,5,0.16666666666666666,0.5555555555555556,0.9216666666666666
204060,Joe Ingles,2020-21,562,85,58,0.1512455516014235,0.6823529411764706,79,14,9,0.17721518987341772,0.6428571428571429,1.171705137751303
204456,T.J. McConnell,2017-18,421,118,75,0.28028503562945367,0.635593220338983,36,17,14,0.4722222222222222,0.8235294117647058,1.6847928436911488
1626145,Tyus Jones,2021-22,552,69,40,0.125,0.5797101449275363,99,10,6,0.10101010101010101,0.6,0.8080808080808081
1626145,Tyus Jones,2022-23,710,75,41,0.1056338028169014,0.5466666666666666,36,6,3,0.16666666666666666,0.5,1.5777777777777777
1626149,Montrezl Harrell,2018-19,888,647,457,0.7286036036036037,0.7063369397217929,63,41,34,0.6507936507936508,0.8292682926829268,0.8932067417384264
1626149,Montrezl Harrell,2019-20,812,580,393,0.7142857142857143,0.6775862068965517,82,60,40,0.7317073170731707,0.6666666666666666,1.024390243902439
1626153,Delon Wright,2017-18,432,202,120,0.4675925925925926,0.594059405940594,68,30,16,0.4411764705882353,0.5333333333333333,0.943506115317414
1626156,D'Angelo Russell,2018-19,1517,241,132,0.15886618325642715,0.5477178423236515,103,20,9,0.1941747572815534,0.45,1.222253555170608
1626156,D'Angelo Russell,2021-22,975,143,92,0.14666666666666667,0.6433566433566433,72,13,7,0.18055555555555555,0.5384615384615384,1.231060606060606
1626156,D'Angelo Russell,2022-23,948,161,113,0.169831223628692,0.7018633540372671,195,16,9,0.08205128205128205,0.5625,0.4831342570473005
1626157,Karl-Anthony Towns,2017-18,1172,446,312,0.38054607508532423,0.6995515695067265,60,26,14,0.43333333333333335,0.5384615384615384,1.138714499252616
1626157,Karl-Anthony Towns,2021-22,1214,459,311,0.37808896210873144,0.6775599128540305,80,35,19,0.4375,0.5428571428571428,1.1571350762527235
1626157,Karl-Anthony Towns,2024-25,1215,514,344,0.42304526748971194,0.669260700389105,285,96,67,0.3368421052631579,0.6979166666666666,0.7962318246979315
1626159,Justise Winslow,2015-16,462,201,115,0.43506493506493504,0.572139303482587,74,30,19,0.40540540540540543,0.6333333333333333,0.9318273497377976
1626159,Justise Winslow,2017-18,488,209,114,0.42827868852459017,0.5454545454545454,42,13,6,0.30952380952380953,0.46153846153846156,0.7227158806106174
1626162,Kelly Oubre Jr.,2016-17,442,157,95,0.3552036199095023,0.6050955414012739,61,23,11,0.3770491803278688,0.4782608695652174,1.0615015140440638
1626162,Kelly Oubre Jr.,2017-18,790,225,132,0.2848101265822785,0.5866666666666667,48,17,11,0.3541666666666667,0.6470588235294118,1.2435185185185185
1626163,Frank Kaminsky,2015-16,525,185,95,0.3523809523809524,0.5135135135135135,46,12,4,0.2608695652173913,0.3333333333333333,0.7403055229142185
1626164,Devin Booker,2020-21,1287,274,173,0.2128982128982129,0.6313868613138686,474,68,44,0.14345991561181434,0.6470588235294118,0.6738427423080476
1626164,Devin Booker,2021-22,1421,194,132,0.13652357494722026,0.6804123711340206,175,27,17,0.15428571428571428,0.6296296296296297,1.1301030927835052
1626164,Devin Booker,2022-23,1067,202,138,0.1893158388003749,0.6831683168316832,241,43,33,0.17842323651452283,0.7674418604651163,0.9424633334702764
1626166,Cameron Payne,2021-22,587,132,69,0.22487223168654175,0.5227272727272727,74,20,9,0.2702702702702703,0.45,1.2018837018837019
1626167,Myles Turner,2015-16,530,170,116,0.32075471698113206,0.6823529411764706,71,26,16,0.36619718309859156,0.6153846153846154,1.1416735708367856
1626167,Myles Turner,2016-17,869,296,212,0.34062140391254314,0.7162162162162162,44,20,9,0.45454545454545453,0.45,1.3344594594594594
1626167,Myles Turner,2017-18,639,187,111,0.29264475743348983,0.5935828877005348,54,21,17,0.3888888888888889,0.8095238095238095,1.3288770053475936
1626167,Myles Turner,2018-19,780,216,144,0.27692307692307694,0.6666666666666666,35,9,6,0.2571428571428571,0.6666666666666666,0.9285714285714284
1626167,Myles Turner,2019-20,587,154,100,0.262350936967632,0.6493506493506493,44,22,16,0.5,0.7272727272727273,1.905844155844156
1626167,Myles Turner,2024-25,811,187,130,0.23057953144266338,0.6951871657754011,219,49,30,0.2237442922374429,0.6122448979591837,0.9703562620565037
1626171,Bobby Portis,2020-21,598,184,119,0.3076923076923077,0.6467391304347826,151,45,30,0.2980132450331126,0.6666666666666666,0.9685430463576159
1626171,Bobby Portis,2021-22,871,216,134,0.24799081515499427,0.6203703703703703,115,22,11,0.19130434782608696,0.5,0.7714170692431562
1626171,Bobby Portis,2022-23,803,210,135,0.261519302615193,0.6428571428571429,41,7,6,0.17073170731707318,0.8571428571428571,0.6528455284552847
1626172,Kevon Looney,2021-22,364,251,172,0.6895604395604396,0.6852589641434262,88,55,39,0.625,0.7090909090909091,0.9063745019920318
1626172,Kevon Looney,2022-23,384,264,189,0.6875,0.7159090909090909,64,50,30,0.78125,0.6,1.1363636363636365
1626178,Rondae Hollis-Jefferson,2018-19,487,271,141,0.5564681724845996,0.5202952029520295,33,25,11,0.7575757575757576,0.44,1.36139997763614
1626179,Terry Rozier,2017-18,800,166,83,0.2075,0.5,266,58,30,0.21804511278195488,0.5172413793103449,1.0508198206359272
