PLAYER_ID,PLAYER_NAME,SEASON,AGE,RS_USG_PCT,CURRENT_ARCHETYPE,CURRENT_STAR_LEVEL,CURRENT_KING_PROB,CURRENT_BULLDOZER_PROB,CURRENT_SNIPER_PROB,CURRENT_VICTIM_PROB,AT_25_USG_ARCHETYPE,AT_25_USG_STAR_LEVEL,AT_25_USG_KING_PROB,AT_25_USG_BULLDOZER_PROB,AT_25_USG_SNIPER_PROB,AT_25_USG_VICTIM_PROB,AT_30_USG_ARCHETYPE,AT_30_USG_STAR_LEVEL,AT_30_USG_KING_PROB,AT_30_USG_BULLDOZER_PROB,AT_30_USG_SNIPER_PROB,AT_30_USG_VICTIM_PROB,CREATION_VOLUME_RATIO,CREATION_TAX,LEVERAGE_USG_DELTA,LEVERAGE_TS_DELTA,RS_PRESSURE_APPETITE,RS_PRESSURE_RESILIENCE,RIM_PRESSURE_RESILIENCE,RS_RIM_APPETITE,EFG_ISO_WEIGHTED,EFG_PCT_0_DRIBBLE,PERFORMANCE_SCORE,DEPENDENCE_SCORE,RISK_CATEGORY,RANK
1629023,P.J. Washington,2019-20,21.0,0.184,Victim (Fragile Role),0.010940350592136383,0.009383338,0.0015570135,0.30031335,0.68874633,Victim (Fragile Role),0.3,0.54107434,0.14145567,0.0043666544,0.31310335,Victim (Fragile Role),0.3,0.2857372,0.6288545,0.0028240664,0.08258424,0.1042296072507553,-0.1303623188405796,-0.038,0.1789999999999999,0.5531707317073171,0.49,,,0.4476376811594203,0.578,0.010940350592136383,0.675307862353548,Avoid,920
203953,Jabari Parker,2019-20,25.0,0.233,Victim (Fragile Role),0.3,0.40576696,0.017076608,0.05416889,0.52298754,Victim (Fragile Role),0.3,0.59254664,0.11796997,0.0049460493,0.28453735,Victim (Fragile Role),0.3,0.29004872,0.6336218,0.004198802,0.07213069,0.2651515151515151,0.0562285714285714,-0.066,-0.2979999999999999,0.5851063829787234,0.444,,,0.6062285714285714,0.55,0.3,0.5933450193423597,"Moderate Performance, High Dependence",921
203967,Dario Šarić,2016-17,23.0,0.24,Victim (Fragile Role),0.29977333545684814,0.29584807,0.0039252583,0.25921756,0.4410091,Victim (Fragile Role),0.3,0.34054166,0.011697558,0.057339184,0.5904216,Victim (Fragile Role),0.3,0.16756636,0.6881413,0.003110333,0.14118204,0.2351515151515151,-0.080020618556701,-0.0259999999999999,0.1019999999999999,0.4349344978165939,0.5,,,0.416979381443299,0.497,0.29977333545684814,0.6362369988090513,Avoid,922
202324,Derrick Favors,2016-17,25.0,0.204,Sniper (Resilient Role),0.012412729673087597,0.011139943,0.0012727862,0.8340632,0.15352412,Victim (Fragile Role),0.3,0.3130566,0.027753813,0.16243348,0.49675617,Victim (Fragile Role),0.3,0.4134718,0.32554868,0.10042274,0.16055681,0.0678466076696165,-0.0859565217391304,-0.0249999999999999,-0.088,0.5947242206235012,0.504,1.3748886116556764,0.434052757793765,0.4350434782608695,0.521,0.012412729673087597,0.6731160204579699,Avoid,923
1626149,Montrezl Harrell,2016-17,23.0,0.17,Victim (Fragile Role),0.07048627734184265,0.05627182,0.014214454,0.3021835,0.62733024,Victim (Fragile Role),0.3,0.3834153,0.48589343,0.0050741225,0.12561713,Victim (Fragile Role),0.3,0.2135383,0.7374351,0.0040025394,0.045024086,0.0746606334841629,-0.145,-0.06,0.3549999999999998,,,,,0.526,0.671,0.07048627734184265,,Depth (Moderate Dependence),924
1627848,Shawn Long,2016-17,24.0,0.241,Victim (Fragile Role),0.3,0.33144912,0.0034694737,0.085123956,0.5799574,Victim (Fragile Role),0.3,0.3829,0.009149076,0.021815281,0.5861356,Victim (Fragile Role),0.3,0.45080233,0.3673744,0.034236923,0.14758642,0.1324786324786325,-0.2123870967741936,,,0.6782178217821782,0.628,,,0.4516129032258064,0.664,0.3,0.6447110095624947,"Moderate Performance, High Dependence",925
203093,Terrence Jones,2016-17,25.0,0.209,Sniper (Resilient Role),0.046244874596595764,0.04438131,0.0018635645,0.5401747,0.41358036,Victim (Fragile Role),0.3,0.32597846,0.016425062,0.07777092,0.5798256,Victim (Fragile Role),0.3,0.37422863,0.48380333,0.0052916785,0.1366764,0.2577696526508227,-0.0847163120567376,-0.037,-0.097,0.6706915477497255,0.493,,,0.4472836879432623,0.532,0.046244874596595764,0.5769717619507262,Avoid,926
1627789,Timothe Luwawu-Cabarrot,2016-17,22.0,0.175,Sniper (Resilient Role),0.02369203232228756,0.02207042,0.0016216107,0.58327264,0.39303532,Victim (Fragile Role),0.3,0.6594657,0.034564365,0.059925113,0.24604483,Victim (Fragile Role),0.3,0.65509444,0.19564657,0.0065289615,0.14273007,0.2481389578163772,-0.1253999999999999,0.007,0.118,0.5066921606118546,0.42,,,0.3916,0.517,0.02369203232228756,0.6367760439153766,Avoid,927
202688,Brandon Knight,2016-17,25.0,0.248,Victim (Fragile Role),0.3,0.3726425,0.0189454,0.004262092,0.60415,Victim (Fragile Role),0.3,0.309863,0.020841261,0.004688598,0.66460717,Victim (Fragile Role),0.3,0.3040251,0.3668757,0.004318089,0.32478112,0.7463479415670651,0.0195693950177936,-0.0809999999999999,-0.09,0.4958932238193018,0.35,,,0.4745693950177936,0.455,0.3,0.3547898754059736,"Moderate Performance, Low Dependence",928
202709,Cory Joseph,2016-17,25.0,0.179,Sniper (Resilient Role),0.05003781244158745,0.045241367,0.0047964454,0.731176,0.2187861,Victim (Fragile Role),0.3,0.73421586,0.038990926,0.0056626853,0.22113049,Victim (Fragile Role),0.3,0.596179,0.24586095,0.008863548,0.1490965,0.7115384615384616,-0.1038455598455599,-0.0949999999999999,-0.02,0.5425790754257908,0.462,0.7273327464788732,0.2904689863842662,0.4561544401544401,0.56,0.05003781244158745,0.36741940389294403,Depth (Moderate Dependence),929
1628439,Isaiah Hicks,2018-19,24.0,0.153,Victim (Fragile Role),0.11231362074613571,0.0952828,0.01703082,0.18671343,0.700973,Victim (Fragile Role),0.3,0.38636178,0.1264002,0.0049785348,0.48225945,Victim (Fragile Role),0.3,0.32843003,0.51506877,0.004440367,0.15206084,0.4011976047904192,0.667,,,0.3745318352059925,0.0,,,1.0,0.333,0.11231362074613571,0.5422438830204759,Avoid,930
1627752,Taurean Prince,2016-17,23.0,0.168,Sniper (Resilient Role),0.02137882262468338,0.020339608,0.0010392141,0.8134211,0.16520008,Victim (Fragile Role),0.3,0.30257297,0.01283584,0.092170954,0.5924202,Victim (Fragile Role),0.3,0.34683964,0.072975785,0.11905069,0.46113387,0.2748344370860927,-0.1919277108433735,,,0.4803312629399586,0.29,,,0.3470722891566265,0.539,0.02137882262468338,0.6094964727900951,Avoid,931
1626181,Norman Powell,2016-17,24.0,0.208,Sniper (Resilient Role),0.2764829099178314,0.27407432,0.002408605,0.40728644,0.31623068,Victim (Fragile Role),0.3,0.77935153,0.039610945,0.00396751,0.17706998,Victim (Fragile Role),0.3,0.7783636,0.1721522,0.003442914,0.04604128,0.5657894736842105,-0.0184883720930232,-0.0799999999999999,0.0149999999999999,0.5342465753424657,0.441,,,0.4935116279069767,0.512,0.2764829099178314,0.4620771749579428,Avoid,932
1626148,Anthony Brown,2016-17,24.0,0.152,Sniper (Resilient Role),0.023288868367671967,0.021655956,0.0016329119,0.7078487,0.2688624,Victim (Fragile Role),0.3,0.39510795,0.047175914,0.0038533916,0.55386275,Victim (Fragile Role),0.3,0.32181296,0.4014896,0.0046509244,0.27204648,0.3655913978494624,0.2214411764705882,,,0.2202643171806167,0.0,,,0.5674411764705882,0.346,0.023288868367671967,0.5835583345175501,Avoid,933
203957,Danté Exum,2016-17,21.0,0.176,Sniper (Resilient Role),0.009444639086723328,0.008578306,0.00086633314,0.85856724,0.13198815,Victim (Fragile Role),0.3,0.30971536,0.012066332,0.11317692,0.56504136,Victim (Fragile Role),0.1821100115776062,0.16023996,0.021870041,0.32211673,0.4957733,0.4587737843551796,-0.0719861751152073,-0.0759999999999999,-0.521,,,,,0.4340138248847927,0.506,0.009444639086723328,,Depth (Moderate Dependence),934
1627759,Jaylen Brown,2016-17,20.0,0.176,Sniper (Resilient Role),0.09312382340431213,0.08906851,0.0040553124,0.52623934,0.38063687,Victim (Fragile Role),0.3,0.7994934,0.028031018,0.012067206,0.1604084,Victim (Fragile Role),0.3,0.8203608,0.05627159,0.02067006,0.10269762,0.2807486631016043,-0.2713428571428571,0.005,0.0279999999999999,0.5535055350553506,0.45,,,0.3166571428571428,0.588,0.09312382340431213,0.5957918533062336,Avoid,935
203085,Austin Rivers,2016-17,24.0,0.198,Sniper (Resilient Role),0.020651498809456825,0.019490676,0.0011608221,0.83377504,0.14557345,Victim (Fragile Role),0.3,0.31533095,0.015670223,0.18919675,0.479802,Victim (Fragile Role),0.3,0.37362054,0.059700795,0.19462188,0.37205684,0.6578631452581033,-0.0605346715328468,-0.06,-0.056,,,,,0.4964653284671532,0.557,0.020651498809456825,,Depth (Moderate Dependence),936
1629020,Jarred Vanderbilt,2018-19,20.0,0.179,Sniper (Resilient Role),0.020758097991347313,0.018978216,0.0017798824,0.4951052,0.48413673,Victim (Fragile Role),0.3,0.25204933,0.053895567,0.10079773,0.59325737,Victim (Fragile Role),0.3,0.34264484,0.15601134,0.13329718,0.36804667,0.0779220779220779,-0.583,,,0.7735849056603774,0.4,,,0.0,0.583,0.020758097991347313,0.6269541778975741,Avoid,937
1628070,Jordan Loyd,2018-19,25.0,0.159,Victim (Fragile Role),0.23452326655387878,0.22440854,0.010114733,0.10515269,0.66032404,Victim (Fragile Role),0.3,0.32329336,0.39797637,0.004296325,0.2744339,Victim (Fragile Role),0.3,0.38291687,0.46553224,0.0042999107,0.14725094,0.717948717948718,0.3746547619047619,,,0.5,0.5,,,0.7496547619047619,0.375,0.23452326655387878,0.39799999999999996,Depth (Moderate Dependence),938
1627834,Georgios Papagiannis,2016-17,19.0,0.165,Victim (Fragile Role),0.014148261398077011,0.01261288,0.0015353811,0.47691187,0.50893986,Victim (Fragile Role),0.3,0.53592414,0.032263845,0.100363724,0.3314483,Victim (Fragile Role),0.3,0.25601238,0.67888546,0.0063131517,0.058789026,0.160427807486631,-0.1144166666666667,,,0.7844827586206896,0.478,,,0.4655833333333332,0.58,0.014148261398077011,0.6027181679881984,Avoid,939
1627750,Jamal Murray,2016-17,20.0,0.212,Victim (Fragile Role),0.3,0.30861485,0.0023933533,0.08413297,0.60485876,Victim (Fragile Role),0.3,0.53727657,0.016008183,0.0026446572,0.4440706,Victim (Fragile Role),0.3,0.57699317,0.3646984,0.0037769994,0.054531436,0.5045731707317073,-0.105465256797583,0.063,-0.179,0.3993288590604026,0.429,,,0.451534743202417,0.557,0.3,0.4924993264718721,"Moderate Performance, High Dependence",940
203917,Nik Stauskas,2016-17,23.0,0.161,Sniper (Resilient Role),0.007033360656350851,0.0061320476,0.0009013131,0.86950284,0.12346375,Victim (Fragile Role),0.3,0.30175883,0.009168287,0.044732466,0.6443404,Victim (Fragile Role),0.3,0.22480111,0.09068824,0.070856825,0.6136538,0.4106844741235392,-0.2256341463414634,-0.005,-0.168,0.3797468354430379,0.409,,,0.3933658536585366,0.619,0.007033360656350851,0.5694115720293316,Avoid,941
1627746,Skal Labissiere,2016-17,21.0,0.209,Victim (Fragile Role),0.17094556987285614,0.16850197,0.0024435995,0.23504701,0.59400743,Victim (Fragile Role),0.3,0.46861717,0.30449435,0.0051025497,0.22178593,Victim (Fragile Role),0.3,0.24827424,0.70851713,0.002969704,0.040239,0.1763341067285383,-0.0335526315789473,,,0.7155824508320726,0.444,,,0.5604473684210526,0.594,0.17094556987285614,0.5947481668427574,Avoid,942
203463,Ben McLemore,2016-17,24.0,0.197,Victim (Fragile Role),0.0702672228217125,0.06828967,0.0019775573,0.41967997,0.5100528,Victim (Fragile Role),0.3,0.31295043,0.009849653,0.037322372,0.6398775,Victim (Fragile Role),0.3,0.29492703,0.23889771,0.004545881,0.46162933,0.2,-0.1793645833333334,-0.083,0.0249999999999999,0.4131386861313869,0.326,,,0.3806354166666666,0.56,0.0702672228217125,0.6490693430656935,Avoid,943
203957,Danté Exum,2017-18,22.0,0.223,Victim (Fragile Role),0.3,0.41875038,0.008550987,0.036623318,0.5360753,Victim (Fragile Role),0.3,0.59933645,0.24195823,0.0034928625,0.15521245,Victim (Fragile Role),0.3,0.87287325,0.0837878,0.0014152006,0.041923784,0.6945525291828794,0.1210392156862745,,,0.6553945249597423,0.5,,,0.5300392156862745,0.409,0.3,0.3717116001553914,"Moderate Performance, Moderate Dependence",944
1629133,Daryl Macon,2018-19,23.0,0.167,Sniper (Resilient Role),0.007079766597598791,0.006333464,0.00074630283,0.8836833,0.10923689,Victim (Fragile Role),0.3,0.29147825,0.013604964,0.11685305,0.5780637,Victim (Fragile Role),0.24412956833839417,0.19090264,0.05322693,0.18156919,0.57430124,0.8333333333333334,-0.3496,,,0.4070796460176991,0.5,,,0.4004,0.75,0.007079766597598791,0.33460545722713864,Depth,945
1628961,Kostas Antetokounmpo,2018-19,21.0,0.24,Victim (Fragile Role),0.26735684275627136,0.25029737,0.017059484,0.36379611,0.368847,Victim (Fragile Role),0.3,0.30059984,0.05874262,0.10286836,0.5377892,Victim (Fragile Role),0.3,0.29721725,0.16982093,0.16503789,0.36792392,0.0,0.0,,,1.0,0.0,,,0.0,0.0,0.26735684275627136,0.65,Avoid,946
1626161,Willie Cauley-Stein,2016-17,23.0,0.195,Victim (Fragile Role),0.18949174880981445,0.18555157,0.0039401804,0.24186572,0.5686425,Victim (Fragile Role),0.3,0.6889844,0.14987938,0.007306136,0.15383008,Victim (Fragile Role),0.3,0.7205721,0.2514104,0.0019981104,0.026019372,0.0717592592592592,-0.1499999999999999,0.035,0.0509999999999999,0.7269890795631825,0.504,,,0.435,0.585,0.18949174880981445,0.6427476960189519,Avoid,947
1629015,Zhaire Smith,2018-19,20.0,0.166,Sniper (Resilient Role),0.030648648738861084,0.02575416,0.004894489,0.59353715,0.37581423,Victim (Fragile Role),0.3,0.41300038,0.07301681,0.004589351,0.5093935,Victim (Fragile Role),0.3,0.26299107,0.5880293,0.0038951857,0.14508446,0.2805755395683453,0.143,,,0.382716049382716,0.333,,,0.643,0.5,0.030648648738861084,0.6366762145838885,Avoid,948
1626178,Rondae Hollis-Jefferson,2018-19,24.0,0.21,Sniper (Resilient Role),0.04944397509098053,0.04533186,0.0041121147,0.5922806,0.35827538,Victim (Fragile Role),0.3,0.62476844,0.027088856,0.08398289,0.26415983,Victim (Fragile Role),0.3,0.417572,0.16607603,0.12857288,0.28777915,0.388663967611336,-0.0447916666666666,-0.0849999999999999,0.004,0.6739393939393938,0.258,1.36139997763614,0.5564681724845996,0.3622083333333333,0.407,0.04944397509098053,0.49785964912280706,Avoid,949
202683,Enes Freedom,2016-17,25.0,0.271,Victim (Fragile Role),0.3,0.28442445,0.57611847,0.005301442,0.13415566,Victim (Fragile Role),0.3,0.4078642,0.32279414,0.0071340594,0.2622076,Victim (Fragile Role),0.3,0.24938576,0.6218696,0.004791874,0.12395271,0.1644736842105263,0.0495519999999999,-0.122,-0.0659999999999999,,,,,0.599552,0.55,0.3,,"Moderate Performance, Moderate Dependence",950
1627785,Isaiah Whitehead,2017-18,23.0,0.274,Victim (Fragile Role),0.3,0.3525897,0.3481059,0.0057605663,0.29354382,Victim (Fragile Role),0.3,0.38168576,0.08651704,0.0044301017,0.52736706,Victim (Fragile Role),0.3,0.7112118,0.16977419,0.003376753,0.11563727,0.8363228699551569,0.1089276139410187,,,0.6451612903225806,0.412,,,0.5179276139410187,0.409,0.3,0.30007248704486855,"Moderate Performance, Low Dependence",951
1627735,Wade Baldwin IV,2017-18,22.0,0.159,Victim (Fragile Role),0.011905303224921227,0.0102742445,0.0016310586,0.43355832,0.5545364,Victim (Fragile Role),0.3,0.42564145,0.009962595,0.0019393797,0.5624566,Victim (Fragile Role),0.3,0.35305727,0.15677443,0.003707403,0.48646092,0.7782101167315175,-0.927785,,,,,,,0.572215,1.5,0.011905303224921227,,Depth (Moderate Dependence),952
1627770,Kay Felder,2017-18,23.0,0.28,Victim (Fragile Role),0.2604627013206482,0.19929196,0.06117074,0.09158769,0.6479496,Victim (Fragile Role),0.3,0.3382512,0.008335798,0.094021246,0.55939174,Victim (Fragile Role),0.3,0.26914325,0.09452531,0.12121434,0.5151171,0.8133333333333334,-0.1924262295081967,,,0.5,0.375,,,0.3075737704918032,0.5,0.2604627013206482,0.32381963470319636,Depth,953
1627772,Daniel Hamilton,2017-18,22.0,0.2,Victim (Fragile Role),0.28122568130493164,0.26981965,0.011406043,0.06289303,0.6558813,Victim (Fragile Role),0.3,0.3564752,0.17521048,0.005362355,0.46295196,Victim (Fragile Role),0.3,0.32843003,0.51506877,0.004440367,0.15206084,0.6240601503759399,0.203012048192771,,,0.5434782608695653,0.0,,,0.7030120481927711,0.5,0.28122568130493164,0.47321632886564235,Avoid,954
1626175,Jordan Mickey,2017-18,23.0,0.168,Victim (Fragile Role),0.05827413499355316,0.055344455,0.0029296798,0.39742738,0.54429847,Victim (Fragile Role),0.3,0.37729773,0.25887382,0.004699768,0.35912874,Victim (Fragile Role),0.3,0.28379384,0.5553551,0.0042903055,0.15656073,0.1063829787234042,0.1186666666666667,,,0.6834733893557422,0.5,,,0.5666666666666668,0.448,0.05827413499355316,0.6679599499374218,Avoid,955
1627820,Tyrone Wallace,2017-18,24.0,0.159,Sniper (Resilient Role),0.009733257815241814,0.008542043,0.0011912144,0.79366034,0.19660646,Victim (Fragile Role),0.3,0.48767307,0.054360088,0.102229156,0.3557377,Victim (Fragile Role),0.3,0.6279124,0.24035849,0.0054651503,0.1262639,0.5303571428571429,-0.0069764309764309,,,0.7083839611178615,0.378,,,0.449023569023569,0.456,0.009733257815241814,0.4412078794914078,Depth (Moderate Dependence),956
1628439,Isaiah Hicks,2017-18,23.0,0.175,Victim (Fragile Role),0.15646854043006897,0.14580853,0.0106600085,0.07339473,0.7701367,Victim (Fragile Role),0.3,0.35574532,0.34800765,0.0040745945,0.29217243,Victim (Fragile Role),0.3,0.29694745,0.54221016,0.0042276224,0.15661474,0.0588235294117647,0.177,,,0.695,0.35,,,0.667,0.49,0.15646854043006897,0.6561470588235294,Avoid,957
1627743,Demetrius Jackson,2017-18,23.0,0.156,Victim (Fragile Role),0.12462079524993896,0.12116975,0.0034510414,0.3099778,0.5654014,Victim (Fragile Role),0.3,0.41407177,0.290406,0.0045551565,0.29096705,Victim (Fragile Role),0.3,0.38291687,0.46553224,0.0042999107,0.14725094,0.7127659574468085,0.6500746268656716,,,0.5537190082644629,0.5,,,0.6500746268656716,0.0,0.12462079524993896,0.38062576929839986,Depth (Moderate Dependence),958
1627215,Walt Lemon Jr.,2017-18,25.0,0.256,Victim (Fragile Role),0.3,0.36479387,0.024517732,0.030813003,0.5798754,Victim (Fragile Role),0.3,0.33469045,0.017716631,0.02994371,0.6176492,Victim (Fragile Role),0.3,0.48944497,0.19998738,0.067797296,0.24277034,0.8,-0.75,,,0.8,0.0,,,0.25,1.0,0.3,0.32999999999999996,"Moderate Performance, Low Dependence",959
1626157,Karl-Anthony Towns,2018-19,23.0,0.28,Victim (Fragile Role),0.3,0.25284898,0.10323116,0.0026427743,0.6412771,Victim (Fragile Role),0.3,0.322188,0.038409907,0.030067898,0.6093342,Victim (Fragile Role),0.3,0.40404022,0.48954517,0.0035071531,0.10290746,0.1537726838586437,-0.0820124223602484,-0.007,-0.119,0.5782073813708261,0.525,,,0.5319875776397516,0.614,0.3,0.6591014288040313,"Moderate Performance, High Dependence",960
203954,Joel Embiid,2018-19,25.0,0.327,Victim (Fragile Role),0.3,0.68915784,0.28841633,0.0026790635,0.019746773,Victim (Fragile Role),0.3,0.43944794,0.010157242,0.0017836957,0.54861116,Victim (Fragile Role),0.3,0.71930367,0.17539929,0.002796254,0.10250076,0.2767031118587048,-0.0706048632218845,0.005,-0.008,0.5497326203208556,0.428,0.9980577136514984,0.3969974979149291,0.4853951367781154,0.556,0.3,0.594652687514336,"Moderate Performance, High Dependence",961
203991,Clint Capela,2018-19,25.0,0.18,Victim (Fragile Role),0.030202573165297508,0.023711585,0.006490988,0.1048496,0.8649478,Victim (Fragile Role),0.3,0.31376186,0.11441011,0.03925584,0.5325722,Victim (Fragile Role),0.3,0.27705166,0.65291613,0.0031864094,0.066845745,0.0318543799772468,-0.2719999999999999,-0.093,0.029,0.8122710622710623,0.525,0.9548958374510812,0.842896174863388,0.423,0.695,0.030202573165297508,0.6478647063971297,Avoid,962
1628374,Lauri Markkanen,2018-19,22.0,0.245,Victim (Fragile Role),0.2823866009712219,0.26852876,0.013857846,0.033982366,0.683631,Victim (Fragile Role),0.3,0.31547534,0.03572554,0.006399802,0.6423993,Victim (Fragile Role),0.3,0.18668023,0.56643045,0.0043894667,0.24249992,0.2629272567922874,-0.1208999999999999,-0.097,0.1099999999999999,0.4574398960363872,0.391,,,0.4441,0.565,0.2823866009712219,0.6105169194287697,Avoid,963
1626149,Montrezl Harrell,2017-18,24.0,0.227,Victim (Fragile Role),0.12756222486495972,0.12422592,0.0033362957,0.196832,0.6756058,Victim (Fragile Role),0.3,0.5651495,0.118346125,0.03014864,0.28635576,Victim (Fragile Role),0.3,0.28736466,0.594326,0.004159948,0.11414933,0.2810126582278481,-0.133135135135135,-0.075,-0.02,0.8287292817679558,0.636,,,0.528864864864865,0.662,0.12756222486495972,0.5323433456885096,Avoid,964
1627863,Danuel House Jr.,2017-18,25.0,0.16,Sniper (Resilient Role),0.00565671268850565,0.00495807,0.00069864263,0.9047896,0.089553595,Victim (Fragile Role),0.3,0.30040902,0.016723892,0.13077176,0.55209535,Victim (Fragile Role),0.2635051906108856,0.19845231,0.065052874,0.12559971,0.6108951,0.2752525252525252,-0.0216330275229358,,,0.4491978609625669,0.444,,,0.4403669724770642,0.462,0.00565671268850565,0.6106450534759359,Avoid,965
203083,Andre Drummond,2018-19,25.0,0.226,Victim (Fragile Role),0.09668896347284317,0.08936189,0.0073270733,0.23502305,0.668288,Victim (Fragile Role),0.3,0.38833684,0.06077743,0.0037416248,0.5471441,Victim (Fragile Role),0.3,0.1711237,0.47290647,0.0037643819,0.35220546,0.1797752808988764,-0.1307499999999999,-0.059,0.1539999999999999,0.818796992481203,0.43,0.993686303753418,0.7081749049429658,0.45725,0.588,0.09668896347284317,0.5839384979302188,Avoid,966
1628380,Zach Collins,2017-18,20.0,0.153,Sniper (Resilient Role),0.01124302577227354,0.010523107,0.00071991916,0.93234414,0.056412876,Victim (Fragile Role),0.3,0.30766097,0.015267347,0.07489875,0.6021729,Victim (Fragile Role),0.3,0.71282995,0.085624844,0.07635936,0.1251858,0.071875,-0.0204782608695651,,,0.4688221709006928,0.385,,,0.4565217391304348,0.477,0.01124302577227354,0.7438405744803696,Avoid,967
1626154,RJ Hunter,2018-19,25.0,0.226,Victim (Fragile Role),0.3,0.40725115,0.024251591,0.03465952,0.53383774,Victim (Fragile Role),0.3,0.39079148,0.12537874,0.004698264,0.47913152,Victim (Fragile Role),0.3,0.39776257,0.3770333,0.0034934888,0.22171062,0.3,0.1899999999999998,,,0.1538461538461538,0.0,,,0.8329999999999999,0.643,0.3,0.6652884615384616,"Moderate Performance, High Dependence",968
203500,Steven Adams,2018-19,25.0,0.16,Victim (Fragile Role),0.00566770788282156,0.004182495,0.0014852129,0.4225543,0.571778,Victim (Fragile Role),0.3,0.3427711,0.030787395,0.08490124,0.5415402,Victim (Fragile Role),0.3,0.28347582,0.16624948,0.12437587,0.42589888,0.1458590852904821,-0.1822457627118645,-0.057,-0.0649999999999999,0.7964250248262165,0.536,0.861444756793594,0.6909765142150803,0.4407542372881355,0.623,0.00566770788282156,0.5815947821369082,Avoid,969
203924,Jerami Grant,2018-19,25.0,0.15,Victim (Fragile Role),0.012848182581365108,0.0060098576,0.006838325,0.1334047,0.85374707,Victim (Fragile Role),0.3,0.40922496,0.34937885,0.013982276,0.2274139,Victim (Fragile Role),0.3,0.16850962,0.7817579,0.0026407072,0.04709177,0.128476821192053,-0.1966907216494845,-0.0389999999999999,0.03,0.511175898931001,0.431,0.9453378378378378,0.4495747266099635,0.4283092783505154,0.625,0.012848182581365108,0.6997459116096769,Avoid,970
1628379,Luke Kennard,2017-18,22.0,0.169,Victim (Fragile Role),0.05224631726741791,0.049817506,0.0024288108,0.35194737,0.5958063,Victim (Fragile Role),0.3,0.447209,0.012060738,0.009966152,0.5307641,Victim (Fragile Role),0.3,0.31726697,0.617682,0.003206043,0.06184497,0.2635467980295566,-0.2229158878504673,0.0059999999999999,-0.046,0.3633491311216429,0.597,,,0.4170841121495326,0.64,0.05224631726741791,0.6343171444913969,Avoid,971
1628397,Ivan Rabb,2017-18,21.0,0.167,Victim (Fragile Role),0.025564465671777725,0.022452975,0.0031114907,0.306185,0.6682505,Victim (Fragile Role),0.3,0.4105625,0.2805599,0.0029168765,0.3059607,Victim (Fragile Role),0.3,0.27289575,0.626891,0.0027146826,0.09749855,0.0445859872611465,0.007,,,0.6327014218009479,0.536,,,0.6,0.593,0.025564465671777725,0.6644587496603979,Avoid,972
1628035,Alfonzo McKinnie,2017-18,25.0,0.158,Victim (Fragile Role),0.10529719293117523,0.090106316,0.015190876,0.23429647,0.66040635,Victim (Fragile Role),0.3,0.36071125,0.11108395,0.0049324627,0.52327234,Victim (Fragile Role),0.3,0.27057445,0.60498524,0.004007504,0.12043277,0.1794871794871795,0.556,,,0.3364485981308411,1.0,,,1.0,0.444,0.10529719293117523,0.6082943925233645,Avoid,973
1628412,Frank Mason III,2017-18,24.0,0.226,Sniper (Resilient Role),0.07450482249259949,0.07333167,0.001173155,0.75390416,0.17159098,Victim (Fragile Role),0.3,0.66285926,0.0065729953,0.06320838,0.26735938,Victim (Fragile Role),0.3,0.55827636,0.29746857,0.00709565,0.1371594,0.8496093750000001,-0.0927080459770114,-0.083,-0.0439999999999999,0.6141078838174274,0.326,,,0.4202919540229886,0.513,0.07450482249259949,0.28906577546896606,Depth,974
1627737,Marquese Chriss,2018-19,21.0,0.196,Victim (Fragile Role),0.26760274171829224,0.2601741,0.0074286605,0.05171124,0.680686,Victim (Fragile Role),0.3,0.42487264,0.07236646,0.0037018193,0.49905914,Victim (Fragile Role),0.3,0.33639646,0.51682574,0.003857945,0.14291984,0.0352941176470588,0.1529999999999999,,,0.4891041162227603,0.357,,,0.6,0.447,0.26760274171829224,0.7526221335992025,Avoid,975
1626181,Norman Powell,2017-18,25.0,0.185,Sniper (Resilient Role),0.013448906131088734,0.012215272,0.0012336345,0.84420884,0.14234227,Victim (Fragile Role),0.3,0.31359914,0.015584161,0.13266027,0.53815645,Victim (Fragile Role),0.233918696641922,0.19453603,0.039382663,0.16970168,0.5963796,0.4323040380047506,-0.0524560439560439,-0.065,-0.3249999999999999,,,,,0.429543956043956,0.482,0.013448906131088734,,Depth (Moderate Dependence),976
1626224,Cedi Osman,2017-18,23.0,0.151,Victim (Fragile Role),0.09587179124355316,0.08471364,0.011158156,0.36243787,0.54169035,Victim (Fragile Role),0.3,0.40164283,0.32707715,0.002948776,0.26833123,Victim (Fragile Role),0.3,0.29242325,0.6131186,0.0025965492,0.09186156,0.2983193277310924,0.0221267605633803,,,,,,,0.6051267605633803,0.583,0.09587179124355316,,Depth (Moderate Dependence),977
203498,Shabazz Muhammad,2017-18,25.0,0.225,Sniper (Resilient Role),0.039649881422519684,0.038300257,0.0013496226,0.7342913,0.22605883,Victim (Fragile Role),0.3,0.33616376,0.014442033,0.09887448,0.55051976,Victim (Fragile Role),0.3,0.2451269,0.37388626,0.00809845,0.3728884,0.3905109489051094,-0.0165794392523365,,,,,,,0.5114205607476635,0.528,0.039649881422519684,,Depth (Moderate Dependence),978
