PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED
1629718,Charlie Brown Jr.,2019-20,0.04999999999999999,0.16666666666666669,,,,,,0.45,0.5
1629015,Zhaire Smith,2019-20,-0.286,0.0,,,,,,0.286,0.0
1629621,Marial Shayok,2019-20,-0.375,0.6,,,,,,0.375,0.0
1628968,Brian Bowen II,2019-20,-0.167,0.24812030075187969,,,,,,0.167,0.0
1629147,Joe Chealey,2019-20,0.0,0.3333333333333333,,,,,,0.0,0.0
1629005,Malik Newman,2019-20,0.0,0.5,,,,,,0.0,0.0
1629739,William Howard,2019-20,0.0,0.0,,,,,,0.0,0.0
201952,Jeff Teague,2019-20,-0.0242171052631579,0.8624113475177305,-0.11500000000000005,-0.04400000000000001,57.6,,,0.491,0.4667828947368421
1627820,Tyrone Wallace,2019-20,0.24070542635658917,0.581081081081081,,,,,,0.231,0.4717054263565892
204025,Tim Frazier,2019-20,-0.35986301369863016,0.7041800643086816,,,,,,0.667,0.3071369863013699
200826,J.J. Barea,2019-20,-0.1503531598513011,0.8566878980891719,,,,,,0.615,0.4646468401486989
1629648,Jordan Bone,2019-20,0.07914285714285713,0.43749999999999994,,,,,,0.278,0.35714285714285715
1628982,Melvin Frazier Jr.,2019-20,-0.5821904761904761,0.3206106870229008,,,,,,0.706,0.12380952380952381
1628372,Dennis Smith Jr.,2019-20,-0.21358101851851857,0.8307692307692308,,,,,,0.533,0.31941898148148146
201149,Joakim Noah,2019-20,-0.5,0.0,,,,,,0.5,0.0
1628430,Nigel Williams-Goss,2019-20,-0.1752,0.3846153846153846,,,,,,0.375,0.1998
1626259,Malcolm Miller,2019-20,0.477,0.048192771084337345,,,,,,0.523,1.0
1629139,Yuta Watanabe,2019-20,-0.23243999999999998,0.390625,,,,,,0.679,0.44656000000000007
1627812,Yogi Ferrell,2019-20,-0.16300000000000003,0.7346938775510203,,,,,,0.603,0.43999999999999995
1629044,Shamorie Ponds,2019-20,-0.33299999999999996,0.4,,,,,,0.833,0.5
1629625,Justin Wright-Foreman,2019-20,0.43775,0.7272727272727273,,,,,,0.0,0.43775
1628427,Vlatko Čančar,2019-20,0.15000000000000002,0.1647058823529412,,,,,,0.35,0.5
1629611,Terance Mann,2019-20,0.0945777777777777,0.569620253164557,,,,,,0.446,0.5405777777777777
1629650,Moses Brown,2019-20,-0.5,0.0,,,,,,0.5,0.0
1629607,Jared Harper,2019-20,1.0,0.33,,,,,,0.0,1.0
1626184,Chasson Randle,2019-20,0.0,0.49624060150375937,,,,,,0.0,0.0
2199,Tyson Chandler,2019-20,-0.824,0.0,,,,,,0.824,0.0
1629730,Rayjon Tucker,2019-20,0.10866666666666669,0.48,,,,,,0.308,0.4166666666666667
1626169,Stanley Johnson,2019-20,0.0748076923076923,0.619047619047619,,,,,,0.406,0.4808076923076923
1629683,Quinndary Weatherspoon,2019-20,0.3568,0.4128440366972477,,,,,,0.143,0.4998
1628405,Johnathan Motley,2019-20,-0.31299999999999994,0.20512820512820512,,,,,,0.813,0.5
204456,T.J. McConnell,2019-20,-0.023375308641975345,0.867237687366167,,,,,,0.534,0.5106246913580247
1628961,Kostas Antetokounmpo,2019-20,-1.0,0.0,,,,,,1.0,0.0
1629665,Jalen Lecque,2019-20,0.50025,0.5714285714285715,,,,,,0.0,0.50025
1629133,Daryl Macon,2019-20,-0.75,0.3333333333333333,,,,,,0.75,0.0
1629760,Matt Mooney,2019-20,0.0,0.3333333333333333,,,,,,0.0,0.0
1629620,Justin Robinson,2019-20,-0.925,0.56,,,,,,1.125,0.2
202323,Evan Turner,2019-20,0.06548000000000004,0.8264462809917356,,,,,,0.25,0.31548000000000004
201147,Corey Brewer,2019-20,-0.5,0.0,,,,,,0.5,0.0
1629076,Tyler Cook,2019-20,0.4,0.2830188679245283,,,,,,0.6,1.0
203705,Josh Magette,2019-20,0.09313636363636363,0.6984126984126984,,,,,,0.333,0.42613636363636365
1629020,Jarred Vanderbilt,2019-20,-0.5,0.0,,,,,,0.5,0.0
1628499,Antonius Cleveland,2019-20,0.6,0.5555555555555556,,,,,,0.0,0.6
1628518,Amile Jefferson,2019-20,0.067,0.4590163934426229,,,,,,0.333,0.4
1629742,Stanton Kidd,2019-20,0.0,0.0,,,,,,0.0,0.0
1629644,KZ Okpala,2019-20,1.0,0.6666666666666666,,,,,,0.0,1.0
202696,Nikola Vučević,2020-21,-0.08728571428571424,0.17477592829705504,-0.05600000000000005,-0.07099999999999998,86.8,,,0.569,0.4817142857142857
204001,Kristaps Porziņģis,2020-21,-0.1926224489795918,0.08214585079631183,-0.040999999999999925,-0.056999999999999995,40.8,,,0.574,0.38137755102040816
203999,Nikola Jokić,2020-21,-0.10266782006920416,0.22972972972972974,-0.05600000000000005,0.08400000000000002,145.70000000000002,,,0.639,0.5363321799307958
1626157,Karl-Anthony Towns,2020-21,-0.1997281553398058,0.17667238421955403,0.12,0.02400000000000002,108.0,,,0.622,0.4222718446601942
1626174,Christian Wood,2020-21,-0.13048847926267276,0.1888598781549173,-0.05899999999999994,-0.031,59.5,,,0.624,0.49351152073732724
1628381,John Collins,2020-21,-0.14500000000000002,0.04994324631101022,0.14600000000000002,-0.068,89.9,,,0.645,0.5
201143,Al Horford,2020-21,0.02045029239766072,0.16981132075471697,-0.10100000000000003,-0.015000000000000013,57.39999999999999,,,0.553,0.5734502923976608
200746,LaMarcus Aldridge,2020-21,0.041740740740740634,0.11501597444089456,0.03699999999999992,-0.07800000000000001,38.5,,,0.549,0.5907407407407407
1628418,Thomas Bryant,2020-21,-0.705,0.0,-0.040999999999999925,-0.0010000000000000009,25.900000000000002,,,0.705,0.0
203991,Clint Capela,2020-21,-0.254,0.0155688622754491,0.15500000000000003,-0.018000000000000016,86.8,,,0.629,0.375
1627736,Malik Beasley,2020-21,-0.1585333333333333,0.267379679144385,-0.21699999999999997,-0.03899999999999998,81.89999999999999,,,0.618,0.4594666666666667
1629008,Michael Porter Jr.,2020-21,-0.14953374233128824,0.16666666666666663,0.018000000000000016,-0.08499999999999999,102.49999999999999,,,0.69,0.5404662576687117
202685,Jonas Valančiūnas,2020-21,-0.1385438596491228,0.06884057971014494,0.041000000000000036,-0.07699999999999999,87.0,,,0.621,0.4824561403508772
203076,Anthony Davis,2020-21,-0.12371024734982333,0.26901140684410646,-0.06900000000000006,-0.013999999999999957,68.39999999999999,,,0.57,0.4462897526501766
203954,Joel Embiid,2020-21,-0.09331906614786001,0.2509765625,-0.02200000000000002,0.03300000000000003,92.5,,,0.555,0.46168093385214004
1628374,Lauri Markkanen,2020-21,-0.04036000000000006,0.08907363420427554,-0.119,-0.013000000000000012,33.0,,,0.619,0.5786399999999999
1628449,Chris Boucher,2020-21,-0.481,0.016709511568123392,0.235,-0.031,52.9,,,0.606,0.125
1629028,Deandre Ayton,2020-21,-0.1458484848484849,0.04291287386215865,0.02200000000000002,-0.06699999999999999,140.0,,,0.661,0.5151515151515151
202722,Davis Bertans,2020-21,-0.11199999999999999,0.025299600532623166,0.008000000000000007,-0.03499999999999999,110.19999999999999,,,0.612,0.5
1627734,Domantas Sabonis,2020-21,-0.10487009063444108,0.31226415094339627,-0.051999999999999935,-0.062,134.4,,,0.605,0.5001299093655589
1626158,Richaun Holmes,2020-21,-0.09499999999999997,0.040376850605652756,-0.06800000000000006,-0.00899999999999998,112.0,,,0.651,0.556
201567,Kevin Love,2020-21,0.19099999999999995,0.06315789473684211,-0.18800000000000006,-0.04199999999999998,31.2,,,0.517,0.708
203497,Rudy Gobert,2020-21,-0.5399999999999999,0.011188811188811189,0.1379999999999999,-0.028999999999999998,81.19999999999999,,,0.715,0.17500000000000002
1629130,Duncan Robinson,2020-21,-0.3343793103448276,0.039780521262002745,-0.15000000000000002,-0.048,91.8,,,0.641,0.3066206896551724
1628991,Jaren Jackson Jr.,2020-21,-0.32100000000000006,0.14425427872860636,,,,,,0.552,0.231
1627759,Jaylen Brown,2020-21,-0.12473306233062331,0.515003489183531,-0.07199999999999995,-0.05999999999999997,129.6,,,0.646,0.5212669376693767
203482,Kelly Olynyk,2020-21,-0.1594444444444444,0.08366533864541832,-0.05599999999999994,-0.031,67.5,,,0.591,0.4315555555555556
203992,Bogdan Bogdanović,2020-21,-0.18843490304709143,0.34545454545454546,0.08699999999999997,-0.034,68.4,,,0.679,0.4905650969529086
203924,Jerami Grant,2020-21,-0.12735151515151516,0.42343883661248927,0.0,0.04199999999999998,100.0,,,0.556,0.4286484848484849
1626167,Myles Turner,2020-21,-0.1551454545454546,0.07565337001375518,-0.04399999999999993,0.035,98.0,,,0.581,0.4258545454545454
203488,Mike Muscala,2020-21,-0.564,0.016129032258064516,,,,,,0.564,0.0
201939,Stephen Curry,2020-21,-0.060844509232264254,0.6056503825779871,-0.016000000000000014,0.059,98.0,,,0.661,0.6001554907677358
1627741,Buddy Hield,2020-21,-0.14109399477806783,0.36372269705603033,-0.025999999999999912,-0.02400000000000002,136.5,,,0.588,0.44690600522193213
201572,Brook Lopez,2020-21,-0.24442857142857138,0.05907172995780591,-0.10199999999999998,-0.05800000000000001,62.1,,,0.588,0.3435714285714286
1626162,Kelly Oubre Jr.,2020-21,-0.1435506072874495,0.2708333333333333,0.052999999999999936,-0.034,66.0,,,0.559,0.41544939271255055
1628366,Lonzo Ball,2020-21,-0.12666863905325443,0.34004024144869216,-0.03200000000000003,-0.04600000000000001,112.0,,,0.616,0.48933136094674556
1628384,OG Anunoby,2020-21,-0.21878518518518525,0.29252437703141926,-0.04599999999999993,-0.083,64.39999999999999,,,0.658,0.4392148148148148
1628963,Marvin Bagley III,2020-21,-0.14473170731707313,0.15974025974025977,,,,,,0.579,0.4342682926829268
203109,Jae Crowder,2020-21,-0.23646666666666666,0.04444444444444445,-0.12799999999999995,-0.03799999999999999,107.5,,,0.593,0.3565333333333333
201586,Serge Ibaka,2020-21,-0.21315789473684205,0.028657616892911006,-0.38499999999999995,-0.09800000000000002,23.400000000000002,,,0.597,0.38384210526315793
1628398,Kyle Kuzma,2020-21,-0.1437326732673267,0.2387706855791962,-0.11100000000000004,-0.015000000000000013,82.8,,,0.582,0.43826732673267327
203493,Reggie Bullock Jr.,2020-21,-0.10470370370370374,0.04066265060240964,0.10799999999999998,-0.03800000000000002,117.60000000000001,,,0.626,0.5212962962962963
1626179,Terry Rozier,2020-21,-0.10804574132492106,0.4992125984251969,0.09500000000000008,0.05099999999999999,94.5,,,0.623,0.5149542586750789
1628389,Bam Adebayo,2020-21,-0.11872361809045229,0.2391826923076923,0.04300000000000004,-0.01100000000000001,101.5,,,0.654,0.5352763819095477
203078,Bradley Beal,2020-21,-0.08732890995260661,0.625,0.007000000000000006,0.043999999999999984,140.8,,,0.58,0.49267109004739335
1629023,P.J. Washington,2020-21,-0.21099999999999997,0.11505681818181818,-0.16500000000000004,-0.068,58.0,,,0.586,0.375
203925,Joe Harris,2020-21,-0.2071739130434782,0.12921348314606743,-0.15000000000000002,-0.055999999999999994,136.9,,,0.768,0.5608260869565218
1630164,James Wiseman,2020-21,-0.392,0.05108359133126935,,,,,,0.623,0.231
202330,Gordon Hayward,2020-21,-0.24389534883720926,0.4130643611911623,0.02200000000000002,0.03700000000000003,62.0,,,0.649,0.40510465116279076
203501,Tim Hardaway Jr.,2020-21,-0.1181612903225806,0.3597046413502109,-0.12099999999999994,-0.069,67.5,,,0.631,0.5128387096774194
1630180,Saddiq Bey,2020-21,-0.20038461538461538,0.21806451612903224,0.026000000000000023,0.0030000000000000027,66.7,,,0.611,0.4106153846153846
1628464,Daniel Theis,2020-21,-0.21599999999999997,0.013114754098360657,-0.0040000000000000036,0.008000000000000007,78.30000000000001,,,0.616,0.4
1628419,Cameron Oliver,2020-21,-0.667,0.0,,,,,,0.667,0.0
1628969,Mikal Bridges,2020-21,-0.1398811881188119,0.14407988587731813,-0.06300000000000006,0.013000000000000012,140.4,,,0.667,0.5271188118811881
1629717,Armoni Brooks,2020-21,-0.08324999999999994,0.16666666666666666,,,,,,0.604,0.52075
1629091,Elijah Bryant,2020-21,0.583,0.4,,,,,,0.417,1.0
203200,Justin Holiday,2020-21,-0.11280851063829783,0.13623188405797101,-0.04899999999999993,-0.032000000000000015,140.4,,,0.568,0.4551914893617021
203952,Andrew Wiggins,2020-21,-0.12362948207171309,0.45844748858447487,-0.13399999999999995,-0.07400000000000001,99.0,,,0.601,0.4773705179282869
203944,Julius Randle,2020-21,-0.13618061674008808,0.5362204724409448,-0.061999999999999944,0.02200000000000002,157.5,,,0.591,0.4548193832599119
1629661,Cameron Johnson,2020-21,-0.2554745762711865,0.09119010819165378,0.16800000000000004,-0.095,74.4,,,0.554,0.2985254237288135
1627827,Dorian Finney-Smith,2020-21,-0.016636363636363782,0.08593750000000001,0.09099999999999997,-0.007999999999999993,78.3,,,0.623,0.6063636363636362
1626204,Larry Nance Jr.,2020-21,-0.126890909090909,0.08620689655172414,0.1499999999999999,-0.02600000000000001,41.6,,,0.571,0.44410909090909095
202711,Bojan Bogdanovic,2020-21,-0.12851295336787566,0.3991726990692865,-0.14299999999999996,-0.038000000000000006,75.60000000000001,,,0.596,0.4674870466321243
201980,Danny Green,2020-21,-0.09641379310344833,0.09119496855345913,-0.11999999999999994,-0.0030000000000000027,108.5,,,0.624,0.5275862068965517
1629060,Rui Hachimura,2020-21,-0.21199999999999997,0.25421530479896237,0.09499999999999997,-0.076,117.60000000000001,,,0.587,0.375
203926,Doug McDermott,2020-21,-0.19100000000000006,0.0830670926517572,-0.135,-0.12100000000000001,42.0,,,0.662,0.471
1628386,Jarrett Allen,2020-21,-0.31800000000000006,0.029059829059829064,-0.01200000000000001,-0.063,77.0,,,0.682,0.364
1627783,Pascal Siakam,2020-21,-0.08132327044025162,0.5849889624724062,-0.09400000000000003,-0.013000000000000012,92.80000000000001,,,0.549,0.4676767295597484
203083,Andre Drummond,2020-21,-0.16272222222222227,0.2608695652173913,-0.038000000000000034,-0.07600000000000001,66.5,,,0.558,0.3952777777777778
1629652,Luguentz Dort,2020-21,-0.1385679611650486,0.4238683127572017,0.11399999999999999,-0.05199999999999999,88.80000000000001,,,0.538,0.39943203883495143
1628401,Derrick White,2020-21,-0.11897180043383937,0.4524043179587831,-0.014000000000000012,-0.07500000000000001,64.6,,,0.565,0.4460281995661606
201142,Kevin Durant,2020-21,-0.11568627450980395,0.5235243798118049,0.020000000000000018,0.025000000000000022,68.39999999999999,,,0.667,0.5513137254901961
1629052,Oshae Brissett,2020-21,-0.195,0.0793388429752066,,,,,,0.645,0.45
1628984,Devonte' Graham,2020-21,-0.2554243119266055,0.4399596367305751,0.1459999999999999,0.016000000000000014,72.8,,,0.628,0.37257568807339453
1628976,Wendell Carter Jr.,2020-21,-0.1600222222222223,0.07512520868113523,0.123,-0.024999999999999994,62.400000000000006,,,0.537,0.37697777777777774
202331,Paul George,2020-21,-0.11225825471698125,0.6057142857142858,-0.07799999999999996,0.02400000000000002,52.9,,,0.634,0.5217417452830188
201568,Danilo Gallinari,2020-21,-0.16138759689922483,0.1902654867256637,-0.20799999999999996,-0.07799999999999999,34.5,,,0.586,0.42461240310077514
202694,Marcus Morris Sr.,2020-21,-0.4080176991150442,0.2923673997412678,0.4,-0.114,48.0,,,0.734,0.3259823008849558
201569,Eric Gordon,2020-21,0.06477222222222223,0.4981549815498155,-0.05399999999999994,-0.091,27.900000000000002,,,0.497,0.5617722222222222
203496,Robert Covington,2020-21,-0.06859183673469388,0.08333333333333333,0.129,0.022000000000000006,108.89999999999999,,,0.553,0.48440816326530617
1629647,Darius Bazley,2020-21,-0.09771689497716884,0.4487704918032787,-0.126,-0.067,80.0,,,0.488,0.39028310502283114
1627832,Fred VanVleet,2020-21,-0.11361654135338345,0.5986496624156039,-0.11900000000000005,-0.002999999999999975,96.0,,,0.558,0.4443834586466166
1629628,RJ Barrett,2020-21,-0.1626555183946488,0.5292035398230088,0.04399999999999993,-0.026999999999999996,129.2,,,0.614,0.4513444816053512
203210,JaMychal Green,2020-21,-0.22899999999999998,0.025782688766114184,,,,,,0.604,0.375
1628970,Miles Bridges,2020-21,-0.14437419354838704,0.2276064610866373,-0.03300000000000003,-0.031,64.39999999999999,,,0.644,0.499625806451613
1627751,Jakob Poeltl,2020-21,0.121,0.011342155009451795,0.028000000000000025,-0.038000000000000006,93.60000000000001,,,0.629,0.75
2772,Trevor Ariza,2020-21,-0.3018571428571428,0.11804384485666104,-0.12500000000000006,-0.044,24.3,,,0.589,0.28714285714285714
1626171,Bobby Portis,2020-21,-0.16450000000000004,0.17170111287758347,,,,,,0.644,0.4795
1629017,Khyri Thomas,2020-21,0.04347826086956519,0.4693877551020407,,,,,,0.5,0.5434782608695652
1629632,Coby White,2020-21,-0.04965060240963859,0.5281818181818182,0.11499999999999999,-0.032,108.89999999999999,,,0.546,0.49634939759036145
1626224,Cedi Osman,2020-21,-0.119,0.28372739916550765,0.015000000000000013,-0.006000000000000005,44.400000000000006,,,0.498,0.379
1629134,Kendrick Nunn,2020-21,-0.14817821782178214,0.440567066521265,-0.13599999999999995,-0.07899999999999999,37.5,,,0.648,0.4998217821782179
1628964,Mo Bamba,2020-21,-0.19800000000000006,0.044859813084112146,,,,,,0.562,0.364
1628978,Donte DiVincenzo,2020-21,-0.09646296296296292,0.297111416781293,0.07599999999999996,-0.082,68.2,,,0.582,0.48553703703703704
201145,Jeff Green,2020-21,-0.16919230769230775,0.1702127659574468,-0.050000000000000044,-0.044,105.6,,,0.649,0.47980769230769227
203382,Aron Baynes,2020-21,-0.498,0.003937007874015749,,,,,,0.498,0.0
202683,Enes Freedom,2020-21,-0.12442307692307686,0.13402061855670103,0.01200000000000001,-0.04100000000000001,48.6,,,0.66,0.5355769230769232
1629634,Brandon Clarke,2020-21,-0.16409411764705878,0.1452991452991453,-0.029000000000000026,-0.026999999999999996,52.5,,,0.583,0.4189058823529412
201587,Nicolas Batum,2020-21,-0.22199999999999998,0.036608863198458574,0.06000000000000005,-0.02800000000000001,63.0,,,0.607,0.385
1627740,Henry Ellenson,2020-21,0.65,0.09090909090909091,,,,,,0.35,1.0
1629675,Naz Reid,2020-21,-0.16899999999999998,0.14751286449399656,0.16200000000000003,-0.034,37.800000000000004,,,0.636,0.467
2544,LeBron James,2020-21,-0.06549999999999989,0.6487252124645893,-0.05899999999999994,0.069,89.3,,,0.603,0.5375000000000001
203935,Marcus Smart,2020-21,-0.021122448979591868,0.4088200238379023,0.0010000000000000009,-0.011999999999999983,94.5,,,0.485,0.4638775510204081
1629627,Zion Williamson,2020-21,-0.16887437185929655,0.5467032967032966,0.02400000000000002,-0.025999999999999968,108.5,,,0.735,0.5661256281407034
1627742,Brandon Ingram,2020-21,-0.1398424396442186,0.6153244722439406,-0.10299999999999998,0.023999999999999966,121.6,,,0.615,0.4751575603557814
1629629,Cam Reddish,2020-21,-0.2504932735426009,0.3118881118881119,0.018000000000000016,-0.036000000000000004,29.0,,,0.535,0.2845067264573991
1630162,Anthony Edwards,2020-21,-0.06422178988326849,0.6104513064133016,-0.056999999999999995,-0.05700000000000002,112.0,,,0.53,0.46577821011673154
1628989,Kevin Huerter,2020-21,-0.03306312292358804,0.3805309734513274,0.03599999999999992,-0.06200000000000001,92.39999999999999,,,0.562,0.528936877076412
203967,Dario Šarić,2020-21,-0.10800000000000004,0.10294117647058826,,,,,,0.537,0.429
203490,Otto Porter Jr.,2020-21,-0.13695867768595033,0.20066334991708124,0.1469999999999999,-0.05099999999999999,36.3,,,0.593,0.45604132231404965
1628415,Dillon Brooks,2020-21,-0.15991650485436892,0.5165496489468405,-0.03500000000000003,-0.022999999999999993,108.5,,,0.579,0.41908349514563104
1626164,Devin Booker,2020-21,-0.054780429594272095,0.6353297952994693,-0.12799999999999995,0.02100000000000002,132.0,,,0.585,0.5302195704057279
1628467,Maxi Kleber,2020-21,-0.617,0.008264462809917356,0.05700000000000005,0.018000000000000002,45.6,,,0.617,0.0
1626156,D'Angelo Russell,2020-21,-0.11009263959390858,0.6219415943172849,0.007999999999999896,0.11300000000000004,70.4,,,0.592,0.4819073604060914
203994,Jusuf Nurkić,2020-21,-0.18117924528301876,0.1815068493150685,-0.15800000000000003,-0.064,50.4,,,0.565,0.3838207547169812
1629631,De'Andre Hunter,2020-21,-0.12157777777777773,0.3609625668449198,-0.194,-0.028999999999999998,40.7,,,0.573,0.4514222222222222
1629011,Mitchell Robinson,2020-21,0.345,0.00625,-0.062000000000000055,-0.02500000000000001,36.3,,,0.655,1.0
1626181,Norman Powell,2020-21,-0.10819955156950678,0.48320693391115926,-0.08499999999999996,-0.05499999999999999,84.0,,,0.647,0.5388004484304932
1628383,Justin Patton,2020-21,-0.476,0.03048780487804878,,,,,,0.476,0.0
200752,Rudy Gay,2020-21,-0.10030508474576266,0.33192686357243323,-0.05700000000000005,-0.016000000000000014,66.7,,,0.567,0.4666949152542373
203463,Ben McLemore,2020-21,-0.2697142857142857,0.08123791102514506,,,,,,0.565,0.29528571428571426
202326,DeMarcus Cousins,2020-21,-0.0842941176470588,0.12569316081330867,,,,,,0.479,0.3947058823529412
1626192,Pat Connaughton,2020-21,-0.14891666666666664,0.048582995951417005,0.14600000000000002,0.015,58.8,,,0.59,0.4410833333333333
1629018,Gary Trent Jr.,2020-21,-0.13569010989010988,0.4924242424242424,0.05699999999999994,-0.04899999999999999,92.80000000000001,,,0.596,0.4603098901098901
203506,Victor Oladipo,2020-21,-0.12059036144578317,0.6414219474497681,-0.03600000000000003,-0.023999999999999966,46.2,,,0.582,0.4614096385542168
1630197,Aleksej Pokusevski,2020-21,-0.1456208530805687,0.3125925925925926,0.03999999999999998,0.08599999999999997,18.900000000000002,,,0.44,0.2943791469194313
1630191,Isaiah Stewart,2020-21,-0.0010000000000000009,0.021186440677966104,0.5289999999999999,-0.009000000000000008,29.9,,,0.572,0.571
1629012,Collin Sexton,2020-21,-0.16048008611410114,0.6678648454349388,0.08800000000000008,0.049000000000000044,80.0,,,0.63,0.46951991388589887
1629013,Landry Shamet,2020-21,-0.19915238095238097,0.1851851851851852,0.398,-0.05,27.0,,,0.621,0.421847619047619
202681,Kyrie Irving,2020-21,-0.0990781758957654,0.7270574304322084,0.02200000000000002,0.02100000000000002,101.5,,,0.653,0.5539218241042346
1626196,Josh Richardson,2020-21,-0.00918343195266269,0.424090338770389,0.20199999999999996,-0.0040000000000000036,50.400000000000006,,,0.522,0.5128165680473373
203084,Harrison Barnes,2020-21,-0.11958736059479547,0.37052341597796146,-0.025000000000000022,0.0,119.0,,,0.636,0.5164126394052045
1628404,Josh Hart,2020-21,0.025140186915887708,0.18971631205673758,-0.03399999999999992,-0.031000000000000014,57.5,,,0.514,0.5391401869158877
1630231,KJ Martin,2020-21,-0.449,0.1347248576850095,,,,,,0.637,0.188
202695,Kawhi Leonard,2020-21,-0.15322535211267607,0.6543778801843317,-0.14900000000000002,0.08000000000000002,56.7,,,0.677,0.523774647887324
1628960,Grayson Allen,2020-21,-0.14403448275862069,0.27884615384615385,-0.11299999999999999,-0.033,58.0,,,0.598,0.4539655172413793
203484,Kentavious Caldwell-Pope,2020-21,-0.2959036144578313,0.15601503759398497,0.009000000000000008,-0.07,109.2,,,0.61,0.3140963855421687
203932,Aaron Gordon,2020-21,-0.18951351351351342,0.3978494623655914,-0.06000000000000005,-0.07399999999999998,55.1,,,0.632,0.4424864864864866
1628367,Josh Jackson,2020-21,-0.05442391304347827,0.45098039215686275,0.008000000000000007,-0.04200000000000001,55.199999999999996,,,0.491,0.4365760869565217
203469,Cody Zeller,2020-21,-0.07500000000000007,0.0823045267489712,0.118,-0.08299999999999999,42.9,,,0.549,0.474
203114,Khris Middleton,2020-21,-0.06685513361462725,0.6145203111495247,-0.010000000000000009,0.069,86.4,,,0.604,0.5371448663853727
1627823,Juancho Hernangomez,2020-21,0.008999999999999897,0.06498951781970651,0.21999999999999997,-0.067,19.200000000000003,,,0.554,0.563
202339,Eric Bledsoe,2020-21,-0.1101585677749361,0.4671445639187574,0.0050000000000000044,-0.025999999999999995,99.2,,,0.552,0.44184143222506395
1627789,Timothe Luwawu-Cabarrot,2020-21,-0.07451851851851848,0.15458015267175573,-0.019000000000000017,-0.048,36.8,,,0.49,0.4154814814814815
203082,Terrence Ross,2020-21,-0.13592964824120607,0.4743742550655542,0.03299999999999992,-0.007000000000000006,60.0,,,0.554,0.418070351758794
203903,Jordan Clarkson,2020-21,-0.005739847715736102,0.6411716842961758,0.0,-0.04999999999999999,25.2,,,0.542,0.5362601522842639
203095,Evan Fournier,2020-21,-0.12511111111111106,0.5017064846416383,-0.02300000000000002,0.01100000000000001,49.3,,,0.633,0.507888888888889
1630256,Jae'Sean Tate,2020-21,-0.05821238938053086,0.3408748114630467,-0.06399999999999995,-0.018000000000000016,54.0,,,0.564,0.5057876106194691
203897,Zach LaVine,2020-21,-0.19119764011799412,0.7008959338387319,-0.08199999999999996,0.132,105.3,,,0.724,0.5328023598820059
1627854,Bryn Forbes,2020-21,-0.1286310679611652,0.19180633147113593,-0.256,-0.09499999999999999,19.2,,,0.683,0.5543689320388349
1629057,Robert Williams III,2020-21,-0.22799999999999998,0.009195402298850576,0.052000000000000046,-0.024999999999999994,42.5,,,0.728,0.5
1629673,Jordan Poole,2020-21,-0.14890661478599215,0.3746355685131195,0.14200000000000002,-0.010000000000000009,21.599999999999998,,,0.58,0.4310933852140078
1629638,Nickeil Alexander-Walker,2020-21,-0.08112307692307691,0.47677261613691935,-0.10000000000000003,0.08299999999999999,39.0,,,0.528,0.4468769230769231
1626149,Montrezl Harrell,2020-21,-0.18512244897959174,0.25654450261780104,-0.15500000000000003,-0.038000000000000006,50.4,,,0.69,0.5048775510204082
203933,T.J. Warren,2020-21,-0.12093333333333328,0.46875,,,,,,0.588,0.4670666666666667
203920,Khem Birch,2020-21,-0.20500000000000002,0.06181015452538632,-0.385,-0.05900000000000001,39.199999999999996,,,0.521,0.316
1629650,Moses Brown,2020-21,-0.376,0.020833333333333332,-0.07199999999999995,-0.007000000000000006,16.099999999999998,,,0.626,0.25
1628971,Bruce Brown,2020-21,-0.1452962962962963,0.11320754716981132,0.252,-0.053000000000000005,35.0,,,0.602,0.45670370370370367
201988,Patty Mills,2020-21,-0.14853795379537948,0.4179310344827586,-0.04699999999999993,-0.03699999999999998,102.0,,,0.622,0.4734620462046205
203937,Kyle Anderson,2020-21,-0.021816901408450717,0.40398293029871973,-0.03699999999999992,-0.061,111.60000000000001,,,0.55,0.5281830985915493
1629022,Lonnie Walker IV,2020-21,-0.13802941176470584,0.39420289855072466,0.03500000000000003,-0.08000000000000002,60.0,,,0.58,0.4419705882352941
2546,Carmelo Anthony,2020-21,-0.1512619047619047,0.4462151394422311,-0.12000000000000005,-0.049000000000000016,70.2,,,0.587,0.43573809523809526
1627826,Ivica Zubac,2020-21,-0.11299999999999999,0.04157043879907621,0.08800000000000008,-0.059,24.7,,,0.651,0.538
201961,Wayne Ellington,2020-21,0.010800000000000032,0.07777777777777778,-0.278,-0.097,25.5,,,0.579,0.5898
200794,Paul Millsap,2020-21,-0.0438971962616822,0.2053742802303263,-0.0010000000000000009,-0.097,31.2,,,0.569,0.5251028037383177
203486,Mason Plumlee,2020-21,-0.2713125,0.16227180527383367,-0.029000000000000026,-0.022999999999999993,82.8,,,0.671,0.39968750000000003
202699,Tobias Harris,2020-21,-0.11024018126888213,0.615813953488372,0.05400000000000005,0.030000000000000027,103.60000000000001,,,0.625,0.5147598187311179
1626220,Royce O'Neale,2020-21,-0.123,0.0760626398210291,0.19600000000000006,-0.019000000000000003,87.0,,,0.602,0.479
