PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,RS_CONTEXT_ADJUSTMENT_x,RS_CONTEXT_ADJUSTMENT_y,RS_CONTEXT_ADJUSTMENT
1629738,Vincent Poirier,2020-21,-0.333,0.1,1.0,,,,,,,,,,0.333,0.0,0.194,27.0,-8.333333333332416e-05,,-8.333333333332416e-05
1626253,Axel Toupane,2020-21,0.321,0.2212389380530973,1.5,,,,,,,,,,0.429,0.75,0.092,28.0,0.0005326086956521,,0.0005326086956521925
1630187,Daniel Oturu,2020-21,0.1059999999999999,0.2368421052631578,1.5,,,,,,,,,,0.519,0.625,0.174,21.0,-9.99999999989898e-06,,-9.999999999898979e-06
201952,Jeff Teague,2020-21,-0.1651904761904762,0.7980997624703088,1.0,0.4379999999999999,-0.0989999999999999,27.9,,,,,,,0.638,0.4728095238095238,0.174,33.0,-2.7027027026949035e-05,,-2.7027027026949035e-05
1630240,Saben Lee,2020-21,-0.3463249097472924,0.7694444444444444,1.0,,,,,,,,,,0.775,0.4286750902527075,0.171,22.0,-4.935011441642434e-05,,-4.935011441642434e-05
1630190,Elijah Hughes,2020-21,-0.4141538461538461,0.319672131147541,1.0,,,,,,,,,,0.767,0.3528461538461538,0.242,23.0,-0.0004153221544525,,-0.0004153221544525576
1630199,Cassius Stanley,2020-21,-0.2128987341772151,0.4876543209876543,1.0,,,,,,,,,,0.475,0.2621012658227848,0.198,21.0,-0.0008454860335195,,-0.0008454860335195824
1630235,Trent Forrest,2020-21,0.2531653543307087,0.6225490196078431,1.5,,,,,,,,,,0.326,0.5791653543307087,0.144,23.0,0.0006957703313636,,0.0006957703313636432
1628412,Frank Mason III,2020-21,-0.6428571428571428,0.8235294117647058,1.0,,,,,,,,,,1.0,0.3571428571428571,0.17,27.0,0.0002599999999999,,0.00025999999999992696
1628981,Bruno Fernando,2020-21,-0.542,0.1411764705882353,1.0,,,,,,,,,,0.542,0.0,0.133,22.0,-0.0004069699248119,,-0.000406969924811984
1630207,Nate Hinton,2020-21,-0.04610989010989,0.5617283950617283,1.0,,,,,,,,,,0.467,0.4208901098901099,0.217,22.0,-5.7662662662660846e-05,,-5.7662662662660846e-05
1629690,Adam Mokoka,2020-21,0.75,0.1647058823529412,1.5,,,,,,,,,,0.25,1.0,0.171,22.0,0.0004930370370371,,0.0004930370370371251
1630218,Robert Woodard II,2020-21,-0.3089354838709678,0.31,1.0,,,,,,,,,,0.556,0.2470645161290322,0.21,21.0,-0.0008720047076211,,-0.0008720047076211657
1627885,Shaquille Harrison,2020-21,-0.0563734939759035,0.5496688741721854,1.0,,,,,,,,,,0.413,0.3566265060240964,0.124,27.0,0.0002027873303168,,0.0002027873303168115
1629735,Chris Silva,2020-21,0.25,0.0945945945945946,1.5,,,,,,,,,,0.75,1.0,0.151,24.0,0.0001020488945017,,0.00010204889450171617
1630238,Malik Fitts,2020-21,-0.75,0.0,1.0,,,,,,,,,,0.75,0.0,0.12,23.0,0.0022499999999999,,0.0022499999999999742
1626188,Quinn Cook,2020-21,0.0080224719101123,0.7325102880658436,1.5,,,,,,,,,,0.467,0.4750224719101124,0.204,28.0,0.0001808058058058,,0.00018080580580581707
1626178,Rondae Hollis-Jefferson,2020-21,0.381,0.2967032967032967,1.5,,,,,,,,,,0.286,0.667,0.105,26.0,0.0007621951219511,,0.0007621951219511924
203658,Norvel Pelle,2020-21,-0.625,0.0,1.0,,,,,,,,,,0.625,0.0,0.106,28.0,0.0021046022942574,,0.0021046022942574627
1629682,Tremont Waters,2020-21,-0.014,0.7854671280276816,1.0,,,,,,,,,,0.531,0.517,0.204,23.0,5.364201016488934e-06,,5.364201016488934e-06
1626245,Cristiano Felicio,2020-21,-0.636,0.0895522388059701,1.0,,,,,,,,,,0.636,0.0,0.117,28.0,-0.0037125342465754,,-0.003712534246575472
1630189,Tyler Bey,2020-21,0.4690000000000001,0.2179487179487179,1.5,,,,,,,,,,0.364,0.8330000000000001,0.143,23.0,-8.360655737704725e-05,,-8.360655737704725e-05
1630216,Cassius Winston,2020-21,-0.3438571428571429,0.5163934426229508,1.0,,,,,,,,,,0.808,0.4641428571428571,0.182,23.0,0.0006519999999999,,0.0006519999999999859
1629730,Rayjon Tucker,2020-21,-0.3631999999999999,0.3804347826086957,1.0,,,,,,,,,,0.563,0.1998,0.176,23.0,0.0010859375000001,,0.0010859375000001892
1629626,Bol Bol,2020-21,0.131,0.4563106796116504,1.5,,,,,,,,,,0.5,0.631,0.191,21.0,0.0024485494505493,,0.0024485494505493977
1628962,Udoka Azubuike,2020-21,-0.5,0.0,1.0,,,,,,,,,,0.5,0.0,0.119,21.0,-0.0018214936247723,,-0.0018214936247723523
1629833,Keljin Blevins,2020-21,-0.0439999999999999,0.36144578313253,1.0,,,,,,,,,,0.444,0.4,0.126,25.0,0.0006542016806722,,0.0006542016806722617
203943,Noah Vonleh,2020-21,0.0,0.3333333333333333,1.0,,,,,,,,,,0.0,0.0,0.217,25.0,0.0,,0.0
1627739,Kris Dunn,2020-21,0.1428571428571428,0.7777777777777778,1.5,,,,,,,,,,0.0,0.1428571428571428,0.157,27.0,4.766666666666808e-05,,4.766666666666808e-05
204222,Greg Whittington,2020-21,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.103,28.0,0.0,,0.0
202697,Iman Shumpert,2020-21,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.185,31.0,0.0,,0.0
1630234,Ty-Shon Alexander,2020-21,0.619,0.2985074626865672,1.5,,,,,,,,,,0.214,0.833,0.143,22.0,0.0,,0.0
1628390,Terrance Ferguson,2020-21,-0.167,0.1481481481481481,1.0,,,,,,,,,,0.167,0.0,0.094,23.0,-0.0013477088948787,,-0.001347708894878702
1630203,Grant Riller,2020-21,-0.284,0.6993006993006994,1.0,,,,,,,,,,1.0,0.716,0.22,24.0,-0.0022756313453986,,-0.0022756313453986543
201162,Jared Dudley,2020-21,-0.3,0.16,1.0,,,,,,,,,,0.3,0.0,0.056,35.0,0.0,,0.0
1629033,Theo Pinson,2020-21,0.5,0.2264150943396226,1.5,,,,,,,,,,0.0,0.5,0.118,25.0,0.0022075471698113,,0.002207547169811308
1630208,Nick Richards,2020-21,-0.571,0.0,1.0,,,,,,,,,,0.571,0.0,0.111,23.0,-0.0098039215686273,,-0.00980392156862736
1629683,Quinndary Weatherspoon,2020-21,-0.1168181818181817,0.6111111111111112,1.0,,,,,,,,,,0.571,0.4541818181818182,0.18,24.0,-0.0002592857142856,,-0.00025928571428568414
1628961,Kostas Antetokounmpo,2020-21,-0.4,0.175,1.0,,,,,,,,,,0.4,0.0,0.172,23.0,-7.014925373133307e-05,,-7.014925373133307e-05
1628968,Brian Bowen II,2020-21,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.098,22.0,-0.0037313432835821,,-0.0037313432835821003
1630200,Tre Jones,2020-21,-0.2081724137931034,0.7837837837837838,1.0,,,,,,,,,,0.708,0.4998275862068965,0.159,21.0,-0.0001091421800947,,-0.00010914218009472343
1629653,Devon Dotson,2020-21,-0.0543414634146341,0.7522935779816514,1.0,,,,,,,,,,0.5,0.4456585365853658,0.16,21.0,-0.0004836858638744,,-0.0004836858638744834
1630179,Tyrell Terry,2020-21,0.6002000000000001,0.625,1.5,,,,,,,,,,0.0,0.6002000000000001,0.135,20.0,-0.0001873126873126,,-0.00018731268731264628
1630211,Karim Mane,2020-21,-1.125,0.8,1.0,,,,,,,,,,1.25,0.125,0.085,21.0,-5.551115123125783e-17,,-5.551115123125783e-17
1629716,Marques Bolden,2020-21,0.0,0.5,1.0,,,,,,,,,,0.0,0.0,0.136,23.0,5.551115123125783e-17,,5.551115123125783e-17
1628388,T.J. Leaf,2020-21,0.3372093023255814,0.7543859649122806,1.5,,,,,,,,,,0.0,0.3372093023255814,0.138,24.0,-0.0034965034965036,,-0.0034965034965036
1629121,Jaylen Adams,2020-21,0.1686046511627907,0.86,1.5,,,,,,,,,,0.0,0.1686046511627907,0.178,25.0,0.0,,0.0
202696,Nikola Vučević,2021-22,-0.0979545454545455,0.1246963562753036,1.0,0.016,-0.0749999999999999,118.8,-0.0466521922232343,-0.0022452173913043,44.38816997605409,44.377975368064824,0.0,0.0,0.518,0.4200454545454545,0.244,31.0,-3.687646951577861e-06,-3.687646951577861e-06,-3.687646951577861e-06
203999,Nikola Jokić,2021-22,0.019603112840467,0.2001557632398753,1.5,-0.063,0.1139999999999999,140.4,0.0072959942730082,0.000297619047619,44.69340439211692,44.56420905946307,0.0,0.0,0.62,0.639603112840467,0.309,27.0,3.607453416143436e-05,3.607453416143436e-05,3.607453416143436e-05
204001,Kristaps Porziņģis,2021-22,-0.1224745762711864,0.1051693404634581,1.0,0.094,0.024,64.0,-0.0021343858179564,-0.0154824561403508,44.101330768165354,43.94121938935832,0.0,0.0,0.539,0.4165254237288135,0.286,26.0,3.461794019887776e-06,3.461794019887776e-06,3.461794019887776e-06
203076,Anthony Davis,2021-22,-0.0622051282051281,0.1638655462184874,1.0,0.011,-0.043,115.0,,,,,,,0.594,0.5317948717948718,0.263,29.0,-0.0001596043684649,-0.0001596043684649,-0.00015960436846496062
1629028,Deandre Ayton,2021-22,0.1057391304347825,0.024364406779661,1.5,0.1699999999999999,-0.0799999999999999,89.60000000000001,-0.010409256961124,-0.0149285714285714,43.38963842888018,43.173502401825345,0.0,0.0,0.666,0.7717391304347826,0.217,23.0,-1.5297071129682926e-05,-1.5297071129682926e-05,-1.5297071129682926e-05
1628374,Lauri Markkanen,2021-22,-0.1318504672897196,0.1122770199370409,1.0,0.125,-0.01,93.0,0.0220255634928802,-0.033540404040404,43.948997453501555,43.841355631578,0.0,0.0,0.578,0.4461495327102803,0.192,25.0,6.070558459791986e-05,6.070558459791986e-05,6.070558459791986e-05
202691,Klay Thompson,2021-22,-0.054325,0.2990033222591362,1.0,-0.099,-0.0629999999999999,56.0,,,,,,,0.537,0.4826749999999999,0.284,32.0,-4.771830985916825e-05,-4.771830985916825e-05,-4.771830985916825e-05
2544,LeBron James,2021-22,-0.1169814049586777,0.53510226644555,1.0,-0.126,0.025,145.70000000000002,0.0102919871853121,-0.0123970588235294,44.2232463446958,44.25269320613962,0.0,0.0,0.641,0.5240185950413223,0.317,37.0,4.0155963302535014e-05,4.0155963302535014e-05,4.0155963302535014e-05
1628381,John Collins,2021-22,-0.1289661016949151,0.0657015590200445,1.0,-0.2079999999999999,-0.082,67.2,-0.0068843186789407,-0.0083809523809523,44.95319809087787,44.89108459045968,0.0,0.0,0.615,0.4860338983050848,0.202,24.0,-1.7462184873862086e-05,-1.7462184873862086e-05,-1.7462184873862086e-05
202685,Jonas Valančiūnas,2021-22,-0.1482985074626865,0.0751121076233184,1.0,0.147,-0.0459999999999999,98.0,0.0234678613525875,0.0033282758620689,44.20865541810112,44.15780129348175,0.0,0.0,0.6,0.4517014925373134,0.238,30.0,2.206595310028092e-05,2.206595310028092e-05,2.2065953100280922e-05
1626157,Karl-Anthony Towns,2021-22,-0.0504799999999999,0.1984126984126984,1.0,-0.0849999999999999,-0.051,93.0,-0.0113566841555335,-0.0292314814814814,44.11477986849907,44.07577053204249,0.0,0.0,0.605,0.55452,0.272,26.0,3.073260073249706e-05,3.073260073249706e-05,3.073260073249706e-05
1626171,Bobby Portis,2021-22,-0.0663097345132742,0.1245865490628445,1.0,0.056,-0.104,67.2,-0.0097498240779892,0.0120326086956522,43.957038955090574,44.00262265107589,0.0,0.0,0.585,0.5186902654867257,0.207,27.0,1.1305716652865172e-05,1.1305716652865172e-05,1.1305716652865172e-05
1628982,Melvin Frazier Jr.,2021-22,0.232526558891455,0.3608333333333333,1.5,,,,,,,,,,0.152,0.384526558891455,0.191,25.0,-2.943964978119329e-05,-2.943964978119329e-05,-2.943964978119329e-05
203954,Joel Embiid,2021-22,-0.0879545454545455,0.3657522859517872,1.0,-0.01,0.0359999999999999,147.6,-0.0233197105126415,-0.0122234848484848,44.445077271705784,44.39525224036933,0.0,0.0,0.566,0.4780454545454544,0.375,28.0,1.042004353268844e-05,1.042004353268844e-05,1.0420043532688439e-05
1628976,Wendell Carter Jr.,2021-22,-0.1289729729729729,0.0901339829476248,1.0,-0.2209999999999999,-0.059,93.6,-0.0315299476691881,0.0018997493734335,44.35114963540281,44.40075167071244,0.0,0.0,0.584,0.4550270270270271,0.206,23.0,-6.9617834396185074e-06,-6.9617834396185074e-06,-6.9617834396185074e-06
1627734,Domantas Sabonis,2021-22,-0.1444174757281553,0.2168421052631579,1.0,-0.027,-0.04,112.2,-0.0126374598184176,-0.0008499999999999,45.02761794570181,44.96686552833399,0.0,0.0,0.625,0.4805825242718446,0.221,26.0,1.3599999999946988e-05,1.3599999999946988e-05,1.3599999999946988e-05
201567,Kevin Love,2021-22,-0.097,0.045219638242894,1.0,-0.0349999999999999,0.008,25.6,0.0238944994133336,-0.0184266917293232,43.29039508979847,43.46479872450684,0.0,0.0,0.578,0.4809999999999999,0.239,33.0,-5.8875486381393394e-05,-5.8875486381393394e-05,-5.8875486381393394e-05
201572,Brook Lopez,2021-22,-0.578,0.0199203187250996,1.0,,,,,,,,,,0.578,0.0,0.211,34.0,5.277060575958892e-05,5.277060575958892e-05,5.277060575958892e-05
1628964,Mo Bamba,2021-22,-0.2902857142857142,0.0370860927152317,1.0,-0.009,-0.043,74.0,-0.0259166270861031,0.0247037037037037,44.0032833245791,43.983136736399466,0.0,0.0,0.595,0.3047142857142857,0.17,24.0,7.459770114937037e-05,7.459770114937037e-05,7.459770114937037e-05
1627751,Jakob Poeltl,2021-22,-0.276,0.0283018867924528,1.0,-0.033,-0.034,113.1,-0.0106526552144846,-0.0277114624505929,43.98740538226488,43.77346177812484,0.0,0.0,0.633,0.357,0.182,26.0,-1.4820974821083688e-05,-1.4820974821083688e-05,-1.4820974821083688e-05
1627736,Malik Beasley,2021-22,-0.0928467153284671,0.1598599766627771,1.0,-0.08,-0.0279999999999999,52.8,0.0029180177402348,0.0149151193633952,44.50415526338608,44.187985790578935,0.0,0.0,0.569,0.4761532846715328,0.189,25.0,7.820074349440542e-05,7.820074349440542e-05,7.820074349440542e-05
1626174,Christian Wood,2021-22,-0.1435272727272726,0.2368137782561894,1.0,-0.0369999999999999,-0.001,80.5,-0.0228442349390224,-0.01946,44.40112032177234,44.50094367570138,0.0,0.0,0.634,0.4904727272727273,0.233,26.0,-3.8334365325076725e-05,-3.8334365325076725e-05,-3.8334365325076725e-05
1628991,Jaren Jackson Jr.,2021-22,-0.0479285714285714,0.2421621621621622,1.0,-0.049,-0.06,95.7,0.0201341532455728,-0.0186939799331103,44.12751432173256,43.54250766243871,0.0,0.0,0.516,0.4680714285714286,0.248,22.0,-2.726468414954164e-05,-2.726468414954164e-05,-2.726468414954164e-05
1629962,Devin Cannady,2021-22,-0.6,0.0789473684210526,1.0,,,,,,,,,,0.6,0.0,0.156,26.0,1.690909090912296e-05,1.690909090912296e-05,1.690909090912296e-05
1626162,Kelly Oubre Jr.,2021-22,-0.0784189944134078,0.2052752293577981,1.0,-0.025,-0.0539999999999999,72.6,-0.0247098335665956,-0.0111199999999999,44.14400103794903,44.322055916301665,0.0,0.0,0.556,0.4775810055865921,0.223,26.0,1.7756097561161255e-05,1.7756097561161255e-05,1.7756097561161255e-05
1628384,OG Anunoby,2021-22,-0.2589699769053118,0.3855743544078361,1.0,0.007,0.011,105.0,,,,,,,0.624,0.3650300230946882,0.204,24.0,8.855131123175486e-05,8.855131123175486e-05,8.855131123175486e-05
1630180,Saddiq Bey,2021-22,-0.2041671826625386,0.3201189296333003,1.0,0.1039999999999999,0.0,118.9,-0.0324993002304177,-0.0321723646723646,44.55160802857024,44.48767238486026,0.0,0.0,0.574,0.3698328173374613,0.209,23.0,-9.039655172410344e-05,-9.039655172410344e-05,-9.039655172410344e-05
203991,Clint Capela,2021-22,-0.034,0.0101892285298398,1.0,0.131,-0.0639999999999999,86.8,-0.0016690501424246,-0.0107348148148148,44.14093840296077,44.06777593053432,0.0,0.0,0.634,0.6,0.149,28.0,7.253557253550369e-05,7.253557253550369e-05,7.253557253550369e-05
1629652,Luguentz Dort,2021-22,-0.0391617312072893,0.3937219730941704,1.0,0.0599999999999999,0.038,87.5,-0.0132532793235934,0.0127894736842105,43.82821638170597,43.84718953427915,0.0,0.0,0.499,0.4598382687927106,0.228,23.0,-2.1775280898972404e-05,-2.1775280898972404e-05,-2.1775280898972404e-05
1626167,Myles Turner,2021-22,-0.0369999999999999,0.0817438692098092,1.0,-0.198,-0.0639999999999999,53.2,,,,,,,0.597,0.56,0.173,26.0,7.720895522389526e-05,7.720895522389526e-05,7.720895522389526e-05
1629658,Jaylen Hoard,2021-22,-0.279,0.3089598352214212,1.0,,,,,,,,,,0.66,0.381,0.184,23.0,7.724902723726945e-05,7.724902723726945e-05,7.724902723726945e-05
1627827,Dorian Finney-Smith,2021-22,-0.2567407407407407,0.075,1.0,0.029,-0.018,115.2,0.0256222996857816,0.0036261538461538,44.28820207526107,44.07253347173007,0.0,0.0,0.617,0.3602592592592592,0.138,29.0,4.50796316848745e-05,4.50796316848745e-05,4.50796316848745e-05
1628386,Jarrett Allen,2021-22,-0.0369999999999999,0.0162962962962962,1.0,0.147,-0.0239999999999999,90.0,0.0687870167644683,-0.0153228571428571,42.83880655859598,42.87834095511333,0.0,0.0,0.704,0.667,0.177,24.0,2.018410162740736e-05,2.018410162740736e-05,2.0184101627407358e-05
1629130,Duncan Robinson,2021-22,-0.012,0.0432900432900432,1.0,-0.005,-0.0369999999999999,42.0,-0.0299760126317878,-0.0209326765188834,43.73752149613086,43.837552755363234,0.0,0.0,0.533,0.521,0.174,28.0,5.8739130434859455e-05,5.8739130434859455e-05,5.8739130434859455e-05
1627759,Jaylen Brown,2021-22,-0.0828790436005625,0.5193571950328707,1.0,-0.0749999999999999,-0.0189999999999999,126.9,-0.0097406445073203,0.0005,42.98484696606851,42.99274341491261,0.0,0.0,0.605,0.5221209563994375,0.298,25.0,4.472123176668674e-05,4.472123176668674e-05,4.472123176668674e-05
203497,Rudy Gobert,2021-22,-0.4276,0.029585798816568,1.0,0.027,0.0129999999999999,125.4,-0.0046191660611936,-0.0230109649122806,43.56369277430592,43.39854586127244,0.0,0.0,0.737,0.3094,0.166,30.0,1.5574772431636852e-05,1.5574772431636852e-05,1.5574772431636852e-05
203924,Jerami Grant,2021-22,-0.1177149532710281,0.3951985226223453,1.0,-0.05,-0.032,93.6,,,,,,,0.55,0.4322850467289719,0.253,28.0,-2.510871777861023e-05,-2.510871777861023e-05,-2.5108717778610234e-05
2546,Carmelo Anthony,2021-22,-0.062241935483871,0.1593830334190231,1.0,0.014,-0.062,121.6,-0.019989206640639,0.0079436363636363,43.74847023169555,44.10345097824192,0.0,0.0,0.562,0.499758064516129,0.195,38.0,-8.175572519197871e-06,-8.175572519197871e-06,-8.175572519197871e-06
1626179,Terry Rozier,2021-22,-0.083422480620155,0.4414029084687767,1.0,-0.0159999999999999,0.03,121.8,-0.0287852986367322,-0.0107826086956521,44.52046675082796,44.42651559942741,0.0,0.0,0.589,0.505577519379845,0.227,28.0,-4.21423220975381e-05,-4.21423220975381e-05,-4.21423220975381e-05
202711,Bojan Bogdanovic,2021-22,-0.1588639053254437,0.3414141414141414,1.0,-0.023,-0.072,119.0,0.0078903005734073,-0.00225,43.3554679436625,43.31600274118265,0.0,0.0,0.607,0.4481360946745562,0.232,33.0,1.4762258543798978e-05,1.4762258543798978e-05,1.4762258543798978e-05
200746,LaMarcus Aldridge,2021-22,-0.1459999999999999,0.1261744966442953,1.0,-0.04,-0.036,56.0,,,,,,,0.578,0.432,0.219,36.0,5.883058083466786e-06,5.883058083466786e-06,5.883058083466786e-06
1628419,Cameron Oliver,2021-22,-0.654,0.0,1.0,,,,,,,,,,0.654,0.0,0.167,25.0,0.000125,0.000125,0.00012500000000004174
1629640,Keldon Johnson,2021-22,-0.1951066176470589,0.2966194111232279,1.0,-0.2119999999999999,-0.0169999999999999,108.9,-0.0363466820386708,-0.0017582417582417,44.11447974568864,43.957152281633114,0.0,0.0,0.639,0.4438933823529411,0.21,22.0,3.9610698365444286e-05,3.9610698365444286e-05,3.9610698365444286e-05
1629661,Cameron Johnson,2021-22,-0.0544814814814814,0.1120331950207468,1.0,0.238,-0.045,42.5,0.0099750004852249,0.0069090909090909,44.34952414803591,43.982373162707816,0.0,0.0,0.649,0.5945185185185186,0.167,26.0,1.1774370207717766e-06,1.1774370207717766e-06,1.1774370207717766e-06
1628366,Lonzo Ball,2021-22,-0.183913357400722,0.302071973827699,1.0,-0.2799999999999999,-0.041,51.2,,,,,,,0.643,0.459086642599278,0.17,24.0,-9.94337899543618e-05,-9.94337899543618e-05,-9.94337899543618e-05
1627741,Buddy Hield,2021-22,-0.1316842105263158,0.3725490196078431,1.0,-0.058,0.007,128.7,0.0021313788622097,-0.0159128205128205,44.392960219897944,44.401091433022096,0.0,0.0,0.589,0.4573157894736842,0.214,29.0,2.125129725727426e-05,2.125129725727426e-05,2.125129725727426e-05
203952,Andrew Wiggins,2021-22,-0.2188623188405797,0.3931623931623931,1.0,-0.108,-0.061,126.0,-0.000756377859138,0.0130833333333333,43.90078418434079,43.82090802106907,0.0,0.0,0.635,0.4161376811594203,0.224,27.0,-8.860919540243373e-05,-8.860919540243373e-05,-8.860919540243373e-05
1626192,Pat Connaughton,2021-22,-0.012566037735849,0.0777126099706744,1.0,-0.003,0.0049999999999999,58.8,-0.0118549373931827,-0.0072070393374741,43.9446673145096,44.071744192122715,0.0,0.0,0.619,0.6064339622641509,0.137,29.0,-2.9244094488234396e-05,-2.9244094488234396e-05,-2.9244094488234396e-05
201143,Al Horford,2021-22,-0.140134328358209,0.0969609261939218,1.0,-0.1049999999999999,-0.044,68.2,-0.0401794908353532,0.0300873015873016,43.30868953414486,43.20102292693641,0.0,0.0,0.554,0.413865671641791,0.147,36.0,1.1631067961204168e-05,1.1631067961204168e-05,1.1631067961204167e-05
1628398,Kyle Kuzma,2021-22,-0.092244498777506,0.3963178294573643,1.0,0.0369999999999999,0.023,140.4,0.0031634561276148,-0.0366501035196687,43.97211998897122,44.260418746532,0.0,0.0,0.568,0.4757555012224939,0.238,26.0,-1.3904994864089026e-05,-1.3904994864089026e-05,-1.3904994864089026e-05
201939,Stephen Curry,2021-22,-0.0486440677966101,0.6024250159540524,1.0,-0.13,0.093,98.6,-0.0264631151192274,0.0090993788819875,44.08899841174993,44.13949182594326,0.0,0.0,0.588,0.5393559322033898,0.293,34.0,-6.604184100433841e-05,-6.604184100433841e-05,-6.604184100433841e-05
203925,Joe Harris,2021-22,-0.3259999999999999,0.0840707964601769,1.0,,,,,,,,,,0.701,0.375,0.146,30.0,5.8153498871504894e-05,5.8153498871504894e-05,5.8153498871504894e-05
1630596,Evan Mobley,2021-22,-0.1406153846153846,0.2292191435768261,1.0,0.01,-0.002,117.8,-0.0160600809778507,-0.0206509803921568,43.02916867479526,43.04236195960497,0.0,0.0,0.609,0.4683846153846153,0.201,21.0,3.0044056525291296e-05,3.0044056525291296e-05,3.0044056525291296e-05
1629622,Max Strus,2021-22,-0.2947777777777778,0.081081081081081,1.0,0.062,-0.0439999999999999,51.3,0.0122146007462706,-0.0090155555555555,43.555876792127485,43.78324067967908,0.0,0.0,0.633,0.3382222222222222,0.177,26.0,-0.0001672279855245,-0.0001672279855245,-0.0001672279855245984
203463,Ben McLemore,2021-22,-0.2302857142857142,0.0543478260869565,1.0,-0.1709999999999999,-0.0469999999999999,23.0,0.0252556086786129,-0.0784672619047619,44.11961228110177,44.64129468756633,0.0,0.0,0.571,0.3407142857142857,0.207,29.0,1.6208778173210092e-05,1.6208778173210092e-05,1.6208778173210092e-05
203200,Justin Holiday,2021-22,0.001,0.0631741140215716,1.5,-0.061,-0.05,108.5,2.005937575227934e-05,0.0010571428571428,44.96202193339585,44.66756849783581,0.0,0.0,0.549,0.55,0.156,33.0,1.0055865921843044e-05,1.0055865921843044e-05,1.0055865921843044e-05
1629023,P.J. Washington,2021-22,-0.1979999999999999,0.0546021840873634,1.0,0.059,0.006,101.2,-0.0529767888272258,0.0239034090909091,44.78521315258027,44.72315475668971,0.0,0.0,0.589,0.391,0.154,23.0,-2.310218978107681e-05,-2.310218978107681e-05,-2.310218978107681e-05
203932,Aaron Gordon,2021-22,-0.111484496124031,0.3006993006993007,1.0,0.0939999999999999,-0.078,128.0,0.0029324570502612,0.0126987179487179,44.11174782020392,44.04830347120894,0.0,0.0,0.627,0.515515503875969,0.194,26.0,6.141700026596197e-05,6.141700026596197e-05,6.141700026596197e-05
203493,Reggie Bullock Jr.,2021-22,-0.0330000000000001,0.032258064516129,1.0,-0.125,0.0,61.599999999999994,-0.0308850559458973,-0.0138260869565217,44.15351432978283,43.94419207019604,0.0,0.0,0.558,0.5249999999999999,0.128,31.0,-7.886295793757547e-05,-7.886295793757547e-05,-7.886295793757547e-05
202330,Gordon Hayward,2021-22,-0.1203652694610777,0.3599137931034482,1.0,-0.1839999999999999,-0.019,74.0,,,,,,,0.589,0.4686347305389222,0.202,32.0,3.8134665334643714e-05,3.8134665334643714e-05,3.8134665334643714e-05
1628970,Miles Bridges,2021-22,-0.1443949191685912,0.4224390243902439,1.0,-0.021,0.008,149.60000000000002,-0.0286790595906499,0.0209351851851851,44.68011622442861,44.67420108847285,0.0,0.0,0.641,0.4966050808314088,0.224,24.0,6.109832196954379e-06,6.109832196954379e-06,6.109832196954379e-06
203501,Tim Hardaway Jr.,2021-22,-0.1269691358024691,0.3552631578947368,1.0,-0.012,-0.04,57.6,,,,,,,0.528,0.4010308641975308,0.214,30.0,-7.45878527177446e-05,-7.45878527177446e-05,-7.45878527177446e-05
201142,Kevin Durant,2021-22,-0.1000692588092344,0.5836879432624114,1.0,-0.0979999999999999,0.0989999999999999,114.79999999999998,-0.0329278854423524,0.0166666666666666,44.042755534167675,43.981368171544894,0.0,0.0,0.63,0.5299307411907656,0.31,33.0,-5.749186647519e-05,-5.749186647519e-05,-5.749186647519e-05
203944,Julius Randle,2021-22,-0.064160267111853,0.5054852320675105,1.0,-0.017,-0.046,129.5,-0.0115764223824048,-0.0072946127946127,44.042804359643746,43.914316881087984,0.0,0.0,0.49,0.4258397328881469,0.279,27.0,-8.121164642826972e-06,-8.121164642826972e-06,-8.121164642826972e-06
1630567,Scottie Barnes,2021-22,-0.0930344036697247,0.4274509803921569,1.0,0.0329999999999999,-0.032,148.2,-0.0040597583708161,0.00825,43.89091958528275,43.84870147135749,0.0,0.0,0.565,0.4719655963302752,0.187,20.0,3.530158730158384e-05,3.530158730158384e-05,3.530158730158384e-05
1628449,Chris Boucher,2021-22,-0.171,0.0444078947368421,1.0,-0.0979999999999999,-0.0789999999999999,59.8,-0.0605659015262102,0.0329400299850075,44.059010671368256,44.16689747526437,0.0,0.0,0.561,0.39,0.172,29.0,-8.011737914381811e-05,-8.011737914381811e-05,-8.011737914381811e-05
1630170,Devin Vassell,2021-22,-0.1557006369426751,0.2133152173913043,1.0,-0.414,-0.0679999999999999,91.0,-0.01165430534722,0.0186861538461538,43.69179025465544,43.54560739135973,0.0,0.0,0.557,0.4012993630573249,0.184,21.0,6.769516728732938e-06,6.769516728732938e-06,6.769516728732938e-06
