PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY
1629033,Theo Pinson,2019-20,0.04331372549019613,0.6623376623376623,1.5,,,,,,,,,,0.314,0.35731372549019613,,,0.25,0.46875,0.0
203077,Michael Kidd-Gilchrist,2019-20,-0.07551724137931032,0.3101604278074866,1.0,,,,,,,,,,0.435,0.3594827586206897,,,,,
1629035,Carsen Edwards,2019-20,0.04303448275862071,0.47736625514403297,1.5,,,,,,,,,,0.436,0.4790344827586207,,,0.0,0.4210526315789474,0.0
1629641,Romeo Langford,2019-20,0.011160000000000003,0.2857142857142857,1.5,,,,,,,,,,0.363,0.37416,,,0.0,0.0,0.0
1629724,Vic Law,2019-20,0.85,0.16666666666666666,1.5,,,,,,,,,,0.15,1.0,,,,,
1629725,Jeremiah Martin,2019-20,0.07526404494382033,0.7447698744769875,1.5,,,,,,,,,,0.409,0.4842640449438203,,,0.36363636363636365,0.6363636363636365,0.0
1629649,Ignas Brazdeikis,2019-20,0.364,0.26506024096385544,1.5,,,,,,,,,,0.136,0.5,,,,,
1627740,Henry Ellenson,2019-20,-0.167,0.0,1.0,,,,,,,,,,0.167,0.0,,,,,
1628513,Naz Mitrou-Long,2019-20,0.12500000000000006,0.5714285714285715,1.5,,,,,,,,,,0.25,0.37500000000000006,,,,,
1628403,Caleb Swanigan,2019-20,-0.24799999999999994,0.09160305343511449,1.0,,,,,,,,,,0.581,0.333,,,0.0,0.0,0.0
203526,Raul Neto,2019-20,-0.22949999999999998,0.6550724637681159,1.0,,,,,,,,,,0.664,0.43450000000000005,,,0.1111111111111111,0.5185185185185185,0.0
203943,Noah Vonleh,2019-20,0.06603571428571431,0.323699421965318,1.5,,,,,,,,,,0.583,0.6490357142857143,,,0.0,0.0,0.0
203957,Danté Exum,2019-20,-0.1015789473684211,0.59375,1.0,,,,,,,,,,0.61,0.5084210526315789,,,0.0,0.5909090909090908,0.0
1626144,Emmanuel Mudiay,2019-20,-0.037235294117647144,0.7531645569620253,1.0,,,,,,,,,,0.54,0.5027647058823529,,,0.1,0.525,0.0
1626170,Jerian Grant,2019-20,0.017812030075188,0.532,1.5,,,,,,,,,,0.357,0.374812030075188,,,,,
1629738,Vincent Poirier,2019-20,-0.62,0.07317073170731707,1.0,,,,,,,,,,0.62,0.0,,,,,
1629752,Juwan Morgan,2019-20,-0.604,0.0,1.0,,,,,,,,,,0.604,0.0,,,,,
1629713,Justin James,2019-20,-0.05588235294117638,0.2344827586206896,1.0,,,,,,,,,,0.6,0.5441176470588236,,,0.0,0.0,0.0
1629168,BJ Johnson,2019-20,-0.1857692307692308,0.5416666666666666,1.0,,,,,,,,,,0.455,0.2692307692307692,,,,,
1628985,Devon Hall,2019-20,-0.08281651376146792,0.5,1.0,,,,,,,,,,0.375,0.2921834862385321,,,,,
1629682,Tremont Waters,2019-20,0.16113402061855667,0.7275,1.5,,,,,,,,,,0.167,0.3281340206185567,,,0.0,1.0,0.0
1629658,Jaylen Hoard,2019-20,-0.05535483870967739,0.36470588235294116,1.0,,,,,,,,,,0.429,0.3736451612903226,,,,,
202954,Brad Wanamaker,2019-20,-0.2521681034482759,0.6863905325443788,1.0,0.031000000000000028,-0.03899999999999999,21.0,,,,,,,0.707,0.45483189655172407,,,0.05555555555555556,0.4444444444444445,0.0
1629599,Amir Coffey,2019-20,0.06392134831460683,0.4564102564102564,1.5,,,,,,,,,,0.5,0.5639213483146068,,,,,
202334,Ed Davis,2019-20,-0.586,0.0,1.0,,,,,,,,,,0.586,0.0,,,0.0,0.0,0.0
1629059,Elie Okobo,2019-20,-0.26327950310559,0.6075471698113207,1.0,,,,,,,,,,0.643,0.37972049689441,,,0.1,0.45,0.0
201162,Jared Dudley,2019-20,-0.617,0.018867924528301886,1.0,,,,,,,,,,0.617,0.0,,,,,
1628476,Derrick Walton Jr.,2019-20,0.2286315789473684,0.15447154471544716,1.5,,,,,,,,,,0.574,0.8026315789473684,,,,,
1629731,Dean Wade,2019-20,-0.833,0.07407407407407407,1.0,,,,,,,,,,0.833,0.0,,,,,
202951,Jeremy Pargo,2019-20,-0.22598715203426123,0.8236331569664903,1.0,,,,,,,,,,0.833,0.6070128479657387,,,,,
1628778,Paul Watson,2019-20,-0.35,0.3333333333333333,1.0,,,,,,,,,,0.75,0.4,,,,,
203648,Thanasis Antetokounmpo,2019-20,-0.17226666666666673,0.4736842105263158,1.0,,,,,,,,,,0.526,0.3537333333333333,,,,,
1628605,Dusty Hannahs,2019-20,-0.4166666666666667,0.6,1.0,,,,,,,,,,0.75,0.3333333333333333,,,,,
1629734,Kyle Alexander,2019-20,-0.5,0.0,1.0,,,,,,,,,,0.5,0.0,,,,,
1629117,Wenyen Gabriel,2019-20,-0.586,0.09090909090909091,1.0,,,,,,,,,,0.586,0.0,,,,,
1628993,Alize Johnson,2019-20,-0.2730000000000001,0.2907801418439716,1.0,,,,,,,,,,0.559,0.286,,,,,
1628443,Kadeem Allen,2019-20,-0.14990000000000003,0.6666666666666666,1.0,,,,,,,,,,0.55,0.4001,,,0.0,1.0,0.0
201601,Luc Mbah a Moute,2019-20,0.16699999999999998,0.39759036144578314,1.5,,,,,,,,,,0.333,0.5,,,,,
1629718,Charlie Brown Jr.,2019-20,0.04999999999999999,0.16666666666666669,1.5,,,,,,,,,,0.45,0.5,,,,,
1629015,Zhaire Smith,2019-20,-0.286,0.0,1.0,,,,,,,,,,0.286,0.0,,,,,
1629621,Marial Shayok,2019-20,-0.375,0.6,1.0,,,,,,,,,,0.375,0.0,,,,,
1628968,Brian Bowen II,2019-20,-0.167,0.24812030075187969,1.0,,,,,,,,,,0.167,0.0,,,,,
1629147,Joe Chealey,2019-20,0.0,0.3333333333333333,1.0,,,,,,,,,,0.0,0.0,,,,,
1629005,Malik Newman,2019-20,0.0,0.5,1.0,,,,,,,,,,0.0,0.0,,,,,
1629739,William Howard,2019-20,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,,,,,
201952,Jeff Teague,2019-20,-0.0242171052631579,0.8624113475177305,1.0,-0.11500000000000005,-0.04400000000000001,57.6,0.003845068918396005,0.015944444444444456,44.99014673721645,45.10370873613681,0.0,0.0,0.491,0.4667828947368421,,,0.2047244094488189,0.5511811023622047,0.0
1627820,Tyrone Wallace,2019-20,0.24070542635658917,0.581081081081081,1.5,,,,,,,,,,0.231,0.4717054263565892,,,0.0,0.6,0.0
204025,Tim Frazier,2019-20,-0.35986301369863016,0.7041800643086816,1.0,,,,,,,,,,0.667,0.3071369863013699,,,0.0,0.76,0.0
200826,J.J. Barea,2019-20,-0.1503531598513011,0.8566878980891719,1.0,,,,,,,,,,0.615,0.4646468401486989,,,0.1694915254237288,0.5932203389830508,0.0
1629648,Jordan Bone,2019-20,0.07914285714285713,0.43749999999999994,1.5,,,,,,,,,,0.278,0.35714285714285715,,,,,
1628982,Melvin Frazier Jr.,2019-20,-0.5821904761904761,0.3206106870229008,1.0,,,,,,,,,,0.706,0.12380952380952381,,,,,
1628372,Dennis Smith Jr.,2019-20,-0.21358101851851857,0.8307692307692308,1.0,,,,,,,,,,0.533,0.31941898148148146,,,0.16666666666666669,0.5416666666666667,0.0
201149,Joakim Noah,2019-20,-0.5,0.0,1.0,,,,,,,,,,0.5,0.0,,,,,
1628430,Nigel Williams-Goss,2019-20,-0.1752,0.3846153846153846,1.0,,,,,,,,,,0.375,0.1998,,,,,
1626259,Malcolm Miller,2019-20,0.477,0.048192771084337345,1.5,,,,,,,,,,0.523,1.0,,,,,
1629139,Yuta Watanabe,2019-20,-0.23243999999999998,0.390625,1.0,,,,,,,,,,0.679,0.44656000000000007,,,,,
1627812,Yogi Ferrell,2019-20,-0.16300000000000003,0.7346938775510203,1.0,,,,,,,,,,0.603,0.43999999999999995,,,0.03571428571428572,0.6071428571428572,0.0
1629044,Shamorie Ponds,2019-20,-0.33299999999999996,0.4,1.0,,,,,,,,,,0.833,0.5,,,,,
1629625,Justin Wright-Foreman,2019-20,0.43775,0.7272727272727273,1.5,,,,,,,,,,0.0,0.43775,,,,,
1628427,Vlatko Čančar,2019-20,0.15000000000000002,0.1647058823529412,1.5,,,,,,,,,,0.35,0.5,,,,,
1629611,Terance Mann,2019-20,0.0945777777777777,0.569620253164557,1.5,,,,,,,,,,0.446,0.5405777777777777,,,,,
1629650,Moses Brown,2019-20,-0.5,0.0,1.0,,,,,,,,,,0.5,0.0,,,,,
1626184,Chasson Randle,2019-20,0.0,0.49624060150375937,1.0,,,,,,,,,,0.0,0.0,,,,,
1629607,Jared Harper,2019-20,1.0,0.33,1.5,,,,,,,,,,0.0,1.0,,,,,
2199,Tyson Chandler,2019-20,-0.824,0.0,1.0,,,,,,,,,,0.824,0.0,,,,,
1629730,Rayjon Tucker,2019-20,0.10866666666666669,0.48,1.5,,,,,,,,,,0.308,0.4166666666666667,,,,,
1626169,Stanley Johnson,2019-20,0.0748076923076923,0.619047619047619,1.5,,,,,,,,,,0.406,0.4808076923076923,,,,,
1629683,Quinndary Weatherspoon,2019-20,0.3568,0.4128440366972477,1.5,,,,,,,,,,0.143,0.4998,,,,,
1628405,Johnathan Motley,2019-20,-0.31299999999999994,0.20512820512820512,1.0,,,,,,,,,,0.813,0.5,,,,,
204456,T.J. McConnell,2019-20,-0.023375308641975345,0.867237687366167,1.0,,,,,,,,,,0.534,0.5106246913580247,,,0.08333333333333333,0.5625,0.0
1628961,Kostas Antetokounmpo,2019-20,-1.0,0.0,1.0,,,,,,,,,,1.0,0.0,,,,,
1629665,Jalen Lecque,2019-20,0.50025,0.5714285714285715,1.5,,,,,,,,,,0.0,0.50025,,,,,
1629133,Daryl Macon,2019-20,-0.75,0.3333333333333333,1.0,,,,,,,,,,0.75,0.0,,,,,
1629760,Matt Mooney,2019-20,0.0,0.3333333333333333,1.0,,,,,,,,,,0.0,0.0,,,,,
1629620,Justin Robinson,2019-20,-0.925,0.56,1.0,,,,,,,,,,1.125,0.2,,,,,
202323,Evan Turner,2019-20,0.06548000000000004,0.8264462809917356,1.5,,,,,,,,,,0.25,0.31548000000000004,,,0.0,0.7333333333333334,0.0
201147,Corey Brewer,2019-20,-0.5,0.0,1.0,,,,,,,,,,0.5,0.0,,,,,
1629076,Tyler Cook,2019-20,0.4,0.2830188679245283,1.5,,,,,,,,,,0.6,1.0,,,,,
203705,Josh Magette,2019-20,0.09313636363636363,0.6984126984126984,1.5,,,,,,,,,,0.333,0.42613636363636365,,,,,
1629020,Jarred Vanderbilt,2019-20,-0.5,0.0,1.0,,,,,,,,,,0.5,0.0,,,,,
1628499,Antonius Cleveland,2019-20,0.6,0.5555555555555556,1.5,,,,,,,,,,0.0,0.6,,,,,
1628518,Amile Jefferson,2019-20,0.067,0.4590163934426229,1.5,,,,,,,,,,0.333,0.4,,,,,
1629742,Stanton Kidd,2019-20,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,,,,,
1629644,KZ Okpala,2019-20,1.0,0.6666666666666666,1.5,,,,,,,,,,0.0,1.0,,,,,
202696,Nikola Vučević,2020-21,-0.08728571428571424,0.17477592829705504,1.0,-0.05600000000000005,-0.07099999999999998,86.8,-0.022399166325428432,0.0020455486542443335,42.85723480834492,42.856636196859824,0.0,0.0,0.569,0.4817142857142857,,,0.0625,0.0,0.0
204001,Kristaps Porziņģis,2020-21,-0.1926224489795918,0.08214585079631183,1.0,-0.040999999999999925,-0.056999999999999995,40.8,,,,,,,0.574,0.38137755102040816,,,0.05333333333333334,0.0,0.0
203999,Nikola Jokić,2020-21,-0.10266782006920416,0.22972972972972974,1.0,-0.05600000000000005,0.08400000000000002,145.70000000000002,-0.026485807536167083,0.004807692307692291,42.9627399048904,42.89969437711508,0.0,0.0,0.639,0.5363321799307958,,,0.14285714285714288,0.03296703296703297,0.0
1626157,Karl-Anthony Towns,2020-21,-0.1997281553398058,0.17667238421955403,1.0,0.12,0.02400000000000002,108.0,0.006865098908555162,-0.00874999999999998,43.22232108770146,43.207014063011,0.0,0.0,0.622,0.4222718446601942,,,0.19565217391304346,0.043478260869565216,0.0
1626174,Christian Wood,2020-21,-0.13048847926267276,0.1888598781549173,1.0,-0.05899999999999994,-0.031,59.5,,,,,,,0.624,0.49351152073732724,,,0.15957446808510642,0.0,0.0
1628381,John Collins,2020-21,-0.14500000000000002,0.04994324631101022,1.0,0.14600000000000002,-0.068,89.9,0.02630418420278946,0.008696969696969703,43.041586916279705,42.973137410084355,0.0,0.0,0.645,0.5,,,0.034482758620689655,0.0,0.0
201143,Al Horford,2020-21,0.02045029239766072,0.16981132075471697,1.5,-0.10100000000000003,-0.015000000000000013,57.39999999999999,,,,,,,0.553,0.5734502923976608,,,0.11864406779661017,0.0,0.0
200746,LaMarcus Aldridge,2020-21,0.041740740740740634,0.11501597444089456,1.5,0.03699999999999992,-0.07800000000000001,38.5,,,,,,,0.549,0.5907407407407407,,,0.0,0.0,0.0
1628418,Thomas Bryant,2020-21,-0.705,0.0,1.0,-0.040999999999999925,-0.0010000000000000009,25.900000000000002,,,,,,,0.705,0.0,,,0.0,0.0,0.0
203991,Clint Capela,2020-21,-0.254,0.0155688622754491,1.0,0.15500000000000003,-0.018000000000000016,86.8,-0.006095816456756609,0.01554999999999998,42.99779580111272,43.10320016608977,0.0,0.0,0.629,0.375,,,0.0,0.0,0.0
1627736,Malik Beasley,2020-21,-0.1585333333333333,0.267379679144385,1.0,-0.21699999999999997,-0.03899999999999998,81.89999999999999,,,,,,,0.618,0.4594666666666667,,,0.018181818181818184,0.19090909090909092,0.0
1629008,Michael Porter Jr.,2020-21,-0.14953374233128824,0.16666666666666663,1.0,0.018000000000000016,-0.08499999999999999,102.49999999999999,-0.014457507140043957,-0.002047619047619048,42.63109517231277,42.75391660847765,0.0,0.0,0.69,0.5404662576687117,,,0.04651162790697675,0.06976744186046512,0.0
202685,Jonas Valančiūnas,2020-21,-0.1385438596491228,0.06884057971014494,1.0,0.041000000000000036,-0.07699999999999999,87.0,-0.02312124979943614,-0.0019937888198757747,43.08170418616422,43.06576856693843,0.0,0.0,0.621,0.4824561403508772,,,0.019230769230769232,0.0,0.0
203076,Anthony Davis,2020-21,-0.12371024734982333,0.26901140684410646,1.0,-0.06900000000000006,-0.013999999999999957,68.39999999999999,,,,,,,0.57,0.4462897526501766,,,0.22580645161290322,0.08602150537634408,0.0
203954,Joel Embiid,2020-21,-0.09331906614786001,0.2509765625,1.0,-0.02200000000000002,0.03300000000000003,92.5,-0.0018543957632439212,0.0040999999999999925,41.929127571839004,41.88702644396233,0.0,0.0,0.555,0.46168093385214004,,,0.3164556962025316,0.02531645569620253,0.0
1628374,Lauri Markkanen,2020-21,-0.04036000000000006,0.08907363420427554,1.0,-0.119,-0.013000000000000012,33.0,-0.03551136363636359,0.006063025210084033,43.566075512704835,43.53925048302321,0.0,0.0,0.619,0.5786399999999999,,,0.0,0.03921568627450981,0.0
1628449,Chris Boucher,2020-21,-0.481,0.016709511568123392,1.0,0.235,-0.031,52.9,0.024773132828945194,-0.004912280701754396,42.8266152985111,42.81857324129066,0.0,0.0,0.606,0.125,,,0.0,0.0,0.0
1629028,Deandre Ayton,2020-21,-0.1458484848484849,0.04291287386215865,1.0,0.02200000000000002,-0.06699999999999999,140.0,-0.00816927350054103,7.652173913044735e-05,42.879142213398325,42.83047538817405,0.0,0.0,0.661,0.5151515151515151,,,0.0,0.0,0.0
202722,Davis Bertans,2020-21,-0.11199999999999999,0.025299600532623166,1.0,0.008000000000000007,-0.03499999999999999,110.19999999999999,-0.007326592698327583,-0.012641176470588239,42.87963795900547,43.12432561791503,0.0,0.0,0.612,0.5,,,0.0,0.0,0.0
1627734,Domantas Sabonis,2020-21,-0.10487009063444108,0.31226415094339627,1.0,-0.051999999999999935,-0.062,134.4,-0.022319076409919508,0.0043524027459954095,43.09272429393031,43.19628358724723,0.0,0.0,0.605,0.5001299093655589,,,0.08536585365853659,0.012195121951219514,0.0
1626158,Richaun Holmes,2020-21,-0.09499999999999997,0.040376850605652756,1.0,-0.06800000000000006,-0.00899999999999998,112.0,-0.016854850255140497,0.01749494949494948,43.25470617861831,43.458960242216314,0.0,0.0,0.651,0.556,,,0.02666666666666667,0.0,0.0
201567,Kevin Love,2020-21,0.19099999999999995,0.06315789473684211,1.5,-0.18800000000000006,-0.04199999999999998,31.2,,,,,,,0.517,0.708,,,0.0,0.0,0.0
203497,Rudy Gobert,2020-21,-0.5399999999999999,0.011188811188811189,1.0,0.1379999999999999,-0.028999999999999998,81.19999999999999,-0.006851720561397989,0.0022587412587412314,42.18948816119422,42.14974097989477,0.0,0.0,0.715,0.17500000000000002,,,0.0,0.0,0.0
1629130,Duncan Robinson,2020-21,-0.3343793103448276,0.039780521262002745,1.0,-0.15000000000000002,-0.048,91.8,-0.039308113484893104,-0.012386904761904766,43.04152096861334,42.92493847040414,0.0,0.0,0.641,0.3066206896551724,,,0.0,0.07352941176470588,0.0
1628991,Jaren Jackson Jr.,2020-21,-0.32100000000000006,0.14425427872860636,1.0,,,,,,,,,,0.552,0.231,,,0.0,0.0,0.0
1627759,Jaylen Brown,2020-21,-0.12473306233062331,0.515003489183531,1.0,-0.07199999999999995,-0.05999999999999997,129.6,0.05740664200503515,-0.023950980392156818,43.160814221433256,43.10408676401105,0.0,0.0,0.646,0.5212669376693767,,,0.09923664122137406,0.22900763358778625,0.0
203482,Kelly Olynyk,2020-21,-0.1594444444444444,0.08366533864541832,1.0,-0.05599999999999994,-0.031,67.5,-0.05386258293418136,-0.009901477832512329,43.92599034791931,43.731090440408266,0.0,0.0,0.591,0.4315555555555556,,,0.02702702702702703,0.02702702702702703,0.0
203992,Bogdan Bogdanović,2020-21,-0.18843490304709143,0.34545454545454546,1.0,0.08699999999999997,-0.034,68.4,,,,,,,0.679,0.4905650969529086,,,0.07058823529411765,0.35294117647058826,0.0
203924,Jerami Grant,2020-21,-0.12735151515151516,0.42343883661248927,1.0,0.0,0.04199999999999998,100.0,0.014389507658591011,0.008170588235294096,43.76465456207228,43.62931119375911,0.0,0.0,0.556,0.4286484848484849,,,0.15596330275229356,0.23853211009174313,0.0
1626167,Myles Turner,2020-21,-0.1551454545454546,0.07565337001375518,1.0,-0.04399999999999993,0.035,98.0,,,,,,,0.581,0.4258545454545454,,,0.047619047619047616,0.0,0.0
203488,Mike Muscala,2020-21,-0.564,0.016129032258064516,1.0,,,,,,,,,,0.564,0.0,,,0.0,0.0,0.0
201939,Stephen Curry,2020-21,-0.060844509232264254,0.6056503825779871,1.0,-0.016000000000000014,0.059,98.0,-0.03338933947388811,-0.0230285087719298,42.69565771763021,42.74391240612197,0.0,0.0,0.661,0.6001554907677358,,,0.078125,0.3072916666666667,0.0
1627741,Buddy Hield,2020-21,-0.14109399477806783,0.36372269705603033,1.0,-0.025999999999999912,-0.02400000000000002,136.5,-0.02793982596731981,-0.002685314685314688,43.172718094141565,43.311400899635764,0.0,0.0,0.588,0.44690600522193213,,,0.04081632653061224,0.2755102040816326,0.0
201572,Brook Lopez,2020-21,-0.24442857142857138,0.05907172995780591,1.0,-0.10199999999999998,-0.05800000000000001,62.1,0.005765850530009553,0.004880952380952375,42.84947468390751,42.7898106080812,0.0,0.0,0.588,0.3435714285714286,,,0.022727272727272728,0.0,0.0
1626162,Kelly Oubre Jr.,2020-21,-0.1435506072874495,0.2708333333333333,1.0,0.052999999999999936,-0.034,66.0,-0.057951241445489576,-0.01302807017543861,43.21995098683851,43.221502058203235,0.0,0.0,0.559,0.41544939271255055,,,0.04,0.13333333333333333,0.0
1628366,Lonzo Ball,2020-21,-0.12666863905325443,0.34004024144869216,1.0,-0.03200000000000003,-0.04600000000000001,112.0,0.016413214482107974,0.01789473684210524,42.61392700240767,42.657971602215625,0.0,0.0,0.616,0.48933136094674556,,,0.041666666666666664,0.41666666666666663,0.0
1628384,OG Anunoby,2020-21,-0.21878518518518525,0.29252437703141926,1.0,-0.04599999999999993,-0.083,64.39999999999999,,,,,,,0.658,0.4392148148148148,,,0.11666666666666665,0.13333333333333333,0.0
1628963,Marvin Bagley III,2020-21,-0.14473170731707313,0.15974025974025977,1.0,,,,,,,,,,0.579,0.4342682926829268,,,0.08928571428571429,0.0,0.0
203109,Jae Crowder,2020-21,-0.23646666666666666,0.04444444444444445,1.0,-0.12799999999999995,-0.03799999999999999,107.5,-0.004712826061434416,-0.014222727272727276,42.666313551254206,42.54490188856068,0.0,0.0,0.593,0.3565333333333333,,,0.0,0.05882352941176471,0.0
201586,Serge Ibaka,2020-21,-0.21315789473684205,0.028657616892911006,1.0,-0.38499999999999995,-0.09800000000000002,23.400000000000002,,,,,,,0.597,0.38384210526315793,,,0.0,0.0,0.0
1628398,Kyle Kuzma,2020-21,-0.1437326732673267,0.2387706855791962,1.0,-0.11100000000000004,-0.015000000000000013,82.8,-0.009487480438184676,0.015209999999999946,42.39628780926014,42.33357824331389,0.0,0.0,0.582,0.43826732673267327,,,0.09090909090909091,0.16666666666666669,0.0
203493,Reggie Bullock Jr.,2020-21,-0.10470370370370374,0.04066265060240964,1.0,0.10799999999999998,-0.03800000000000002,117.60000000000001,-0.04496575880194065,0.017999999999999988,42.667943078228596,42.568603059843085,0.0,0.0,0.626,0.5212962962962963,,,0.0,0.08163265306122448,0.0
1626179,Terry Rozier,2020-21,-0.10804574132492106,0.4992125984251969,1.0,0.09500000000000008,0.05099999999999999,94.5,-0.031218327524381778,-0.028130952380952368,42.74308557371387,42.72722776583644,0.0,0.0,0.623,0.5149542586750789,,,0.10256410256410256,0.26495726495726496,0.0
1628389,Bam Adebayo,2020-21,-0.11872361809045229,0.2391826923076923,1.0,0.04300000000000004,-0.01100000000000001,101.5,-0.035096289255034524,-0.01830526315789477,43.00049403861585,42.92853338996778,0.0,0.0,0.654,0.5352763819095477,,,0.14285714285714288,0.06593406593406594,0.0
203078,Bradley Beal,2020-21,-0.08732890995260661,0.625,1.0,0.007000000000000006,0.043999999999999984,140.8,-0.012050908878234096,-0.025949999999999973,43.12604184720336,43.040036953794136,0.0,0.0,0.58,0.49267109004739335,,,0.10606060606060606,0.35858585858585856,0.0
1629023,P.J. Washington,2020-21,-0.21099999999999997,0.11505681818181818,1.0,-0.16500000000000004,-0.068,58.0,0.00444289923690519,0.0011904761904761862,42.73999642914063,42.75167363150408,0.0,0.0,0.586,0.375,,,0.03508771929824561,0.0,0.0
203925,Joe Harris,2020-21,-0.2071739130434782,0.12921348314606743,1.0,-0.15000000000000002,-0.055999999999999994,136.9,-0.03189918185094143,0.005416666666666681,42.87944730780469,43.096345232728424,0.0,0.0,0.768,0.5608260869565218,,,0.0,0.048387096774193554,0.0
1630164,James Wiseman,2020-21,-0.392,0.05108359133126935,1.0,,,,,,,,,,0.623,0.231,,,0.05263157894736842,0.0,0.0
202330,Gordon Hayward,2020-21,-0.24389534883720926,0.4130643611911623,1.0,0.02200000000000002,0.03700000000000003,62.0,,,,,,,0.649,0.40510465116279076,,,0.09009009009009007,0.27927927927927926,0.0
203501,Tim Hardaway Jr.,2020-21,-0.1181612903225806,0.3597046413502109,1.0,-0.12099999999999994,-0.069,67.5,-0.01664033376827534,-0.025916923076923087,42.98454130764822,43.03789701590884,0.0,0.0,0.631,0.5128387096774194,,,0.08235294117647059,0.23529411764705882,0.0
1630180,Saddiq Bey,2020-21,-0.20038461538461538,0.21806451612903224,1.0,0.026000000000000023,0.0030000000000000027,66.7,-0.01477542498864906,0.01517391304347826,42.662676219015175,43.05957028584813,0.0,0.0,0.611,0.4106153846153846,,,0.0851063829787234,0.1702127659574468,0.0
1628464,Daniel Theis,2020-21,-0.21599999999999997,0.013114754098360657,1.0,-0.0040000000000000036,0.008000000000000007,78.30000000000001,0.0016322890563749692,0.020231578947368434,43.65767908905909,43.50127250014755,0.0,0.0,0.616,0.4,,,0.0,0.0,0.0
1628419,Cameron Oliver,2020-21,-0.667,0.0,1.0,,,,,,,,,,0.667,0.0,,,,,
1628969,Mikal Bridges,2020-21,-0.1398811881188119,0.14407988587731813,1.0,-0.06300000000000006,0.013000000000000012,140.4,-0.003824622317488091,-0.01118729096989965,42.683922271866955,42.74575859735632,0.0,0.0,0.667,0.5271188118811881,,,0.02127659574468085,0.06382978723404255,0.0
1629717,Armoni Brooks,2020-21,-0.08324999999999994,0.16666666666666666,1.0,,,,,,,,,,0.604,0.52075,,,0.0,0.2040816326530612,0.0
1629091,Elijah Bryant,2020-21,0.583,0.4,1.5,,,,,,,,,,0.417,1.0,,,,,
203200,Justin Holiday,2020-21,-0.11280851063829783,0.13623188405797101,1.0,-0.04899999999999993,-0.032000000000000015,140.4,-0.007317197811251563,0.0030833333333333546,43.06062871293669,43.01099488663672,0.0,0.0,0.568,0.4551914893617021,,,0.0,0.04651162790697675,0.0
203952,Andrew Wiggins,2020-21,-0.12362948207171309,0.45844748858447487,1.0,-0.13399999999999995,-0.07400000000000001,99.0,0.010467004870980096,-0.017333913043478255,42.70745183616856,42.7761673810368,0.0,0.0,0.601,0.4773705179282869,,,0.16161616161616163,0.3333333333333333,0.0
203944,Julius Randle,2020-21,-0.13618061674008808,0.5362204724409448,1.0,-0.061999999999999944,0.02200000000000002,157.5,-0.02595177011247002,-0.007316666666666638,42.6433296510704,42.56816438863799,0.0,0.0,0.591,0.4548193832599119,,,0.42990654205607476,0.10280373831775702,0.0
1629661,Cameron Johnson,2020-21,-0.2554745762711865,0.09119010819165378,1.0,0.16800000000000004,-0.095,74.4,0.03488686119239043,-0.026742424242424262,42.8900672532005,42.76950575850039,0.0,0.0,0.554,0.2985254237288135,,,0.0,0.05714285714285715,0.0
1627827,Dorian Finney-Smith,2020-21,-0.016636363636363782,0.08593750000000001,1.0,0.09099999999999997,-0.007999999999999993,78.3,-0.049985405768107394,0.010858695652173914,43.010870433567035,43.14640016466891,0.0,0.0,0.623,0.6063636363636362,,,0.0,0.09999999999999999,0.0
1626204,Larry Nance Jr.,2020-21,-0.126890909090909,0.08620689655172414,1.0,0.1499999999999999,-0.02600000000000001,41.6,,,,,,,0.571,0.44410909090909095,,,0.05405405405405406,0.0,0.0
202711,Bojan Bogdanovic,2020-21,-0.12851295336787566,0.3991726990692865,1.0,-0.14299999999999996,-0.038000000000000006,75.60000000000001,-0.00026201582939400225,-0.016177257525083644,42.30602578356615,42.29248506093533,0.0,0.0,0.596,0.4674870466321243,,,0.08450704225352113,0.1267605633802817,0.0
201980,Danny Green,2020-21,-0.09641379310344833,0.09119496855345913,1.0,-0.11999999999999994,-0.0030000000000000027,108.5,0.00033176677417240397,0.024285714285714285,42.7756572349452,42.73329820460575,0.0,0.0,0.624,0.5275862068965517,,,0.0,0.11764705882352942,0.0
1629060,Rui Hachimura,2020-21,-0.21199999999999997,0.25421530479896237,1.0,0.09499999999999997,-0.076,117.60000000000001,0.006612501096707496,0.002023809523809511,43.50020756416094,43.458671147002654,0.0,0.0,0.587,0.375,,,0.16129032258064516,0.0,0.0
203926,Doug McDermott,2020-21,-0.19100000000000006,0.0830670926517572,1.0,-0.135,-0.12100000000000001,42.0,-0.006867785601264831,0.0069606625258799015,43.06292326929979,42.97756500312688,0.0,0.0,0.662,0.471,,,0.0,0.04,0.0
