PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,SKILL_MATURITY_INDEX,PHYSICAL_DOMINANCE_RATIO,SPECIALIST_EFFICIENCY_SCORE,VERSATILITY_THREAT_SCORE,ZERO_DRIBBLE_SCORING_VALUE_ADDED,ZERO_DRIBBLE_SHOT_PROPORTION,TS_PCT_VS_USAGE_BAND_EXPECTATION,SHOT_QUALITY_GENERATION_DELTA_x,SHOT_QUALITY_GENERATION_DELTA_y,SHOT_QUALITY_GENERATION_DELTA
101139,CJ Miles,2019-20,-0.2069999999999999,0.2093023255813953,1.0,,,,,,,,,,0.485,0.278,16.900000000000002,33.0,0.0,0.0,0.0,0.6730587307843909,0.7906976744186046,0.3050847457627119,0.0,-0.0062727272727272,,-0.2317666512221818,-0.061349995911754,-0.2931166471339358,0.7906976744186046,-0.0713192071086807,-0.1207641404839361,,-0.08545475367640436
1628385,Harry Giles III,2019-20,-0.2627368421052631,0.101063829787234,1.0,,,,,,,,,,0.618,0.3552631578947368,20.6,22.0,0.0869565217391304,0.0,0.108695652173913,0.6569476564909035,0.898936170212766,0.197463768115942,0.0869565217391304,-0.0119425837320574,,0.1421645694996138,0.0159829989378264,0.1581475684374402,0.898936170212766,0.0302820769709112,0.0200200371488505,,0.05370181220235086
1626166,Cameron Payne,2019-20,0.0019255319148936,0.5266106442577031,1.5,,,,,,,,,,0.648,0.6499255319148937,18.2,25.0,0.0,0.5531914893617021,0.0,0.4092247324711818,0.4733893557422969,0.309048178613396,0.5531914893617021,7.702127659574565e-05,,0.1228670562070796,0.1366805122303607,0.2595475684374403,0.4733893557422969,0.0715281178834561,0.1129249860502965,,0.1530058245057859
1628966,Keita Bates-Diop,2019-20,-0.1635194805194805,0.1864406779661017,1.0,,,,,,,,,,0.561,0.3974805194805195,15.6,24.0,0.0,0.0,0.0,,0.8135593220338984,,0.0,-0.0068133116883116,,-0.0279117689419797,-0.0063964470492036,-0.0343082159911834,0.8135593220338982,-0.0196078700593028,-0.0338236916140492,,0.0011419183689602794
1628995,Kevin Knox II,2019-20,-0.0631194029850745,0.2875536480686695,1.0,-0.47,-0.1399999999999999,15.2,,,,,,,0.477,0.4138805970149254,17.2,20.0,0.0512820512820512,0.2564102564102564,0.0,0.5488172142546417,0.7124463519313304,0.2593192868719611,0.3076923076923077,-0.0031559701492537,,-0.2228388166731314,-0.0899409681753,-0.3127797848484315,0.7124463519313304,-0.0733192071086807,-0.0970907205435397,,-0.06060464727788315
1629018,Gary Trent Jr.,2019-20,-0.1647884615384615,0.3866171003717472,1.0,0.124,-0.046,59.5,0.0926053521118537,-0.0505367647058823,45.74796029812651,45.32906802241371,0.0,0.0,0.629,0.4642115384615384,15.0,21.0,0.1282051282051282,0.2564102564102564,0.0,0.4968283234603559,0.6133828996282528,0.2789400278940028,0.3846153846153847,-0.0078470695970695,,0.116974836688795,0.0737295940341496,0.1907044307229446,0.6133828996282528,0.028392129940697,0.0175757661116201,,0.05555148350232121
1628960,Grayson Allen,2019-20,-0.2075378787878787,0.2863340563991323,1.0,,,,,,,,,,0.668,0.4604621212121212,17.1,24.0,0.0,0.2368421052631579,0.0,0.6086310402319706,0.7136659436008677,0.37821482602118,0.2368421052631579,-0.0086474116161616,,0.2272573127317575,0.0911792257768753,0.3184365385086328,0.7136659436008677,0.0656807928913192,0.0525330554798448,,0.08900078941325286
1628971,Bruce Brown,2019-20,-0.1534061538461538,0.4977029096477795,1.0,-0.169,-0.007,62.400000000000006,-0.0466078307027433,0.004641304347826,44.831044839656954,45.09447153003002,0.0,0.0,0.583,0.4295938461538461,15.9,23.0,0.0535714285714285,0.3928571428571428,0.0,0.3886010989684998,0.5022970903522205,0.1408268733850129,0.4464285714285714,-0.0066698327759197,,0.0194231485214964,0.0192454977728242,0.0386686462943206,0.5022970903522206,-0.0406078700593028,-0.031840230352092,,0.007805914621301957
202738,Isaiah Thomas,2019-20,-0.2662816593886463,0.5826972010178118,1.0,-0.361,-0.093,18.9,,,,,,,0.66,0.3937183406113537,23.6,31.0,0.0416666666666666,0.5277777777777778,0.0,0.3320177945980869,0.4173027989821882,0.1641651031894934,0.5694444444444444,-0.0085897309480208,,0.1215305292424137,0.169698117051907,0.2912286462943208,0.4173027989821883,-0.0257494314464626,-0.0265931241036297,,0.014331103188300151
203081,Damian Lillard,2019-20,-0.0149400544959128,0.8182831661092531,1.0,-0.0689999999999999,0.078,129.5,0.0315575959686196,-0.0157714285714285,45.59620202569901,45.48703677248973,0.0,0.0,0.583,0.5680599455040871,29.4,29.0,0.1989528795811518,0.5549738219895288,0.0,0.1819479433451791,0.1817168338907469,0.1364082433758586,0.7539267015706806,-0.0005151742929625,,0.0069838979755948,0.0314489638901019,0.0384328618656967,0.1817168338907469,0.0468463170657774,0.0589065075781032,,0.10337330521946655
203089,John Henson,2019-20,0.408,0.0091463414634146,1.5,,,,,,,,,,0.592,1.0,16.0,29.0,0.0,0.0,0.0,0.7099778270509978,0.9908536585365854,0.1818181818181818,0.0,0.0140689655172413,,0.066946997367988,0.0006179722833968,0.0675649696513848,0.9908536585365856,0.019392129940697,0.0166720333487574,,0.048971620084698325
1628390,Terrance Ferguson,2019-20,-0.3269999999999999,0.0384615384615384,1.0,-0.181,-0.046,70.4,0.04069315962505,0.0057593984962406,46.034623231155734,45.49781029758943,0.0,0.0,0.47,0.143,9.2,22.0,0.0,0.0,0.0,,0.9615384615384616,,0.0,-0.0148636363636363,,-0.3162836830275146,-0.0126513473211005,-0.3289350303486151,0.9615384615384616,-0.0693462962962963,-0.1192022393657777,,-0.08646183202478493
1626192,Pat Connaughton,2019-20,-0.2104999999999999,0.1290322580645161,1.0,0.03,-0.0419999999999999,27.3,,,,,,,0.57,0.3595,11.8,27.0,0.0,0.1071428571428571,0.0,0.6756762723563207,0.8709677419354839,0.2973568281938326,0.1071428571428571,-0.0077962962962962,,-0.0034167390064204,-0.0005061835565067,-0.0039229225629272,0.8709677419354839,0.0049053632934229,-0.0262655407692399,,0.007836803161090162
203087,Jeremy Lamb,2019-20,-0.0551706161137441,0.5656836461126005,1.0,-0.061,-0.0239999999999999,86.0,,,,,,,0.56,0.5048293838862559,19.5,28.0,0.0987654320987654,0.4444444444444445,0.0,0.350064187582305,0.4343163538873995,0.1775431861804222,0.54320987654321,-0.0019703791469194,,-0.0157756392900647,-0.0205472832728621,-0.0363229225629268,0.4343163538873995,0.0065281178834561,-0.0040534811430355,,0.03661490868793915
1629006,Josh Okogie,2019-20,0.032016806722689,0.2686230248306998,1.5,-0.019,0.005,48.3,-0.0263743992497948,0.0102631578947368,45.56190722954002,45.62690730219851,0.0,0.0,0.495,0.527016806722689,14.8,21.0,0.0256410256410256,0.0769230769230769,0.0,0.6330312597537973,0.7313769751693002,0.3317757009345794,0.1025641025641025,0.0015246098439375,,-0.1805937402040369,-0.0663291823588901,-0.246922922562927,0.7313769751693002,-0.0056078700593028,-0.0539120687556141,,-0.017710660429794266
201580,JaVale McGee,2019-20,-0.3261111111111112,0.0773638968481375,1.0,,,,,,,,,,0.687,0.3608888888888888,14.499999999999998,32.0,0.0232558139534883,0.0,0.0697674418604651,0.6256849322168174,0.9226361031518624,0.0355555555555555,0.0232558139534883,-0.0101909722222222,,0.3439968376754174,0.0288444553330318,0.3728412930084492,0.9226361031518624,0.0933921299406971,0.0883759406688383,,0.1217013333729869
101107,Marvin Williams,2019-20,-0.2387317073170731,0.1132596685082873,1.0,0.383,-0.0039999999999999,41.8,,,,,,,0.59,0.3512682926829268,12.0,34.0,0.0,0.0,0.2962962962962963,0.7362397567577589,0.8867403314917127,0.3758389261744966,0.0,-0.0070215208034433,,0.0534823250135855,0.0068310757805514,0.0603134007941369,0.8867403314917127,0.0269053632934229,-0.0074526930791342,,0.026412474124331023
202718,Chandler Parsons,2019-20,-0.438,0.0588235294117647,1.0,,,,,,,,,,0.438,0.0,15.0,31.0,,,,0.6565359477124183,0.9411764705882352,0.1111111111111111,0.0352941176470588,-0.0141290322580645,,-0.4011995213366351,-0.0250749700835397,-0.4262744914201749,0.9411764705882352,-0.1696078700593029,-0.1626991459665561,,-0.12965254981941896
1628394,Anžejs Pasečņiks,2019-20,0.155,0.0333333333333333,1.5,,,,,,,,,,0.512,0.667,15.1,24.0,0.0,0.0,0.0,0.6611421911421912,0.9666666666666668,0.0699300699300699,0.0,0.0064583333333333,,-0.1825863041800039,-0.0062960794544828,-0.1888823836344867,0.9666666666666668,-0.0076078700593028,-0.0598844999255817,,-0.027221206802432635
1628972,Troy Brown Jr.,2019-20,-0.2237213114754098,0.4887820512820513,1.0,-0.213,0.011,34.0,0.0058294681377703,0.0092355072463768,45.63575837617627,45.379343105348646,0.0,0.0,0.614,0.3902786885245901,17.4,20.0,0.0476190476190476,0.3333333333333333,0.0,0.4233445337496391,0.5112179487179487,0.1831298557158712,0.380952380952381,-0.0111860655737704,,0.0697800314432671,0.066717584922246,0.1364976163655131,0.5112179487179487,-0.0193192071086807,-0.0345812980605555,,0.00493070153484166
203459,Allen Crabbe,2019-20,0.0749999999999999,0.0780346820809248,1.5,,,,,,,,,,0.525,0.6,12.2,28.0,0.0,0.0,0.0,0.7037233656613539,0.9219653179190752,0.2426778242677824,0.0,0.0026785714285714,,-0.1359091051427782,-0.0115032784917085,-0.1474123836344867,0.9219653179190752,-0.0894791829300025,-0.0424865292655563,,-0.009151049781087153
1629151,Ryan Broekhoff,2019-20,-0.059,0.0726744186046511,1.0,,,,,,,,,,0.559,0.5,15.5,29.0,0.0,0.0,0.0,0.7930769716885744,0.9273255813953488,0.4918478260869565,0.0,-0.0020344827586206,,-0.036121541800585,-0.0028308418339016,-0.0389523836344866,0.9273255813953488,0.009392129940697,-0.0190720417356901,,0.014182834006324217
202329,Al-Farouq Aminu,2019-20,-0.0962168674698795,0.2075,1.0,,,,,,,,,,0.43,0.3337831325301205,12.7,29.0,0.0,0.0,0.0,0.6526694560669456,0.7925,0.2447698744769874,0.0,-0.0033178230162027,,-0.3547532481900152,-0.0928849198730954,-0.4476381680631107,0.7925,-0.1644791829300025,-0.1525532256632393,,-0.11727094091657184
1628367,Josh Jackson,2019-20,-0.2293039647577092,0.4195933456561922,1.0,,,,,,,,,,0.609,0.3796960352422907,21.4,23.0,0.0789473684210526,0.2105263157894737,0.0,0.4901863975476366,0.5804066543438078,0.2296918767507002,0.2894736842105263,-0.0099697375981612,,0.0688699829247714,0.0497881723691819,0.1186581552939533,0.5804066543438078,-0.0027179230290886,-0.032190240367038,,0.006281349809357094
1628382,Justin Jackson,2019-20,-0.0652307692307691,0.1715039577836411,1.0,,,,,,,,,,0.493,0.4277692307692308,15.0,25.0,0.0,0.1379310344827586,0.0,,0.8284960422163589,,0.1379310344827586,-0.0026092307692307,,-0.203463586379152,-0.0421182583268945,-0.2455818447060466,0.8284960422163589,-0.0626078700593029,-0.0837647012278554,,-0.049023698776180055
201949,James Johnson,2019-20,-0.0819999999999999,0.3789682539682539,1.0,-0.0159999999999999,-0.037,28.0,,,,,,,0.615,0.533,18.6,33.0,0.075,0.15,0.0,0.5364335317460317,0.621031746031746,0.2693452380952381,0.2249999999999999,-0.0024848484848484,,0.0851187744919201,0.0519414885877212,0.1370602630796414,0.621031746031746,0.0315281178834561,0.0355752400664443,,0.07343593966962197
1627751,Jakob Poeltl,2019-20,-0.04,0.0249999999999999,1.0,-0.297,-0.063,32.5,,,,,,,0.64,0.6,12.5,24.0,0.0,0.0,0.0789473684210526,0.6589189189189189,0.975,0.054054054054054,0.0,-0.0016666666666666,,0.2092568115936963,0.0053655592716332,0.2146223708653295,0.975,0.0525208170699974,0.0612568266647368,,0.09379480918388981
1627777,Georges Niang,2019-20,-0.0874571428571427,0.1832460732984293,1.0,,,,,,,,,,0.609,0.5215428571428572,16.3,27.0,0.0,0.1111111111111111,0.0,0.6988213338864571,0.8167539267015707,0.4282786885245901,0.1111111111111111,-0.0032391534391534,,0.0962972243716827,0.0216051464936467,0.1179023708653294,0.8167539267015707,0.0456807928913192,0.0283715306276406,,0.06328910246979806
1629636,Darius Garland,2019-20,-0.1370408805031446,0.670886075949367,1.0,-0.0399999999999999,-0.028,84.0,-0.0004908274131273,0.012437894736842,45.87081060520779,46.08342482583226,0.0,0.0,0.554,0.4169591194968554,20.1,20.0,0.0777777777777777,0.5333333333333333,0.0,0.3377435314874458,0.329113924050633,0.3110735418427726,0.6111111111111112,-0.0068520440251572,,-0.0176726374367269,-0.0360249916979434,-0.0536976291346703,0.3291139240506329,-0.0517179230290887,-0.0620470895275051,,-0.019796742093566133
202704,Reggie Jackson,2019-20,-0.1501885521885521,0.6570796460176991,1.0,-0.184,0.032,36.0,,,,,,,0.604,0.4538114478114478,22.9,30.0,0.1133333333333333,0.6,0.0,0.2806979261303094,0.3429203539823009,0.2053231939163498,0.7133333333333334,-0.0050062850729517,,0.0348566834019676,0.0667899030347379,0.1016465864367055,0.3429203539823009,-0.0277494314464626,-0.0199406087832299,,0.022102127601856935
202734,E'Twaun Moore,2019-20,-0.1596607142857142,0.4753820033955857,1.0,-0.269,-0.011,27.6,,,,,,,0.588,0.4283392857142857,19.6,31.0,0.074074074074074,0.2037037037037037,0.0,0.4657530726686588,0.5246179966044142,0.2152866242038216,0.2777777777777778,-0.0051503456221198,,0.0272164966294051,0.0246621975929884,0.0518786942223935,0.5246179966044142,-0.0304718821165438,-0.0282429175621057,,0.011067581861983977
1629003,Shake Milton,2019-20,-0.1004615384615386,0.4577464788732395,1.0,-0.0839999999999999,0.002,20.0,,,,,,,0.663,0.5625384615384614,18.6,23.0,0.0,0.3571428571428571,0.0,0.4786257951750909,0.5422535211267605,0.2886002886002886,0.3571428571428571,-0.0043678929765886,,0.1533009278494528,0.1294098741586289,0.2827108020080818,0.5422535211267606,0.0765281178834561,0.0752065289393216,,0.11425183817584936
203524,Solomon Hill,2019-20,-0.0963728813559322,0.1607629427792915,1.0,0.2849999999999999,-0.06,33.6,,,,,,,0.541,0.4446271186440678,13.5,29.0,0.1,0.15,0.0,,0.8392370572207084,,0.25,-0.0033232028053769,,-0.0780903350994844,-0.0149588628924337,-0.0930491979919182,0.8392370572207085,-0.0244791829300025,-0.0409624967235862,,-0.006383009841238018
1713,Vince Carter,2019-20,0.062406976744186,0.2188295165394402,1.5,0.039,-0.043,24.7,,,,,,,0.427,0.489406976744186,16.3,43.0,0.0357142857142857,0.1428571428571428,0.1428571428571428,0.6041172494563569,0.7811704834605597,0.2465483234714003,0.1785714285714286,0.0014513250405624,,-0.3458453350974877,-0.0968817551087424,-0.4427270902062302,0.7811704834605598,-0.0733192071086807,-0.1209909248927742,,-0.0855382751188418
1628370,Malik Monk,2019-20,-0.0337446808510638,0.4795918367346938,1.0,,,,-0.0309799685781618,-0.007663101604278,45.77229817223761,45.375489845606594,0.0,0.0,0.524,0.4902553191489361,22.0,22.0,0.0847457627118644,0.2542372881355932,0.0,0.4396445668144415,0.5204081632653061,0.1892201834862385,0.3389830508474576,-0.0015338491295938,,-0.075180756157629,-0.069284226262913,-0.1444649824205421,0.5204081632653061,-0.0197179230290887,-0.0321771728438646,,0.007196630991238632
202681,Kyrie Irving,2019-20,-0.1021328903654484,0.8337950138504155,1.0,-0.0939999999999999,0.1069999999999999,55.0,,,,,,,0.642,0.5398671096345515,31.8,28.0,0.1510416666666666,0.5104166666666666,0.0,0.1881366418957312,0.1662049861495844,0.1057692307692307,0.6614583333333333,-0.0036476032273374,,0.035296564702535,0.177071099591051,0.2123676642935861,0.1662049861495844,0.023531840651352,0.0462619243240419,,0.0909619778465501
201961,Wayne Ellington,2019-20,-0.2359999999999999,0.0769230769230769,1.0,0.1159999999999999,0.03,34.1,,,,,,,0.569,0.333,14.6,32.0,0.0,0.088235294117647,0.0,0.6615314498335888,0.9230769230769232,0.1838842975206611,0.088235294117647,-0.0073749999999999,,-0.0061221560366899,-0.0005101796697241,-0.006632335706414,0.9230769230769232,-0.0496078700593028,-0.022585285167248,,0.01073347880757297
203079,Dion Waiters,2019-20,-0.1107333333333334,0.6,1.0,,,,,,,,,,0.533,0.4222666666666666,24.3,28.0,0.0,0.6981132075471698,0.0,,0.4,,0.6981132075471698,-0.0039547619047619,,-0.0458529342825655,-0.0687794014238483,-0.1146323357064138,0.4,-0.0341575250980223,-0.0634347080672427,,-0.022250293872359193
1629677,Luka Samanic,2019-20,-0.444,0.0,1.0,,,,,,,,,,0.444,0.0,17.9,20.0,,,,0.7596622889305816,1.0,0.3133208255159475,0.0,-0.0222,,-0.3816323357064139,-0.0,-0.3816323357064139,1.0,-0.0933192071086807,-0.1358191935643075,,-0.10365714285714284
1629719,Devontae Cacok,2019-20,-0.333,0.0,1.0,,,,,,,,,,0.333,0.0,22.2,23.0,,,,0.65,1.0,0.0,0.0,-0.0144782608695652,,-0.7146323357064139,-0.0,-0.7146323357064139,1.0,-0.0567494314464627,-0.2468191935643075,,-0.21465714285714282
1629103,Kelan Martin,2019-20,0.1628666666666666,0.2307692307692307,1.5,,,,,,,,,,0.392,0.5548666666666666,17.1,24.0,0.0,0.15625,0.0,0.6423004766459954,0.7692307692307692,0.353344768439108,0.15625,0.0067861111111111,,-0.4135633351587799,-0.1240690005476339,-0.5376323357064139,0.7692307692307693,-0.0373192071086807,-0.1310713145269749,,-0.09543912401684146
203460,Andre Roberson,2019-20,0.143,0.0881458966565349,1.5,,,,,,,,,,0.357,0.5,14.499999999999998,28.0,,,,,0.9118541033434652,,0.0528875379939209,0.0051071428571428,,-0.5859869322550888,-0.0566454034513252,-0.642632335706414,0.9118541033434652,-0.2236078700593028,-0.2028946237597742,,-0.1694070991866326
1629026,Kenrich Williams,2019-20,-0.1089999999999999,0.0660377358490566,1.0,-0.255,-0.044,25.2,,,,,,,0.422,0.313,8.7,25.0,0.0,0.0,0.0,0.7619138181272208,0.9339622641509434,0.3952254641909813,0.0,-0.0043599999999999,,-0.4138909926659022,-0.0292650196834476,-0.4431560123493498,0.9339622641509434,-0.1213462962962962,-0.1595334797517375,,-0.12637840161667924
203918,Rodney Hood,2019-20,-0.2854285714285715,0.4741532976827094,1.0,0.6140000000000001,-0.062,25.6,,,,,,,0.75,0.4645714285714285,13.7,27.0,0.25,0.25,0.2,0.392176287764523,0.5258467023172906,0.1623931623931624,0.5,-0.0105714285714285,,0.2773463813734363,0.25008182184859,0.5274282032220263,0.5258467023172906,0.0655208170699974,0.0742179815462664,,0.11351000458775451
201158,Marco Belinelli,2019-20,-0.1876617647058822,0.18732782369146,1.0,0.152,-0.014,35.2,,,,,,,0.57,0.3823382352941177,16.6,34.0,0.0,0.2857142857142857,0.0,0.6010370674969989,0.8126721763085399,0.2782764811490126,0.2857142857142857,-0.00551946366782,,-0.0029026998608878,-0.000669096917086,-0.0035717967779738,0.81267217630854,-0.0113192071086807,-0.0294176094789062,,0.005561340756104557
202689,Kemba Walker,2019-20,-0.1187697841726619,0.7685624012638231,1.0,-0.0409999999999999,0.0199999999999999,83.7,-0.0118500066972209,0.0247619047619047,46.550781028254185,46.381175803911056,0.0,0.0,0.634,0.5152302158273381,26.8,30.0,0.0719424460431654,0.5683453237410072,0.0,0.2345182103985535,0.2314375987361768,0.1486146095717884,0.6402877697841727,-0.0039589928057553,,0.0425781348392313,0.141394283954171,0.1839724187934024,0.2314375987361769,0.0119373634775009,0.0267208596066297,,0.0704399925591216
201229,Anthony Tolliver,2019-20,-0.484,0.0135593220338983,1.0,0.3199999999999999,-0.0129999999999999,18.2,,,,,,,0.484,0.0,10.8,35.0,0.0,0.0,0.0,0.7524312560807005,0.9864406779661016,0.3081570996978852,0.0,-0.0138285714285714,,-0.250342235253727,-0.0034411303814945,-0.2537833656352216,0.9864406779661016,-0.0470946367065769,-0.1012559283553343,,-0.06888998242810819
1626178,Rondae Hollis-Jefferson,2019-20,-0.05818,0.2564102564102564,1.0,-0.15,-0.06,25.2,,,,,,,0.465,0.4068199999999999,16.400000000000002,25.0,0.0416666666666666,0.0416666666666666,0.1041666666666666,,0.7435897435897436,,0.0833333333333333,-0.0023272,,-0.2290340122470889,-0.0789772456024444,-0.3080112578495333,0.7435897435897436,-0.0103192071086807,-0.1084446271125704,,-0.07242686551321821
203486,Mason Plumlee,2019-20,-0.3824782608695651,0.1373134328358208,1.0,0.042,-0.0119999999999999,25.2,,,,,,,0.739,0.3565217391304348,17.299999999999997,30.0,0.0465116279069767,0.0,0.1627906976744186,0.6115651131235998,0.8626865671641791,0.080338266384778,0.0465116279069767,-0.0127492753623188,,0.4183260765120856,0.0665847734240689,0.4849108499361546,0.8626865671641791,0.0696807928913192,0.1180640220220854,,0.15229089223390221
201144,Mike Conley,2019-20,-0.1664300441826214,0.7014462809917356,1.0,-0.21,-0.045,80.0,,,,,,,0.61,0.4435699558173785,22.3,32.0,0.0760869565217391,0.5869565217391304,0.0,0.2999323661739624,0.2985537190082644,0.2750621375310687,0.6630434782608695,-0.0052009388807069,,0.0334681256524263,0.0786327242837282,0.1121008499361545,0.2985537190082645,-0.0197494314464626,-0.0283122623444263,,0.01439762721976506
201937,Ricky Rubio,2019-20,-0.1544059040590406,0.6522262334536703,1.0,0.0689999999999999,-0.01,108.8,0.0090277158898493,0.0148238095238095,45.18473828613447,45.34211223473519,0.0,0.0,0.597,0.4425940959409594,19.9,29.0,0.0416666666666666,0.5694444444444444,0.0,0.3549983955074207,0.3477737665463297,0.339047619047619,0.611111111111111,-0.0053243415192772,,0.0259198744061957,0.0486109755299587,0.0745308499361545,0.3477737665463297,-0.0054718821165438,-0.029365380609215,,0.01260437368869096
203915,Spencer Dinwiddie,2019-20,-0.097011583011583,0.7818867924528301,1.0,-0.033,0.048,140.0,-0.0160243984823811,-0.0106964285714285,44.76385697295282,44.73862299410461,0.0,0.0,0.562,0.464988416988417,28.7,27.0,0.1751824817518248,0.5401459854014599,0.0,0.1996670847258446,0.2181132075471699,0.1178683385579937,0.7153284671532847,-0.0035930215930215,,-0.0058059882026047,-0.0208131618612405,-0.0266191500638452,0.2181132075471698,-0.0391536829342225,-0.028742757117818,,0.015176738335606687
1627747,Caris LeVert,2019-20,-0.0745946462715105,0.7835205992509363,1.0,0.1079999999999999,-0.0029999999999999,86.0,,,,,,,0.512,0.4374053537284894,28.4,25.0,0.217391304347826,0.4710144927536231,0.0,0.2242936300162729,0.2164794007490637,0.1708666256914566,0.6884057971014492,-0.0029837858508604,,-0.0370437710625103,-0.134075379001335,-0.1711191500638454,0.2164794007490636,-0.0661536829342225,-0.0612014509551568,,-0.017257387503730053
1629680,Matisse Thybulle,2019-20,-0.0669428571428572,0.1080246913580246,1.0,0.1049999999999999,-0.047,38.0,,,,,,,0.545,0.4780571428571428,10.8,23.0,0.0,0.0476190476190476,0.0,,0.8919753086419753,,0.0476190476190476,-0.0029105590062111,,-0.0675663715075657,-0.0081827785562795,-0.0757491500638453,0.8919753086419753,-0.0210946367065769,-0.0330802172659676,,0.0007062301596649414
1626195,Willy Hernangomez,2019-20,-0.1599999999999999,0.1303030303030302,1.0,,,,,,,,,,0.622,0.462,22.2,26.0,0.0,0.0,0.1891891891891891,0.6606217684403429,0.8696969696969697,0.1792656587473002,0.0,-0.0061538461538461,,0.1267714357595797,0.0189936297479509,0.1457650655075306,0.8696969696969696,0.0192505685535372,0.0321527906598024,,0.06627424353854251
1629645,Kevin Porter Jr.,2019-20,-0.225949152542373,0.553125,1.0,0.0989999999999999,0.0339999999999999,31.9,-0.0479487396468472,-0.0504875,46.4481382855768,46.51469978860996,0.0,0.0,0.661,0.435050847457627,20.200000000000003,20.0,0.203125,0.3125,0.0,0.3854732036817102,0.446875,0.2446555819477434,0.515625,-0.0112974576271186,,0.1147562368154071,0.1420409364778116,0.2567971732932188,0.4468749999999999,-0.0147179230290886,0.002134629003299,,0.04261417105070455
202692,Alec Burks,2019-20,-0.1565147058823529,0.655421686746988,1.0,-0.022,0.039,91.8,-0.0294519709790002,0.0093048128342246,44.798475644579185,44.75419908109709,0.0,0.0,0.574,0.417485294117647,23.0,28.0,0.1176470588235294,0.4529411764705882,0.0352941176470588,0.3089299709450293,0.344578313253012,0.1821305841924398,0.5705882352941176,-0.0055898109243697,,0.0027487609179042,0.0052284123753143,0.0079771732932185,0.3445783132530121,0.0042505685535373,-0.053975578884783,,-0.011957773685009736
1629308,Juan Toscano-Anderson,2019-20,-0.1516956521739129,0.2440318302387268,1.0,,,,,,,,,,0.568,0.416304347826087,12.5,27.0,0.0,0.0,0.0,0.6521806563342614,0.7559681697612732,0.2851239669421487,0.0,-0.0056183574879227,,-0.0069176522347788,-0.0022330666863145,-0.0091507189210933,0.7559681697612732,-0.0304791829300025,-0.0285731605593121,,0.007258463272831032
1629001,De'Anthony Melton,2019-20,-0.1682468085106384,0.4519230769230769,1.0,-0.0389999999999999,-0.0159999999999999,27.2,,,,,,,0.526,0.3577531914893616,18.5,22.0,0.0576923076923076,0.2692307692307693,0.0,0.4730322338830585,0.5480769230769231,0.2443778110944527,0.326923076923077,-0.007647582205029,,-0.0706201055625222,-0.0582306133585709,-0.1288507189210931,0.5480769230769231,-0.0394718821165438,-0.0923257509623517,,-0.05336800980770648
1626203,Treveon Graham,2019-20,-0.037776119402985,0.1903409090909091,1.0,-0.18,-0.076,44.2,,,,,,,0.43,0.3922238805970149,13.0,26.0,0.0,0.074074074074074,0.0,0.6717478327772446,0.8096590909090909,0.332579185520362,0.074074074074074,-0.0014529276693455,,-0.3258478832173624,-0.0766028357037308,-0.4024507189210932,0.8096590909090909,-0.1034791829300025,-0.1412034713659016,,-0.10617921254473515
1627745,Damian Jones,2019-20,-0.703,0.0070422535211267,1.0,,,,,,,,,,0.703,0.0,11.3,25.0,0.0,0.0,0.0,0.6786072471983604,0.9929577464788732,0.0897832817337461,0.0,-0.02812,,0.3690283818695203,0.0026172225664504,0.3716456044359708,0.9929577464788732,0.1519053632934229,0.118814896641057,,0.15108284363328886
203085,Austin Rivers,2019-20,-0.0470516129032258,0.5245346869712352,1.0,0.0289999999999999,-0.031,27.0,-0.0705974949852042,-0.0036227272727272,45.07954182687721,45.23349927829285,0.0,0.0,0.547,0.4999483870967742,15.3,27.0,0.3863636363636363,0.2045454545454545,0.0,0.3997858538410853,0.4754653130287648,0.3066485753052917,0.5909090909090908,-0.0017426523297491,,-0.0323469930045918,-0.035685294773749,-0.0680322877783409,0.4754653130287648,-0.0166078700593028,-0.0139416117704832,,0.026108009949633644
1626147,Justin Anderson,2019-20,0.31,0.0967741935483871,1.5,,,,,,,,,,0.357,0.667,16.2,26.0,,,,,0.9032258064516128,,0.0580645161290322,0.0119230769230769,,-0.5417459690256221,-0.0580442109670308,-0.599790179992653,0.903225806451613,-0.1913192071086807,-0.1847829862260713,,-0.15116571560153258
