PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,SKILL_MATURITY_INDEX,PHYSICAL_DOMINANCE_RATIO,SPECIALIST_EFFICIENCY_SCORE,VERSATILITY_THREAT_SCORE,ZERO_DRIBBLE_SCORING_VALUE_ADDED,ZERO_DRIBBLE_SHOT_PROPORTION,TS_PCT_VS_USAGE_BAND_EXPECTATION
1629057,Robert Williams III,2021-22,0.263,0.0034542314335060456,1.5,0.07599999999999996,-0.011999999999999997,86.1,0.04622479080524411,0.01862560386473429,43.5040829102367,43.51156448255657,0.0,0.0,0.737,1.0,11.200000000000001,24.0,0.0,0.0,0.0,0.664135548805908,0.9965457685664939,0.0443349753694581,0.0,0.010958333333333334,,1.0002779856908601,0.003467168061320077,1.0037451537521802,0.996545768566494,0.1931585417911721
1627742,Brandon Ingram,2021-22,-0.06162097902097913,0.556420233463035,1.0,-0.04600000000000004,0.03300000000000003,78.0,-0.03270179019597838,-0.023238095238095224,43.996735270719654,43.99860230451247,0.0,0.0,0.537,0.4753790209790209,29.099999999999998,24.0,0.16778523489932887,0.2953020134228188,0.06711409395973154,0.3440675019416565,0.44357976653696496,0.0925925925925926,0.46308724832214765,-0.002567540792540797,,-0.06584143064679993,-0.08259056651309113,-0.14843199715989105,0.44357976653696496,-0.014923349731152169
203109,Jae Crowder,2021-22,-0.05020930232558146,0.0701468189233279,1.0,0.131,-0.024999999999999994,93.0,0.014253424262361758,0.005699999999999983,43.51205810187279,43.29726995758137,0.0,0.0,0.533,0.48279069767441857,14.6,31.0,0.0,0.10526315789473685,0.0,0.7107116898535364,0.9298531810766721,0.3288177339901477,0.10526315789473685,-0.0016196549137284342,,-0.1592206172612364,-0.012011379898654669,-0.17123199715989107,0.9298531810766721,-0.0011076397643661196
1628389,Bam Adebayo,2021-22,-0.13635714285714295,0.30731707317073176,1.0,0.07100000000000006,-0.1,106.39999999999999,-0.0012726007474192502,-0.020374999999999976,44.268847058605495,44.177687709822386,0.0,0.0,0.626,0.48964285714285705,24.8,24.0,0.09166666666666667,0.024999999999999998,0.18333333333333335,0.5199495148177288,0.6926829268292682,0.0629800307219662,0.11666666666666667,-0.005681547619047623,,0.24770952192616014,0.10989929493907102,0.35760881686523116,0.6926829268292684,0.07270333511335492
1629628,RJ Barrett,2021-22,-0.13222908093278474,0.5664335664335665,1.0,0.051000000000000045,0.01699999999999996,102.3,-0.007500334696191463,0.013210909090909106,44.27785224676139,44.02583831817474,0.0,0.0,0.539,0.4067709190672153,26.8,22.0,0.10084033613445377,0.3697478991596639,0.03361344537815126,0.3604926293571423,0.43356643356643354,0.1563231850117096,0.47058823529411764,-0.006010412769672033,,-0.0581616853606133,-0.07598542764854319,-0.1341471130091565,0.43356643356643354,-0.03293925613900717
1627783,Pascal Siakam,2021-22,-0.08606930693069309,0.6200545702592087,1.0,-0.09399999999999997,-0.065,155.79999999999998,-0.021093561394915056,3.368421052629689e-05,43.97952617323875,43.904857771725425,0.0,0.0,0.578,0.49193069306930687,25.7,28.0,0.2925170068027211,0.163265306122449,0.09523809523809523,0.34048329789037607,0.37994542974079126,0.1498591549295774,0.4557823129251701,-0.0030739038189533247,,0.03165830474754175,0.05166498925586256,0.08332329400340431,0.37994542974079126,0.02970333511335488
1629726,Garrison Mathews,2021-22,-0.36689473684210516,0.032986111111111105,1.0,0.22799999999999998,0.03899999999999998,50.0,-0.06902114055497657,0.022541062801932382,44.213663837946534,44.45205796620379,0.0,0.0,0.57,0.20310526315789476,13.700000000000001,25.0,0.0,0.052631578947368425,0.0,0.6937463914252014,0.9670138888888888,0.2002820874471086,0.052631578947368425,-0.014675789473684206,,0.0374846436803753,0.0012786503230289622,0.03876329400340427,0.9670138888888888,0.047430295817749046
203992,Bogdan Bogdanović,2021-22,-0.05816911764705879,0.42323651452282157,1.0,0.007999999999999896,0.07899999999999999,70.4,0.02179203766472912,-0.009341666666666665,44.90650271390656,44.789003697001526,0.0,0.0,0.57,0.5118308823529412,21.2,29.0,0.11627906976744186,0.27906976744186046,0.011627906976744188,0.46291497315182883,0.5767634854771784,0.2315622521808088,0.3953488372093023,-0.002005831643002027,,0.022317113863980085,0.01637658715198539,0.038693701015965476,0.5767634854771784,0.01667100036948088
1628969,Mikal Bridges,2021-22,-0.0514087591240876,0.1991279069767442,1.0,0.07899999999999996,-0.017999999999999988,117.0,0.010438935768586899,-0.02494230769230768,43.73604300849921,43.63993720512675,0.0,0.0,0.614,0.5625912408759124,14.899999999999999,25.0,0.015873015873015876,0.07936507936507936,0.03174603174603175,0.6260695147420604,0.8008720930232558,0.2272291466922339,0.09523809523809523,-0.002056350364963504,,0.22487346014448145,0.055912275934290316,0.2807857360787718,0.8008720930232558,0.08489236023563385
203994,Jusuf Nurkić,2021-22,-0.06544444444444447,0.22816901408450704,1.0,0.08000000000000007,-0.035,70.4,-0.01739033168863993,0.0011032608695652202,45.17087508112899,45.21260405875915,0.0,0.0,0.549,0.48355555555555557,23.3,27.0,0.0,0.0,0.29292929292929293,0.5988535500045942,0.7718309859154929,0.1146318732525629,0.0,-0.0024238683127572025,,-0.059387024648144056,-0.017556018235400254,-0.07694304288354431,0.7718309859154929,0.028612145810416045
1629673,Jordan Poole,2021-22,-0.04719132149901384,0.48056872037914694,1.0,-0.061999999999999944,-0.0010000000000000009,75.89999999999999,0.03035387827391725,0.022900000000000004,43.69582410822336,43.76096612252222,0.0,0.0,0.584,0.5368086785009861,25.2,23.0,0.10526315789473684,0.2719298245614035,0.0,0.46196672854586396,0.5194312796208531,0.2814070351758794,0.37719298245614036,-0.002051796586913645,,0.059660296208357805,0.05519666090809745,0.11485695711645526,0.5194312796208531,0.06270333511335491
1628369,Jayson Tatum,2021-22,-0.08557535753575352,0.6260330578512396,1.0,-0.06799999999999995,0.013000000000000012,141.0,-0.0108420732705867,-0.028183361629881165,43.16028632879439,43.16056828507798,0.0,0.0,0.582,0.49642464246424645,31.3,24.0,0.23076923076923078,0.26627218934911245,0.07100591715976332,0.30576859870066664,0.37396694214876036,0.086977648202138,0.49704142011834324,-0.0035656398973230633,,0.03849951980257499,0.06444947237668631,0.1029489921792613,0.3739669421487603,-0.030900819224467524
1628963,Marvin Bagley III,2021-22,-0.05399999999999994,0.08813559322033898,1.0,0.13,-0.07100000000000001,65.6,,,,,,,0.574,0.52,19.1,23.0,0.06521739130434782,0.0,0.18840579710144925,0.6597855009072828,0.9118644067796611,0.175268817204301,0.06521739130434782,-0.002347826086956519,,0.053764462129207165,0.005196565112860175,0.05896102724206734,0.911864406779661,0.007323960406274921
203095,Evan Fournier,2021-22,-0.13828813559322034,0.3545673076923077,1.0,-0.05600000000000005,0.01899999999999999,91.8,0.021707099475411412,0.013093793103448298,44.09175073587425,43.90948987153807,0.0,0.0,0.591,0.45271186440677963,20.1,29.0,0.052631578947368425,0.3026315789473684,0.0,0.5319941871966547,0.6454326923076923,0.3218197135636056,0.35526315789473684,-0.004768556399766219,,0.09690619013790334,0.053235244116725304,0.15014143425462864,0.6454326923076923,0.008671000369480875
203926,Doug McDermott,2021-22,-0.2494931506849315,0.12006578947368421,1.0,-0.14899999999999997,-0.0050000000000000044,22.799999999999997,-0.01688061022076981,-0.0298359133126935,44.744785651750426,44.40393036969394,0.0,0.0,0.628,0.3785068493150685,17.8,30.0,0.0,0.1129032258064516,0.0,0.6499017239127596,0.8799342105263158,0.2175824175824176,0.1129032258064516,-0.008316438356164383,,0.3058055145224784,0.04172673375727279,0.3475322482797512,0.8799342105263157,0.0339372621564481
1628464,Daniel Theis,2021-22,0.42600000000000005,0.003745318352059925,1.5,0.132,-0.033,27.0,,,,,,,0.574,1.0,16.2,30.0,0.0,0.0,0.0,0.754236929201987,0.9962546816479401,0.3021001615508886,0.0,0.0142,,0.05808510426381127,0.00021836505362334468,0.05830346931743462,0.9962546816479402,0.0359372621564481
203496,Robert Covington,2021-22,0.19400000000000017,0.07972270363951474,1.5,-0.06599999999999995,-0.022000000000000006,64.8,0.01120281247160293,0.01076969696969697,45.02972862146867,44.9399149028947,0.0,0.0,0.564,0.7580000000000001,13.4,31.0,0.0,0.0,0.0,0.6909029413362169,0.9202772963604853,0.2079772079772079,0.0,0.006258064516129038,,0.004687778736963188,0.0004060975930325925,0.0050938763299957805,0.9202772963604853,0.01743029581774902
1628379,Luke Kennard,2021-22,-0.17870992366412225,0.19818456883509836,1.0,0.28200000000000003,-0.05700000000000001,98.0,-0.04121780033238365,-0.01849999999999999,43.91375997460307,43.6904837142536,0.0,0.0,0.674,0.4952900763358778,16.0,26.0,0.0,0.15873015873015872,0.0,0.6253481234734539,0.8018154311649016,0.2694414019715225,0.15873015873015872,-0.006873458602466241,,0.471535053209615,0.11654923013294252,0.5880842833425575,0.8018154311649017,0.07689236023563384
203488,Mike Muscala,2021-22,-0.59,0.009345794392523366,1.0,0.09199999999999997,-0.01200000000000001,40.8,,,,,,,0.59,0.0,19.8,30.0,0.0,0.0,0.0,0.8197452177715869,0.9906542056074766,0.4956672443674177,0.0,-0.019666666666666666,,0.14154891620851454,0.00133536713404259,0.14288428334255712,0.9906542056074766,0.08632396040627488
1630163,LaMelo Ball,2021-22,-0.15780982367758184,0.5996978851963747,1.0,-0.13600000000000007,-0.047000000000000014,124.0,-0.03203055173041425,-0.010878205128205087,44.24438579274291,44.376221611493854,0.0,0.0,0.611,0.45319017632241815,27.1,20.0,0.08461538461538462,0.46153846153846156,0.0,0.3895525336367199,0.4003021148036253,0.3313432835820895,0.5461538461538462,-0.007890491183879092,,0.10175050617186958,0.15243377717068762,0.2541842833425572,0.4003021148036254,0.010060743860992871
201587,Nicolas Batum,2021-22,0.03977419354838707,0.05535714285714286,1.5,0.31500000000000006,-0.015,57.5,-0.0015431526446335053,0.006277777777777785,43.26886636700081,43.46711390423041,0.0,0.0,0.63,0.6697741935483871,13.0,33.0,0.0,0.06896551724137931,0.0,0.7464918964773116,0.9446428571428571,0.3882175226586103,0.06896551724137931,0.0012052785923753657,,0.33460637713903163,0.01960831321608689,0.35421469035511854,0.9446428571428572,0.05343029581774905
1629018,Gary Trent Jr.,2021-22,-0.12057590759075909,0.533920704845815,1.0,0.07699999999999996,-0.0020000000000000018,151.7,0.011302919640086562,-0.013782135076252727,43.84621484193852,43.76146689236813,0.0,0.0,0.597,0.4764240924092409,21.2,23.0,0.11009174311926605,0.3302752293577982,0.0,0.3953921993137812,0.466079295154185,0.1972920696324951,0.44036697247706424,-0.005242430764815613,,0.08372867065890538,0.09591601969621298,0.17964469035511837,0.46607929515418495,0.0006710003694808675
1628960,Grayson Allen,2021-22,-0.0663071428571429,0.2098950524737631,1.0,-0.18,-0.062,42.0,-0.009950720491466336,0.008621052631578974,43.71272495203474,43.62821809967707,0.0,0.0,0.615,0.5486928571428571,14.799999999999999,26.0,0.0,0.15686274509803924,0.0,0.6937056430840128,0.790104947526237,0.4767981438515081,0.15686274509803924,-0.002550274725274727,,0.21635088576969552,0.057474618610545314,0.27382550438024084,0.7901049475262368,0.06689236023563383
203484,Kentavious Caldwell-Pope,2021-22,-0.1432716049382715,0.31640625,1.0,0.1080000000000001,-0.059,155.4,0.0005574457612242678,-0.0105327635327635,43.9593856047023,44.13564358877808,0.0,0.0,0.606,0.46272839506172847,18.5,29.0,0.1044776119402985,0.1791044776119403,0.0,0.5457237957937584,0.68359375,0.2662337662337662,0.2835820895522388,-0.0049404001702852245,,0.1541752176599163,0.07136110074544696,0.22553631840536326,0.68359375,0.024323960406274825
1629647,Darius Bazley,2021-22,-0.21328054298642535,0.29624664879356566,1.0,-0.02400000000000002,-0.05299999999999999,109.2,-0.01933372832636729,0.014446969696969736,44.07887145930531,43.98317072321849,0.0,0.0,0.526,0.3127194570135747,18.0,22.0,0.07407407407407407,0.1111111111111111,0.0,0.5814737009026953,0.7037533512064343,0.2750533049040511,0.18518518518518517,-0.009694570135746606,,-0.13685446761016645,-0.05760921398447007,-0.19446368159463653,0.7037533512064343,-0.04406273784355186
1628467,Maxi Kleber,2021-22,0.44799999999999995,0.0038167938931297717,1.5,0.14,-0.007000000000000006,63.8,-0.14526193503466228,-0.009317460317460308,44.65745991775335,44.10225085731119,0.0,0.0,0.552,1.0,13.100000000000001,30.0,0.0,0.0,0.034482758620689655,0.8520566157760815,0.9961832061068703,0.5816666666666667,0.0,0.014933333333333331,,-0.05741248933345296,-0.00021997122349981692,-0.05763246055695277,0.9961832061068703,-0.0175697041822509
1627777,Georges Niang,2021-22,-0.10562666666666665,0.12583892617449666,1.0,-0.175,-0.054000000000000006,71.3,-0.017395332698426746,-0.00038461538461537215,44.0157484300192,44.183103036532714,0.0,0.0,0.598,0.49237333333333333,16.0,29.0,0.0,0.038461538461538464,0.0,0.7232474254816184,0.8741610738255033,0.3805668016194332,0.038461538461538464,-0.0036422988505747118,,0.15921790285800638,0.022920043597601688,0.18213794645560807,0.8741610738255033,0.051892360235633817
1630188,Jalen Smith,2021-22,-0.22699999999999998,0.040892193308550186,1.0,-0.09499999999999997,-0.03900000000000001,37.800000000000004,,,,,,,0.591,0.364,19.3,22.0,0.0,0.0,0.0784313725490196,0.7503097893432467,0.9591078066914498,0.3333333333333333,0.0,-0.010318181818181817,,0.13837046554554217,0.005899515972871939,0.1442699815184141,0.9591078066914499,0.05132396040627485
1628989,Kevin Huerter,2021-22,-0.1996880000000001,0.3263707571801567,1.0,0.027000000000000024,-0.069,89.1,-0.003171426629960783,0.011001610305958143,44.26057901609456,44.4138276025344,0.0,0.0,0.632,0.4323119999999999,16.900000000000002,23.0,0.060606060606060615,0.2878787878787879,0.0,0.5369556067204545,0.6736292428198434,0.2989289191820837,0.3484848484848485,-0.008682086956521742,,0.23969748102284827,0.116132500495566,0.3558299815184143,0.6736292428198434,0.01093726215644808
1630217,Desmond Bane,2021-22,-0.13038769230769232,0.3873659117997616,1.0,-0.016000000000000014,-0.034,118.89999999999999,-0.005419177009637122,-0.014486622073578564,43.677378843756436,43.5068823538681,0.0,0.0,0.659,0.5286123076923077,22.6,24.0,0.028037383177570093,0.19626168224299068,0.0,0.5206213810022498,0.6126340882002383,0.2332643202208419,0.22429906542056077,-0.005432820512820513,,0.30216999870009287,0.19106079684344396,0.4932307955435368,0.6126340882002383,0.03461214581041605
1629631,De'Andre Hunter,2021-22,-0.20573076923076916,0.3132530120481928,1.0,-0.10100000000000003,-0.018000000000000016,81.0,-0.034778300864338585,0.007394021739130424,45.04199039118497,45.030791300497874,0.0,0.0,0.601,0.3952692307692308,19.400000000000002,24.0,0.11594202898550725,0.15942028985507248,0.057971014492753624,0.5484388606318683,0.6867469879518072,0.264516129032258,0.2753623188405797,-0.008572115384615381,,0.1337310668156334,0.06100013574046436,0.19473120255609777,0.6867469879518072,0.0033239604062749173
1626224,Cedi Osman,2021-22,-0.05380769230769239,0.23388305847076463,1.0,-0.15999999999999992,-0.04299999999999998,36.0,0.002677562528686006,-0.01137731481481477,43.343450755803005,43.34842715060657,0.0,0.0,0.549,0.49519230769230765,20.599999999999998,27.0,,,,0.6690465251245346,0.7661169415292354,0.380184331797235,0.08185907046476762,-0.001992877492877496,,-0.05496734561768562,-0.016780637801093838,-0.07174798341877946,0.7661169415292355,0.01767100036948077
1629643,Chuma Okeke,2021-22,-0.08913533834586468,0.20716510903426794,1.0,0.401,0.0020000000000000018,35.0,-0.024839875401234168,0.019714285714285712,43.66133795763585,43.78467907564105,0.0,0.0,0.52,0.43086466165413534,15.9,23.0,0.04878048780487806,0.14634146341463417,0.02439024390243903,0.645510212202314,0.7928348909657321,0.3633049817739975,0.19512195121951223,-0.003875449493298464,,-0.1736920237093014,-0.045385145684355754,-0.21907716939365715,0.7928348909657321,-0.041107639764366155
203115,Will Barton,2021-22,-0.1306162528216704,0.4658254468980021,1.0,-0.16200000000000003,-0.0069999999999999785,124.0,-0.005459770066884084,0.004866300366300369,44.427820293385224,44.30367244969447,0.0,0.0,0.586,0.4553837471783296,20.5,31.0,0.1208791208791209,0.29670329670329676,0.01098901098901099,0.4269982453939655,0.5341745531019979,0.1934972244250594,0.41758241758241765,-0.004213427510376464,,0.06230250758191706,0.05433073003698673,0.11663323761890379,0.5341745531019979,0.0026710003694808693
1630322,Lindy Waters III,2021-22,0.09985714285714276,0.1418918918918919,1.5,,,,,,,,,,0.543,0.6428571428571428,16.6,24.0,0.0,0.0,0.0,0.7112432432432433,0.8581081081081081,0.3371428571428571,0.0,0.0041607142857142815,,-0.08736120825945387,-0.014445554121641977,-0.10180676238109584,0.8581081081081081,0.0029372621564481838
1627832,Fred VanVleet,2021-22,-0.13124595842956127,0.6316557257476294,1.0,-0.051000000000000045,0.028999999999999998,145.20000000000002,0.000900258175146107,-0.00234090909090906,44.713851602273024,44.59662129047869,0.0,0.0,0.627,0.49575404157043873,23.3,28.0,0.1142857142857143,0.40714285714285714,0.0,0.34826018769688594,0.3683442742523706,0.2322274881516587,0.5214285714285715,-0.004687355658198617,,0.11897315946139804,0.20402129919518955,0.3229944586565876,0.3683442742523705,-0.005387854189583874
1630557,Corey Kispert,2021-22,-0.15367741935483864,0.05805243445692884,1.0,0.30200000000000005,-0.060999999999999985,35.699999999999996,-0.030883653114618492,-0.009779999999999983,43.82384253031284,44.282547960515,0.0,0.0,0.593,0.43932258064516133,14.2,23.0,0.0,0.05882352941176471,0.0,0.7467288324870418,0.9419475655430711,0.3847305389221557,0.05882352941176471,-0.006681626928471246,,0.14194704524138593,0.00874822744032397,0.1506952726817099,0.9419475655430712,0.04389236023563381
201568,Danilo Gallinari,2021-22,-0.1890730337078651,0.26253687315634217,1.0,-0.21799999999999997,-0.03,43.699999999999996,-0.04998288461428568,-0.011506493506493493,44.38887547519063,44.54044202125124,0.0,0.0,0.609,0.4199269662921349,18.2,33.0,0.169811320754717,0.11320754716981132,0.22641509433962265,0.5415977903934992,0.7374631268436578,0.1924778761061947,0.28301886792452835,-0.005729485869935306,,0.169466440796013,0.0603300529233806,0.2297964937193936,0.7374631268436579,0.035323960406274835
1630346,Matt Ryan,2021-22,-0.3,0.0,1.0,,,,,,,,,,0.3,0.0,35.699999999999996,25.0,,,,0.79,1.0,0.4,0.0,-0.012,,-1.3152035062806064,-0.0,-1.3152035062806064,1.0,-0.05099999999999999
203084,Harrison Barnes,2021-22,-0.1562603305785124,0.3274695534506089,1.0,-0.07899999999999996,0.033,115.6,-0.0194279337571793,0.009369047619047638,44.39549683335107,44.45623368271672,0.0,0.0,0.632,0.4757396694214876,18.4,30.0,0.09999999999999999,0.1285714285714286,0.05714285714285715,0.5550951279285121,0.6725304465493911,0.2663594470046083,0.2285714285714286,-0.005208677685950414,,0.23049482305042954,0.11223289170664777,0.3427277147570773,0.6725304465493911,0.07932396040627487
1629632,Coby White,2021-22,-0.16421448467966576,0.419392523364486,1.0,-0.11999999999999994,-0.126,48.0,-0.030280495438892246,0.015425629290617832,43.887241766377315,43.73455967662857,0.0,0.0,0.616,0.45178551532033423,19.5,22.0,0.07547169811320756,0.4528301886792453,0.0,0.4702623056859502,0.580607476635514,0.343127962085308,0.5283018867924528,-0.007464294758166626,,0.15282036709610677,0.11038734766097048,0.26320771475707727,0.580607476635514,0.02032396040627482
1626164,Devin Booker,2021-22,-0.11546808510638296,0.6545961002785515,1.0,0.132,-0.018000000000000016,96.0,-0.028989356331201366,0.005333992094861684,43.64333400002586,43.583191858487815,0.0,0.0,0.614,0.49853191489361703,31.3,25.0,0.1638418079096045,0.327683615819209,0.02259887005649718,0.3110197922761462,0.34540389972144847,0.1306845380564863,0.4915254237288135,-0.004618723404255318,,0.08730364094550187,0.1654544808241366,0.25275812176963847,0.34540389972144847,-0.032900819224467526
1630191,Isaiah Stewart,2021-22,-0.03049999999999997,0.05725190839694656,1.0,-0.015000000000000013,-0.03399999999999999,84.0,0.02560958639878186,-0.0032644927536231994,44.184337985169776,44.15694561083395,0.0,0.0,0.538,0.5075000000000001,14.399999999999999,21.0,0.0,0.0,0.11475409836065574,0.6755840851260698,0.9427480916030534,0.1385281385281385,0.0,-0.001452380952380951,,-0.11661894220875578,-0.007082121996483135,-0.12370106420523891,0.9427480916030535,0.007892360235633888
202694,Marcus Morris Sr.,2021-22,-0.13034862385321094,0.46881720430107526,1.0,0.07299999999999995,-0.04400000000000001,88.80000000000001,-0.023220607457563713,0.0006309523809523709,44.44803837038213,44.37242734174757,0.0,0.0,0.574,0.443651376146789,22.8,32.0,0.26373626373626374,0.1208791208791209,0.23076923076923078,0.4125456872200634,0.5311827956989248,0.1320754716981132,0.38461538461538464,-0.004073394495412842,,0.028757671271625585,0.025381264523135137,0.05413893579476072,0.5311827956989247,-0.008387854189583877
202681,Kyrie Irving,2021-22,-0.09081068702290085,0.7265668330560178,1.0,-0.07199999999999995,0.03700000000000003,52.5,,,,,,,0.605,0.5141893129770991,28.299999999999997,30.0,0.2727272727272727,0.35227272727272724,0.03409090909090909,0.24693503148347526,0.27343316694398223,0.1251764705882353,0.625,-0.0030270229007633618,,0.05656220521575694,0.1502971375915651,0.20685934280732204,0.27343316694398223,0.023076650268847754
1626158,Richaun Holmes,2021-22,0.07400000000000007,0.03536345776031434,1.5,0.07800000000000007,-0.077,44.2,,,,,,,0.676,0.7500000000000001,15.299999999999999,28.0,0.0,0.0,0.04761904761904761,0.6784725773220539,0.9646365422396856,0.121765601217656,0.0,0.002642857142857145,,0.5350165167087041,0.019613640123740624,0.5546301568324448,0.9646365422396858,0.1468923602356338
203914,Gary Harris,2021-22,-0.21031868131868142,0.27123695976154993,1.0,-0.29899999999999993,-0.06,66.7,0.013920543508751715,-0.020852631578947373,43.86414968709235,43.77113118495243,0.0,0.0,0.634,0.4236813186813186,16.0,27.0,0.03389830508474576,0.1864406779661017,0.0,0.5768178213260456,0.7287630402384501,0.2582781456953643,0.22033898305084745,-0.007789580789580793,,0.252874194857452,0.09411677600011506,0.346990970857567,0.7287630402384501,0.028892360235633796
1626156,D'Angelo Russell,2021-22,-0.0814803256445048,0.6016326530612245,1.0,0.06799999999999995,0.09400000000000003,98.0,-0.015075283254326888,-0.0037943722943722946,43.75968509720969,43.871931940006256,0.0,0.0,0.547,0.46551967435549524,24.6,26.0,0.1391304347826087,0.42608695652173917,0.017391304347826087,0.3406576676672351,0.3983673469387755,0.2074716477651768,0.5652173913043479,-0.0031338586786348,,-0.03118364701989986,-0.047094975109971716,-0.07827862212987158,0.3983673469387755,0.00870333511335497
1630224,Jalen Green,2021-22,-0.1038241758241758,0.5667259786476868,1.0,0.03199999999999992,-0.031,80.5,-0.052017666366401816,-0.024515037593984962,44.709640067609214,44.75877622594692,0.0,0.0,0.563,0.45917582417582414,23.400000000000002,20.0,0.14545454545454548,0.36363636363636365,0.0,0.3772034308114165,0.4332740213523132,0.2319044272663387,0.5090909090909091,-0.00519120879120879,,-8.588146097008881e-05,-0.00011233365634075271,-0.00019821511731084153,0.4332740213523132,-0.010387854189583878
1629052,Oshae Brissett,2021-22,-0.0958,0.11775362318840579,1.0,-0.11000000000000004,-0.048000000000000015,78.0,-0.002319298395279612,0.02604166666666663,45.01951439591438,44.89597163077619,0.0,0.0,0.531,0.43520000000000003,16.6,24.0,0.0,0.07317073170731708,0.0,0.6717581856786031,0.8822463768115942,0.2490066225165562,0.07317073170731708,-0.003991666666666667,,-0.13766414993139525,-0.01837406518591519,-0.15603821511731045,0.8822463768115941,-0.029062737843551845
1630167,Obi Toppin,2021-22,-0.317,0.07954545454545454,1.0,-0.364,-0.05399999999999999,19.599999999999998,,,,,,,0.617,0.3,20.5,24.0,0.0,0.0,0.08571428571428572,0.7276555023923444,0.9204545454545454,0.312781954887218,0.0,-0.013208333333333334,,0.2413820175399466,0.020860174355304007,0.2622421918952506,0.9204545454545455,0.06867100036948082
1630183,Jaden McDaniels,2021-22,0.008000000000000007,0.13059033989266547,1.5,0.026999999999999913,-0.05499999999999999,55.00000000000001,0.01831455510131441,0.006531468531468548,44.404026414172904,44.34404834481669,0.0,0.0,0.521,0.529,14.899999999999999,21.0,0.0,0.047619047619047616,0.0,0.7001718385820559,0.8694096601073346,0.3266078184110971,0.047619047619047616,0.0003809523809523813,,-0.17763587609822568,-0.026681932006523603,-0.20431780810474928,0.8694096601073346,0.010892360235633891
202699,Tobias Harris,2021-22,-0.09518497109826585,0.5189999999999999,1.0,-0.08999999999999997,-0.066,152.0,-0.01759530090727962,-0.018597423510466976,44.5381248688551,44.480188707385835,0.0,0.0,0.583,0.4878150289017341,21.4,29.0,0.13,0.24,0.16,0.40568984989278056,0.4810000000000001,0.1593995711222301,0.37,-0.0032822403826988224,,0.046178033166825186,0.049826193791231335,0.09600422695805652,0.481,0.020671000369480774
1628984,Devonte' Graham,2021-22,-0.1798861788617886,0.43462897526501765,1.0,0.05899999999999994,0.057999999999999996,80.60000000000001,-0.025244421831635194,0.007721264367816089,44.515638139744134,44.36001617652953,0.0,0.0,0.586,0.4061138211382114,19.1,27.0,0.07142857142857142,0.4571428571428572,0.0,,0.5653710247349824,,0.5285714285714286,-0.006662451068955133,,0.06230650683851179,0.04789812713210596,0.11020463397061775,0.5653710247349822,-0.029676039593725112
203490,Otto Porter Jr.,2021-22,-0.025153846153846193,0.05148514851485149,1.0,0.06300000000000006,-0.043999999999999984,75.0,0.03380964846602444,0.004736956521739111,44.4823357107562,44.28815735279684,0.0,0.0,0.579,0.5538461538461538,14.499999999999998,29.0,0.0,0.04878048780487806,0.0,0.7394999752693459,0.9485148514851485,0.3493975903614457,0.04878048780487806,-0.0008673740053050411,,0.07250925669493606,0.003935784288242871,0.07644504098317893,0.9485148514851486,0.038892360235633805
1628978,Donte DiVincenzo,2021-22,-0.18954838709677424,0.31178160919540227,1.0,0.09199999999999997,-0.008000000000000007,40.6,,,,,,,0.53,0.3404516129032258,18.7,25.0,0.0,0.44871794871794873,0.0,0.557920369142352,0.6882183908045978,0.41375,0.44871794871794873,-0.00758193548387097,,-0.10892085541531198,-0.049344103601508774,-0.15826495901682075,0.6882183908045977,-0.033676039593725116
1629021,Moritz Wagner,2021-22,-0.053333333333333344,0.05928853754940712,1.0,,,,,,,,,,0.578,0.5246666666666666,22.400000000000002,25.0,0.028571428571428574,0.0,0.05714285714285715,0.7172308998119024,0.9407114624505929,0.2802547770700637,0.028571428571428574,-0.002133333333333334,,0.06698454688128573,0.004221715139576831,0.07120626202086257,0.9407114624505929,0.06561214581041608
202331,Paul George,2021-22,-0.1484148760330578,0.7185273159144893,1.0,0.09199999999999997,-0.01100000000000001,43.4,,,,,,,0.592,0.44358512396694216,32.9,32.0,0.21546961325966849,0.3922651933701657,0.0718232044198895,0.238076296550955,0.28147268408551074,0.078345498783455,0.6077348066298341,-0.0046379648760330565,,0.038636932331233324,0.09863014371475175,0.13726707604598506,0.2814726840855107,-0.04360265388868412
201145,Jeff Green,2021-22,-0.1108589743589744,0.14207650273224043,1.0,-0.0040000000000000036,-0.07300000000000001,69.3,-0.041020996154089134,-0.012172077922077917,44.31086428412598,44.43778066774356,0.0,0.0,0.595,0.48414102564102557,16.0,35.0,0.04,0.0,0.18,,0.8579234972677596,,0.04,-0.0031673992673992685,,0.12914176307178135,0.021386534011887365,0.15052829708366872,0.8579234972677595,0.08489236023563385
