PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,SHOT_QUALITY_GENERATION_DELTA_x,SHOT_QUALITY_GENERATION_DELTA_y,SHOT_QUALITY_GENERATION_DELTA
1630169,Tyrese Haliburton,2020-21,-0.0765063291139241,0.5815950920245399,1.0,0.178,-0.0609999999999999,105.6,0.0315934115778445,0.0158571428571428,43.30566701610038,43.1829474591822,0.0,0.0,0.629,0.5524936708860758,17.5,21.0,0.054054054054054,0.5675675675675675,0.0,,0.4184049079754601,,0.6216216216216216,,,0.033322666901695254
202692,Alec Burks,2020-21,-0.095422680412371,0.5337001375515819,1.0,0.066,0.0799999999999999,74.8,,,,,,,0.569,0.4735773195876289,20.8,29.0,0.0909090909090909,0.5303030303030303,0.0,,0.4662998624484181,,0.6212121212121212,,,-0.036840394486614476
1629643,Chuma Okeke,2020-21,-0.1208543046357615,0.3087934560327198,1.0,0.1099999999999999,-0.0779999999999999,37.5,,,,,,,0.569,0.4481456953642384,14.2,22.0,0.0625,0.15625,0.0,,0.6912065439672801,,0.21875,,,-0.04075560878691298
1628382,Justin Jackson,2020-21,-0.049457627118644,0.2587719298245614,1.0,,,,,,,,,,0.5,0.4505423728813559,19.5,26.0,0.0,0.3225806451612903,0.0,,0.7412280701754386,,0.3225806451612903,,,-0.0891321941447436
1627749,Dejounte Murray,2020-21,-0.0067354988399072,0.7189324437030858,1.0,0.0729999999999999,-0.05,140.0,-0.0013279516538078,0.0004052173913043,42.44962233361669,42.67551784379848,0.0,0.0,0.491,0.4842645011600928,23.1,24.0,0.1089108910891089,0.5841584158415841,0.0,,0.2810675562969141,,0.693069306930693,,,-0.05432354608598951
202704,Reggie Jackson,2020-21,-0.2499819121447027,0.5352697095435685,1.0,0.26,-0.0249999999999999,34.2,-0.0202543825677734,-0.0086541501976284,42.52531239855948,42.8406598005856,0.0,0.0,0.696,0.4460180878552972,19.5,31.0,0.169811320754717,0.4716981132075472,0.0,,0.4647302904564315,,0.6415094339622642,,,0.007401248704781274
201976,Patrick Beverley,2020-21,-0.2295483870967741,0.2701525054466231,1.0,0.235,-0.0209999999999999,24.0,,,,,,,0.621,0.3914516129032258,14.6,32.0,0.1363636363636363,0.3636363636363636,0.0,,0.7298474945533768,,0.5,,,-0.016460318589947776
203914,Gary Harris,2020-21,-0.1817344398340248,0.4198606271777003,1.0,-0.0479999999999999,-0.085,66.3,,,,,,,0.565,0.383265560165975,16.400000000000002,26.0,0.0336134453781512,0.3109243697478991,0.0,,0.5801393728222997,,0.3445378151260504,,,-0.07508608098359545
203118,Mike Scott,2020-21,-0.207,0.0698324022346368,1.0,-0.492,-0.034,17.2,,,,,,,0.515,0.308,11.6,32.0,0.0,0.0,0.0,,0.9301675977653632,,0.0,,,-0.09051021821254752
1627747,Caris LeVert,2020-21,-0.0726539589442815,0.7560975609756098,1.0,-0.047,0.0789999999999999,81.4,,,,,,,0.529,0.4563460410557184,27.9,26.0,0.1496350364963503,0.4416058394160584,0.0,,0.2439024390243902,,0.5912408759124088,,,-0.06351898980084313
1628379,Luke Kennard,2020-21,-0.1612981366459627,0.3285714285714285,1.0,-0.1079999999999999,-0.009,20.8,,,,,,,0.681,0.5197018633540373,16.6,25.0,0.0,0.3243243243243243,0.0,,0.6714285714285715,,0.3243243243243243,,,0.057106423856799884
1630177,Theo Maledon,2020-21,-0.1132118226600986,0.5523809523809524,1.0,0.2339999999999999,-0.041,37.5,0.0159536862421227,-0.0012121212121212,42.58587373494983,42.78790557053799,0.0,0.0,0.509,0.3957881773399014,18.8,20.0,0.0677966101694915,0.5932203389830508,0.0,,0.4476190476190476,,0.6610169491525424,,,-0.10699386135233552
1629635,Sekou Doumbouya,2020-21,-0.0568032786885245,0.1572164948453608,1.0,,,,,,,,,,0.44,0.3831967213114754,17.599999999999998,20.0,0.0,0.0,0.0,,0.8427835051546392,,0.0,,,-0.1531769123984573
203471,Dennis Schröder,2020-21,-0.1339967845659163,0.6561181434599156,1.0,0.0579999999999999,0.002,103.6,-0.0295494338741683,0.001570707070707,42.321395368419665,42.27602249406225,0.0,0.0,0.58,0.4460032154340836,22.7,27.0,0.1208791208791208,0.5274725274725274,0.0,,0.3438818565400844,,0.6483516483516483,,,-0.05329298843882423
203473,Dewayne Dedmon,2020-21,0.298,0.0181268882175226,1.5,,,,,,,,,,0.702,1.0,18.3,31.0,0.0,0.0,0.0,,0.9818731117824774,,0.0,,,0.1123183380051241
203145,Kent Bazemore,2020-21,-0.285,0.2406542056074766,1.0,-0.0829999999999999,0.003,50.4,,,,,,,0.633,0.348,15.9,31.0,0.0344827586206896,0.1379310344827586,0.0,,0.7593457943925234,,0.1724137931034483,,,-0.013332014595679086
1630206,Jay Scrubb,2020-21,-0.2397777777777778,0.4090909090909091,1.0,,,,,,,,,,0.462,0.2222222222222222,21.7,20.0,0.0,0.0,0.0,,0.5909090909090908,,0.0,,,-0.20071296190075194
204020,Tyler Johnson,2020-21,-0.0475789473684211,0.15,1.0,,,,,,,,,,0.548,0.5004210526315789,13.2,29.0,0.0,0.1764705882352941,0.0,,0.85,,0.1764705882352941,,,-0.043945605364491915
203516,James Ennis III,2020-21,-0.2543883495145631,0.2423529411764706,1.0,-0.034,-0.025,32.5,,,,,,,0.636,0.3816116504854369,13.7,30.0,0.0,0.2580645161290322,0.0,,0.7576470588235293,,0.2580645161290322,,,-0.003264976067053449
1630466,Gabriel Deck,2020-21,0.34325,0.3333333333333333,1.5,,,,,,,,,,0.344,0.68725,15.9,26.0,0.0,0.0,0.0,,0.6666666666666667,,0.0,,,-0.11210793305820134
1629655,Daniel Gafford,2020-21,0.041,0.0214723926380368,1.5,-0.1819999999999999,-0.049,43.2,,,,,,,0.709,0.75,16.1,22.0,0.0,0.0,0.0,,0.9785276073619632,,0.0,,,0.1150575537721758
203458,Alex Len,2020-21,0.363,0.0093167701863354,1.5,-0.209,-0.09,38.5,,,,,,,0.637,1.0,16.1,28.0,0.0,0.0,0.0,,0.9906832298136646,,0.0,,,0.044612084711863086
203110,Draymond Green,2020-21,0.0091743119266054,0.2546728971962617,1.5,-0.054,0.01,92.4,-0.0362498015468993,0.0179239130434782,42.79499031223636,42.88534557704706,0.0,0.0,0.498,0.5071743119266054,12.8,31.0,0.0303030303030303,0.1515151515151515,0.0,,0.7453271028037383,,0.1818181818181818,,,-0.07631687040018847
1626159,Justise Winslow,2020-21,0.0197358490566037,0.4537671232876712,1.5,,,,,,,,,,0.386,0.4057358490566037,21.2,25.0,0.0,0.4042553191489361,0.0,,0.5462328767123288,,0.4042553191489361,,,-0.16618568781406437
1629676,Isaiah Roby,2020-21,-0.1227692307692308,0.3291139240506328,1.0,0.0099999999999998,-0.03,25.5,-0.0054758084107881,-0.017157894736842,42.28504066572436,42.54416451635279,0.0,0.0,0.554,0.4312307692307692,17.1,23.0,0.0909090909090909,0.0454545454545454,0.0,,0.6708860759493671,,0.1363636363636363,,,-0.057258412464438975
1627752,Taurean Prince,2020-21,-0.1865414364640883,0.3634538152610441,1.0,,,,,,,,,,0.565,0.3784585635359116,18.9,27.0,0.0649350649350649,0.3766233766233766,0.0,,0.6365461847389559,,0.4415584415584416,,,-0.07097700075062106
203524,Solomon Hill,2020-21,-0.1532857142857142,0.0994318181818181,1.0,0.014,-0.0189999999999999,26.6,0.0251202760024686,0.0206213768115942,43.23698137613466,43.09997990723069,0.0,0.0,0.473,0.3197142857142857,10.2,30.0,0.0909090909090909,0.0909090909090909,0.0,,0.9005681818181819,,0.1818181818181818,,,-0.13099019059773534
1628470,Torrey Craig,2020-21,-0.1057499999999999,0.1318681318681318,1.0,,,,,,,,,,0.585,0.47925,14.099999999999998,30.0,0.0,0.0,0.0,,0.8681318681318682,,0.0,,,-0.01516653767471504
202357,Nemanja Bjelica,2020-21,-0.0942820512820513,0.1979695431472081,1.0,,,,,,,,,,0.543,0.4487179487179487,17.9,33.0,0.0,0.0,0.0,,0.8020304568527918,,0.0,,,-0.05673625715679102
1629685,Dylan Windler,2020-21,0.3079999999999999,0.0760233918128655,1.5,,,,,,,,,,0.505,0.813,14.000000000000002,24.0,0.0,0.1,0.0,,0.9239766081871345,,0.1,,,-0.062157343866660913
1630273,Freddie Gillespie,2020-21,-0.556,0.0454545454545454,1.0,,,,,,,,,,0.556,0.0,12.0,24.0,0.0,0.0,0.0,,0.9545454545454546,,0.0,,,-0.06222700527469065
203081,Damian Lillard,2020-21,-0.1602857142857142,0.8117154811715481,1.0,0.0929999999999999,0.06,125.8,-0.0258747500461767,-0.0270643939393939,43.01371514251895,43.02142333843856,0.0,0.0,0.678,0.5177142857142858,30.6,30.0,0.2010869565217391,0.5108695652173912,0.0,,0.1882845188284518,,0.7119565217391304,,,0.014641489114995455
1628436,Luke Kornet,2020-21,-0.531,0.0094936708860759,1.0,,,,,,,,,,0.531,0.0,13.5,25.0,0.0,0.0,0.0,,0.990506329113924,,0.0,,,-0.06979725913251329
202687,Bismack Biyombo,2020-21,-0.607,0.0095238095238095,1.0,0.039,-0.052,32.3,-0.0037550733437729,-0.0010363636363636,42.55772157369296,42.82855743804053,0.0,0.0,0.607,0.0,11.3,28.0,0.0,0.0,0.0,,0.9904761904761904,,0.0,,,0.005465275937386535
202684,Tristan Thompson,2020-21,-0.10375,0.2046035805626598,1.0,0.1689999999999999,-0.0669999999999999,46.2,0.0314747869419323,-0.0198156862745098,43.1981393654466,43.106293680862784,0.0,0.0,0.548,0.44425,14.4,30.0,0.0937499999999999,0.0,0.0,,0.7953964194373402,,0.0937499999999999,,,-0.05378202215541192
1629636,Darius Garland,2020-21,-0.1598559322033898,0.7264731750219877,1.0,0.003,0.0399999999999999,59.4,0.0064166106535912,-0.0228235294117647,43.11298584857636,43.04995146684418,0.0,0.0,0.634,0.4741440677966101,24.5,21.0,0.0916666666666666,0.4916666666666667,0.0,,0.2735268249780123,,0.5833333333333334,,,-0.022024698390290864
1628400,Semi Ojeleye,2020-21,-0.3049393939393939,0.0959302325581395,1.0,-0.553,-0.068,27.0,,,,,,,0.58,0.275060606060606,11.4,26.0,0.0,0.0,0.0,,0.9040697674418604,,0.0,,,-0.038274441510906046
1629669,Jaylen Nowell,2020-21,-0.0402028985507245,0.4709897610921502,1.0,,,,,,,,,,0.523,0.4827971014492754,20.6,21.0,0.0,0.4599999999999999,0.0,,0.5290102389078498,,0.4599999999999999,,,-0.05573444280487008
202083,Wesley Matthews,2020-21,-0.057,0.0803571428571428,1.0,0.483,-0.024,43.5,,,,,,,0.525,0.4679999999999999,11.1,34.0,0.0,0.0909090909090909,0.0,,0.9196428571428572,,0.0909090909090909,,,-0.06981524745896972
1630172,Patrick Williams,2020-21,-0.2623969465648855,0.2984054669703872,1.0,0.1889999999999999,-0.0849999999999999,53.2,-0.0882336644527446,0.0013079710144927,43.30720315655906,43.10689087732673,0.0,0.0,0.639,0.3766030534351145,14.6,19.0,0.0,0.2162162162162162,0.0,,0.7015945330296127,,0.2162162162162162,,,-0.0125466395781734
201188,Marc Gasol,2020-21,-0.298,0.086053412462908,1.0,-0.606,-0.058,15.6,,,,,,,0.631,0.333,11.7,36.0,0.0,0.0,0.0,,0.913946587537092,,0.0,,,0.015565009751311146
1629630,Ja Morant,2020-21,-0.0935382131324004,0.7510105092966856,1.0,-0.033,0.0899999999999999,105.4,-0.0122084423852975,0.0105238095238095,42.923567335473685,42.88740032973895,0.0,0.0,0.549,0.4554617868675996,26.700000000000003,21.0,0.1136363636363636,0.5530303030303031,0.0,,0.2489894907033144,,0.6666666666666667,,,-0.05923004033887658
203087,Jeremy Lamb,2020-21,-0.2549677419354838,0.4133333333333333,1.0,0.01,0.091,31.5,,,,,,,0.608,0.3530322580645161,18.0,29.0,0.125,0.3125,0.0,,0.5866666666666667,,0.4375,,,-0.06167817684926813
203085,Austin Rivers,2020-21,-0.1643050847457627,0.4338235294117647,1.0,0.2139999999999999,0.021,28.0,,,,,,,0.635,0.4706949152542372,15.0,28.0,0.2469135802469135,0.3209876543209876,0.0,,0.5661764705882353,,0.5679012345679012,,,0.001025543388885889
202689,Kemba Walker,2020-21,-0.1039241306638566,0.7555732484076433,1.0,-0.187,-0.05,71.3,,,,,,,0.572,0.4680758693361433,25.6,31.0,0.0697674418604651,0.5968992248062015,0.0,,0.2444267515923567,,0.6666666666666666,,,-0.0441486527312837
1626161,Willie Cauley-Stein,2020-21,-0.628,0.0130718954248366,1.0,0.0419999999999999,-0.044,36.0,,,,,,,0.628,0.0,12.0,27.0,0.0,0.0,0.0,,0.9869281045751634,,0.0,,,0.024313522205600978
200755,JJ Redick,2020-21,-0.0988703703703704,0.1516853932584269,1.0,,,,,,,,,,0.556,0.4571296296296296,18.4,37.0,0.0,0.0972222222222222,0.0,,0.848314606741573,,0.0972222222222222,,,-0.04367463918179335
201144,Mike Conley,2020-21,-0.0979821958456973,0.6919917864476386,1.0,0.158,0.0259999999999999,59.400000000000006,0.0130301551377998,-0.0035333333333333,42.269788219020704,42.18118826306043,0.0,0.0,0.608,0.5100178041543026,22.4,33.0,0.06,0.5599999999999999,0.0,,0.3080082135523614,,0.6199999999999999,,,-0.0023830963012911595
1629645,Kevin Porter Jr.,2020-21,-0.03912252042007,0.7407087294727744,1.0,0.2069999999999999,0.0389999999999999,17.5,,,,,,,0.532,0.4928774795799299,24.7,21.0,0.1681415929203539,0.4867256637168141,0.0,,0.2592912705272255,,0.654867256637168,,,-0.035762900600822836
1629751,Dakota Mathias,2020-21,-0.1561739130434782,0.3150684931506849,1.0,,,,,,,,,,0.521,0.3648260869565218,16.6,25.0,0.0,1.0,0.0,,0.6849315068493151,,1.0,,,-0.1001531589810932
1629244,Cam Reynolds,2020-21,1.1670000000000005,0.0625,1.5,,,,,,,,,,0.333,1.5000000000000002,18.2,26.0,,,,,0.9375,,0.0375,,,-0.18568870494608275
1629002,Chimezie Metu,2020-21,-0.0643749999999998,0.1391304347826086,1.0,,,,,,,,,,0.598,0.5336250000000001,19.4,24.0,0.125,0.0,0.0,,0.8608695652173913,,0.125,,,0.0033878278355719575
1628977,Hamidou Diallo,2020-21,-0.1320396039603959,0.5771428571428572,1.0,-0.12,-0.031,43.0,-0.0545607618035351,-0.0100235294117647,42.821341084577405,42.70973798809223,0.0,0.0,0.568,0.435960396039604,21.8,22.0,0.1401869158878504,0.2429906542056075,0.0,,0.4228571428571428,,0.383177570093458,,,-0.0597342315960557
1629651,Nic Claxton,2020-21,-0.3739999999999999,0.0869565217391304,1.0,0.021,-0.025,18.2,,,,,,,0.707,0.333,13.6,22.0,0.0555555555555555,0.0,0.0,,0.9130434782608696,,0.0555555555555555,,,0.08475755204713725
1630230,Naji Marshall,2020-21,-0.1970873786407768,0.412,1.0,-0.073,-0.019,32.5,,,,,,,0.553,0.3559126213592232,16.0,23.0,0.0,0.2258064516129032,0.0,,0.588,,0.2258064516129032,,,-0.09259539500830591
200782,P.J. Tucker,2020-21,-0.0739999999999999,0.0328947368421052,1.0,0.2159999999999999,0.023,50.4,-0.1277762811302682,0.0236333333333333,41.937261792351094,42.19563409527696,0.0,0.0,0.474,0.4000000000000001,7.199999999999999,36.0,0.0,0.0,0.0,,0.9671052631578948,,0.0,,,-0.12236706867471764
203457,Nerlens Noel,2020-21,0.36,0.0068259385665529,1.5,-0.024,-0.037,79.9,0.0189422546495743,0.0068571428571428,42.57291320239564,42.48933002356597,0.0,0.0,0.64,1.0,9.2,27.0,0.0,0.0,0.0,,0.9931740614334472,,0.0,,,0.04649336531167222
1626246,Boban Marjanovic,2020-21,-0.005,0.0396039603960396,1.0,,,,,,,,,,0.505,0.5,23.1,32.0,,,,,0.9603960396039604,,0.0237623762376237,,,-0.08860813806074756
203476,Gorgui Dieng,2020-21,-0.0848648648648648,0.1134969325153374,1.0,0.3299999999999999,-0.066,15.6,,,,,,,0.65,0.5651351351351351,16.900000000000002,31.0,0.0,0.0,0.0,,0.8865030674846626,,0.0,,,0.052715248797789195
201949,James Johnson,2020-21,0.0407828571428571,0.3779697624190065,1.5,0.0579999999999999,-0.013,37.7,0.0013373155493053,0.0169285714285714,43.96754735943907,43.94865742431228,0.0,0.0,0.476,0.5167828571428571,16.6,34.0,0.0625,0.2031249999999999,0.0,,0.6220302375809935,,0.265625,,,-0.07563212715808863
201577,Robin Lopez,2020-21,-0.03625,0.1734104046242774,1.0,0.134,-0.022,41.8,,,,,,,0.638,0.60175,16.900000000000002,33.0,0.0,0.0,0.0,,0.8265895953757225,,0.0,,,0.04872909892618882
1629606,Robert Franks,2020-21,-0.3249999999999999,0.1661807580174927,1.0,,,,,,,,,,0.575,0.25,14.8,24.0,,,,,0.8338192419825072,,0.0581632653061224,,,-0.06255680819510422
1629726,Garrison Mathews,2020-21,-0.2439999999999999,0.0305084745762711,1.0,-0.293,-0.0119999999999999,24.0,,,,,,,0.577,0.333,11.1,24.0,0.0,0.0,0.0,,0.9694915254237289,,0.0,,,-0.024562848274690467
201937,Ricky Rubio,2020-21,-0.0808480565371024,0.5008849557522124,1.0,0.046,-0.065,111.6,0.0500187999184033,0.0326628787878787,42.85090707588437,43.03541027550066,0.0,0.0,0.482,0.4011519434628975,15.5,30.0,0.024390243902439,0.3902439024390244,0.0,,0.4991150442477876,,0.4146341463414635,,,-0.11596562162749562
1629109,Gary Clark,2020-21,-0.445,0.0342465753424657,1.0,,,,,,,,,,0.445,0.0,9.7,26.0,0.0,0.0,0.0,,0.9657534246575342,,0.0,,,-0.16406725754555618
1630170,Devin Vassell,2020-21,-0.0407647058823528,0.1948424068767908,1.0,,,,,,,,,,0.529,0.4882352941176471,13.8,20.0,0.0,0.2857142857142857,0.0,,0.8051575931232091,,0.2857142857142857,,,-0.060257622452048555
203487,Michael Carter-Williams,2020-21,-0.0507380952380951,0.5991440798858773,1.0,0.2549999999999999,-0.022,28.6,,,,,,,0.443,0.3922619047619048,19.8,29.0,0.1034482758620689,0.4655172413793104,0.0,,0.4008559201141227,,0.5689655172413793,,,-0.13721375180447454
203090,Maurice Harkless,2020-21,0.1532096774193548,0.1807580174927113,1.5,0.473,-0.096,21.6,,,,,,,0.438,0.5912096774193548,11.4,28.0,0.0,0.1666666666666666,0.0,,0.8192419825072886,,0.1666666666666666,,,-0.11671841724352502
1628422,Damyean Dotson,2020-21,0.0009292929292928,0.4142259414225941,1.5,0.0899999999999999,0.0279999999999999,16.0,,,,,,,0.516,0.5169292929292929,16.2,27.0,0.0952380952380952,0.3571428571428571,0.0,,0.5857740585774058,,0.4523809523809524,,,-0.047837026617276304
1630202,Payton Pritchard,2020-21,-0.2321953125,0.4785046728971963,1.0,-0.003,-0.076,18.0,,,,,,,0.682,0.4498046874999999,16.2,23.0,0.0909090909090909,0.4242424242424242,0.0,,0.5214953271028038,,0.5151515151515151,,,0.011679682699961454
2738,Andre Iguodala,2020-21,-0.1975625,0.1028938906752411,1.0,-0.102,-0.019,51.3,-0.100068268891123,-0.0091262626262626,42.99743313507312,42.9748692338829,0.0,0.0,0.526,0.3284375,10.9,37.0,0.0,0.1666666666666666,0.0,,0.8971061093247589,,0.1666666666666666,,,-0.0828069450033688
1629649,Ignas Brazdeikis,2020-21,-0.1667266187050359,0.3341346153846154,1.0,,,,,,,,,,0.583,0.416273381294964,17.1,22.0,0.0,0.3809523809523809,0.0,,0.6658653846153846,,0.3809523809523809,,,-0.04317130355557448
1628392,Isaiah Hartenstein,2020-21,0.469,0.0383275261324041,1.5,,,,,,,,,,0.531,1.0,18.7,23.0,0.0,0.0,0.0,,0.9616724738675958,,0.0,,,-0.04453396011592054
1629006,Josh Okogie,2020-21,-0.0933749999999999,0.1887905604719764,1.0,-0.137,-0.043,42.5,0.0484018344473616,-0.010736111111111,43.576282291483935,43.494635556684386,0.0,0.0,0.5,0.406625,11.9,22.0,0.0,0.0,0.0,,0.8112094395280236,,0.0,,,-0.09941476888309292
1628420,Monte Morris,2020-21,-0.072647564469914,0.5601926163723916,1.0,0.259,-0.075,60.2,,,,,,,0.597,0.5243524355300859,16.1,26.0,0.0655737704918032,0.4426229508196721,0.0,,0.4398073836276084,,0.5081967213114754,,,0.0034541988701093053
1628997,Caleb Martin,2020-21,0.0951807228915662,0.2324929971988795,1.5,,,,,,,,,,0.403,0.4981807228915662,16.400000000000002,25.0,0.0909090909090909,0.2272727272727272,0.0,,0.7675070028011204,,0.3181818181818182,,,-0.1532525837417306
1629684,Grant Williams,2020-21,-0.3188333333333333,0.116504854368932,1.0,-0.005,-0.047,43.2,,,,,,,0.578,0.2591666666666666,12.0,22.0,0.0,0.0,0.0,,0.883495145631068,,0.0,,,-0.04656412235156128
1627936,Alex Caruso,2020-21,-0.2137924528301886,0.3697674418604652,1.0,0.1439999999999999,0.011,45.6,-0.0418930792066345,0.0198111111111111,42.69230010626551,43.02859972858515,0.0,0.0,0.643,0.4292075471698113,14.4,27.0,0.0666666666666666,0.3999999999999999,0.0,,0.6302325581395348,,0.4666666666666666,,,-0.003739374836432649
1629712,Didi Louzada,2020-21,-0.1746987951807229,0.3833718244803695,1.0,,,,,,,,,,0.375,0.2003012048192771,11.4,21.0,,,,,0.6166281755196305,,0.1341801385681293,,,-0.2586005156193318
1629234,Drew Eubanks,2020-21,-0.136,0.0535714285714285,1.0,,,,,,,,,,0.636,0.5,16.6,24.0,0.0,0.0,0.0,,0.9464285714285714,,0.0,,,0.036392423453217825
1629672,Eric Paschall,2020-21,0.0062832369942196,0.3949771689497717,1.5,0.1909999999999999,-0.132,19.799999999999997,,,,,,,0.538,0.5442832369942197,23.4,24.0,0.1621621621621621,0.081081081081081,0.0,,0.6050228310502284,,0.2432432432432432,,,-0.025239970225975378
1629680,Matisse Thybulle,2020-21,-0.003,0.0862068965517241,1.0,0.393,-0.03,25.3,-0.0533422434168539,0.014377990430622,42.59052707121899,42.65758239394456,0.0,0.0,0.503,0.5,9.0,24.0,0.0,0.0,0.0,,0.9137931034482758,,0.0,,,-0.08703773552353614
1629308,Juan Toscano-Anderson,2020-21,-0.080842105263158,0.1258278145695364,1.0,-0.076,-0.02,32.3,-0.0103267164867178,-0.0360714285714285,41.7601294692151,42.34306130120545,0.0,0.0,0.682,0.601157894736842,10.8,28.0,0.0,0.0,0.0,,0.8741721854304636,,0.0,,,0.0851357088575533
203460,Andre Roberson,2020-21,-0.192,0.0,1.0,,,,,,,,,,0.192,0.0,11.7,29.0,,,,,1.0,,0.0,,,-0.4044958061509785
1627732,Ben Simmons,2020-21,-0.0956741573033707,0.6339031339031338,1.0,0.133,-0.044,117.0,-0.024482683729592,0.0206718266253869,43.14296035988131,42.90411223161848,0.0,0.0,0.638,0.5423258426966293,20.0,24.0,0.0845070422535211,0.2253521126760563,0.0,,0.3660968660968662,,0.3098591549295775,,,0.030245733135143442
203503,Tony Snell,2020-21,-0.3953272727272727,0.1762820512820513,1.0,0.149,-0.008,42.9,,,,,,,0.818,0.4226727272727272,8.4,29.0,0.0,0.1666666666666666,0.0,,0.8237179487179487,,0.1666666666666666,,,0.16554986391411192
202329,Al-Farouq Aminu,2020-21,0.0061758241758241,0.2614942528735632,1.5,,,,,,,,,,0.424,0.4301758241758242,13.8,30.0,0.0,0.0,0.0,,0.7385057471264368,,0.0,,,-0.15050689996038033
1629026,Kenrich Williams,2020-21,-0.189005649717514,0.4097222222222222,1.0,-0.028,-0.074,47.599999999999994,0.0152477779811661,0.0041130434782608,42.74873648127324,42.966458977694046,0.0,0.0,0.693,0.503994350282486,14.8,26.0,0.1290322580645161,0.1612903225806451,0.0,,0.5902777777777778,,0.2903225806451612,,,0.05098732026630087
1630175,Cole Anthony,2020-21,-0.0496194690265486,0.7562141491395793,1.0,0.3289999999999999,0.024,34.0,,,,,,,0.496,0.4463805309734513,23.5,21.0,0.1075268817204301,0.6344086021505376,0.0,,0.2437858508604207,,0.7419354838709677,,,-0.07909936939269907
1630223,Jalen Harris,2020-21,-0.1158399999999999,0.4405286343612334,1.0,,,,,,,,,,0.712,0.59616,21.9,22.0,0.0,0.6666666666666667,0.0,,0.5594713656387665,,0.6666666666666667,,,0.0987965371434407
1629010,Jerome Robinson,2020-21,-0.0736666666666666,0.3859223300970874,1.0,,,,,,,,,,0.407,0.3333333333333333,16.1,24.0,0.0,0.6363636363636362,0.0,,0.6140776699029127,,0.6363636363636362,,,-0.1878568123032729
1629003,Shake Milton,2020-21,-0.0843499111900532,0.6916461916461916,1.0,-0.15,-0.091,52.0,-0.0255854194610563,0.0279191919191919,42.502921810686544,42.59632273271709,0.0,0.0,0.566,0.4816500888099467,23.9,24.0,0.0512820512820512,0.576923076923077,0.0,,0.3083538083538084,,0.6282051282051283,,,-0.034947442940044024
203939,Dwight Powell,2020-21,-0.2690000000000001,0.0347490347490347,1.0,,,,,,,,,,0.669,0.3999999999999999,12.9,29.0,0.0,0.0,0.0,,0.9652509652509652,,0.0,,,0.06586412656525698
203107,Tomas Satoransky,2020-21,-0.0872475247524752,0.4469026548672566,1.0,-0.0989999999999999,-0.059,23.4,-0.0599475499361843,0.0059269005847953,43.0473302151229,43.13694286091843,0.0,0.0,0.617,0.5297524752475248,15.0,29.0,0.0588235294117647,0.3823529411764705,0.0,,0.5530973451327433,,0.4411764705882353,,,0.01633284671234668
1630174,Aaron Nesmith,2020-21,-0.2326046511627907,0.1467576791808873,1.0,,,,,,,,,,0.63,0.3973953488372092,13.3,21.0,0.0,0.1428571428571428,0.0,,0.8532423208191127,,0.1428571428571428,,,0.010802097019561606
203526,Raul Neto,2020-21,-0.2188279569892473,0.5294117647058824,1.0,-0.0239999999999999,-0.072,74.4,-0.0159259970278377,0.0027272727272727,42.93240533210849,43.287111984918326,0.0,0.0,0.635,0.4161720430107526,15.5,29.0,0.048780487804878,0.3902439024390244,0.0,,0.4705882352941176,,0.4390243902439025,,,-0.036097514350875104
1627774,Jake Layman,2020-21,0.0248249999999999,0.1393728222996515,1.5,,,,,,,,,,0.586,0.610825,14.7,27.0,0.0,0.1304347826086956,0.0,,0.8606271777003485,,0.1304347826086956,,,0.0038231651770119033
1629743,Donta Hall,2020-21,-0.75,0.0,1.0,,,,,,,,,,0.75,0.0,13.5,23.0,0.0,0.0,0.0,,1.0,,0.0,,,0.15350419384902148
1630267,Facundo Campazzo,2020-21,-0.1451229050279329,0.4221698113207547,1.0,-0.04,-0.021,43.4,-0.0015159733689058,-0.021445,42.90188818426343,42.948185360856456,0.0,0.0,0.585,0.439877094972067,12.8,30.0,0.0666666666666666,0.4333333333333333,0.0,,0.5778301886792453,,0.5,,,-0.03986953763489044
1629718,Charlie Brown Jr.,2020-21,-0.1826853932584269,0.2672672672672672,1.0,,,,,,,,,,0.432,0.249314606741573,14.000000000000002,24.0,0.0,0.0,0.0,,0.7327327327327328,,0.0,,,-0.1924978718693824
1629216,Gabe Vincent,2020-21,-0.0139117647058823,0.3578947368421052,1.0,,,,,,,,,,0.455,0.4410882352941176,18.4,25.0,0.0,0.4782608695652174,0.0,,0.6421052631578947,,0.4782608695652174,,,-0.1185898792513651
