PLAYER_ID,PLAYER_NAME,SEASON,RS_PRESSURE_APPETITE,RS_PRESSURE_RESILIENCE,RS_PRESSURE_RESILIENCE_BROAD,RS_TOTAL_VOLUME,RS_GP,PO_PRESSURE_APPETITE,PO_PRESSURE_RESILIENCE,PO_PRESSURE_RESILIENCE_BROAD,PO_TOTAL_VOLUME,PO_GP,PRESSURE_APPETITE_DELTA,PRESSURE_RESILIENCE_DELTA
1626171,Bobby Portis,2021-22,0.4896437448218724,0.438,0.5466125211505922,869.04,72,0.5563674321503131,0.5,0.5075984990619138,114.96000000000001,12,0.06672368732844075,0.062
1626172,Kevon Looney,2021-22,0.746031746031746,0.475,0.5831580547112462,357.21000000000004,81,0.76,0.467,0.6121710526315789,88.0,22,0.013968253968253963,-0.007999999999999952
1626192,Pat Connaughton,2021-22,0.2532808398950131,0.6,0.631357512953368,495.3,65,0.2837653478854025,1.0,0.739423076923077,87.96000000000001,12,0.030484507990389376,0.4
1626204,Larry Nance Jr.,2021-22,0.5185873605947955,0.714,0.5745340501792114,247.48000000000005,46,0.6676923076923077,1.0,0.6541405529953916,39.0,6,0.1491049470975122,0.28600000000000003
1626220,Royce O'Neale,2021-22,0.24652777777777776,0.556,0.5543239436619719,443.52,77,0.17152658662092624,0.0,0.667,34.980000000000004,6,-0.07500119115685153,-0.556
1627736,Malik Beasley,2021-22,0.29739776951672864,0.463,0.42278125000000005,850.0399999999998,79,0.5457025920873124,0.5,0.5834925,43.980000000000004,6,0.24830482257058378,0.03699999999999998
1627742,Brandon Ingram,2021-22,0.5448933782267116,0.455,0.4612646755921731,962.2799999999999,54,0.6949669547534315,0.714,0.5119151426481345,118.02000000000001,6,0.15007357652671993,0.25899999999999995
1627759,Jaylen Brown,2021-22,0.5029713668287412,0.406,0.5254414607948442,1203.15,65,0.5392100744132798,0.409,0.508859872611465,419.28,24,0.03623870758453862,0.002999999999999947
1627777,Georges Niang,2021-22,0.252361673414305,0.333,0.5025721925133689,563.16,76,0.1875,0.0,0.611,48.0,12,-0.06486167341430499,-0.333
1627780,Gary Payton II,2021-22,0.48049281314168374,0.586,0.7072435897435898,340.90000000000003,70,0.5231607629427792,1.0,0.6520833333333333,44.04,12,0.042667949801095506,0.41400000000000003
1627783,Pascal Siakam,2021-22,0.5628169014084506,0.538,0.52591991991992,1207.0,68,0.4856982613572631,0.375,0.5866050808314087,106.97999999999999,6,-0.07711864005118757,-0.16300000000000003
1627814,Damion Lee,2021-22,0.3250414593698176,0.357,0.5653061224489795,373.85999999999996,62,0.4413145539906103,0.0,0.4651595744680851,34.08,16,0.11627309462079272,-0.357
1627827,Dorian Finney-Smith,2021-22,0.2863741339491917,0.429,0.5178387096774194,692.8,80,0.26146788990825687,0.545,0.46296491228070175,156.95999999999998,18,-0.024906244040934833,0.11600000000000005
1627832,Fred VanVleet,2021-22,0.36374407582938384,0.362,0.387114006514658,1097.2000000000003,65,0.3333333333333333,0.0,0.19466666666666665,54.0,4,-0.030410742496050525,-0.362
1628369,Jayson Tatum,2021-22,0.5344995140913509,0.409,0.5056,1543.4999999999998,75,0.5739705134722928,0.29,0.440575730735164,472.08000000000004,24,0.039470999380941896,-0.119
1628378,Donovan Mitchell,2021-22,0.4800583657587549,0.494,0.5133698074974671,1377.52,67,0.5712996389891697,0.438,0.4478443917851501,132.96,6,0.09124127323041481,-0.055999999999999994
1628381,John Collins,2021-22,0.5521008403361345,0.489,0.5549360730593607,642.6,54,0.5897435897435898,0.75,0.5220000000000001,39.0,5,0.03764274940745527,0.261
1628384,OG Anunoby,2021-22,0.39518900343642616,0.4,0.4696260869565217,698.4,48,0.3899049012435991,0.5,0.6407129455909943,82.02,6,-0.005284102192827045,0.09999999999999998
1628389,Bam Adebayo,2021-22,0.6474654377880185,0.592,0.5826571767497034,729.12,56,0.6972193614830073,0.667,0.63102658788774,174.77999999999997,18,0.04975392369498888,0.07500000000000007
1628401,Derrick White,2021-22,0.4371482176360225,0.414,0.49747639484978534,799.5,75,0.4366013071895425,0.3,0.3958383233532934,175.95000000000002,23,-0.0005469104464800312,-0.11399999999999999
1628415,Dillon Brooks,2021-22,0.5502742230347348,0.359,0.4321395348837209,508.71,31,0.5003198976327575,0.0,0.40728900255754474,171.92999999999998,11,-0.049954325401977306,-0.359
1628420,Monte Morris,2021-22,0.37475728155339805,0.5,0.5070673575129534,772.5,75,0.27450980392156865,1.0,0.571,51.0,5,-0.1002474776318294,0.5
1628449,Chris Boucher,2021-22,0.5312934631432545,0.329,0.5175602094240838,575.1999999999999,80,0.6191155492154066,1.0,0.6735898617511521,42.06,6,0.08782208607215203,0.671
1628464,Daniel Theis,2021-22,0.42649434571890144,0.5,0.6733750000000001,290.92999999999995,47,0.4702194357366771,0.6,0.7086866666666666,51.04,16,0.04372509001777569,0.09999999999999998
1628467,Maxi Kleber,2021-22,0.20333333333333334,0.615,0.6182786885245901,354.0,59,0.17857142857142858,0.5,0.8160190476190476,105.84,18,-0.024761904761904763,-0.11499999999999999
1628960,Grayson Allen,2021-22,0.29698375870069604,0.413,0.46134374999999994,568.9200000000001,66,0.29239766081871343,0.167,0.542,82.08,12,-0.004586097881982609,-0.24599999999999997
1628969,Mikal Bridges,2021-22,0.4084372003835091,0.556,0.6200469483568075,844.8299999999999,81,0.4637134778510839,0.444,0.4921463414634146,137.93,13,0.0552762774675748,-0.11200000000000004
1628971,Bruce Brown,2021-22,0.615931721194879,0.435,0.5159584295612009,506.16,72,0.4864864864864865,0.0,0.5555555555555556,37.0,4,-0.12944523470839253,-0.435
1628973,Jalen Brunson,2021-22,0.4870588235294118,0.348,0.5519855072463767,1007.2499999999999,79,0.5052083333333334,0.474,0.5091431844215349,311.04,18,0.01814950980392155,0.126
1628989,Kevin Huerter,2021-22,0.30379746835443033,0.481,0.4995769230769231,759.98,74,0.25531914893617025,0.0,0.6664166666666667,47.0,5,-0.048478319418260085,-0.481
1628991,Jaren Jackson Jr.,2021-22,0.5590669676448456,0.551,0.4461332436069987,1023.33,77,0.5061538461538462,0.316,0.3798297872340426,156.0,12,-0.05291312149099947,-0.23500000000000004
1628997,Caleb Martin,2021-22,0.46412884333821375,0.548,0.558031545741325,409.8,60,0.4617021276595744,0.8,0.48637788018433176,79.9,17,-0.002426715678639335,0.252
1629001,De'Anthony Melton,2021-22,0.39853556485355646,0.363,0.4414776902887139,688.32,72,0.26153846153846155,0.333,0.5586470588235294,65.0,10,-0.1369971033150949,-0.02999999999999997
1629003,Shake Milton,2021-22,0.5061391541609822,0.35,0.4466172506738545,403.15,55,0.501577287066246,0.5,0.36871698113207546,38.04,12,-0.004561867094736161,0.15000000000000002
1629013,Landry Shamet,2021-22,0.32716927453769556,0.5,0.4370260869565218,485.07,69,0.3533834586466166,0.0,0.5895390070921985,47.88,12,0.026214184108921013,-0.5
1629018,Gary Trent Jr.,2021-22,0.40038684719535783,0.484,0.405951690821256,1085.7,70,0.4269005847953216,0.0,0.3142722602739726,82.08,6,0.026513737599963783,-0.484
1629027,Trae Young,2021-22,0.3938946331856228,0.169,0.4697725,1543.5600000000002,76,0.3478260869565218,0.5,0.4165833333333333,69.0,5,-0.046068546229101004,0.33099999999999996
1629028,Deandre Ayton,2021-22,0.6870292887029289,0.655,0.6216285018270402,693.1,58,0.6584786053882725,0.706,0.6108134777376654,164.06,13,-0.028550683314656378,0.050999999999999934
1629029,Luka Dončić,2021-22,0.4077849860982391,0.507,0.5341602272727273,1402.7,65,0.42905837239028544,0.556,0.5066732869910626,352.04999999999995,15,0.021273386292046337,0.049000000000000044
1629057,Robert Williams III,2021-22,0.7799671592775042,0.763,0.7193473684210525,365.4,60,0.7952069716775599,0.529,0.6451643835616439,78.03,17,0.015239812400055786,-0.23399999999999999
1629130,Duncan Robinson,2021-22,0.3923913043478261,0.533,0.5178421052631579,726.8,79,0.5263157894736842,0.0,0.7179130434782609,56.81,13,0.13392448512585808,-0.533
1629216,Gabe Vincent,2021-22,0.304635761589404,0.464,0.5739521739130434,513.4,68,0.3131868131868132,0.286,0.4393552631578948,131.04,18,0.00855105159740921,-0.17800000000000005
1629622,Max Strus,2021-22,0.3884197828709288,0.659,0.5383167701863354,563.7199999999999,68,0.49455984174085066,0.25,0.40007200000000004,181.98,18,0.10614005886992184,-0.40900000000000003
1629630,Ja Morant,2021-22,0.5655539429124334,0.387,0.49996492728828057,1157.52,56,0.5599022004889975,0.313,0.4565720524017468,184.04999999999998,9,-0.005651742423435913,-0.07400000000000001
1629631,De'Andre Hunter,2021-22,0.4571428571428571,0.489,0.4831995967741935,575.0500000000001,53,0.4,0.5,0.643,70.0,5,-0.05714285714285705,0.01100000000000001
1629632,Coby White,2021-22,0.3184834123222749,0.292,0.4564107142857143,643.5500000000001,61,0.19999999999999998,1.0,0.4446666666666667,45.0,5,-0.11848341232227491,0.708
1629634,Brandon Clarke,2021-22,0.7784172661870503,0.556,0.6483456561922367,437.84999999999997,63,0.7575757575757576,0.143,0.5655913043478261,91.08,12,-0.020841508611292747,-0.41300000000000003
1629639,Tyler Herro,2021-22,0.5132430841671571,0.421,0.47847247706422014,1121.3400000000001,66,0.5082918739635157,0.667,0.48386949429037523,180.9,15,-0.004951210203641421,0.24600000000000005
1629661,Cameron Johnson,2021-22,0.2749178532311063,0.488,0.48431474103585653,593.4499999999999,65,0.27296587926509186,0.286,0.4814615384615385,99.06,13,-0.0019519739660144309,-0.202
1629673,Jordan Poole,2021-22,0.38908829863603733,0.423,0.5187011070110701,1044.75,75,0.44848484848484843,0.406,0.5915598455598456,254.10000000000002,22,0.0593965498488111,-0.01699999999999996
1629684,Grant Williams,2021-22,0.34690265486725663,0.548,0.5298112244897959,429.40000000000003,76,0.36,0.462,0.44452,150.0,24,0.013097345132743354,-0.08600000000000002
1630162,Anthony Edwards,2021-22,0.4091435185185185,0.375,0.4909052333804809,1244.16,72,0.5365321701199562,0.25,0.6097174796747967,110.04000000000002,6,0.12738865160143775,-0.125
1630172,Patrick Williams,2021-22,0.49,0.7,0.5601190476190476,102.0,17,0.2978723404255319,0.4,0.5716428571428572,47.0,5,-0.1921276595744681,-0.29999999999999993
1630173,Precious Achiuwa,2021-22,0.5690072639225182,0.468,0.46636170212765954,602.98,73,0.6920415224913495,0.333,0.4996666666666667,52.019999999999996,6,0.12303425856883132,-0.135
1630178,Tyrese Maxey,2021-22,0.48229088168801804,0.359,0.5038203125,995.25,75,0.4119973632168754,0.5,0.5598175999999999,182.04,12,-0.07029351847114262,0.14100000000000001
1630183,Jaden McDaniels,2021-22,0.42496847414880207,0.568,0.5484866468842731,555.1,70,0.26501766784452296,0.5,0.6669199999999998,33.96,6,-0.1599508063042791,-0.06799999999999995
1630194,Paul Reed,2021-22,0.742063492063492,0.458,0.6058716577540108,95.76000000000002,38,0.7233333333333333,0.2,0.46129032258064523,36.0,12,-0.018730158730158708,-0.258
1630202,Payton Pritchard,2021-22,0.22857142857142856,0.467,0.44720000000000004,372.75,71,0.2447058823529412,0.0,0.4818461538461538,102.0,24,0.016134453781512625,-0.467
1630217,Desmond Bane,2021-22,0.4368530020703934,0.444,0.46530805687203797,1101.2399999999998,76,0.4186046511627907,0.346,0.5524516129032258,159.96,12,-0.018248350907602684,-0.09800000000000003
1630228,Jonathan Kuminga,2021-22,0.543343653250774,0.388,0.5579145299145299,445.73999999999995,69,0.5159574468085106,0.5,0.5160824742268042,60.16,16,-0.027386206442263417,0.11199999999999999
1630529,Herbert Jones,2021-22,0.513550135501355,0.344,0.4900474934036939,568.2600000000001,77,0.5907230559345157,0.333,0.500175519630485,43.980000000000004,6,0.07717292043316071,-0.010999999999999954
1630533,Ziaire Williams,2021-22,0.34654919236417037,0.619,0.5034491525423729,415.40999999999997,61,0.2884615384615385,0.5,0.8336666666666668,51.99999999999999,10,-0.058087653902631875,-0.119
1630538,Bones Hyland,2021-22,0.30434782608695654,0.303,0.40499999999999997,571.3199999999999,69,0.36111111111111105,0.333,0.38453846153846155,36.00000000000001,5,0.05676328502415451,0.030000000000000027
1630567,Scottie Barnes,2021-22,0.5976190476190477,0.482,0.5565604249667994,932.3999999999999,74,0.5238095238095238,0.667,0.5003181818181819,42.0,4,-0.07380952380952388,0.18500000000000005
1630631,Jose Alvarado,2021-22,0.48263254113345516,0.316,0.5068636363636364,289.90999999999997,53,0.3938294010889292,0.0,0.6147465437788019,33.06,6,-0.08880314004452594,-0.316
2544,LeBron James,2023-24,0.5073779795686719,0.535,0.5985346756152125,1233.4,70,0.5656565656565657,0.615,0.5712321428571429,98.99999999999999,5,0.058278586087893824,0.07999999999999996
200768,Kyle Lowry,2023-24,0.32329635499207604,0.421,0.5123676470588235,365.98,58,0.3133208255159475,0.333,0.34981437125748505,31.98,6,-0.009975529476128564,-0.08799999999999997
201142,Kevin Durant,2023-24,0.6507352941176471,0.601,0.5350702179176755,1408.96,74,0.5074626865671642,0.333,0.5737058823529411,67.0,4,-0.14327260755048288,-0.26799999999999996
201143,Al Horford,2023-24,0.2893081761006289,0.581,0.6401304347826087,407.04,64,0.23933975240715266,0.333,0.6662528735632183,138.13,19,-0.04996842369347626,-0.24799999999999994
201144,Mike Conley,2023-24,0.25235849056603776,0.524,0.4475140186915888,644.48,76,0.3857290589451914,0.0,0.3577479892761394,145.05,15,0.13337056837915362,-0.524
201566,Russell Westbrook,2023-24,0.5532574974146846,0.395,0.4859738317757009,657.56,68,0.5402160864345739,0.0,0.25955555555555554,49.980000000000004,6,-0.01304141098011069,-0.395
201572,Brook Lopez,2023-24,0.3612565445026178,0.477,0.6226028985507247,754.4499999999999,79,0.4936,0.167,0.6756207455429497,75.0,6,0.1323434554973822,-0.30999999999999994
201935,James Harden,2023-24,0.5026315789473684,0.36,0.48816404886561954,809.4,71,0.708024275118004,0.75,0.5238095238095238,88.98,6,0.2053926961706356,0.39
201950,Jrue Holiday,2023-24,0.3529411764705882,0.384,0.5005225988700566,682.0400000000001,68,0.419704433497537,0.474,0.5620046948356807,192.84999999999997,19,0.0667632570269488,0.08999999999999997
201976,Patrick Beverley,2023-24,0.371868978805395,0.429,0.4578497409326425,378.86999999999995,73,0.4876923076923077,0.0,0.42018927444794957,39.0,6,0.11582332888691271,-0.429
202331,Paul George,2023-24,0.4734299516908213,0.524,0.5325204081632654,1208.8799999999999,73,0.5786481364497789,0.4,0.5091266375545851,94.98,6,0.10521818475895756,-0.124
202681,Kyrie Irving,2023-24,0.46902201740911414,0.506,0.5244934497816593,1113.21,57,0.5,0.239,0.4847458563535912,398.20000000000005,22,0.030977982590885855,-0.267
202685,Jonas Valančiūnas,2023-24,0.6267123287671232,0.515,0.6110837887067395,709.5600000000002,81,0.8333333333333334,0.5,0.5430857142857144,42.0,4,0.20662100456621013,-0.015000000000000013
202692,Alec Burks,2023-24,0.41483198146002315,0.284,0.3202737430167598,569.58,66,0.3397358943577431,0.0,0.647,49.980000000000004,6,-0.07509608710228005,-0.284
202694,Marcus Morris Sr.,2023-24,0.537174721189591,0.5,0.5036955017301038,263.62000000000006,49,0.35459662288930577,0.0,0.500095238095238,47.970000000000006,9,-0.1825780983002852,-0.5
202699,Tobias Harris,2023-24,0.5486725663716815,0.443,0.49692473118279573,935.6399999999999,69,0.4312573443008226,0.5,0.5,51.06,6,-0.11741522207085892,0.056999999999999995
202704,Reggie Jackson,2023-24,0.5032679738562091,0.438,0.46459090909090905,734.4,80,0.375,0.333,0.333,48.0,12,-0.12826797385620914,-0.10499999999999998
203076,Anthony Davis,2023-24,0.6712657468506299,0.553,0.5945147453083109,1250.2500000000002,75,0.6344086021505376,0.846,0.6612203389830509,92.99999999999999,5,-0.03685714470009227,0.2929999999999999
203078,Bradley Beal,2023-24,0.46515040352164344,0.561,0.5585299684542587,695.13,51,0.4067796610169492,1.0,0.49974999999999997,59.0,4,-0.05837074250469426,0.43899999999999995
203081,Damian Lillard,2023-24,0.4751001717229537,0.437,0.464322891566265,1275.31,73,0.4567901234567901,0.643,0.4865135135135136,81.0,4,-0.018310048266163614,0.20600000000000002
203114,Khris Middleton,2023-24,0.4383561643835617,0.445,0.50378125,642.4,55,0.47368421052631576,0.571,0.49096,114.0,6,0.03532804614275409,0.12599999999999995
203200,Justin Holiday,2023-24,0.1769911504424779,0.25,0.515,193.23000000000002,57,0.17123287671232876,0.0,0.2475,35.04,12,-0.005758273730149144,-0.25
203468,CJ McCollum,2023-24,0.406875,0.408,0.49687096774193545,1040.0,65,0.35135135135135137,0.8,0.5964615384615385,74.0,4,-0.055523648648648616,0.39200000000000007
203484,Kentavious Caldwell-Pope,2023-24,0.3367875647668393,0.44,0.5338769230769231,571.2800000000001,74,0.23291492329149233,0.0,0.4239520958083832,86.03999999999999,12,-0.10387264147534697,-0.44
203497,Rudy Gobert,2023-24,0.7940446650124069,0.545,0.6420937500000001,612.5600000000001,76,0.7780979827089337,0.727,0.5920888888888888,104.10000000000001,15,-0.01594668230347318,0.18199999999999994
203501,Tim Hardaway Jr.,2023-24,0.3985209531635169,0.5,0.4641649484536083,949.26,78,0.3623188405797102,0.0,0.64464,57.959999999999994,14,-0.03620211258380668,-0.5
203932,Aaron Gordon,2023-24,0.6327967806841046,0.546,0.5904356120826709,705.74,71,0.5422177009155646,0.5,0.6095684803001876,117.96000000000001,12,-0.09057907976853996,-0.04600000000000004
203937,Kyle Anderson,2023-24,0.6697080291970803,0.446,0.44832970027247965,432.92,79,0.45669291338582674,0.0,0.38439655172413795,57.15,15,-0.21301511581125354,-0.446
203954,Joel Embiid,2023-24,0.5242896425297893,0.516,0.5215559440559441,850.9799999999999,39,0.46639603067207935,0.286,0.4757852998065764,133.02,6,-0.057893611857709915,-0.23000000000000004
203957,Danté Exum,2023-24,0.4981949458483754,0.581,0.5433623188405798,299.16,54,0.3397129186602871,0.0,0.46699999999999997,43.89,21,-0.15848202718808835,-0.581
203999,Nikola Jokić,2023-24,0.6791503633314699,0.575,0.6060115226337449,1377.53,77,0.5818986719134285,0.563,0.6127041420118343,243.95999999999998,12,-0.09725169141804146,-0.01200000000000001
204001,Kristaps Porziņģis,2023-24,0.5340909090909092,0.663,0.5772482269503546,752.4,57,0.4335664335664336,0.0,0.5762768817204301,60.06,7,-0.10052447552447558,-0.663
204456,T.J. McConnell,2023-24,0.5664670658682635,0.576,0.5776490486257928,592.85,71,0.5248161764705883,0.368,0.5255551663747811,184.95999999999998,17,-0.04165088939767514,-0.20799999999999996
1626156,D'Angelo Russell,2023-24,0.410092395167022,0.458,0.47884055459272096,1055.25,75,0.3835616438356165,0.333,0.44639285714285726,72.99999999999999,5,-0.026530751331405533,-0.125
1626157,Karl-Anthony Towns,2023-24,0.546936114732725,0.523,0.5411752085816448,951.08,62,0.5603032391454169,0.429,0.47715498154981545,232.16000000000003,16,0.013367124412691944,-0.09400000000000003
1626162,Kelly Oubre Jr.,2023-24,0.5532407407407407,0.443,0.49405718270571825,868.32,67,0.5159474671669794,0.375,0.4849363636363637,63.96,6,-0.03729327357376133,-0.068
1626164,Devin Booker,2023-24,0.5620094191522763,0.458,0.5066201117318435,1280.37,67,0.5538461538461539,1.0,0.47208333333333335,65.0,4,-0.008163265306122436,0.542
1626167,Myles Turner,2023-24,0.48003398470688197,0.481,0.5837433628318583,906.29,77,0.4099585062240663,0.625,0.5770425101214575,204.85000000000002,17,-0.07007547848281565,0.14400000000000002
1626171,Bobby Portis,2023-24,0.45844504021447713,0.423,0.537074074074074,917.5800000000002,82,0.47229551451187335,0.4,0.4654217877094972,90.96000000000001,6,0.01385047429739622,-0.022999999999999965
1626181,Norman Powell,2023-24,0.4899799599198396,0.412,0.5135910020449899,748.5,75,0.5083579154375615,0.25,0.3387814313346228,61.019999999999996,6,0.018377955517721867,-0.16199999999999998
1627736,Malik Beasley,2023-24,0.3030634573304158,0.519,0.47055234657039713,722.06,79,0.3162518301610542,0.0,0.8090972222222221,40.980000000000004,6,0.013188372830638395,-0.519
1627742,Brandon Ingram,2023-24,0.5777917189460475,0.536,0.49659283387622155,1004.22,63,0.7272727272727273,0.5,0.350375,55.0,4,0.14948100832667977,-0.03600000000000003
1627747,Caris LeVert,2023-24,0.44776119402985076,0.386,0.45117037037037033,820.08,68,0.43149946062567424,0.6,0.59073,101.97,11,-0.016261733404176526,0.21399999999999997
1627750,Jamal Murray,2023-24,0.41073582629674305,0.342,0.48167107195301023,945.0600000000001,57,0.4742168674698795,0.545,0.38545528455284556,249.0,12,0.06348104117313647,0.203
1627759,Jaylen Brown,2023-24,0.5628842929010621,0.429,0.5405511420059582,1234.4099999999999,69,0.57847533632287,0.591,0.5608217054263566,338.96,19,0.015591043421807838,0.16199999999999998
1627777,Georges Niang,2023-24,0.3103896103896104,0.533,0.4746820083682008,631.4,82,0.3658536585365854,0.25,0.20013333333333336,41.0,10,0.05546404814697503,-0.28300000000000003
1627783,Pascal Siakam,2023-24,0.5846444304594085,0.59,0.5803250807319698,1271.2,80,0.5310668229777258,0.5,0.5652317880794702,290.02,17,-0.05357760748168272,-0.08999999999999997
1627826,Ivica Zubac,2023-24,0.8522427440633246,0.53,0.616185758513932,507.86,67,0.713796058269066,0.4,0.5399759903961584,70.02,6,-0.13844668579425856,-0.13
1627884,Derrick Jones Jr.,2023-24,0.4296754250386398,0.462,0.5507122302158274,485.25000000000006,75,0.4752747252747253,0.357,0.5265260115606936,160.16,22,0.045599300236085494,-0.10500000000000004
1628365,Markelle Fultz,2023-24,0.7331571994715984,0.432,0.4605675675675676,325.51000000000005,43,0.7345679012345678,0.25,0.600420168067227,34.02,7,0.001410701762969424,-0.182
1628369,Jayson Tatum,2023-24,0.5686684073107049,0.523,0.536384756657484,1397.9499999999998,73,0.5456865747830526,0.552,0.4208980355472405,372.21,19,-0.02298183252765229,0.029000000000000026
1628371,Jonathan Isaac,2023-24,0.4807302231237323,0.5,0.5766075949367089,285.94,58,0.25673249551166966,0.333,0.5497832167832168,38.99,7,-0.22399772761206266,-0.16699999999999998
1628378,Donovan Mitchell,2023-24,0.46767676767676764,0.465,0.47530237580993523,1089.0,55,0.5733333333333334,0.52,0.5425736434108527,225.0,10,0.10565656565656573,0.05499999999999999
1628384,OG Anunoby,2023-24,0.3934142114384748,0.404,0.5065991189427312,577.0,50,0.4416531604538087,0.333,0.5303394495412845,111.06000000000002,9,0.048238949015333876,-0.07100000000000001
1628386,Jarrett Allen,2023-24,0.7476459510357815,0.573,0.6350251889168766,817.7400000000001,77,0.6756756756756757,0.25,0.75988,37.0,4,-0.0719702753601058,-0.32299999999999995
1628389,Bam Adebayo,2023-24,0.5778401122019635,0.47,0.5356796116504854,998.2000000000002,70,0.48453608247422686,0.2,0.5109787234042553,97.0,5,-0.09330402972773666,-0.26999999999999996
1628392,Isaiah Hartenstein,2023-24,0.7598343685300207,0.5,0.6182425068119892,362.25,75,0.6324786324786326,0.375,0.5622972972972972,76.05,13,-0.12735573605138817,-0.125
1628401,Derrick White,2023-24,0.36568457538994803,0.439,0.488580568720379,830.8800000000001,72,0.3233438485804417,0.75,0.5896560975609756,240.92,19,-0.042340726809506346,0.311
1628404,Josh Hart,2023-24,0.4481525625744934,0.519,0.5115265957446808,679.59,81,0.47400346620450606,0.273,0.4647257769652651,150.01999999999998,13,0.02585090363001269,-0.246
1628467,Maxi Kleber,2023-24,0.24269005847953218,0.5,0.6002409638554216,143.64,42,0.25666666666666665,0.0,0.40259740259740256,39.0,13,0.013976608187134476,-0.5
1628973,Jalen Brunson,2023-24,0.5161895823557014,0.508,0.5003990909090908,1640.8700000000001,77,0.5617590822179732,0.467,0.4789823008849557,339.95,13,0.04556949986227177,-0.04099999999999998
1628976,Wendell Carter Jr.,2023-24,0.47020725388601037,0.553,0.6173305785123967,424.59999999999997,55,0.3824404761904762,0.667,0.5004630350194552,47.040000000000006,7,-0.08776677769553415,0.11399999999999999
1628978,Donte DiVincenzo,2023-24,0.2984590429845905,0.461,0.4866929347826087,998.7299999999999,81,0.4084411164057182,0.5,0.3652416666666667,190.97,13,0.1099820734211277,0.03899999999999998
1628983,Shai Gilgeous-Alexander,2023-24,0.476046394351992,0.529,0.5716694915254238,1487.2499999999998,75,0.39285714285714285,0.091,0.4095,224.00000000000003,10,-0.08318925149484913,-0.43800000000000006
1628997,Caleb Martin,2023-24,0.4238258877434135,0.489,0.47214324324324325,558.72,64,0.3333333333333333,1.0,0.6668,45.0,5,-0.0904925544100802,0.511
1629008,Michael Porter Jr.,2023-24,0.45549738219895286,0.632,0.5418390804597701,1056.23,79,0.4519309778142975,0.875,0.49242,146.04,12,-0.003566404384655386,0.243
1629021,Moritz Wagner,2023-24,0.6734397677793904,0.54,0.6386961206896552,551.1999999999999,80,0.6666666666666666,0.2,0.4583216374269006,35.91,7,-0.006773101112723778,-0.34
1629023,P.J. Washington,2023-24,0.38447814451382695,0.457,0.513199535962877,807.1199999999999,72,0.3590225563909774,0.286,0.5058952879581152,234.08,22,-0.025455588122849537,-0.17100000000000004
1629029,Luka Dončić,2023-24,0.4234196011879508,0.573,0.5600891783567135,1626.33,69,0.42470536883457005,0.55,0.5255251798561151,504.02,22,0.0012857676466192514,-0.02299999999999991
1629060,Rui Hachimura,2023-24,0.47874493927125517,0.632,0.5848118393234673,661.9599999999999,67,0.4736842105263158,0.333,0.38883333333333336,38.0,5,-0.005060728744939347,-0.299
1629611,Terance Mann,2023-24,0.42879019908116384,0.514,0.6043571428571428,483.22,74,0.39113428943937417,0.667,0.3336666666666666,46.019999999999996,6,-0.037655909641789664,0.15300000000000002
1629614,Andrew Nembhard,2023-24,0.33116036505867014,0.514,0.5635511811023621,521.56,68,0.3738317757009346,0.533,0.58838,181.89999999999998,17,0.042671410642264485,0.019000000000000017
1629622,Max Strus,2023-24,0.4744455159112825,0.421,0.4828170731707318,725.9000000000001,70,0.5046620046620046,0.0,0.4616050808314088,102.96000000000001,12,0.030216488750722137,-0.421
1629636,Darius Garland,2023-24,0.4427118644067796,0.386,0.48664318529862177,840.75,57,0.41514726507713884,0.214,0.48600168918918923,171.12,12,-0.027564599329640782,-0.17200000000000001
1629638,Nickeil Alexander-Walker,2023-24,0.2972560975609756,0.382,0.4846666666666667,537.9200000000001,82,0.2867332382310984,0.5,0.4221492537313433,112.16,16,-0.010522859329877177,0.118
1629639,Tyler Herro,2023-24,0.4595671981776765,0.425,0.4787695167286245,719.96,41,0.48717948717948717,0.357,0.38147368421052635,78.0,5,0.027612289001810675,-0.068
1629652,Luguentz Dort,2023-24,0.25992779783393505,0.457,0.4855277777777777,656.4899999999999,79,0.2417582417582418,0.0,0.18181818181818182,91.0,10,-0.01816955607569326,-0.457
1629655,Daniel Gafford,2023-24,0.8343653250773995,0.598,0.6903821892393321,471.5799999999999,73,0.8944543828264758,0.35,0.6273019999999999,122.97999999999999,22,0.06008905774907636,-0.248
1629675,Naz Reid,2023-24,0.48664122137404575,0.408,0.5009882352941176,848.88,81,0.4436936936936937,0.556,0.524258883248731,142.07999999999998,16,-0.04294752768035204,0.14800000000000008
1630162,Anthony Edwards,2023-24,0.48580121703853957,0.471,0.5109979123173278,1557.8799999999999,79,0.47828232971372164,0.381,0.5159102167182662,324.16,16,-0.007518887324817924,-0.08999999999999997
1630167,Obi Toppin,2023-24,0.42411347517730497,0.429,0.6305518394648829,578.1,82,0.41357234314980795,0.5,0.645263157894737,132.76999999999998,17,-0.010541132027497013,0.07100000000000001
1630169,Tyrese Haliburton,2023-24,0.35883905013192613,0.508,0.5491764705882354,1046.04,69,0.2747559274755928,0.714,0.6778908629441623,215.1,15,-0.08408312265633333,0.20599999999999996
1630171,Isaac Okoro,2023-24,0.4460431654676259,0.5,0.5280709677419355,479.55,69,0.4288164665523156,0.25,0.366388,69.96000000000001,12,-0.017226698915310312,-0.25
