PLAYER_ID,PLAYER_NAME,SEASON,RS_PRESSURE_APPETITE,RS_PRESSURE_RESILIENCE,RS_PRESSURE_RESILIENCE_BROAD,RS_TOTAL_VOLUME,RS_GP,PO_PRESSURE_APPETITE,PO_PRESSURE_RESILIENCE,PO_PRESSURE_RESILIENCE_BROAD,PO_TOTAL_VOLUME,PO_GP,PRESSURE_APPETITE_DELTA,PRESSURE_RESILIENCE_DELTA,RS_LATE_CLOCK_PRESSURE_APPETITE,RS_EARLY_CLOCK_PRESSURE_APPETITE,RS_LATE_CLOCK_PRESSURE_RESILIENCE,RS_EARLY_CLOCK_PRESSURE_RESILIENCE,PO_LATE_CLOCK_PRESSURE_APPETITE,PO_EARLY_CLOCK_PRESSURE_APPETITE,PO_LATE_CLOCK_PRESSURE_RESILIENCE,PO_EARLY_CLOCK_PRESSURE_RESILIENCE,LATE_CLOCK_PRESSURE_APPETITE_DELTA,EARLY_CLOCK_PRESSURE_APPETITE_DELTA,LATE_CLOCK_PRESSURE_RESILIENCE_DELTA,EARLY_CLOCK_PRESSURE_RESILIENCE_DELTA
202684,Tristan Thompson,2015-16,0.8440545808966862,0.569,0.569,420.65999999999997,82,0.8171557562076749,0.484,0.49996132596685083,93.03000000000002,21,-0.02689882468901128,-0.08499999999999996,0.5949367088607594,0.4050632911392405,0.6409787234042553,0.8091562499999999,0.7701149425287357,0.22988505747126442,0.6440298507462687,,0.17517823366797625,-0.17517823366797608,0.0030511273420134044,
202685,Jonas Valančiūnas,2015-16,0.8346456692913385,0.491,0.5503018867924528,524.51,59,0.7582417582417582,0.371,0.5709670619235837,120.12,12,-0.07640391104958033,-0.12,0.8571428571428571,0.14285714285714285,0.6292898550724638,0.7160869565217393,0.6793478260869565,0.32065217391304346,0.667072,0.711864406779661,-0.17779503105590055,0.1777950310559006,0.037782144927536176,-0.004222549742078252
202687,Bismack Biyombo,2015-16,0.7863247863247863,0.51,0.5333224637681161,284.31,81,0.8695652173913043,0.565,0.6001500000000001,69.0,20,0.08324043106651802,0.05499999999999994,0.7419354838709677,0.25806451612903225,0.6665217391304347,0.43750000000000006,0.26666666666666666,0.7333333333333334,,0.9091818181818181,-0.4752688172043011,0.47526881720430114,,0.47168181818181804
202689,Kemba Walker,2015-16,0.4911746804625685,0.448,0.44596654275092934,1330.83,81,0.5752860411899313,0.386,0.4149069212410501,152.95000000000002,7,0.0841113607273628,-0.062,0.4914285714285715,0.5085714285714286,0.36420930232558135,0.6670000000000001,0.71,0.29,0.5,,0.21857142857142847,-0.21857142857142858,0.13579069767441865,
202691,Klay Thompson,2015-16,0.4402769763416042,0.449,0.5044128440366973,1386.3999999999999,80,0.5010593220338984,0.467,0.4541797040169133,453.12,24,0.06078234569229418,0.018000000000000016,0.4084507042253521,0.5915492957746479,0.5217241379310343,0.5965238095238095,0.46351931330472107,0.5364806866952789,0.5384259259259259,0.41669599999999996,0.055068609079368946,-0.055068609079368946,0.016701787994891526,-0.1798278095238095
202694,Marcus Morris Sr.,2015-16,0.5313028764805414,0.496,0.44957006369426744,945.6,80,0.425531914893617,0.571,0.54955,47.0,4,-0.1057709615869244,0.07499999999999996,0.7096774193548387,0.29032258064516125,0.4148409090909091,0.586,1.0,0.0,,,0.29032258064516125,-0.29032258064516125,,
202695,Kawhi Leonard,2015-16,0.4927248677248677,0.448,0.5113946308724833,1088.64,72,0.463855421686747,0.652,0.5194545454545455,166.0,10,-0.028869446038120694,0.20400000000000001,0.6168831168831168,0.3831168831168831,0.5003157894736843,0.6978983050847457,0.4705882352941177,0.5294117647058824,0.8127500000000001,0.5552222222222222,-0.14629488158899911,0.14629488158899928,0.3124342105263158,-0.14267608286252353
202697,Iman Shumpert,2015-16,0.36493738819320215,0.35,0.4044117647058823,301.86,54,0.2842105263157895,0.75,0.41167901234567894,59.849999999999994,21,-0.08072686187741263,0.4,0.36111111111111116,0.638888888888889,0.6346153846153846,0.6718260869565218,0.2631578947368421,0.736842105263158,,,-0.09795321637426907,0.09795321637426901,,
202699,Tobias Harris,2015-16,0.5796232876712328,0.531,0.5017533234859675,876.0,75,0.5869565217391305,0.222,0.5553333333333332,46.0,4,0.007333234067897654,-0.30900000000000005,0.47916666666666663,0.5208333333333334,0.5187826086956522,0.7324,0.3333333333333333,0.6666666666666666,,,-0.14583333333333331,0.14583333333333326,,
202700,Donatas Motiejunas,2015-16,0.5369369369369369,0.474,0.4367013422818792,205.35000000000002,37,0.6756756756756757,0.333,0.44016,37.0,5,0.13873873873873876,-0.14099999999999996,0.673469387755102,0.326530612244898,0.3390909090909091,0.8330000000000001,0.3333333333333333,0.6666666666666666,,,-0.3401360544217687,0.34013605442176864,,
202704,Reggie Jackson,2015-16,0.5993650793650794,0.433,0.4541864406779661,1244.2499999999998,79,0.5272727272727272,0.571,0.5512758620689655,55.0,4,-0.07209235209235221,0.13799999999999996,0.4437869822485207,0.5562130177514792,0.5341600000000001,0.5883191489361703,0.18181818181818182,0.8181818181818182,,0.444,-0.2619688004303389,0.261968800430339,,-0.14431914893617032
202709,Cory Joseph,2015-16,0.5804676753782668,0.471,0.45687203791469194,574.33,79,0.5578231292517006,0.6,0.4752439024390245,147.0,20,-0.02264454612656619,0.129,0.7070707070707071,0.292929292929293,0.5810571428571429,0.7819655172413793,0.6190476190476191,0.38095238095238093,0.3846153846153846,0.7502500000000001,-0.088023088023088,0.08802308802308795,-0.19644175824175836,-0.03171551724137922
202738,Isaiah Thomas,2015-16,0.5906398104265402,0.44,0.4386840521564695,1367.28,81,0.6638104838709677,0.553,0.4368268792710706,119.03999999999999,6,0.07317067344442751,0.11300000000000004,0.29861111111111116,0.701388888888889,0.5581860465116278,0.6039455445544555,0.44333333333333336,0.5566666666666666,0.750375939849624,0.6011976047904192,0.1447222222222222,-0.1447222222222223,0.1921898933379962,-0.0027479397640363112
203079,Dion Waiters,2015-16,0.4718232044198894,0.347,0.4189016393442623,705.9000000000001,78,0.5156889495225102,0.357,0.4117619047619047,131.94,18,0.04386574510262081,0.010000000000000009,0.4146341463414634,0.5853658536585366,0.2675882352941176,0.6342916666666667,0.33333333333333337,0.6666666666666667,0.5,0.46523076923076917,-0.08130081300813002,0.08130081300813019,0.23241176470588237,-0.16906089743589753
203081,Damian Lillard,2015-16,0.5132382892057027,0.429,0.4237698412698413,1473.0,75,0.5329695316052752,0.25,0.35621843003412973,241.89,11,0.01973124239957247,-0.179,0.41304347826086957,0.5869565217391305,0.41074999999999995,0.5496666666666665,0.3818770226537217,0.6181229773462783,0.30847457627118646,0.6193507853403142,-0.03116645560714787,0.031166455607147814,-0.10227542372881349,0.06968411867364765
203082,Terrence Ross,2015-16,0.39140534262485477,0.266,0.4616231454005935,619.9200000000001,72,0.4873949579831933,0.273,0.3880689655172413,119.0,20,0.09598961535833855,0.007000000000000006,0.6363636363636365,0.36363636363636365,0.3,0.53125,0.75,0.25,0.22222222222222224,,0.11363636363636354,-0.11363636363636365,-0.07777777777777775,
203083,Andre Drummond,2015-16,0.8838808250572957,0.46,0.5035609334485739,1060.29,81,0.9444444444444444,0.385,0.5101764705882353,54.0,4,0.060563619387148715,-0.07500000000000001,0.6395348837209303,0.36046511627906974,0.5282363636363636,0.6408064516129032,0.6363636363636364,0.36363636363636365,0.7139999999999999,,-0.003171247357293905,0.003171247357293905,0.18576363636363624,
203084,Harrison Barnes,2015-16,0.41084462982273195,0.478,0.46505583756345176,632.9399999999999,66,0.41328828828828834,0.567,0.39753405994550406,213.11999999999998,24,0.0024436584655563864,0.08899999999999997,0.48148148148148145,0.5185185185185185,0.5387692307692308,0.6782142857142857,0.4473684210526315,0.5526315789473684,0.37855882352941184,0.3965238095238096,-0.03411306042884993,0.03411306042884987,-0.16021040723981894,-0.28169047619047605
203085,Austin Rivers,2015-16,0.4934895833333333,0.449,0.49407124010554093,514.5600000000001,67,0.5738188976377953,0.364,0.4717186963979417,60.96,6,0.08032931430446194,-0.08500000000000002,0.5125,0.4875,0.4646829268292683,0.7499230769230769,0.5,0.5,0.167,0.664,-0.012499999999999956,0.012500000000000011,-0.29768292682926834,-0.08592307692307688
203090,Maurice Harkless,2015-16,0.571157495256167,0.509,0.5358604651162792,411.05999999999995,78,0.509,0.364,0.4289567779960708,110.0,11,-0.062157495256166984,-0.14500000000000002,0.391304347826087,0.6086956521739131,0.3812962962962963,0.7729761904761904,0.5,0.5,,,0.10869565217391303,-0.10869565217391308,,
203096,Jared Sullinger,2015-16,0.471,0.416,0.4561273885350318,800.0,80,0.5228571428571429,0.0,0.18170765027322405,42.0,6,0.051857142857142935,-0.416,0.6,0.4000000000000001,0.5568444444444445,0.7083333333333333,0.5,0.5,,,-0.09999999999999998,0.09999999999999992,,
203105,Festus Ezeli,2015-16,0.8165322580645161,0.472,0.5160888888888889,228.16,46,0.8266666666666667,0.368,0.4731209677419355,69.0,23,0.010134408602150535,-0.10399999999999998,0.7922077922077922,0.20779220779220775,0.4293606557377049,0.5730625,0.4534883720930233,0.5465116279069767,0.3384615384615385,0.9085106382978724,-0.33871942011476897,0.33871942011476897,-0.0908991172761664,0.33544813829787234
203109,Jae Crowder,2015-16,0.38005390835579517,0.515,0.5001323877068559,801.36,72,0.2916666666666667,0.5,0.3807142857142857,72.0,6,-0.08838724168912848,-0.015000000000000013,0.2336448598130841,0.7663551401869159,0.5873600000000001,0.7032439024390242,0.7976190476190476,0.20238095238095238,,,0.5639741878059634,-0.5639741878059634,,
203110,Draymond Green,2015-16,0.5618199802176064,0.502,0.5272376760563381,818.91,81,0.5333333333333333,0.338,0.421671875,276.0,23,-0.028486646884273048,-0.16399999999999998,0.3916083916083916,0.6083916083916083,0.6219999999999999,0.7146206896551723,0.48,0.52,0.4291666666666667,0.5334,0.08839160839160837,-0.08839160839160831,-0.1928333333333332,-0.18122068965517235
203118,Mike Scott,2015-16,0.3932135728542914,0.519,0.5034060913705585,375.75,75,0.525,0.667,0.667,40.0,10,0.1317864271457086,0.14800000000000002,0.3137254901960784,0.6862745098039215,0.4633125,0.7299142857142857,0.4999999999999999,0.5,,,0.18627450980392146,-0.18627450980392146,,
203145,Kent Bazemore,2015-16,0.4498448810754912,0.411,0.46940000000000004,725.25,75,0.371900826446281,0.429,0.42211111111111105,121.00000000000001,10,-0.07794405462921022,0.018000000000000016,0.4067796610169492,0.5932203389830508,0.47287500000000005,0.6607000000000002,0.625,0.37500000000000006,0.4,,0.21822033898305082,-0.21822033898305077,-0.07287500000000002,
203459,Allen Crabbe,2015-16,0.41556886227544915,0.5,0.45696253602305476,676.35,81,0.3840361445783132,0.5,0.4466666666666667,73.04,11,-0.03153271769713595,0.0,0.4578313253012048,0.5421686746987951,0.48273684210526313,0.6402666666666668,0.5,0.5,,,0.042168674698795205,-0.04216867469879515,,
203460,Andre Roberson,2015-16,0.4770408163265306,0.356,0.5309625668449197,274.40000000000003,70,0.4769874476987448,0.273,0.512513157894737,86.03999999999999,18,-5.336862778582141e-05,-0.08299999999999996,0.30508474576271183,0.6949152542372881,0.23333333333333336,0.6561707317073171,0.5490196078431373,0.45098039215686275,0.3986071428571429,,0.24393486208042547,-0.2439348620804253,0.16527380952380952,
203468,CJ McCollum,2015-16,0.4929893438025799,0.371,0.41461319681456205,1426.3999999999999,80,0.5025125628140703,0.444,0.4497244444444445,197.01,11,0.009523219011490391,0.07300000000000001,0.4352331606217617,0.5647668393782382,0.4552142857142857,0.5171559633027525,0.43540669856459324,0.5645933014354066,0.3498791208791209,0.4226694915254237,0.00017353794283153645,-0.00017353794283159196,-0.10533516483516481,-0.09448647177732877
203469,Cody Zeller,2015-16,0.7324414715719064,0.48,0.5720479452054794,436.53999999999996,73,0.7108655616942909,0.571,0.4442694300518134,38.010000000000005,7,-0.021575909877615485,0.09099999999999997,0.4925373134328358,0.5074626865671643,0.5840000000000001,0.8,0.32558139534883723,0.6744186046511628,,,-0.16695591808399857,0.16695591808399846,,
203471,Dennis Schröder,2015-16,0.5005128205128205,0.4,0.45887295081967217,780.0,80,0.4807692307692307,0.353,0.51998,104.0,10,-0.019743589743589807,-0.04700000000000004,0.5625,0.43749999999999994,0.5542666666666667,0.5527714285714286,0.5,0.5,0.42857142857142866,0.8571428571428573,-0.0625,0.06250000000000006,-0.12569523809523803,0.30437142857142874
203484,Kentavious Caldwell-Pope,2015-16,0.5051464766429137,0.415,0.4546865203761755,959.8800000000001,76,0.46,0.333,0.3692173913043479,50.0,4,-0.04514647664291366,-0.08199999999999996,0.44366197183098594,0.5563380281690141,0.4917142857142856,0.6577088607594936,0.375,0.625,,0.6002000000000001,-0.06866197183098594,0.06866197183098588,,-0.057508860759493574
203486,Mason Plumlee,2015-16,0.8015873015873016,0.473,0.4876435643564357,516.6,82,0.8286163522012578,0.348,0.3449829222011386,69.96,11,0.027029050613956218,-0.125,0.48888888888888893,0.5111111111111111,0.4993181818181818,0.6851304347826087,0.27,0.73,,0.6238904109589041,-0.2188888888888889,0.2188888888888889,,-0.06124002382370464
203500,Steven Adams,2015-16,0.8458646616541353,0.504,0.5859866666666667,425.6,80,0.7743506493506492,0.619,0.5811467505241091,110.88,18,-0.07151401230348609,0.11499999999999999,0.5373134328358209,0.46268656716417916,0.6899166666666666,0.6016129032258064,0.5,0.5,,,-0.03731343283582089,0.03731343283582084,,
203521,Matthew Dellavedova,2015-16,0.40238450074515647,0.304,0.3927185185185185,509.96,76,0.4459459459459459,0.125,0.3636363636363637,74.0,20,0.04356144520078942,-0.179,0.6923076923076923,0.30769230769230765,0.22444444444444445,0.7776666666666668,0.6666666666666666,0.3333333333333333,,,-0.02564102564102566,0.02564102564102566,,
203524,Solomon Hill,2015-16,0.4985835694050991,0.576,0.47645454545454546,208.27,59,0.4189189189189189,0.333,0.3460698924731183,31.08,7,-0.07966465048618021,-0.24299999999999994,0.4878048780487805,0.5121951219512195,0.6683999999999999,0.7500000000000001,0.24561403508771928,0.7543859649122806,,,-0.2421908429610612,0.24219084296106108,,
203546,Ian Clark,2015-16,0.4281045751633988,0.667,0.5284885496183206,201.95999999999998,66,0.5861027190332326,0.643,0.5649072164948454,52.96,16,0.15799814386983385,-0.02400000000000002,0.4473684210526315,0.5526315789473684,0.779764705882353,0.7144285714285714,0.5,0.5,,,0.052631578947368474,-0.05263157894736836,,
203935,Marcus Smart,2015-16,0.5063437139561707,0.382,0.3656560364464692,528.87,61,0.55,0.333,0.4093636363636364,60.0,6,0.04365628604382932,-0.04899999999999999,0.3465346534653465,0.6534653465346535,0.4285714285714286,0.5123030303030304,0.43103448275862066,0.5689655172413792,,,0.08449982929327415,-0.08449982929327426,,
1626147,Justin Anderson,2015-16,0.3501577287066246,0.421,0.4504414414414415,174.35,55,0.35135135135135137,0.75,0.6156923076923078,37.0,5,0.0011936226447267773,0.329,0.6956521739130435,0.30434782608695654,0.39075000000000004,,0.0,1.0,,,-0.6956521739130435,0.6956521739130435,,
1626159,Justise Winslow,2015-16,0.5387205387205387,0.405,0.4480625,463.32000000000005,78,0.5676625659050967,0.467,0.4521888544891641,73.97,13,0.02894202718455796,0.062,0.3557692307692307,0.6442307692307693,0.5172702702702703,0.6155373134328359,0.6521739130434783,0.3478260869565218,,,0.29640468227424754,-0.2964046822742475,,
1626163,Frank Kaminsky,2015-16,0.517774343122102,0.416,0.44463582089552234,524.07,81,0.5866261398176292,0.286,0.3891191709844559,46.06,7,0.06885179669552721,-0.13,0.6739130434782609,0.32608695652173914,0.5611935483870968,0.5884,0.6228070175438597,0.37719298245614036,,,-0.05110602593440117,0.05110602593440122,,
1626167,Myles Turner,2015-16,0.520951302378256,0.484,0.5402434782608696,529.8,60,0.5773399014778325,0.214,0.4880204778156997,71.04999999999998,7,0.0563885990995765,-0.27,0.4342105263157895,0.5657894736842106,0.6522727272727272,0.7306976744186047,0.5,0.5,,,0.06578947368421051,-0.06578947368421062,,
1626181,Norman Powell,2015-16,0.44142259414225943,0.417,0.4008672985781991,229.43999999999997,48,0.3717948717948718,0.143,0.3849724137931034,70.2,18,-0.06962772234738762,-0.274,0.3269230769230769,0.6730769230769231,0.5588235294117647,0.6464285714285714,0.5,0.5,,,0.17307692307692307,-0.17307692307692313,,
1626196,Josh Richardson,2015-16,0.45889101338432114,0.519,0.47625,271.96000000000004,52,0.5054945054945055,0.25,0.3218260869565217,89.18,14,0.04660349211018433,-0.269,0.4473684210526315,0.5526315789473685,0.6144117647058823,0.6405714285714287,0.9102564102564101,0.08974358974358974,0.25128169014084506,,0.4628879892037786,-0.4628879892037787,-0.36313007456503726,
101108,Chris Paul,2021-22,0.29343971631205673,0.182,0.4836676737160121,721.9200000000001,64,0.3808724832214765,0.667,0.6014955947136563,154.96,13,0.08743276690941976,0.48500000000000004,0.5694444444444444,0.4305555555555556,0.385,0.4052258064516128,0.45945945945945943,0.5405405405405405,0.5470588235294118,0.76636,-0.10998498498498499,0.10998498498498488,0.1620588235294118,0.3611341935483872
200768,Kyle Lowry,2021-22,0.31086519114688127,0.571,0.5255469255663431,626.2199999999999,63,0.3720930232558139,0.0,0.37500000000000006,86.00000000000001,10,0.06122783210893262,-0.571,0.39999999999999997,0.6,0.3352058823529412,0.5468823529411765,0.5454545454545454,0.45454545454545453,0.583,0.5,0.14545454545454545,-0.14545454545454545,0.24779411764705878,-0.046882352941176486
200782,P.J. Tucker,2021-22,0.3781094527363184,0.438,0.49980263157894733,428.13,71,0.30363036303630364,0.0,0.4991847826086957,109.08,18,-0.07447908970001477,-0.438,0.7249999999999999,0.275,0.5713103448275864,0.24836363636363637,0.5892857142857143,0.4107142857142857,0.333,,-0.13571428571428557,0.13571428571428568,-0.23831034482758634,
201142,Kevin Durant,2021-22,0.6954590325765055,0.512,0.5157785663591199,1114.3,55,0.7349397590361446,0.333,0.3852950819672132,83.0,4,0.03948072645963907,-0.179,0.36625514403292186,0.6337448559670782,0.3897977528089887,0.5648441558441559,0.5714285714285714,0.42857142857142855,0.375,0.5,0.20517342739564953,-0.20517342739564964,-0.014797752808988707,-0.06484415584415593
201143,Al Horford,2021-22,0.38834951456310673,0.567,0.561825,560.32,68,0.32142857142857145,0.25,0.48412962962962963,193.20000000000002,23,-0.06692094313453528,-0.31699999999999995,0.3548387096774194,0.6451612903225807,0.31845454545454543,0.5928,0.4347826086956522,0.5652173913043478,0.43333333333333335,0.44871794871794873,0.07994389901823284,-0.07994389901823296,0.11487878787878791,-0.14408205128205126
201144,Mike Conley,2021-22,0.3701002734731085,0.467,0.49120689655172406,789.84,72,0.3157894736842105,0.8,0.44412,57.0,6,-0.05431079978889797,0.333,0.7640449438202247,0.23595505617977527,0.46935294117647053,0.5333333333333333,0.0,1.0,,,-0.7640449438202247,0.7640449438202247,,
201568,Danilo Gallinari,2021-22,0.30752212389380534,0.333,0.500136690647482,596.64,66,0.2888888888888889,0.0,0.385,45.0,5,-0.018633235004916426,-0.333,0.8,0.2,0.4053571428571428,0.6214285714285714,0.0,1.0,,,-0.8,0.8,,
201572,Brook Lopez,2021-22,0.45084409136047665,0.714,0.5589339207048458,130.91,13,0.5442890442890442,0.556,0.5895760171306209,102.96000000000001,12,0.09344495292856758,-0.15799999999999992,0.6052631578947368,0.39473684210526316,,,0.3082706766917293,0.6917293233082706,,0.727,-0.29699248120300753,0.2969924812030075,,
201580,JaVale McGee,2021-22,0.7819063004846527,0.481,0.6089752066115703,458.05999999999995,74,0.8009592326139089,0.364,0.6748323353293414,50.04,12,0.019052932129256184,-0.11699999999999999,0.4594594594594595,0.5405405405405406,0.5211176470588235,0.72285,0.0,1.0,,,-0.4594594594594595,0.45945945945945943,,
201609,Goran Dragic,2021-22,0.4436717663421419,0.714,0.5293103448275862,150.98999999999998,21,0.375,0.5,0.5,32.0,4,-0.0686717663421419,-0.21399999999999997,0.3186813186813187,0.6813186813186813,0.7517241379310344,0.46225806451612905,0.0,1.0,,,-0.3186813186813187,0.31868131868131866,,
201935,James Harden,2021-22,0.5655307994757536,0.264,0.42433371958285054,991.9,65,0.64540622627183,0.167,0.4511176470588235,158.04,12,0.0798754267960764,-0.097,0.5111111111111112,0.4888888888888888,0.320095652173913,0.4452727272727273,0.5136986301369864,0.4863013698630137,0.13832,0.5871478873239437,0.0025875190258751735,-0.002587519025875118,-0.181775652173913,0.14187516005121642
201939,Stephen Curry,2021-22,0.4252092050209205,0.377,0.5414132841328413,1223.68,64,0.4842421210605303,0.435,0.5443553719008264,439.78,22,0.05903291603960975,0.057999999999999996,0.3482587064676617,0.6517412935323385,0.38911428571428575,0.6377862595419848,0.24662162162162163,0.7533783783783784,0.7814246575342467,0.6121973094170402,-0.10163708484604009,0.10163708484603995,0.392310371819961,-0.025588950124944554
201942,DeMar DeRozan,2021-22,0.647029702970297,0.452,0.5131522570772762,1535.2,76,0.6421052631578946,0.5,0.443,95.00000000000001,5,-0.004924439812402426,0.04799999999999999,0.49189189189189186,0.5081081081081081,0.32570329670329673,0.53531914893617,0.16666666666666669,0.8333333333333334,,0.6,-0.3252252252252252,0.32522522522522523,,0.06468085106382992
201950,Jrue Holiday,2021-22,0.48384831460674155,0.481,0.5185500725689405,954.0800000000002,67,0.44665645737621235,0.333,0.37111428571428573,235.07999999999998,12,-0.0371918572305292,-0.14799999999999996,0.32374100719424465,0.6762589928057554,0.3669333333333333,0.5956702127659576,0.3120300751879699,0.6879699248120301,0.20060240963855425,0.5010928961748634,-0.011710932006274766,0.01171093200627471,-0.16633092369477903,-0.09457731659109414
201976,Patrick Beverley,2021-22,0.3829787234042553,0.444,0.47579861111111116,436.15999999999997,58,0.48959608323133413,0.0,0.4375775,49.019999999999996,6,0.10661735982707882,-0.444,0.6440677966101694,0.3559322033898305,0.4094210526315789,0.4166666666666667,0.34,0.66,,,-0.3040677966101694,0.3040677966101695,,
201980,Danny Green,2021-22,0.2932038834951456,0.208,0.4789933774834437,319.3,62,0.2587601078167116,0.667,0.5,89.03999999999999,12,-0.034443775678433985,0.4590000000000001,0.6744186046511628,0.3255813953488372,0.364,0.7217142857142855,0.68,0.32,,,0.005581395348837281,-0.00558139534883717,,
202083,Wesley Matthews,2021-22,0.27678571428571425,0.333,0.5167903225806452,219.52,49,0.2964352720450282,0.333,0.3418860759493671,63.96,12,0.01964955775931393,0.0,0.8,0.2,0.33366666666666667,,0.39024390243902435,0.6097560975609756,,,-0.4097560975609757,0.4097560975609756,,
202357,Nemanja Bjelica,2021-22,0.48851774530271397,0.571,0.5117179487179487,335.3,70,0.5575221238938054,0.0,0.42145238095238097,33.9,15,0.06900437859109143,-0.571,0.6666666666666666,0.3333333333333333,0.37535294117647067,0.5882352941176472,0.0,1.0,,,-0.6666666666666666,0.6666666666666667,,
202681,Kyrie Irving,2021-22,0.48376470588235293,0.533,0.5017227626459144,616.25,29,0.49206349206349204,0.25,0.5165161290322581,63.0,4,0.008298786181139106,-0.28300000000000003,0.38916256157635465,0.6108374384236452,0.4756962025316456,0.6110000000000001,0.36363636363636365,0.6363636363636364,,0.286,-0.025526197939991002,0.025526197939991113,,-0.3250000000000001
202685,Jonas Valančiūnas,2021-22,0.6183385579937304,0.471,0.5690925221799746,931.4800000000001,73,0.706090026478376,0.5,0.5416875000000001,67.98,6,0.08775146848464566,0.029000000000000026,0.780952380952381,0.21904761904761902,0.484390243902439,0.5,0.36413043478260876,0.6358695652173914,,0.571,-0.4168219461697722,0.4168219461697723,,0.07099999999999995
202691,Klay Thompson,2021-22,0.39774647887323944,0.647,0.48236260623229454,568.0,32,0.4182692307692307,0.45,0.47694683908045976,366.08000000000004,22,0.020522751895991287,-0.197,0.35877862595419846,0.6412213740458016,0.4,0.44428571428571423,0.4000000000000001,0.6000000000000001,0.6412926829268292,0.5535447154471544,0.04122137404580162,-0.04122137404580151,0.24129268292682915,0.10925900116144022
202696,Nikola Vučević,2021-22,0.4376976597090449,0.542,0.5620462427745665,1154.13,73,0.29670329670329676,1.0,0.5185185185185185,91.0,5,-0.14099436300574814,0.45799999999999996,0.6585365853658537,0.34146341463414637,0.5392592592592592,0.6188571428571428,0.28571428571428575,0.7142857142857143,,0.6,-0.37282229965156793,0.37282229965156793,,-0.018857142857142795
202699,Tobias Harris,2021-22,0.5804145818441744,0.483,0.4898275862068966,1021.27,73,0.4877868245743893,0.357,0.5691942336874052,162.12,12,-0.09262775726978506,-0.126,0.49999999999999994,0.5,0.3330000000000001,0.5829756097560975,0.6024096385542169,0.3975903614457831,0.792,0.6230000000000001,0.10240963855421698,-0.10240963855421692,0.45899999999999996,0.040024390243902586
202710,Jimmy Butler III,2021-22,0.6634615384615384,0.456,0.47994202898550725,829.9200000000001,57,0.6129533678756477,0.429,0.5695435333896872,328.1,17,-0.050508170585890744,-0.027000000000000024,0.5491071428571428,0.4508928571428571,0.3573170731707317,0.6726039603960395,0.37209302325581395,0.627906976744186,0.4731607142857143,0.5,-0.17701411960132885,0.17701411960132896,0.11584364111498263,-0.17260396039603954
202711,Bojan Bogdanovic,2021-22,0.43387815750371467,0.448,0.495943493150685,928.74,69,0.49407407407407405,0.667,0.5250374812593703,81.0,6,0.06019591657035939,0.21900000000000003,0.34259259259259256,0.6574074074074074,0.34675675675675677,0.5306478873239436,0.502994011976048,0.49700598802395207,0.1994047619047619,,0.16040141938345542,-0.16040141938345537,-0.14735199485199488,
202722,Davis Bertans,2021-22,0.3680981595092024,0.5,0.40040000000000003,273.84000000000003,56,0.38235294117647056,0.0,0.548,55.08,18,0.01425478166726818,-0.5,0.5714285714285715,0.4285714285714286,0.273,0.43333333333333335,0.6071428571428571,0.39285714285714285,,,0.03571428571428559,-0.035714285714285754,,
203109,Jae Crowder,2021-22,0.25369458128078815,0.55,0.44244660194174756,544.0400000000001,67,0.21933085501858735,0.333,0.4782994350282486,104.91,13,-0.0343637262622008,-0.21700000000000003,0.4883720930232558,0.5116279069767442,0.39300000000000007,0.7159090909090909,0.3709677419354839,0.6290322580645161,,0.6025641025641025,-0.11740435108777192,0.11740435108777192,,-0.1133449883449884
203110,Draymond Green,2021-22,0.6028622540250447,0.52,0.5745845697329377,257.14000000000004,46,0.5137614678899083,0.308,0.5676875000000001,143.88,22,-0.08910078613513639,-0.21200000000000002,0.34883720930232553,0.6511627906976744,0.43333333333333335,0.5770714285714286,0.4065934065934066,0.5934065934065934,0.6175135135135135,0.5833333333333333,0.05775619729108106,-0.057756197291080946,0.18418018018018012,0.006261904761904691
203115,Will Barton,2021-22,0.42981760507533706,0.393,0.4661955719557195,895.31,71,0.4696969696969697,0.333,0.40316129032258063,66.0,5,0.03987936462163266,-0.06,0.4044943820224719,0.5955056179775281,0.3721111111111111,0.5856792452830188,0.14285714285714288,0.8571428571428572,,0.5,-0.261637239165329,0.2616372391653291,,-0.08567924528301885
203468,CJ McCollum,2021-22,0.47231096911608095,0.474,0.49999210822998863,1164.3600000000001,62,0.5117618819011043,0.6,0.3906744840525328,124.97999999999999,6,0.03945091278502333,0.126,0.39830508474576276,0.6016949152542372,0.5168085106382979,0.5,0.2359154929577465,0.7640845070422535,,0.385,-0.16238959178801626,0.16238959178801626,,-0.11499999999999999
203473,Dewayne Dedmon,2021-22,0.6304849884526559,0.583,0.5685604395604394,290.11,67,0.6012461059190032,0.5,0.5927461139896373,44.94,14,-0.0292388825336527,-0.08299999999999996,0.7111111111111111,0.2888888888888889,0.63671875,0.5461538461538462,0.7499999999999999,0.25,,,0.03888888888888875,-0.03888888888888892,,
203490,Otto Porter Jr.,2021-22,0.3268072289156626,0.429,0.5407511520737328,411.68000000000006,62,0.30049261083743845,0.5,0.6082704918032787,77.14000000000001,19,-0.02631461807822416,0.07100000000000001,0.3709677419354839,0.6290322580645161,0.286,0.6698461538461539,0.43243243243243246,0.5675675675675675,,,0.06146469049694858,-0.06146469049694858,,
