PLAYER_ID,PLAYER_NAME,SEASON,SHOT_QUALITY_GENERATION_DELTA
1629067,0,2020-21,-0.3684965305093077
1629076,Tyler Cook,2020-21,0.18950052462664096
1629091,Elijah Bryant,2020-21,0.22046081636770548
1629103,Kelan Martin,2020-21,0.07782289522883169
1629109,Gary Clark,2020-21,-0.03731175985110148
1629117,Wenyen Gabriel,2020-21,0.0801576208024642
1629121,0,2020-21,-0.199891879346517
1629130,Duncan Robinson,2020-21,0.1489935079312713
1629134,Kendrick Nunn,2020-21,0.15711909825824555
1629139,Yuta Watanabe,2020-21,0.061055992503447044
1629162,Jordan McLaughlin,2020-21,0.07818631219764792
1629164,Brandon Goodwin,2020-21,0.06369097167359855
1629185,0,2020-21,-0.007565918264409777
1629216,Gabe Vincent,2020-21,0.015984138955566086
1629234,Drew Eubanks,2020-21,0.13682904640979057
1629244,Cam Reynolds,2020-21,-0.15200067601397452
1629308,Juan Toscano-Anderson,2020-21,0.1384611934174666
1629599,0,2020-21,-0.3684965305093077
1629603,Mamadi Diakite,2020-21,-0.05385684683516204
1629604,0,2020-21,-0.3684965305093077
1629605,0,2020-21,-0.3684965305093077
1629606,Robert Franks,2020-21,0.067385885461663
1629607,0,2020-21,-0.3684965305093077
1629610,DaQuan Jeffries,2020-21,-0.01940134020034585
1629611,Terance Mann,2020-21,0.11588635880170411
1629617,Reggie Perry,2020-21,-0.0647661972768528
1629620,0,2020-21,-0.03549653050930768
1629622,Max Strus,2020-21,0.09842108811431781
1629626,0,2020-21,-0.3684965305093077
1629627,Zion Williamson,2020-21,0.227910805730194
1629628,RJ Barrett,2020-21,0.1113708862142484
1629629,Cam Reddish,2020-21,0.018141265909085103
1629630,Ja Morant,2020-21,0.0848406600567393
1629631,De'Andre Hunter,2020-21,0.09539119633385697
1629632,Coby White,2020-21,0.10311992862579814
1629633,Jarrett Culver,2020-21,-0.02826326932873175
1629634,Brandon Clarke,2020-21,0.10342048783401593
1629635,Sekou Doumbouya,2020-21,-0.02345077265370924
1629636,Darius Garland,2020-21,0.12145324210686217
1629637,Jaxson Hayes,2020-21,0.1810810518365743
1629638,Nickeil Alexander-Walker,2020-21,0.0674198192530429
1629639,Tyler Herro,2020-21,0.14568775840173503
1629640,Keldon Johnson,2020-21,0.08977844674976176
1629641,0,2020-21,0.01698958060180339
1629642,Nassir Little,2020-21,0.12313265891821035
1629643,Chuma Okeke,2020-21,0.09263224673823985
1629644,KZ Okpala,2020-21,-0.145979497221919
1629645,Kevin Porter Jr.,2020-21,0.10805893486537382
1629647,Darius Bazley,2020-21,0.01938641453822153
1629648,Jordan Bone,2020-21,0.09546081636770552
1629649,Ignas Brazdeikis,2020-21,0.090828730247634
1629650,Moses Brown,2020-21,0.14451719529692916
1629651,Nic Claxton,2020-21,0.18382986691223413
1629652,Luguentz Dort,2020-21,0.05196251313117136
1629653,0,2020-21,0.07716200607605811
1629655,Daniel Gafford,2020-21,0.22540016506209928
1629657,0,2020-21,-0.0689903576698016
1629658,Jaylen Hoard,2020-21,0.06184105332949992
1629659,Talen Horton-Tucker,2020-21,0.11001669475204655
1629660,Ty Jerome,2020-21,0.13841866614736165
1629661,Cameron Johnson,2020-21,0.06944350030904313
1629662,Mfiondu Kabengele,2020-21,-0.007227226116933819
1629663,Louis King,2020-21,0.10913942408916989
1629665,0,2020-21,-0.16849653050930768
1629667,Jalen McDaniels,2020-21,0.1338754004175784
1629669,Jaylen Nowell,2020-21,0.08157166497383822
1629670,Jordan Nwora,2020-21,0.08698900560579349
1629671,Miye Oni,2020-21,0.036250076376634084
1629672,Eric Paschall,2020-21,0.11022986569468206
1629673,Jordan Poole,2020-21,0.09188612694996989
1629675,Naz Reid,2020-21,0.15555950550520223
1629676,Isaiah Roby,2020-21,0.07662033414220498
1629677,Luka Samanic,2020-21,0.10020259584695729
1629680,Matisse Thybulle,2020-21,-0.002130456242592161
1629681,Killian Tillie,2020-21,-0.0926375547895799
1629682,0,2020-21,0.14850346949069232
1629683,0,2020-21,0.08568528767251049
1629684,Grant Williams,2020-21,0.05198435243257258
1629685,Dylan Windler,2020-21,0.0038003584435976345
1629686,0,2020-21,-0.3684965305093077
1629690,0,2020-21,-0.3684965305093077
1629712,Didi Louzada,2020-21,-0.1234110354509454
1629713,Justin James,2020-21,-0.009532332435313526
1629714,0,2020-21,0.19528124726847002
1629716,0,2020-21,-0.3684965305093077
1629717,Armoni Brooks,2020-21,0.13656922904209953
1629718,Charlie Brown Jr.,2020-21,-0.0601131839728151
1629719,0,2020-21,-0.3684965305093077
1629723,John Konchar,2020-21,0.08494560512048421
1629725,0,2020-21,-0.0629965305093077
1629726,Garrison Mathews,2020-21,0.09194302433151591
1629730,0,2020-21,-0.3684965305093077
1629731,Dean Wade,2020-21,0.07855049974231601
1629735,0,2020-21,-0.3684965305093077
1629738,0,2020-21,-0.3684965305093077
1629740,Nicolo Melli,2020-21,-0.07079644025556345
1629743,Donta Hall,2020-21,0.279432380952381
1629744,0,2020-21,-0.3684965305093077
1629750,0,2020-21,-0.3684965305093077
1629751,Dakota Mathias,2020-21,0.03338628556034213
1629752,0,2020-21,-0.3684965305093077
1629833,0,2020-21,-0.3684965305093077
1629962,0,2020-21,0.41750346949069234
1630162,Anthony Edwards,2020-21,0.0825375347631791
1630163,LaMelo Ball,2020-21,0.09632924449387592
1630164,James Wiseman,2020-21,0.1258214613266291
1630165,Killian Hayes,2020-21,0.013191994819875371
1630166,Deni Avdija,2020-21,0.06251939255216359
1630167,Obi Toppin,2020-21,0.047824665380527424
1630168,Onyeka Okongwu,2020-21,0.22443238095238094
1630169,Tyrese Haliburton,2020-21,0.17330071956239262
1630170,Devin Vassell,2020-21,0.07037746410597749
1630171,Isaac Okoro,2020-21,0.03223652653766968
1630172,Patrick Williams,2020-21,0.12059026842053312
1630173,Precious Achiuwa,2020-21,0.07083138064436634
1630174,Aaron Nesmith,2020-21,0.08195475913377143
1630175,Cole Anthony,2020-21,0.06509703777246152
1630176,0,2020-21,-0.3684965305093077
1630177,Theo Maledon,2020-21,0.03227845162796516
1630178,0,2020-21,0.14009721949069237
1630179,0,2020-21,-0.3684965305093077
1630180,Saddiq Bey,2020-21,0.11899368929170306
1630181,R.J. Hampton,2020-21,0.1035415045359365
1630182,0,2020-21,-0.3684965305093077
1630183,Jaden McDaniels,2020-21,0.06013391079887027
1630184,Kira Lewis Jr.,2020-21,0.06848525623418056
1630185,0,2020-21,-0.0892447822575595
1630186,0,2020-21,-0.08482986384264102
1630187,0,2020-21,-0.3684965305093077
1630188,0,2020-21,-0.3684965305093077
1630189,0,2020-21,-0.3684965305093077
1630190,0,2020-21,-0.3684965305093077
1630191,Isaiah Stewart,2020-21,0.0914762599468367
1630192,Zeke Nnaji,2020-21,0.15215291294635136
1630193,Immanuel Quickley,2020-21,0.12700108592955012
1630194,0,2020-21,-0.3684965305093077
1630197,Aleksej Pokusevski,2020-21,-0.044180952852680214
1630198,Isaiah Joe,2020-21,-0.002287621356200767
1630199,0,2020-21,-0.10639526468652288
1630200,0,2020-21,0.1313310556975888
1630201,Malachi Flynn,2020-21,0.045701867841554895
1630202,Payton Pritchard,2020-21,0.14916733172959162
1630203,0,2020-21,0.3475034694906923
1630205,0,2020-21,0.11150346949069229
1630206,Jay Scrubb,2020-21,-0.06490217373649165
1630207,0,2020-21,0.05239357938080219
1630210,0,2020-21,0.057692445868645026
1630211,0,2020-21,-0.2434965305093077
1630214,Xavier Tillman,2020-21,0.10332337611969925
1630216,0,2020-21,0.09564632663354938
1630217,Desmond Bane,2020-21,0.17139380109401617
1630218,0,2020-21,-0.3684965305093077
1630219,0,2020-21,0.15005902504624785
1630221,Josh Hall,2020-21,-0.1673897739746608
1630222,0,2020-21,0.06165090538812812
1630223,Jalen Harris,2020-21,0.23536678118952253
1630230,Naji Marshall,2020-21,0.043285669430165236
1630231,KJ Martin,2020-21,0.11969243272888973
1630233,Nathan Knight,2020-21,-0.0914152411183809
1630234,0,2020-21,-0.3684965305093077
1630235,0,2020-21,0.210668823821401
1630237,Anthony Lamb,2020-21,0.010517328534487533
1630240,0,2020-21,0.060178559743399807
1630241,0,2020-21,0.15922276773630645
1630253,0,2020-21,-0.3684965305093077
1630256,Jae'Sean Tate,2020-21,0.10838270675880383
1630264,0,2020-21,-0.3684965305093077
1630267,Facundo Campazzo,2020-21,0.09625720370794164
1630271,Brodric Thomas,2020-21,0.0023215961192511476
1630273,Freddie Gillespie,2020-21,0.06479924861321339
1630466,Gabriel Deck,2020-21,0.021872743798484737
2207,0,2021-22,0.6227370806470833
2544,LeBron James,2021-22,0.16331191675598256
2546,Carmelo Anthony,2021-22,0.1064168176365486
2617,Udonis Haslem,2021-22,0.1093683274021352
2730,Dwight Howard,2021-22,0.19298859612405075
2738,Andre Iguodala,2021-22,0.009984285401275357
2772,Trevor Ariza,2021-22,-0.0012038197060335125
101108,0,2021-22,0.1631946494544228
101150,0,2021-22,-0.012333341888127902
200746,LaMarcus Aldridge,2021-22,0.11121351237532331
200752,Rudy Gay,2021-22,0.08109950241226649
200765,Rajon Rondo,2021-22,0.07858271086716109
200768,Kyle Lowry,2021-22,0.12437421575313484
200782,P.J. Tucker,2021-22,0.10031002036736034
200794,Paul Millsap,2021-22,-0.009532842304954712
201142,Kevin Durant,2021-22,0.1604530677713497
201143,Al Horford,2021-22,0.08967036281083504
201144,Mike Conley,2021-22,0.12435389677554853
201145,Jeff Green,2021-22,0.13217845992145388
201152,Thaddeus Young,2021-22,0.11214773593804493
201565,Derrick Rose,2021-22,0.11662354824408212
201566,Russell Westbrook,2021-22,0.07856103269998499
201567,Kevin Love,2021-22,0.09691084208375433
201568,Danilo Gallinari,2021-22,0.1220919823838473
201569,Eric Gordon,2021-22,0.1732227017072363
201571,D.J. Augustin,2021-22,0.16204413998995978
201572,Brook Lopez,2021-22,0.109475274677931
201577,Robin Lopez,2021-22,0.18692523041940276
201580,JaVale McGee,2021-22,0.18942155560240723
201586,Serge Ibaka,2021-22,0.09796804073465777
201587,Nicolas Batum,2021-22,0.1409976690996235
201588,George Hill,2021-22,0.10925726545188505
201599,DeAndre Jordan,2021-22,0.18636832740213527
201609,Goran Dragic,2021-22,0.02762014617431335
201933,Blake Griffin,2021-22,0.02204242320960674
201935,James Harden,2021-22,0.10078558630623183
201937,Ricky Rubio,2021-22,0.041445336150074216
201939,Stephen Curry,2021-22,0.1490824965554416
201942,DeMar DeRozan,2021-22,0.12919596474165673
201949,James Johnson,2021-22,0.0965425623707927
201950,Jrue Holiday,2021-22,0.18716036635081998
201959,Taj Gibson,2021-22,0.08921740335337923
201961,Wayne Ellington,2021-22,0.14441080948998228
201976,Patrick Beverley,2021-22,0.12092411237261053
201980,Danny Green,2021-22,0.12108933220541912
201988,Patty Mills,2021-22,0.13630870381785465
202066,Garrett Temple,2021-22,0.06547823176415268
202083,Wesley Matthews,2021-22,0.05113546311625558
202324,Derrick Favors,2021-22,0.05032140820339669
202326,DeMarcus Cousins,2021-22,0.01587501856972389
202328,Greg Monroe,2021-22,0.149099302674711
202330,Gordon Hayward,2021-22,0.11633294333296787
202331,Paul George,2021-22,0.08519385675272147
202339,Eric Bledsoe,2021-22,0.07721688361784201
202340,Avery Bradley,2021-22,0.12233583064860741
202355,Hassan Whiteside,2021-22,0.20299340487410122
202357,Nemanja Bjelica,2021-22,0.10912239035472009
202362,0,2021-22,0.13010550169971496
202397,0,2021-22,0.08399785650915226
202681,Kyrie Irving,2021-22,0.1395081314791635
202683,Enes Freedom,2021-22,0.03945998498550235
202684,Tristan Thompson,2021-22,0.018099903249716866
202685,Jonas Valančiūnas,2021-22,0.1363410925001302
202687,Bismack Biyombo,2021-22,0.10168350346550088
202688,Brandon Knight,2021-22,0.07181910986899083
202689,Kemba Walker,2021-22,0.12086667424785694
202691,Klay Thompson,2021-22,0.08645449946873104
202692,Alec Burks,2021-22,0.08218527267560628
202693,Markieff Morris,2021-22,0.1281725288069619
202694,Marcus Morris Sr.,2021-22,0.09240572139654103
202696,Nikola Vučević,2021-22,0.057300139547659154
202699,Tobias Harris,2021-22,0.11719771033626332
202704,Reggie Jackson,2021-22,0.06093344369627091
202709,Cory Joseph,2021-22,0.12431035594050174
202710,Jimmy Butler III,2021-22,0.09424981497929627
202711,Bojan Bogdanovic,2021-22,0.12191038659081449
202722,Davis Bertans,2021-22,0.036418489235557724
202738,Isaiah Thomas,2021-22,0.02675613977239547
202954,0,2021-22,-0.1274042806094612
203076,Anthony Davis,2021-22,0.13850858528681162
203078,Bradley Beal,2021-22,0.08604533586290802
203081,Damian Lillard,2021-22,0.09142969137863746
203082,Terrence Ross,2021-22,0.048840003770912674
203083,Andre Drummond,2021-22,0.10332650540228724
203084,Harrison Barnes,2021-22,0.14884361601550122
203085,Austin Rivers,2021-22,0.10186018163689534
203087,Jeremy Lamb,2021-22,0.04943731777821497
203090,Maurice Harkless,2021-22,0.03580893202911692
203095,Evan Fournier,2021-22,0.11218657524739926
203107,0,2021-22,-0.007283327516181937
203109,Jae Crowder,2021-22,0.04268783211589185
203110,Draymond Green,2021-22,0.1171307595668645
203114,Khris Middleton,2021-22,0.10664175368708623
203115,Will Barton,2021-22,0.1044275889031994
203145,Kent Bazemore,2021-22,-0.045046247573078416
203200,Justin Holiday,2021-22,0.06082613769958197
203210,JaMychal Green,2021-22,0.07060818451336312
203457,Nerlens Noel,2021-22,0.0799382969934755
203458,Alex Len,2021-22,0.1411743509434777
203463,Ben McLemore,2021-22,0.08575793355675196
203468,CJ McCollum,2021-22,0.13093571698457865
203469,Cody Zeller,2021-22,0.10512070966735915
203471,Dennis Schröder,2021-22,0.05926554320953085
203473,Dewayne Dedmon,2021-22,0.16656954427372733
203476,Gorgui Dieng,2021-22,0.07847531692858241
203482,Kelly Olynyk,2021-22,0.06903347882841118
203484,Kentavious Caldwell-Pope,2021-22,0.12778187823354462
203486,Mason Plumlee,2021-22,0.16604919550630365
203488,Mike Muscala,2021-22,0.12661476434834973
203490,Otto Porter Jr.,2021-22,0.0947477087573207
203493,Reggie Bullock Jr.,2021-22,0.08399312589390784
203496,Robert Covington,2021-22,0.0668916595499127
203497,Rudy Gobert,2021-22,0.25897095323778463
203500,Steven Adams,2021-22,0.07461890215871908
203501,Tim Hardaway Jr.,2021-22,0.053168191493542266
203503,Tony Snell,2021-22,0.06635242455044217
203504,0,2021-22,0.030340021823553998
203506,Victor Oladipo,2021-22,0.24276853779060242
203507,Giannis Antetokounmpo,2021-22,0.1805925088240396
203516,James Ennis III,2021-22,-0.02867503294987729
203524,0,2021-22,-0.3772629193529166
203526,0,2021-22,0.13300642162129533
203552,Seth Curry,2021-22,0.19361327660688843
203585,Rodney McGruder,2021-22,0.07231981265696236
203648,0,2021-22,0.08793380195855877
203816,0,2021-22,0.12273708064708339
203897,Zach LaVine,2021-22,0.16983336698218865
203901,0,2021-22,0.053362080647083365
203903,Jordan Clarkson,2021-22,0.08726962064596591
203914,Gary Harris,2021-22,0.14039234094994532
203915,Spencer Dinwiddie,2021-22,0.0903562883971197
203917,0,2021-22,-0.3772629193529166
203918,Rodney Hood,2021-22,0.00997784038863362
203920,Khem Birch,2021-22,0.022904899259279264
203924,Jerami Grant,2021-22,0.07700436284889221
203925,Joe Harris,2021-22,0.22180198364839193
203926,Doug McDermott,2021-22,0.1491823388937162
203932,Aaron Gordon,2021-22,0.1593125445783551
203935,Marcus Smart,2021-22,0.07926758997713071
203937,Kyle Anderson,2021-22,0.04833251585914862
203939,Dwight Powell,2021-22,0.24008341218179513
203944,Julius Randle,2021-22,0.04006696300865334
203952,Andrew Wiggins,2021-22,0.12231102810812627
203953,Jabari Parker,2021-22,0.09725654412259488
203954,Joel Embiid,2021-22,0.10495955884667148
203991,Clint Capela,2021-22,0.16973744133621774
203992,Bogdan Bogdanović,2021-22,0.12118726031078547
203994,Jusuf Nurkić,2021-22,0.09400176124112344
203999,Nikola Jokić,2021-22,0.181578428324216
204001,Kristaps Porziņģis,2021-22,0.07604525510525817
204020,Tyler Johnson,2021-22,0.010645563222802017
204025,0,2021-22,-0.07163625268625001
204038,Langston Galloway,2021-22,-0.18888717617543915
204060,Joe Ingles,2021-22,0.1468325551161826
204456,T.J. McConnell,2021-22,0.08846309743671114
1626144,0,2021-22,-0.3772629193529166
1626145,Tyus Jones,2021-22,0.09666006353864891
1626147,Justin Anderson,2021-22,-0.027449288204989087
1626149,Montrezl Harrell,2021-22,0.2400782451254205
1626153,0,2021-22,0.05481644572644839
1626156,D'Angelo Russell,2021-22,0.08830120180338158
1626157,Karl-Anthony Towns,2021-22,0.1524970482840694
1626158,Richaun Holmes,2021-22,0.19634011042455
1626159,Justise Winslow,2021-22,0.01559257945768426
1626162,Kelly Oubre Jr.,2021-22,0.09797383982282991
1626163,Frank Kaminsky,2021-22,0.1136766651163018
1626164,Devin Booker,2021-22,0.13304703774353582
1626166,Cameron Payne,2021-22,0.07414105283189025
1626167,Myles Turner,2021-22,0.14199520096439258
1626168,Trey Lyles,2021-22,0.09607103405604533
1626169,Stanley Johnson,2021-22,0.07522729777727141
1626171,Bobby Portis,2021-22,0.12824447857818722
1626172,Kevon Looney,2021-22,0.11100446174448245
1626174,Christian Wood,2021-22,0.16064833355271502
1626179,Terry Rozier,2021-22,0.12946180616551695
1626181,Norman Powell,2021-22,0.14764312484340453
1626192,Pat Connaughton,2021-22,0.16571516599741712
1626195,Willy Hernangomez,2021-22,0.030380360812588266
1626196,Josh Richardson,2021-22,0.13162136874875235
1626204,Larry Nance Jr.,2021-22,0.1082474994251058
1626208,Keifer Sykes,2021-22,0.03628530486246369
1626220,Royce O'Neale,2021-22,0.07255216008359255
1626224,Cedi Osman,2021-22,0.09681439262883977
1626246,Boban Marjanovic,2021-22,0.033148461910161714
1627734,Domantas Sabonis,2021-22,0.15269670968472399
1627736,Malik Beasley,2021-22,0.1085334606513276
1627737,Marquese Chriss,2021-22,0.06289413195396543
1627739,0,2021-22,0.10133668616976577
1627741,Buddy Hield,2021-22,0.11162335312084137
1627742,Brandon Ingram,2021-22,0.08935638854621142
1627745,Damian Jones,2021-22,0.24809670387621507
1627747,Caris LeVert,2021-22,0.11296203207871511
1627749,Dejounte Murray,2021-22,0.10008234951265388
1627751,Jakob Poeltl,2021-22,0.15875612230529418
1627752,Taurean Prince,2021-22,0.10914425499345752
1627756,Denzel Valentine,2021-22,0.12043343666433337
1627759,Jaylen Brown,2021-22,0.14558394723935814
1627760,0,2021-22,-0.3772629193529166
1627761,DeAndre' Bembry,2021-22,0.1631212962629926
1627763,Malcolm Brogdon,2021-22,0.10670169331669455
1627767,0,2021-22,-0.3772629193529166
1627774,0,2021-22,-0.3772629193529166
1627777,Georges Niang,2021-22,0.13631573762591226
1627780,Gary Payton II,2021-22,0.1739645867630804
1627782,0,2021-22,-0.3772629193529166
1627783,Pascal Siakam,2021-22,0.11645372760654024
1627788,Furkan Korkmaz,2021-22,0.030056160714240596
1627789,Timothe Luwawu-Cabarrot,2021-22,0.015886892764184923
1627814,Damion Lee,2021-22,0.0531600667615085
1627820,Tyrone Wallace,2021-22,-0.013123356450880141
1627823,Juancho Hernangomez,2021-22,0.0833831647915227
1627826,Ivica Zubac,2021-22,0.1479207147189896
1627827,Dorian Finney-Smith,2021-22,0.1452154283399508
1627832,Fred VanVleet,2021-22,0.136863105162985
1627846,0,2021-22,-0.3772629193529166
1627853,0,2021-22,-0.3772629193529166
1627854,Bryn Forbes,2021-22,0.13936894927259938
1627863,Danuel House Jr.,2021-22,0.08988010690797632
1627884,Derrick Jones Jr.,2021-22,0.12903610094103987
1627885,0,2021-22,-0.3772629193529166
1627936,Alex Caruso,2021-22,0.07449256898069434
1628021,David Nwaba,2021-22,0.0713686271532768
1628035,Alfonzo McKinnie,2021-22,0.08224945112039053
1628221,Gabe York,2021-22,-0.1950702137237067
1628238,Paris Bass,2021-22,-0.09817542151621535
1628365,0,2021-22,0.11486727455290047
1628366,Lonzo Ball,2021-22,0.15339247641942058
1628367,Josh Jackson,2021-22,0.031875709783813544
1628368,De'Aaron Fox,2021-22,0.11749999685705363
1628369,Jayson Tatum,2021-22,0.12073485405479215
1628370,Malik Monk,2021-22,0.15774827372173003
1628372,0,2021-22,0.03653260780363299
1628373,Frank Ntilikina,2021-22,0.09169455327019028
1628374,Lauri Markkanen,2021-22,0.1137003909878744
1628378,Donovan Mitchell,2021-22,0.13492002342086992
1628379,Luke Kennard,2021-22,0.19607680951270745
1628380,Zach Collins,2021-22,0.06849781360924892
1628381,John Collins,2021-22,0.1532411074037521
1628384,OG Anunoby,2021-22,0.09688985024724882
1628386,Jarrett Allen,2021-22,0.23522174412168256
1628389,Bam Adebayo,2021-22,0.15046945644814366
1628391,D.J. Wilson,2021-22,0.22600582812323483
1628392,Isaiah Hartenstein,2021-22,0.20909381610183328
1628396,Tony Bradley,2021-22,0.14551663550282448
1628398,Kyle Kuzma,2021-22,0.10505807553894121
1628400,Semi Ojeleye,2021-22,-0.057697875580468856
1628401,Derrick White,2021-22,0.07610044035305126
1628402,Frank Jackson,2021-22,0.04233537463617128
1628404,Josh Hart,2021-22,0.15537665958629382
1628408,PJ Dozier,2021-22,0.0009043397756451493
1628411,Wes Iwundu,2021-22,0.1548094045805952
1628415,Dillon Brooks,2021-22,0.048287980038342365
1628418,Thomas Bryant,2021-22,0.08510834364275331
1628419,Cameron Oliver,2021-22,0.19536832740213528
1628420,Monte Morris,2021-22,0.13580794382526745
1628422,0,2021-22,-0.3772629193529166
1628425,Sterling Brown,2021-22,0.03357978215924692
1628427,Vlatko Čančar,2021-22,0.21524495958093703
1628432,Davon Reed,2021-22,0.21818779937415214
1628436,Luke Kornet,2021-22,0.021368327402135234
1628449,Chris Boucher,2021-22,0.08106891348373663
1628464,Daniel Theis,2021-22,0.11352326655286536
1628467,Maxi Kleber,2021-22,0.0915720249336046
1628470,Torrey Craig,2021-22,0.09688184501915101
1628476,Derrick Walton Jr.,2021-22,-0.12648149063086273
1628537,0,2021-22,-0.3772629193529166
1628539,Mychal Mulder,2021-22,-0.0421966831476813
1628778,Paul Watson,2021-22,0.058139903651870356
1628960,Grayson Allen,2021-22,0.159529684904823
1628962,Udoka Azubuike,2021-22,0.3039447573632781
1628963,Marvin Bagley III,2021-22,0.11778048870507979
1628964,Mo Bamba,2021-22,0.11731975136353731
1628966,Keita Bates-Diop,2021-22,0.11781161895447045
1628969,Mikal Bridges,2021-22,0.16133419832445778
1628970,Miles Bridges,2021-22,0.15574361535829387
1628971,Bruce Brown,2021-22,0.1050437913789036
1628972,Troy Brown Jr.,2021-22,0.03870055058926289
1628973,Jalen Brunson,2021-22,0.15163259010665325
1628975,Jevon Carter,2021-22,0.08287627595128436
1628976,Wendell Carter Jr.,2021-22,0.12107756947293445
1628977,Hamidou Diallo,2021-22,0.09322492828188554
1628978,Donte DiVincenzo,2021-22,0.03763990707764353
1628981,0,2021-22,-0.3772629193529166
1628982,Melvin Frazier Jr.,2021-22,-0.19336778080197928
1628983,0,2021-22,0.09728016681942797
1628984,Devonte' Graham,2021-22,0.08454979966054024
1628988,0,2021-22,0.08978862703883589
1628989,Kevin Huerter,2021-22,0.13475238524970318
1628991,Jaren Jackson Jr.,2021-22,0.06546627413388487
1628993,0,2021-22,-0.3772629193529166
1628995,Kevin Knox II,2021-22,0.002208122942773852
1628997,Caleb Martin,2021-22,0.1442392987576814
1628998,Cody Martin,2021-22,0.11436539043613335
1629001,De'Anthony Melton,2021-22,0.10027906367470006
1629002,Chimezie Metu,2021-22,0.09182224852135311
1629003,Shake Milton,2021-22,0.07396585924786649
1629004,Svi Mykhailiuk,2021-22,0.02607327112457166
1629005,0,2021-22,0.6227370806470833
1629006,0,2021-22,-0.3772629193529166
1629008,Michael Porter Jr.,2021-22,-0.0774101175475681
1629011,Mitchell Robinson,2021-22,0.3036722229723062
1629012,Collin Sexton,2021-22,0.0510870309791413
1629013,Landry Shamet,2021-22,0.11626794035082805
1629014,Anfernee Simons,2021-22,0.17233908991122887
1629018,Gary Trent Jr.,2021-22,0.11743481591882118
1629020,Jarred Vanderbilt,2021-22,0.1082323901725476
1629021,Moritz Wagner,2021-22,0.08992378708068946
1629022,Lonnie Walker IV,2021-22,0.06949396477655413
1629023,P.J. Washington,2021-22,0.10265055261831808
1629026,Kenrich Williams,2021-22,0.11065277972967848
1629027,0,2021-22,0.1416587107411273
1629028,Deandre Ayton,2021-22,0.19312413389009486
1629029,Luka Dončić,2021-22,0.15035855975775195
1629033,0,2021-22,0.07162387309991358
1629035,Carsen Edwards,2021-22,-0.030641982988648418
1629048,Goga Bitadze,2021-22,0.09924849178232206
1629052,Oshae Brissett,2021-22,0.070668995809602
1629056,Terence Davis,2021-22,0.05155599360487914
1629057,Robert Williams III,2021-22,0.27610362534080524
1629060,Rui Hachimura,2021-22,0.1812053617537565
1629067,0,2021-22,-0.3772629193529166
1629076,0,2021-22,-0.3772629193529166
1629103,Kelan Martin,2021-22,0.050021897531421104
1629109,Gary Clark,2021-22,0.00602076757140807
1629111,Jock Landale,2021-22,0.0816119373753853
1629117,Wenyen Gabriel,2021-22,-0.03163655490334161
1629130,Duncan Robinson,2021-22,0.05481719117897291
1629139,Yuta Watanabe,2021-22,0.014284392852669303
1629162,0,2021-22,0.06467256451805109
1629164,0,2021-22,0.09768302659302941
1629168,BJ Johnson,2021-22,0.1576420780511249
1629185,0,2021-22,0.04933464162269319
1629216,Gabe Vincent,2021-22,0.10919347467406222
1629234,Drew Eubanks,2021-22,0.14279781608677977
1629308,Juan Toscano-Anderson,2021-22,0.1391337005986748
1629312,Haywood Highsmith,2021-22,-0.018384797520604068
1629597,Zylan Cheatham,2021-22,-0.45863167259786475
1629599,Amir Coffey,2021-22,0.11934505972623534
1629603,Mamadi Diakite,2021-22,0.019863297603074377
1629604,CJ Elleby,2021-22,0.023471546752450653
1629607,Jared Harper,2021-22,0.1403895793491041
1629611,Terance Mann,2021-22,0.12838031342836217
1629617,Reggie Perry,2021-22,0.16027431192797853
1629619,0,2021-22,-0.05576291935291661
1629620,Justin Robinson,2021-22,-0.020637846484561566
1629622,Max Strus,2021-22,0.1570648929805545
1629623,Lindell Wigginton,2021-22,0.01211889423985469
1629626,0,2021-22,-0.3772629193529166
1629628,RJ Barrett,2021-22,0.05155933059993413
1629629,Cam Reddish,2021-22,0.10407872555531117
1629630,Ja Morant,2021-22,0.14094559788602626
1629631,De'Andre Hunter,2021-22,0.1034115513101913
1629632,Coby White,2021-22,0.12262344704575248
1629633,0,2021-22,0.018818713300144563
1629634,Brandon Clarke,2021-22,0.22346243435954177
1629635,0,2021-22,-0.3772629193529166
1629636,Darius Garland,2021-22,0.13849015377177468
1629637,Jaxson Hayes,2021-22,0.16235219290564135
1629638,Nickeil Alexander-Walker,2021-22,0.04861024647856665
1629639,Tyler Herro,2021-22,0.12074147432339982
1629640,Keldon Johnson,2021-22,0.14663146904076763
1629641,Romeo Langford,2021-22,0.031873341200404116
1629642,Nassir Little,2021-22,0.11353036917535203
1629643,Chuma Okeke,2021-22,0.059759361952879966
1629644,KZ Okpala,2021-22,0.05479417982236021
1629645,Kevin Porter Jr.,2021-22,0.12019626363987695
1629646,Charles Bassey,2021-22,0.15183781292183757
1629647,Darius Bazley,2021-22,0.028289901754861208
1629649,Ignas Brazdeikis,2021-22,0.04952127320572354
1629650,Moses Brown,2021-22,0.16336832740213525
1629651,Nic Claxton,2021-22,0.23668012213227785
1629652,Luguentz Dort,2021-22,0.05698615939723139
1629653,0,2021-22,0.05130850921851199
1629655,Daniel Gafford,2021-22,0.2594039355142322
1629656,Quentin Grimes,2021-22,0.13126249059717507
1629657,Kyle Guy,2021-22,0.08061559568453093
1629658,Jaylen Hoard,2021-22,0.14030820997009044
