PLAYER_ID,PLAYER_NAME,SEASON,SHOT_QUALITY_GENERATION_DELTA
1629019,Allonzo Trier,2019-20,0.10586794327916169
1626188,Quinn Cook,2019-20,0.018435990262996978
1629663,Louis King,2019-20,-0.02625090249240819
1628383,Justin Patton,2019-20,-0.04765714285714284
203521,Matthew Dellavedova,2019-20,-0.09730642900214674
201960,DeMarre Carroll,2019-20,-0.08837041901636997
1629052,Oshae Brissett,2019-20,-0.06389622185914307
201565,Derrick Rose,2019-20,0.05996912769991309
1629735,Chris Silva,2019-20,0.10122974415884652
1627885,Shaquille Harrison,2019-20,0.023684428118888223
1629745,Tariq Owens,2019-20,-0.29765714285714284
1629657,Kyle Guy,2019-20,-0.29765714285714284
1629608,Dewan Hernandez,2019-20,-0.17661729390023023
2747,JR Smith,2019-20,-0.31712713926349284
1628408,PJ Dozier,2019-20,-0.00848290247765538
1628395,Jordan Bell,2019-20,-0.04046720798896508
1629750,Javonte Green,2019-20,0.0024820094403438936
101108,Chris Paul,2019-20,0.08646117519525341
1629033,Theo Pinson,2019-20,-0.14000802384796607
203077,Michael Kidd-Gilchrist,2019-20,-0.10565966298978588
1629035,Carsen Edwards,2019-20,-0.04429476643577861
1629641,Romeo Langford,2019-20,-0.15344626238819825
1629724,Vic Law,2019-20,-0.23964412925025858
1629725,Jeremiah Martin,2019-20,-0.009557148998764173
1629649,Ignas Brazdeikis,2019-20,-0.28917861519318216
1627740,Henry Ellenson,2019-20,-0.3806571428571428
1628513,Naz Mitrou-Long,2019-20,-0.17018395334782505
1628403,Caleb Swanigan,2019-20,0.019609551644350826
203526,Raul Neto,2019-20,0.030251977290495377
203943,Noah Vonleh,2019-20,0.08846639802096778
203957,Danté Exum,2019-20,0.06026421811738261
1626144,Emmanuel Mudiay,2019-20,0.03816748825244844
1626170,Jerian Grant,2019-20,-0.129003603423968
1629738,Vincent Poirier,2019-20,0.03415344848246496
1629752,Juwan Morgan,2019-20,0.05634285714285714
1629713,Justin James,2019-20,0.06223702801047376
1629168,BJ Johnson,2019-20,-0.14015651530143536
1628985,Devon Hall,2019-20,-0.16502635891722375
1629682,Tremont Waters,2019-20,-0.19208033846309264
1629658,Jaylen Hoard,2019-20,-0.10307572484678415
202954,Brad Wanamaker,2019-20,0.053576925014996155
1629599,Amir Coffey,2019-20,0.026281058507350748
202334,Ed Davis,2019-20,0.03834285714285712
1629059,Elie Okobo,2019-20,-0.005024798916575687
201162,Jared Dudley,2019-20,0.059551877551183734
1628476,Derrick Walton Jr.,2019-20,0.0768102030874491
1629731,Dean Wade,2019-20,0.23090419652369468
202951,Jeremy Pargo,2019-20,0.17999270569045847
1628778,Paul Watson,2019-20,0.11836888435662589
203648,Thanasis Antetokounmpo,2019-20,-0.05679910418494523
1628605,Dusty Hannahs,2019-20,0.011189706127640822
1629734,Kyle Alexander,2019-20,-0.04765714285714284
1629117,Wenyen Gabriel,2019-20,-0.006013680889751405
1628993,Alize Johnson,2019-20,-0.039520963089103446
1628443,Kadeem Allen,2019-20,-0.032205088429605414
201601,Luc Mbah a Moute,2019-20,-0.10926465256602114
1629718,Charlie Brown Jr.,2019-20,-0.07297746258359182
1629015,Zhaire Smith,2019-20,-0.26165714285714287
1629621,Marial Shayok,2019-20,-0.33881029387235917
1628968,Brian Bowen II,2019-20,-0.3977580699686984
1629147,Joe Chealey,2019-20,-0.5149644489767076
1629005,Malik Newman,2019-20,-0.4986181020364898
1629739,William Howard,2019-20,-0.5476571428571428
201952,Jeff Teague,2019-20,0.007041401310111202
1627820,Tyrone Wallace,2019-20,-0.1197964557772848
204025,Tim Frazier,2019-20,-0.06500087314831313
200826,J.J. Barea,2019-20,0.022559430268689465
1629648,Jordan Bone,2019-20,-0.19212298213907147
1628982,Melvin Frazier Jr.,2019-20,0.003131249730146085
1628372,Dennis Smith Jr.,2019-20,-0.11061342887821168
201149,Joakim Noah,2019-20,-0.04765714285714284
1628430,Nigel Williams-Goss,2019-20,-0.2023194191489482
1626259,Malcolm Miller,2019-20,0.003057463487016479
1629139,Yuta Watanabe,2019-20,0.07885773278399238
1627812,Yogi Ferrell,2019-20,0.00764512120585748
1629044,Shamorie Ponds,2019-20,0.1913740897993796
1629625,Justin Wright-Foreman,2019-20,-0.15796399257255658
1628427,Vlatko Čančar,2019-20,-0.15679722352798656
1629611,Terance Mann,2019-20,0.008083536558790988
1629650,Moses Brown,2019-20,-0.04765714285714284
1626184,Chasson Randle,2019-20,-0.49898681662912636
1629607,Jared Harper,2019-20,-0.18529137591551179
2199,Tyson Chandler,2019-20,0.2763428571428571
1629730,Rayjon Tucker,2019-20,-0.1404196636693159
1626169,Stanley Johnson,2019-20,-0.034632616126810484
1629683,Quinndary Weatherspoon,2019-20,-0.2168634394272458
1628405,Johnathan Motley,2019-20,0.2212563097872276
204456,T.J. McConnell,2019-20,0.051127917238636536
1628961,Kostas Antetokounmpo,2019-20,0.45234285714285716
1629665,Jalen Lecque,2019-20,-0.2057553819192536
1629133,Daryl Macon,2019-20,-0.014964448976707456
1629760,Matt Mooney,2019-20,-0.5149644489767076
1629620,Justin Robinson,2019-20,0.11426658286198854
202323,Evan Turner,2019-20,-0.16248517455854278
201147,Corey Brewer,2019-20,-0.04765714285714284
1629076,Tyler Cook,2019-20,0.19330835194700036
203705,Josh Magette,2019-20,-0.0811105461552783
1629020,Jarred Vanderbilt,2019-20,-0.04765714285714284
1628499,Antonius Cleveland,2019-20,-0.15983598638975055
1628518,Amile Jefferson,2019-20,-0.13888359718572363
1629742,Stanton Kidd,2019-20,-0.5476571428571428
1629644,KZ Okpala,2019-20,0.1843949115703945
202696,Nikola Vučević,2020-21,0.014325525724972688
204001,Kristaps Porziņģis,2020-21,0.00943608171955297
203999,Nikola Jokić,2020-21,0.08152534700251582
1626157,Karl-Anthony Towns,2020-21,0.0474853663308243
1626174,Christian Wood,2020-21,0.061354255750057436
1628381,John Collins,2020-21,0.08577676364443496
201143,Al Horford,2020-21,0.01655404947809389
200746,LaMarcus Aldridge,2020-21,0.008367926192854622
1628418,Thomas Bryant,2020-21,0.14799253731343276
203991,Clint Capela,2020-21,0.06960480579925118
1627736,Malik Beasley,2020-21,0.045511477097986856
1629008,Michael Porter Jr.,2020-21,0.12484260827947895
202685,Jonas Valančiūnas,2020-21,0.061382812172456024
203076,Anthony Davis,2020-21,0.0067848087774071125
203954,Joel Embiid,2020-21,-0.0001715435373637413
1628374,Lauri Markkanen,2020-21,0.06736137651719455
1628449,Chris Boucher,2020-21,0.0426368100456415
1629028,Deandre Ayton,2020-21,0.10205226104322433
202722,Davis Bertans,2020-21,0.054704986307339235
1627734,Domantas Sabonis,2020-21,0.046669810568361246
1626158,Richaun Holmes,2020-21,0.09422002727820668
201567,Kevin Love,2020-21,-0.0215884625942999
203497,Rudy Gobert,2020-21,0.15307655597779715
1629130,Duncan Robinson,2020-21,0.07469403371356917
1628991,Jaren Jackson Jr.,2020-21,-0.03679617681975452
1627759,Jaylen Brown,2020-21,0.07658152271339326
203482,Kelly Olynyk,2020-21,0.029072155629550473
203992,Bogdan Bogdanović,2020-21,0.09166137434123298
203924,Jerami Grant,2020-21,-0.012320625027760554
1626167,Myles Turner,2020-21,0.019868574792134414
203488,Mike Muscala,2020-21,-0.0004811051361226417
201939,Stephen Curry,2020-21,0.12809115944601962
1627741,Buddy Hield,2020-21,0.016276380041692576
201572,Brook Lopez,2020-21,0.022498353152191914
1626162,Kelly Oubre Jr.,2020-21,-0.009630664959035752
1628366,Lonzo Ball,2020-21,0.05013976953387256
1628384,OG Anunoby,2020-21,0.06643048465302402
1628963,Marvin Bagley III,2020-21,0.014948384949394525
203109,Jae Crowder,2020-21,0.02995553737836161
201586,Serge Ibaka,2020-21,0.03676787546490147
1628398,Kyle Kuzma,2020-21,0.01470187769377345
203493,Reggie Bullock Jr.,2020-21,0.06882705921018621
1626179,Terry Rozier,2020-21,0.06229258659916237
1628389,Bam Adebayo,2020-21,0.09266585396894428
203078,Bradley Beal,2020-21,0.03130832367278202
1629023,P.J. Washington,2020-21,0.016294195862200964
203925,Joe Harris,2020-21,0.1972261657793542
1630164,James Wiseman,2020-21,0.05110852423016604
202330,Gordon Hayward,2020-21,0.032816449220112134
203501,Tim Hardaway Jr.,2020-21,0.06768795011037357
1630180,Saddiq Bey,2020-21,0.032240504298669655
1628464,Daniel Theis,2020-21,0.057479542797073
1628419,Cameron Oliver,2020-21,0.10999253731343284
1628969,Mikal Bridges,2020-21,0.10433783115206922
1629717,Armoni Brooks,2020-21,0.04988989866802704
1629091,Elijah Bryant,2020-21,0.13344620456445896
203200,Justin Holiday,2020-21,0.009334003696028631
203952,Andrew Wiggins,2020-21,0.03345039338652675
203944,Julius Randle,2020-21,0.014931803844828133
1629661,Cameron Johnson,2020-21,-0.017127376257623773
1627827,Dorian Finney-Smith,2020-21,0.07321109863689544
1626204,Larry Nance Jr.,2020-21,0.011729025161420376
202711,Bojan Bogdanovic,2020-21,0.027864087362285173
201980,Danny Green,2020-21,0.06737741428104096
1629060,Rui Hachimura,2020-21,0.0016816384197918394
203926,Doug McDermott,2020-21,0.0974861103847322
1628386,Jarrett Allen,2020-21,0.11867592339577238
1627783,Pascal Siakam,2020-21,0.0032891993159453693
203083,Andre Drummond,2020-21,-0.015204346363434136
1629652,Luguentz Dort,2020-21,-0.035086395537846045
1628401,Derrick White,2020-21,-0.00030348672306603885
201142,Kevin Durant,2020-21,0.10211239265481013
1629052,Oshae Brissett,2020-21,0.08050566139628099
1628984,Devonte' Graham,2020-21,0.0028911218781336526
1628976,Wendell Carter Jr.,2020-21,-0.024469002643594813
202331,Paul George,2020-21,0.06995166200784383
201568,Danilo Gallinari,2020-21,0.017433256617940047
202694,Marcus Morris Sr.,2020-21,0.08712361363533422
201569,Eric Gordon,2020-21,0.02239055464635288
203496,Robert Covington,2020-21,-0.0013372684038278591
1629647,Darius Bazley,2020-21,-0.06769827658013924
1627832,Fred VanVleet,2020-21,-0.00677935603555645
1629628,RJ Barrett,2020-21,0.02417061920748958
203210,JaMychal Green,2020-21,0.04368292102206247
1628970,Miles Bridges,2020-21,0.07703702491956006
1627751,Jakob Poeltl,2020-21,0.07450634640372653
2772,Trevor Ariza,2020-21,0.008239403702858715
1626171,Bobby Portis,2020-21,0.07602670290608317
1629017,Khyri Thomas,2020-21,0.010637146842698203
1629632,Coby White,2020-21,0.015921129751719654
1626224,Cedi Osman,2020-21,-0.06421835239724402
1629134,Kendrick Nunn,2020-21,0.07004619480911053
1628964,Mo Bamba,2020-21,0.0006247242948563547
1628978,Donte DiVincenzo,2020-21,0.026231849989573258
201145,Jeff Green,2020-21,0.08032306674922135
203382,Aron Baynes,2020-21,-0.06057189509551378
202683,Enes Freedom,2020-21,0.09980433304186945
1629634,Brandon Clarke,2020-21,0.016771860887523478
201587,Nicolas Batum,2020-21,0.04554947217744772
1627740,Henry Ellenson,2020-21,-0.13876799285678856
1629675,Naz Reid,2020-21,0.06890769762041503
2544,LeBron James,2020-21,0.06878495799675437
203935,Marcus Smart,2020-21,-0.039501479769100054
1629627,Zion Williamson,2020-21,0.1406853929655908
1627742,Brandon Ingram,2020-21,0.033866728334851076
1629629,Cam Reddish,2020-21,-0.06874673612370409
1630162,Anthony Edwards,2020-21,-0.004779478817720827
1628989,Kevin Huerter,2020-21,0.03070541292202604
203967,Dario Šarić,2020-21,-0.02076571008520014
203490,Otto Porter Jr.,2020-21,0.02870353954135222
1628415,Dillon Brooks,2020-21,-0.00862973291154598
1626164,Devin Booker,2020-21,0.05712478362950544
1628467,Maxi Kleber,2020-21,0.055725051099611046
1626156,D'Angelo Russell,2020-21,0.029109920489850796
203994,Jusuf Nurkić,2020-21,-0.006626945868892679
1629631,De'Andre Hunter,2020-21,0.008432678215094108
1629011,Mitchell Robinson,2020-21,0.10077775086423012
1626181,Norman Powell,2020-21,0.08633689157659011
1628383,Justin Patton,2020-21,-0.09245154292658045
200752,Rudy Gay,2020-21,0.010101768928208367
203463,Ben McLemore,2020-21,-0.005743178235198288
202326,DeMarcus Cousins,2020-21,-0.0759536300938233
1626192,Pat Connaughton,2020-21,0.030646828882383317
1629018,Gary Trent Jr.,2020-21,0.021730141748543486
203506,Victor Oladipo,2020-21,0.012192196931577524
1630197,Aleksej Pokusevski,2020-21,-0.13106996716817265
1630191,Isaiah Stewart,2020-21,0.01710343070596592
1629012,Collin Sexton,2020-21,0.0330235525474431
1629013,Landry Shamet,2020-21,0.045748423827355854
202681,Kyrie Irving,2020-21,0.09712383302725787
1626196,Josh Richardson,2020-21,0.0037759109986488064
203084,Harrison Barnes,2020-21,0.07196993569678699
1628404,Josh Hart,2020-21,-0.019146015896408523
1630231,KJ Martin,2020-21,0.03305900019209912
202695,Kawhi Leonard,2020-21,0.08557802982087201
1628960,Grayson Allen,2020-21,0.02889052650285008
203484,Kentavious Caldwell-Pope,2020-21,0.022527567303259742
203932,Aaron Gordon,2020-21,0.039631937536227714
1628367,Josh Jackson,2020-21,-0.0451675437270769
203469,Cody Zeller,2020-21,-0.005897654610224325
203114,Khris Middleton,2020-21,0.06775044011265412
1627823,Juancho Hernangomez,2020-21,0.004117609036607955
202339,Eric Bledsoe,2020-21,-0.009456734206426095
1627789,Timothe Luwawu-Cabarrot,2020-21,-0.06297050158287865
203082,Terrence Ross,2020-21,-0.01975072977265649
203903,Jordan Clarkson,2020-21,0.04583608856202645
203095,Evan Fournier,2020-21,0.06371229629438434
1630256,Jae'Sean Tate,2020-21,0.021453053145755255
203897,Zach LaVine,2020-21,0.10351696804102345
1627854,Bryn Forbes,2020-21,0.12062255466378524
1629057,Robert Williams III,2020-21,0.16982135725023798
1629673,Jordan Poole,2020-21,0.004907961816033847
1629638,Nickeil Alexander-Walker,2020-21,-0.019705108689317123
1626149,Montrezl Harrell,2020-21,0.11131753332521659
203933,T.J. Warren,2020-21,0.02147730362322911
203920,Khem Birch,2020-21,-0.042458330881772845
1629650,Moses Brown,2020-21,0.06325574914942377
1628971,Bruce Brown,2020-21,0.03993644733206702
201988,Patty Mills,2020-21,0.044972058613642944
203937,Kyle Anderson,2020-21,0.02483336768075658
1629022,Lonnie Walker IV,2020-21,0.008251223879661485
2546,Carmelo Anthony,2020-21,0.007401674751496508
1627826,Ivica Zubac,2020-21,0.09347848425638011
201961,Wayne Ellington,2020-21,0.030659639278910068
200794,Paul Millsap,2020-21,0.0236448520728368
203486,Mason Plumlee,2020-21,0.08629625627936638
202699,Tobias Harris,2020-21,0.06207702038361734
1626220,Royce O'Neale,2020-21,0.0432913330994221
201599,DeAndre Jordan,2020-21,0.20961788437458323
202355,Hassan Whiteside,2020-21,0.05726263361552619
203468,CJ McCollum,2020-21,0.06873459772235956
203115,Will Barton,2020-21,-0.004561052526918224
202693,Markieff Morris,2020-21,-0.05008952747394806
203507,Giannis Antetokounmpo,2020-21,0.13124173752890816
1628369,Jayson Tatum,2020-21,0.048839760182125096
1629004,Svi Mykhailiuk,2020-21,-0.016586053604766032
1627763,Malcolm Brogdon,2020-21,0.04535544684579883
1627788,Furkan Korkmaz,2020-21,0.013032113783796973
202340,Avery Bradley,2020-21,-0.08900445810646032
1628425,Sterling Brown,2020-21,0.06425868352273273
201609,Goran Dragic,2020-21,0.027361902836136744
1629622,Max Strus,2020-21,0.04898874551031357
1629731,Dean Wade,2020-21,0.0035938514721852773
1627737,Marquese Chriss,2020-21,-0.1190074626865672
1627777,Georges Niang,2020-21,0.08633572116168325
1626195,Willy Hernangomez,2020-21,0.03446524004014717
1630166,Deni Avdija,2020-21,-0.024175771655636134
1627884,Derrick Jones Jr.,2020-21,0.013602128393867048
1629660,Ty Jerome,2020-21,0.05130387604360821
1630183,Jaden McDaniels,2020-21,0.03155229013048303
202066,Garrett Temple,2020-21,-0.02645925964098664
1630217,Desmond Bane,2020-21,0.08464008105272071
1627863,Danuel House Jr.,2020-21,-0.003421496062984753
201152,Thaddeus Young,2020-21,0.046020496216048534
1630171,Isaac Okoro,2020-21,-0.05473629248238848
1628396,Tony Bradley,2020-21,0.11026380396622823
202710,Jimmy Butler III,2020-21,0.018776526561096588
201933,Blake Griffin,2020-21,0.006581354313748532
202322,John Wall,2020-21,-0.03046286838871552
1630163,LaMelo Ball,2020-21,0.00897178375251199
1629640,Keldon Johnson,2020-21,0.002811732293540113
1629639,Tyler Herro,2020-21,0.058406130823379795
200768,Kyle Lowry,2020-21,0.020065195642790516
201950,Jrue Holiday,2020-21,0.08614163724874216
1628402,Frank Jackson,2020-21,0.056058589577807114
1628378,Donovan Mitchell,2020-21,0.033545376431181294
202335,Patrick Patterson,2020-21,0.022216275333533427
2730,Dwight Howard,2020-21,0.06161704212622688
202738,Isaiah Thomas,2020-21,-0.15653119406369595
1630214,Xavier Tillman,2020-21,0.03504722812544716
203552,Seth Curry,2020-21,0.10594234496506838
1626163,Frank Kaminsky,2020-21,-0.000326276350273871
1629056,Terence Davis,2020-21,0.06563434533379361
1629021,Moritz Wagner,2020-21,-0.047432283232225925
1629637,Jaxson Hayes,2020-21,0.10818911796907321
201566,Russell Westbrook,2020-21,-0.026970596714448597
1628539,Mychal Mulder,2020-21,0.03412396025570984
203500,Steven Adams,2020-21,0.08498836859762815
1627814,Damion Lee,2020-21,0.0647917880579391
1628408,PJ Dozier,2020-21,-0.023691231000043826
1629001,De'Anthony Melton,2020-21,0.04651497631373433
1630237,Anthony Lamb,2020-21,-0.07615119364963874
1629667,Jalen McDaniels,2020-21,0.047156702361019695
1627750,Jamal Murray,2020-21,0.07028077725166576
1628370,Malik Monk,2020-21,0.04917300790742145
1629048,Goga Bitadze,2020-21,-0.03967662699692205
1628391,D.J. Wilson,2020-21,-0.06871173756371123
1628021,David Nwaba,2020-21,-0.014297528684031342
201580,JaVale McGee,2020-21,0.02090312975216313
204060,Joe Ingles,2020-21,0.12552931900863945
1627756,Denzel Valentine,2020-21,-0.010303169315559768
202324,Derrick Favors,2020-21,0.08234526879918591
1630169,Tyrese Haliburton,2020-21,0.0860251700649248
202692,Alec Burks,2020-21,0.01477390902388039
1629643,Chuma Okeke,2020-21,0.005748691479613505
1628382,Justin Jackson,2020-21,-0.04376441040794281
1627749,Dejounte Murray,2020-21,0.001499337084876852
202704,Reggie Jackson,2020-21,0.05905121375239246
201976,Patrick Beverley,2020-21,0.029166038071206466
203914,Gary Harris,2020-21,-0.026058273629523218
203118,Mike Scott,2020-21,-0.04943524424190479
1627747,Caris LeVert,2020-21,-0.006851694767498886
1628379,Luke Kennard,2020-21,0.10406009051453091
1630177,Theo Maledon,2020-21,-0.054955119475966444
1629635,Sekou Doumbouya,2020-21,-0.11011652388300663
203471,Dennis Schröder,2020-21,0.0011027193549367278
203473,Dewayne Dedmon,2020-21,0.15221853431876622
203145,Kent Bazemore,2020-21,0.031624124503010484
1630206,Jay Scrubb,2020-21,-0.15192984845256313
204020,Tyler Johnson,2020-21,-0.0010491795726955107
203516,James Ennis III,2020-21,0.04172975923611337
1630466,Gabriel Deck,2020-21,-0.06504607331071208
1629655,Daniel Gafford,2020-21,0.15503376178242956
203458,Alex Len,2020-21,0.08431211030841013
203110,Draymond Green,2020-21,-0.031042218934453573
1626159,Justise Winslow,2020-21,-0.1163875062588192
1629676,Isaiah Roby,2020-21,-0.010292420011672208
1627752,Taurean Prince,2020-21,-0.023230787122130774
203524,Solomon Hill,2020-21,-0.08924270165115589
1628470,Torrey Craig,2020-21,0.027317922121463382
202357,Nemanja Bjelica,2020-21,-0.012749937016643046
1629685,Dylan Windler,2020-21,-0.020941707214880926
1630273,Freddie Gillespie,2020-21,-0.021705909589859605
203081,Damian Lillard,2020-21,0.0725724538210443
1628436,Luke Kornet,2020-21,-0.03009321425497634
202687,Bismack Biyombo,2020-21,0.04517000558131437
202684,Tristan Thompson,2020-21,-0.00964497304409853
1629636,Darius Garland,2020-21,0.03396951433486556
1628400,Semi Ojeleye,2020-21,0.003393489488460851
1629669,Jaylen Nowell,2020-21,-0.005544953466075579
202083,Wesley Matthews,2020-21,-0.028501145604887822
1630172,Patrick Williams,2020-21,0.03372163987541704
201188,Marc Gasol,2020-21,0.05700853397722925
1629630,Ja Morant,2020-21,-0.0026783259117019145
203087,Jeremy Lamb,2020-21,-0.012798673193840152
203085,Austin Rivers,2020-21,0.05037059554524426
202689,Kemba Walker,2020-21,0.012506729632747793
1626161,Willie Cauley-Stein,2020-21,0.06409886630856437
200755,JJ Redick,2020-21,-0.0007399203301386899
201144,Mike Conley,2020-21,0.052827680350372344
1629645,Kevin Porter Jr.,2020-21,0.0205547517346286
1629751,Dakota Mathias,2020-21,-0.05350628642719722
1629244,Cam Reynolds,2020-21,-0.14478032717859435
1629002,Chimezie Metu,2020-21,0.04603729113987669
1628977,Hamidou Diallo,2020-21,-0.0071328856529436855
1629651,Nic Claxton,2020-21,0.12622159541148195
1630230,Naji Marshall,2020-21,-0.04374618541801024
200782,P.J. Tucker,2020-21,-0.08213133873500257
203457,Nerlens Noel,2020-21,0.08613679784672677
1626246,Boban Marjanovic,2020-21,-0.048219970879534904
203476,Gorgui Dieng,2020-21,0.09478230486165344
201949,James Johnson,2020-21,-0.027556103243102956
201577,Robin Lopez,2020-21,0.09215742195983145
1629606,Robert Franks,2020-21,-0.01929274670035373
1629726,Garrison Mathews,2020-21,0.015618664476646633
201937,Ricky Rubio,2020-21,-0.06509689705806981
1629109,Gary Clark,2020-21,-0.12380081309315741
1630170,Devin Vassell,2020-21,-0.016342352564290803
203487,Michael Carter-Williams,2020-21,-0.08411252600528686
203090,Maurice Harkless,2020-21,-0.07312315241277988
1628422,Damyean Dotson,2020-21,0.001062757583846951
1630202,Payton Pritchard,2020-21,0.06203991495952019
2738,Andre Iguodala,2020-21,-0.04098079586958295
1629649,Ignas Brazdeikis,2020-21,0.0039087617599029584
1628392,Isaiah Hartenstein,2020-21,-0.00417479422174764
1629006,Josh Okogie,2020-21,-0.05563700026720381
1628420,Monte Morris,2020-21,0.055670426039789674
1628997,Caleb Martin,2020-21,-0.10848187177735731
1629684,Grant Williams,2020-21,-0.004428724652287764
1627936,Alex Caruso,2020-21,0.04415028785362561
1629712,Didi Louzada,2020-21,-0.2104017538893943
1629234,Drew Eubanks,2020-21,0.07709793917740954
1629672,Eric Paschall,2020-21,0.02322247129989133
1629680,Matisse Thybulle,2020-21,-0.04559072405488052
1629308,Juan Toscano-Anderson,2020-21,0.12748292932948413
203460,Andre Roberson,2020-21,-0.3650074626865672
1627732,Ben Simmons,2020-21,0.08413670371908336
203503,Tony Snell,2020-21,0.20904343233592027
202329,Al-Farouq Aminu,2020-21,-0.1050772635497613
1629026,Kenrich Williams,2020-21,0.09978477749532885
1630175,Cole Anthony,2020-21,-0.022429425412280123
1630223,Jalen Harris,2020-21,0.1482939329643427
1629010,Jerome Robinson,2020-21,-0.13960010168588055
1629003,Shake Milton,2020-21,0.020255481608051157
203939,Dwight Powell,2020-21,0.10614198717114746
203107,Tomas Satoransky,2020-21,0.0659750637775218
1630174,Aaron Nesmith,2020-21,0.05362485550280247
203526,Raul Neto,2020-21,0.01541935497489532
1627774,Jake Layman,2020-21,0.04647813565873805
1629743,Donta Hall,2020-21,0.1929925373134328
1630267,Facundo Campazzo,2020-21,0.009210735650305928
1629718,Charlie Brown Jr.,2020-21,-0.14693706940322387
1629216,Gabe Vincent,2020-21,-0.07096997093564902
1626153,Delon Wright,2020-21,0.03195736578087987
1629020,Jarred Vanderbilt,2020-21,0.10508454115103197
1627846,Abdel Nader,2020-21,0.03291229317957606
1629610,DaQuan Jeffries,2020-21,-0.040352883809447654
1628972,Troy Brown Jr.,2020-21,-0.032013012442642916
201942,DeMar DeRozan,2020-21,0.015040120778140716
203922,Glenn Robinson III,2020-21,0.028370377279018696
203585,Rodney McGruder,2020-21,0.09745073792240586
1630198,Isaiah Joe,2020-21,-0.06090472579473283
1629014,Anfernee Simons,2020-21,0.09974300454901046
1629740,Nicolo Melli,2020-21,-0.13947354330160117
101141,Ersan Ilyasova,2020-21,0.10369297303445112
203504,Trey Burke,2020-21,0.0013556742367447517
1630167,Obi Toppin,2020-21,0.03691936962537207
203915,Spencer Dinwiddie,2020-21,0.06791230250669139
203957,Danté Exum,2020-21,-0.13645456009125012
203086,Meyers Leonard,2020-21,0.08599253731343282
1628395,Jordan Bell,2020-21,-0.21744033925389275
1628973,Jalen Brunson,2020-21,0.11356471499104148
1629723,John Konchar,2020-21,0.026078888225917366
201588,George Hill,2020-21,0.03731436865147432
201571,D.J. Augustin,2020-21,0.027376988102318145
1628988,Aaron Holiday,2020-21,-0.00013868926473411137
201959,Taj Gibson,2020-21,0.09724033500000097
201565,Derrick Rose,2020-21,0.02443725886318864
203960,JaKarr Sampson,2020-21,-0.0024587738635546332
1629139,Yuta Watanabe,2020-21,0.0564996395433316
1626172,Kevon Looney,2020-21,0.001764330471952815
1628407,Dwayne Bacon,2020-21,-0.02682082766049937
1630173,Precious Achiuwa,2020-21,0.04916548041662043
1629029,Luka Dončić,2020-21,0.08834859040351695
203901,Elfrid Payton,2020-21,-0.0351710260389919
204038,Langston Galloway,2020-21,0.04405493416943083
1628410,Edmond Sumner,2020-21,0.037131312791605545
1628995,Kevin Knox II,2020-21,0.02651343948046167
202709,Cory Joseph,2020-21,0.021745583591195772
1627745,Damian Jones,2020-21,0.10799253731343283
1628975,Jevon Carter,2020-21,0.0028342158063531745
1627761,DeAndre' Bembry,2020-21,0.03777383386100128
1630192,Zeke Nnaji,2020-21,0.07720069786936751
1629681,Killian Tillie,2020-21,-0.17921863419539627
1629117,Wenyen Gabriel,2020-21,0.01408322122395234
1629633,Jarrett Culver,2020-21,-0.11524356661470672
1630165,Killian Hayes,2020-21,-0.07421409293779482
1626169,Stanley Johnson,2020-21,-0.07050311295124018
1628778,Paul Watson,2020-21,0.15572108405776902
1629103,Kelan Martin,2020-21,-0.0090188841893461
1630193,Immanuel Quickley,2020-21,0.039570638068042285
1629611,Terance Mann,2020-21,0.028780994130410485
1630184,Kira Lewis Jr.,2020-21,-0.018759137612963002
2617,Udonis Haslem,2020-21,0.4429925373134328
1628990,Chandler Hutchison,2020-21,-0.11653591131425556
1628368,De'Aaron Fox,2020-21,0.05424815614937966
1630181,R.J. Hampton,2020-21,0.016257659224150223
1628372,Dennis Smith Jr.,2020-21,-0.03464127375486392
1629617,Reggie Perry,2020-21,-0.1512347793240159
1630233,Nathan Knight,2020-21,-0.15126181516948256
1626184,Chasson Randle,2020-21,-0.02169632464540024
1626168,Trey Lyles,2020-21,0.09518775885497899
1630168,Onyeka Okongwu,2020-21,0.13799253731343275
1630221,Josh Hall,2020-21,-0.25434106386150157
1626166,Cameron Payne,2020-21,0.10877825822503363
1628998,Cody Martin,2020-21,-0.03721544809399178
1629662,Mfiondu Kabengele,2020-21,-0.08068365622491187
1630201,Malachi Flynn,2020-21,-0.04172737049098765
1629663,Louis King,2020-21,0.0218257359177767
203998,Bruno Caboclo,2020-21,-0.0804661314448559
1626145,Tyus Jones,2020-21,-0.017602485676500572
2760,Anderson Varejao,2020-21,-0.21858156480116242
1629658,Jaylen Hoard,2020-21,-0.025178348208449088
101150,Lou Williams,2020-21,-0.012882814362033214
1629076,Tyler Cook,2020-21,0.18739300306844583
1628035,Alfonzo McKinnie,2020-21,0.09370173151684234
1629035,Carsen Edwards,2020-21,0.002195213915728883
1629677,Luka Samanic,2020-21,0.013420929731444013
1629642,Nassir Little,2020-21,0.03622316035901838
1628993,Alize Johnson,2020-21,0.030930927554001078
1629648,Jordan Bone,2020-21,0.008446204564458992
1629670,Jordan Nwora,2020-21,-0.00011717021100843966
1630271,Brodric Thomas,2020-21,-0.08459532781417392
203121,Darius Miller,2020-21,0.1737356390386236
1629644,KZ Okpala,2020-21,-0.13418390779362832
1629603,Mamadi Diakite,2020-21,-0.0647841246828976
