PLAYER_ID,PLAYER_NAME,SEASON,SHOT_QUALITY_GENERATION_DELTA
204020,Tyler Johnson,2020-21,-0.043945605364491915
203516,James Ennis III,2020-21,-0.003264976067053449
1630466,Gabriel Deck,2020-21,-0.11210793305820134
1629655,Daniel Gafford,2020-21,0.1150575537721758
203458,Alex Len,2020-21,0.044612084711863086
203110,Draymond Green,2020-21,-0.07631687040018847
1626159,Justise Winslow,2020-21,-0.16618568781406437
1629676,Isaiah Roby,2020-21,-0.057258412464438975
1627752,Taurean Prince,2020-21,-0.07097700075062106
203524,Solomon Hill,2020-21,-0.13099019059773534
1628470,Torrey Craig,2020-21,-0.01516653767471504
202357,Nemanja Bjelica,2020-21,-0.05673625715679102
1629685,Dylan Windler,2020-21,-0.062157343866660913
1630273,Freddie Gillespie,2020-21,-0.06222700527469065
203081,Damian Lillard,2020-21,0.014641489114995455
1628436,Luke Kornet,2020-21,-0.06979725913251329
202687,Bismack Biyombo,2020-21,0.005465275937386535
202684,Tristan Thompson,2020-21,-0.05378202215541192
1629636,Darius Garland,2020-21,-0.022024698390290864
1628400,Semi Ojeleye,2020-21,-0.038274441510906046
1629669,Jaylen Nowell,2020-21,-0.05573444280487008
202083,Wesley Matthews,2020-21,-0.06981524745896972
1630172,Patrick Williams,2020-21,-0.0125466395781734
201188,Marc Gasol,2020-21,0.015565009751311146
1629630,Ja Morant,2020-21,-0.05923004033887658
203087,Jeremy Lamb,2020-21,-0.06167817684926813
203085,Austin Rivers,2020-21,0.001025543388885889
202689,Kemba Walker,2020-21,-0.0441486527312837
1626161,Willie Cauley-Stein,2020-21,0.024313522205600978
200755,JJ Redick,2020-21,-0.04367463918179335
201144,Mike Conley,2020-21,-0.0023830963012911595
1629645,Kevin Porter Jr.,2020-21,-0.035762900600822836
1629751,Dakota Mathias,2020-21,-0.1001531589810932
1629244,Cam Reynolds,2020-21,-0.18568870494608275
1629002,Chimezie Metu,2020-21,0.0033878278355719575
1628977,Hamidou Diallo,2020-21,-0.0597342315960557
1629651,Nic Claxton,2020-21,0.08475755204713725
1630230,Naji Marshall,2020-21,-0.09259539500830591
200782,P.J. Tucker,2020-21,-0.12236706867471764
203457,Nerlens Noel,2020-21,0.04649336531167222
1626246,Boban Marjanovic,2020-21,-0.08860813806074756
203476,Gorgui Dieng,2020-21,0.052715248797789195
201949,James Johnson,2020-21,-0.07563212715808863
201577,Robin Lopez,2020-21,0.04872909892618882
1629606,Robert Franks,2020-21,-0.06255680819510422
1629726,Garrison Mathews,2020-21,-0.024562848274690467
201937,Ricky Rubio,2020-21,-0.11596562162749562
1629109,Gary Clark,2020-21,-0.16406725754555618
1630170,Devin Vassell,2020-21,-0.060257622452048555
203487,Michael Carter-Williams,2020-21,-0.13721375180447454
203090,Maurice Harkless,2020-21,-0.11671841724352502
1628422,Damyean Dotson,2020-21,-0.047837026617276304
1630202,Payton Pritchard,2020-21,0.011679682699961454
2738,Andre Iguodala,2020-21,-0.0828069450033688
1629649,Ignas Brazdeikis,2020-21,-0.04317130355557448
1628392,Isaiah Hartenstein,2020-21,-0.04453396011592054
1629006,Josh Okogie,2020-21,-0.09941476888309292
1628420,Monte Morris,2020-21,0.0034541988701093053
1628997,Caleb Martin,2020-21,-0.1532525837417306
1629684,Grant Williams,2020-21,-0.04656412235156128
1627936,Alex Caruso,2020-21,-0.003739374836432649
1629712,Didi Louzada,2020-21,-0.2586005156193318
1629234,Drew Eubanks,2020-21,0.036392423453217825
1629672,Eric Paschall,2020-21,-0.025239970225975378
1629680,Matisse Thybulle,2020-21,-0.08703773552353614
1629308,Juan Toscano-Anderson,2020-21,0.0851357088575533
203460,Andre Roberson,2020-21,-0.4044958061509785
1627732,Ben Simmons,2020-21,0.030245733135143442
203503,Tony Snell,2020-21,0.16554986391411192
202329,Al-Farouq Aminu,2020-21,-0.15050689996038033
1629026,Kenrich Williams,2020-21,0.05098732026630087
1630175,Cole Anthony,2020-21,-0.07909936939269907
1630223,Jalen Harris,2020-21,0.0987965371434407
1629010,Jerome Robinson,2020-21,-0.1878568123032729
1629003,Shake Milton,2020-21,-0.034947442940044024
203939,Dwight Powell,2020-21,0.06586412656525698
203107,Tomas Satoransky,2020-21,0.01633284671234668
1630174,Aaron Nesmith,2020-21,0.010802097019561606
203526,Raul Neto,2020-21,-0.036097514350875104
1627774,Jake Layman,2020-21,0.0038231651770119033
1629743,Donta Hall,2020-21,0.15350419384902148
1630267,Facundo Campazzo,2020-21,-0.03986953763489044
1629718,Charlie Brown Jr.,2020-21,-0.1924978718693824
1629216,Gabe Vincent,2020-21,-0.1185898792513651
1626153,Delon Wright,2020-21,-0.021911506335841102
1629020,Jarred Vanderbilt,2020-21,0.06309025479883748
1627846,Abdel Nader,2020-21,-0.011951574460521513
1629610,DaQuan Jeffries,2020-21,-0.08227257751971796
1628972,Troy Brown Jr.,2020-21,-0.07615044511052782
201942,DeMar DeRozan,2020-21,-0.0426246617656577
203922,Glenn Robinson III,2020-21,-0.014917918606170415
203585,Rodney McGruder,2020-21,0.049896291750000946
1630198,Isaiah Joe,2020-21,-0.10271676175508852
1629014,Anfernee Simons,2020-21,0.047537935982416
1629740,Nicolo Melli,2020-21,-0.18073692964485888
101141,Ersan Ilyasova,2020-21,0.06363897275221654
203504,Trey Burke,2020-21,-0.04937079016384675
1630167,Obi Toppin,2020-21,-0.0057431681635645776
203915,Spencer Dinwiddie,2020-21,0.01893812989772492
203957,Danté Exum,2020-21,-0.18196349063243006
203086,Meyers Leonard,2020-21,0.04650419384902149
1628395,Jordan Bell,2020-21,-0.258473680040052
1628973,Jalen Brunson,2020-21,0.05835375172296034
1629723,John Konchar,2020-21,-0.015058527332389965
201588,George Hill,2020-21,-0.014075214686345209
201571,D.J. Augustin,2020-21,-0.024380451740679467
1628988,Aaron Holiday,2020-21,-0.051415099914522
201959,Taj Gibson,2020-21,0.0567018821349948
201565,Derrick Rose,2020-21,-0.0322856889633552
203960,JaKarr Sampson,2020-21,-0.044941298184066544
1629139,Yuta Watanabe,2020-21,0.01328105671561323
1626172,Kevon Looney,2020-21,-0.039679470065548304
1628407,Dwayne Bacon,2020-21,-0.08081479840324891
1630173,Precious Achiuwa,2020-21,0.006725254621403132
1629029,Luka Dončić,2020-21,0.028982983081763433
203901,Elfrid Payton,2020-21,-0.0912188860879982
204038,Langston Galloway,2020-21,0.0012201532776129759
1628410,Edmond Sumner,2020-21,-0.010901510581919367
1628995,Kevin Knox II,2020-21,-0.016182510880312077
202709,Cory Joseph,2020-21,-0.031779538743422854
1627745,Damian Jones,2020-21,0.06850419384902151
1628975,Jevon Carter,2020-21,-0.042431861729684626
1627761,DeAndre' Bembry,2020-21,-0.009921036202685554
1630192,Zeke Nnaji,2020-21,0.037188839454513
1629681,Killian Tillie,2020-21,-0.22094019399968956
1629117,Wenyen Gabriel,2020-21,-0.02773543494294451
1629633,Jarrett Culver,2020-21,-0.1632775493477851
1630165,Killian Hayes,2020-21,-0.1289806637386201
1626169,Stanley Johnson,2020-21,-0.11652750471474616
1628778,Paul Watson,2020-21,0.1114631597280605
1629103,Kelan Martin,2020-21,-0.054862625933263395
1630193,Immanuel Quickley,2020-21,-0.015581114072734801
1629611,Terance Mann,2020-21,-0.021230550906277564
1630184,Kira Lewis Jr.,2020-21,-0.07096900842868828
2617,Udonis Haslem,2020-21,0.4035041938490215
1628990,Chandler Hutchison,2020-21,-0.16296664470482167
1628368,De'Aaron Fox,2020-21,-0.005091687266211758
1630181,R.J. Hampton,2020-21,-0.036576017143284775
1628372,Dennis Smith Jr.,2020-21,-0.08846367346125894
1629617,Reggie Perry,2020-21,-0.1911775337654119
1630233,Nathan Knight,2020-21,-0.19379308928334482
1626184,Chasson Randle,2020-21,-0.07409522606888405
1626168,Trey Lyles,2020-21,0.04966973127288636
1630168,Onyeka Okongwu,2020-21,0.09850419384902143
1630221,Josh Hall,2020-21,-0.301916382340047
1626166,Cameron Payne,2020-21,0.05511229227870038
1628998,Cody Martin,2020-21,-0.08366248364137878
1629662,Mfiondu Kabengele,2020-21,-0.12076368064893866
1630201,Malachi Flynn,2020-21,-0.09685999759064585
1629663,Louis King,2020-21,-0.03147981498385607
203998,Bruno Caboclo,2020-21,-0.1234256698723446
1626145,Tyus Jones,2020-21,-0.07065309508395677
2760,Anderson Varejao,2020-21,-0.26506084637303035
1629658,Jaylen Hoard,2020-21,-0.07383064637538474
101150,Lou Williams,2020-21,-0.06957341869194317
1629076,Tyler Cook,2020-21,0.1434014877600422
1628035,Alfonzo McKinnie,2020-21,0.05321468260850866
1629035,Carsen Edwards,2020-21,-0.04509528028558917
1629677,Luka Samanic,2020-21,-0.031472302005472276
1629642,Nassir Little,2020-21,-0.01069135471370284
1628993,Alize Johnson,2020-21,-0.016586482045101908
1629648,Jordan Bone,2020-21,-0.040130358439645866
1629670,Jordan Nwora,2020-21,-0.0501415410597648
1630271,Brodric Thomas,2020-21,-0.1316272527146945
203121,Darius Miller,2020-21,0.1294245375637617
1629644,KZ Okpala,2020-21,-0.17686732843996317
1629603,Mamadi Diakite,2020-21,-0.10685155747614089
1629027,Trae Young,2020-21,-0.031007315377833446
203953,Jabari Parker,2020-21,0.11482585652156962
203521,Matthew Dellavedova,2020-21,-0.2587055840255356
1629162,Jordan McLaughlin,2020-21,-0.061214309685315646
1629164,Brandon Goodwin,2020-21,-0.07627637295781199
1626143,Jahlil Okafor,2020-21,-0.00034884822333151183
1629671,Miye Oni,2020-21,-0.07800099340795198
1629713,Justin James,2020-21,-0.05892056234777754
1627853,Ryan Arcidiacono,2020-21,-0.06578516730260499
203918,Rodney Hood,2020-21,-0.17158998086709884
1628411,Wes Iwundu,2020-21,-0.2779007114168215
1629659,Talen Horton-Tucker,2020-21,-0.03331908049453362
1629962,Devin Cannady,2020-21,0.16915292702756424
1627812,Yogi Ferrell,2020-21,-0.14767479410202122
201935,James Harden,2020-21,0.010251709854545078
1629641,Romeo Langford,2020-21,-0.15836616386251062
1629067,Isaac Bonga,2020-21,-0.12521934694258582
1630205,Lamar Stevens,2020-21,-0.06710370031186846
1630188,Jalen Smith,2020-21,-0.04390354617048306
1630253,Sean McDermott,2020-21,-0.10936645252477438
1629620,Justin Robinson,2020-21,-0.1773336616407974
202734,E'Twaun Moore,2020-21,-0.0571355411188887
1630194,Paul Reed,2020-21,-0.05771900198861145
1628365,Markelle Fultz,2020-21,-0.09468172458171416
1630186,Jahmi'us Ramsey,2020-21,-0.09517635072894771
1630264,Anthony Gill,2020-21,-0.13192519687545348
1628414,Sindarius Thornwell,2020-21,-0.15093338823604885
1629750,Javonte Green,2020-21,0.03624367312010023
202397,Ish Smith,2020-21,-0.07564503498613885
201229,Anthony Tolliver,2020-21,-0.1964958061509785
1628427,Vlatko Čančar,2020-21,-0.08323768320808256
203263,James Nunnally,2020-21,-0.05207879356721707
1629744,Matt Thomas,2020-21,-0.10600544510894297
1630178,Tyrese Maxey,2020-21,-0.03835244731043607
1630241,Sam Merrill,2020-21,0.03372385320124025
1629599,Amir Coffey,2020-21,0.007299124520592474
1628983,Shai Gilgeous-Alexander,2020-21,0.03431936976378286
1629066,Rodions Kurucs,2020-21,-0.144494826346782
1630222,Mason Jones,2020-21,-0.0316735364065429
101108,Chris Paul,2020-21,0.03472104136144794
1630176,Vernon Carey Jr.,2020-21,-0.01257543900295061
1629657,Kyle Guy,2020-21,-0.23820110488747684
1629686,Deividas Sirvydis,2020-21,-0.1419522019338435
1630219,Skylar Mays,2020-21,0.0008993312224110263
1628385,Harry Giles III,2020-21,-0.08578934681994202
1630185,Nico Mannion,2020-21,-0.16680916120059724
200765,Rajon Rondo,2020-21,-0.019549103489973105
1628373,Frank Ntilikina,2020-21,-0.05949418184462044
1627748,Thon Maker,2020-21,0.007032124528336764
1630182,Josh Green,2020-21,-0.06893476288888184
1629605,Tacko Fall,2020-21,0.20530433486046482
203648,Thanasis Antetokounmpo,2020-21,-0.061806696538729194
1629007,Jontay Porter,2020-21,0.06344675803126712
202334,Ed Davis,2020-21,-0.11649580615097854
1630210,Markus Howard,2020-21,-0.11725738211545464
1629604,CJ Elleby,2020-21,-0.19883541784577735
202954,Brad Wanamaker,2020-21,-0.13838196472732892
1629714,Jarrell Brantley,2020-21,0.042765810564400625
1628578,Amida Brimah,2020-21,0.0831564637287435
1627780,Gary Payton II,2020-21,0.22876906832886984
1629346,Alen Smailagic,2020-21,0.003504193849021453
1630268,Nate Darling,2020-21,-0.16749580615097853
1629185,Chris Chiozza,2020-21,-0.17296874318520683
1629725,Jeremiah Martin,2020-21,-0.22988672663209075
204025,Tim Frazier,2020-21,-0.34468672663209077
1630266,Will Magnay,2020-21,-0.5964958061509785
1629034,Ray Spalding,2020-21,-0.5964958061509785
1628394,Anžejs Pasečņiks,2020-21,-0.5964958061509785
204456,T.J. McConnell,2020-21,0.018528504003645276
1628966,Keita Bates-Diop,2020-21,-0.11994203421134181
1629719,Devontae Cacok,2020-21,-0.017265937648280258
1629752,Juwan Morgan,2020-21,-0.07843600554853072
1628455,Mike James,2020-21,-0.10434310657345994
1629738,Vincent Poirier,2020-21,-0.28900444422314536
1626253,Axel Toupane,2020-21,-0.07924058064692288
1630187,Daniel Oturu,2020-21,-0.033937317374531574
201952,Jeff Teague,2020-21,-0.028151444921716243
1630240,Saben Lee,2020-21,-0.028023382428484504
1630190,Elijah Hughes,2020-21,0.06301756394619304
1630199,Cassius Stanley,2020-21,-0.18732188070043412
1630235,Trent Forrest,2020-21,-0.06438291571789949
1628412,Frank Mason III,2020-21,-0.0617434138041172
1628981,Bruno Fernando,2020-21,-0.12001388342933167
1630207,Nate Hinton,2020-21,-0.111630748408212
1629690,Adam Mokoka,2020-21,-0.21013356297572383
1630218,Robert Woodard II,2020-21,-0.11211258417469569
1627885,Shaquille Harrison,2020-21,-0.17165586972646513
1629735,Chris Silva,2020-21,0.1845230497267015
1630238,Malik Fitts,2020-21,0.15350419384902148
1626188,Quinn Cook,2020-21,-0.0665467352392788
1626178,Rondae Hollis-Jefferson,2020-21,-0.17433462240905595
203658,Norvel Pelle,2020-21,0.028504193849021475
1629682,Tremont Waters,2020-21,-0.0152937591745727
1626245,Cristiano Felicio,2020-21,-0.010473690991724911
1630189,Tyler Bey,2020-21,-0.11329668400057294
1630216,Cassius Winston,2020-21,0.07417270216488124
1629730,Rayjon Tucker,2020-21,-0.14202866838204806
1629626,Bol Bol,2020-21,-0.0011662905579534338
1628962,Udoka Azubuike,2020-21,-0.09649580615097852
1629833,Keljin Blevins,2020-21,-0.14023787147206349
203943,Noah Vonleh,2020-21,-0.570524599724868
1627739,Kris Dunn,2020-21,-0.4247852133789428
204222,Greg Whittington,2020-21,-0.5964958061509785
202697,Iman Shumpert,2020-21,-0.5964958061509785
1630234,Ty-Shon Alexander,2020-21,-0.1744618899484915
1628390,Terrance Ferguson,2020-21,-0.44269378848011454
1630203,Grant Riller,2020-21,0.2593878436940086
201162,Jared Dudley,2020-21,-0.33202962706644545
1629033,Theo Pinson,2020-21,-0.46564743952192234
1630208,Nick Richards,2020-21,-0.025495806150978573
1629683,Quinndary Weatherspoon,2020-21,-0.049270816591998105
1628961,Kostas Antetokounmpo,2020-21,-0.25286092277727046
1628968,Brian Bowen II,2020-21,-0.5964958061509785
1630200,Tre Jones,2020-21,0.00940946301311918
1629653,Devon Dotson,2020-21,-0.07876262467553642
1630179,Tyrell Terry,2020-21,-0.17267479410202125
1630211,Karim Mane,2020-21,-0.18416491072831326
1629716,Marques Bolden,2020-21,-0.5575389965118127
1628388,T.J. Leaf,2020-21,-0.28333290037960557
1629121,Jaylen Adams,2020-21,-0.38449009357161334
202696,Nikola Vučević,2021-22,0.03749384670060132
203999,Nikola Jokić,2021-22,0.15205588537763257
204001,Kristaps Porziņģis,2021-22,0.05875328587877105
203076,Anthony Davis,2021-22,0.11365881726557864
1629028,Deandre Ayton,2021-22,0.20503967774664808
1628374,Lauri Markkanen,2021-22,0.09549322782903875
202691,Klay Thompson,2021-22,0.04420421794331572
2544,LeBron James,2021-22,0.09066123212342167
1628381,John Collins,2021-22,0.1410310603762781
202685,Jonas Valančiūnas,2021-22,0.12291933115523412
1626157,Karl-Anthony Towns,2021-22,0.12319894460200986
1626171,Bobby Portis,2021-22,0.10845232464875279
1628982,Melvin Frazier Jr.,2021-22,-0.24357937391755052
203954,Joel Embiid,2021-22,0.054114595078041
1628976,Wendell Carter Jr.,2021-22,0.10572157217938614
1627734,Domantas Sabonis,2021-22,0.12102561192083916
201567,Kevin Love,2021-22,0.10908871946072002
201572,Brook Lopez,2021-22,0.10316007891507145
1628964,Mo Bamba,2021-22,0.12009493075958746
1627751,Jakob Poeltl,2021-22,0.16146547866451014
1627736,Malik Beasley,2021-22,0.08419945490758773
1626174,Christian Wood,2021-22,0.12640565753885347
1628991,Jaren Jackson Jr.,2021-22,0.03053493334317042
1629962,Devin Cannady,2021-22,0.08650816084178835
1626162,Kelly Oubre Jr.,2021-22,0.06779210784761897
1628384,OG Anunoby,2021-22,0.04349257150085407
1630180,Saddiq Bey,2021-22,0.031089071381678983
203991,Clint Capela,2021-22,0.17078877035551152
1629652,Luguentz Dort,2021-22,0.0025397828106010177
1626167,Myles Turner,2021-22,0.1277195254851723
1629658,Jaylen Hoard,2021-22,0.09677591505559363
1627827,Dorian Finney-Smith,2021-22,0.13180810211653315
1628386,Jarrett Allen,2021-22,0.24024281176813594
1629130,Duncan Robinson,2021-22,0.06804699223815251
1627759,Jaylen Brown,2021-22,0.07496061821207398
203497,Rudy Gobert,2021-22,0.2605650640057023
203924,Jerami Grant,2021-22,0.022367863849733223
2546,Carmelo Anthony,2021-22,0.082144223717073
1626179,Terry Rozier,2021-22,0.06887597113738966
202711,Bojan Bogdanovic,2021-22,0.07419923355299449
200746,LaMarcus Aldridge,2021-22,0.09121689227703128
1628419,Cameron Oliver,2021-22,0.19161809744779584
1629640,Keldon Johnson,2021-22,0.1046881429731709
1629661,Cameron Johnson,2021-22,0.1752048264135446
1628366,Lonzo Ball,2021-22,0.1107470713791537
1627741,Buddy Hield,2021-22,0.05990323320245339
203952,Andrew Wiggins,2021-22,0.06793670375178146
1626192,Pat Connaughton,2021-22,0.15195856063230265
201143,Al Horford,2021-22,0.07343531954191308
1628398,Kyle Kuzma,2021-22,0.05027745315497666
201939,Stephen Curry,2021-22,0.06776324828151209
203925,Joe Harris,2021-22,0.20722669002959906
1630596,Evan Mobley,2021-22,0.10352308419542486
1629622,Max Strus,2021-22,0.14287455895153595
203463,Ben McLemore,2021-22,0.09352688850059603
203200,Justin Holiday,2021-22,0.08368729044617305
1629023,P.J. Washington,2021-22,0.11321912933235644
203932,Aaron Gordon,2021-22,0.11684388669204714
203493,Reggie Bullock Jr.,2021-22,0.09302479001738422
202330,Gordon Hayward,2021-22,0.0662397513977072
1628970,Miles Bridges,2021-22,0.09759959438592697
203501,Tim Hardaway Jr.,2021-22,0.003673821317253474
201142,Kevin Durant,2021-22,0.08154642902787212
203944,Julius Randle,2021-22,-0.02877019426132988
1630567,Scottie Barnes,2021-22,0.04259246683069391
1628449,Chris Boucher,2021-22,0.08891974494902193
1630170,Devin Vassell,2021-22,0.051295234317614485
201988,Patty Mills,2021-22,0.10276530452274206
1630526,Jeremiah Robinson-Earl,2021-22,0.0463070380018946
1629008,Michael Porter Jr.,2021-22,-0.11559460711788558
1629057,Robert Williams III,2021-22,0.2753628555467845
1627742,Brandon Ingram,2021-22,0.013960775116998704
203109,Jae Crowder,2021-22,0.06377163936502467
1628389,Bam Adebayo,2021-22,0.10714868568392281
1629628,RJ Barrett,2021-22,-0.025125612435555347
1627783,Pascal Siakam,2021-22,0.032864475291199596
1629726,Garrison Mathews,2021-22,0.0939523716205172
203992,Bogdan Bogdanović,2021-22,0.06294055348529935
1628969,Mikal Bridges,2021-22,0.13194400346965876
203994,Jusuf Nurkić,2021-22,0.06087219615832076
1629673,Jordan Poole,2021-22,0.07616405679966314
1628369,Jayson Tatum,2021-22,0.03637580400318839
1628963,Marvin Bagley III,2021-22,0.10268180663792531
203095,Evan Fournier,2021-22,0.06278180363636
203926,Doug McDermott,2021-22,0.12997228377177353
1628464,Daniel Theis,2021-22,0.11303610295212999
203496,Robert Covington,2021-22,0.11330604130261897
1628379,Luke Kennard,2021-22,0.16680808008788403
203488,Mike Muscala,2021-22,0.12166115791188219
1630163,LaMelo Ball,2021-22,0.02555867970447826
201587,Nicolas Batum,2021-22,0.16719636808953584
1629018,Gary Trent Jr.,2021-22,0.04493627067448011
1628960,Grayson Allen,2021-22,0.12875309857525224
203484,Kentavious Caldwell-Pope,2021-22,0.08329077339403153
1629647,Darius Bazley,2021-22,-0.013605426956695053
1628467,Maxi Kleber,2021-22,0.09114713359152575
1627777,Georges Niang,2021-22,0.11636232601204564
1630188,Jalen Smith,2021-22,0.11739758505459741
1628989,Kevin Huerter,2021-22,0.08897823767535415
1630217,Desmond Bane,2021-22,0.1277520994008383
1629631,De'Andre Hunter,2021-22,0.059326461436810383
1626224,Cedi Osman,2021-22,0.06294907985638541
1629643,Chuma Okeke,2021-22,0.029334286644700436
203115,Will Barton,2021-22,0.04069707647845489
1630322,Lindy Waters III,2021-22,0.08806240057483648
1627832,Fred VanVleet,2021-22,0.05178007317585469
1630557,Corey Kispert,2021-22,0.1189454973717179
201568,Danilo Gallinari,2021-22,0.08453716765279363
1630346,Matt Ryan,2021-22,-0.1623819025522042
203084,Harrison Barnes,2021-22,0.1029279860229674
1629632,Coby White,2021-22,0.06487169745591345
1626164,Devin Booker,2021-22,0.04501017368582119
1630191,Isaiah Stewart,2021-22,0.07115860143580571
202694,Marcus Morris Sr.,2021-22,0.028289986448393787
202681,Kyrie Irving,2021-22,0.04220422348827429
1626158,Richaun Holmes,2021-22,0.21455902957712844
203914,Gary Harris,2021-22,0.10171729190028087
1626156,D'Angelo Russell,2021-22,0.007083979192599874
1630224,Jalen Green,2021-22,0.014919661657458665
1629052,Oshae Brissett,2021-22,0.05175665818641999
1630167,Obi Toppin,2021-22,0.12563232798871254
1630183,Jaden McDaniels,2021-22,0.05347381352110251
202699,Tobias Harris,2021-22,0.04662037419990276
1628984,Devonte' Graham,2021-22,0.024836184966666383
203490,Otto Porter Jr.,2021-22,0.11288303647965361
1628978,Donte DiVincenzo,2021-22,-0.006255723075737449
1629021,Moritz Wagner,2021-22,0.10964620829703918
202331,Paul George,2021-22,-0.011074872691599132
201145,Jeff Green,2021-22,0.1101342771076585
1628402,Frank Jackson,2021-22,0.0025004358050312245
1629655,Daniel Gafford,2021-22,0.25843789320192867
1630595,Cade Cunningham,2021-22,-0.020979857281276007
1626163,Frank Kaminsky,2021-22,0.12340619044517355
203935,Marcus Smart,2021-22,0.019291081785456195
1630173,Precious Achiuwa,2021-22,0.06304637646268108
1629002,Chimezie Metu,2021-22,0.0700169308314677
1628370,Malik Monk,2021-22,0.10038799990886008
1629012,Collin Sexton,2021-22,-0.02381094776570676
1629638,Nickeil Alexander-Walker,2021-22,-0.009683583107336616
1629060,Rui Hachimura,2021-22,0.14691970302156893
1629022,Lonnie Walker IV,2021-22,0.010906957012876185
203114,Khris Middleton,2021-22,0.023368903581285023
1626195,Willy Hernangomez,2021-22,0.04297792945823493
203507,Giannis Antetokounmpo,2021-22,0.09436907881352126
1627826,Ivica Zubac,2021-22,0.17142935791386377
1630197,Aleksej Pokusevski,2021-22,0.015386336284172172
1630533,Ziaire Williams,2021-22,0.07185605478495191
1630581,Josh Giddey,2021-22,-0.03966104373501014
202710,Jimmy Butler III,2021-22,0.01740202848145065
1626196,Josh Richardson,2021-22,0.08579102051348983
1629634,Brandon Clarke,2021-22,0.20012873922075985
1630256,Jae'Sean Tate,2021-22,0.06979953957485037
1629001,De'Anthony Melton,2021-22,0.04576210663052708
1629637,Jaxson Hayes,2021-22,0.1805729725596338
203482,Kelly Olynyk,2021-22,0.10717001575635263
1630543,Isaiah Jackson,2021-22,0.1536180974477958
200782,P.J. Tucker,2021-22,0.10856618879566055
1628418,Thomas Bryant,2021-22,0.10597954115462277
1626181,Norman Powell,2021-22,0.07684725920831885
1629676,Isaiah Roby,2021-22,0.11697736611691326
202326,DeMarcus Cousins,2021-22,0.04829595774845664
203903,Jordan Clarkson,2021-22,0.003714220134660798
1629011,Mitchell Robinson,2021-22,0.30588938148654404
1628971,Bruce Brown,2021-22,0.07852778314764979
1629639,Tyler Herro,2021-22,0.03111729656384176
201586,Serge Ibaka,2021-22,0.09762367056391734
1629014,Anfernee Simons,2021-22,0.08845071842328014
201580,JaVale McGee,2021-22,0.20606905731907274
203078,Bradley Beal,2021-22,-0.00849131352089999
1630162,Anthony Edwards,2021-22,0.040413629035409085
1629013,Landry Shamet,2021-22,0.08385187718900589
1630175,Cole Anthony,2021-22,-0.028682829026553357
1630231,KJ Martin,2021-22,0.1394030473213195
1626149,Montrezl Harrell,2021-22,0.21373831629604437
202704,Reggie Jackson,2021-22,-0.03182184870884279
202324,Derrick Favors,2021-22,0.05273560312933289
1628420,Monte Morris,2021-22,0.07157892915548879
1628401,Derrick White,2021-22,0.007135426013888496
1629048,Goga Bitadze,2021-22,0.11185955227703966
1626220,Royce O'Neale,2021-22,0.10578178179354926
203939,Dwight Powell,2021-22,0.24443511185487438
202722,Davis Bertans,2021-22,0.04494154974641969
1626168,Trey Lyles,2021-22,0.07373670131585094
1630556,Kessler Edwards,2021-22,0.07139467901635124
203552,Seth Curry,2021-22,0.12826024980919062
1628392,Isaiah Hartenstein,2021-22,0.22247509563420548
1630678,Terry Taylor,2021-22,0.20014364555489833
1629684,Grant Williams,2021-22,0.13594517887929036
1628378,Donovan Mitchell,2021-22,0.03314507434814533
201980,Danny Green,2021-22,0.12984969340448904
203897,Zach LaVine,2021-22,0.07614241953673286
203210,JaMychal Green,2021-22,0.07488391809889237
200752,Rudy Gay,2021-22,0.052946932423159565
1629617,Reggie Perry,2021-22,0.13734686952440578
1629168,BJ Johnson,2021-22,0.1281395913792436
1629675,Naz Reid,2021-22,0.1042078948419914
202693,Markieff Morris,2021-22,0.10120305099254376
1628476,Derrick Walton Jr.,2021-22,-0.19958756768492567
1629642,Nassir Little,2021-22,0.07752919625083306
201933,Blake Griffin,2021-22,0.0019146615708656878
203468,CJ McCollum,2021-22,0.033364893520671096
1628470,Torrey Craig,2021-22,0.07383120853132195
1630529,Herbert Jones,2021-22,0.05739012189783359
1626147,Justin Anderson,2021-22,-0.050388564741514145
202355,Hassan Whiteside,2021-22,0.21302679062813892
201961,Wayne Ellington,2021-22,0.14683016075960312
1630166,Deni Avdija,2021-22,0.024970856637122958
1630846,Olivier Sarr,2021-22,0.21621410089609808
1628380,Zach Collins,2021-22,0.07431198246344299
1630532,Franz Wagner,2021-22,0.03538427564897334
202340,Avery Bradley,2021-22,0.09853724294267288
1630598,Aaron Wiggins,2021-22,0.03332388425933757
1630192,Zeke Nnaji,2021-22,0.1611147596278335
1627780,Gary Payton II,2021-22,0.21293251129138993
1630602,Chaundee Brown Jr.,2021-22,-0.05075746709820749
1628404,Josh Hart,2021-22,0.0875873297043801
203083,Andre Drummond,2021-22,0.11384093209193517
1628997,Caleb Martin,2021-22,0.108877017144084
1630537,Chris Duarte,2021-22,0.044012792683140844
1626204,Larry Nance Jr.,2021-22,0.1275123653881844
1627854,Bryn Forbes,2021-22,0.10576103037038531
1629651,Nic Claxton,2021-22,0.240085018984657
1630587,Isaiah Livers,2021-22,0.15070644873481162
201569,Eric Gordon,2021-22,0.10153808464821325
1630613,Duane Washington Jr.,2021-22,0.05171041258642691
1627749,Dejounte Murray,2021-22,-0.0023547353165029733
1629656,Quentin Grimes,2021-22,0.10929132428608432
1629636,Darius Garland,2021-22,0.040652487367959206
200768,Kyle Lowry,2021-22,0.05225074606423656
