player_id,player_name,season,age,minutes,usg_pct,ts_pct,shot_quality_generation_delta,creation_volume_ratio,helio_potential_score,friction_coeff_iso,avg_opponent_dcs,avg_speed_offense,time_of_poss,weighted_touch_production,skill_index,subsidy_index,physicality_score,fragility_score,inefficient_volume_score,leverage_usg_delta,leverage_ts_delta,projected_playoff_pps,projected_playoff_output,helio_above_replacement_value
203482,Kelly Olynyk,2020-21,30.0,28.5,0.19,0.61,0.1156322197012702,0.08366533864541832,0.009576554045607467,1.0,43.92599034791931,4.66,1.6,1.7000000000000002,0.33555555555555555,0.6644444444444444,0.3171449067431851,0.4636609789034045,0.013339973439575027,-0.031,-0.05599999999999994,0.3857485288475726,0.0732922204810388,-0.0
1626162,Kelly Oubre Jr.,2020-21,25.0,30.7,0.215,0.529,0.0771983446244894,0.2708333333333333,0.0076960109627116505,1.0,43.21995098683851,4.61,1.4,0.8999999999999999,0.15555555555555556,0.8444444444444444,0.6237820190858865,0.8831584562083121,0.03887828947368424,-0.034,0.052999999999999936,0.3005147660818713,0.06461067470760232,-0.0
202689,Kemba Walker,2020-21,31.0,31.8,0.256,0.559,0.1000322718941464,0.7555732484076433,0.012956869374228417,0.6267998091414199,,4.66,5.6,0.0,0.6222222222222222,0.37777777777777777,0.1775147928994082,0.5,0.07852229299363053,-0.05000000000000002,-0.18700000000000006,0.22936942424495255,0.058718572606707854,-0.0
1629134,Kendrick Nunn,2020-21,25.0,29.5,0.205,0.596,0.1571190982582455,0.440567066521265,0.014583432959674004,1.0596718224550625,42.704825606033936,4.58,2.8,0.5,0.3111111111111111,0.6888888888888889,0.37934161042707737,0.5,0.06528244274809158,-0.07899999999999999,-0.13599999999999995,0.20284719852317518,0.04158367569725091,-0.0
1629026,Kenrich Williams,2020-21,26.0,21.6,0.148,0.599,0.1868133593581243,0.4097222222222222,0.010636543076709453,1.0,42.74873648127324,4.67,1.3,0.7,0.33999999999999997,0.66,0.5633780707950709,0.5,0.07743981481481475,-0.074,-0.028000000000000025,0.41242532407407395,0.06103894796296294,-0.0
203145,Kent Bazemore,2020-21,31.0,19.9,0.159,0.564,0.1184097690819278,0.24065420560747663,0.007507290484859146,1.0,,4.65,1.3,0.4,0.24,0.76,0.2678571428571428,0.4387880925809,0.06858644859813083,0.0030000000000000027,-0.08299999999999996,0.34993640186915886,0.05563988789719626,-0.0
201142,Kevin Durant,2020-21,32.0,33.1,0.303,0.666,0.1893044991606329,0.5235243798118049,0.03157365641268272,0.9469333805365873,,4.37,3.6,3.0999999999999996,0.5599999999999999,0.44000000000000006,0.1641791044776119,0.005889685850754807,0.06056458511548333,0.025000000000000022,0.020000000000000018,0.4424902703633208,0.1340745519200862,-4.1175875667301206e-06
1628989,Kevin Huerter,2020-21,22.0,30.8,0.167,0.541,0.1176920492836474,0.3805309734513274,0.008031965450393763,1.0755175354211695,42.8819778497685,4.47,2.1,0.3,0.3577777777777778,0.6422222222222222,0.2414216761737604,0.5,0.012581542351453855,-0.06200000000000001,0.03599999999999992,0.3803692972378159,0.06352167263871525,-0.0
201567,Kevin Love,2020-21,32.0,24.9,0.211,0.556,0.0202263444390111,0.06315789473684211,0.0019603836945185,1.0,,4.01,1.5,1.7,0.33999999999999997,0.66,0.0734126984126984,1.0,0.03265263157894737,-0.04199999999999998,-0.18800000000000006,0.32451273684210524,0.0684721874736842,-0.0
1629645,Kevin Porter Jr.,2020-21,21.0,32.1,0.247,0.528,0.1080589348653738,0.7407087294727744,0.01326496511793484,1.0,,4.45,5.9,0.4,0.6555555555555556,0.34444444444444444,0.2870229007633588,0.16347672072781638,0.028978392394122785,0.03899999999999998,0.20699999999999996,0.41639010851819835,0.102848356803995,-0.0
1626172,Kevon Looney,2020-21,25.0,19.0,0.092,0.575,0.0353975156216619,0.0860655737704918,0.0009877670233155867,1.0,,4.34,0.8,0.6,0.29333333333333333,0.7066666666666667,0.2,1.0,0.046819672131147544,-0.063,0.42500000000000004,0.32150994535519134,0.029578914972677603,-0.0
203920,Khem Birch,2020-21,28.0,22.8,0.133,0.552,0.0245383201997821,0.06181015452538632,0.0011902064259714678,1.0,43.22753604856033,4.53,0.8,2.1,0.21000000000000002,0.79,0.4,1.0,0.032203090507726274,-0.05900000000000001,-0.385,0.29572213024282556,0.039331043322295804,-0.0
203114,Khris Middleton,2020-21,29.0,33.4,0.245,0.588,0.1550733005295109,0.6145203111495247,0.018805555079095516,0.9468370346806672,42.753085755001464,4.72,3.9,1.7999999999999998,0.5044444444444445,0.4955555555555555,0.44459373453079687,0.055286344630948385,0.04108383751080378,0.069,-0.010000000000000009,0.4035685432693585,0.09887429310099283,-0.0
1630165,Killian Hayes,2020-21,19.0,25.8,0.185,0.422,0.0131919948198753,0.6724409448818898,0.0010497069308458057,1.0,,4.7,5.3,0.3,0.6644444444444444,0.3355555555555556,0.1741293532338308,0.9789760682454218,0.09387716535433072,0.015000000000000013,-0.14,0.345474447944007,0.0639127728696413,-0.0
204001,Kristaps Porziņģis,2020-21,25.0,30.9,0.259,0.582,0.0959939624081684,0.08214585079631183,0.012653001654727478,0.0,,4.18,1.5,5.1,0.51,0.49,0.12298682284040995,0.5,0.015823134953897734,-0.056999999999999995,-0.040999999999999925,0.41440196982397315,0.10733011018440905,-0.0
203937,Kyle Anderson,2020-21,27.0,27.4,0.181,0.578,0.1118537026378439,0.40398293029871973,0.008613273291452558,0.9466414228953894,43.138112200820764,4.5,2.0,0.6,0.40444444444444444,0.5955555555555556,0.5386210206366979,0.5,0.008813655761024186,-0.061,-0.03699999999999992,0.390453535640904,0.07067208995100363,-0.0
1628398,Kyle Kuzma,2020-21,25.0,28.7,0.198,0.546,0.1014848158043181,0.2387706855791962,0.008941262664682252,0.9126849655484017,42.39628780926014,4.47,1.7,0.6000000000000001,0.22222222222222224,0.7777777777777778,0.4221571637687885,0.5,0.034319148936170205,-0.015000000000000013,-0.11100000000000004,0.18443420015760445,0.03651797163120568,-0.0
200768,Kyle Lowry,2020-21,35.0,34.8,0.209,0.593,0.1073931564144584,0.6180698151950718,0.010261149997448083,1.0,,4.36,5.2,0.1,0.6911111111111111,0.3088888888888889,0.1845637583892617,0.16561514470639252,0.12012628336755643,0.06800000000000003,-0.0010000000000000009,0.43535433150809943,0.09098905528519277,-0.0
202681,Kyrie Irving,2020-21,29.0,34.9,0.297,0.614,0.1846084003277785,0.7270574304322084,0.029880381153719826,0.7730170240041397,42.50044144304502,4.38,5.9,0.8999999999999999,0.6555555555555556,0.34444444444444444,0.4736125999835078,0.033783359130979095,0.07203552397868555,0.02100000000000002,0.02200000000000002,0.4271551662785343,0.12686508438472469,-0.0
200746,LaMarcus Aldridge,2020-21,35.0,25.9,0.224,0.556,0.0949730386330387,0.11501597444089456,0.010068675882432546,1.0,,4.13,1.3,3.0,0.3,0.7,0.0929054054054054,0.5,0.0,-0.07800000000000001,0.03699999999999992,0.3599705537806177,0.08063340404685837,-0.0
1630163,LaMelo Ball,2020-21,19.0,28.8,0.247,0.539,0.0963292444938759,0.6385998107852412,0.011825066290355764,1.0,43.286809322104084,5.04,5.0,0.30000000000000004,0.7155555555555556,0.2844444444444444,0.6465638528138529,0.5,0.054285714285714326,-0.07999999999999999,-0.029000000000000026,0.43035936507936506,0.10629876317460317,-0.0
1629013,Landry Shamet,2020-21,24.0,23.0,0.164,0.578,0.1324543638386643,0.1851851851851852,0.008796948372600928,1.1801532238350956,42.96531488958085,5.03,1.3,0.1,0.21555555555555556,0.7844444444444445,0.3417719298245614,0.5,0.03688007054673722,-0.05,0.398,0.3506928231871718,0.05751362300269618,-0.0
1626204,Larry Nance Jr.,2020-21,28.0,31.2,0.139,0.557,0.0982927412495708,0.08620689655172414,0.005093820624365317,1.0,,4.25,1.8,1.7,0.3222222222222222,0.6777777777777778,0.1764705882352941,0.41106559840786894,0.010938871473354225,-0.02600000000000001,0.1499999999999999,0.3702626349703936,0.05146650626088471,-0.0
1628374,Lauri Markkanen,2020-21,24.0,25.8,0.197,0.619,0.1539292118791901,0.08907363420427554,0.013459235278784402,1.0,43.566075512704835,4.77,0.9,1.4,0.13999999999999999,0.86,0.23831997290278875,0.4251159991093244,0.0035950118764845663,-0.013000000000000012,-0.119,0.3507808432304038,0.06910382611638956,-0.0
2544,LeBron James,2020-21,36.0,33.4,0.31,0.602,0.1561569681344583,0.6487252124645893,0.026952801267785226,0.9306861572535989,,3.88,6.4,3.0,0.8755555555555555,0.12444444444444447,0.3487241798298906,0.18873525744449374,0.04249150141643052,0.069,-0.05899999999999994,0.5019789818367133,0.15561348436938113,-3.980210181632875e-05
1629022,Lonnie Walker IV,2020-21,22.0,25.4,0.199,0.523,0.0952575057095123,0.39420289855072466,0.008456269590436816,1.0,43.15687986874714,4.37,1.5,0.2,0.2111111111111111,0.7888888888888889,0.3956920699314208,0.5,0.05441159420289854,-0.08000000000000002,0.03500000000000003,0.3182729790660226,0.0633363228341385,-0.0
1628366,Lonzo Ball,2020-21,23.0,31.8,0.202,0.551,0.1370682239362333,0.34004024144869216,0.012444109948253054,1.0,42.61392700240767,4.75,4.3,0.3,0.5466666666666666,0.45333333333333337,0.2791001124859392,0.5,0.04307243460764587,-0.04600000000000001,-0.03200000000000003,0.4430639839034205,0.08949892474849094,-0.0
101150,Lou Williams,2020-21,34.0,21.6,0.244,0.519,0.0746449554495013,0.757123473541384,0.008996740680555167,1.0426033006404847,43.56373725074399,4.26,3.3,0.2,0.5177777777777778,0.4822222222222222,0.4809060466291779,0.592485096668903,0.07406784260515602,-0.014999999999999986,0.09399999999999997,0.2660818311042192,0.06492396678942948,-0.0
1629652,Luguentz Dort,2020-21,22.0,29.7,0.218,0.513,0.0519625131311713,0.4238683127572017,0.00528901608339783,1.0,43.66719941656285,4.4,2.1,0.0,0.23333333333333334,0.7666666666666666,0.6017099889308751,1.0,0.0587345679012346,-0.05199999999999999,0.11399999999999999,0.2955470164609054,0.06442924958847739,-0.0
1629029,Luka Dončić,2020-21,22.0,34.3,0.35,0.587,0.1760455359873135,0.8748584371460928,0.03645248027258185,1.0504526709909505,43.079353791250846,4.35,8.9,1.1,0.9888888888888889,0.011111111111111072,0.6250842194580346,0.06376360965441015,0.0,0.014000000000000012,-0.016000000000000014,0.5843478347245353,0.20452174215358734,-0.0007891304131886613
1628379,Luke Kennard,2020-21,25.0,19.6,0.166,0.608,0.1909720651455813,0.3285714285714285,0.012916117183957394,1.3483838045818157,,4.52,1.2,0.3,0.26666666666666666,0.7333333333333334,0.1159420289855072,0.3648923044188959,0.052997959183673456,-0.009000000000000008,-0.10799999999999998,0.4162757431457431,0.06910177336219336,-0.0
1630201,Malachi Flynn,2020-21,23.0,19.7,0.183,0.484,0.0457018678415548,0.6885521885521886,0.0035777548959805535,1.0,,4.61,2.9,0.0,0.5,0.5,0.1936936936936936,1.0,0.03701178451178451,0.09000000000000002,-0.14499999999999996,0.33449116161616166,0.06121188257575758,-0.0
1627763,Malcolm Brogdon,2020-21,28.0,34.5,0.257,0.561,0.1328357182804599,0.7240677966101695,0.01730671147325982,1.0,42.95879502900908,4.77,6.6,0.4,0.7333333333333333,0.2666666666666667,0.5704489795918366,0.3540903263753562,0.10250305084745762,0.03199999999999997,-0.049000000000000044,0.4588973559322035,0.1179366204745763,-0.0
1627736,Malik Beasley,2020-21,24.0,32.8,0.235,0.57,0.1323355240553163,0.267379679144385,0.015075725978014383,1.0,,4.84,1.9,0.6,0.25333333333333335,0.7466666666666666,0.2316666666666666,0.5,0.04238859180035649,-0.03899999999999998,-0.21699999999999997,0.36071648247177657,0.08476837338086748,-0.0
202694,Marcus Morris Sr.,2020-21,31.0,26.3,0.194,0.614,0.1739835659584073,0.2923673997412678,0.014866571460882256,1.5318464755726342,43.08836172802299,4.06,1.2,2.3,0.22999999999999998,0.77,0.28583803384367445,0.5,0.11929107373868046,-0.114,0.4,0.35656092371572845,0.06917281920085132,-0.0
203935,Marcus Smart,2020-21,27.0,32.9,0.179,0.539,0.0475258057064224,0.4088200238379023,0.0035992253143120084,1.1914441845925858,,4.3,3.8,0.6000000000000001,0.5044444444444445,0.4955555555555555,0.1862745098039215,0.5489117165482742,0.008635280095351623,-0.011999999999999983,0.0010000000000000009,0.45101297471927737,0.08073132247475065,-0.0
203486,Mason Plumlee,2020-21,31.0,26.8,0.163,0.638,0.1729692715874011,0.16227180527383367,0.011382832969736927,1.0,43.60803978159063,4.48,2.0,2.5,0.4555555555555555,0.5444444444444445,0.9294117647058824,0.18559554716189522,0.044026369168357,-0.022999999999999993,-0.029000000000000026,0.4562974757719179,0.07437648855082263,-0.0
1629680,Matisse Thybulle,2020-21,24.0,20.0,0.09,0.508,-0.0021304562425921,0.08620689655172414,-5.752231854998669e-05,1.0,42.59052707121899,4.36,0.5,0.1,0.14222222222222222,0.8577777777777778,0.2009120231342453,1.0,0.043362068965517246,-0.03,0.393,0.2959044827586207,0.026631403448275862,-0.0
203090,Maurice Harkless,2020-21,28.0,20.9,0.114,0.527,0.0135764261109095,0.18075801749271136,0.0005225679104850558,1.0,,4.42,0.7,0.2,0.15777777777777777,0.8422222222222222,0.3575757575757576,1.0,0.0,-0.096,0.473,0.2695850113378685,0.03073269129251701,-0.0
203487,Michael Carter-Williams,2020-21,29.0,25.8,0.198,0.449,0.0031882399910268,0.5991440798858773,0.0002808980927036561,1.0,,4.7,4.7,0.30000000000000004,0.5288888888888889,0.47111111111111115,0.3814814814814815,0.6605245483939268,0.030399429386590553,-0.02200000000000002,0.25499999999999995,0.31541021398002855,0.06245122236804566,-0.0
1629008,Michael Porter Jr.,2020-21,23.0,31.3,0.214,0.663,0.2115219386535514,0.16666666666666663,0.020939971115016352,1.216493490355019,42.63109517231277,4.32,1.5,1.6,0.16666666666666666,0.8333333333333334,0.4687407515665247,0.5,0.024922290388548034,-0.08499999999999999,0.018000000000000016,0.3667682748538011,0.07848841081871342,-0.0
1628969,Mikal Bridges,2020-21,24.0,32.6,0.147,0.667,0.1909847061198124,0.14407988587731813,0.010764022399904535,1.327973853753827,42.683922271866955,4.6,1.0,0.9,0.18888888888888888,0.8111111111111111,0.2708375524374367,0.25420365406497836,0.020154065620542085,0.013000000000000012,-0.06300000000000006,0.35759946108733554,0.05256712077983832,-0.0
201144,Mike Conley,2020-21,33.0,29.4,0.224,0.589,0.1402618611113356,0.6919917864476386,0.01487002246662372,0.9119081367091855,42.269788219020704,4.69,5.2,0.4,0.6733333333333333,0.32666666666666666,0.42036249999999986,0.23556123155391856,0.0678028747433265,0.025999999999999995,0.15800000000000003,0.4586808066335525,0.10274450068591576,-0.0
1628970,Miles Bridges,2020-21,23.0,29.3,0.17,0.625,0.1638039209280612,0.2276064610866373,0.011481474753904234,1.0,43.02751485270208,4.67,1.3,0.8999999999999999,0.2511111111111111,0.7488888888888889,0.5948347814188958,0.3298655941588752,0.032860499265785596,-0.031,-0.03300000000000003,0.38230170990373635,0.06499129068363518,-0.0
1629011,Mitchell Robinson,2020-21,23.0,27.5,0.114,0.642,0.1809765752557454,0.00625,0.006965938606047538,1.0,,4.41,0.8,0.30000000000000004,0.08888888888888889,0.9111111111111111,0.2,0.18750000000000006,0.00409375,-0.02500000000000001,-0.062000000000000055,0.3543822916666667,0.040399581250000004,-0.0
1628420,Monte Morris,2020-21,26.0,25.5,0.161,0.574,0.1429152218831524,0.5601926163723916,0.009232457177432601,0.9278110809348686,,4.54,3.0,0.4,0.3822222222222222,0.6177777777777778,0.2790697674418604,0.5,0.040696629213483146,-0.07500000000000001,0.259,0.3579583930800785,0.05763130128589264,-0.0
1629650,Moses Brown,2020-21,21.0,21.4,0.157,0.572,0.1445171952969291,0.020833333333333332,0.008990192748862919,1.0,,4.55,0.6,0.9,0.09,0.91,0.2,0.28251982551926125,0.013041666666666667,-0.007000000000000006,-0.07199999999999995,0.3340622916666667,0.05244777979166667,-0.0
1626167,Myles Turner,2020-21,25.0,31.0,0.167,0.599,0.106417126302597,0.07565337001375518,0.007262501477331394,1.0,,4.53,0.9,2.0,0.2,0.8,0.1840277777777778,0.3278612890018452,0.01173727647867951,0.035,-0.04399999999999993,0.3415576341127922,0.057040124896836304,-0.0
1630230,Naji Marshall,2020-21,23.0,21.9,0.16,0.508,0.0432856694301652,0.41200000000000003,0.002770282843530573,1.0,,4.77,1.3,0.4,0.3666666666666667,0.6333333333333333,0.3607954545454545,0.7155305889803891,0.08120000000000005,-0.019000000000000017,-0.07300000000000001,0.32239666666666666,0.05158346666666667,-0.0
1629675,Naz Reid,2020-21,21.0,19.2,0.218,0.599,0.1555595055052022,0.14751286449399656,0.015833659247109663,1.0,,4.52,1.0,2.5,0.25,0.75,0.2,0.3290401196833087,0.024929674099485415,-0.034,0.16200000000000003,0.3819189536878216,0.0832583319039451,-0.0
1629638,Nickeil Alexander-Walker,2020-21,22.0,21.9,0.228,0.522,0.0674198192530429,0.47677261613691935,0.00733989512113551,1.0,,5.14,2.6,0.2,0.34444444444444444,0.6555555555555556,0.2947598253275109,0.8456328107554024,0.03867726161369193,0.08299999999999999,-0.10000000000000003,0.3289336185819072,0.07499686503667484,-0.0
201587,Nicolas Batum,2020-21,32.0,27.4,0.116,0.617,0.1179475075077334,0.036608863198458574,0.004659890928893498,1.0,42.62000683036912,4.23,1.0,0.4,0.2333333333333333,0.7666666666666667,0.18197119210568197,0.5,0.022221579961464354,-0.02800000000000001,0.06000000000000005,0.36952472703917794,0.04286486833654464,-0.0
203999,Nikola Jokić,2020-21,26.0,34.6,0.293,0.647,0.1682952939790677,0.22972972972972974,0.026691525920119207,0.9829527462946819,42.9627399048904,4.17,4.6,10.2,1.0,0.0,0.6698375870069606,0.16531767874898556,0.023585850556438796,0.08400000000000002,-0.05600000000000005,0.5909758948137326,0.17315593718042363,-0.0
202696,Nikola Vučević,2020-21,30.0,33.5,0.292,0.56,0.1010165084625979,0.17477592829705504,0.015939204058788126,1.0,42.85723480834492,4.05,2.3,6.7,0.67,0.32999999999999996,0.31389540827345896,0.5,0.015255441741357225,-0.07099999999999998,-0.05600000000000005,0.4623767061459666,0.13501399819462223,-0.0
1626181,Norman Powell,2020-21,28.0,32.0,0.221,0.618,0.1734710651214891,0.48320693391115926,0.018022517488172667,0.9653738901057843,43.53842786624108,4.66,1.8,0.3,0.2,0.8,0.695016954150081,0.4644197696793657,0.05228277356446373,-0.05499999999999999,-0.08499999999999996,0.33343694864260265,0.07368956565001518,-0.0
1628384,OG Anunoby,2020-21,23.0,33.3,0.193,0.605,0.1532906625399693,0.29252437703141926,0.012997255752123143,1.0,,4.3,1.7,1.0,0.2177777777777778,0.7822222222222222,0.3217726396917148,0.5,0.06400000000000002,-0.083,-0.04599999999999993,0.36168,0.06980424,-0.0
203490,Otto Porter Jr.,2020-21,28.0,21.7,0.184,0.552,0.1154317204434848,0.20066334991708124,0.00911070329028379,1.0,,4.79,1.2,0.7,0.29555555555555557,0.7044444444444444,0.1762114537444934,0.5,0.027482587064676597,-0.05099999999999999,0.1469999999999999,0.36632961304588174,0.06740464880044224,-0.0
200782,P.J. Tucker,2020-21,36.0,26.1,0.072,0.51,-0.0088021227141219,0.03289473684210526,-0.00017005373051101787,1.0,41.937261792351094,4.19,0.6,0.2,0.12666666666666668,0.8733333333333333,0.20122964440013286,0.6366620267688551,0.015592105263157893,0.023000000000000007,0.21599999999999997,0.2625948684210526,0.018906830526315786,-0.0
1629023,P.J. Washington,2020-21,22.0,30.5,0.191,0.549,0.10289936699159,0.11505681818181818,0.008589398538403722,1.0,42.73999642914063,4.43,1.4,2.2,0.26666666666666666,0.7333333333333334,0.30535680226696815,0.5,0.02427698863636363,-0.068,-0.16500000000000004,0.3557579071969697,0.06794976027462121,-0.0
1628408,PJ Dozier,2020-21,24.0,21.8,0.166,0.501,0.0632993486848348,0.3832752613240418,0.004281159156226588,1.0,42.81563172046917,4.54,1.6,0.4,0.2577777777777778,0.7422222222222222,0.5239436619718308,1.0,0.05625435540069689,-0.048000000000000015,-0.11399999999999999,0.31114003871467283,0.051649246426635695,-0.0
1627783,Pascal Siakam,2020-21,27.0,35.8,0.261,0.547,0.0905696255351311,0.5849889624724062,0.012076562495176819,1.0,43.563635968885464,4.63,4.2,3.4000000000000004,0.4666666666666667,0.5333333333333333,0.7118118239237229,0.3967793733537611,0.04757321559970569,-0.013000000000000012,-0.09400000000000003,0.3677129752268825,0.09597308653421634,-0.0
1626192,Pat Connaughton,2020-21,28.0,22.8,0.113,0.578,0.0957273326222584,0.048582995951417005,0.0036362490683457846,1.0,42.70023963741863,4.81,0.9,0.2,0.14222222222222222,0.8577777777777778,0.18444075304540414,0.2920081355485302,0.028663967611336032,0.015,0.14600000000000002,0.33199590643274857,0.037515537426900586,-0.0
201976,Patrick Beverley,2020-21,32.0,22.5,0.146,0.58,0.115994069359245,0.2701525054466231,0.006470905663862142,1.347292954264524,,4.42,2.3,0.1,0.2733333333333333,0.7266666666666667,0.1909090909090909,0.3545656511891607,0.062013071895424834,-0.02099999999999999,0.235,0.36533098474945536,0.05333832377342048,-0.0
1630172,Patrick Williams,2020-21,19.0,27.9,0.146,0.562,0.1205902684205331,0.2984054669703872,0.006727311622392785,1.0,43.30720315655906,4.53,1.0,0.5,0.1511111111111111,0.8488888888888889,0.6233312858312858,0.5,0.0783006833712984,-0.08499999999999999,0.18899999999999995,0.3227136066818528,0.0471161865755505,-0.0
201988,Patty Mills,2020-21,32.0,24.8,0.177,0.57,0.1320124358863235,0.4179310344827586,0.009830480459255527,1.0,42.38501643367947,4.67,2.0,0.1,0.31555555555555553,0.6844444444444444,0.28087288597926896,0.5,0.062078620689655147,-0.03699999999999998,-0.04699999999999993,0.3683038406130268,0.06518977978850574,-0.0
202331,Paul George,2020-21,31.0,33.7,0.296,0.598,0.1572618688670152,0.6057142857142858,0.025325673231073,0.9499566245909358,43.18517610456991,4.51,4.6,1.1,0.5311111111111111,0.4688888888888889,0.5151149480110654,0.22740531966105978,0.06799642857142865,0.02400000000000002,-0.07799999999999996,0.40882414272193834,0.12101194624569374,-0.0
200794,Paul Millsap,2020-21,36.0,20.8,0.184,0.565,0.1103798022068901,0.2053742802303263,0.00871196949403129,1.084036811798176,43.0515371398849,4.28,1.1,1.4,0.2511111111111111,0.7488888888888889,0.6192019950124688,0.5,0.009015355086372353,-0.097,-0.0010000000000000009,0.35497659366438633,0.06531569323424709,-0.0
1629628,RJ Barrett,2020-21,21.0,34.9,0.228,0.535,0.1113708862142484,0.5292035398230088,0.012124782199317532,1.0594433576382716,42.779141500934344,4.6,2.7,0.8999999999999999,0.30000000000000004,0.7,0.6969965344628417,0.3666453612536431,0.08607787610619468,-0.026999999999999996,0.04399999999999993,0.28474831858407085,0.06492261663716815,-0.0
203526,Raul Neto,2020-21,29.0,21.9,0.155,0.575,0.1026199211842383,0.5294117647058824,0.006262233022622519,0.6016742455560149,42.93240533210849,4.7,2.1,0.3,0.3133333333333333,0.6866666666666668,0.47117929050814955,0.5,0.11585009487666036,-0.072,-0.02399999999999991,0.22858180392156863,0.035430179607843136,-0.0
203493,Reggie Bullock Jr.,2020-21,30.0,30.0,0.14,0.606,0.1341280426851135,0.04066265060240964,0.007026056543607997,1.0,42.667943078228596,4.4,1.0,0.2,0.15999999999999998,0.8400000000000001,0.10483356133150934,0.5,0.025454819277108433,-0.03800000000000002,0.10799999999999998,0.29935162650602404,0.04190922771084337,-0.0
202704,Reggie Jackson,2020-21,31.0,23.0,0.195,0.576,0.1462601973622377,0.5352697095435685,0.012594417101810683,1.151179023110035,42.52531239855948,4.39,3.4,0.1,0.4111111111111111,0.5888888888888889,0.38432066018272915,0.4373777781120409,0.1338077455048409,-0.024999999999999994,0.26,0.4198278639926233,0.08186643347856154,-0.0
1626158,Richaun Holmes,2020-21,27.0,29.2,0.173,0.669,0.1582683603011688,0.040376850605652756,0.01138841429173034,1.0,43.25470617861831,4.18,1.2,5.5,0.55,0.44999999999999996,0.37872340425531914,0.21155224336176248,0.026285329744279946,-0.00899999999999998,-0.06800000000000006,0.48415386944818306,0.08375861941453566,-0.0
201937,Ricky Rubio,2020-21,30.0,26.1,0.155,0.516,0.0220626783972342,0.5008849557522124,0.001346343201517496,1.0,42.85090707588437,4.86,4.8,0.3,0.7333333333333334,0.2666666666666666,0.6186719480662375,1.0,0.040495575221238936,-0.065,0.04600000000000004,0.3826371681415929,0.059308761061946894,-0.0
203496,Robert Covington,2020-21,30.0,32.0,0.114,0.553,0.0448549716639069,0.08333333333333333,0.0017265050924144838,1.0,43.23631026781453,4.14,1.2,0.1,0.14666666666666667,0.8533333333333333,0.16925747503835076,0.4826253657952993,0.04608333333333334,0.022000000000000006,0.129,0.3631588888888888,0.04140011333333333,-0.0
203918,Rodney Hood,2020-21,28.0,17.1,0.139,0.452,-0.0326816610270338,0.5373134328358209,-0.001693660354382963,1.0,,4.51,1.2,0.4,0.18444444444444444,0.8155555555555556,0.1076923076923077,1.0,0.0,-0.054000000000000006,0.04799999999999999,0.2268458606965174,0.031531574636815926,-0.0
1626220,Royce O'Neale,2020-21,28.0,31.6,0.095,0.599,0.0934064682237514,0.0760626398210291,0.0027350316682602568,1.0,42.47973106739667,4.69,1.4,0.1,0.22888888888888886,0.7711111111111111,0.17332256575911392,0.47467098574368516,0.04578970917225951,-0.019000000000000003,0.19600000000000006,0.42805196619438235,0.040664936788466326,-0.0
200752,Rudy Gay,2020-21,34.0,21.6,0.23,0.532,0.0970185650522986,0.33192686357243323,0.010701547930360725,1.0,42.91576869916781,4.37,1.5,1.1,0.22222222222222224,0.7777777777777778,0.33053503184713373,0.3798706578545088,0.03329395218002812,-0.016000000000000014,-0.05700000000000005,0.32615369588998283,0.07501535005469605,-0.0
203497,Rudy Gobert,2020-21,29.0,30.8,0.166,0.683,0.2375744350898726,0.011188811188811189,0.01606800052769013,1.0,42.18948816119422,4.37,0.8,3.5,0.35,0.65,0.5,0.21790831719395354,0.008,-0.028999999999999998,0.1379999999999999,0.5199416433566434,0.0863103127972028,-0.0
1629060,Rui Hachimura,2020-21,23.0,31.5,0.18,0.549,0.0884867692189296,0.25421530479896237,0.006757516212479372,0.888,43.50020756416094,4.71,1.5,3.1,0.31,0.69,0.574057829759584,0.5,0.05389364461738001,-0.076,0.09499999999999997,0.44428539559014274,0.07997137120622569,-0.0
201566,Russell Westbrook,2020-21,32.0,36.4,0.295,0.509,0.0605884295297809,0.7788758492896851,0.009707842451756304,0.6169233668023004,43.341434551578644,4.59,8.5,1.2,1.0,0.0,0.6659229657342063,0.2921945740641527,0.0763446571957999,0.028000000000000025,0.08299999999999996,0.30523011181001125,0.09004288298395331,-0.0
1630180,Saddiq Bey,2020-21,22.0,27.3,0.182,0.567,0.118993689291703,0.21806451612903224,0.00923912858926495,1.0,42.662676219015175,4.34,1.1,0.7,0.1711111111111111,0.8288888888888889,0.4339955269043546,0.26417359387853057,0.043696774193548386,0.0030000000000000027,0.026000000000000023,0.33218755555555557,0.06045813511111111,-0.0
203552,Seth Curry,2020-21,30.0,28.7,0.169,0.607,0.1930191057799453,0.44325153374233134,0.013410048736073358,1.317539138668112,42.716488128305656,4.39,2.1,0.1,0.2911111111111111,0.7088888888888889,0.27645674585387714,0.5,0.08665644171779142,-0.06000000000000001,-0.10899999999999999,0.47853493749986564,0.0808724044374773,-0.0
1628983,Shai Gilgeous-Alexander,2020-21,22.0,33.7,0.283,0.623,0.177602554856546,1.0,0.026737996506382256,1.0,,4.52,7.5,0.1,0.8333333333333334,0.16666666666666663,0.3946902654867256,0.043074393173692466,0.0,0.17000000000000004,0.05400000000000005,0.5005908282520326,0.1416672043953252,-0.0
