PLAYER_ID,PLAYER_NAME,EFG_PCT_0_DRIBBLE,FGA_0_DRIBBLE,EFG_PCT_3_DRIBBLE,FGA_3_DRIBBLE,EFG_PCT_7_DRIBBLE,FGA_7_DRIBBLE,FGA_ISO_TOTAL,EFG_ISO_WEIGHTED,CREATION_TAX,TOTAL_FGA_TRACKED,CREATION_VOLUME_RATIO,CREATION_BOOST,FRICTION_COEFF_ISO,FRICTION_COEFF_0_DRIBBLE,FRICTION_COEFF_PLAYTYPE_ISO,FRICTION_COEFF_PNR_HANDLER,FRICTION_COEFF_POST,BASE_TS,BASE_USG,CLUTCH_TS,CLUTCH_USG,CLUTCH_MPG,CLUTCH_GP,CLUTCH_MIN_TOTAL,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,TS_PCT_vs_top10,USG_PCT_vs_top10,MIN_vs_top10,TS_PCT_vs_bottom10,USG_PCT_vs_bottom10,MIN_vs_bottom10,TS_PCT_vs_elite,USG_PCT_vs_elite,MIN_vs_elite,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,QOC_TS_DELTA,QOC_USG_DELTA,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,USG_PCT,TS_PCT,AGE,ISO_FREQUENCY_RS,ISO_PPP_RS,ISO_EFG_PCT_RS,PNR_HANDLER_FREQUENCY_RS,PNR_HANDLER_PPP_RS,PNR_HANDLER_EFG_PCT_RS,POST_TOUCH_FREQUENCY_RS,POST_PPP_RS,POST_EFG_PCT_RS,TOTAL_PROJECTED_FGA,PROJECTED_PLAYOFF_PPS,PROJECTED_PLAYOFF_OUTPUT,HELIO_ABOVE_REPLACEMENT_VALUE,SEASON,TS_PCT_vs_weak,USG_PCT_vs_weak,MIN_vs_weak,INEFFICIENT_VOLUME_SCORE,latent_score,SHOT_QUALITY_GENERATION_DELTA,DEPENDENCE_SCORE,RAW_DEPENDENCE_SCORE,PROJECTED_DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE
201143,Al Horford,0.554,6.24,0.419,0.63,0.333,0.04,0.67,0.413865671641791,-0.14013432835820905,6.91,0.09696092619392185,1.0,0.9497693334110083,1.283393501805054,0.0,1.0,0.5858101629913711,0.574,0.147,0.469,0.103,3.1,22.0,68.2,-0.10499999999999998,-0.044,0.23584905660377356,0.16694444444444445,548.46,0.2760285474391268,0.13685714285714284,821.945,,,,43.30868953414486,43.20102292693641,-0.04017949083535324,0.030087301587301607,0.0,0.0,0.147,0.574,36.0,0.019607843137254905,0.9,0.5,0.0,0.0,0.0,0.21568627450980396,1.043,0.519,6.91,0.680173884003117,0.09998556094845819,-0.0,2021-22,0.25713685978169604,0.13899999999999998,329.335,0.013587554269175118,-0.08137850759620285,0.0143411715010841,0.8762856472351923,0.8762856472351923,0.8762856472351923,0.0,0.12371435276480769
201144,Mike Conley,0.596,1.94,0.508,3.58,0.486,3.08,6.66,0.49782582582582585,-0.09817417417417412,8.6,0.7744186046511629,1.0,0.8541097689018632,0.0,0.0,0.7981269510926119,1.0,0.572,0.202,0.651,0.21,3.6,34.0,122.4,0.07900000000000007,0.00799999999999998,0.24736373596274994,0.2040833333333333,703.8916666666667,0.23494154210448426,0.1855,685.9433333333334,,,,43.86473443172729,43.737548269747364,0.012422193858265679,0.018583333333333313,0.0,0.0,0.20200000000000004,0.572,34.0,0.07865168539325844,1.0,0.46,0.6292134831460675,0.961,0.527,0.0,0.0,0.0,8.6,0.3292811652313379,0.06651479537673026,-0.0,2021-22,0.226753964440173,0.18373333333333333,425.44,0.07602790697674415,0.5088733798971321,0.0506692981050121,0.6515903418633229,0.6911976256083403,0.6515903418633229,0.0,0.3088023743916597
201145,Jeff Green,0.595,4.71,0.453,0.71,0.8,0.07,0.78,0.48414102564102557,-0.1108589743589744,5.49,0.14207650273224043,1.0,0.0,0.9932773109243698,0.0,1.0,0.5976702508960573,0.627,0.16,0.623,0.087,3.3,21.0,69.3,-0.0040000000000000036,-0.07300000000000001,0.23249452954048141,0.1689642857142857,694.4216666666666,0.27351552569457055,0.18113636363636362,576.785,,,,44.31086428412598,44.43778066774356,-0.041020996154089134,-0.012172077922077917,0.0,0.0,0.16,0.627,35.0,0.04,0.421,0.176,0.0,0.0,0.0,0.18,1.116,0.547,5.49,0.5070327868852459,0.08112524590163935,-0.0,2021-22,0.23853431686978832,0.2011666666666667,295.3516666666667,0.0157504553734062,0.166380930628712,0.0569587909441648,0.6093264184067808,0.6905325098190752,0.6093264184067808,0.0,0.3094674901809248
201152,Thaddeus Young,0.567,2.71,0.525,0.77,0.375,0.15,0.92,0.5005434782608695,-0.06645652173913041,3.63,0.2534435261707989,1.0,0.9989142236699241,0.746031746031746,1.0,1.0,1.0,0.548,0.169,0.563,0.117,2.5,12.0,30.0,0.014999999999999902,-0.052000000000000005,,,,,,,,,,,,,,,,0.169,0.548,34.0,,,,,,,,,,3.63,0.44251515151515153,0.07478506060606062,-0.0,2021-22,,,,0.016842975206611564,0.30479509167624275,0.037198420951599,0.4417363391061717,0.5410487417555394,0.4417363391061717,0.0,0.4589512582444606
201565,Derrick Rose,0.615,2.5,0.544,3.08,0.394,2.54,5.62,0.47620640569395023,-0.13879359430604976,8.120000000000001,0.6921182266009851,1.0,1.0,1.0,1.0,1.0,1.0,0.541,0.217,0.464,0.211,2.6,12.0,31.200000000000003,-0.07700000000000001,-0.006000000000000005,,,,,,,,,,,,,,,,0.217,0.541,33.0,0.12162162162162161,1.036,0.5,0.5135135135135135,0.754,0.43,0.0,0.0,0.0,8.120000000000001,0.5189384236453202,0.11260963793103447,-0.0,2021-22,,,,0.09606157635467974,0.3012142796230452,0.0427391576156863,0.7252154974795275,0.7300489031138091,0.7252154974795275,0.0,0.2699510968861909
201566,Russell Westbrook,0.518,3.29,0.471,5.08,0.453,4.94,10.02,0.462125748502994,-0.05587425149700603,13.309999999999999,0.7528174305033809,1.0,1.0,1.0,1.0,1.0,1.0,0.512,0.264,0.483,0.245,4.1,44.0,180.39999999999998,-0.029000000000000026,-0.019000000000000017,0.21227364185110664,0.2506551724137931,1001.2966666666666,0.19607408720311945,0.2703913043478261,816.56,,,,44.27118440902538,44.312695041166414,0.016199554647987197,-0.019736131934033008,0.0,0.0,0.264,0.512,33.0,0.21052631578947367,0.908,0.493,0.3233082706766917,0.828,0.47500000000000003,0.07518796992481203,0.798,0.385,13.309999999999999,0.47593688955672425,0.12564733884297521,-0.0,2021-22,0.19298890522657397,0.2687333333333333,534.6433333333333,0.042063110443275764,0.19197417266014755,0.0048239951345456,0.5755421516117453,0.6110816928648881,0.5755421516117453,0.0,0.3889183071351119
201567,Kevin Love,0.578,7.39,0.481,0.35,0.0,0.0,0.35,0.4809999999999999,-0.09700000000000003,7.739999999999999,0.04521963824289406,1.0,1.0,1.0,1.0,1.0,1.0,0.594,0.239,0.559,0.247,1.6,16.0,25.6,-0.03499999999999992,0.008000000000000007,0.25193606036536936,0.2298947368421053,418.685,0.22804156095203576,0.24832142857142858,624.1233333333333,,,,43.29039508979847,43.46479872450684,0.023894499413333603,-0.01842669172932329,0.0,0.0,0.239,0.594,33.0,0.05882352941176471,0.742,0.333,0.014705882352941178,0.917,0.5,0.1911764705882353,0.887,0.45899999999999996,7.739999999999999,0.5736136950904392,0.13709367312661497,-0.0,2021-22,0.23955949656750572,0.249,267.3066666666667,0.004386304909560725,0.08718612956560501,0.0432066898947624,0.6496987764921126,0.7129832752630941,0.6496987764921126,0.0,0.28701672473690587
201568,Danilo Gallinari,0.609,5.0,0.446,1.39,0.327,0.39,1.7799999999999998,0.4199269662921349,-0.1890730337078651,6.779999999999999,0.26253687315634217,1.0,1.1900878965042074,0.7865353037766831,1.0964912280701753,3.1104199066874028,1.1342155009451795,0.579,0.182,0.361,0.152,1.9,23.0,43.699999999999996,-0.21799999999999997,-0.03,0.21090435788661782,0.16763636363636364,554.1633333333333,0.2608872425009035,0.17914285714285713,548.2333333333333,,,,44.38887547519063,44.54044202125124,-0.04998288461428568,-0.011506493506493493,0.0,0.0,0.182,0.579,33.0,0.169811320754717,0.912,0.435,0.11320754716981132,0.643,0.329,0.22641509433962265,1.058,0.5,6.779999999999999,0.4844476401179941,0.08816947050147493,-0.0,2021-22,0.2585287846481876,0.18177777777777776,245.59833333333333,0.049638643067846586,-0.1028509169943489,0.0471647423579396,0.7471246609590836,0.7471246609590836,0.7471246609590836,0.0,0.25287533904091647
201569,Eric Gordon,0.638,3.68,0.519,2.3,0.578,1.81,4.109999999999999,0.5449829683698297,-0.09301703163017028,7.789999999999999,0.5275994865211809,1.0,1.0,1.0,1.0,1.0,1.0,0.614,0.182,0.648,0.235,3.4,22.0,74.8,0.03400000000000003,0.05299999999999999,0.21622313203684748,0.16389473684210526,534.7716666666666,0.3042676501580611,0.16855555555555554,545.725,,,,44.537788573301015,44.63636133277651,-0.08804451812121364,-0.004660818713450282,0.0,0.0,0.182,0.614,33.0,0.1323529411764706,0.969,0.59,0.36764705882352944,0.839,0.517,0.0,0.0,0.0,7.789999999999999,0.5889242618741977,0.10718421566110398,-0.0,2021-22,0.28306742151312403,0.154375,235.43333333333334,0.049075738125802286,0.7625547493315072,0.0989389262647746,0.5106962384503873,0.6210851581508513,0.5106962384503873,0.0,0.3789148418491487
201571,D.J. Augustin,0.734,1.95,0.397,0.71,0.375,0.73,1.44,0.38584722222222223,-0.34815277777777776,3.3899999999999997,0.42477876106194695,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.61,34.0,0.04166666666666667,0.727,0.43800000000000006,0.47916666666666663,0.6872222222222222,0.377304347826087,0.0,0.0,0.0,3.3899999999999997,0.5861120943952802,0.08146958112094396,-0.0,2021-22,,,,0.14788790560471976,-0.3529410193780539,0.0875107575039496,0.7320763888888888,0.7320763888888888,0.7320763888888888,0.0,0.2679236111111112
201572,Brook Lopez,0.578,7.38,0.0,0.15,0.0,0.0,0.15,0.0,-0.578,7.53,0.0199203187250996,1.0,1.0,0.8996539792387545,1.0,1.0,0.8146666666666667,,,,,,,,,,,,,,,,,,,,,,,,,0.21099999999999997,0.57,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10958904109589042,0.75,0.364,7.53,0.5096414342629482,0.10753434262948204,-0.0,2021-22,,,,0.011513944223107569,-0.1411393592344092,0.0339590600012704,0.8868031333290987,0.8868031333290987,0.8868031333290987,0.0,0.11319686667090134
201577,Robin Lopez,0.691,1.89,0.484,0.86,0.0,0.03,0.89,0.46768539325842695,-0.223314606741573,2.78,0.32014388489208634,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.57,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4693877551020407,0.8729999999999999,0.512,2.78,0.6195071942446043,0.11275030935251798,-0.0,2021-22,,,,0.07149280575539567,0.1566474401308728,0.1121378368672756,0.6630535630155717,0.6911573033707865,0.6630535630155717,0.0,0.3088426966292135
201580,JaVale McGee,0.681,4.3,0.5,0.22,0.5,0.03,0.25,0.5,-0.18100000000000005,4.55,0.054945054945054944,1.0,1.0,1.1116005873715125,2.2662889518413603,1.0,1.4508928571428572,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.651,34.0,0.017241379310344827,0.353,0.111,0.0,0.0,0.0,0.10344827586206896,0.896,0.5,4.55,0.7428791208791209,0.15897613186813186,-0.0,2021-22,,,,0.009945054945054948,0.14064216928154863,0.1414628942607146,0.5906398358411464,0.675,0.5906398358411464,0.0,0.325
201586,Serge Ibaka,0.561,4.32,0.5,0.04,0.0,0.0,0.04,0.5,-0.061000000000000054,4.36,0.009174311926605503,1.0,0.0,0.445632798573975,1.0,1.0,0.711087420042644,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.579,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.938,0.519,4.36,0.24770642201834858,0.04260550458715595,-0.0,2021-22,,,,0.0005596330275229362,0.05746957711326908,0.0270128950726333,0.4952899498645047,0.5426236830912226,0.4952899498645047,0.0,0.4573763169087774
201587,Nicolas Batum,0.63,5.29,0.647,0.29,1.0,0.02,0.31,0.6697741935483871,0.03977419354838707,5.6,0.05535714285714286,1.5,1.0,1.0,1.0,1.0,1.0,0.608,0.13,0.923,0.115,2.5,23.0,57.5,0.31500000000000006,-0.015,0.2854912914886625,0.12427777777777778,437.4316666666667,0.287034444133296,0.118,545.685,,,,43.26886636700081,43.46711390423041,-0.0015431526446335053,0.006277777777777785,0.0,0.0,0.13,0.608,33.0,0.0,0.0,0.0,0.06896551724137931,0.818,0.409,0.0,0.0,0.0,5.6,0.6322017857142858,0.08218623214285715,-0.0,2021-22,0.29522275899087497,0.12318181818181818,275.515,0.0,0.5406149905176051,0.1026442663821019,0.0,0.0,-0.1827375256755664,0.0,1.0
201588,George Hill,0.601,2.65,0.462,0.72,0.415,0.98,1.7,0.43490588235294114,-0.16609411764705884,4.35,0.39080459770114945,1.0,0.0,0.6239600665557404,0.0,0.0,1.0,0.552,0.115,0.619,0.103,2.1,21.0,44.1,0.06699999999999995,-0.01200000000000001,0.22286821705426357,0.1210625,374.77,0.19216691068814054,0.12238888888888888,436.21999999999997,,,,43.91888716698309,43.99277804879433,0.030701306366123032,-0.001326388888888877,0.0,0.0,0.115,0.552,36.0,0.09999999999999999,0.857,0.412,0.3666666666666667,0.872,0.407,0.0,0.0,0.0,4.35,0.22844827586206898,0.026271551724137934,-0.0,2021-22,0.19276393831553976,0.1379,239.32,0.06491034482758622,-0.03184555358758175,0.0346414074684919,0.794591386869733,0.794591386869733,0.794591386869733,0.0,0.2054086131302671
201599,DeAndre Jordan,0.645,2.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.645,2.88,0.0,1.0,1.0,1.5503875968992247,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.641,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.9999999999999999,0.13199999999999998,0.0,2021-22,,,,0.0,-0.0,0.1108037542662117,0.7749999999999999,0.7749999999999999,0.7749999999999999,0.0,0.22500000000000003
201609,Goran Dragic,0.444,2.57,0.378,2.14,0.571,1.0,3.14,0.43946496815286623,-0.004535031847133775,5.71,0.5499124343257443,1.0,1.4721109152107712,1.5022522522522523,1.0,1.5805318615153037,1.0,0.474,0.166,0.515,0.086,2.0,12.0,24.0,0.041000000000000036,-0.08000000000000002,,,,,,,,,,,,,,,,0.166,0.474,36.0,0.0,0.0,0.0,0.819672131147541,0.9490476190476189,0.49588,0.0,0.0,0.0,5.71,0.6559694035232307,0.10889092098485631,-0.0,2021-22,,,,0.0024938704028021107,-0.003967586497191054,-0.0466094624753205,0.9,0.9,0.9,0.0,0.1
201933,Blake Griffin,0.466,3.98,0.5,0.38,0.5,0.2,0.5800000000000001,0.5,0.033999999999999975,4.5600000000000005,0.12719298245614036,1.5,0.0,0.9206008583690987,1.0,1.0,0.0,0.518,0.167,0.7,0.071,2.2,15.0,33.0,0.18199999999999994,-0.09600000000000002,,,,,,,,,,,,,,,,0.16699999999999998,0.518,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1142857142857143,0.897,0.435,4.5600000000000005,0.37443421052631576,0.06253051315789472,-0.0,2021-22,,,,0.0,0.21398475105532758,-0.0532133769219522,0.8924443149542446,0.9,0.8924443149542446,0.0,0.1
201935,James Harden,0.542,1.63,0.483,4.45,0.479,6.68,11.129999999999999,0.4805992812219227,-0.061400718778077346,12.759999999999998,0.8722570532915361,1.0,0.9957547272947325,0.8690036900369003,0.81398117629366,1.0970040821974676,1.0,0.583,0.266,0.562,0.27,3.6,33.0,118.8,-0.020999999999999908,0.0040000000000000036,0.19298199706929037,0.25871428571428573,799.6216666666667,0.18421452446065026,0.2585909090909091,803.53,,,,44.37161105769457,44.31072798387847,0.008767472608640109,0.00012337662337663646,0.0,0.0,0.266,0.583,32.0,0.42412451361867703,1.0639066666666666,0.46204587155963306,0.33463035019455256,0.8258857142857143,0.46453488372093027,0.0,0.0,0.0,12.759999999999998,0.4775933964835764,0.12703984346463132,-0.0,2021-22,0.1763322884012539,0.24000000000000002,334.4133333333333,0.053557210031348036,0.3791757808356659,0.0273384997306687,0.4999029326366399,0.5568764594182866,0.4999029326366399,0.0,0.44312354058171344
201937,Ricky Rubio,0.486,3.15,0.367,3.32,0.49,3.03,6.35,0.42569133858267716,-0.06030866141732283,9.5,0.6684210526315789,1.0,1.0,1.0,1.0,1.0,1.0,0.488,0.234,0.301,0.21,3.1,13.0,40.300000000000004,-0.187,-0.02400000000000002,,,,,,,,,,,,,,,,0.234,0.488,31.0,0.044444444444444446,1.118,0.607,0.5,0.786,0.438,0.0,0.0,0.0,9.5,0.4456884210526315,0.10429109052631579,-0.0,2021-22,,,,0.040311578947368414,-0.11698335357863862,-0.0324965816111884,0.9,0.9,0.9,0.0,0.1
201939,Stephen Curry,0.588,6.23,0.527,4.58,0.551,4.86,9.440000000000001,0.5393559322033898,-0.048644067796610124,15.670000000000002,0.6024250159540524,1.0,1.0376034102358123,0.9540816326530613,0.9415204678362573,0.9548577036310109,1.0,0.601,0.293,0.471,0.386,3.4,29.0,98.6,-0.13,0.09300000000000003,0.2371685721235709,0.30295652173913046,798.06,0.26363168724279834,0.2938571428571429,725.4616666666667,,,,44.08899841174993,44.13949182594326,-0.026463115119227443,0.009099378881987585,0.0,0.0,0.293,0.601,34.0,0.09411764705882353,1.197,0.63,0.3,1.019,0.552,0.0,0.0,0.0,15.670000000000002,0.5601792287992242,0.1641325140381727,-0.0,2021-22,0.263671875,0.2861666666666667,413.585,0.029304403318442862,0.7711614324484865,0.0749803671682891,0.27258520255197627,0.42422033898305067,0.27258520255197627,0.0,0.5757796610169493
201942,DeMar DeRozan,0.545,3.05,0.55,6.64,0.48,5.99,12.629999999999999,0.5168012668250199,-0.028198733174980117,15.68,0.805484693877551,1.0,0.8870672914879272,0.3229357798165137,0.7722859664607238,0.8696498054474708,0.9107468123861566,0.59,0.308,0.67,0.389,3.4,38.0,129.2,0.08000000000000007,0.08100000000000002,0.21841993336641385,0.29632000000000003,908.26,0.22542641407672082,0.3079230769230769,918.8149999999999,,,,44.229767491631634,44.16529752623524,-0.0070064807103069615,-0.011603076923076883,0.0,0.0,0.308,0.59,32.0,0.19883040935672514,1.133,0.511,0.49122807017543857,1.028,0.509,0.07602339181286549,1.098,0.5,15.68,0.40349908322704076,0.12427771763392854,-3.177605867346945e-05,2021-22,0.2080133128520225,0.2993571428571428,495.39,0.0227136479591836,0.6892821466426429,0.0555867819432782,0.0,0.1393689480222734,-0.011668381049081689,0.0,0.8606310519777266
201949,James Johnson,0.526,2.18,0.5,1.1,0.563,0.39,1.4900000000000002,0.5164899328859061,-0.009510067114093967,3.6700000000000004,0.40599455040871935,1.0,1.0,1.0,1.0,1.0,1.0,0.513,0.136,0.514,0.113,3.8,18.0,68.39999999999999,0.0010000000000000009,-0.023000000000000007,,,,,,,,,,,,,,,,0.136,0.513,35.0,0.0967741935483871,0.833,0.476,0.0967741935483871,1.2,0.643,0.0,0.0,0.0,3.6700000000000004,0.5221389645776566,0.0710108991825613,-0.0,2021-22,,,,0.0038610354223433275,0.4873762723170073,0.0219635794354022,0.11369137053928197,0.23952184930928577,0.11369137053928197,0.0,0.7604781506907142
201950,Jrue Holiday,0.633,2.46,0.57,4.15,0.566,5.28,9.43,0.5677603393425239,-0.0652396606574761,11.89,0.793103448275862,1.0,0.6685750997885604,0.938388625592417,0.6318407960199006,0.6760280842527583,0.58948432760364,0.593,0.231,0.59,0.255,3.1,33.0,102.3,-0.0030000000000000027,0.023999999999999994,0.2595292187302789,0.2225,670.2666666666667,0.267342501769643,0.23236,831.3133333333334,,,,43.93596614583803,43.87257881918987,-0.007813283039364127,-0.009860000000000008,0.0,0.0,0.231,0.593,32.0,0.1788617886178862,1.005,0.555,0.37398373983739835,0.9970000000000001,0.571,0.0813008130081301,0.989,0.582,11.89,0.4239510271460014,0.09793268727072633,-0.0,2021-22,0.27596393034825867,0.23750000000000002,392.3933333333333,0.05174179983179139,1.1377870219241049,0.1135211269067965,0.36446484855739447,0.4846983032873805,0.36446484855739447,0.0,0.5153016967126195
201954,Darren Collison,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.286,34.0,,,,,,,,,,1.0,0.0,0.0,-0.0,2021-22,,,,-0.0,-0.0,-0.5341962457337883,0.9,0.9,0.9,0.0,0.1
201959,Taj Gibson,0.559,2.51,0.333,0.06,0.0,0.0,0.06,0.333,-0.22600000000000003,2.57,0.023346303501945526,1.0,1.0,1.0,1.0,1.0,1.0,0.606,0.099,0.667,0.065,2.0,14.0,28.0,0.061000000000000054,-0.034,,,,,,,,,,,,,,,,0.099,0.606,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03846153846153847,1.182,0.667,2.57,0.5537237354085603,0.05481864980544748,-0.0,2021-22,,,,0.00527626459143969,-0.15279497210950865,0.0214838246451989,0.9063872511826703,0.9063872511826703,0.9063872511826703,0.0,0.09361274881732969
201961,Wayne Ellington,0.638,3.88,0.227,0.26,0.0,0.0,0.26,0.227,-0.41100000000000003,4.14,0.06280193236714976,1.0,1.0,1.0,1.0,1.0,1.0,0.593,0.135,0.5,0.085,3.0,10.0,30.0,-0.09299999999999997,-0.05,,,,,,,,,,,,,,,,0.135,0.593,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.6121884057971015,0.08264543478260872,-0.0,2021-22,,,,0.025811594202898552,-0.25060313718537075,0.0832547326367401,0.7749999999999999,0.7749999999999999,0.7749999999999999,0.0,0.22500000000000003
201976,Patrick Beverley,0.573,3.45,0.535,1.24,0.481,1.34,2.58,0.506953488372093,-0.06604651162790698,6.03,0.42786069651741293,1.0,0.9162576264966285,1.1762652705061083,0.7763975155279502,1.0012019230769231,1.0,0.539,0.158,0.595,0.136,2.6,25.0,65.0,0.05599999999999994,-0.021999999999999992,0.21674876847290642,0.15095833333333333,637.2466666666667,0.2196652719665272,0.15886666666666666,403.60333333333335,,,,45.17003766312023,45.11961834862077,-0.00291650349362077,-0.007908333333333323,0.0,0.0,0.158,0.539,33.0,0.13953488372093023,0.805,0.414,0.4186046511627907,0.832,0.44699999999999995,0.0,0.0,0.0,6.03,0.5843631840796021,0.09232938308457712,-0.0,2021-22,0.21246458923512748,0.16814285714285715,201.76166666666666,0.028258706467661692,0.43794987448388795,0.0463982115766391,0.44466646941029053,0.5527370291979371,0.44466646941029053,0.0,0.4472629708020629
201980,Danny Green,0.619,4.06,0.3,0.32,0.0,0.0,0.32,0.3,-0.319,4.38,0.07305936073059362,1.0,1.6666666666666667,0.9676898222940226,1.0,1.0,1.0,0.561,0.121,0.643,0.126,2.6,21.0,54.6,0.08199999999999996,0.0050000000000000044,0.25368248772504093,0.11952173913043479,513.8616666666667,0.30401583710407243,0.12652380952380954,438.24666666666667,,,,44.64634888129547,44.475780480386064,-0.0503333493790315,-0.007002070393374749,0.0,0.0,0.121,0.561,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,0.5917671232876711,0.0716038219178082,-0.0,2021-22,0.28735632183908044,0.12250000000000001,208.78,0.023305936073059363,-0.27029495135979437,0.0676199258022812,0.7749999999999999,0.7749999999999999,0.7749999999999999,0.0,0.22500000000000003
201988,Patty Mills,0.63,5.78,0.43,1.15,0.333,0.59,1.7399999999999998,0.3971091954022989,-0.23289080459770112,7.52,0.23138297872340424,1.0,2.5181990535044934,1.2984126984126982,0.0,0.0,1.0,0.563,0.16,0.626,0.11,3.1,36.0,111.60000000000001,0.06300000000000006,-0.05,0.25741057431950976,0.15325000000000003,842.5016666666667,0.26949541284403666,0.15625,764.625,,,,44.543351744057766,44.34715828170026,-0.012084838524526909,-0.002999999999999975,0.0,0.0,0.16,0.563,33.0,0.05172413793103448,0.538,0.304,0.15517241379310345,0.644,0.375,0.0,0.0,0.0,7.52,0.8601117021276596,0.13761787234042555,-0.0,2021-22,0.22286821705426357,0.13553846153846155,347.81666666666666,0.053886968085106374,-0.20631456910396226,0.061305834764339,0.7264454022988505,0.7264454022988505,0.7264454022988505,0.0,0.2735545977011495
202066,Garrett Temple,0.529,3.28,0.433,0.52,0.333,0.1,0.62,0.41687096774193555,-0.11212903225806448,3.9,0.15897435897435896,1.0,1.0,1.0,1.0,1.0,1.0,0.494,0.136,1.0,0.059,1.4,15.0,21.0,0.506,-0.07700000000000001,,,,,,,,,,,,,,,,0.136,0.494,36.0,0.0,0.0,0.0,0.13043478260869565,0.444,0.2,0.0,0.0,0.0,3.9,0.511174358974359,0.06951971282051284,-0.0,2021-22,,,,0.017825641025641017,-0.0922191262464437,-0.0097004160676419,0.9220860215053763,0.9220860215053763,0.9220860215053763,0.0,0.07791397849462373
202083,Wesley Matthews,0.553,3.27,0.467,0.31,1.0,0.02,0.33,0.4993030303030303,-0.05369696969696974,3.6,0.09166666666666667,1.0,1.2016750622079262,1.0524412296564194,1.0,1.0,1.0,0.536,0.104,0.688,0.07,2.7,18.0,48.6,0.1519999999999999,-0.03399999999999999,,,,,,,,,,,,,,,,0.10400000000000001,0.536,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.58365,0.060699600000000006,-0.0,2021-22,,,,0.004922222222222227,0.179548840696024,0.0215628639348184,0.44228638318340574,0.5174369181970702,0.44228638318340574,0.0,0.48256308180292984
202324,Derrick Favors,0.512,4.21,1.0,0.03,0.0,0.0,0.03,1.0,0.488,4.24,0.007075471698113207,1.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.534,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,0.5154528301886792,0.06752432075471697,-0.0,2021-22,,,,0.0,0.4710486094373172,-0.0181505168571377,0.8506689479057332,0.9,0.8506689479057332,0.0,0.1
202326,DeMarcus Cousins,0.514,4.38,0.55,0.42,0.0,0.02,0.44,0.525,0.01100000000000001,4.82,0.0912863070539419,1.5,1.4290476190476191,1.6459143968871595,1.0,1.0,1.487609362832669,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.567,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14130434782608695,0.9491739130434783,0.6995384615384616,4.82,0.8372593360995849,0.2235482427385892,-0.0,2021-22,,,,0.0,0.2568158033425378,-0.0115426372118009,0.8544422893775698,0.9,0.8544422893775698,0.0,0.1
202328,Greg Monroe,0.656,2.29,0.333,0.21,0.0,0.0,0.21,0.333,-0.323,2.5,0.08399999999999999,1.0,0.0,0.7621951219512195,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16400000000000003,0.566,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.458,0.07511200000000001,-0.0,2021-22,,,,0.027131999999999996,-0.28982753492378877,0.1017106474898077,0.7585,0.7585,0.7585,0.0,0.24150000000000005
