PLAYER_ID,PLAYER_NAME,SEASON,RS_FTr,RS_FTA,RS_FGA,RS_FGA_TOTAL,PO_FTA,PO_FGA,PO_GP,PO_FTr,FTr_RESILIENCE,FTr_DELTA
201933,Blake Griffin,2016-17,0.4339622641509434,6.9,15.9,969.9,7,51,3,0.13725490196078433,0.3162830349531117,-0.2967073621901591
202711,Bojan Bogdanovic,2016-17,0.28846153846153844,3.0,10.4,842.4,32,87,13,0.367816091954023,1.275095785440613,0.07935455349248455
203078,Bradley Beal,2016-17,0.2558139534883721,4.4,17.2,1324.3999999999999,61,259,13,0.23552123552123552,0.9206739206739206,-0.02029271796713658
201943,Brandon Jennings,2016-17,0.2878787878787879,1.9,6.6,534.6,8,36,13,0.2222222222222222,0.7719298245614034,-0.06565656565656569
203468,CJ McCollum,2016-17,0.20555555555555557,3.7,18.0,1440.0,16,80,4,0.2,0.9729729729729729,-0.005555555555555564
101108,Chris Paul,2016-17,0.3333333333333333,4.3,12.9,786.9,33,135,7,0.24444444444444444,0.7333333333333334,-0.08888888888888888
203991,Clint Capela,2016-17,0.31034482758620696,2.7,8.7,565.5,39,82,11,0.47560975609756095,1.5325203252032515,0.165264928511354
202709,Cory Joseph,2016-17,0.18072289156626503,1.5,8.3,664.0,8,71,10,0.11267605633802817,0.623474178403756,-0.06804683522823686
203081,Damian Lillard,2016-17,0.3686868686868687,7.3,19.8,1485.0,25,90,4,0.2777777777777778,0.7534246575342466,-0.09090909090909088
201980,Danny Green,2016-17,0.07575757575757576,0.5,6.6,448.79999999999995,14,111,16,0.12612612612612611,1.6648648648648647,0.050368550368550355
201599,DeAndre Jordan,2016-17,0.7323943661971831,5.2,7.1,575.1,56,61,7,0.9180327868852459,1.253467843631778,0.1856384206880628
201942,DeMar DeRozan,2016-17,0.41626794258373206,8.7,20.9,1546.6,80,175,10,0.45714285714285713,1.0981937602627256,0.040874914559125064
201960,DeMarre Carroll,2016-17,0.2105263157894737,1.6,7.6,547.1999999999999,9,37,10,0.24324324324324326,1.1554054054054055,0.032716927453769556
203471,Dennis Schröder,2016-17,0.2077922077922078,3.2,15.4,1216.6000000000001,37,110,6,0.33636363636363636,1.61875,0.12857142857142856
101114,Deron Williams,2016-17,0.18085106382978722,1.7,9.4,601.6,11,64,18,0.171875,0.9503676470588236,-0.008976063829787218
202324,Derrick Favors,2016-17,0.26506024096385544,2.2,8.3,415.00000000000006,23,62,11,0.3709677419354839,1.3995601173020527,0.10590750097162843
203110,Draymond Green,2016-17,0.3255813953488372,2.8,8.6,653.6,67,161,17,0.4161490683229814,1.2781721384205857,0.0905676729741442
2730,Dwight Howard,2016-17,0.6867469879518072,5.7,8.3,614.2,19,36,6,0.5277777777777778,0.7685185185185186,-0.15896921017402943
2548,Dwyane Wade,2016-17,0.29559748427672955,4.7,15.9,954.0,21,86,6,0.2441860465116279,0.8260761999010391,-0.05141143776510165
201569,Eric Gordon,2016-17,0.17037037037037037,2.3,13.5,1012.5,18,121,11,0.1487603305785124,0.8731584620912685,-0.021610039791857966
202323,Evan Turner,2016-17,0.18823529411764706,1.6,8.5,552.5,16,33,4,0.48484848484848486,2.5757575757575757,0.2966131907308378
203507,Giannis Antetokounmpo,2016-17,0.4904458598726115,7.7,15.7,1256.0,46,112,6,0.4107142857142857,0.8374304267161409,-0.07973157415832582
202330,Gordon Hayward,2016-17,0.37341772151898733,5.9,15.8,1153.4,76,188,11,0.40425531914893614,1.0825820411107103,0.03083759762994881
202328,Greg Monroe,2016-17,0.3333333333333333,3.0,9.0,729.0,30,51,6,0.5882352941176471,1.7647058823529413,0.25490196078431376
202697,Iman Shumpert,2016-17,0.18749999999999997,1.2,6.4,486.40000000000003,17,60,17,0.2833333333333333,1.5111111111111113,0.09583333333333335
202738,Isaiah Thomas,2016-17,0.43814432989690727,8.5,19.4,1474.3999999999999,111,261,15,0.42528735632183906,0.9706558485463149,-0.012856973575068209
200755,JJ Redick,2016-17,0.22807017543859648,2.6,11.4,889.2,20,50,7,0.4,1.753846153846154,0.17192982456140354
203210,JaMychal Green,2016-17,0.3384615384615385,2.2,6.5,500.5,3,36,6,0.08333333333333333,0.2462121212121212,-0.25512820512820517
203109,Jae Crowder,2016-17,0.3,3.0,10.0,720.0,48,200,18,0.24,0.8,-0.06
2037,Jamal Crawford,2016-17,0.2358490566037736,2.5,10.6,869.1999999999999,12,83,7,0.14457831325301204,0.613012048192771,-0.09127074335076155
203516,James Ennis III,2016-17,0.33999999999999997,1.7,5.0,320.0,14,38,6,0.3684210526315789,1.08359133126935,0.028421052631578958
201935,James Harden,2016-17,0.5767195767195767,10.9,18.9,1530.8999999999999,115,218,11,0.5275229357798165,0.914695732682434,-0.04919664093976028
201952,Jeff Teague,2016-17,0.45945945945945943,5.1,11.1,910.1999999999999,18,45,4,0.4,0.8705882352941178,-0.05945945945945941
202710,Jimmy Butler III,2016-17,0.5393939393939394,8.9,16.5,1254.0,47,108,6,0.4351851851851852,0.8068039950062421,-0.10420875420875425
204060,Joe Ingles,2016-17,0.14545454545454548,0.8,5.5,451.0,9,62,11,0.14516129032258066,0.9979838709677419,-0.0002932551319648202
2207,Joe Johnson,2016-17,0.125,1.0,8.0,624.0,15,133,11,0.11278195488721804,0.9022556390977443,-0.012218045112781961
202322,John Wall,2016-17,0.3695652173913044,6.8,18.4,1435.1999999999998,93,281,13,0.3309608540925267,0.8955411346033074,-0.0386043632987777
202685,Jonas Valančiūnas,2016-17,0.3068181818181818,2.7,8.8,704.0,33,81,10,0.4074074074074074,1.3278463648834018,0.10058922558922556
202695,Kawhi Leonard,2016-17,0.4067796610169492,7.2,17.7,1309.8,102,202,12,0.504950495049505,1.2413366336633662,0.09817083403255578
203482,Kelly Olynyk,2016-17,0.23529411764705885,1.6,6.8,510.0,30,125,18,0.24,1.0199999999999998,0.004705882352941143
1626162,Kelly Oubre Jr.,2016-17,0.23214285714285718,1.3,5.6,442.4,10,61,12,0.16393442622950818,0.7061790668348044,-0.068208430913349
203145,Kent Bazemore,2016-17,0.2323232323232323,2.3,9.9,722.7,14,53,6,0.2641509433962264,1.136997538966366,0.03182771107299412
201142,Kevin Durant,2016-17,0.3757575757575758,6.2,16.5,1023.0,103,268,15,0.3843283582089552,1.0228093403948002,0.008570782451379433
201567,Kevin Love,2016-17,0.33793103448275863,4.9,14.5,870.0,75,218,18,0.3440366972477064,1.0180677775697435,0.0061056627649477835
202691,Klay Thompson,2016-17,0.15909090909090906,2.8,17.6,1372.8000000000002,33,237,17,0.13924050632911392,0.875226039783002,-0.019850402761795144
2594,Kyle Korver,2016-17,0.07792207792207792,0.6,7.7,515.9,10,80,18,0.125,1.6041666666666667,0.04707792207792208
200768,Kyle Lowry,2016-17,0.3986928104575163,6.1,15.3,918.0,33,93,8,0.3548387096774194,0.8900052882072979,-0.04385410078009694
202681,Kyrie Irving,2016-17,0.23350253807106597,4.6,19.7,1418.3999999999999,84,370,18,0.22702702702702704,0.9722679200940072,-0.0064755110440389285
200746,LaMarcus Aldridge,2016-17,0.2602739726027397,3.8,14.6,1051.2,55,240,16,0.22916666666666666,0.8804824561403509,-0.031107305936073054
2544,LeBron James,2016-17,0.39560439560439564,7.2,18.2,1346.8,162,384,18,0.421875,1.06640625,0.026270604395604358
101150,Lou Williams,2016-17,0.4552845528455284,5.6,12.3,996.3000000000001,29,118,11,0.2457627118644068,0.5398002421307507,-0.2095218409811216
201601,Luc Mbah a Moute,2016-17,0.23404255319148937,1.1,4.7,376.0,20,43,7,0.46511627906976744,1.9873150105708244,0.23107372587827807
1627763,Malcolm Brogdon,2016-17,0.19999999999999998,1.7,8.5,637.5,0,55,6,0.0,0.0,-0.19999999999999998
201188,Marc Gasol,2016-17,0.28662420382165604,4.5,15.7,1161.8,33,83,6,0.39759036144578314,1.3871485943775101,0.11096615762412709
101162,Marcin Gortat,2016-17,0.23170731707317074,1.9,8.2,672.4,18,93,13,0.1935483870967742,0.8353140916808148,-0.038158929976396555
203935,Marcus Smart,2016-17,0.3368421052631579,3.2,9.5,750.5,50,134,18,0.373134328358209,1.1077425373134329,0.03629222309505109
202693,Markieff Morris,2016-17,0.23931623931623933,2.8,11.7,889.1999999999999,31,145,13,0.21379310344827587,0.8933497536945813,-0.025523135867963453
203521,Matthew Dellavedova,2016-17,0.18571428571428572,1.3,7.0,532.0,10,41,6,0.24390243902439024,1.3133208255159474,0.05818815331010452
203090,Maurice Harkless,2016-17,0.19753086419753088,1.6,8.1,623.6999999999999,8,34,4,0.23529411764705882,1.1911764705882353,0.03776325344952794
201144,Mike Conley,2016-17,0.363013698630137,5.3,14.6,1007.4,37,103,6,0.3592233009708738,0.9895585272027844,-0.0037903976592632005
1626167,Myles Turner,2016-17,0.3457943925233645,3.7,10.7,866.6999999999999,8,44,4,0.18181818181818182,0.5257985257985257,-0.1639762107051827
202703,Nikola Mirotic,2016-17,0.20224719101123595,1.8,8.9,623.0,10,50,6,0.2,0.9888888888888889,-0.0022471910112359383
203490,Otto Porter Jr.,2016-17,0.15,1.5,10.0,800.0,35,109,13,0.3211009174311927,2.140672782874618,0.17110091743119268
200782,P.J. Tucker,2016-17,0.18333333333333335,1.1,6.0,486.0,8,49,10,0.16326530612244897,0.8905380333951761,-0.02006802721088438
201976,Patrick Beverley,2016-17,0.1728395061728395,1.4,8.1,542.6999999999999,14,109,11,0.12844036697247707,0.743119266055046,-0.044399139200362425
202335,Patrick Patterson,2016-17,0.15254237288135591,0.9,5.9,383.5,6,36,10,0.16666666666666666,1.0925925925925926,0.014124293785310743
201988,Patty Mills,2016-17,0.12820512820512822,1.0,7.8,624.0,22,140,16,0.15714285714285714,1.2257142857142855,0.028937728937728918
2200,Pau Gasol,2016-17,0.30851063829787234,2.9,9.4,601.6,24,114,16,0.21052631578947367,0.6823956442831216,-0.09798432250839867
202331,Paul George,2016-17,0.2777777777777778,5.0,18.0,1350.0,30,88,4,0.3409090909090909,1.227272727272727,0.0631313131313131
200794,Paul Millsap,2016-17,0.4184397163120568,5.9,14.1,972.9,53,99,6,0.5353535353535354,1.2794042116076012,0.11691381904147857
101109,Raymond Felton,2016-17,0.125,0.8,6.4,512.0,5,32,7,0.15625,1.25,0.03125
2210,Richard Jefferson,2016-17,0.3255813953488372,1.4,4.3,339.7,28,38,14,0.7368421052631579,2.263157894736842,0.4112607099143207
201577,Robin Lopez,2016-17,0.13541666666666669,1.3,9.6,777.6,8,52,6,0.15384615384615385,1.1360946745562128,0.01842948717948717
203918,Rodney Hood,2016-17,0.16814159292035397,1.9,11.3,666.7,18,105,11,0.17142857142857143,1.0195488721804513,0.003286978508217464
203497,Rudy Gobert,2016-17,0.7662337662337663,5.9,7.7,623.7,50,63,9,0.7936507936507936,1.0357815442561205,0.02741702741702734
201566,Russell Westbrook,2016-17,0.43333333333333335,10.4,24.0,1944.0,70,152,5,0.4605263157894737,1.0627530364372468,0.027192982456140324
201583,Ryan Anderson,2016-17,0.19626168224299068,2.1,10.7,770.4,16,92,11,0.17391304347826086,0.8861283643892338,-0.02234863876472981
201586,Serge Ibaka,2016-17,0.12903225806451613,1.6,12.4,979.6,13,130,10,0.1,0.775,-0.02903225806451612
202714,Shelvin Mack,2016-17,0.20289855072463767,1.4,6.9,379.5,15,49,9,0.30612244897959184,1.5087463556851313,0.10322389825495418
201939,Stephen Curry,2016-17,0.2513661202185792,4.6,18.3,1445.7,114,312,17,0.36538461538461536,1.4535953177257528,0.11401849516603618
201959,Taj Gibson,2016-17,0.21978021978021978,2.0,9.1,709.8,8,35,5,0.22857142857142856,1.04,0.008791208791208788
201152,Thaddeus Young,2016-17,0.12903225806451613,1.2,9.3,688.2,10,39,4,0.2564102564102564,1.987179487179487,0.12737799834574026
203501,Tim Hardaway Jr.,2016-17,0.23478260869565218,2.7,11.5,908.5,19,82,6,0.23170731707317074,0.9869015356820235,-0.0030752916224814353
2225,Tony Parker,2016-17,0.2111111111111111,1.9,9.0,567.0,14,97,8,0.14432989690721648,0.6836679327183939,-0.06678121420389463
203503,Tony Snell,2016-17,0.10294117647058823,0.7,6.8,544.0,0,44,6,0.0,0.0,-0.10294117647058823
2772,Trevor Ariza,2016-17,0.16,1.6,10.0,800.0,14,97,11,0.14432989690721648,0.902061855670103,-0.01567010309278352
202684,Tristan Thompson,2016-17,0.4821428571428572,2.7,5.6,436.79999999999995,60,92,18,0.6521739130434783,1.3526570048309177,0.17003105590062106
203506,Victor Oladipo,2016-17,0.16546762589928055,2.3,13.9,931.3000000000001,6,61,5,0.09836065573770492,0.594440484675695,-0.06710697016157563
1713,Vince Carter,2016-17,0.23880597014925373,1.6,6.7,489.1,7,42,6,0.16666666666666666,0.6979166666666666,-0.07213930348258707
2216,Zach Randolph,2016-17,0.196969696969697,2.6,13.2,963.5999999999999,11,83,6,0.13253012048192772,0.6728452270620945,-0.06443957648776927
201143,Al Horford,2017-18,0.1619047619047619,1.7,10.5,756.0,75,204,19,0.36764705882352944,2.2707612456747404,0.20574229691876753
202329,Al-Farouq Aminu,2017-18,0.14285714285714285,1.2,8.4,579.6,2,52,4,0.038461538461538464,0.2692307692307693,-0.10439560439560439
2738,Andre Iguodala,2017-18,0.27999999999999997,1.4,5.0,320.0,34,85,15,0.4,1.4285714285714288,0.12000000000000005
203952,Andrew Wiggins,2017-18,0.23899371069182387,3.8,15.9,1303.8,20,68,5,0.29411764705882354,1.2306501547987618,0.055123936366999665
203076,Anthony Davis,2017-18,0.41025641025641024,8.0,19.5,1462.5,64,204,9,0.3137254901960784,0.7647058823529412,-0.09653092006033182
1627732,Ben Simmons,2017-18,0.3414634146341463,4.2,12.3,996.3000000000001,58,125,10,0.464,1.358857142857143,0.12253658536585371
202711,Bojan Bogdanovic,2017-18,0.2429906542056075,2.6,10.7,856.0,10,81,7,0.12345679012345678,0.5080721747388414,-0.11953386408215072
203078,Bradley Beal,2017-18,0.24861878453038672,4.5,18.1,1484.2,23,108,6,0.21296296296296297,0.8565843621399177,-0.03565582156742375
203468,CJ McCollum,2017-18,0.16666666666666666,3.1,18.6,1506.6000000000001,13,77,4,0.16883116883116883,1.012987012987013,0.0021645021645021745
2546,Carmelo Anthony,2017-18,0.16666666666666666,2.5,15.0,1170.0,15,72,6,0.20833333333333334,1.2500000000000002,0.041666666666666685
101108,Chris Paul,2017-18,0.27536231884057966,3.8,13.8,800.4000000000001,53,257,15,0.20622568093385213,0.7489248412860947,-0.06913663790672753
203991,Clint Capela,2017-18,0.38461538461538464,3.5,9.1,673.4,55,144,17,0.3819444444444444,0.9930555555555555,-0.002670940170940217
202709,Cory Joseph,2017-18,0.14864864864864866,1.1,7.4,606.8000000000001,6,33,7,0.18181818181818182,1.2231404958677685,0.033169533169533166
203081,Damian Lillard,2017-18,0.3814432989690722,7.4,19.4,1416.1999999999998,17,71,4,0.23943661971830985,0.627712219261515,-0.14200667925076235
201980,Danny Green,2017-18,0.1125,0.9,8.0,560.0,0,30,5,0.0,0.0,-0.1125
203967,Dario Šarić,2017-18,0.2368421052631579,2.7,11.4,889.2,40,140,10,0.2857142857142857,1.2063492063492063,0.04887218045112779
203121,Darius Miller,2017-18,0.13559322033898305,0.8,5.9,483.8,6,34,9,0.17647058823529413,1.3014705882352942,0.04087736789631108
201954,Darren Collison,2017-18,0.2282608695652174,2.1,9.2,634.8,12,68,7,0.17647058823529413,0.773109243697479,-0.05179028132992328
201942,DeMar DeRozan,2017-18,0.3954802259887006,7.0,17.7,1416.0,53,199,10,0.2663316582914573,0.6734386216798276,-0.1291485676972433
1627749,Dejounte Murray,2017-18,0.24000000000000002,1.8,7.5,607.5,9,31,5,0.2903225806451613,1.2096774193548387,0.05032258064516129
1626153,Delon Wright,2017-18,0.2698412698412698,1.7,6.3,434.7,16,68,10,0.23529411764705882,0.8719723183391004,-0.034547152194211006
202324,Derrick Favors,2017-18,0.3076923076923077,2.8,9.1,700.6999999999999,33,68,11,0.4852941176470588,1.5772058823529411,0.1776018099547511
1627734,Domantas Sabonis,2017-18,0.33707865168539325,3.0,8.9,658.6,18,62,7,0.2903225806451613,0.8612903225806452,-0.04675607104023194
1628378,Donovan Mitchell,2017-18,0.22093023255813954,3.8,17.2,1358.8,43,243,11,0.17695473251028807,0.8009529997834092,-0.043975500047851473
203110,Draymond Green,2017-18,0.28409090909090906,2.5,8.8,616.0,49,192,21,0.2552083333333333,0.8983333333333333,-0.028882575757575746
2548,Dwyane Wade,2017-18,0.27450980392156865,2.8,10.2,683.4,26,70,5,0.37142857142857144,1.353061224489796,0.09691876750700279
202734,E'Twaun Moore,2017-18,0.07920792079207921,0.8,10.1,828.1999999999999,16,88,9,0.18181818181818182,2.2954545454545454,0.10261026102610261
202339,Eric Bledsoe,2017-18,0.3208955223880597,4.3,13.4,991.6,20,84,7,0.23809523809523808,0.7419712070874862,-0.0828002842928216
201569,Eric Gordon,2017-18,0.24822695035460993,3.5,14.1,972.9,61,221,17,0.27601809954751133,1.1119586296056885,0.027791149192901404
101141,Ersan Ilyasova,2017-18,0.2247191011235955,2.0,8.9,614.1,21,84,10,0.25,1.1125,0.0252808988764045
202323,Evan Turner,2017-18,0.1917808219178082,1.4,7.3,576.6999999999999,2,33,3,0.06060606060606061,0.31601731601731603,-0.1311747613117476
1627832,Fred VanVleet,2017-18,0.18055555555555555,1.3,7.2,547.2,8,39,6,0.20512820512820512,1.136094674556213,0.02457264957264957
201588,George Hill,2017-18,0.2727272727272727,2.1,7.7,515.9,53,131,19,0.40458015267175573,1.4834605597964379,0.13185287994448303
203507,Giannis Antetokounmpo,2017-18,0.4545454545454546,8.5,18.7,1402.5,55,121,7,0.45454545454545453,0.9999999999999999,-5.551115123125783e-17
201609,Goran Dragic,2017-18,0.2517482517482517,3.6,14.3,1072.5,22,75,5,0.29333333333333333,1.1651851851851853,0.04158508158508162
202328,Greg Monroe,2017-18,0.3026315789473684,2.3,7.6,387.59999999999997,22,38,11,0.5789473684210527,1.9130434782608696,0.27631578947368424
200755,JJ Redick,2017-18,0.24603174603174605,3.1,12.6,882.0,42,135,10,0.3111111111111111,1.264516129032258,0.06507936507936507
2747,JR Smith,2017-18,0.09459459459459459,0.7,7.4,592.0,22,187,22,0.11764705882352941,1.2436974789915967,0.023052464228934824
203109,Jae Crowder,2017-18,0.22619047619047616,1.9,8.4,672.0,28,108,11,0.25925925925925924,1.1461988304093569,0.03306878306878308
2037,Jamal Crawford,2017-18,0.15053763440860213,1.4,9.3,744.0,13,47,5,0.2765957446808511,1.8373860182370825,0.12605811027224895
201935,James Harden,2017-18,0.5024875621890547,10.1,20.1,1447.2,133,385,17,0.34545454545454546,0.6874887488748875,-0.1570330167345092
201949,James Johnson,2017-18,0.2619047619047619,2.2,8.4,613.2,14,42,5,0.3333333333333333,1.2727272727272725,0.0714285714285714
1627759,Jaylen Brown,2017-18,0.28695652173913044,3.3,11.5,805.0,50,266,18,0.18796992481203006,0.6550467076782865,-0.09898659692710038
1628369,Jayson Tatum,2017-18,0.3076923076923077,3.2,10.4,832.0,97,261,19,0.3716475095785441,1.2078544061302683,0.06395520188623638
201145,Jeff Green,2017-18,0.37974683544303794,3.0,7.9,616.2,46,142,22,0.323943661971831,0.8530516431924884,-0.055803173471206946
201952,Jeff Teague,2017-18,0.30088495575221236,3.4,11.3,791.0,17,51,5,0.3333333333333333,1.107843137254902,0.03244837758112096
203924,Jerami Grant,2017-18,0.5357142857142857,3.0,5.6,453.59999999999997,11,35,6,0.3142857142857143,0.5866666666666667,-0.22142857142857142
202710,Jimmy Butler III,2017-18,0.46153846153846156,7.2,15.6,920.4,18,63,5,0.2857142857142857,0.619047619047619,-0.17582417582417587
204060,Joe Ingles,2017-18,0.11363636363636363,1.0,8.8,721.6,17,121,11,0.14049586776859505,1.2363636363636363,0.026859504132231413
203954,Joel Embiid,2017-18,0.44047619047619047,7.4,16.8,1058.4,61,138,8,0.4420289855072464,1.0035252643948296,0.0015527950310559313
202685,Jonas Valančiūnas,2017-18,0.30337078651685395,2.7,8.9,685.3000000000001,34,107,10,0.3177570093457944,1.0474212530287295,0.01438622282894042
203903,Jordan Clarkson,2017-18,0.19491525423728812,2.3,11.8,955.8000000000001,6,123,19,0.04878048780487805,0.25026511134676566,-0.14613476643241008
1626196,Josh Richardson,2017-18,0.1651376146788991,1.8,10.9,882.9,7,40,5,0.175,1.059722222222222,0.009862385321100897
201950,Jrue Holiday,2017-18,0.1883116883116883,2.9,15.4,1247.4,30,170,9,0.17647058823529413,0.9371196754563896,-0.011841100076394162
1626159,Justise Winslow,2017-18,0.20833333333333331,1.5,7.2,489.6,17,42,5,0.40476190476190477,1.942857142857143,0.19642857142857145
203994,Jusuf Nurkić,2017-18,0.2916666666666667,3.5,12.0,948.0,11,39,4,0.28205128205128205,0.9670329670329669,-0.009615384615384637
1626157,Karl-Anthony Towns,2017-18,0.34265734265734266,4.9,14.3,1172.6000000000001,23,60,5,0.38333333333333336,1.1187074829931973,0.0406759906759907
203482,Kelly Olynyk,2017-18,0.2738095238095238,2.3,8.4,638.4,20,44,5,0.45454545454545453,1.6600790513833994,0.18073593073593075
1626162,Kelly Oubre Jr.,2017-18,0.29591836734693877,2.9,9.8,793.8000000000001,18,48,6,0.375,1.2672413793103448,0.07908163265306123
201142,Kevin Durant,2017-18,0.3277777777777778,5.9,18.0,1224.0,152,435,21,0.34942528735632183,1.0660432495616599,0.021647509578544055
201567,Kevin Love,2017-18,0.3629032258064516,4.5,12.4,731.6,64,278,21,0.2302158273381295,0.6343725019984013,-0.13268739846832212
203114,Khris Middleton,2017-18,0.2838709677419355,4.4,15.5,1271.0,19,112,7,0.16964285714285715,0.5976055194805195,-0.11422811059907834
202691,Klay Thompson,2017-18,0.08074534161490683,1.3,16.1,1175.3000000000002,31,342,21,0.09064327485380116,1.1225820962663067,0.009897933238894333
2594,Kyle Korver,2017-18,0.15151515151515152,1.0,6.6,481.79999999999995,22,141,22,0.15602836879432624,1.0297872340425531,0.004513217279174725
200768,Kyle Lowry,2017-18,0.2727272727272727,3.3,12.1,943.8,32,118,10,0.2711864406779661,0.9943502824858758,-0.0015408320493066063
200746,LaMarcus Aldridge,2017-18,0.29444444444444445,5.3,18.0,1350.0,42,80,5,0.525,1.7830188679245282,0.23055555555555557
202362,Lance Stephenson,2017-18,0.1744186046511628,1.5,8.6,705.1999999999999,9,65,7,0.13846153846153847,0.7938461538461539,-0.035957066189624326
1626204,Larry Nance Jr.,2017-18,0.33333333333333337,2.1,6.3,415.8,31,60,20,0.5166666666666667,1.55,0.18333333333333335
2544,LeBron James,2017-18,0.33678756476683935,6.5,19.3,1582.6000000000001,213,510,22,0.4176470588235294,1.2400904977375566,0.08085949405669007
201601,Luc Mbah a Moute,2017-18,0.2807017543859649,1.6,5.7,347.7,7,36,9,0.19444444444444445,0.6927083333333334,-0.08625730994152045
1938,Manu Ginobili,2017-18,0.28169014084507044,2.0,7.1,461.5,11,37,5,0.2972972972972973,1.0554054054054054,0.015607156452226878
101162,Marcin Gortat,2017-18,0.29411764705882354,2.0,6.8,557.6,7,43,6,0.16279069767441862,0.5534883720930233,-0.13132694938440492
201158,Marco Belinelli,2017-18,0.20833333333333334,2.0,9.6,768.0,31,106,10,0.29245283018867924,1.4037735849056603,0.0841194968553459
202694,Marcus Morris Sr.,2017-18,0.2566371681415929,2.9,11.3,610.2,59,223,19,0.2645739910313901,1.030926240915417,0.007936822889797246
203935,Marcus Smart,2017-18,0.2631578947368421,2.5,9.5,513.0,49,143,15,0.34265734265734266,1.3020979020979022,0.07949944792050057
202693,Markieff Morris,2017-18,0.19148936170212766,1.8,9.4,686.2,10,49,6,0.20408163265306123,1.0657596371882085,0.01259227095093357
1626167,Myles Turner,2017-18,0.32653061224489793,3.2,9.8,637.0,19,54,7,0.35185185185185186,1.0775462962962965,0.025321239606953927
202703,Nikola Mirotic,2017-18,0.20161290322580644,2.5,12.4,682.0,19,102,9,0.18627450980392157,0.923921568627451,-0.015338393421884866
1628384,OG Anunoby,2017-18,0.1702127659574468,0.8,4.7,347.8,11,52,10,0.21153846153846154,1.2427884615384615,0.04132569558101473
203490,Otto Porter Jr.,2017-18,0.14782608695652175,1.7,11.5,885.5,8,41,5,0.1951219512195122,1.3199426111908177,0.047295864262990456
200782,P.J. Tucker,2017-18,0.12962962962962962,0.7,5.4,442.8,18,108,17,0.16666666666666666,1.2857142857142858,0.037037037037037035
1627783,Pascal Siakam,2017-18,0.18032786885245905,1.1,6.1,494.09999999999997,20,41,10,0.4878048780487805,2.7050997782705095,0.3074770091963214
201988,Patty Mills,2017-18,0.1686746987951807,1.4,8.3,680.6,5,57,5,0.08771929824561403,0.5200501253132832,-0.08095540054956668
202331,Paul George,2017-18,0.3058823529411765,5.2,17.0,1343.0,36,120,6,0.3,0.9807692307692306,-0.005882352941176505
200765,Rajon Rondo,2017-18,0.09210526315789473,0.7,7.6,494.0,14,92,9,0.15217391304347827,1.6521739130434785,0.06006864988558354
201937,Ricky Rubio,2017-18,0.308411214953271,3.3,10.7,823.9,23,79,6,0.2911392405063291,0.9439969313387035,-0.017271974446941896
203496,Robert Covington,2017-18,0.1619047619047619,1.7,10.5,840.0,16,83,10,0.1927710843373494,1.190644932671864,0.030866322432587495
203918,Rodney Hood,2017-18,0.17600000000000002,2.2,12.5,750.0,12,92,17,0.13043478260869565,0.7411067193675889,-0.04556521739130437
200752,Rudy Gay,2017-18,0.26595744680851063,2.5,9.4,535.8000000000001,9,65,5,0.13846153846153847,0.5206153846153847,-0.12749590834697216
203497,Rudy Gobert,2017-18,0.670886075949367,5.3,7.9,442.40000000000003,58,84,11,0.6904761904761905,1.0292003593890386,0.019590114526823466
201566,Russell Westbrook,2017-18,0.33649289099526064,7.1,21.1,1688.0,40,161,6,0.2484472049689441,0.7383431020908058,-0.08804568602631654
201586,Serge Ibaka,2017-18,0.1553398058252427,1.6,10.3,782.8000000000001,22,72,10,0.3055555555555556,1.9670138888888893,0.15021574973031288
201939,Stephen Curry,2017-18,0.349112426035503,5.9,16.9,861.9,47,304,15,0.15460526315789475,0.4428523639607493,-0.19450716287760828
203500,Steven Adams,2017-18,0.40425531914893614,3.8,9.4,714.4,13,46,6,0.2826086956521739,0.6990846681922197,-0.12164662349676225
204456,T.J. McConnell,2017-18,0.09090909090909091,0.5,5.5,418.0,5,36,10,0.1388888888888889,1.527777777777778,0.04797979797979798
1626179,Terry Rozier,2017-18,0.19,1.9,10.0,800.0,56,266,19,0.21052631578947367,1.1080332409972298,0.02052631578947367
201152,Thaddeus Young,2017-18,0.10280373831775702,1.1,10.7,866.6999999999999,13,60,7,0.21666666666666667,2.1075757575757574,0.11386292834890965
2772,Trevor Ariza,2017-18,0.13402061855670105,1.3,9.7,649.9,31,139,17,0.22302158273381295,1.664084117321527,0.0890009641771119
202684,Tristan Thompson,2017-18,0.3409090909090909,1.5,4.4,233.20000000000002,27,83,19,0.3253012048192771,0.9542168674698795,-0.015607886089813783
203506,Victor Oladipo,2017-18,0.2737430167597766,4.9,17.9,1342.5,41,127,7,0.3228346456692913,1.1793347260163904,0.04909162890951474
201961,Wayne Ellington,2017-18,0.10989010989010989,1.0,9.1,700.6999999999999,3,35,5,0.08571428571428572,0.78,-0.024175824175824173
202692,Alec Burks,2019-20,0.3448275862068966,4.0,11.6,765.6,9,49,4,0.1836734693877551,0.5326530612244897,-0.16115411681914146
203076,Anthony Davis,2019-20,0.480225988700565,8.5,17.7,1097.3999999999999,179,359,21,0.4986072423398329,1.0382762575782403,0.018381253639267903
203085,Austin Rivers,2019-20,0.21621621621621623,1.6,7.4,503.20000000000005,13,61,12,0.21311475409836064,0.9856557377049179,-0.0031014621178555857
1628389,Bam Adebayo,2019-20,0.4818181818181818,5.3,11.0,792.0,115,220,19,0.5227272727272727,1.0849056603773584,0.040909090909090895
