PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Kosta Koufos,2016-17,201585,0.016503897,Sniper (Resilient Role),0.151,True,0.6289085809762502,0.963718820861678,,0.0263157894736842,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 62.9%)"
Kosta Koufos,2017-18,201585,0.029515648,Victim (Fragile Role),0.15,True,0.5840689321729521,0.8845144356955381,,0.0789473684210526,True,Depth,"Depth (Low Performance 3.0%, Low Dependence 58.4%)"
Kosta Koufos,2018-19,201585,0.017483745,Sniper (Resilient Role),0.15,True,0.6109022556390977,0.9022556390977444,,0.0,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 61.1%)"
Kostas Antetokounmpo,2018-19,1628961,0.34001347,Victim (Fragile Role),0.24,True,0.65,1.0,,0.0,True,Luxury Component,"Luxury Component (High Performance 34.0%, High Dependence 65.0%)"
Kostas Antetokounmpo,2019-20,1628961,0.010524476,Sniper (Resilient Role),0.096,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 65.0%)"
Kostas Antetokounmpo,2020-21,1628961,0.105239175,Sniper (Resilient Role),0.172,True,0.5646875,0.825,,0.06125,True,Depth,"Depth (Low Performance 10.5%, Low Dependence 56.5%)"
Kostas Papanikolaou,2015-16,203123,0.009073085,Sniper (Resilient Role),0.141,True,0.49216300940438873,0.7758620689655172,,0.2727272727272727,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 49.2%)"
Kris Dunn,2016-17,1627739,0.014707168,Sniper (Resilient Role),0.139,True,0.24174116645381014,0.3672839506172839,,0.6206896551724137,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 24.2%)"
Kris Dunn,2017-18,1627739,0.5727864,King (Resilient Star),0.245,True,0.14259526241920245,0.1832208293153328,,0.7227722772277227,True,Franchise Cornerstone,Franchise Cornerstone
Kris Dunn,2018-19,1627739,0.16338445,Sniper (Resilient Role),0.198,True,0.12418286161471241,0.1732620320855615,,0.7804878048780488,True,Depth,"Depth (Low Performance 16.3%, Low Dependence 12.4%)"
Kris Dunn,2019-20,1627739,0.020498786,Sniper (Resilient Role),0.145,True,0.2839285714285715,0.4285714285714286,,0.5499999999999999,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 28.4%)"
Kris Dunn,2020-21,1627739,0.0118828025,Sniper (Resilient Role),0.157,True,0.27083333333333337,0.2222222222222222,,0.2722222222222222,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 27.1%)"
Kris Dunn,2021-22,1627739,0.07243492,Sniper (Resilient Role),0.176,True,0.14282093524268152,0.1647446457990115,,0.6923076923076923,True,Depth,"Depth (Low Performance 7.2%, Low Dependence 14.3%)"
Kris Dunn,2022-23,1627739,0.15241063,Victim (Fragile Role),0.195,True,0.1600605689717397,0.1775486827033219,,0.6438356164383562,True,Depth,"Depth (Low Performance 15.2%, Low Dependence 16.0%)"
Kris Dunn,2023-24,1627739,0.009801852,Sniper (Resilient Role),0.132,True,0.30434782608695654,0.4347826086956522,,0.4782608695652174,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 30.4%)"
Kris Dunn,2024-25,1627739,0.0062050098,Sniper (Resilient Role),0.126,True,0.4852655491148363,0.6843177189409368,,0.1538461538461538,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 48.5%)"
Kris Humphries,2015-16,2743,0.1178474,Sniper (Resilient Role),0.18899999999999997,True,0.6349223946784923,0.9623059866962306,,0.0,True,Avoid,"Avoid (Low Performance 11.8%, High Dependence 63.5%)"
Kris Humphries,2016-17,2743,0.11487674,Sniper (Resilient Role),0.176,True,0.6358520900321545,0.964630225080386,,0.0,True,Avoid,"Avoid (Low Performance 11.5%, High Dependence 63.6%)"
Kris Murray,2023-24,1631200,0.014707168,Sniper (Resilient Role),0.136,True,0.534803409881698,0.7640918580375783,,0.0833333333333333,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 53.5%)"
Kris Murray,2024-25,1631200,0.0045377635,Sniper (Resilient Role),0.133,True,0.5579872204472844,0.7699680511182109,,0.0,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 55.8%)"
Kristaps Porziņģis,2015-16,204001,0.6425643,King (Resilient Star),0.243,True,0.5768865363735071,0.9109663409337676,,0.15,True,Franchise Cornerstone,Franchise Cornerstone
Kristaps Porziņģis,2016-17,204001,0.46163762,King (Resilient Star),0.24,True,0.5681758832565285,0.8921658986175115,,0.1547619047619047,True,Franchise Cornerstone,Franchise Cornerstone
Kristaps Porziņģis,2017-18,204001,0.9298612,Bulldozer (Fragile Star),0.305,True,0.5566709566709567,0.8678678678678678,,0.1619047619047618,True,Franchise Cornerstone,Franchise Cornerstone
Kristaps Porziņģis,2019-20,204001,0.7003229,Bulldozer (Fragile Star),0.263,True,0.5777570690926974,0.8946938775510204,,0.1204819277108433,True,Franchise Cornerstone,Franchise Cornerstone
Kristaps Porziņģis,2020-21,204001,0.51256657,King (Resilient Star),0.259,True,0.6038083263481419,0.917854149203688,,0.0533333333333333,True,Franchise Cornerstone,Franchise Cornerstone
Kristaps Porziņģis,2021-22,204001,0.63112736,Victim (Fragile Role),0.28600000000000003,True,0.5906908845042719,0.8948306595365418,,0.0689655172413793,True,Franchise Cornerstone,Franchise Cornerstone
Kristaps Porziņģis,2022-23,204001,0.7452719,Bulldozer (Fragile Star),0.272,True,0.5746006905631319,0.8963782696177063,,0.1358024691358025,True,Franchise Cornerstone,Franchise Cornerstone
Kristaps Porziņģis,2023-24,204001,0.5933115,King (Resilient Star),0.247,True,0.5972614462986736,0.9339430894308944,,0.1052631578947368,True,Franchise Cornerstone,Franchise Cornerstone
Kristaps Porziņģis,2024-25,204001,0.24850547,Victim (Fragile Role),0.253,True,0.6159554899037054,0.9491353001017294,,0.0547945205479452,True,Luxury Component,"Luxury Component (High Performance 24.9%, High Dependence 61.6%)"
Ky Bowman,2019-20,1629065,0.07208878,Sniper (Resilient Role),0.168,True,0.2535822913146333,0.3271375464684014,,0.509090909090909,True,Depth,"Depth (Low Performance 7.2%, Low Dependence 25.4%)"
Kyle Alexander,2019-20,1629734,0.003578783,Sniper (Resilient Role),0.079,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 65.0%)"
Kyle Anderson,2015-16,203937,0.013595969,Sniper (Resilient Role),0.14300000000000002,True,0.32067045206376943,0.4398340248962656,,0.4210526315789473,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 32.1%)"
Kyle Anderson,2016-17,203937,0.0040518534,Sniper (Resilient Role),0.11800000000000001,True,0.4745370370370371,0.7175925925925926,,0.2499999999999999,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 47.5%)"
Kyle Anderson,2017-18,203937,0.0041159024,Sniper (Resilient Role),0.133,True,0.3998613037447989,0.6067961165048543,,0.3714285714285714,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 40.0%)"
Kyle Anderson,2018-19,203937,0.011475672,Sniper (Resilient Role),0.127,True,0.44551506456241036,0.6564705882352941,,0.2682926829268293,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 44.6%)"
Kyle Anderson,2019-20,203937,0.011353588,Sniper (Resilient Role),0.134,True,0.43452205521171045,0.6552706552706553,,0.3103448275862068,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 43.5%)"
Kyle Anderson,2020-21,203937,0.102021515,Sniper (Resilient Role),0.18100000000000002,True,0.3849585520184432,0.5960170697012803,,0.4137931034482758,True,Depth,"Depth (Low Performance 10.2%, Low Dependence 38.5%)"
Kyle Anderson,2021-22,203937,0.013688727,Sniper (Resilient Role),0.156,True,0.40784174925279226,0.5869120654396729,,0.3076923076923077,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 40.8%)"
Kyle Anderson,2022-23,203937,0.01811019,Victim (Fragile Role),0.14300000000000002,True,0.3562877263581489,0.488933601609658,,0.3571428571428571,True,Depth,"Depth (Low Performance 1.8%, Low Dependence 35.6%)"
Kyle Anderson,2023-24,203937,0.012997948,Sniper (Resilient Role),0.14,True,0.28131127450980387,0.3723958333333332,,0.4705882352941176,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 28.1%)"
Kyle Anderson,2024-25,203937,0.018641718,Sniper (Resilient Role),0.152,True,0.3572520751419834,0.5657492354740061,,0.4761904761904761,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 35.7%)"
Kyle Collinsworth,2017-18,1627858,0.0059780255,Sniper (Resilient Role),0.124,True,0.2438524590163935,0.4221311475409837,,0.7,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 24.4%)"
Kyle Filipowski,2024-25,1642271,0.08566702,Sniper (Resilient Role),0.184,True,0.5581617912603828,0.8345070422535211,,0.1025641025641025,True,Depth,"Depth (Low Performance 8.6%, Low Dependence 55.8%)"
Kyle Guy,2019-20,1629657,0.09380695,Sniper (Resilient Role),0.2,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 9.4%, High Dependence 65.0%)"
Kyle Guy,2020-21,1629657,0.067827635,Sniper (Resilient Role),0.185,True,0.45923913043478265,0.6086956521739131,,0.1369565217391304,True,Depth,"Depth (Low Performance 6.8%, Low Dependence 45.9%)"
Kyle Guy,2021-22,1629657,0.07935543,Sniper (Resilient Role),0.182,True,0.42656593956373823,0.6387832699619772,,0.3157894736842105,True,Depth,"Depth (Low Performance 7.9%, Low Dependence 42.7%)"
Kyle Korver,2015-16,2594,0.0031280536,Sniper (Resilient Role),0.132,True,0.6131765584173199,0.9627659574468084,,0.087719298245614,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 61.3%)"
Kyle Korver,2016-17,2594,0.021482745,Sniper (Resilient Role),0.147,True,0.6242229992229993,0.9595959595959596,,0.0384615384615384,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 62.4%)"
Kyle Korver,2017-18,2594,0.019594803,Victim (Fragile Role),0.154,True,0.6330149812734083,0.9700374531835206,,0.02,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 63.3%)"
Kyle Korver,2018-19,2594,0.082129985,Sniper (Resilient Role),0.174,True,0.6137676853423882,0.9505376344086022,,0.0657894736842105,True,Avoid,"Avoid (Low Performance 8.2%, High Dependence 61.4%)"
Kyle Korver,2019-20,2594,0.050320834,Victim (Fragile Role),0.145,True,0.6162967561694863,0.9525065963060686,,0.0588235294117647,True,Avoid,"Avoid (Low Performance 5.0%, High Dependence 61.6%)"
Kyle Kuzma,2017-18,1628398,0.30085644,Victim (Fragile Role),0.21899999999999997,True,0.5076524763824657,0.759871931696905,,0.1851851851851851,True,Franchise Cornerstone,Franchise Cornerstone
Kyle Kuzma,2018-19,1628398,0.29101592,Victim (Fragile Role),0.233,True,0.48185280066468184,0.7281468531468531,,0.2376237623762376,True,Franchise Cornerstone,Franchise Cornerstone
Kyle Kuzma,2019-20,1628398,0.3910162,Victim (Fragile Role),0.221,True,0.44228230705767646,0.6859296482412061,,0.3283582089552239,True,Franchise Cornerstone,Franchise Cornerstone
Kyle Kuzma,2020-21,1628398,0.07065098,Sniper (Resilient Role),0.198,True,0.4900977863743821,0.7612293144208038,,0.2575757575757575,True,Depth,"Depth (Low Performance 7.1%, Low Dependence 49.0%)"
Kyle Kuzma,2021-22,1628398,0.25994083,Victim (Fragile Role),0.23799999999999996,True,0.40135658914728684,0.6036821705426356,,0.3604651162790698,True,Franchise Cornerstone,Franchise Cornerstone
Kyle Kuzma,2022-23,1628398,0.6597107,King (Resilient Star),0.273,True,0.3588845786021202,0.5266362252663623,,0.4070796460176991,True,Franchise Cornerstone,Franchise Cornerstone
Kyle Kuzma,2023-24,1628398,0.64434576,King (Resilient Star),0.295,True,0.29348484848484846,0.478030303030303,,0.5909090909090909,True,Franchise Cornerstone,Franchise Cornerstone
Kyle Kuzma,2024-25,1628398,0.3610146,Victim (Fragile Role),0.233,True,0.3738418627213195,0.5633640552995391,,0.4060150375939849,True,Franchise Cornerstone,Franchise Cornerstone
Kyle Lowry,2015-16,200768,0.5632957,King (Resilient Star),0.256,True,0.2443241469816273,0.3503937007874015,,0.5833333333333333,True,Franchise Cornerstone,Franchise Cornerstone
Kyle Lowry,2016-17,200768,0.31753302,Victim (Fragile Role),0.243,True,0.2193805592643436,0.3045489591364687,,0.6097560975609755,True,Franchise Cornerstone,Franchise Cornerstone
Kyle Lowry,2017-18,200768,0.10853723,Victim (Fragile Role),0.21100000000000002,True,0.3232033835112085,0.4519038076152304,,0.4302325581395348,True,Depth,"Depth (Low Performance 10.9%, Low Dependence 32.3%)"
Kyle Lowry,2018-19,200768,0.08903706,Sniper (Resilient Role),0.191,True,0.3501186405192267,0.5031055900621118,,0.4044943820224719,True,Depth,"Depth (Low Performance 8.9%, Low Dependence 35.0%)"
Kyle Lowry,2019-20,200768,0.35000896,Victim (Fragile Role),0.225,True,0.2945036790551624,0.3579697239536955,,0.3947368421052631,True,Franchise Cornerstone,Franchise Cornerstone
Kyle Lowry,2020-21,200768,0.22757238,Victim (Fragile Role),0.209,True,0.29052717596278765,0.3819301848049282,,0.4489795918367346,True,Franchise Cornerstone,Franchise Cornerstone
Kyle Lowry,2021-22,200768,0.11159834,Sniper (Resilient Role),0.17800000000000002,True,0.31773388552617604,0.4689922480620154,,0.4794520547945205,True,Depth,"Depth (Low Performance 11.2%, Low Dependence 31.8%)"
Kyle Lowry,2022-23,200768,0.022999868,Sniper (Resilient Role),0.162,True,0.3711034482758621,0.5613793103448277,,0.4137931034482759,True,Depth,"Depth (Low Performance 2.3%, Low Dependence 37.1%)"
Kyle Lowry,2023-24,200768,0.015367918,Sniper (Resilient Role),0.128,True,0.39915210422913866,0.6031434184675835,,0.368421052631579,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 39.9%)"
Kyle Lowry,2024-25,200768,0.0033032587,Sniper (Resilient Role),0.1,True,0.4485854858548586,0.7047970479704797,,0.3333333333333333,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 44.9%)"
Kyle O'Quinn,2015-16,203124,0.26737604,Sniper (Resilient Role),0.20600000000000002,True,0.5904612628750561,0.9404388714733544,,0.1428571428571428,True,Franchise Cornerstone,Franchise Cornerstone
Kyle O'Quinn,2016-17,203124,0.10258112,Sniper (Resilient Role),0.182,True,0.6077128102615359,0.9589371980676328,,0.1034482758620689,True,Avoid,"Avoid (Low Performance 10.3%, High Dependence 60.8%)"
Kyle O'Quinn,2017-18,203124,0.103996344,Victim (Fragile Role),0.168,True,0.5916267942583733,0.9298245614035088,,0.1212121212121212,True,Depth,"Depth (Low Performance 10.4%, Low Dependence 59.2%)"
Kyle O'Quinn,2018-19,203124,0.23912345,Victim (Fragile Role),0.196,True,0.6409090909090909,0.9834710743801652,,0.0099173553719008,True,Luxury Component,"Luxury Component (High Performance 23.9%, High Dependence 64.1%)"
Kyle O'Quinn,2019-20,203124,0.015001733,Sniper (Resilient Role),0.14800000000000002,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 65.0%)"
Kyle Singler,2015-16,202713,0.0036399197,Sniper (Resilient Role),0.113,True,0.6270992366412214,0.9427480916030534,,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 62.7%)"
Kyle Singler,2016-17,202713,0.0060979985,Sniper (Resilient Role),0.11199999999999999,True,0.5956521739130435,0.8641304347826086,,0.0,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 59.6%)"
Kyle Singler,2017-18,202713,0.26558453,Victim (Fragile Role),0.21899999999999997,True,0.48750000000000004,0.6666666666666667,,0.1166666666666666,True,Franchise Cornerstone,Franchise Cornerstone
Kyle Wiltjer,2016-17,1627787,0.11765697,Sniper (Resilient Role),0.177,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 11.8%, High Dependence 65.0%)"
Kylor Kelley,2024-25,1630283,0.010255501,Sniper (Resilient Role),0.09699999999999999,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 65.0%)"
Kyrie Irving,2015-16,202681,0.76835537,King (Resilient Star),0.285,True,0.1660275915420319,0.2231046931407941,,0.692857142857143,True,Franchise Cornerstone,Franchise Cornerstone
Kyrie Irving,2016-17,202681,0.8919774,Bulldozer (Fragile Star),0.295,True,0.18399926866658226,0.2360097323600972,,0.6416184971098265,True,Franchise Cornerstone,Franchise Cornerstone
Kyrie Irving,2017-18,202681,0.98250914,Bulldozer (Fragile Star),0.298,True,0.2294719484636054,0.2870556673373575,,0.5414012738853503,True,Franchise Cornerstone,Franchise Cornerstone
Kyrie Irving,2018-19,202681,0.7218003,Bulldozer (Fragile Star),0.28600000000000003,True,0.2564738988305867,0.3346560846560846,,0.5095541401273886,True,Franchise Cornerstone,Franchise Cornerstone
Kyrie Irving,2019-20,202681,0.99383503,Bulldozer (Fragile Star),0.318,True,0.15111741112650046,0.1662049861495844,,0.6614583333333333,True,Franchise Cornerstone,Franchise Cornerstone
Kyrie Irving,2020-21,202681,0.9946849,Bulldozer (Fragile Star),0.297,True,0.20770643959182256,0.2729425695677916,,0.6058823529411764,True,Franchise Cornerstone,Franchise Cornerstone
Kyrie Irving,2021-22,202681,0.85444504,Bulldozer (Fragile Star),0.283,True,0.19760856089523993,0.2734331669439822,,0.6470588235294118,True,Franchise Cornerstone,Franchise Cornerstone
Kyrie Irving,2022-23,202681,0.96099424,Bulldozer (Fragile Star),0.28600000000000003,True,0.235658497535758,0.3221183800623052,,0.5727554179566564,True,Franchise Cornerstone,Franchise Cornerstone
Kyrie Irving,2023-24,202681,0.83362997,King (Resilient Star),0.27399999999999997,True,0.1995611004478567,0.3039027511196417,,0.688,True,Franchise Cornerstone,Franchise Cornerstone
Kyrie Irving,2024-25,202681,0.7616919,Bulldozer (Fragile Star),0.264,True,0.22931331012206885,0.2990897269180753,,0.5612903225806452,True,Franchise Cornerstone,Franchise Cornerstone
Kyshawn George,2024-25,1642273,0.023849057,Sniper (Resilient Role),0.156,True,0.4586361933308355,0.7054140127388535,,0.2941176470588236,True,Depth,"Depth (Low Performance 2.4%, Low Dependence 45.9%)"
LaMarcus Aldridge,2015-16,200746,0.3957087,Victim (Fragile Role),0.258,True,0.5867539314607764,0.8528497409326425,,0.0175438596491228,True,Franchise Cornerstone,Franchise Cornerstone
LaMarcus Aldridge,2016-17,200746,0.56009346,King (Resilient Star),0.248,True,0.5256729849041459,0.7430617726051925,,0.0862068965517241,True,Franchise Cornerstone,Franchise Cornerstone
LaMarcus Aldridge,2017-18,200746,0.695016,Bulldozer (Fragile Star),0.288,True,0.48462149447058106,0.6346306592533757,,0.0769230769230769,True,Franchise Cornerstone,Franchise Cornerstone
LaMarcus Aldridge,2018-19,200746,0.77346164,Bulldozer (Fragile Star),0.268,True,0.4927600579920261,0.6573033707865168,,0.0806451612903225,True,Franchise Cornerstone,Franchise Cornerstone
LaMarcus Aldridge,2019-20,200746,0.23876697,Victim (Fragile Role),0.23600000000000002,True,0.5378776296044622,0.7504317789291882,,0.0491803278688524,True,Franchise Cornerstone,Franchise Cornerstone
LaMarcus Aldridge,2020-21,200746,0.42895737,Victim (Fragile Role),0.22399999999999998,True,0.6039936102236423,0.8849840255591055,,0.0,True,Franchise Cornerstone,Franchise Cornerstone
LaMarcus Aldridge,2021-22,200746,0.2841404,Victim (Fragile Role),0.21899999999999997,True,0.5995302013422819,0.8738255033557047,,0.0,True,Franchise Cornerstone,Franchise Cornerstone
LaMelo Ball,2020-21,1630163,0.4683133,Victim (Fragile Role),0.247,True,0.2579621375415736,0.3614001892147588,,0.5463917525773196,True,Franchise Cornerstone,Franchise Cornerstone
LaMelo Ball,2021-22,1630163,0.6943842,Bulldozer (Fragile Star),0.271,True,0.26812084592145013,0.4003021148036253,,0.568,True,Franchise Cornerstone,Franchise Cornerstone
LaMelo Ball,2022-23,1630163,0.54093784,Victim (Fragile Role),0.289,True,0.2468495555086054,0.380637402285027,,0.6216216216216216,True,Franchise Cornerstone,Franchise Cornerstone
LaMelo Ball,2023-24,1630163,0.9641843,Bulldozer (Fragile Star),0.315,True,0.20939522354718965,0.3351318944844125,,0.6986301369863014,True,Franchise Cornerstone,Franchise Cornerstone
LaMelo Ball,2024-25,1630163,0.9575572,Bulldozer (Fragile Star),0.342,True,0.22100211477137788,0.3017785427423981,,0.5988372093023255,True,Franchise Cornerstone,Franchise Cornerstone
Lamar Patterson,2015-16,203934,0.002922104,Sniper (Resilient Role),0.12300000000000001,True,0.5040616246498599,0.8137254901960784,,0.2857142857142857,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 50.4%)"
Lamar Patterson,2016-17,203934,0.23312,Victim (Fragile Role),0.23,True,0.38409090909090904,0.4545454545454545,,0.1909090909090909,True,Franchise Cornerstone,Franchise Cornerstone
Lamar Stevens,2020-21,1630205,0.016941806,Sniper (Resilient Role),0.152,True,0.5288461538461539,0.6971153846153846,,0.0,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 52.9%)"
Lamar Stevens,2021-22,1630205,0.09319821,Sniper (Resilient Role),0.169,True,0.46002492877492884,0.6552706552706553,,0.2083333333333333,True,Depth,"Depth (Low Performance 9.3%, Low Dependence 46.0%)"
Lamar Stevens,2022-23,1630205,0.01723595,Sniper (Resilient Role),0.136,True,0.5580459770114943,0.7701149425287357,,0.0,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 55.8%)"
Lamar Stevens,2023-24,1630205,0.24750254,Sniper (Resilient Role),0.213,True,0.38303197848176923,0.5334728033472802,,0.3214285714285714,True,Franchise Cornerstone,Franchise Cornerstone
Lamar Stevens,2024-25,1630205,0.31731996,Sniper (Resilient Role),0.21,True,0.475,0.641025641025641,,0.1256410256410256,True,Franchise Cornerstone,Franchise Cornerstone
Lance Stephenson,2015-16,202362,0.06637804,Sniper (Resilient Role),0.19399999999999998,True,0.19520156096082442,0.3052208835341365,,0.7075471698113207,True,Depth,"Depth (Low Performance 6.6%, Low Dependence 19.5%)"
Lance Stephenson,2016-17,202362,0.09043279,Sniper (Resilient Role),0.18100000000000002,True,0.1460293776022587,0.265774378585086,,0.8411214953271029,True,Depth,"Depth (Low Performance 9.0%, Low Dependence 14.6%)"
Lance Stephenson,2017-18,202362,0.24898899,Sniper (Resilient Role),0.20800000000000002,True,0.21436950146627567,0.3343108504398827,,0.6774193548387096,True,Franchise Cornerstone,Franchise Cornerstone
Lance Stephenson,2018-19,202362,0.112953335,Sniper (Resilient Role),0.19699999999999998,True,0.2832766671199964,0.4756335282651072,,0.627906976744186,True,Depth,"Depth (Low Performance 11.3%, Low Dependence 28.3%)"
Lance Stephenson,2021-22,202362,0.34673515,Victim (Fragile Role),0.21899999999999997,True,0.15020943361864866,0.2439446366782006,,0.7894736842105263,True,Franchise Cornerstone,Franchise Cornerstone
Lance Thomas,2015-16,202498,0.010909,Sniper (Resilient Role),0.166,True,0.5365248226950354,0.8829787234042553,,0.2666666666666666,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 53.7%)"
Lance Thomas,2016-17,202498,0.0030325854,Sniper (Resilient Role),0.131,True,0.5507775119617225,0.8835227272727273,,0.2105263157894737,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 55.1%)"
Lance Thomas,2017-18,202498,0.0056948215,Sniper (Resilient Role),0.106,True,0.6079545454545455,0.946969696969697,,0.0833333333333333,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 60.8%)"
Lance Thomas,2018-19,202498,0.0059620407,Sniper (Resilient Role),0.127,True,0.6193379790940767,0.9233449477351916,,0.0,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 61.9%)"
Lance Thomas,2019-20,202498,0.0039217556,Sniper (Resilient Role),0.13,True,0.6200389105058366,0.9455252918287936,,0.0326848249027237,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 62.0%)"
Landry Shamet,2018-19,1629013,0.046253413,Victim (Fragile Role),0.145,True,0.5662751020864798,0.8587570621468926,,0.1089108910891089,True,Depth,"Depth (Low Performance 4.6%, Low Dependence 56.6%)"
Landry Shamet,2019-20,1629013,0.005084357,Sniper (Resilient Role),0.132,True,0.5168227731864096,0.8198347107438017,,0.2444444444444444,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 51.7%)"
Landry Shamet,2020-21,1629013,0.026299953,Victim (Fragile Role),0.16400000000000003,True,0.5210478771454381,0.8148148148148148,,0.2195121951219512,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 52.1%)"
Landry Shamet,2021-22,1629013,0.012855458,Sniper (Resilient Role),0.16,True,0.5001380942986783,0.7773722627737226,,0.2432432432432432,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 50.0%)"
Landry Shamet,2022-23,1629013,0.048600037,Sniper (Resilient Role),0.18600000000000003,True,0.4312025674148232,0.6660746003552398,,0.3409090909090909,True,Depth,"Depth (Low Performance 4.9%, Low Dependence 43.1%)"
Landry Shamet,2023-24,1629013,0.06193909,Sniper (Resilient Role),0.18100000000000002,True,0.5007629841156523,0.7470997679814385,,0.1923076923076923,True,Depth,"Depth (Low Performance 6.2%, Low Dependence 50.1%)"
Landry Shamet,2024-25,1629013,0.024289124,Victim (Fragile Role),0.14300000000000002,True,0.5608004240657302,0.8338192419825072,,0.0909090909090909,True,Depth,"Depth (Low Performance 2.4%, Low Dependence 56.1%)"
Langston Galloway,2015-16,204038,0.01912273,Sniper (Resilient Role),0.151,True,0.41783181357649446,0.6190476190476191,,0.3191489361702127,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 41.8%)"
Langston Galloway,2016-17,204038,0.08429249,Sniper (Resilient Role),0.18,True,0.42113524402161995,0.6978998384491115,,0.4320987654320987,True,Depth,"Depth (Low Performance 8.4%, Low Dependence 42.1%)"
Langston Galloway,2017-18,204038,0.12114001,Sniper (Resilient Role),0.188,True,0.5018174155823631,0.7667386609071274,,0.2195121951219512,True,Depth,"Depth (Low Performance 12.1%, Low Dependence 50.2%)"
Langston Galloway,2018-19,204038,0.018613644,Sniper (Resilient Role),0.153,True,0.5640369522563767,0.8561151079136691,,0.1136363636363636,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 56.4%)"
Langston Galloway,2019-20,204038,0.026474934,Sniper (Resilient Role),0.149,True,0.5511627906976744,0.827906976744186,,0.12,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 55.1%)"
Langston Galloway,2020-21,204038,0.023439704,Victim (Fragile Role),0.163,True,0.5469676242590059,0.8527131782945736,,0.1764705882352941,True,Depth,"Depth (Low Performance 2.3%, Low Dependence 54.7%)"
Langston Galloway,2021-22,204038,0.011931369,Sniper (Resilient Role),0.11800000000000001,True,0.5285526315789474,0.7508771929824561,,0.0871929824561403,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 52.9%)"
Larry Drew II,2017-18,203580,0.12141895,Victim (Fragile Role),0.17,True,0.3176136363636364,0.3181818181818182,,0.2386363636363636,True,Depth,"Depth (Low Performance 12.1%, Low Dependence 31.8%)"
Larry Nance Jr.,2015-16,1626204,0.004025411,Sniper (Resilient Role),0.124,True,0.6101170568561873,0.9483695652173914,,0.0769230769230769,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 61.0%)"
Larry Nance Jr.,2016-17,1626204,0.003319867,Sniper (Resilient Role),0.133,True,0.6280487804878048,0.945121951219512,,0.0,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 62.8%)"
Larry Nance Jr.,2017-18,1626204,0.013192667,Sniper (Resilient Role),0.155,True,0.6370476190476191,0.9676190476190476,,0.0,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 63.7%)"
