PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Jimmy Butler III,2021-22,202710,0.66277754,Bulldozer (Fragile Star),0.26,True,0.5982681564767792,0.0,0.4017318435232208,True,Avoid,"Avoid (Low Performance 66.3%, High Dependence 59.8%)"
Jimmy Butler III,2022-23,202710,0.5821763,King (Resilient Star),0.248,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 58.2%, Low Dependence 0.0%)"
Jimmy Butler III,2023-24,202710,0.17763346,Victim (Fragile Role),0.235,True,0.5268955081000698,0.0,0.4731044918999302,True,Avoid,"Avoid (Low Performance 17.8%, High Dependence 52.7%)"
Jimmy Butler III,2024-25,202710,0.09597487,Sniper (Resilient Role),0.203,True,0.773781999504228,0.0,0.226218000495772,True,Avoid,"Avoid (Low Performance 9.6%, High Dependence 77.4%)"
Joakim Noah,2015-16,201149,0.0069496674,Sniper (Resilient Role),0.13699999999999998,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 90.0%)"
Joakim Noah,2016-17,201149,0.0034075093,Sniper (Resilient Role),0.124,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Joakim Noah,2017-18,201149,0.05079365,Sniper (Resilient Role),0.162,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 5.1%, High Dependence 90.0%)"
Joakim Noah,2018-19,201149,0.021920385,Sniper (Resilient Role),0.191,True,0.4344727011078032,0.0,0.5655272988921968,True,Avoid,"Avoid (Low Performance 2.2%, High Dependence 43.4%)"
Joakim Noah,2019-20,201149,0.03549444,Sniper (Resilient Role),0.14,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.5%, High Dependence 90.0%)"
Jock Landale,2021-22,1629111,0.07867942,Sniper (Resilient Role),0.172,True,0.755355707014195,0.0,0.244644292985805,True,Avoid,"Avoid (Low Performance 7.9%, High Dependence 75.5%)"
Jock Landale,2022-23,1629111,0.071127355,Sniper (Resilient Role),0.182,True,0.5681865188459037,0.0,0.4318134811540964,True,Avoid,"Avoid (Low Performance 7.1%, High Dependence 56.8%)"
Jock Landale,2023-24,1629111,0.038742818,Sniper (Resilient Role),0.139,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.9%, High Dependence 90.0%)"
Jock Landale,2024-25,1629111,0.034442775,Sniper (Resilient Role),0.14800000000000002,True,0.11638346082922069,0.0,0.8836165391707793,True,Depth,"Depth (Low Performance 3.4%, Low Dependence 11.6%)"
Jodie Meeks,2015-16,201975,0.49167076,King (Resilient Star),0.23200000000000004,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 49.2%, High Dependence 90.0%)"
Jodie Meeks,2016-17,201975,0.11486448,Victim (Fragile Role),0.192,True,0.08360000000000012,0.0,0.9163999999999999,True,Depth,"Depth (Low Performance 11.5%, Low Dependence 8.4%)"
Jodie Meeks,2017-18,201975,0.02874884,Sniper (Resilient Role),0.179,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.9%, High Dependence 90.0%)"
Jodie Meeks,2018-19,201975,0.095649116,Sniper (Resilient Role),0.169,True,0.07864619155943764,0.0,0.9213538084405624,True,Depth,"Depth (Low Performance 9.6%, Low Dependence 7.9%)"
Joe Chealey,2019-20,1629147,0.016200762,Sniper (Resilient Role),0.128,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Joe Harris,2015-16,203925,0.016527252,Sniper (Resilient Role),0.128,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Joe Harris,2016-17,203925,0.006472337,Sniper (Resilient Role),0.159,True,0.8392131675013792,0.0,0.1607868324986208,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 83.9%)"
Joe Harris,2017-18,203925,0.017006489,Sniper (Resilient Role),0.161,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 0.0%)"
Joe Harris,2018-19,203925,0.025673999,Sniper (Resilient Role),0.16699999999999998,True,0.09562189054726367,0.0,0.9043781094527363,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 9.6%)"
Joe Harris,2019-20,203925,0.053402457,Sniper (Resilient Role),0.179,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 5.3%, Low Dependence 0.0%)"
Joe Harris,2020-21,203925,0.024841338,Sniper (Resilient Role),0.157,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 0.0%)"
Joe Harris,2021-22,203925,0.05411169,Victim (Fragile Role),0.146,True,0.1499999999999999,0.0,0.8500000000000001,True,Depth,"Depth (Low Performance 5.4%, Low Dependence 15.0%)"
Joe Harris,2022-23,203925,0.025014479,Victim (Fragile Role),0.141,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 0.0%)"
Joe Harris,2023-24,203925,0.018432856,Sniper (Resilient Role),0.10400000000000001,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 90.0%)"
Joe Ingles,2015-16,204060,0.0034855546,Sniper (Resilient Role),0.128,True,0.14595675675675657,0.0,0.8540432432432434,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 14.6%)"
Joe Ingles,2016-17,204060,0.02323755,Sniper (Resilient Role),0.135,True,0.06122939632545954,0.0,0.9387706036745405,True,Depth,"Depth (Low Performance 2.3%, Low Dependence 6.1%)"
Joe Ingles,2017-18,204060,0.025717143,Sniper (Resilient Role),0.156,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 0.0%)"
Joe Ingles,2018-19,204060,0.02084627,Sniper (Resilient Role),0.17,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 2.1%, Low Dependence 0.0%)"
Joe Ingles,2019-20,204060,0.024017533,Victim (Fragile Role),0.14800000000000002,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 2.4%, Low Dependence 0.0%)"
Joe Ingles,2020-21,204060,0.025285523,Sniper (Resilient Role),0.162,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 0.0%)"
Joe Ingles,2021-22,204060,0.009266025,Sniper (Resilient Role),0.129,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 0.0%)"
Joe Ingles,2022-23,204060,0.0039192378,Sniper (Resilient Role),0.122,True,0.2134961358802141,0.0,0.7865038641197859,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 21.3%)"
Joe Ingles,2023-24,204060,0.037927717,Sniper (Resilient Role),0.111,True,0.09245238095238095,0.0,0.907547619047619,True,Depth,"Depth (Low Performance 3.8%, Low Dependence 9.2%)"
Joe Ingles,2024-25,204060,0.016508548,Sniper (Resilient Role),0.113,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Joe Johnson,2015-16,2207,0.027034122,Sniper (Resilient Role),0.17800000000000002,True,0.1506176470443492,0.0,0.8493823529556508,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 15.1%)"
Joe Johnson,2016-17,2207,0.019573601,Sniper (Resilient Role),0.18100000000000002,True,0.4601924162080875,0.0,0.5398075837919125,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 46.0%)"
Joe Johnson,2017-18,2207,0.011034623,Sniper (Resilient Role),0.157,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.0%)"
Joe Wieskamp,2021-22,1630580,0.032816134,Sniper (Resilient Role),0.129,True,0.48532856270673497,0.0,0.514671437293265,True,Avoid,"Avoid (Low Performance 3.3%, High Dependence 48.5%)"
Joe Wieskamp,2022-23,1630580,0.016527252,Sniper (Resilient Role),0.115,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Joe Young,2015-16,1626202,0.22099434,Victim (Fragile Role),0.233,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 22.1%, High Dependence 90.0%)"
Joe Young,2016-17,1626202,0.3280449,Victim (Fragile Role),0.251,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 32.8%, High Dependence 90.0%)"
Joe Young,2017-18,1626202,0.12039632,Victim (Fragile Role),0.169,True,0.08856290730830518,0.0,0.9114370926916948,True,Depth,"Depth (Low Performance 12.0%, Low Dependence 8.9%)"
Joel Anthony,2015-16,201202,0.037052937,Sniper (Resilient Role),0.071,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 3.7%, Low Dependence 20.0%)"
Joel Anthony,2016-17,201202,0.037491575,Sniper (Resilient Role),0.086,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 3.7%, Low Dependence 20.0%)"
Joel Bolomboy,2016-17,1627762,0.14036156,Sniper (Resilient Role),0.172,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 14.0%, High Dependence 90.0%)"
Joel Bolomboy,2017-18,1627762,0.016527252,Sniper (Resilient Role),0.115,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Joel Embiid,2016-17,203954,0.30328757,Victim (Fragile Role),0.35600000000000004,True,0.7894140744292651,0.0,0.21058592557073486,True,Avoid,"Avoid (Low Performance 30.3%, High Dependence 78.9%)"
Joel Embiid,2017-18,203954,0.5950992,Bulldozer (Fragile Star),0.33,True,0.6996769109426866,0.0,0.3003230890573135,True,Avoid,"Avoid (Low Performance 59.5%, High Dependence 70.0%)"
Joel Embiid,2018-19,203954,0.49165156,Victim (Fragile Role),0.327,True,0.5736180286532466,0.0,0.4263819713467534,True,Avoid,"Avoid (Low Performance 49.2%, High Dependence 57.4%)"
Joel Embiid,2019-20,203954,0.47850215,Victim (Fragile Role),0.315,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 47.9%, High Dependence 90.0%)"
Joel Embiid,2020-21,203954,0.8188652,Bulldozer (Fragile Star),0.352,True,0.9,0.0,0.1,True,Luxury Component,"Luxury Component (High Performance 81.9%, High Dependence 90.0%)"
Joel Embiid,2021-22,203954,0.97171336,Bulldozer (Fragile Star),0.375,True,0.4488378266148658,0.0,0.5511621733851342,True,Luxury Component,"Luxury Component (High Performance 97.2%, High Dependence 44.9%)"
Joel Embiid,2022-23,203954,0.97926617,Bulldozer (Fragile Star),0.37,True,0.08320359517170606,0.0,0.9167964048282939,True,Franchise Cornerstone,Franchise Cornerstone
Joel Embiid,2023-24,203954,0.9825779,Bulldozer (Fragile Star),0.387,True,0.0,0.0,1.0,True,Franchise Cornerstone,Franchise Cornerstone
Joel Embiid,2024-25,203954,0.89833367,Bulldozer (Fragile Star),0.342,True,0.9,0.0,0.1,True,Luxury Component,"Luxury Component (High Performance 89.8%, High Dependence 90.0%)"
Joffrey Lauvergne,2015-16,203530,0.019937392,Sniper (Resilient Role),0.196,True,0.646923937698911,0.0,0.353076062301089,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 64.7%)"
Joffrey Lauvergne,2016-17,203530,0.018702786,Sniper (Resilient Role),0.185,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 90.0%)"
Joffrey Lauvergne,2017-18,203530,0.077121004,Sniper (Resilient Role),0.192,True,0.5367852007552921,0.0,0.4632147992447079,True,Avoid,"Avoid (Low Performance 7.7%, High Dependence 53.7%)"
John Butler Jr.,2022-23,1631219,0.016527252,Sniper (Resilient Role),0.102,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
John Collins,2017-18,1628381,0.043014236,Sniper (Resilient Role),0.174,True,0.23098094744197906,0.0,0.7690190525580209,True,Depth,"Depth (Low Performance 4.3%, Low Dependence 23.1%)"
John Collins,2018-19,1628381,0.122225575,Victim (Fragile Role),0.23,True,0.05141265822784824,0.0,0.9485873417721518,True,Depth,"Depth (Low Performance 12.2%, Low Dependence 5.1%)"
John Collins,2019-20,1628381,0.19203158,Victim (Fragile Role),0.22399999999999998,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 19.2%, Low Dependence 0.0%)"
John Collins,2020-21,1628381,0.11821237,Victim (Fragile Role),0.214,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 11.8%, Low Dependence 0.0%)"
John Collins,2021-22,1628381,0.035291,Sniper (Resilient Role),0.20200000000000004,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 3.5%, Low Dependence 0.0%)"
John Collins,2022-23,1628381,0.020628968,Sniper (Resilient Role),0.168,True,0.6783950950515045,0.0,0.3216049049484955,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 67.8%)"
John Collins,2023-24,1628381,0.04895902,Victim (Fragile Role),0.19899999999999998,True,0.1378571428571429,0.0,0.8621428571428571,True,Depth,"Depth (Low Performance 4.9%, Low Dependence 13.8%)"
John Collins,2024-25,1628381,0.31366932,Victim (Fragile Role),0.23399999999999999,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 31.4%, Low Dependence 0.0%)"
John Henson,2015-16,203089,0.022111252,Sniper (Resilient Role),0.188,True,0.17799999999999994,0.0,0.8220000000000001,True,Depth,"Depth (Low Performance 2.2%, Low Dependence 17.8%)"
John Henson,2016-17,203089,0.009841085,Sniper (Resilient Role),0.163,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 90.0%)"
John Henson,2017-18,203089,0.0101555865,Sniper (Resilient Role),0.149,True,0.20988353673781002,0.0,0.79011646326219,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 21.0%)"
John Henson,2018-19,203089,0.20322804,Sniper (Resilient Role),0.17299999999999996,True,0.964091778202677,0.0,0.035908221797322996,True,Avoid,"Avoid (Low Performance 20.3%, High Dependence 96.4%)"
John Henson,2019-20,203089,0.08707737,Victim (Fragile Role),0.16,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 8.7%, Low Dependence 0.0%)"
John Holland,2017-18,204066,0.11201529,Sniper (Resilient Role),0.17800000000000002,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 11.2%, High Dependence 90.0%)"
John Jenkins,2015-16,203098,0.049035486,Sniper (Resilient Role),0.16699999999999998,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.9%, High Dependence 90.0%)"
John Jenkins,2016-17,203098,0.12304207,Sniper (Resilient Role),0.188,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 12.3%, High Dependence 90.0%)"
John Jenkins,2018-19,203098,0.04489592,Sniper (Resilient Role),0.16,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.5%, High Dependence 90.0%)"
John Konchar,2019-20,1629723,0.053941704,Sniper (Resilient Role),0.09699999999999999,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 5.4%, Low Dependence 0.0%)"
John Konchar,2020-21,1629723,0.009005987,Sniper (Resilient Role),0.124,True,0.6527222288519381,0.0,0.34727777114806196,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 65.3%)"
John Konchar,2021-22,1629723,0.04849307,Sniper (Resilient Role),0.09699999999999999,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 4.8%, Low Dependence 20.0%)"
John Konchar,2022-23,1629723,0.0035671783,Sniper (Resilient Role),0.1,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 90.0%)"
John Konchar,2023-24,1629723,0.0035691592,Sniper (Resilient Role),0.096,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 90.0%)"
John Konchar,2024-25,1629723,0.009076488,Sniper (Resilient Role),0.077,True,0.709937248432852,0.0,0.290062751567148,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 71.0%)"
John Wall,2015-16,202322,0.4526309,Victim (Fragile Role),0.28,True,0.6026333587373899,0.0,0.3973666412626101,True,Avoid,"Avoid (Low Performance 45.3%, High Dependence 60.3%)"
John Wall,2016-17,202322,0.8933266,King (Resilient Star),0.299,True,0.3790716719823666,0.0,0.6209283280176334,True,Luxury Component,"Luxury Component (High Performance 89.3%, High Dependence 37.9%)"
John Wall,2017-18,202322,0.58668786,Victim (Fragile Role),0.281,True,0.7438740400296575,0.0,0.25612595997034254,True,Avoid,"Avoid (Low Performance 58.7%, High Dependence 74.4%)"
John Wall,2018-19,202322,0.43610656,Victim (Fragile Role),0.28600000000000003,True,0.4915836024178404,0.0,0.5084163975821596,True,Avoid,"Avoid (Low Performance 43.6%, High Dependence 49.2%)"
John Wall,2020-21,202322,0.8388269,King (Resilient Star),0.316,True,0.9,0.0,0.1,True,Luxury Component,"Luxury Component (High Performance 83.9%, High Dependence 90.0%)"
John Wall,2022-23,202322,0.30442375,Victim (Fragile Role),0.259,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 30.4%, High Dependence 90.0%)"
Johnathan Motley,2017-18,1628405,0.24319503,Victim (Fragile Role),0.24,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 24.3%, High Dependence 90.0%)"
Johnathan Motley,2018-19,1628405,0.78899693,Bulldozer (Fragile Star),0.266,True,0.2793079635780169,0.0,0.7206920364219831,True,Luxury Component,"Luxury Component (High Performance 78.9%, High Dependence 27.9%)"
Johnathan Motley,2019-20,1628405,0.26013198,Victim (Fragile Role),0.235,True,0.06666666666666665,0.0,0.9333333333333333,True,Depth,"Depth (Low Performance 26.0%, Low Dependence 6.7%)"
Johnathan Williams,2018-19,1629140,0.063595906,Victim (Fragile Role),0.158,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 6.4%, Low Dependence 20.0%)"
Johnathan Williams,2019-20,1629140,0.014275291,Sniper (Resilient Role),0.1,True,0.876571428571428,0.0,0.123428571428572,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 87.7%)"
Johnny Davis,2022-23,1631098,0.09183479,Sniper (Resilient Role),0.192,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 9.2%, High Dependence 90.0%)"
Johnny Davis,2023-24,1631098,0.01740243,Sniper (Resilient Role),0.11699999999999999,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Johnny Davis,2024-25,1631098,0.03785671,Sniper (Resilient Role),0.15,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.8%, High Dependence 90.0%)"
Johnny Furphy,2024-25,1642277,0.017246727,Sniper (Resilient Role),0.11800000000000001,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Johnny Juzang,2022-23,1630548,0.10965052,Sniper (Resilient Role),0.187,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 11.0%, High Dependence 90.0%)"
Johnny Juzang,2023-24,1630548,0.06491679,Victim (Fragile Role),0.147,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 6.5%, Low Dependence 20.0%)"
Johnny Juzang,2024-25,1630548,0.012720646,Sniper (Resilient Role),0.174,True,0.5478320821903564,0.0,0.45216791780964366,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 54.8%)"
Johnny O'Bryant III,2015-16,203948,0.034599394,Sniper (Resilient Role),0.135,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.5%, High Dependence 90.0%)"
Johnny O'Bryant III,2016-17,203948,0.1633484,Victim (Fragile Role),0.205,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 16.3%, Low Dependence 0.0%)"
Johnny O'Bryant III,2017-18,203948,0.16399568,Victim (Fragile Role),0.21899999999999997,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 16.4%, High Dependence 90.0%)"
Jon Leuer,2015-16,202720,0.042830832,Sniper (Resilient Role),0.195,True,0.917547100105762,0.0,0.08245289989423797,True,Avoid,"Avoid (Low Performance 4.3%, High Dependence 91.8%)"
Jon Leuer,2016-17,202720,0.025275396,Sniper (Resilient Role),0.169,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.5%, High Dependence 90.0%)"
Jon Leuer,2017-18,202720,0.041676268,Sniper (Resilient Role),0.151,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.2%, High Dependence 90.0%)"
Jon Leuer,2018-19,202720,0.028318748,Sniper (Resilient Role),0.157,True,0.4724842291518535,0.0,0.5275157708481465,True,Avoid,"Avoid (Low Performance 2.8%, High Dependence 47.2%)"
Jon Teske,2021-22,1630257,0.016200762,Sniper (Resilient Role),0.1,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Jonah Bolden,2018-19,1628413,0.015260669,Sniper (Resilient Role),0.131,True,0.21615853036640997,0.0,0.78384146963359,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 21.6%)"
Jonah Bolden,2019-20,1628413,0.016527252,Sniper (Resilient Role),0.13,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Jonas Jerebko,2015-16,201973,0.0050783874,Sniper (Resilient Role),0.133,True,0.45629005533230105,0.0,0.543709944667699,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 45.6%)"
Jonas Jerebko,2016-17,201973,0.0035909319,Sniper (Resilient Role),0.113,True,0.4467154112859002,0.0,0.5532845887140998,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 44.7%)"
Jonas Jerebko,2017-18,201973,0.06595753,Victim (Fragile Role),0.151,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 6.6%, Low Dependence 20.0%)"
Jonas Jerebko,2018-19,201973,0.007893403,Sniper (Resilient Role),0.14400000000000002,True,0.12983978683431419,0.0,0.8701602131656858,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 13.0%)"
Jonas Valančiūnas,2015-16,202685,0.037067212,Sniper (Resilient Role),0.204,True,0.09653333333333336,0.0,0.9034666666666666,True,Depth,"Depth (Low Performance 3.7%, Low Dependence 9.7%)"
Jonas Valančiūnas,2016-17,202685,0.017519303,Sniper (Resilient Role),0.193,True,0.6336802705321292,0.0,0.36631972946787084,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 63.4%)"
Jonas Valančiūnas,2017-18,202685,0.1566135,Sniper (Resilient Role),0.222,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 15.7%, Low Dependence 0.0%)"
Jonas Valančiūnas,2018-19,202685,0.5815437,Victim (Fragile Role),0.27399999999999997,True,0.4819180034260706,0.0,0.5180819965739294,True,Avoid,"Avoid (Low Performance 58.2%, High Dependence 48.2%)"
Jonas Valančiūnas,2019-20,202685,0.15870887,Victim (Fragile Role),0.21100000000000002,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 15.9%, Low Dependence 0.0%)"
Jonas Valančiūnas,2020-21,202685,0.123034574,Victim (Fragile Role),0.217,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 12.3%, Low Dependence 0.0%)"
Jonas Valančiūnas,2021-22,202685,0.15663336,Victim (Fragile Role),0.23799999999999996,True,0.017504477611940406,0.0,0.9824955223880596,True,Depth,"Depth (Low Performance 15.7%, Low Dependence 1.8%)"
Jonas Valančiūnas,2022-23,202685,0.118376434,Victim (Fragile Role),0.22899999999999998,True,0.40528319908957255,0.0,0.5947168009104274,True,Avoid,"Avoid (Low Performance 11.8%, High Dependence 40.5%)"
Jonas Valančiūnas,2023-24,202685,0.039028976,Sniper (Resilient Role),0.207,True,0.3973434927144923,0.0,0.6026565072855077,True,Avoid,"Avoid (Low Performance 3.9%, High Dependence 39.7%)"
Jonas Valančiūnas,2024-25,202685,0.07199843,Sniper (Resilient Role),0.222,True,0.617903277318164,0.0,0.38209672268183603,True,Avoid,"Avoid (Low Performance 7.2%, High Dependence 61.8%)"
Jonathan Gibson,2016-17,1626780,0.358534,Victim (Fragile Role),0.249,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 35.9%, High Dependence 90.0%)"
Jonathan Gibson,2017-18,1626780,0.87940204,Bulldozer (Fragile Star),0.28,True,0.0,0.0,1.0,True,Franchise Cornerstone,Franchise Cornerstone
Jonathan Isaac,2017-18,1628371,0.022454828,Sniper (Resilient Role),0.149,True,0.7360862539067797,0.0,0.26391374609322027,True,Avoid,"Avoid (Low Performance 2.2%, High Dependence 73.6%)"
Jonathan Isaac,2018-19,1628371,0.01148138,Sniper (Resilient Role),0.16,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.0%)"
Jonathan Isaac,2019-20,1628371,0.021939486,Sniper (Resilient Role),0.18100000000000002,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.2%, High Dependence 90.0%)"
Jonathan Isaac,2022-23,1628371,0.12505765,Sniper (Resilient Role),0.198,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 12.5%, High Dependence 90.0%)"
Jonathan Isaac,2023-24,1628371,0.025895726,Sniper (Resilient Role),0.16,True,0.18591666666666673,0.0,0.8140833333333333,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 18.6%)"
Jonathan Isaac,2024-25,1628371,0.01144162,Sniper (Resilient Role),0.155,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.0%)"
Jonathan Kuminga,2021-22,1630228,0.1179911,Victim (Fragile Role),0.22699999999999998,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 11.8%, Low Dependence 0.0%)"
Jonathan Kuminga,2022-23,1630228,0.03205777,Sniper (Resilient Role),0.195,True,0.6500068515029309,0.0,0.34999314849706914,True,Avoid,"Avoid (Low Performance 3.2%, High Dependence 65.0%)"
Jonathan Kuminga,2023-24,1630228,0.1819926,Victim (Fragile Role),0.237,True,0.06552630223472988,0.0,0.9344736977652701,True,Depth,"Depth (Low Performance 18.2%, Low Dependence 6.6%)"
Jonathan Kuminga,2024-25,1630228,0.6256068,Bulldozer (Fragile Star),0.271,True,0.8406750206104936,0.0,0.15932497938950643,True,Avoid,"Avoid (Low Performance 62.6%, High Dependence 84.1%)"
Jonathan Mogbo,2024-25,1642367,0.009429188,Sniper (Resilient Role),0.145,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
Jonathon Simmons,2015-16,203613,0.103063226,Victim (Fragile Role),0.183,True,0.07453725490196073,0.0,0.9254627450980393,True,Depth,"Depth (Low Performance 10.3%, Low Dependence 7.5%)"
Jonathon Simmons,2016-17,203613,0.038274262,Sniper (Resilient Role),0.176,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.8%, High Dependence 90.0%)"
Jonathon Simmons,2017-18,203613,0.031669244,Sniper (Resilient Role),0.215,True,0.6231756016022832,0.0,0.37682439839771675,True,Avoid,"Avoid (Low Performance 3.2%, High Dependence 62.3%)"
Jonathon Simmons,2018-19,203613,0.119040295,Sniper (Resilient Role),0.182,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 11.9%, High Dependence 90.0%)"
Jontay Porter,2020-21,1629007,0.15437467,Victim (Fragile Role),0.182,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 15.4%, Low Dependence 20.0%)"
Jontay Porter,2023-24,1629007,0.05392896,Sniper (Resilient Role),0.155,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 5.4%, High Dependence 90.0%)"
