PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,SHOT_QUALITY_GENERATION_DELTA,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Jared Butler,2024-25,1630215,0.6068162438619534,Bulldozer (Fragile Star),0.222,True,0.8290255942593744,0.0,0.1709744057406256,0.0174733562049463,True,Avoid,"Avoid (Low Performance 60.7%, High Dependence 82.9%)"
Jared Cunningham,2015-16,203099,0.0056156497448682785,Victim (Fragile Role),0.166,True,1.0,0.0,0.0,-0.085585062433068,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 100.0%)"
Jared Dudley,2015-16,201162,0.00922957994043827,Sniper (Resilient Role),0.127,True,0.7040558189699814,0.0,0.2959441810300186,0.0591469031812382,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 70.4%)"
Jared Dudley,2016-17,201162,0.005099640227854252,Victim (Fragile Role),0.136,True,0.8194920872155314,0.0,0.1805079127844687,0.0253523738353406,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 81.9%)"
Jared Dudley,2017-18,201162,0.8196259739249866,Bulldozer (Fragile Star),0.102,True,0.15161679897565938,0.0,0.8483832010243406,0.0145149603073022,True,Franchise Cornerstone,Franchise Cornerstone
Jared Dudley,2018-19,201162,0.009970980696380138,Sniper (Resilient Role),0.10400000000000001,True,1.0,0.0,0.0,-0.0311047099289917,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 100.0%)"
Jared Dudley,2019-20,201162,0.012008651159703732,Victim (Fragile Role),0.081,True,0.7761203061220407,0.0,0.22387969387795925,0.0595518775511837,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 77.6%)"
Jared Dudley,2020-21,201162,0.010843625292181969,Victim (Fragile Role),0.05600000000000001,True,1.0,0.0,0.0,-0.2889059957861567,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 100.0%)"
Jared Harper,2019-20,1629607,0.95,Bulldozer (Fragile Star),0.222,True,0.9,0.0,0.1,-0.1852913759155117,True,Luxury Component,"Luxury Component (High Performance 95.0%, High Dependence 90.0%)"
Jared Harper,2021-22,1629607,0.9325039682373046,Bulldozer (Fragile Star),0.287,True,0.06688888888888878,0.0,0.9331111111111112,0.0662815630061832,True,Franchise Cornerstone,Franchise Cornerstone
Jared McCain,2024-25,1642272,0.7411962276785281,Bulldozer (Fragile Star),0.243,True,0.6750217041800642,0.0,0.32497829581993576,0.0734777801768112,True,Franchise Cornerstone,Franchise Cornerstone
Jared Rhoden,2022-23,1631197,0.011841574683785439,Victim (Fragile Role),0.106,True,1.0,0.0,0.0,-0.1725272275897206,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 100.0%)"
Jared Rhoden,2023-24,1631197,0.6592309938987639,Bulldozer (Fragile Star),0.135,True,0.6802878839364507,0.0,0.3197121160635493,0.0578848464254197,True,Depth,"Depth (Low Performance 65.9%, Low Dependence 68.0%)"
Jared Rhoden,2024-25,1631197,0.63616762829596,Bulldozer (Fragile Star),0.183,True,0.9,0.0,0.1,-0.0103724628303349,True,Avoid,"Avoid (Low Performance 63.6%, High Dependence 90.0%)"
Jared Sullinger,2015-16,203096,0.0073644742369651794,Victim (Fragile Role),0.21600000000000003,True,0.9482786885245902,0.0,0.051721311475409815,-0.0539927558103659,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 94.8%)"
Jared Sullinger,2016-17,203096,0.005482950713485479,Victim (Fragile Role),0.19899999999999998,True,1.0,0.0,0.0,-0.1941315763549423,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 100.0%)"
Jared Terrell,2018-19,1629123,0.011623086407780647,Victim (Fragile Role),0.19699999999999998,True,0.9,0.0,0.1,-0.1679390019569189,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
Jarell Eddie,2015-16,204067,0.00456711882725358,Victim (Fragile Role),0.191,True,0.978,0.0,0.02200000000000002,-0.0903613436163247,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 97.8%)"
Jarell Eddie,2016-17,204067,0.005880475044250488,Victim (Fragile Role),0.152,True,1.0,0.0,0.0,-0.0073553719008263,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 100.0%)"
Jarell Eddie,2017-18,204067,0.010509195737540722,Victim (Fragile Role),0.091,True,0.9,0.0,0.1,-0.5476034155597723,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.0%)"
Jarell Martin,2015-16,1626185,0.005200904794037342,Victim (Fragile Role),0.179,True,1.0,0.0,0.0,-0.0534052645781845,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 100.0%)"
Jarell Martin,2016-17,1626185,0.004890529438853264,Victim (Fragile Role),0.156,True,1.0,0.0,0.0,-0.0959270111901174,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 100.0%)"
Jarell Martin,2017-18,1626185,0.006516958586871624,Victim (Fragile Role),0.168,True,0.9,0.0,0.1,-0.0361744578729552,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 90.0%)"
Jarell Martin,2018-19,1626185,0.0053697312250733376,Victim (Fragile Role),0.153,True,0.9,0.0,0.1,-0.0022495335088661,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 90.0%)"
Jaren Jackson Jr.,2018-19,1628991,0.7446265747452797,Bulldozer (Fragile Star),0.231,True,0.542337837837838,0.0,0.45766216216216205,0.0730581456727558,True,Franchise Cornerstone,Franchise Cornerstone
Jaren Jackson Jr.,2019-20,1628991,0.778199804778754,Bulldozer (Fragile Star),0.23799999999999996,True,0.43910335195530703,0.0,0.560896648044693,0.0792380520704195,True,Franchise Cornerstone,Franchise Cornerstone
Jaren Jackson Jr.,2020-21,1628991,0.006831440143287182,Victim (Fragile Role),0.252,True,1.0,0.0,0.0,-0.0367961768197545,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 100.0%)"
Jaren Jackson Jr.,2021-22,1628991,0.017633505165576935,Victim (Fragile Role),0.248,True,0.9,0.0,0.1,-0.0095104274315295,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 90.0%)"
Jaren Jackson Jr.,2022-23,1628991,0.6733214055807296,Bulldozer (Fragile Star),0.243,True,0.6982770973119653,0.0,0.3017229026880347,0.036703417891612,True,Depth,"Depth (Low Performance 67.3%, Low Dependence 69.8%)"
Jaren Jackson Jr.,2023-24,1628991,0.7116190803369681,Bulldozer (Fragile Star),0.302,True,0.38425362176786537,0.0,0.6157463782321346,0.0020607555749034,True,Franchise Cornerstone,Franchise Cornerstone
Jaren Jackson Jr.,2024-25,1628991,0.8258373075330001,Bulldozer (Fragile Star),0.27399999999999997,True,0.6640949720670392,0.0,0.33590502793296084,0.0647952762627164,True,Franchise Cornerstone,Franchise Cornerstone
Jarnell Stokes,2015-16,203950,0.95,Bulldozer (Fragile Star),0.133,True,0.9,0.0,0.1,-0.0121896971456683,True,Luxury Component,"Luxury Component (High Performance 95.0%, High Dependence 90.0%)"
Jarnell Stokes,2016-17,203950,0.017343170940876007,Victim (Fragile Role),0.111,True,0.7749999999999999,0.0,0.22500000000000003,0.4596446280991736,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 77.5%)"
Jaron Blossomgame,2018-19,1628417,0.010187607258558273,Victim (Fragile Role),0.12,True,0.978,0.0,0.02200000000000002,-0.0275498994035147,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 97.8%)"
Jarred Vanderbilt,2018-19,1629020,0.006213505752384663,Victim (Fragile Role),0.179,True,1.0,0.0,0.0,-0.0037069454192537,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 100.0%)"
Jarred Vanderbilt,2019-20,1629020,0.009275549091398716,Victim (Fragile Role),0.133,True,1.0,0.0,0.0,-0.0476571428571428,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 100.0%)"
Jarred Vanderbilt,2020-21,1629020,0.7195737229518018,Bulldozer (Fragile Star),0.11800000000000001,True,0.598166666666667,0.0,0.40183333333333304,0.1050845411510319,True,Franchise Cornerstone,Franchise Cornerstone
Jarred Vanderbilt,2021-22,1629020,0.8791562954316683,Bulldozer (Fragile Star),0.10800000000000001,True,0.0,0.0,1.0,0.089703449924541,True,Franchise Cornerstone,Franchise Cornerstone
Jarred Vanderbilt,2022-23,1629020,0.012586815282702446,Victim (Fragile Role),0.136,True,0.7348968446017509,0.0,0.26510315539824914,0.0450857066037441,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 73.5%)"
Jarred Vanderbilt,2023-24,1629020,0.5988634040440424,Bulldozer (Fragile Star),0.111,True,0.6760870462309294,0.0,0.32391295376907053,0.0595651815076282,True,Depth,"Depth (Low Performance 59.9%, Low Dependence 67.6%)"
Jarred Vanderbilt,2024-25,1629020,0.011599941179156303,Victim (Fragile Role),0.11599999999999999,True,0.9333333333333333,0.0,0.0666666666666667,-0.0140917050117606,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 93.3%)"
Jarrell Brantley,2019-20,1629714,0.005885571241378784,Victim (Fragile Role),0.155,True,0.9,0.0,0.1,-0.1779237789465412,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 90.0%)"
Jarrell Brantley,2020-21,1629714,0.8941724559653538,Bulldozer (Fragile Star),0.182,True,0.5271111111111115,0.0,0.4728888888888885,0.0900194049013349,True,Franchise Cornerstone,Franchise Cornerstone
Jarrell Brantley,2022-23,1629714,0.95,Bulldozer (Fragile Star),0.172,True,0.06799999999999995,0.0,0.932,0.231324759435745,True,Franchise Cornerstone,Franchise Cornerstone
Jarrett Allen,2017-18,1628386,0.007645153906196356,Victim (Fragile Role),0.162,True,0.7821469363002708,0.0,0.21785306369972923,0.0571412254798917,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 78.2%)"
Jarrett Allen,2018-19,1628386,0.013230253010988235,Victim (Fragile Role),0.158,True,0.7749999999999999,0.0,0.22500000000000003,0.0757397077467723,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 77.5%)"
Jarrett Allen,2019-20,1628386,0.5557109962101483,Bulldozer (Fragile Star),0.14800000000000002,True,0.45399999999999996,0.0,0.546,0.1396110956680714,True,Depth,"Depth (Low Performance 55.6%, Low Dependence 45.4%)"
Jarrett Allen,2020-21,1628386,0.009636458940804005,Victim (Fragile Role),0.163,True,0.743,0.0,0.257,0.1186759233957723,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 74.3%)"
Jarrett Allen,2021-22,1628386,0.6338687627685505,Bulldozer (Fragile Star),0.177,True,0.34149999999999947,0.0,0.6585000000000005,0.1705663614171738,True,Depth,"Depth (Low Performance 63.4%, Low Dependence 34.1%)"
Jarrett Allen,2022-23,1628386,0.009013064205646515,Victim (Fragile Role),0.162,True,0.73,0.0,0.27,0.1008034506632329,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 73.0%)"
Jarrett Allen,2023-24,1628386,0.010507456958293915,Victim (Fragile Role),0.191,True,0.7324999999999999,0.0,0.2675,0.1043998001284372,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 73.2%)"
Jarrett Allen,2024-25,1628386,0.7138950484987329,Bulldozer (Fragile Star),0.156,True,0.0,0.0,1.0,0.1576462723802791,True,Franchise Cornerstone,Franchise Cornerstone
Jarrett Culver,2019-20,1629633,0.011551961302757263,Victim (Fragile Role),0.187,True,0.9,0.0,0.1,-0.0166459501428678,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
Jarrett Culver,2020-21,1629633,0.006189950276166201,Victim (Fragile Role),0.179,True,0.9,0.0,0.1,-0.1152435666147067,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 90.0%)"
Jarrett Culver,2021-22,1629633,0.010286090895533562,Victim (Fragile Role),0.19899999999999998,True,0.9,0.0,0.1,-0.069460305943456,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 90.0%)"
Jarrett Culver,2022-23,1629633,0.6678460969082652,Bulldozer (Fragile Star),0.16400000000000003,True,0.9,0.0,0.1,-0.1187705243441102,True,Avoid,"Avoid (Low Performance 66.8%, High Dependence 90.0%)"
Jarrett Jack,2015-16,101127,0.00819334015250206,Sniper (Resilient Role),0.209,True,0.9,0.0,0.1,-0.0255568665057473,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 90.0%)"
Jarrett Jack,2016-17,101127,0.95,Bulldozer (Fragile Star),0.08900000000000001,True,0.0,0.0,1.0,0.5159268092687277,True,Franchise Cornerstone,Franchise Cornerstone
Jarrett Jack,2017-18,101127,0.015460353344678879,Victim (Fragile Role),0.16400000000000003,True,0.9,0.0,0.1,-0.014771763287647,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 90.0%)"
Jarrod Uthoff,2016-17,1627784,0.5978695035169127,Bulldozer (Fragile Star),0.169,True,0.9,0.0,0.1,-0.0238459320910905,True,Avoid,"Avoid (Low Performance 59.8%, High Dependence 90.0%)"
Jarrod Uthoff,2019-20,1627784,0.009595322422683239,Victim (Fragile Role),0.141,True,0.7749999999999999,0.0,0.22500000000000003,0.1141866038616587,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 77.5%)"
Jarron Cumberland,2021-22,1629600,0.010509195737540722,Victim (Fragile Role),0.061,True,0.9,0.0,0.1,-0.5341962457337883,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.0%)"
Jason Preston,2022-23,1630554,0.8428409090909095,Bulldozer (Fragile Star),0.166,True,0.9,0.0,0.1,-0.0007618212763942,True,Luxury Component,"Luxury Component (High Performance 84.3%, High Dependence 90.0%)"
Jason Preston,2023-24,1630554,0.010427452623844147,Victim (Fragile Role),0.121,True,1.0,0.0,0.0,-0.1831767534897936,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 100.0%)"
Jason Smith,2015-16,201160,0.0038691565860062838,Victim (Fragile Role),0.218,True,1.0,0.0,0.0,-0.0428879235399322,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 100.0%)"
Jason Smith,2016-17,201160,0.007665465585887432,Victim (Fragile Role),0.166,True,0.7749999999999999,0.0,0.22500000000000003,0.0628989035714396,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 77.5%)"
Jason Smith,2017-18,201160,0.005809037480503321,Victim (Fragile Role),0.204,True,1.0,0.0,0.0,-0.1683929801164542,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 100.0%)"
Jason Smith,2018-19,201160,0.005923760123550892,Victim (Fragile Role),0.169,True,1.0,0.0,0.0,-0.1458494400378924,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 100.0%)"
Jason Terry,2015-16,1891,0.6096728844298418,Bulldozer (Fragile Star),0.146,True,0.5185663815648106,0.0,0.4814336184351894,0.023657536510949,True,Depth,"Depth (Low Performance 61.0%, Low Dependence 51.9%)"
Jason Terry,2016-17,1891,0.013263571076095104,Victim (Fragile Role),0.096,True,0.7646907717993772,0.0,0.2353092282006229,0.053180834137392,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 76.5%)"
Jason Terry,2017-18,1891,0.7119566463400525,Bulldozer (Fragile Star),0.09699999999999999,True,0.20463132858975386,0.0,0.7953686714102461,0.0073560559685284,True,Franchise Cornerstone,Franchise Cornerstone
Jason Thompson,2015-16,201574,0.0047439937479794025,Victim (Fragile Role),0.13699999999999998,True,0.8892095142256164,0.0,0.11079048577438355,0.0146657171608865,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 88.9%)"
Javon Freeman-Liberty,2023-24,1631241,0.008674630895256996,Victim (Fragile Role),0.17,True,0.9209313725490196,0.0,0.07906862745098037,-0.0283485800605216,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 92.1%)"
Javonte Green,2019-20,1629750,0.95,Bulldozer (Fragile Star),0.149,True,0.19172663519885402,0.0,0.808273364801146,0.0024820094403438,True,Franchise Cornerstone,Franchise Cornerstone
Javonte Green,2020-21,1629750,0.95,Bulldozer (Fragile Star),0.122,True,0.0,0.0,1.0,0.0784992629187131,True,Franchise Cornerstone,Franchise Cornerstone
Javonte Green,2021-22,1629750,0.6040000000000001,Bulldozer (Fragile Star),0.113,True,0.5774999999999995,0.0,0.42250000000000054,0.0710320275641669,True,Depth,"Depth (Low Performance 60.4%, Low Dependence 57.7%)"
Javonte Green,2022-23,1629750,0.692859422733231,Bulldozer (Fragile Star),0.128,True,0.6459821428571428,0.0,0.35401785714285716,0.1163675860773978,True,Depth,"Depth (Low Performance 69.3%, Low Dependence 64.6%)"
Javonte Green,2023-24,1629750,0.7732569289528605,Bulldozer (Fragile Star),0.159,True,0.0,0.0,1.0,0.0882644889174202,True,Franchise Cornerstone,Franchise Cornerstone
Javonte Green,2024-25,1629750,0.5502605751619801,Bulldozer (Fragile Star),0.113,True,0.9,0.0,0.1,-0.0245765557709681,True,Avoid,"Avoid (Low Performance 55.0%, High Dependence 90.0%)"
Javonte Smart,2021-22,1630606,0.00691285589709878,Victim (Fragile Role),0.154,True,1.0,0.0,0.0,-0.1169689454709677,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 100.0%)"
Jawun Evans,2017-18,1628393,0.014283763244748116,Victim (Fragile Role),0.17,True,0.9,0.0,0.1,-0.0804259068047082,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 90.0%)"
Jawun Evans,2018-19,1628393,0.01208489015698433,Victim (Fragile Role),0.142,True,0.9,0.0,0.1,-0.3641326236418146,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
Jaxson Hayes,2019-20,1629637,0.009655710309743881,Victim (Fragile Role),0.146,True,0.675,0.0,0.325,0.1494912498841182,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 67.5%)"
Jaxson Hayes,2020-21,1629637,0.009497515857219696,Victim (Fragile Role),0.156,True,0.675,0.0,0.325,0.1081891179690732,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 67.5%)"
Jaxson Hayes,2021-22,1629637,0.638502823704656,Bulldozer (Fragile Star),0.159,True,0.5259347826086954,0.0,0.4740652173913046,0.1152336169308016,True,Depth,"Depth (Low Performance 63.9%, Low Dependence 52.6%)"
Jaxson Hayes,2022-23,1629637,0.7572127665014217,Bulldozer (Fragile Star),0.149,True,0.11601342964130112,0.0,0.8839865703586989,0.0251959711076097,True,Franchise Cornerstone,Franchise Cornerstone
Jaxson Hayes,2023-24,1629637,0.017343170940876007,Victim (Fragile Role),0.121,True,0.7749999999999999,0.0,0.22500000000000003,0.1862116255424909,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 77.5%)"
Jaxson Hayes,2024-25,1629637,0.8078646263575721,Bulldozer (Fragile Star),0.12,True,0.0,0.0,1.0,0.1921610187072455,True,Franchise Cornerstone,Franchise Cornerstone
Jay Huff,2021-22,1630643,0.010509195737540722,Victim (Fragile Role),0.083,True,0.9,0.0,0.1,-0.5341962457337883,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.0%)"
Jay Huff,2022-23,1630643,0.00840379111468792,Victim (Fragile Role),0.155,True,0.7749999999999999,0.0,0.22500000000000003,0.1593669004212412,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 77.5%)"
Jay Huff,2023-24,1630643,0.0055183302611112595,Victim (Fragile Role),0.14,True,1.0,0.0,0.0,-0.0605364120781527,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 100.0%)"
Jay Huff,2024-25,1630643,0.7749687917966243,Bulldozer (Fragile Star),0.19399999999999998,True,0.0,0.0,1.0,0.0762089477656507,True,Franchise Cornerstone,Franchise Cornerstone
Jay Scrubb,2020-21,1630206,0.011901943013072014,Victim (Fragile Role),0.217,True,1.0,0.0,0.0,-0.1519298484525631,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 100.0%)"
Jay Scrubb,2021-22,1630206,0.95,Bulldozer (Fragile Star),0.188,True,0.9,0.0,0.1,-0.0134871262425464,True,Luxury Component,"Luxury Component (High Performance 95.0%, High Dependence 90.0%)"
Jay Scrubb,2022-23,1630206,0.95,Bulldozer (Fragile Star),0.151,True,0.0,0.0,1.0,0.3457732691286627,True,Franchise Cornerstone,Franchise Cornerstone
Jaylen Adams,2018-19,1629121,0.009541124105453491,Victim (Fragile Role),0.131,True,0.9576410256410257,0.0,0.04235897435897433,-0.0591749140813089,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 95.8%)"
Jaylen Adams,2020-21,1629121,0.010963412001729012,Victim (Fragile Role),0.17800000000000002,True,0.9,0.0,0.1,-0.3254620780968609,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.0%)"
Jaylen Brown,2016-17,1627759,0.006340506486594677,Victim (Fragile Role),0.176,True,0.9786693115827848,0.0,0.021330688417215214,0.003067777953736,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 97.9%)"
Jaylen Brown,2017-18,1627759,0.7401408106370968,Bulldozer (Fragile Star),0.20800000000000002,True,0.4930599554659256,0.0,0.5069400445340744,0.0407847134658034,True,Franchise Cornerstone,Franchise Cornerstone
Jaylen Brown,2018-19,1627759,0.609324629710402,Bulldozer (Fragile Star),0.215,True,0.5799403426990524,0.0,0.4200596573009477,0.0028832964298279,True,Depth,"Depth (Low Performance 60.9%, Low Dependence 58.0%)"
Jaylen Brown,2019-20,1627759,0.6483104859790009,Bulldozer (Fragile Star),0.245,True,0.6821959706959707,0.0,0.3178040293040293,0.0614639608515762,True,Depth,"Depth (Low Performance 64.8%, Low Dependence 68.2%)"
Jaylen Brown,2020-21,1627759,0.8099211805596978,Bulldozer (Fragile Star),0.29,True,0.6643665311653116,0.0,0.33563346883468836,0.0765815227133932,True,Franchise Cornerstone,Franchise Cornerstone
Jaylen Brown,2021-22,1627759,0.8150899046446958,Bulldozer (Fragile Star),0.298,True,0.5868952180028124,0.0,0.41310478199718753,0.0712801628541345,True,Franchise Cornerstone,Franchise Cornerstone
Jaylen Brown,2022-23,1627759,0.9230823658034124,Bulldozer (Fragile Star),0.307,True,0.157287949217084,0.0,0.842712050782916,0.033056748038507,True,Franchise Cornerstone,Franchise Cornerstone
Jaylen Brown,2023-24,1627759,0.9307562332817146,Bulldozer (Fragile Star),0.283,True,0.4567224669603521,0.0,0.5432775330396479,0.063927191528327,True,Franchise Cornerstone,Franchise Cornerstone
Jaylen Brown,2024-25,1627759,0.6486500022076923,Bulldozer (Fragile Star),0.282,True,0.807991602694174,0.0,0.19200839730582597,0.0197922627814912,True,Avoid,"Avoid (Low Performance 64.9%, High Dependence 80.8%)"
Jaylen Clark,2024-25,1641740,0.7601587080196074,Bulldozer (Fragile Star),0.115,True,0.11207497590143767,0.0,0.8879250240985623,0.0507775072295687,True,Franchise Cornerstone,Franchise Cornerstone
Jaylen Hoard,2019-20,1629658,0.00467142416164279,Victim (Fragile Role),0.153,True,0.9,0.0,0.1,-0.1030757248467841,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 90.0%)"
Jaylen Hoard,2020-21,1629658,0.0056318603456020355,Victim (Fragile Role),0.156,True,0.9393333333333334,0.0,0.060666666666666695,-0.025178348208449,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 93.9%)"
Jaylen Hoard,2021-22,1629658,0.010325995273888111,Victim (Fragile Role),0.184,True,0.7345,0.0,0.26549999999999996,0.0654936660787614,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 73.5%)"
Jaylen Martin,2024-25,1641798,0.005475025624036789,Victim (Fragile Role),0.155,True,1.0,0.0,0.0,-0.1161900497551923,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 100.0%)"
Jaylen Morris,2017-18,1628537,0.007280382793396711,Victim (Fragile Role),0.154,True,0.9579710144927536,0.0,0.0420289855072464,-0.0444872138765541,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 95.8%)"
Jaylen Morris,2018-19,1628537,0.6524280941769456,Bulldozer (Fragile Star),0.15,True,0.9,0.0,0.1,-0.0195962304451213,True,Avoid,"Avoid (Low Performance 65.2%, High Dependence 90.0%)"
Jaylen Morris,2021-22,1628537,0.017232157289981842,Victim (Fragile Role),0.231,True,0.9,0.0,0.1,-0.4840187919014813,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Jaylen Nowell,2019-20,1629669,0.95,Bulldozer (Fragile Star),0.165,True,0.9,0.0,0.1,-0.0724600433548329,True,Luxury Component,"Luxury Component (High Performance 95.0%, High Dependence 90.0%)"
Jaylen Nowell,2020-21,1629669,0.6362265502202284,Bulldozer (Fragile Star),0.20600000000000002,True,0.9,0.0,0.1,-0.0055449534660755,True,Avoid,"Avoid (Low Performance 63.6%, High Dependence 90.0%)"
Jaylen Nowell,2021-22,1629669,0.6530824343611195,Bulldozer (Fragile Star),0.205,True,0.7141192434617122,0.0,0.2858807565382878,0.0477395366578683,True,Avoid,"Avoid (Low Performance 65.3%, High Dependence 71.4%)"
Jaylen Nowell,2022-23,1629669,0.7518073823786313,Bulldozer (Fragile Star),0.23799999999999996,True,0.9,0.0,0.1,-0.0121823280764998,True,Luxury Component,"Luxury Component (High Performance 75.2%, High Dependence 90.0%)"
Jaylen Nowell,2023-24,1629669,0.8710454411144029,Bulldozer (Fragile Star),0.176,True,0.9,0.0,0.1,-0.0212020794650001,True,Luxury Component,"Luxury Component (High Performance 87.1%, High Dependence 90.0%)"
Jaylen Nowell,2024-25,1629669,0.015208236873149872,Victim (Fragile Role),0.215,True,0.9433333333333334,0.0,0.05666666666666669,-0.0269891505287874,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 94.3%)"
Jaylen Sims,2024-25,1631301,0.6730699471892025,Bulldozer (Fragile Star),0.159,True,0.48869878520055166,0.0,0.5113012147994483,0.0017903644398345,True,Depth,"Depth (Low Performance 67.3%, Low Dependence 48.9%)"
Jaylen Wells,2024-25,1642377,0.0059696040116250515,Victim (Fragile Role),0.156,True,0.9058039215686274,0.0,0.09419607843137254,-0.0152631075991333,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 90.6%)"
Jaylin Williams,2022-23,1631119,0.009456636384129524,Victim (Fragile Role),0.133,True,0.9333333333333332,0.0,0.06666666666666674,-0.0333544908319249,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 93.3%)"
Jaylin Williams,2023-24,1631119,0.010820023715496063,Victim (Fragile Role),0.133,True,1.0,0.0,0.0,-0.0215225813974145,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 100.0%)"
Jaylin Williams,2024-25,1631119,0.00638588098809123,Victim (Fragile Role),0.141,True,0.934693257956401,0.0,0.065306742043599,0.0195920226130797,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 93.5%)"
Jaylon Tyson,2024-25,1642281,0.009397141635417938,Victim (Fragile Role),0.16400000000000003,True,0.9,0.0,0.1,-0.0450581124935817,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
Jaysean Paige,2021-22,1629873,0.009051620028913021,Victim (Fragile Role),0.21100000000000002,True,0.9,0.0,0.1,-0.5062641297671375,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
Jayson Tatum,2017-18,1628369,0.018125567585229874,Victim (Fragile Role),0.192,True,0.7298127246013237,0.0,0.27018727539867626,0.0550625390254499,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 73.0%)"
Jayson Tatum,2018-19,1628369,0.02380303479731083,Victim (Fragile Role),0.218,True,0.7409690145608087,0.0,0.25903098543919134,0.0416752643351298,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 74.1%)"
Jayson Tatum,2019-20,1628369,0.9023495310600582,Bulldozer (Fragile Star),0.28,True,0.10502204464730702,0.0,0.894977955352693,0.0562583501094571,True,Franchise Cornerstone,Franchise Cornerstone
