PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Jerami Grant,2018-19,203924,0.0,Victim (Fragile Role),0.15,True,0.9,0.0,0.1,0.8715231788079469,0.3440233236151603,0.0327868852459016,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jerami Grant,2019-20,203924,0.0,Sniper (Resilient Role),0.177,True,0.29906229508196713,0.0,0.7009377049180329,0.8072669826224329,0.2985409652076319,0.1272727272727273,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 29.9%)"
Jerami Grant,2020-21,203924,0.5,Victim (Fragile Role),0.278,True,0.9,0.0,0.1,0.5765611633875107,0.1715456674473068,0.3583333333333333,True,Avoid,"Avoid (Low Performance 50.0%, High Dependence 90.0%)"
Jerami Grant,2021-22,203924,0.0,King (Resilient Star),0.253,True,0.5823032929668426,0.0,0.4176967070331575,0.6048014773776547,0.1916610625420309,0.3366336633663366,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 58.2%)"
Jerami Grant,2022-23,203924,0.0,Sniper (Resilient Role),0.22699999999999998,True,0.9,0.0,0.1,0.6669829222011385,0.1972413793103448,0.2795698924731182,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jerami Grant,2023-24,203924,0.0,Victim (Fragile Role),0.255,True,0.9,0.0,0.1,0.5299219427580226,0.110546378653113,0.3944954128440367,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jerami Grant,2024-25,203924,0.024013245478272438,Sniper (Resilient Role),0.192,True,0.7420042164942777,0.0,0.2579957835057223,0.6839872746553552,0.1777231777231777,0.2253521126760563,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 74.2%)"
Jeremiah Martin,2019-20,1629725,0.3,Victim (Fragile Role),0.268,True,0.9,0.0,0.1,0.2552301255230125,,1.0,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 90.0%)"
Jeremiah Martin,2020-21,1629725,0.22919386625289917,Victim (Fragile Role),0.22,True,0.9,0.0,0.1,0.3333333333333333,0.1530054644808743,0.2333333333333333,True,Avoid,"Avoid (Low Performance 22.9%, High Dependence 90.0%)"
Jeremiah Robinson-Earl,2021-22,1630526,0.008567514829337597,Sniper (Resilient Role),0.152,True,0.4158629533143874,0.0,0.5841370466856126,0.9633333333333334,0.459214501510574,0.0,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 41.6%)"
Jeremiah Robinson-Earl,2022-23,1630526,0.008937078528106213,Sniper (Resilient Role),0.14300000000000002,True,0.9,0.0,0.1,0.9675456389452332,0.4322916666666667,0.0,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
Jeremiah Robinson-Earl,2023-24,1630526,0.05694785714149475,Sniper (Resilient Role),0.14400000000000002,True,0.9,0.0,0.1,0.927461139896373,,0.0435233160621761,True,Avoid,"Avoid (Low Performance 5.7%, High Dependence 90.0%)"
Jeremiah Robinson-Earl,2024-25,1630526,0.0,Sniper (Resilient Role),0.14,True,0.4,0.0,0.6,0.8816425120772947,0.3809523809523809,0.064516129032258,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Jeremy Evans,2015-16,202379,0.0,Sniper (Resilient Role),0.109,True,0.4,0.0,0.6,1.0,0.2919254658385092,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Jeremy Evans,2017-18,202379,0.0,Sniper (Resilient Role),0.14300000000000002,True,0.4,0.0,0.6,1.0,0.0,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Jeremy Lamb,2015-16,203087,0.0,Sniper (Resilient Role),0.214,True,0.7090385261685102,0.0,0.2909614738314898,0.6153846153846154,,0.3770491803278689,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 70.9%)"
Jeremy Lamb,2016-17,203087,0.10664548724889755,Victim (Fragile Role),0.228,True,0.9,0.0,0.1,0.4486571879936809,0.1502525252525252,0.5873015873015874,True,Avoid,"Avoid (Low Performance 10.7%, High Dependence 90.0%)"
Jeremy Lamb,2017-18,203087,0.0,Sniper (Resilient Role),0.22,True,0.9,0.0,0.1,0.4411764705882353,0.1666666666666666,0.524390243902439,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jeremy Lamb,2018-19,203087,0.0,Sniper (Resilient Role),0.22,True,0.9,0.0,0.1,0.4440825190010858,0.1678773204196933,0.4468085106382978,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jeremy Lamb,2019-20,203087,0.02565961331129074,Sniper (Resilient Role),0.195,True,0.38744964897591894,0.0,0.6125503510240811,0.4343163538873995,0.1775431861804222,0.54320987654321,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 38.7%)"
Jeremy Lamb,2020-21,203087,0.0,Sniper (Resilient Role),0.18,True,0.9,0.0,0.1,0.5866666666666667,0.2177314211212516,0.4038461538461538,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jeremy Lamb,2021-22,203087,0.0,Sniper (Resilient Role),0.18899999999999997,True,0.9,0.0,0.1,0.5307855626326964,0.1696284329563812,0.6027397260273972,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jeremy Lin,2015-16,202391,0.0,Sniper (Resilient Role),0.217,True,0.9,0.0,0.1,0.3784530386740331,0.1830835117773019,0.536231884057971,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jeremy Lin,2016-17,202391,0.4042905569076538,Victim (Fragile Role),0.255,True,0.7103044009396425,0.0,0.28969559906035747,0.3098434004474273,0.2294642857142856,0.651685393258427,True,Avoid,"Avoid (Low Performance 40.4%, High Dependence 71.0%)"
Jeremy Lin,2017-18,202391,0.3,Victim (Fragile Role),0.254,True,0.5088433357834996,0.0,0.4911566642165004,0.0999999999999999,0.25,1.0,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 50.9%)"
Jeremy Lin,2018-19,202391,0.0,Sniper (Resilient Role),0.213,True,0.9,0.0,0.1,0.3195876288659794,,0.5277777777777778,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jeremy Pargo,2019-20,202951,0.3,Victim (Fragile Role),0.268,True,0.18078972162740903,0.0,0.819210278372591,0.1763668430335097,0.1364256480218281,0.2882716049382716,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 18.1%)"
Jeremy Sochan,2022-23,1631110,0.0,Sniper (Resilient Role),0.195,True,0.9,0.0,0.1,0.6596638655462185,0.2340425531914893,0.25,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jeremy Sochan,2023-24,1631110,0.0,Sniper (Resilient Role),0.187,True,0.9,0.0,0.1,0.6213468869123253,0.2747358309317963,0.1884057971014492,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jeremy Sochan,2024-25,1631110,0.0,Sniper (Resilient Role),0.184,True,0.30701848739495785,0.0,0.6929815126050421,0.8210526315789474,0.2087658592848904,0.0909090909090909,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 30.7%)"
Jerian Grant,2015-16,1626170,0.0,Sniper (Resilient Role),0.185,True,0.9,0.0,0.1,0.3213367609254499,0.170873786407767,0.5641025641025641,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jerian Grant,2016-17,1626170,0.0,Sniper (Resilient Role),0.159,True,0.9,0.0,0.1,0.444743935309973,,0.5357142857142858,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jerian Grant,2017-18,1626170,0.0,Sniper (Resilient Role),0.172,True,0.9,0.0,0.1,0.2473118279569892,0.1908957415565345,0.72,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jerian Grant,2018-19,1626170,0.0,Sniper (Resilient Role),0.13,True,0.9,0.0,0.1,0.4524590163934426,,0.6666666666666667,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jerian Grant,2019-20,1626170,0.0,Sniper (Resilient Role),0.166,True,0.9,0.0,0.1,0.4679999999999999,0.2222222222222222,0.1862,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jericho Sims,2021-22,1630579,0.0,Sniper (Resilient Role),0.068,True,0.4,0.0,0.6,0.9807692307692308,0.1136363636363636,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Jericho Sims,2022-23,1630579,0.0,Sniper (Resilient Role),0.07400000000000001,True,0.4,0.0,0.6,0.9887005649717514,0.0634146341463414,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Jericho Sims,2023-24,1630579,0.043463628739118576,Sniper (Resilient Role),0.06,True,0.0,0.0,1.0,0.9534883720930232,,0.0,True,Depth,"Depth (Low Performance 4.3%, Low Dependence 0.0%)"
Jericho Sims,2024-25,1630579,0.0,Sniper (Resilient Role),0.07400000000000001,True,0.4,0.0,0.6,0.9622641509433962,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Jermaine Samuels Jr.,2023-24,1631257,0.058954037725925446,Sniper (Resilient Role),0.098,True,0.0,0.0,1.0,0.72,0.0693069306930693,0.098,True,Depth,"Depth (Low Performance 5.9%, Low Dependence 0.0%)"
Jerome Robinson,2018-19,1629010,0.0,Sniper (Resilient Role),0.159,True,0.9,0.0,0.1,0.7024793388429752,,0.1041322314049586,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jerome Robinson,2019-20,1629010,0.0,Sniper (Resilient Role),0.155,True,0.6622275671151538,0.0,0.33777243288484615,0.5502793296089385,0.3686354378818737,0.4571428571428571,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 66.2%)"
Jerome Robinson,2020-21,1629010,0.014299144968390465,Sniper (Resilient Role),0.161,True,0.9,0.0,0.1,0.6140776699029127,0.295169946332737,0.6363636363636362,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 90.0%)"
Jerome Robinson,2023-24,1629010,0.02337959036231041,Sniper (Resilient Role),0.188,True,0.9,0.0,0.1,0.8256880733944955,0.4240506329113924,0.0610091743119265,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 90.0%)"
Jerryd Bayless,2015-16,201573,0.0,Sniper (Resilient Role),0.16400000000000003,True,0.25831874105865515,0.0,0.7416812589413448,0.6501501501501501,0.2228843861740166,0.4150943396226415,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 25.8%)"
Jerryd Bayless,2016-17,201573,0.0,Victim (Fragile Role),0.27899999999999997,True,0.9,0.0,0.1,0.0837499999999999,0.124765478424015,1.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jerryd Bayless,2017-18,201573,0.0,Sniper (Resilient Role),0.146,True,0.9,0.0,0.1,0.8754863813229572,0.3230994152046784,0.175,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jerryd Bayless,2018-19,201573,0.0,Sniper (Resilient Role),0.172,True,0.9,0.0,0.1,0.3996282527881041,0.1863905325443787,0.7333333333333334,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jett Howard,2023-24,1641724,0.07626814395189285,Sniper (Resilient Role),0.22,True,0.9,0.0,0.1,0.6953125,,0.1066406249999999,True,Avoid,"Avoid (Low Performance 7.6%, High Dependence 90.0%)"
Jett Howard,2024-25,1641724,0.11152838170528412,Sniper (Resilient Role),0.18100000000000002,True,0.39734086447436034,0.0,0.6026591355256397,0.7807017543859649,,0.2222222222222222,True,Depth,"Depth (Low Performance 11.2%, Low Dependence 39.7%)"
Jevon Carter,2018-19,1628975,0.0,Sniper (Resilient Role),0.172,True,0.9,0.0,0.1,0.4642857142857143,0.3945147679324894,0.5806451612903225,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jevon Carter,2019-20,1628975,0.0,Sniper (Resilient Role),0.127,True,0.6704653611743832,0.0,0.32953463882561684,0.6930091185410334,0.434052757793765,0.4545454545454546,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 67.0%)"
Jevon Carter,2020-21,1628975,0.0,Sniper (Resilient Role),0.146,True,0.9,0.0,0.1,0.7457044673539519,,0.2777777777777778,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jevon Carter,2021-22,1628975,0.007208788767457008,Sniper (Resilient Role),0.135,True,0.4642872481572987,0.0,0.5357127518427013,0.610223642172524,,0.55,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 46.4%)"
Jevon Carter,2022-23,1628975,0.0,Victim (Fragile Role),0.149,True,0.9,0.0,0.1,0.5151515151515151,,0.4523809523809523,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jevon Carter,2023-24,1628975,0.01971196010708809,Sniper (Resilient Role),0.168,True,0.9,0.0,0.1,0.6217765042979942,0.4552529182879377,0.4,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 90.0%)"
Jevon Carter,2024-25,1628975,0.025725681334733963,Sniper (Resilient Role),0.2,True,0.9,0.0,0.1,0.5256410256410257,0.4049382716049383,0.166025641025641,True,Avoid,"Avoid (Low Performance 2.6%, High Dependence 90.0%)"
Jimmer Fredette,2015-16,202690,0.0,Sniper (Resilient Role),0.225,True,0.4,0.0,0.6,0.7462686567164178,0.6024096385542168,0.0888059701492537,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Jimmer Fredette,2018-19,202690,0.3,Victim (Fragile Role),0.242,True,0.9,0.0,0.1,0.3472584856396866,0.2066115702479339,1.0,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 90.0%)"
Jimmy Butler III,2015-16,202710,0.5008803009986877,King (Resilient Star),0.242,True,0.9,0.0,0.1,0.4779080252479711,0.1255663430420712,0.5037037037037038,True,Avoid,"Avoid (Low Performance 50.1%, High Dependence 90.0%)"
Jimmy Butler III,2016-17,202710,0.0,Victim (Fragile Role),0.261,True,0.9,0.0,0.1,0.3810763888888888,0.108009708737864,0.5540540540540541,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jimmy Butler III,2017-18,202710,0.36677274107933044,Victim (Fragile Role),0.245,True,0.9,0.0,0.1,0.3978102189781023,0.1326073030108904,0.5074626865671641,True,Avoid,"Avoid (Low Performance 36.7%, High Dependence 90.0%)"
Jimmy Butler III,2018-19,202710,0.0,Victim (Fragile Role),0.218,True,0.9,0.0,0.1,0.4597107438016529,0.1481213872832369,0.5125,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jimmy Butler III,2019-20,202710,0.0,Victim (Fragile Role),0.24600000000000002,True,0.9,0.0,0.1,0.2956043956043955,0.1080459770114942,0.5081967213114754,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jimmy Butler III,2020-21,202710,0.0,Victim (Fragile Role),0.259,True,0.9,0.0,0.1,0.3675623800383877,0.0973888496824276,0.4919354838709677,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jimmy Butler III,2021-22,202710,0.0,Victim (Fragile Role),0.26,True,0.6248817026925922,0.0,0.37511829730740776,0.432301740812379,0.0954670329670329,0.408,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 62.5%)"
Jimmy Butler III,2022-23,202710,0.0,Victim (Fragile Role),0.248,True,0.5681494772725857,0.0,0.4318505227274143,0.3836978131212724,0.0958213256484149,0.472,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 56.8%)"
Jimmy Butler III,2023-24,202710,0.0,Victim (Fragile Role),0.235,True,0.9,0.0,0.1,0.4436475409836066,0.1137225170583775,0.4070796460176991,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jimmy Butler III,2024-25,202710,0.0,Sniper (Resilient Role),0.203,True,0.588149399294499,0.0,0.411850600705501,0.5663824604141292,0.151012891344383,0.5384615384615384,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 58.8%)"
Joakim Noah,2015-16,201149,0.007090374361723661,Sniper (Resilient Role),0.13699999999999998,True,0.9,0.0,0.1,0.9373134328358208,0.0681318681318681,0.0,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 90.0%)"
Joakim Noah,2016-17,201149,0.0,Sniper (Resilient Role),0.124,True,0.9,0.0,0.1,0.9628571428571427,0.0341685649202733,0.0256410256410256,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Joakim Noah,2017-18,201149,0.08452768623828888,Sniper (Resilient Role),0.162,True,0.9,0.0,0.1,0.6666666666666667,0.0,0.1166666666666666,True,Avoid,"Avoid (Low Performance 8.5%, High Dependence 90.0%)"
Joakim Noah,2018-19,201149,0.0,Sniper (Resilient Role),0.191,True,0.9,0.0,0.1,0.8680981595092024,0.0887573964497041,0.0652173913043478,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Joakim Noah,2019-20,201149,0.0,Sniper (Resilient Role),0.14,True,0.85,0.0,0.15,1.0,0.0,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 85.0%)"
Jock Landale,2021-22,1629111,0.0,Sniper (Resilient Role),0.172,True,0.4,0.0,0.6,0.939102564102564,0.3174603174603174,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Jock Landale,2022-23,1629111,0.020545611158013344,Sniper (Resilient Role),0.182,True,0.9,0.0,0.1,0.9840425531914894,,0.0,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 90.0%)"
Jock Landale,2023-24,1629111,0.0,Sniper (Resilient Role),0.139,True,0.9,0.0,0.1,0.9852941176470588,0.2770083102493075,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jock Landale,2024-25,1629111,0.016075002029538155,Sniper (Resilient Role),0.14800000000000002,True,0.14746666666666663,0.0,0.8525333333333334,0.948905109489051,,0.0,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 14.7%)"
Jodie Meeks,2015-16,201975,0.3,Victim (Fragile Role),0.23200000000000004,True,0.9,0.0,0.1,0.9009009009009008,,0.0594594594594594,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 90.0%)"
Jodie Meeks,2016-17,201975,0.0,Sniper (Resilient Role),0.192,True,0.2836000000000001,0.0,0.7163999999999999,0.8568232662192393,0.230661040787623,0.1063829787234042,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 28.4%)"
Jodie Meeks,2017-18,201975,0.0,Sniper (Resilient Role),0.179,True,0.9,0.0,0.1,0.8606271777003485,0.2894211576846307,0.1428571428571428,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Jodie Meeks,2018-19,201975,0.02765354886651039,Sniper (Resilient Role),0.169,True,0.9,0.0,0.1,0.9131944444444444,,0.0520833333333333,True,Avoid,"Avoid (Low Performance 2.8%, High Dependence 90.0%)"
Joe Chealey,2019-20,1629147,0.0,Sniper (Resilient Role),0.128,True,0.9,0.0,0.1,0.6666666666666667,0.4285714285714285,0.1166666666666666,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Joe Harris,2015-16,203925,0.0,Sniper (Resilient Role),0.128,True,0.9,0.0,0.1,1.0,0.5,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Joe Harris,2016-17,203925,0.0,Sniper (Resilient Role),0.159,True,0.9,0.0,0.1,0.8811700182815356,0.3180515759312321,0.1333333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Joe Harris,2017-18,203925,0.0,Sniper (Resilient Role),0.161,True,0.554439298033429,0.0,0.44556070196657105,0.8310344827586207,0.2619047619047618,0.08,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 55.4%)"
Joe Harris,2018-19,203925,0.0,Sniper (Resilient Role),0.16699999999999998,True,0.9,0.0,0.1,0.7954198473282442,0.2632113821138211,0.044776119402985,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Joe Harris,2019-20,203925,0.062761589884758,Victim (Fragile Role),0.179,True,0.16409282700421934,0.0,0.8359071729957807,0.782967032967033,,0.0625,True,Depth,"Depth (Low Performance 6.3%, Low Dependence 16.4%)"
Joe Harris,2020-21,203925,0.0,Sniper (Resilient Role),0.157,True,0.19185507246376798,0.0,0.808144927536232,0.8707865168539326,0.2353515625,0.0468749999999999,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 19.2%)"
Joe Harris,2021-22,203925,0.0,Sniper (Resilient Role),0.146,True,0.35,0.0,0.65,0.915929203539823,0.2663656884875846,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 35.0%)"
Joe Harris,2022-23,203925,0.022765815258026123,Sniper (Resilient Role),0.141,True,0.17124198043584515,0.0,0.8287580195641548,0.948051948051948,,0.0,True,Depth,"Depth (Low Performance 2.3%, Low Dependence 17.1%)"
Joe Harris,2023-24,203925,0.0,Sniper (Resilient Role),0.10400000000000001,True,0.9,0.0,0.1,0.9389671361502347,0.3591836734693878,0.0366197183098591,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Joe Ingles,2015-16,204060,0.0,Sniper (Resilient Role),0.128,True,0.34595675675675663,0.0,0.6540432432432434,0.8598484848484849,0.4083333333333334,0.4117647058823529,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 34.6%)"
Joe Ingles,2016-17,204060,0.0,Sniper (Resilient Role),0.135,True,0.2612293963254595,0.0,0.7387706036745405,0.687192118226601,0.3763636363636363,0.4242424242424243,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 26.1%)"
Joe Ingles,2017-18,204060,0.0,Sniper (Resilient Role),0.156,True,0.4022537226005536,0.0,0.5977462773994464,0.6951219512195121,0.4445714285714285,0.4067796610169492,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.2%)"
Joe Ingles,2018-19,204060,0.0,Sniper (Resilient Role),0.17,True,0.9,0.0,0.1,0.6086956521739131,0.3997923156801662,0.4285714285714286,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Joe Ingles,2019-20,204060,0.0,Sniper (Resilient Role),0.14800000000000002,True,0.1421451118963486,0.0,0.8578548881036514,0.49644128113879,0.3528645833333333,0.6140350877192983,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 14.2%)"
Joe Ingles,2020-21,204060,0.0,Sniper (Resilient Role),0.162,True,0.19437579617834388,0.0,0.8056242038216561,0.5213414634146342,0.3651551312649164,0.5762711864406779,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 19.4%)"
Joe Ingles,2021-22,204060,0.0,Sniper (Resilient Role),0.129,True,0.0,0.0,1.0,0.7195876288659794,0.4249605055292259,0.4324324324324324,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 0.0%)"
Joe Ingles,2022-23,204060,0.0050492966547608376,Sniper (Resilient Role),0.122,True,0.562197529892112,0.0,0.43780247010788803,0.7675544794188862,,0.4838709677419354,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 56.2%)"
Joe Ingles,2023-24,204060,0.0,Sniper (Resilient Role),0.111,True,0.292452380952381,0.0,0.707547619047619,0.7543859649122807,,0.7,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 29.2%)"
Joe Ingles,2024-25,204060,0.0,Sniper (Resilient Role),0.113,True,0.9,0.0,0.1,0.6176470588235294,0.5206611570247934,0.1338235294117647,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Joe Johnson,2015-16,2207,0.023638879880309105,Sniper (Resilient Role),0.17800000000000002,True,0.47806174187016914,0.0,0.5219382581298309,0.4350961538461538,0.2143531633616619,0.5319148936170213,True,Depth,"Depth (Low Performance 2.4%, Low Dependence 47.8%)"
Joe Johnson,2016-17,2207,0.0,Sniper (Resilient Role),0.18100000000000002,True,0.9,0.0,0.1,0.4437869822485207,0.2369077306733167,0.5490196078431373,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Joe Johnson,2017-18,2207,0.0,Sniper (Resilient Role),0.157,True,0.9,0.0,0.1,0.5284872298624754,,0.3698630136986301,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Joe Wieskamp,2021-22,1630580,0.04562538489699364,Sniper (Resilient Role),0.129,True,0.0,0.0,1.0,0.8794326241134751,0.3212435233160621,0.0723404255319149,True,Depth,"Depth (Low Performance 4.6%, Low Dependence 0.0%)"
Joe Wieskamp,2022-23,1630580,0.0,Sniper (Resilient Role),0.115,True,0.9,0.0,0.1,1.0,0.2115384615384615,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Joe Young,2015-16,1626202,0.27616268396377563,Victim (Fragile Role),0.233,True,0.9,0.0,0.1,0.3076923076923077,,0.2423076923076922,True,Avoid,"Avoid (Low Performance 27.6%, High Dependence 90.0%)"
Joe Young,2016-17,1626202,0.3,Victim (Fragile Role),0.251,True,0.9,0.0,0.1,0.2426035502958579,0.1581395348837209,0.2650887573964497,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 90.0%)"
Joe Young,2017-18,1626202,0.0241344403475523,Sniper (Resilient Role),0.169,True,0.9,0.0,0.1,0.409090909090909,0.3112391930835735,0.52,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 90.0%)"
Joel Anthony,2015-16,201202,0.0,Sniper (Resilient Role),0.071,True,0.4,0.0,0.6,1.0,0.0,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Joel Anthony,2016-17,201202,0.0,Sniper (Resilient Role),0.086,True,0.4,0.0,0.6,1.0,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Joel Bolomboy,2016-17,1627762,0.0,Sniper (Resilient Role),0.172,True,0.9,0.0,0.1,0.925925925925926,,0.0444444444444444,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Joel Bolomboy,2017-18,1627762,0.0,Sniper (Resilient Role),0.115,True,0.9,0.0,0.1,1.0,0.33,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Joel Embiid,2016-17,203954,0.0,Victim (Fragile Role),0.35600000000000004,True,0.9,0.0,0.1,0.8668197474167624,0.2002892263195951,0.0924369747899159,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Joel Embiid,2017-18,203954,0.8818696737289429,Bulldozer (Fragile Star),0.33,True,0.9,0.0,0.1,0.7622714148219443,0.2157800358637178,0.1180555555555555,True,Luxury Component,"Luxury Component (High Performance 88.2%, High Dependence 90.0%)"
Joel Embiid,2018-19,203954,0.49591925740242004,Victim (Fragile Role),0.327,True,0.9,0.0,0.1,0.7232968881412952,0.2272727272727272,0.1225806451612903,True,Avoid,"Avoid (Low Performance 49.6%, High Dependence 90.0%)"
Joel Embiid,2019-20,203954,0.0,Victim (Fragile Role),0.315,True,0.6304965187003854,0.0,0.36950348129961463,0.7773689052437902,0.1996185632549268,0.1029411764705882,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 63.0%)"
Joel Embiid,2020-21,203954,0.9633729457855225,Bulldozer (Fragile Star),0.352,True,0.9,0.0,0.1,0.7490234375,0.1853741496598639,0.1788079470198675,True,Luxury Component,"Luxury Component (High Performance 96.3%, High Dependence 90.0%)"
