PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,SHOT_QUALITY_GENERATION_DELTA,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
LeBron James,2021-22,2544,0.9825324,Bulldozer (Fragile Star),0.317,True,0.23140964187327828,0.0,0.7685903581267217,0.089046355021963,True,Franchise Cornerstone,Franchise Cornerstone
LeBron James,2022-23,2544,0.9815453,Bulldozer (Fragile Star),0.322,True,0.3094224860036483,0.0,0.6905775139963517,0.0391104977222214,True,Franchise Cornerstone,Franchise Cornerstone
LeBron James,2023-24,2544,0.8304936,Bulldozer (Fragile Star),0.285,True,0.25748057553956816,0.0,0.7425194244604318,0.096774780548653,True,Franchise Cornerstone,Franchise Cornerstone
LeBron James,2024-25,2544,0.8291423,Bulldozer (Fragile Star),0.29100000000000004,True,0.3428182503770737,0.0,0.6571817496229263,0.0736900917466381,True,Franchise Cornerstone,Franchise Cornerstone
Leaky Black,2023-24,1641778,0.039469764,Sniper (Resilient Role),0.099,True,0.6280701754385966,0.0,0.37192982456140344,0.1635134447434724,True,Avoid,"Avoid (Low Performance 3.9%, High Dependence 62.8%)"
Leandro Barbosa,2015-16,2571,0.06508188,Sniper (Resilient Role),0.174,True,0.5517784859911794,0.0,0.44822151400882054,0.0324797875359794,True,Avoid,"Avoid (Low Performance 6.5%, High Dependence 55.2%)"
Leandro Barbosa,2016-17,2571,0.015331619,Sniper (Resilient Role),0.201,True,0.46275498709028906,0.0,0.5372450129097109,0.0180483240167982,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 46.3%)"
Leandro Bolmaro,2021-22,1630195,0.015345888,Sniper (Resilient Role),0.122,True,0.9,0.0,0.1,-0.1314960703413076,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 90.0%)"
Leandro Bolmaro,2022-23,1630195,0.04151934,Sniper (Resilient Role),0.155,True,0.9,0.0,0.1,-0.3116063510819395,True,Avoid,"Avoid (Low Performance 4.2%, High Dependence 90.0%)"
Leonard Miller,2023-24,1631159,0.1261245,Victim (Fragile Role),0.157,True,0.0,0.0,1.0,0.1588459894463795,True,Depth,"Depth (Low Performance 12.6%, Low Dependence 0.0%)"
Leonard Miller,2024-25,1631159,0.4214526,King (Resilient Star),0.239,True,0.9,0.0,0.1,-0.2591872101271823,True,Avoid,"Avoid (Low Performance 42.1%, High Dependence 90.0%)"
Lester Quinones,2022-23,1631311,0.87891734,Bulldozer (Fragile Star),0.283,True,0.0,0.0,1.0,0.2316101310868308,True,Franchise Cornerstone,Franchise Cornerstone
Lester Quinones,2023-24,1631311,0.06937778,Sniper (Resilient Role),0.171,True,0.6419922275951966,0.0,0.3580077724048034,0.0126129341310795,True,Avoid,"Avoid (Low Performance 6.9%, High Dependence 64.2%)"
Lester Quinones,2024-25,1631311,0.12853904,Sniper (Resilient Role),0.213,True,0.9888888888888889,0.0,0.011111111111111072,-0.0498458367621627,True,Avoid,"Avoid (Low Performance 12.9%, High Dependence 98.9%)"
Liam Robbins,2024-25,1641857,0.016064668,Sniper (Resilient Role),0.128,True,1.0,0.0,0.0,-0.3078256227758008,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 100.0%)"
Lindell Wigginton,2021-22,1629623,0.11110629,Sniper (Resilient Role),0.183,True,1.0,0.0,0.0,-0.0626190410609595,True,Avoid,"Avoid (Low Performance 11.1%, High Dependence 100.0%)"
Lindell Wigginton,2022-23,1629623,0.3486071,Victim (Fragile Role),0.251,True,0.15739807956104246,0.0,0.8426019204389575,0.1215334226455509,True,Depth,"Depth (Low Performance 34.9%, Low Dependence 15.7%)"
Lindell Wigginton,2023-24,1629623,0.95655316,Bulldozer (Fragile Star),0.41200000000000003,True,0.9,0.0,0.1,-0.0991471829138201,True,Luxury Component,"Luxury Component (High Performance 95.7%, High Dependence 90.0%)"
Lindy Waters III,2021-22,1630322,0.054450184,Sniper (Resilient Role),0.166,True,0.08379101492571328,0.0,0.9162089850742867,0.034862695522286,True,Depth,"Depth (Low Performance 5.4%, Low Dependence 8.4%)"
Lindy Waters III,2022-23,1630322,0.026275596,Sniper (Resilient Role),0.14800000000000002,True,0.9539999999999997,0.0,0.046000000000000235,-0.0046544986996004,True,Avoid,"Avoid (Low Performance 2.6%, High Dependence 95.4%)"
Lindy Waters III,2023-24,1630322,0.07011439,Victim (Fragile Role),0.16699999999999998,True,0.019420689655171963,0.0,0.980579310344828,0.1385182502224292,True,Depth,"Depth (Low Performance 7.0%, Low Dependence 1.9%)"
Lindy Waters III,2024-25,1630322,0.009438342,Sniper (Resilient Role),0.145,True,0.9,0.0,0.1,-0.0327959651805427,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
London Perrantes,2017-18,1628506,0.015058233,Sniper (Resilient Role),0.10099999999999999,True,0.9,0.0,0.1,-0.3771975247337252,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 90.0%)"
Lonnie Walker IV,2018-19,1629022,0.11689861,Sniper (Resilient Role),0.196,True,0.9,0.0,0.1,-0.0763322675454534,True,Avoid,"Avoid (Low Performance 11.7%, High Dependence 90.0%)"
Lonnie Walker IV,2019-20,1629022,0.013762278,Sniper (Resilient Role),0.183,True,0.8465728185993338,0.0,0.1534271814006662,0.0068576626169211,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 84.7%)"
Lonnie Walker IV,2020-21,1629022,0.014036612,Sniper (Resilient Role),0.19899999999999998,True,0.6091194498128931,0.0,0.3908805501871069,0.0082512238796614,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 60.9%)"
Lonnie Walker IV,2021-22,1629022,0.0898516,Victim (Fragile Role),0.23200000000000004,True,0.9,0.0,0.1,-0.0050367458115722,True,Avoid,"Avoid (Low Performance 9.0%, High Dependence 90.0%)"
Lonnie Walker IV,2022-23,1629022,0.017997338,Sniper (Resilient Role),0.198,True,0.7105745184999526,0.0,0.2894254815000474,0.0099811045260598,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 71.1%)"
Lonnie Walker IV,2023-24,1629022,0.25650743,Victim (Fragile Role),0.235,True,0.2430804971451569,0.0,0.7569195028548431,0.0433240717153486,True,Depth,"Depth (Low Performance 25.7%, Low Dependence 24.3%)"
Lonnie Walker IV,2024-25,1629022,0.10135852,Sniper (Resilient Role),0.214,True,0.4186739699308262,0.0,0.5813260300691738,0.0259945657775088,True,Depth,"Depth (Low Performance 10.1%, Low Dependence 41.9%)"
Lonzo Ball,2017-18,1628366,0.031718906,Sniper (Resilient Role),0.169,True,0.9,0.0,0.1,-0.0492680416246314,True,Avoid,"Avoid (Low Performance 3.2%, High Dependence 90.0%)"
Lonzo Ball,2018-19,1628366,0.013484697,Sniper (Resilient Role),0.16699999999999998,True,0.9,0.0,0.1,-0.0150982731162239,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 90.0%)"
Lonzo Ball,2019-20,1628366,0.015481705,Sniper (Resilient Role),0.18100000000000002,True,0.9,0.0,0.1,-0.0017667722091048,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 90.0%)"
Lonzo Ball,2020-21,1628366,0.026247546,Sniper (Resilient Role),0.20200000000000004,True,0.3106512613170719,0.0,0.6893487386829281,0.0501397695338725,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 31.1%)"
Lonzo Ball,2021-22,1628366,0.036290698,Victim (Fragile Role),0.17,True,0.43533429602888074,0.0,0.5646657039711193,0.0785612115925877,True,Depth,"Depth (Low Performance 3.6%, Low Dependence 43.5%)"
Lonzo Ball,2024-25,1628366,0.009344975,Sniper (Resilient Role),0.152,True,0.9,0.0,0.1,-0.0337109175797515,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
Lorenzo Brown,2015-16,203485,0.4041557,Victim (Fragile Role),0.248,True,1.0,0.0,0.0,-0.1025504189539494,True,Avoid,"Avoid (Low Performance 40.4%, High Dependence 100.0%)"
Lorenzo Brown,2017-18,203485,0.022686422,Sniper (Resilient Role),0.12300000000000001,True,0.11132878846880434,0.0,0.8886712115311957,0.0266013634593587,True,Depth,"Depth (Low Performance 2.3%, Low Dependence 11.1%)"
Lorenzo Brown,2018-19,203485,0.04776125,Sniper (Resilient Role),0.16699999999999998,True,0.9,0.0,0.1,-0.0912396828787797,True,Avoid,"Avoid (Low Performance 4.8%, High Dependence 90.0%)"
Lou Amundson,2015-16,200811,0.055597525,Sniper (Resilient Role),0.166,True,1.0,0.0,0.0,-0.1633512068949544,True,Avoid,"Avoid (Low Performance 5.6%, High Dependence 100.0%)"
Lou Williams,2015-16,101150,0.08097933,Sniper (Resilient Role),0.221,True,0.42239200937627497,0.0,0.577607990623725,0.0169389939237143,True,Depth,"Depth (Low Performance 8.1%, Low Dependence 42.2%)"
Lou Williams,2016-17,101150,0.5713475,Victim (Fragile Role),0.277,True,0.19690542635658892,0.0,0.8030945736434111,0.062055491191404,True,Depth,"Depth (Low Performance 57.1%, Low Dependence 19.7%)"
Lou Williams,2017-18,101150,0.5837808,Victim (Fragile Role),0.285,True,0.38985462210150534,0.0,0.6101453778984947,0.0293460568084624,True,Depth,"Depth (Low Performance 58.4%, Low Dependence 39.0%)"
Lou Williams,2018-19,101150,0.85172534,King (Resilient Star),0.308,True,0.4537080722014981,0.0,0.5462919277985019,0.0001635869232416,True,Luxury Component,"Luxury Component (High Performance 85.2%, High Dependence 45.4%)"
Lou Williams,2019-20,101150,0.6022135,Bulldozer (Fragile Star),0.271,True,0.5925789961500698,0.0,0.40742100384993024,0.0217986088472867,True,Avoid,"Avoid (Low Performance 60.2%, High Dependence 59.3%)"
Lou Williams,2020-21,101150,0.49863732,King (Resilient Star),0.244,True,0.9,0.0,0.1,-0.0128828143620332,True,Avoid,"Avoid (Low Performance 49.9%, High Dependence 90.0%)"
Lou Williams,2021-22,101150,0.12031946,Sniper (Resilient Role),0.215,True,0.9,0.0,0.1,-0.0503309808601112,True,Avoid,"Avoid (Low Performance 12.0%, High Dependence 90.0%)"
Louis King,2019-20,1629663,0.04975328,Sniper (Resilient Role),0.163,True,1.0,0.0,0.0,-0.0262509024924081,True,Avoid,"Avoid (Low Performance 5.0%, High Dependence 100.0%)"
Louis King,2020-21,1629663,0.10000651,Sniper (Resilient Role),0.191,True,0.3019142136074109,0.0,0.6980857863925891,0.0218257359177767,True,Depth,"Depth (Low Performance 10.0%, Low Dependence 30.2%)"
Louis King,2021-22,1629663,0.09417997,Sniper (Resilient Role),0.195,True,0.9,0.0,0.1,-0.1219534244449205,True,Avoid,"Avoid (Low Performance 9.4%, High Dependence 90.0%)"
Louis King,2022-23,1629663,0.18645255,Victim (Fragile Role),0.205,True,0.3997999999999998,0.0,0.6002000000000002,0.2210817378282661,True,Depth,"Depth (Low Performance 18.6%, Low Dependence 40.0%)"
Luc Mbah a Moute,2015-16,201601,0.0031375391,Sniper (Resilient Role),0.095,True,1.0,0.0,0.0,-0.0319676658102368,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 100.0%)"
Luc Mbah a Moute,2016-17,201601,0.0019828156,Sniper (Resilient Role),0.114,True,0.11923954342174614,0.0,0.8807604565782539,0.0464305859530679,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 11.9%)"
Luc Mbah a Moute,2017-18,201601,0.0023992907,Sniper (Resilient Role),0.128,True,0.19525555766154012,0.0,0.8047444423384599,0.0439273327015379,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 19.5%)"
Luc Mbah a Moute,2018-19,201601,0.059049055,Victim (Fragile Role),0.141,True,0.0,0.0,1.0,0.1155031810378265,True,Depth,"Depth (Low Performance 5.9%, Low Dependence 0.0%)"
Luc Mbah a Moute,2019-20,201601,0.01589407,Sniper (Resilient Role),0.10800000000000001,True,0.9,0.0,0.1,-0.1092646525660211,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Lucas Nogueira,2015-16,203512,0.040261067,Sniper (Resilient Role),0.12,True,0.7,0.0,0.30000000000000004,0.1332032637711359,True,Avoid,"Avoid (Low Performance 4.0%, High Dependence 70.0%)"
Lucas Nogueira,2016-17,203512,0.01773774,Sniper (Resilient Role),0.09300000000000001,True,0.0,0.0,1.0,0.140074268747513,True,Depth,"Depth (Low Performance 1.8%, Low Dependence 0.0%)"
Lucas Nogueira,2017-18,203512,0.037021633,Sniper (Resilient Role),0.114,True,0.7,0.0,0.30000000000000004,0.1073965844402277,True,Avoid,"Avoid (Low Performance 3.7%, High Dependence 70.0%)"
Luguentz Dort,2019-20,1629652,0.0070820698,Sniper (Resilient Role),0.139,True,0.9,0.0,0.1,-0.0598709024924081,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 90.0%)"
Luguentz Dort,2020-21,1629652,0.061244994,Sniper (Resilient Role),0.218,True,0.9,0.0,0.1,-0.035086395537846,True,Avoid,"Avoid (Low Performance 6.1%, High Dependence 90.0%)"
Luguentz Dort,2021-22,1629652,0.11401668,Victim (Fragile Role),0.228,True,0.9,0.0,0.1,-0.0176226163812509,True,Avoid,"Avoid (Low Performance 11.4%, High Dependence 90.0%)"
Luguentz Dort,2022-23,1629652,0.019257665,Sniper (Resilient Role),0.19399999999999998,True,0.9,0.0,0.1,-0.054900457863667,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 90.0%)"
Luguentz Dort,2023-24,1629652,0.006457635,Sniper (Resilient Role),0.152,True,0.6465454565212876,0.0,0.3534545434787124,0.0149492201864708,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 64.7%)"
Luguentz Dort,2024-25,1629652,0.009752689,Sniper (Resilient Role),0.133,True,0.6894672453124986,0.0,0.3105327546875014,0.0482398264062504,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 68.9%)"
Luis Montero,2015-16,1626242,0.4583086,Victim (Fragile Role),0.255,True,0.9,0.0,0.1,-0.1917140200972798,True,Avoid,"Avoid (Low Performance 45.8%, High Dependence 90.0%)"
Luis Scola,2015-16,2449,0.027215853,Sniper (Resilient Role),0.19,True,0.5599297791187416,0.0,0.44007022088125836,0.0046642241591144,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 56.0%)"
Luis Scola,2016-17,2449,0.07387345,Sniper (Resilient Role),0.18,True,0.33004184899908573,0.0,0.6699581510009143,0.0292294453002742,True,Depth,"Depth (Low Performance 7.4%, Low Dependence 33.0%)"
Luka Dončić,2018-19,1629029,0.909701,King (Resilient Star),0.29600000000000004,True,0.07045112369498052,0.0,0.9295488763050195,0.051206130072973,True,Franchise Cornerstone,Franchise Cornerstone
Luka Dončić,2019-20,1629029,0.9528401,Bulldozer (Fragile Star),0.355,True,0.0,0.0,1.0,0.0642548039247213,True,Franchise Cornerstone,Franchise Cornerstone
Luka Dončić,2020-21,1629029,0.9593073,Bulldozer (Fragile Star),0.35,True,0.0,0.0,1.0,0.0883485904035169,True,Franchise Cornerstone,Franchise Cornerstone
Luka Dončić,2021-22,1629029,0.9513278,Bulldozer (Fragile Star),0.368,True,0.0,0.0,1.0,0.0769661850172379,True,Franchise Cornerstone,Franchise Cornerstone
Luka Dončić,2022-23,1629029,0.9618708,Bulldozer (Fragile Star),0.368,True,0.0,0.0,1.0,0.0852516573249196,True,Franchise Cornerstone,Franchise Cornerstone
Luka Dončić,2023-24,1629029,0.97321707,Bulldozer (Fragile Star),0.355,True,0.0,0.0,1.0,0.1048945334674017,True,Franchise Cornerstone,Franchise Cornerstone
Luka Dončić,2024-25,1629029,0.9627589,Bulldozer (Fragile Star),0.32800000000000007,True,0.44674080274161543,0.0,0.5532591972583846,0.0393761640854907,True,Luxury Component,"Luxury Component (High Performance 96.3%, High Dependence 44.7%)"
Luka Garza,2021-22,1630568,0.14121497,Victim (Fragile Role),0.195,True,0.9,0.0,0.1,-0.0211052275741754,True,Avoid,"Avoid (Low Performance 14.1%, High Dependence 90.0%)"
Luka Garza,2022-23,1630568,0.4689461,Victim (Fragile Role),0.245,True,0.0,0.0,1.0,0.059074387996802,True,Depth,"Depth (Low Performance 46.9%, Low Dependence 0.0%)"
Luka Garza,2023-24,1630568,0.80539644,Bulldozer (Fragile Star),0.278,True,0.9,0.0,0.1,-0.0076898532432175,True,Luxury Component,"Luxury Component (High Performance 80.5%, High Dependence 90.0%)"
Luka Garza,2024-25,1630568,0.2065773,Victim (Fragile Role),0.24100000000000002,True,0.714529959993371,0.0,0.28547004000662896,0.0087610120019886,True,Avoid,"Avoid (Low Performance 20.7%, High Dependence 71.5%)"
Luka Samanic,2019-20,1629677,0.12545907,Sniper (Resilient Role),0.179,True,1.0,0.0,0.0,-0.1036571428571428,True,Avoid,"Avoid (Low Performance 12.5%, High Dependence 100.0%)"
Luka Samanic,2020-21,1629677,0.076066166,Sniper (Resilient Role),0.187,True,0.36833023422851996,0.0,0.63166976577148,0.013420929731444,True,Depth,"Depth (Low Performance 7.6%, Low Dependence 36.8%)"
Luka Samanic,2022-23,1629677,0.14020951,Victim (Fragile Role),0.193,True,0.9,0.0,0.1,-0.0169088726852014,True,Avoid,"Avoid (Low Performance 14.0%, High Dependence 90.0%)"
Luka Samanic,2023-24,1629677,0.11444188,Sniper (Resilient Role),0.21,True,0.9,0.0,0.1,-0.1191401269527106,True,Avoid,"Avoid (Low Performance 11.4%, High Dependence 90.0%)"
Luke Babbitt,2015-16,202337,0.074473254,Sniper (Resilient Role),0.168,True,0.8828599516343801,0.0,0.11714004836561982,0.0155659138807551,True,Avoid,"Avoid (Low Performance 7.4%, High Dependence 88.3%)"
Luke Babbitt,2016-17,202337,0.011231928,Sniper (Resilient Role),0.13,True,0.4166622466600989,0.0,0.5833377533399011,0.0552679926686369,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 41.7%)"
Luke Babbitt,2017-18,202337,0.044603143,Sniper (Resilient Role),0.147,True,0.12932013246033036,0.0,0.8706798675396696,0.0212039602619009,True,Depth,"Depth (Low Performance 4.5%, Low Dependence 12.9%)"
Luke Kennard,2017-18,1628379,0.051532153,Victim (Fragile Role),0.169,True,0.5583247768607548,0.0,0.44167522313924523,0.0595851837642035,True,Avoid,"Avoid (Low Performance 5.2%, High Dependence 55.8%)"
Luke Kennard,2018-19,1628379,0.029544028,Victim (Fragile Role),0.179,True,0.374115595104204,0.0,0.625884404895796,0.0546445293895309,True,Depth,"Depth (Low Performance 3.0%, Low Dependence 37.4%)"
Luke Kennard,2019-20,1628379,0.06738997,Victim (Fragile Role),0.193,True,0.33189818181818176,0.0,0.6681018181818182,0.0741907304269271,True,Depth,"Depth (Low Performance 6.7%, Low Dependence 33.2%)"
Luke Kennard,2020-21,1628379,0.024677064,Sniper (Resilient Role),0.166,True,0.340647619047619,0.0,0.659352380952381,0.1040600905145309,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 34.1%)"
Luke Kennard,2021-22,1628379,0.021943763,Sniper (Resilient Role),0.16,True,0.39871043256997474,0.0,0.6012895674300253,0.1209933481767923,True,Depth,"Depth (Low Performance 2.2%, Low Dependence 39.9%)"
Luke Kennard,2022-23,1628379,0.025434539,Sniper (Resilient Role),0.14400000000000002,True,0.5656,0.0,0.4344,0.1800449513111368,True,Avoid,"Avoid (Low Performance 2.5%, High Dependence 56.6%)"
Luke Kennard,2023-24,1628379,0.026375543,Sniper (Resilient Role),0.166,True,0.6127272727272728,0.0,0.3872727272727272,0.1339429450145696,True,Avoid,"Avoid (Low Performance 2.6%, High Dependence 61.3%)"
Luke Kennard,2024-25,1628379,0.023155572,Sniper (Resilient Role),0.14,True,0.36682933333333334,0.0,0.6331706666666667,0.1076151751657516,True,Depth,"Depth (Low Performance 2.3%, Low Dependence 36.7%)"
Luke Kornet,2017-18,1628436,0.12895581,Sniper (Resilient Role),0.18899999999999997,True,1.0,0.0,0.0,-0.0376034155597723,True,Avoid,"Avoid (Low Performance 12.9%, High Dependence 100.0%)"
Luke Kornet,2018-19,1628436,0.03445071,Sniper (Resilient Role),0.17800000000000002,True,1.0,0.0,0.0,-0.0181742686724262,True,Avoid,"Avoid (Low Performance 3.4%, High Dependence 100.0%)"
Luke Kornet,2019-20,1628436,0.06232602,Sniper (Resilient Role),0.163,True,1.0,0.0,0.0,-0.007623288979534,True,Avoid,"Avoid (Low Performance 6.2%, High Dependence 100.0%)"
Luke Kornet,2020-21,1628436,0.036718022,Sniper (Resilient Role),0.135,True,1.0,0.0,0.0,-0.0300932142549763,True,Avoid,"Avoid (Low Performance 3.7%, High Dependence 100.0%)"
Luke Kornet,2021-22,1628436,0.016527252,Sniper (Resilient Role),0.11199999999999999,True,1.0,0.0,0.0,-0.0541962457337883,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 100.0%)"
Luke Kornet,2022-23,1628436,0.010393606,Sniper (Resilient Role),0.111,True,0.7,0.0,0.30000000000000004,0.1147358467219779,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 70.0%)"
Luke Kornet,2023-24,1628436,0.039469764,Sniper (Resilient Role),0.107,True,0.7,0.0,0.30000000000000004,0.169203588007688,True,Avoid,"Avoid (Low Performance 3.9%, High Dependence 70.0%)"
Luke Kornet,2024-25,1628436,0.010558883,Sniper (Resilient Role),0.111,True,0.6333333333333333,0.0,0.3666666666666667,0.1213557767487758,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 63.3%)"
Luke Travers,2024-25,1631247,0.016527252,Sniper (Resilient Role),0.132,True,1.0,0.0,0.0,-0.2116254466793647,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 100.0%)"
Luol Deng,2015-16,2736,0.05111932,Sniper (Resilient Role),0.168,True,0.7860328346436105,0.0,0.21396716535638943,0.0091813075016537,True,Avoid,"Avoid (Low Performance 5.1%, High Dependence 78.6%)"
Luol Deng,2016-17,2736,0.0068588024,Sniper (Resilient Role),0.141,True,0.9,0.0,0.1,-0.0618859845342918,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 90.0%)"
Luol Deng,2018-19,2736,0.018684851,Sniper (Resilient Role),0.155,True,0.33452777777777765,0.0,0.6654722222222224,0.0610374816500167,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 33.5%)"
MJ Walker,2021-22,1630640,0.027157122,Sniper (Resilient Role),0.138,True,0.9,0.0,0.1,-0.492298071783812,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 90.0%)"
Mac McClung,2021-22,1630644,0.06714723,Victim (Fragile Role),0.16400000000000003,True,1.0,0.0,0.0,-0.0062641297671374,True,Avoid,"Avoid (Low Performance 6.7%, High Dependence 100.0%)"
Mac McClung,2022-23,1630644,0.35153282,Victim (Fragile Role),0.243,True,1.0,0.0,0.0,-0.1313806062729779,True,Avoid,"Avoid (Low Performance 35.2%, High Dependence 100.0%)"
Mac McClung,2024-25,1630644,0.016200762,Sniper (Resilient Role),0.087,True,0.9,0.0,0.1,-0.5079720341859624,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Malachi Flynn,2020-21,1630201,0.1393854,Sniper (Resilient Role),0.183,True,0.9,0.0,0.1,-0.0417273704909876,True,Avoid,"Avoid (Low Performance 13.9%, High Dependence 90.0%)"
Malachi Flynn,2021-22,1630201,0.05265288,Victim (Fragile Role),0.157,True,0.8470184267980404,0.0,0.1529815732019596,0.0075067361115313,True,Avoid,"Avoid (Low Performance 5.3%, High Dependence 84.7%)"
Malachi Flynn,2022-23,1630201,0.023876768,Sniper (Resilient Role),0.168,True,0.9197604278074867,0.0,0.08023957219251333,-0.0743326766603683,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 92.0%)"
Malachi Flynn,2023-24,1630201,0.09933274,Sniper (Resilient Role),0.19899999999999998,True,0.9,0.0,0.1,-0.0183466523473777,True,Avoid,"Avoid (Low Performance 9.9%, High Dependence 90.0%)"
Malachi Flynn,2024-25,1630201,0.122021,Sniper (Resilient Role),0.196,True,0.9,0.0,0.1,-0.2480013164679946,True,Avoid,"Avoid (Low Performance 12.2%, High Dependence 90.0%)"
Malachi Richardson,2016-17,1627781,0.10965052,Sniper (Resilient Role),0.18899999999999997,True,0.9,0.0,0.1,-0.0764441395128061,True,Avoid,"Avoid (Low Performance 11.0%, High Dependence 90.0%)"
Malachi Richardson,2017-18,1627781,0.039852116,Sniper (Resilient Role),0.149,True,0.9,0.0,0.1,-0.0730044180057103,True,Avoid,"Avoid (Low Performance 4.0%, High Dependence 90.0%)"
Malachi Richardson,2018-19,1627781,0.03901492,Sniper (Resilient Role),0.142,True,1.0,0.0,0.0,-0.1287956491913265,True,Avoid,"Avoid (Low Performance 3.9%, High Dependence 100.0%)"
Malaki Branham,2022-23,1631103,0.023288079,Sniper (Resilient Role),0.188,True,0.9,0.0,0.1,-0.0162376163640528,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 90.0%)"
Malaki Branham,2023-24,1631103,0.030149255,Sniper (Resilient Role),0.192,True,0.9,0.0,0.1,-0.0221477973006117,True,Avoid,"Avoid (Low Performance 3.0%, High Dependence 90.0%)"
Malaki Branham,2024-25,1631103,0.23604622,Victim (Fragile Role),0.233,True,0.42081660683265465,0.0,0.5791833931673454,0.047743589378775,True,Depth,"Depth (Low Performance 23.6%, Low Dependence 42.1%)"
Malcolm Brogdon,2016-17,1627763,0.019580532,Sniper (Resilient Role),0.182,True,0.5760213623763326,0.0,0.42397863762366733,0.033567767111276,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 57.6%)"
Malcolm Brogdon,2017-18,1627763,0.027924746,Sniper (Resilient Role),0.18899999999999997,True,0.0,0.0,1.0,0.0610458708573807,True,Depth,"Depth (Low Performance 2.8%, Low Dependence 0.0%)"
Malcolm Brogdon,2018-19,1627763,0.055995733,Victim (Fragile Role),0.20200000000000004,True,0.4560344086021504,0.0,0.5439655913978496,0.1106832870753569,True,Avoid,"Avoid (Low Performance 5.6%, High Dependence 45.6%)"
Malcolm Brogdon,2019-20,1627763,0.4895082,King (Resilient Star),0.249,True,0.4403637692341942,0.0,0.5596362307658058,0.0227558692297417,True,Depth,"Depth (Low Performance 49.0%, Low Dependence 44.0%)"
Malcolm Brogdon,2020-21,1627763,0.3914643,Victim (Fragile Role),0.257,True,0.36161617593223105,0.0,0.638383824067769,0.0453554468457988,True,Depth,"Depth (Low Performance 39.1%, Low Dependence 36.2%)"
Malcolm Brogdon,2021-22,1627763,0.40644604,Victim (Fragile Role),0.24100000000000002,True,0.15198110724631464,0.0,0.8480188927536854,0.0329236109333266,True,Depth,"Depth (Low Performance 40.6%, Low Dependence 15.2%)"
Malcolm Brogdon,2022-23,1627763,0.26658446,Victim (Fragile Role),0.223,True,0.2710081720430104,0.0,0.7289918279569896,0.0654583274757868,True,Depth,"Depth (Low Performance 26.7%, Low Dependence 27.1%)"
Malcolm Brogdon,2023-24,1627763,0.12305714,Victim (Fragile Role),0.226,True,0.6709840125531885,0.0,0.32901598744681143,0.0409817193109665,True,Avoid,"Avoid (Low Performance 12.3%, High Dependence 67.1%)"
Malcolm Brogdon,2024-25,1627763,0.06929985,Sniper (Resilient Role),0.231,True,0.9,0.0,0.1,-0.0075540092473924,True,Avoid,"Avoid (Low Performance 6.9%, High Dependence 90.0%)"
Malcolm Delaney,2016-17,1627098,0.019544052,Sniper (Resilient Role),0.18100000000000002,True,0.9,0.0,0.1,-0.0723295589377714,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 90.0%)"
Malcolm Delaney,2017-18,1627098,0.011728189,Sniper (Resilient Role),0.166,True,0.9,0.0,0.1,-0.0101857692293271,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
