PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Joffrey Lauvergne,2015-16,203530,0.0,Sniper (Resilient Role),0.196,True,0.7206032786885246,0.0,0.27939672131147547,0.8799212598425197,,0.0408163265306122,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.1%)"
Joffrey Lauvergne,2016-17,203530,0.0,Sniper (Resilient Role),0.185,True,0.7,0.0,0.30000000000000004,0.9226519337016574,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.0%)"
Joffrey Lauvergne,2017-18,203530,0.0,Sniper (Resilient Role),0.192,True,0.7472736842105263,0.0,0.2527263157894737,0.8369098712446352,,0.0570815450643776,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.7%)"
John Butler Jr.,2022-23,1631219,0.0,Sniper (Resilient Role),0.102,True,0.8788,0.0,0.1212,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 87.9%)"
John Collins,2017-18,1628381,0.057254526764154434,Victim (Fragile Role),0.174,True,0.901,0.0,0.099,0.9602763385146804,,0.03125,True,Avoid,"Avoid (Low Performance 5.7%, High Dependence 90.1%)"
John Collins,2018-19,1628381,0.09220948815345764,Victim (Fragile Role),0.23,True,0.7475670886075949,0.0,0.25243291139240503,0.9171038824763904,,0.036036036036036,True,Avoid,"Avoid (Low Performance 9.2%, High Dependence 74.8%)"
John Collins,2019-20,1628381,0.07215327024459839,Victim (Fragile Role),0.22399999999999998,True,0.6977121951219513,0.0,0.30228780487804874,0.9273049645390072,,0.0168067226890756,True,Depth,"Depth (Low Performance 7.2%, Low Dependence 69.8%)"
John Collins,2020-21,1628381,0.13510197401046753,Victim (Fragile Role),0.214,True,0.729,0.0,0.271,0.9500567536889898,,0.0227272727272727,True,Avoid,"Avoid (Low Performance 13.5%, High Dependence 72.9%)"
John Collins,2021-22,1628381,0.0,Sniper (Resilient Role),0.20200000000000004,True,0.7285864406779661,0.0,0.271413559322034,0.9342984409799556,,0.0232558139534883,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.9%)"
John Collins,2022-23,1628381,0.014331044629216194,Sniper (Resilient Role),0.168,True,0.7143999999999999,0.0,0.2856000000000001,0.9300291545189504,,0.0307692307692307,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 71.4%)"
John Collins,2023-24,1628381,0.0,Sniper (Resilient Role),0.19899999999999998,True,0.7723142857142857,0.0,0.22768571428571427,0.8964241676942046,,0.0757575757575757,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.2%)"
John Collins,2024-25,1628381,0.20574107766151428,Sniper (Resilient Role),0.23399999999999999,True,0.6764,0.0,0.3236,0.8432250839865622,,0.0754716981132075,True,Depth,"Depth (Low Performance 20.6%, Low Dependence 67.6%)"
John Henson,2015-16,203089,0.0,Sniper (Resilient Role),0.188,True,0.7876,0.0,0.21240000000000003,0.984984984984985,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.8%)"
John Henson,2016-17,203089,0.0,Sniper (Resilient Role),0.163,True,0.8082,0.0,0.19180000000000003,0.9825870646766168,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.8%)"
John Henson,2017-18,203089,0.0,Sniper (Resilient Role),0.149,True,0.8422000000000001,0.0,0.1578,0.9859719438877756,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 84.2%)"
John Henson,2018-19,203089,0.0,Sniper (Resilient Role),0.17299999999999996,True,0.9106,0.0,0.0894,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 91.1%)"
John Henson,2019-20,203089,0.09259963035583496,Sniper (Resilient Role),0.16,True,0.6816,0.0,0.3184,0.9908536585365854,,0.0,True,Depth,"Depth (Low Performance 9.3%, Low Dependence 68.2%)"
John Holland,2017-18,204066,0.0,Sniper (Resilient Role),0.17800000000000002,True,0.7341652173913044,0.0,0.26583478260869564,0.7430167597765363,,0.0899441340782122,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.4%)"
John Jenkins,2015-16,203098,0.012076843529939651,Sniper (Resilient Role),0.16699999999999998,True,0.7491294117647058,0.0,0.2508705882352941,0.5672727272727274,,0.4583333333333333,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 74.9%)"
John Jenkins,2016-17,203098,0.0,Sniper (Resilient Role),0.188,True,0.9,0.0,0.1,0.5,,0.175,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
John Jenkins,2018-19,203098,0.0,Sniper (Resilient Role),0.16,True,0.7598776470588235,0.0,0.2401223529411765,0.7098976109215017,,0.3043478260869565,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.0%)"
John Konchar,2019-20,1629723,0.08047068119049072,Sniper (Resilient Role),0.09699999999999999,True,0.6634,0.0,0.3366,0.9080459770114944,,0.0,True,Depth,"Depth (Low Performance 8.0%, Low Dependence 66.3%)"
John Konchar,2020-21,1629723,0.0,Sniper (Resilient Role),0.124,True,0.7656666666666667,0.0,0.23433333333333334,0.9274193548387096,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.6%)"
John Konchar,2021-22,1629723,0.0,Sniper (Resilient Role),0.09699999999999999,True,0.8086,0.0,0.19140000000000001,0.8801369863013698,,0.0555555555555555,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.9%)"
John Konchar,2022-23,1629723,0.0031646331772208214,Sniper (Resilient Role),0.1,True,0.7384,0.0,0.26160000000000005,0.9093567251461988,,0.0,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 73.8%)"
John Konchar,2023-24,1629723,0.0,Sniper (Resilient Role),0.096,True,0.7586620689655172,0.0,0.24133793103448278,0.9073482428115016,,0.1111111111111111,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.9%)"
John Konchar,2024-25,1629723,0.0,Sniper (Resilient Role),0.077,True,0.7849999999999999,0.0,0.21500000000000002,0.9597701149425288,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.5%)"
John Wall,2015-16,202322,0.0,Victim (Fragile Role),0.28,True,0.7279265987025023,0.0,0.2720734012974977,0.2298358315488936,,0.6283783783783783,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.8%)"
John Wall,2016-17,202322,0.9281702041625977,King (Resilient Star),0.299,True,0.7124496350364964,0.0,0.28755036496350367,0.1511771995043371,,0.6625766871165644,True,Franchise Cornerstone,Franchise Cornerstone
John Wall,2017-18,202322,0.7062788605690002,Bulldozer (Fragile Star),0.281,True,0.7546288607594938,0.0,0.2453711392405063,0.161951909476662,,0.6370370370370371,True,Luxury Component,"Luxury Component (High Performance 70.6%, High Dependence 75.5%)"
John Wall,2018-19,202322,0.566939115524292,Victim (Fragile Role),0.28600000000000003,True,0.7185842546063652,0.0,0.2814157453936348,0.2311654861558274,,0.7037037037037037,True,Depth,"Depth (Low Performance 56.7%, Low Dependence 71.9%)"
John Wall,2020-21,202322,0.0,Bulldozer (Fragile Star),0.316,True,0.7389406940063091,0.0,0.26105930599369087,0.2319806178073894,,0.722972972972973,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.9%)"
John Wall,2022-23,202322,0.0,Victim (Fragile Role),0.259,True,0.7471931034482759,0.0,0.2528068965517241,0.3141891891891891,,0.6197183098591549,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.7%)"
Johnathan Motley,2017-18,1628405,0.3,Victim (Fragile Role),0.24,True,0.7024954128440366,0.0,0.29750458715596334,0.75,,0.0,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 70.2%)"
Johnathan Motley,2018-19,1628405,0.3,Victim (Fragile Role),0.266,True,0.6941999999999999,0.0,0.30580000000000007,0.7242990654205608,,0.0964953271028037,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 69.4%)"
Johnathan Motley,2019-20,1628405,0.0,Victim (Fragile Role),0.235,True,0.7626,0.0,0.23740000000000003,0.7948717948717949,,0.0717948717948717,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.3%)"
Johnathan Williams,2018-19,1629140,0.0,Sniper (Resilient Role),0.158,True,0.8732,0.0,0.12680000000000002,0.9046052631578948,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 87.3%)"
Johnathan Williams,2019-20,1629140,0.0,Sniper (Resilient Role),0.1,True,0.912,0.0,0.088,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 91.2%)"
Johnny Davis,2022-23,1631098,0.0,Sniper (Resilient Role),0.192,True,0.7120725,0.0,0.2879275,0.6135265700483092,,0.2727272727272727,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.2%)"
Johnny Davis,2023-24,1631098,0.003130147699266672,Sniper (Resilient Role),0.11699999999999999,True,0.7522133333333333,0.0,0.24778666666666668,0.5945945945945946,,0.1176470588235294,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 75.2%)"
Johnny Davis,2024-25,1631098,0.0,Sniper (Resilient Role),0.15,True,0.7200028169014084,0.0,0.27999718309859156,0.5448717948717949,,0.1592948717948717,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.0%)"
Johnny Furphy,2024-25,1642277,0.0,Sniper (Resilient Role),0.11800000000000001,True,0.7680666666666667,0.0,0.23193333333333332,0.9210526315789472,,0.0473684210526315,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.8%)"
Johnny Juzang,2022-23,1630548,0.0,Sniper (Resilient Role),0.187,True,0.7303999999999999,0.0,0.2696,0.6588983050847458,,0.2187499999999999,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.0%)"
Johnny Juzang,2023-24,1630548,0.0,Sniper (Resilient Role),0.147,True,0.8372666666666666,0.0,0.16273333333333334,0.8606194690265487,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 83.7%)"
Johnny Juzang,2024-25,1630548,0.01198108121752739,Sniper (Resilient Role),0.174,True,0.7345212121212121,0.0,0.2654787878787879,0.7774030354131535,,0.2173913043478261,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 73.5%)"
Johnny O'Bryant III,2015-16,203948,0.045358285307884216,Sniper (Resilient Role),0.135,True,0.7156,0.0,0.2844,0.946938775510204,,0.0,True,Depth,"Depth (Low Performance 4.5%, Low Dependence 71.6%)"
Johnny O'Bryant III,2016-17,203948,0.18899403512477875,Sniper (Resilient Role),0.205,True,0.6849999999999999,0.0,0.31500000000000006,0.8708133971291866,,0.077511961722488,True,Depth,"Depth (Low Performance 18.9%, Low Dependence 68.5%)"
Johnny O'Bryant III,2017-18,203948,0.09442530572414398,Sniper (Resilient Role),0.21899999999999997,True,0.7538142857142858,0.0,0.24618571428571429,0.7439024390243902,,0.088235294117647,True,Avoid,"Avoid (Low Performance 9.4%, High Dependence 75.4%)"
Jon Leuer,2015-16,202720,0.0,Sniper (Resilient Role),0.195,True,0.7854846153846153,0.0,0.2145153846153846,0.8955823293172691,,0.1153846153846153,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.5%)"
Jon Leuer,2016-17,202720,0.0,Sniper (Resilient Role),0.169,True,0.794,0.0,0.20600000000000002,0.9554848966613672,,0.0689655172413793,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 79.4%)"
Jon Leuer,2017-18,202720,0.0,Sniper (Resilient Role),0.151,True,0.8924,0.0,0.10760000000000002,0.9615384615384616,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 89.2%)"
Jon Leuer,2018-19,202720,0.009560579434037209,Sniper (Resilient Role),0.157,True,0.7148,0.0,0.2852,0.9753694581280788,,0.0,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 71.5%)"
Jon Teske,2021-22,1630257,0.0,Sniper (Resilient Role),0.1,True,0.8,0.0,0.2,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.0%)"
Jonah Bolden,2018-19,1628413,0.0,Sniper (Resilient Role),0.131,True,0.9222,0.0,0.07780000000000001,0.9936708860759492,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 92.2%)"
Jonah Bolden,2019-20,1628413,0.0,Sniper (Resilient Role),0.13,True,0.88,0.0,0.12,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 88.0%)"
Jonas Jerebko,2015-16,201973,0.0,Sniper (Resilient Role),0.133,True,0.6936,0.0,0.3064,0.9422382671480144,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.4%)"
Jonas Jerebko,2016-17,201973,0.0,Sniper (Resilient Role),0.113,True,0.6958,0.0,0.3042,0.935361216730038,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.6%)"
Jonas Jerebko,2017-18,201973,0.0,Sniper (Resilient Role),0.151,True,0.8274,0.0,0.1726,0.9526627218934912,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 82.7%)"
Jonas Jerebko,2018-19,201973,0.0,Sniper (Resilient Role),0.14400000000000002,True,0.722775,0.0,0.27722500000000005,0.9601990049751244,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.3%)"
Jonas Valančiūnas,2015-16,202685,0.0,Sniper (Resilient Role),0.204,True,0.7607999999999999,0.0,0.23920000000000002,0.9378698224852072,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.1%)"
Jonas Valančiūnas,2016-17,202685,0.0,Sniper (Resilient Role),0.193,True,0.7517245283018867,0.0,0.24827547169811326,0.9217134416543574,,0.036144578313253,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.2%)"
Jonas Valančiūnas,2017-18,202685,0.05799904093146324,Sniper (Resilient Role),0.222,True,0.7115052631578946,0.0,0.2884947368421053,0.8832565284178188,,0.0365853658536585,True,Depth,"Depth (Low Performance 5.8%, Low Dependence 71.2%)"
Jonas Valančiūnas,2018-19,202685,0.0,Victim (Fragile Role),0.27399999999999997,True,0.7529020408163265,0.0,0.2470979591836735,0.8571428571428571,,0.0336538461538461,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.3%)"
Jonas Valančiūnas,2019-20,202685,0.0,Sniper (Resilient Role),0.21100000000000002,True,0.6924666666666667,0.0,0.3075333333333333,0.9343365253077976,,0.021505376344086,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.2%)"
Jonas Valančiūnas,2020-21,202685,0.07087056338787079,Victim (Fragile Role),0.217,True,0.7312175438596491,0.0,0.2687824561403509,0.9311594202898552,,0.0092592592592592,True,Avoid,"Avoid (Low Performance 7.1%, High Dependence 73.1%)"
Jonas Valančiūnas,2021-22,202685,0.10409854352474213,Victim (Fragile Role),0.23799999999999996,True,0.7393194029850746,0.0,0.2606805970149254,0.9248878923766816,,0.0258620689655172,True,Avoid,"Avoid (Low Performance 10.4%, High Dependence 73.9%)"
Jonas Valančiūnas,2022-23,202685,0.07721946388483047,Victim (Fragile Role),0.22899999999999998,True,0.7048225352112676,0.0,0.2951774647887324,0.9059602649006624,,0.0106382978723404,True,Depth,"Depth (Low Performance 7.7%, Low Dependence 70.5%)"
Jonas Valančiūnas,2023-24,202685,0.0,Sniper (Resilient Role),0.207,True,0.6872763636363636,0.0,0.3127236363636364,0.9151234567901234,,0.0135135135135135,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 68.7%)"
Jonas Valančiūnas,2024-25,202685,0.09120325744152069,Victim (Fragile Role),0.222,True,0.6908,0.0,0.30920000000000003,0.8850987432675045,,0.0283018867924528,True,Depth,"Depth (Low Performance 9.1%, Low Dependence 69.1%)"
Jonathan Gibson,2016-17,1626780,0.0,Victim (Fragile Role),0.249,True,0.7866243478260869,0.0,0.21337565217391308,0.4497607655502392,,0.625,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.7%)"
Jonathan Gibson,2017-18,1626780,0.3,Victim (Fragile Role),0.28,True,0.6599999999999999,0.0,0.3400000000000001,0.5555555555555556,,0.1555555555555555,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 66.0%)"
Jonathan Isaac,2017-18,1628371,0.0,Sniper (Resilient Role),0.149,True,0.7686829268292683,0.0,0.23131707317073175,0.8797653958944281,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.9%)"
Jonathan Isaac,2018-19,1628371,0.010995525866746902,Sniper (Resilient Role),0.16,True,0.7223962264150943,0.0,0.2776037735849057,0.912396694214876,,0.1162790697674418,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 72.2%)"
Jonathan Isaac,2019-20,1628371,0.015156318433582783,Sniper (Resilient Role),0.18100000000000002,True,0.7219173553719008,0.0,0.2780826446280992,0.8236151603498543,,0.1129032258064516,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 72.2%)"
Jonathan Isaac,2022-23,1628371,0.0,Sniper (Resilient Role),0.198,True,0.8075,0.0,0.1925,0.9119804400977995,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.8%)"
Jonathan Isaac,2023-24,1628371,0.0,Sniper (Resilient Role),0.16,True,0.79855,0.0,0.20145000000000002,0.9411764705882352,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 79.9%)"
Jonathan Isaac,2024-25,1628371,0.007908415980637074,Sniper (Resilient Role),0.155,True,0.7477428571428572,0.0,0.25225714285714285,0.9649122807017544,,0.0,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 74.8%)"
Jonathan Kuminga,2021-22,1630228,0.0803675577044487,Sniper (Resilient Role),0.22699999999999998,True,0.7118507042253521,0.0,0.2881492957746479,0.7072164948453608,,0.1428571428571428,True,Depth,"Depth (Low Performance 8.0%, Low Dependence 71.2%)"
Jonathan Kuminga,2022-23,1630228,0.05938245728611946,Victim (Fragile Role),0.195,True,0.7548344827586206,0.0,0.24516551724137933,0.6968641114982579,,0.108695652173913,True,Avoid,"Avoid (Low Performance 5.9%, High Dependence 75.5%)"
Jonathan Kuminga,2023-24,1630228,0.0,Victim (Fragile Role),0.237,True,0.7193785123966941,0.0,0.28062148760330585,0.5567765567765568,,0.2159090909090908,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.9%)"
Jonathan Kuminga,2024-25,1630228,0.0,Victim (Fragile Role),0.271,True,0.754378947368421,0.0,0.24562105263157893,0.5133404482390609,,0.3478260869565217,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.4%)"
Jonathan Mogbo,2024-25,1642367,0.0,Sniper (Resilient Role),0.145,True,0.7850826086956522,0.0,0.21491739130434784,0.7688442211055276,,0.0952380952380952,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.5%)"
Jonathon Simmons,2015-16,203613,0.0,Sniper (Resilient Role),0.183,True,0.7539647058823529,0.0,0.24603529411764707,0.5466666666666666,,0.3571428571428571,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.4%)"
Jonathon Simmons,2016-17,203613,0.030390974134206772,Sniper (Resilient Role),0.176,True,0.7341178947368421,0.0,0.2658821052631579,0.4765840220385675,,0.4857142857142857,True,Avoid,"Avoid (Low Performance 3.0%, High Dependence 73.4%)"
Jonathon Simmons,2017-18,203613,0.0,Sniper (Resilient Role),0.215,True,0.7257411290322581,0.0,0.27425887096774193,0.3899138991389913,,0.5180722891566264,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.6%)"
Jonathon Simmons,2018-19,203613,0.0,Sniper (Resilient Role),0.182,True,0.7526526315789474,0.0,0.24734736842105265,0.3736263736263736,,0.5833333333333334,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.3%)"
Jontay Porter,2020-21,1629007,0.0,Sniper (Resilient Role),0.182,True,0.9416,0.0,0.05840000000000001,0.923728813559322,,0.0457627118644067,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 94.2%)"
Jontay Porter,2023-24,1629007,0.0,Sniper (Resilient Role),0.155,True,0.9046,0.0,0.0954,0.9777777777777776,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.5%)"
Jordan Adams,2015-16,203919,0.3,Victim (Fragile Role),0.28600000000000003,True,0.8,0.0,0.2,0.3333333333333333,,0.2333333333333333,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 80.0%)"
Jordan Bell,2017-18,1628395,0.0,Sniper (Resilient Role),0.134,True,0.76272,0.0,0.23728000000000002,0.9027237354085604,,0.0333333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.3%)"
Jordan Bell,2018-19,1628395,0.0031307993922382593,Sniper (Resilient Role),0.133,True,0.7363151515151515,0.0,0.2636848484848485,0.8186813186813187,,0.12,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 73.6%)"
Jordan Bell,2019-20,1628395,0.0,Sniper (Resilient Role),0.159,True,0.7694,0.0,0.23060000000000003,0.9290780141843972,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.9%)"
Jordan Bell,2020-21,1628395,0.0,Sniper (Resilient Role),0.14,True,0.8714,0.0,0.12860000000000002,0.932,,0.0408,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 87.1%)"
Jordan Bone,2019-20,1629648,0.12110960483551025,Sniper (Resilient Role),0.171,True,0.7444,0.0,0.25560000000000005,0.5625,,0.1531249999999999,True,Avoid,"Avoid (Low Performance 12.1%, High Dependence 74.4%)"
Jordan Bone,2020-21,1629648,0.04877090826630592,Sniper (Resilient Role),0.121,True,0.7208,0.0,0.2792,0.6,,1.0,True,Avoid,"Avoid (Low Performance 4.9%, High Dependence 72.1%)"
Jordan Clarkson,2015-16,203903,0.07957185804843903,Sniper (Resilient Role),0.225,True,0.7220282453637661,0.0,0.27797175463623397,0.3746654772524532,,0.5294117647058822,True,Avoid,"Avoid (Low Performance 8.0%, High Dependence 72.2%)"
Jordan Clarkson,2016-17,203903,0.06854228675365448,Sniper (Resilient Role),0.228,True,0.7107765853658536,0.0,0.28922341463414636,0.3743641912512716,,0.5267857142857143,True,Depth,"Depth (Low Performance 6.9%, Low Dependence 71.1%)"
Jordan Clarkson,2017-18,203903,0.5052306652069092,King (Resilient Star),0.253,True,0.7237363148479428,0.0,0.2762636851520573,0.3890710382513661,,0.5405405405405406,True,Avoid,"Avoid (Low Performance 50.5%, High Dependence 72.4%)"
Jordan Clarkson,2018-19,203903,0.0,Victim (Fragile Role),0.266,True,0.7163837837837838,0.0,0.28361621621621624,0.3781512605042016,,0.525,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.6%)"
Jordan Clarkson,2019-20,203903,0.0,Victim (Fragile Role),0.254,True,0.713966956521739,0.0,0.2860330434782609,0.422110552763819,,0.5027624309392265,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.4%)"
Jordan Clarkson,2020-21,203903,0.8367531895637512,Bulldozer (Fragile Star),0.28600000000000003,True,0.6938959390862944,0.0,0.30610406091370557,0.3588283157038242,,0.4682539682539682,True,Franchise Cornerstone,Franchise Cornerstone
Jordan Clarkson,2021-22,203903,0.0,Victim (Fragile Role),0.258,True,0.7058,0.0,0.2942,0.3802083333333332,,0.5454545454545454,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.6%)"
Jordan Clarkson,2022-23,203903,0.6614719033241272,Bulldozer (Fragile Star),0.273,True,0.699975925925926,0.0,0.3000240740740741,0.3595255744996293,,0.4436090225563909,True,Depth,"Depth (Low Performance 66.1%, Low Dependence 70.0%)"
Jordan Clarkson,2023-24,203903,0.41821765899658203,Victim (Fragile Role),0.255,True,0.7193253539253539,0.0,0.2806746460746461,0.3470588235294117,,0.5267857142857143,True,Depth,"Depth (Low Performance 41.8%, Low Dependence 71.9%)"
Jordan Clarkson,2024-25,203903,0.6369456648826599,Bulldozer (Fragile Star),0.26899999999999996,True,0.718258075040783,0.0,0.28174192495921696,0.3832997987927565,,0.4766355140186916,True,Depth,"Depth (Low Performance 63.7%, Low Dependence 71.8%)"
Jordan Crawford,2016-17,202348,0.8471177816390991,King (Resilient Star),0.254,True,0.7045136633663367,0.0,0.29548633663366336,0.4388888888888889,,0.5180722891566264,True,Franchise Cornerstone,Franchise Cornerstone
Jordan Crawford,2017-18,202348,0.25268322229385376,Victim (Fragile Role),0.23,True,0.9441176470588235,0.0,0.05588235294117649,0.2608695652173912,,1.0,True,Avoid,"Avoid (Low Performance 25.3%, High Dependence 94.4%)"
Jordan Farmar,2015-16,200770,0.14250600337982178,Sniper (Resilient Role),0.17800000000000002,True,0.7071999999999999,0.0,0.29280000000000006,0.3328571428571428,,0.7636363636363637,True,Depth,"Depth (Low Performance 14.3%, Low Dependence 70.7%)"
Jordan Farmar,2016-17,200770,0.1534040868282318,Sniper (Resilient Role),0.183,True,0.6874,0.0,0.3126,0.8,,0.0699999999999999,True,Depth,"Depth (Low Performance 15.3%, Low Dependence 68.7%)"
Jordan Ford,2023-24,1630259,0.0,Victim (Fragile Role),0.184,True,0.6697590361445783,0.0,0.3302409638554217,0.2844827586206897,,0.2504310344827586,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 67.0%)"
Jordan Goodwin,2021-22,1630692,0.3,Victim (Fragile Role),0.25,True,0.8,0.0,0.2,0.3333333333333333,,0.2333333333333333,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 80.0%)"
Jordan Goodwin,2022-23,1630692,0.0,Sniper (Resilient Role),0.165,True,0.7070205323193917,0.0,0.2929794676806084,0.424507658643326,,0.5365853658536586,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.7%)"
Jordan Goodwin,2023-24,1630692,0.015448048710823059,Sniper (Resilient Role),0.182,True,0.7325063829787234,0.0,0.2674936170212766,0.4825688073394495,,0.5168539325842697,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 73.3%)"
Jordan Goodwin,2024-25,1630692,0.0,Sniper (Resilient Role),0.134,True,0.7403611650485437,0.0,0.25963883495145634,0.7352185089974292,,0.2380952380952381,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.0%)"
Jordan Hall,2022-23,1631160,0.12909753620624542,Sniper (Resilient Role),0.19699999999999998,True,0.7534,0.0,0.2466,0.6844262295081966,,1.0,True,Avoid,"Avoid (Low Performance 12.9%, High Dependence 75.3%)"
Jordan Hamilton,2015-16,202706,0.14699777960777283,Sniper (Resilient Role),0.203,True,0.6976,0.0,0.3024,0.60062893081761,,0.5476190476190477,True,Depth,"Depth (Low Performance 14.7%, Low Dependence 69.8%)"
Jordan Hawkins,2023-24,1641722,0.0,Sniper (Resilient Role),0.188,True,0.7827999999999999,0.0,0.2172,0.8410041841004183,,0.1081081081081081,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.3%)"
Jordan Hawkins,2024-25,1641722,0.030817868188023567,Sniper (Resilient Role),0.204,True,0.7487484716157204,0.0,0.2512515283842795,0.664714494875549,,0.2537313432835821,True,Avoid,"Avoid (Low Performance 3.1%, High Dependence 74.9%)"
Jordan Hill,2015-16,201941,0.0,Sniper (Resilient Role),0.201,True,0.7326807017543859,0.0,0.26731929824561407,0.8942486085343229,,0.0597014925373134,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.3%)"
Jordan Hill,2016-17,201941,0.0,Sniper (Resilient Role),0.171,True,0.9,0.0,0.1,0.7972027972027972,,0.0709790209790209,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
