PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Justise Winslow,2022-23,1626159,0.0,Sniper (Resilient Role),0.139,True,0.8861206812652068,0.0,0.1138793187347932,0.7344961240310077,0.2426900584795321,0.1794871794871795,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 88.6%)"
Jusuf Nurkić,2015-16,203994,0.0,Victim (Fragile Role),0.266,True,0.9767999999999999,0.0,0.02320000000000009,0.8828996282527881,0.0700132100396301,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 97.7%)"
Jusuf Nurkić,2016-17,203994,0.12100307643413544,Sniper (Resilient Role),0.23200000000000004,True,0.7623913978494623,0.0,0.23760860215053767,0.7960526315789473,,0.0,True,Avoid,"Avoid (Low Performance 12.1%, High Dependence 76.2%)"
Jusuf Nurkić,2017-18,203994,0.0,Victim (Fragile Role),0.257,True,0.8879,0.0,0.11209999999999995,0.8478002378121284,0.112876254180602,0.0275229357798165,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 88.8%)"
Jusuf Nurkić,2018-19,203994,0.3,Victim (Fragile Role),0.24100000000000002,True,0.7798503597122303,0.0,0.22014964028776976,0.8171052631578948,0.1202090592334494,0.0096153846153846,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 78.0%)"
Jusuf Nurkić,2019-20,203994,0.0,Victim (Fragile Role),0.23200000000000004,True,1.0,0.0,0.0,0.8980301274623407,0.1283932501834189,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Jusuf Nurkić,2020-21,203994,0.0,Sniper (Resilient Role),0.217,True,0.8890628930817608,0.0,0.11093710691823919,0.8184931506849316,0.1166666666666666,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 88.9%)"
Jusuf Nurkić,2021-22,203994,0.137596994638443,Victim (Fragile Role),0.233,True,0.7299851851851852,0.0,0.2700148148148148,0.7718309859154929,0.1146318732525629,0.0,True,Depth,"Depth (Low Performance 13.8%, Low Dependence 73.0%)"
Jusuf Nurkić,2022-23,203994,0.08249743282794952,Sniper (Resilient Role),0.218,True,0.7843999999999999,0.0,0.21560000000000012,0.7949101796407185,0.219361483007209,0.0,True,Avoid,"Avoid (Low Performance 8.2%, High Dependence 78.4%)"
Jusuf Nurkić,2023-24,203994,0.0,Sniper (Resilient Role),0.187,True,0.6157003745318352,0.0,0.3842996254681648,0.842756183745583,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 61.6%)"
Jusuf Nurkić,2024-25,203994,0.0,Sniper (Resilient Role),0.20200000000000004,True,0.8529777777777777,0.0,0.14702222222222228,0.7824427480916031,0.2641509433962264,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 85.3%)"
Juwan Morgan,2019-20,1629752,0.0,Sniper (Resilient Role),0.10099999999999999,True,1.0,0.0,0.0,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Juwan Morgan,2020-21,1629752,0.06268134713172913,Sniper (Resilient Role),0.102,True,0.6,0.0,0.4,0.96875,0.4368932038834951,0.0187499999999999,True,Depth,"Depth (Low Performance 6.3%, Low Dependence 60.0%)"
Juwan Morgan,2021-22,1629752,0.0,Sniper (Resilient Role),0.04,True,1.0,0.0,0.0,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
KJ Martin,2020-21,1630231,0.0,Sniper (Resilient Role),0.154,True,1.0,0.0,0.0,0.8652751423149905,0.2521246458923513,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
KJ Martin,2021-22,1630231,0.0,Sniper (Resilient Role),0.158,True,0.6703174603174603,0.0,0.3296825396825397,0.8706365503080082,0.275340393343419,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 67.0%)"
KJ Martin,2022-23,1630231,0.0,Sniper (Resilient Role),0.16,True,0.8212,0.0,0.1788,0.9050632911392404,0.2514220705346985,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 82.1%)"
KJ Martin,2023-24,1630231,0.0,Sniper (Resilient Role),0.127,True,0.8327999999999999,0.0,0.16720000000000013,0.8615384615384616,0.1760797342192691,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 83.3%)"
KJ Martin,2024-25,1630231,0.0,Sniper (Resilient Role),0.11199999999999999,True,0.7097118279569891,0.0,0.29028817204301094,0.9096209912536444,0.3190578158458244,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.0%)"
KJ McDaniels,2015-16,203909,0.0,Sniper (Resilient Role),0.179,True,1.0,0.0,0.0,0.7297297297297297,,0.0945945945945946,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
KJ McDaniels,2016-17,203909,0.028454333543777466,Sniper (Resilient Role),0.18,True,0.7212169312169312,0.0,0.27878306878306885,0.7449392712550608,0.3313953488372093,0.4210526315789474,True,Depth,"Depth (Low Performance 2.8%, Low Dependence 72.1%)"
KJ Simpson,2024-25,1642354,0.0,Sniper (Resilient Role),0.188,True,0.7863186544342506,0.0,0.21368134556574941,0.3771428571428572,0.3022700119474313,0.6071428571428572,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.6%)"
KZ Okpala,2019-20,1629644,0.06116732209920883,Sniper (Resilient Role),0.102,True,0.6,0.0,0.4,0.3333333333333333,0.0,0.2333333333333333,True,Depth,"Depth (Low Performance 6.1%, Low Dependence 60.0%)"
KZ Okpala,2020-21,1629644,0.04438081383705139,Sniper (Resilient Role),0.115,True,0.6,0.0,0.4,0.859375,,0.0,True,Depth,"Depth (Low Performance 4.4%, Low Dependence 60.0%)"
KZ Okpala,2021-22,1629644,0.12406037002801895,Sniper (Resilient Role),0.141,True,0.6,0.0,0.4,0.9545454545454546,0.3617021276595744,0.0,True,Depth,"Depth (Low Performance 12.4%, Low Dependence 60.0%)"
KZ Okpala,2022-23,1629644,0.0,Sniper (Resilient Role),0.081,True,0.8565333333333334,0.0,0.1434666666666667,0.851063829787234,0.3909090909090909,0.0893617021276595,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 85.7%)"
Kadeem Allen,2017-18,1628443,0.02337186597287655,Sniper (Resilient Role),0.132,True,0.8,0.0,0.2,0.61,0.5447154471544716,0.1364999999999999,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 80.0%)"
Kadeem Allen,2018-19,1628443,0.0,Victim (Fragile Role),0.195,True,0.8942833706189411,0.0,0.10571662938105886,0.2345890410958904,0.1858887381275441,0.7555555555555555,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 89.4%)"
Kadeem Allen,2019-20,1628443,0.0,Sniper (Resilient Role),0.191,True,0.8531866666666666,0.0,0.14681333333333335,0.3333333333333333,0.2727272727272727,1.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 85.3%)"
Kai Jones,2021-22,1630539,0.0,Sniper (Resilient Role),0.15,True,1.0,0.0,0.0,0.9166666666666666,0.2142857142857142,0.0499999999999999,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Kai Jones,2022-23,1630539,0.0,Sniper (Resilient Role),0.121,True,0.6144,0.0,0.38560000000000005,0.8227848101265822,0.2076923076923077,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 61.4%)"
Kai Jones,2024-25,1630539,0.0,Sniper (Resilient Role),0.128,True,0.9222222222222222,0.0,0.0777777777777778,0.9081632653061223,0.1465201465201465,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 92.2%)"
Kaiser Gates,2023-24,1629232,0.08261176943778992,Sniper (Resilient Role),0.222,True,0.8,0.0,0.2,1.0,0.25,0.0,True,Avoid,"Avoid (Low Performance 8.3%, High Dependence 80.0%)"
Karim Mane,2020-21,1630211,0.0,Sniper (Resilient Role),0.085,True,1.0,0.0,0.0,0.1999999999999999,0.0769230769230769,0.2799999999999999,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Karl-Anthony Towns,2015-16,1626157,0.3,Victim (Fragile Role),0.243,True,0.718531746031746,0.0,0.28146825396825403,0.9116719242902208,0.2226173541963015,0.0826446280991735,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 71.9%)"
Karl-Anthony Towns,2016-17,1626157,0.0,Victim (Fragile Role),0.271,True,0.7870238993710692,0.0,0.2129761006289308,0.8643344709897611,0.2106430155210643,0.1038961038961039,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.7%)"
Karl-Anthony Towns,2017-18,1626157,0.0,Sniper (Resilient Role),0.225,True,0.8696051282051281,0.0,0.13039487179487183,0.8910994764397906,0.1981792717086835,0.0521739130434782,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 87.0%)"
Karl-Anthony Towns,2018-19,1626157,0.0,Victim (Fragile Role),0.28,True,0.710951552795031,0.0,0.28904844720496903,0.8462273161413563,0.2401874633860574,0.1063829787234042,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.1%)"
Karl-Anthony Towns,2019-20,1626157,0.0,Victim (Fragile Role),0.278,True,0.8008710659898477,0.0,0.19912893401015236,0.8411290322580645,0.225098480585256,0.0928571428571428,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.1%)"
Karl-Anthony Towns,2020-21,1626157,0.0,Victim (Fragile Role),0.28600000000000003,True,0.8782679611650486,0.0,0.12173203883495148,0.823327615780446,0.2091428571428571,0.1549295774647887,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 87.8%)"
Karl-Anthony Towns,2021-22,1626157,0.3,Victim (Fragile Role),0.272,True,0.6707039999999999,0.0,0.32929600000000014,0.8015873015873016,0.1428571428571428,0.1937984496124031,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 67.1%)"
Karl-Anthony Towns,2022-23,1626157,0.0,Victim (Fragile Role),0.25,True,0.8586834285714285,0.0,0.14131657142857149,0.813034188034188,0.2026009582477755,0.1926605504587156,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 85.9%)"
Karl-Anthony Towns,2023-24,1626157,0.669883131980896,Bulldozer (Fragile Star),0.268,True,0.6518791277258567,0.0,0.3481208722741433,0.7523148148148149,0.1870925684485006,0.2090909090909091,True,Depth,"Depth (Low Performance 67.0%, Low Dependence 65.2%)"
Karl-Anthony Towns,2024-25,1626157,0.0,Victim (Fragile Role),0.265,True,0.8589706666666667,0.0,0.14102933333333334,0.7632575757575758,0.1398230088495575,0.1678832116788321,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 85.9%)"
Karlo Matković,2024-25,1631255,0.06704234331846237,Sniper (Resilient Role),0.155,True,0.6,0.0,0.4,0.942,0.2553571428571428,0.0,True,Depth,"Depth (Low Performance 6.7%, Low Dependence 60.0%)"
Kawhi Leonard,2015-16,202695,0.5799683928489685,King (Resilient Star),0.252,True,0.7173698046181172,0.0,0.28263019538188283,0.4959713518352731,0.1746031746031746,0.3423423423423424,True,Depth,"Depth (Low Performance 58.0%, Low Dependence 71.7%)"
Kawhi Leonard,2016-17,202695,0.0,Victim (Fragile Role),0.306,True,0.7970440318302388,0.0,0.20295596816976125,0.4318010550113037,0.1355166572557876,0.4609929078014184,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 79.7%)"
Kawhi Leonard,2017-18,202695,0.3,Victim (Fragile Role),0.304,True,0.6499520239880059,0.0,0.35004797601199406,0.3023012552301255,0.1620745542949757,0.7105263157894737,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 65.0%)"
Kawhi Leonard,2018-19,202695,0.9553854465484619,Bulldozer (Fragile Star),0.3,True,0.7645505253104107,0.0,0.23544947468958932,0.2944743935309973,0.1355661881977671,0.5,True,Luxury Component,"Luxury Component (High Performance 95.5%, High Dependence 76.5%)"
Kawhi Leonard,2019-20,202695,0.0,Bulldozer (Fragile Star),0.327,True,0.7305394518801783,0.0,0.2694605481198217,0.3109354413702239,0.0997481108312342,0.5491329479768786,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 73.1%)"
Kawhi Leonard,2020-21,202695,0.0,Victim (Fragile Role),0.282,True,0.7733971830985915,0.0,0.22660281690140854,0.3456221198156682,0.0882521489971346,0.5172413793103449,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.3%)"
Kawhi Leonard,2022-23,202695,0.7798055410385132,Bulldozer (Fragile Star),0.267,True,0.6698752997601916,0.0,0.3301247002398084,0.3554868624420402,0.0943283582089552,0.5107913669064749,True,Franchise Cornerstone,Franchise Cornerstone
Kawhi Leonard,2023-24,202695,0.7980253100395203,Bulldozer (Fragile Star),0.261,True,0.7089928205128206,0.0,0.2910071794871794,0.4120065789473685,,0.4264705882352941,True,Franchise Cornerstone,Franchise Cornerstone
Kawhi Leonard,2024-25,202695,0.0,Victim (Fragile Role),0.28,True,0.8086026431718062,0.0,0.19139735682819384,0.3500357909806728,0.1270029673590504,0.4671532846715329,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.9%)"
Kay Felder,2016-17,1627770,0.3,Victim (Fragile Role),0.243,True,0.9473623188405796,0.0,0.05263768115942036,0.1401869158878504,0.1644562334217506,0.3009345794392523,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 94.7%)"
Kay Felder,2017-18,1627770,0.3,Victim (Fragile Role),0.28,True,0.9488918032786886,0.0,0.05110819672131143,0.1866666666666666,0.2009132420091324,0.2846666666666667,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 94.9%)"
Keaton Wallace,2024-25,1630811,0.010344956070184708,Sniper (Resilient Role),0.16400000000000003,True,0.8199118279569891,0.0,0.18008817204301084,0.4426966292134832,0.3831417624521073,0.6666666666666666,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 82.0%)"
Keegan Murray,2022-23,1631099,0.0,Sniper (Resilient Role),0.156,True,0.7593866666666665,0.0,0.24061333333333346,0.9066002490660026,0.3967280163599181,0.0333333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.9%)"
Keegan Murray,2023-24,1631099,0.04421567544341087,Sniper (Resilient Role),0.17800000000000002,True,0.7275096296296295,0.0,0.2724903703703705,0.7991071428571429,0.3733121525019857,0.0941176470588235,True,Depth,"Depth (Low Performance 4.4%, Low Dependence 72.8%)"
Keegan Murray,2024-25,1631099,0.009892953559756279,Sniper (Resilient Role),0.14800000000000002,True,0.705779211469534,0.0,0.29422078853046596,0.7806603773584906,0.3772011121408711,0.0967741935483871,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 70.6%)"
Keifer Sykes,2021-22,1626208,0.0,Sniper (Resilient Role),0.174,True,0.9377147679324894,0.0,0.06228523206751056,0.4903225806451613,0.3686868686868687,0.6176470588235294,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 93.8%)"
Keion Brooks Jr.,2024-25,1631232,0.0,Sniper (Resilient Role),0.169,True,0.8574579439252337,0.0,0.1425420560747664,0.8003731343283582,0.3303341902313624,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 85.7%)"
Keita Bates-Diop,2018-19,1628966,0.0,Sniper (Resilient Role),0.14,True,0.8988387096774193,0.0,0.10116129032258073,0.7506702412868632,0.2262156448202959,0.1333333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 89.9%)"
Keita Bates-Diop,2019-20,1628966,0.0,Sniper (Resilient Role),0.156,True,0.8658285714285714,0.0,0.1341714285714286,0.8135593220338984,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 86.6%)"
Keita Bates-Diop,2020-21,1628966,0.0,Sniper (Resilient Role),0.14400000000000002,True,1.0,0.0,0.0,0.782258064516129,0.1227272727272727,0.0762096774193548,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Keita Bates-Diop,2021-22,1628966,0.025667181238532066,Sniper (Resilient Role),0.14400000000000002,True,0.7165333333333334,0.0,0.28346666666666664,0.9174311926605504,0.1528089887640449,0.0,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 71.7%)"
Keita Bates-Diop,2022-23,1628966,0.030128106474876404,Sniper (Resilient Role),0.165,True,0.7581801169590643,0.0,0.24181988304093574,0.7584745762711864,0.1997063142437591,0.1063829787234042,True,Avoid,"Avoid (Low Performance 3.0%, High Dependence 75.8%)"
Keita Bates-Diop,2023-24,1628966,0.007597765885293484,Sniper (Resilient Role),0.128,True,0.6,0.0,0.4,0.8841201716738197,0.2866449511400651,0.0,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 60.0%)"
Keith Appling,2015-16,203951,0.1336260437965393,Sniper (Resilient Role),0.2,True,0.7334666666666667,0.0,0.26653333333333334,0.375,0.25,0.21875,True,Depth,"Depth (Low Performance 13.4%, Low Dependence 73.3%)"
Kel'el Ware,2024-25,1642276,0.02650299109518528,Sniper (Resilient Role),0.169,True,0.6633333333333333,0.0,0.33666666666666667,0.981132075471698,,0.0,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 66.3%)"
Kelan Martin,2019-20,1629103,0.14297789335250854,Sniper (Resilient Role),0.171,True,0.6300888888888889,0.0,0.36991111111111113,0.7692307692307692,0.353344768439108,0.15625,True,Depth,"Depth (Low Performance 14.3%, Low Dependence 63.0%)"
Kelan Martin,2020-21,1629103,0.0,Sniper (Resilient Role),0.19899999999999998,True,0.6587533333333333,0.0,0.34124666666666664,0.7202797202797203,0.3045685279187817,0.0979020979020978,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 65.9%)"
Kelan Martin,2021-22,1629103,0.0,Sniper (Resilient Role),0.18,True,0.870460704607046,0.0,0.12953929539295392,0.6763157894736842,0.3157894736842105,0.2962962962962963,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 87.0%)"
Keldon Johnson,2019-20,1629640,0.0,Sniper (Resilient Role),0.16400000000000003,True,0.8,0.0,0.2,0.6736111111111112,0.2361904761904762,0.2727272727272727,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.0%)"
Keldon Johnson,2020-21,1629640,0.0,Sniper (Resilient Role),0.18899999999999997,True,0.8416533333333333,0.0,0.15834666666666675,0.6333333333333333,0.2095984329089128,0.3214285714285714,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 84.2%)"
Keldon Johnson,2021-22,1629640,0.0,Sniper (Resilient Role),0.21,True,0.8601563725490197,0.0,0.1398436274509803,0.7033805888767721,0.2028231797919762,0.2435897435897435,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 86.0%)"
Keldon Johnson,2022-23,1629640,0.6314692497253418,King (Resilient Star),0.273,True,0.7256620648967551,0.0,0.2743379351032449,0.5365053322395406,0.1426146010186757,0.3387096774193548,True,Depth,"Depth (Low Performance 63.1%, Low Dependence 72.6%)"
Keldon Johnson,2023-24,1629640,0.0,Sniper (Resilient Role),0.212,True,0.6762315412186379,0.0,0.32376845878136207,0.6133056133056134,0.2224012892828364,0.3253012048192771,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 67.6%)"
Keldon Johnson,2024-25,1629640,0.0,Sniper (Resilient Role),0.207,True,0.6335448460508701,0.0,0.3664551539491299,0.6468085106382978,0.213,0.2121212121212121,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 63.4%)"
Keljin Blevins,2020-21,1629833,0.0,Sniper (Resilient Role),0.126,True,0.7685333333333333,0.0,0.23146666666666676,0.6385542168674699,,0.1265060240963855,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.9%)"
Keljin Blevins,2021-22,1629833,0.0,Sniper (Resilient Role),0.161,True,0.9999466666666667,0.0,5.3333333333349664e-05,0.736842105263158,0.3687150837988827,0.2142857142857143,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Kelly Olynyk,2015-16,203482,0.0,Sniper (Resilient Role),0.204,True,0.9543083333333332,0.0,0.04569166666666675,0.8336221837088388,,0.0350877192982456,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 95.4%)"
Kelly Olynyk,2016-17,203482,0.0,Sniper (Resilient Role),0.185,True,0.8743157894736842,0.0,0.12568421052631584,0.888235294117647,0.4174041297935103,0.04,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 87.4%)"
Kelly Olynyk,2017-18,203482,0.1234198734164238,Sniper (Resilient Role),0.213,True,0.6,0.0,0.4,0.8632478632478633,0.4627403846153846,0.0806451612903225,True,Depth,"Depth (Low Performance 12.3%, Low Dependence 60.0%)"
Kelly Olynyk,2018-19,203482,0.02427361160516739,Sniper (Resilient Role),0.175,True,0.8119477124183005,0.0,0.1880522875816994,0.903041825095057,0.4397759103641456,0.0652173913043478,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 81.2%)"
Kelly Olynyk,2019-20,203482,0.0,Sniper (Resilient Role),0.165,True,0.9411999999999999,0.0,0.058800000000000026,0.9324894514767932,0.4168067226890757,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 94.1%)"
Kelly Olynyk,2020-21,203482,0.0,Sniper (Resilient Role),0.19,True,0.8398518518518518,0.0,0.1601481481481482,0.9163346613545816,0.3608040201005025,0.0425531914893616,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 84.0%)"
Kelly Olynyk,2021-22,203482,0.0,Sniper (Resilient Role),0.207,True,0.6113333333333333,0.0,0.38866666666666666,0.9077868852459016,0.3636363636363636,0.06,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 61.1%)"
Kelly Olynyk,2022-23,203482,0.0,Sniper (Resilient Role),0.176,True,0.7843035714285713,0.0,0.2156964285714287,0.8062283737024222,0.3663003663003662,0.125,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.4%)"
Kelly Olynyk,2023-24,203482,0.0,Sniper (Resilient Role),0.171,True,0.6,0.0,0.4,0.8058252427184467,0.3428120063191153,0.0729166666666666,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 60.0%)"
Kelly Olynyk,2024-25,203482,0.0,Sniper (Resilient Role),0.185,True,0.8529806451612902,0.0,0.14701935483870973,0.7847222222222222,0.3251231527093596,0.2068965517241379,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 85.3%)"
Kelly Oubre Jr.,2015-16,1626162,0.0,Sniper (Resilient Role),0.166,True,0.9783456790123457,0.0,0.021654320987654338,0.6772908366533865,0.2238805970149253,0.1428571428571428,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 97.8%)"
Kelly Oubre Jr.,2016-17,1626162,0.0,Sniper (Resilient Role),0.14300000000000002,True,0.8131900000000001,0.0,0.18680999999999998,0.7989949748743719,0.3016157989228007,0.15625,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 81.3%)"
Kelly Oubre Jr.,2017-18,1626162,0.019999362528324127,Sniper (Resilient Role),0.188,True,0.8032948148148149,0.0,0.19670518518518515,0.7345132743362832,0.2935684647302904,0.2456140350877193,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 80.3%)"
Kelly Oubre Jr.,2018-19,1626162,0.1087007224559784,Sniper (Resilient Role),0.223,True,0.6987999999999999,0.0,0.30120000000000013,0.5911799761620977,0.2346185397867104,0.271604938271605,True,Depth,"Depth (Low Performance 10.9%, Low Dependence 69.9%)"
Kelly Oubre Jr.,2019-20,1626162,0.0901796743273735,Sniper (Resilient Role),0.21899999999999997,True,0.8044838095238096,0.0,0.1955161904761904,0.6571988246816847,0.1796610169491525,0.2524271844660194,True,Avoid,"Avoid (Low Performance 9.0%, High Dependence 80.4%)"
Kelly Oubre Jr.,2020-21,1626162,0.04277285560965538,Sniper (Resilient Role),0.215,True,0.8378742240215926,0.0,0.16212577597840744,0.7291666666666667,0.2228177641653905,0.1477272727272727,True,Avoid,"Avoid (Low Performance 4.3%, High Dependence 83.8%)"
Kelly Oubre Jr.,2021-22,1626162,0.0821223184466362,Sniper (Resilient Role),0.223,True,0.7443478584729981,0.0,0.2556521415270019,0.7947247706422018,0.2186991869918699,0.1710526315789473,True,Avoid,"Avoid (Low Performance 8.2%, High Dependence 74.4%)"
Kelly Oubre Jr.,2022-23,1626162,0.3,Victim (Fragile Role),0.257,True,0.6518844652615143,0.0,0.3481155347384856,0.6273996509598605,0.1557907113462669,0.2809917355371901,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 65.2%)"
Kelly Oubre Jr.,2023-24,1626162,0.0,Sniper (Resilient Role),0.22,True,0.7635258064516129,0.0,0.23647419354838703,0.5982721382289418,0.1574074074074074,0.3085106382978723,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.4%)"
Kelly Oubre Jr.,2024-25,1626162,0.0,Sniper (Resilient Role),0.18600000000000003,True,0.7953762601626018,0.0,0.2046237398373983,0.5614973262032086,0.1846153846153846,0.2976190476190476,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 79.5%)"
Kemba Walker,2015-16,202689,0.8059284090995789,Bulldozer (Fragile Star),0.261,True,0.839688974113135,0.0,0.1603110258868649,0.252865329512894,0.1722458916615946,0.6642335766423357,True,Luxury Component,"Luxury Component (High Performance 80.6%, High Dependence 84.0%)"
Kemba Walker,2016-17,202689,0.6719874143600464,Bulldozer (Fragile Star),0.28600000000000003,True,0.8153996732026143,0.0,0.18460032679738564,0.2243346007604563,0.1663938897981451,0.6975308641975309,True,Avoid,"Avoid (Low Performance 67.2%, High Dependence 81.5%)"
Kemba Walker,2017-18,202689,0.0,Victim (Fragile Role),0.267,True,0.7433060632433999,0.0,0.2566939367566001,0.2183673469387754,0.2071596244131455,0.6510067114093959,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.3%)"
Kemba Walker,2018-19,202689,0.9699059724807739,Bulldozer (Fragile Star),0.308,True,0.6722391930835734,0.0,0.3277608069164267,0.1958285052143685,0.1643100926377377,0.6141304347826088,True,Franchise Cornerstone,Franchise Cornerstone
Kemba Walker,2019-20,202689,0.6695836782455444,Bulldozer (Fragile Star),0.268,True,0.7515290167865708,0.0,0.24847098321342923,0.2314375987361768,0.1486146095717884,0.6402877697841727,True,Avoid,"Avoid (Low Performance 67.0%, High Dependence 75.2%)"
Kemba Walker,2020-21,202689,0.0,Victim (Fragile Role),0.256,True,0.7710887249736563,0.0,0.22891127502634365,0.2444267515923567,0.1863867684478371,0.6666666666666666,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.1%)"
Kemba Walker,2021-22,202689,0.0,Sniper (Resilient Role),0.20200000000000004,True,0.7258716468590831,0.0,0.2741283531409169,0.2534854245880862,0.173,0.7599999999999999,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 72.6%)"
Kemba Walker,2022-23,202689,0.21712318062782288,Sniper (Resilient Role),0.215,True,0.683910700538876,0.0,0.31608929946112396,0.1704980842911877,0.1406003159557662,0.2903256704980843,True,Depth,"Depth (Low Performance 21.7%, Low Dependence 68.4%)"
Kendall Brown,2022-23,1631112,0.0,Sniper (Resilient Role),0.09300000000000001,True,1.0,0.0,0.0,0.5,0.282051282051282,0.175,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Kendall Brown,2023-24,1631112,0.0,Sniper (Resilient Role),0.135,True,1.0,0.0,0.0,0.6226415094339622,,0.1320754716981132,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Kendall Marshall,2015-16,203088,0.0,Sniper (Resilient Role),0.179,True,0.8802166666666666,0.0,0.1197833333333333,0.4913294797687861,0.3486005089058525,0.6818181818181818,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 88.0%)"
