PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Jeff Dowtin Jr.,2023-24,1630288,0.0098008085,Sniper (Resilient Role),0.124,True,0.24035776034047085,0.2922374429223745,0.3527508090614887,1.0,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 24.0%)"
Jeff Dowtin Jr.,2024-25,1630288,0.0054769823,Sniper (Resilient Role),0.176,True,0.23672945896762246,0.2142857142857142,0.2049910873440285,0.6829268292682927,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 23.7%)"
Jeff Green,2015-16,201145,0.018271584,Sniper (Resilient Role),0.204,True,0.4786841507003412,0.5964187327823691,0.2065955383123181,0.3287671232876712,True,Depth,"Depth (Low Performance 1.8%, Low Dependence 47.9%)"
Jeff Green,2016-17,201145,0.008595097,Sniper (Resilient Role),0.2,True,0.5550617084778575,0.6771799628942485,0.2795031055900621,0.2545454545454546,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 55.5%)"
Jeff Green,2017-18,201145,0.011058716,Victim (Fragile Role),0.19,True,0.551727455099383,0.6502546689303905,0.2358133669609079,0.1636363636363636,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 55.2%)"
Jeff Green,2018-19,201145,0.0067585837,Sniper (Resilient Role),0.174,True,0.6685148185148185,0.8452380952380952,0.3076923076923077,0.1090909090909091,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 66.9%)"
Jeff Green,2019-20,201145,0.008016911,Sniper (Resilient Role),0.188,True,0.6833856028197605,0.8336283185840708,0.3170391061452514,0.0441176470588235,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 68.3%)"
Jeff Green,2020-21,201145,0.0047770254,Sniper (Resilient Role),0.154,True,0.6718721585742863,0.8297872340425532,0.3205128205128205,0.0888888888888888,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 67.2%)"
Jeff Green,2021-22,201145,0.008428685,Sniper (Resilient Role),0.16,True,0.5831693989071038,0.8579234972677596,,0.04,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 58.3%)"
Jeff Green,2022-23,201145,0.003730003,Sniper (Resilient Role),0.16699999999999998,True,0.631005386098844,0.7967289719626168,0.229059829059829,0.0714285714285714,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 63.1%)"
Jeff Green,2023-24,201145,0.0020800007,Sniper (Resilient Role),0.152,True,0.6597898874811057,0.8073654390934845,0.2991452991452991,0.0714285714285714,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 66.0%)"
Jeff Green,2024-25,201145,0.0050018956,Sniper (Resilient Role),0.14400000000000002,True,0.6140287769784173,0.9100719424460432,,0.0,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 61.4%)"
Jeff Teague,2015-16,201952,0.5627216,King (Resilient Star),0.259,True,0.2652706440185303,0.1881188118811881,0.2808,0.6330275229357799,True,Franchise Cornerstone,Franchise Cornerstone
Jeff Teague,2016-17,201952,0.024497474,Victim (Fragile Role),0.21899999999999997,True,0.2435589095418876,0.195046439628483,0.237410071942446,0.6702127659574468,True,Depth,"Depth (Low Performance 2.4%, Low Dependence 24.4%)"
Jeff Teague,2017-18,201952,0.006820687,Sniper (Resilient Role),0.201,True,0.20419900598590085,0.1399176954732509,0.2391879964695498,0.7419354838709677,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 20.4%)"
Jeff Teague,2018-19,201952,0.006842524,Sniper (Resilient Role),0.18600000000000003,True,0.21744953614600948,0.1301775147928994,0.2785065590312815,0.7283950617283952,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 21.7%)"
Jeff Teague,2019-20,201952,0.010180728,Sniper (Resilient Role),0.192,True,0.19027595051003138,0.1375886524822694,0.2120481927710843,0.7559055118110236,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 19.0%)"
Jeff Teague,2020-21,201952,0.006769251,Sniper (Resilient Role),0.174,True,0.24591604043097978,0.2019002375296912,0.2651072124756335,0.7105263157894737,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 24.6%)"
Jeff Withey,2015-16,203481,0.00510539,Sniper (Resilient Role),0.149,True,0.6734630648193274,0.992619926199262,0.0754716981132075,0.0,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 67.3%)"
Jeff Withey,2016-17,203481,0.0035390747,Sniper (Resilient Role),0.139,True,0.6438202247191012,0.9887640449438202,,0.0067415730337078,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 64.4%)"
Jeff Withey,2017-18,203481,0.015012793,Sniper (Resilient Role),0.2,True,0.846875,1.0,0.5625,0.0,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 84.7%)"
Jemerrio Jones,2018-19,1629203,0.001258102,Sniper (Resilient Role),0.10800000000000001,True,0.6614381654381655,0.8498498498498499,0.2418181818181818,0.0525525525525525,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 66.1%)"
Jemerrio Jones,2021-22,1629203,0.0020694686,Sniper (Resilient Role),0.083,True,0.65,1.0,0.0,0.0,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 65.0%)"
Jerami Grant,2015-16,203924,0.010316724,Sniper (Resilient Role),0.179,True,0.582002755521523,0.7583497053045187,0.2072072072072072,0.175438596491228,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 58.2%)"
Jerami Grant,2016-17,203924,0.0013237474,Sniper (Resilient Role),0.122,True,0.664374131615511,0.8791208791208791,0.3152709359605911,0.1904761904761904,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 66.4%)"
Jerami Grant,2017-18,203924,0.0064004073,Victim (Fragile Role),0.161,True,0.6598067959898379,0.8351648351648352,0.2539964476021314,0.0526315789473684,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 66.0%)"
Jerami Grant,2018-19,203924,0.0056230184,Victim (Fragile Role),0.15,True,0.7108207134770095,0.8715231788079469,0.3440233236151603,0.0327868852459016,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 71.1%)"
Jerami Grant,2019-20,203924,0.010259921,Victim (Fragile Role),0.177,True,0.6455779490534626,0.8072669826224329,0.2985409652076319,0.1272727272727273,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 64.6%)"
Jerami Grant,2020-21,203924,0.64949334,Victim (Fragile Role),0.278,True,0.4510821156282283,0.5765611633875107,0.1715456674473068,0.3583333333333333,True,Franchise Cornerstone,Franchise Cornerstone
Jerami Grant,2021-22,203924,0.40241545,Victim (Fragile Role),0.253,True,0.4748435469991885,0.6048014773776547,0.1916610625420309,0.3366336633663366,True,Franchise Cornerstone,Franchise Cornerstone
Jerami Grant,2022-23,203924,0.036404554,Victim (Fragile Role),0.22699999999999998,True,0.5159351785207965,0.6669829222011385,0.1972413793103448,0.2795698924731182,True,Franchise Cornerstone,Franchise Cornerstone
Jerami Grant,2023-24,203924,0.47136632,Victim (Fragile Role),0.255,True,0.4020361564207894,0.5299219427580226,0.110546378653113,0.3944954128440367,True,Franchise Cornerstone,Franchise Cornerstone
Jerami Grant,2024-25,203924,0.008471905,Sniper (Resilient Role),0.192,True,0.5294599938962403,0.6839872746553552,0.1777231777231777,0.2253521126760563,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 52.9%)"
Jeremiah Martin,2019-20,1629725,0.8756677,King (Resilient Star),0.268,True,0.102092050209205,0.2552301255230125,,1.0,True,Franchise Cornerstone,Franchise Cornerstone
Jeremiah Martin,2020-21,1629725,0.021161413,Sniper (Resilient Role),0.22,True,0.378551912568306,0.3333333333333333,0.1530054644808743,0.2333333333333333,True,Depth,"Depth (Low Performance 2.1%, Low Dependence 37.9%)"
Jeremiah Robinson-Earl,2021-22,1630526,0.0045097857,Sniper (Resilient Role),0.152,True,0.7960584088620343,0.9633333333333334,0.459214501510574,0.0,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 79.6%)"
Jeremiah Robinson-Earl,2022-23,1630526,0.0037668205,Sniper (Resilient Role),0.14300000000000002,True,0.7883203389114266,0.9675456389452332,0.4322916666666667,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 78.8%)"
Jeremiah Robinson-Earl,2023-24,1630526,0.0026182653,Sniper (Resilient Role),0.14400000000000002,True,0.6101036269430052,0.927461139896373,,0.0435233160621761,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 61.0%)"
Jeremiah Robinson-Earl,2024-25,1630526,0.0047680372,Sniper (Resilient Role),0.14,True,0.7198613059061867,0.8816425120772947,0.3809523809523809,0.064516129032258,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 72.0%)"
Jeremy Evans,2015-16,202379,0.0020804496,Sniper (Resilient Role),0.109,True,0.7521739130434782,1.0,0.2919254658385092,0.0,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 75.2%)"
Jeremy Evans,2017-18,202379,0.00539415,Sniper (Resilient Role),0.14300000000000002,True,0.65,1.0,0.0,0.0,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 65.0%)"
Jeremy Lamb,2015-16,203087,0.019677456,Sniper (Resilient Role),0.214,True,0.40189155107187896,0.6153846153846154,,0.3770491803278689,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 40.2%)"
Jeremy Lamb,2016-17,203087,0.023916356,Sniper (Resilient Role),0.228,True,0.33522586221045936,0.4486571879936809,0.1502525252525252,0.5873015873015874,True,Depth,"Depth (Low Performance 2.4%, Low Dependence 33.5%)"
Jeremy Lamb,2017-18,203087,0.028775342,Victim (Fragile Role),0.22,True,0.3537063605930177,0.4411764705882353,0.1666666666666666,0.524390243902439,True,Franchise Cornerstone,Franchise Cornerstone
Jeremy Lamb,2018-19,203087,0.02031329,Sniper (Resilient Role),0.22,True,0.3746879420877525,0.4440825190010858,0.1678773204196933,0.4468085106382978,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 37.5%)"
Jeremy Lamb,2019-20,203087,0.011292571,Sniper (Resilient Role),0.195,True,0.35006418758230506,0.4343163538873995,0.1775431861804222,0.54320987654321,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 35.0%)"
Jeremy Lamb,2020-21,203087,0.012167683,Sniper (Resilient Role),0.18,True,0.4599111255975663,0.5866666666666667,0.2177314211212516,0.4038461538461538,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 46.0%)"
Jeremy Lamb,2021-22,203087,0.0068409117,Sniper (Resilient Role),0.18899999999999997,True,0.37099924508096266,0.5307855626326964,0.1696284329563812,0.6027397260273972,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 37.1%)"
Jeremy Lin,2015-16,202391,0.014369368,Sniper (Resilient Role),0.217,True,0.33140247357717617,0.3784530386740331,0.1830835117773019,0.536231884057971,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 33.1%)"
Jeremy Lin,2016-17,202391,0.5098616,King (Resilient Star),0.255,True,0.29132851186436415,0.3098434004474273,0.2294642857142856,0.651685393258427,True,Franchise Cornerstone,Franchise Cornerstone
Jeremy Lin,2017-18,202391,0.3464688,Victim (Fragile Role),0.254,True,0.12749999999999995,0.0999999999999999,0.25,1.0,True,Franchise Cornerstone,Franchise Cornerstone
Jeremy Lin,2018-19,202391,0.019296544,Sniper (Resilient Role),0.213,True,0.24589060710194732,0.3195876288659794,,0.5277777777777778,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 24.6%)"
Jeremy Pargo,2019-20,202951,0.97542745,Bulldozer (Fragile Star),0.268,True,0.2962278127864758,0.1763668430335097,0.1364256480218281,0.2882716049382716,True,Franchise Cornerstone,Franchise Cornerstone
Jeremy Sochan,2022-23,1631110,0.021192694,Sniper (Resilient Role),0.195,True,0.5332804398355087,0.6596638655462185,0.2340425531914893,0.25,True,Depth,"Depth (Low Performance 2.1%, Low Dependence 53.3%)"
Jeremy Sochan,2023-24,1631110,0.009726617,Sniper (Resilient Role),0.187,True,0.5475948463156965,0.6213468869123253,0.2747358309317963,0.1884057971014492,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 54.8%)"
Jeremy Sochan,2024-25,1631110,0.013956234,Sniper (Resilient Role),0.184,True,0.6287618306540178,0.8210526315789474,0.2087658592848904,0.0909090909090909,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 62.9%)"
Jerian Grant,2015-16,1626170,0.0070845378,Sniper (Resilient Role),0.185,True,0.2973148885872574,0.3213367609254499,0.170873786407767,0.5641025641025641,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 29.7%)"
Jerian Grant,2016-17,1626170,0.007554246,Sniper (Resilient Role),0.159,True,0.29396900269541776,0.444743935309973,,0.5357142857142858,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 29.4%)"
Jerian Grant,2017-18,1626170,0.0071858848,Sniper (Resilient Role),0.172,True,0.23573824072758276,0.2473118279569892,0.1908957415565345,0.72,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 23.6%)"
Jerian Grant,2018-19,1626170,0.0013044082,Sniper (Resilient Role),0.13,True,0.26431693989071037,0.4524590163934426,,0.6666666666666667,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 26.4%)"
Jerian Grant,2019-20,1626170,0.0035348781,Sniper (Resilient Role),0.166,True,0.4684277777777778,0.4679999999999999,0.2222222222222222,0.1862,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 46.8%)"
Jericho Sims,2021-22,1630579,0.0020694686,Sniper (Resilient Role),0.068,True,0.6820804195804195,0.9807692307692308,0.1136363636363636,0.0,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 68.2%)"
Jericho Sims,2022-23,1630579,0.0020694686,Sniper (Resilient Role),0.07400000000000001,True,0.66767534793992,0.9887005649717514,0.0634146341463414,0.0,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 66.8%)"
Jericho Sims,2023-24,1630579,0.0013571704,Sniper (Resilient Role),0.06,True,0.6313953488372093,0.9534883720930232,,0.0,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 63.1%)"
Jericho Sims,2024-25,1630579,0.0016010974,Sniper (Resilient Role),0.07400000000000001,True,0.6349056603773585,0.9622641509433962,,0.0,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 63.5%)"
Jermaine Samuels Jr.,2023-24,1631257,0.0068170168,Sniper (Resilient Role),0.098,True,0.5377574257425742,0.72,0.0693069306930693,0.098,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 53.8%)"
Jerome Robinson,2018-19,1629010,0.004591152,Sniper (Resilient Role),0.159,True,0.5049586776859505,0.7024793388429752,,0.1041322314049586,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 50.5%)"
Jerome Robinson,2019-20,1629010,0.0045832973,Sniper (Resilient Role),0.155,True,0.48484842081651697,0.5502793296089385,0.3686354378818737,0.4571428571428571,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 48.5%)"
Jerome Robinson,2020-21,1629010,0.002924247,Sniper (Resilient Role),0.161,True,0.43984964008671396,0.6140776699029127,0.295169946332737,0.6363636363636362,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 44.0%)"
Jerome Robinson,2023-24,1629010,0.005236401,Sniper (Resilient Role),0.188,True,0.7134406572988039,0.8256880733944955,0.4240506329113924,0.0610091743119265,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 71.3%)"
Jerryd Bayless,2015-16,201573,0.006191958,Victim (Fragile Role),0.16400000000000003,True,0.4842960103153055,0.6501501501501501,0.2228843861740166,0.4150943396226415,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 48.4%)"
Jerryd Bayless,2016-17,201573,0.3208727,Victim (Fragile Role),0.27899999999999997,True,0.0771679174484052,0.0837499999999999,0.124765478424015,1.0,True,Franchise Cornerstone,Franchise Cornerstone
Jerryd Bayless,2017-18,201573,0.0051503526,Sniper (Resilient Role),0.146,True,0.6695293478508204,0.8754863813229572,0.3230994152046784,0.175,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 67.0%)"
Jerryd Bayless,2018-19,201573,0.0068278722,Sniper (Resilient Role),0.172,True,0.29175465417244084,0.3996282527881041,0.1863905325443787,0.7333333333333334,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 29.2%)"
Jett Howard,2023-24,1641724,0.012383124,Victim (Fragile Role),0.22,True,0.50146484375,0.6953125,,0.1066406249999999,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 50.1%)"
Jett Howard,2024-25,1641724,0.0070804157,Sniper (Resilient Role),0.18100000000000002,True,0.5067251461988305,0.7807017543859649,,0.2222222222222222,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 50.7%)"
Jevon Carter,2018-19,1628975,0.009492219,Sniper (Resilient Role),0.172,True,0.4286331641680764,0.4642857142857143,0.3945147679324894,0.5806451612903225,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 42.9%)"
Jevon Carter,2019-20,1628975,0.0012829823,Sniper (Resilient Role),0.127,True,0.5654857490078675,0.6930091185410334,0.434052757793765,0.4545454545454546,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 56.5%)"
Jevon Carter,2020-21,1628975,0.0048585506,Sniper (Resilient Role),0.146,True,0.4788373424971363,0.7457044673539519,,0.2777777777777778,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 47.9%)"
Jevon Carter,2021-22,1628975,0.0036551112,Sniper (Resilient Role),0.135,True,0.3565894568690096,0.610223642172524,,0.55,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 35.7%)"
Jevon Carter,2022-23,1628975,0.0072905663,Sniper (Resilient Role),0.149,True,0.342965367965368,0.5151515151515151,,0.4523809523809523,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 34.3%)"
Jevon Carter,2023-24,1628975,0.0096546635,Sniper (Resilient Role),0.168,True,0.5580491231199759,0.6217765042979942,0.4552529182879377,0.4,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 55.8%)"
Jevon Carter,2024-25,1628975,0.0051000705,Sniper (Resilient Role),0.2,True,0.5604783950617285,0.5256410256410257,0.4049382716049383,0.166025641025641,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 56.0%)"
Jimmer Fredette,2015-16,202690,0.08032548,Victim (Fragile Role),0.225,True,0.7371493436432296,0.7462686567164178,0.6024096385542168,0.0888059701492537,True,Luxury Component,"Luxury Component (High Performance 8.0%, High Dependence 73.7%)"
Jimmer Fredette,2018-19,202690,0.17857789,Victim (Fragile Role),0.242,True,0.2112174438426515,0.3472584856396866,0.2066115702479339,1.0,True,Franchise Cornerstone,Franchise Cornerstone
Jimmy Butler III,2015-16,202710,0.40857795,Victim (Fragile Role),0.242,True,0.35918550423798745,0.4779080252479711,0.1255663430420712,0.5037037037037038,True,Franchise Cornerstone,Franchise Cornerstone
Jimmy Butler III,2016-17,202710,0.7146248,Bulldozer (Fragile Star),0.261,True,0.3017204401002944,0.3810763888888888,0.108009708737864,0.5540540540540541,True,Franchise Cornerstone,Franchise Cornerstone
Jimmy Butler III,2017-18,202710,0.29284817,Victim (Fragile Role),0.245,True,0.32867097200326156,0.3978102189781023,0.1326073030108904,0.5074626865671641,True,Franchise Cornerstone,Franchise Cornerstone
Jimmy Butler III,2018-19,202710,0.026731035,Victim (Fragile Role),0.218,True,0.35760178306979407,0.4597107438016529,0.1481213872832369,0.5125,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 35.8%)"
Jimmy Butler III,2019-20,202710,0.35937554,Victim (Fragile Role),0.24600000000000002,True,0.2790086698679123,0.2956043956043955,0.1080459770114942,0.5081967213114754,True,Franchise Cornerstone,Franchise Cornerstone
Jimmy Butler III,2020-21,202710,0.31521082,Victim (Fragile Role),0.259,True,0.3081271784364628,0.3675623800383877,0.0973888496824276,0.4919354838709677,True,Franchise Cornerstone,Franchise Cornerstone
Jimmy Butler III,2021-22,202710,0.57755756,Victim (Fragile Role),0.26,True,0.35433415786341316,0.432301740812379,0.0954670329670329,0.408,True,Franchise Cornerstone,Franchise Cornerstone
Jimmy Butler III,2022-23,202710,0.3511805,Victim (Fragile Role),0.248,True,0.3190165892254542,0.3836978131212724,0.0958213256484149,0.472,True,Franchise Cornerstone,Franchise Cornerstone
Jimmy Butler III,2023-24,202710,0.029405309,Victim (Fragile Role),0.235,True,0.36549198585945,0.4436475409836066,0.1137225170583775,0.4070796460176991,True,Franchise Cornerstone,Franchise Cornerstone
Jimmy Butler III,2024-25,202710,0.008511221,Victim (Fragile Role),0.203,True,0.3947921115208012,0.5663824604141292,0.151012891344383,0.5384615384615384,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 39.5%)"
Joakim Noah,2015-16,201149,0.0025768583,Sniper (Resilient Role),0.13699999999999998,True,0.6487715269804821,0.9373134328358208,0.0681318681318681,0.0,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 64.9%)"
Joakim Noah,2016-17,201149,0.0024637834,Sniper (Resilient Role),0.124,True,0.6406915984546964,0.9628571428571427,0.0341685649202733,0.0256410256410256,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 64.1%)"
Joakim Noah,2017-18,201149,0.0053980364,Sniper (Resilient Role),0.162,True,0.48750000000000004,0.6666666666666667,0.0,0.1166666666666666,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 48.8%)"
Joakim Noah,2018-19,201149,0.009882672,Sniper (Resilient Role),0.191,True,0.6120000047349905,0.8680981595092024,0.0887573964497041,0.0652173913043478,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 61.2%)"
Joakim Noah,2019-20,201149,0.0035127029,Sniper (Resilient Role),0.14,True,0.65,1.0,0.0,0.0,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 65.0%)"
Jock Landale,2021-22,1629111,0.016538275,Sniper (Resilient Role),0.172,True,0.7367521367521367,0.939102564102564,0.3174603174603174,0.0,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 73.7%)"
Jock Landale,2022-23,1629111,0.0063660503,Sniper (Resilient Role),0.182,True,0.6436170212765957,0.9840425531914894,,0.0,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 64.4%)"
Jock Landale,2023-24,1629111,0.004333082,Sniper (Resilient Role),0.139,True,0.7410705556460812,0.9852941176470588,0.2770083102493075,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 74.1%)"
Jock Landale,2024-25,1629111,0.0043946207,Sniper (Resilient Role),0.14800000000000002,True,0.6295620437956204,0.948905109489051,,0.0,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 63.0%)"
Jodie Meeks,2015-16,201975,0.23778692,Sniper (Resilient Role),0.23200000000000004,True,0.5954954954954955,0.9009009009009008,,0.0594594594594594,True,Franchise Cornerstone,Franchise Cornerstone
Jodie Meeks,2016-17,201975,0.01624637,Victim (Fragile Role),0.192,True,0.6468649260825128,0.8568232662192393,0.230661040787623,0.1063829787234042,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 64.7%)"
Jodie Meeks,2017-18,201975,0.005112185,Sniper (Resilient Role),0.179,True,0.6598339905554744,0.8606271777003485,0.2894211576846307,0.1428571428571428,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 66.0%)"
Jodie Meeks,2018-19,201975,0.0109991925,Sniper (Resilient Role),0.169,True,0.6022569444444446,0.9131944444444444,,0.0520833333333333,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 60.2%)"
Joe Chealey,2019-20,1629147,0.0007329257,Sniper (Resilient Role),0.128,True,0.6375000000000001,0.6666666666666667,0.4285714285714285,0.1166666666666666,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 63.8%)"
Joe Harris,2015-16,203925,0.0014721609,Sniper (Resilient Role),0.128,True,0.825,1.0,0.5,0.0,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 82.5%)"
Joe Harris,2016-17,203925,0.004853746,Sniper (Resilient Role),0.159,True,0.6804527255552122,0.8811700182815356,0.3180515759312321,0.1333333333333333,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 68.0%)"
Joe Harris,2017-18,203925,0.016746936,Sniper (Resilient Role),0.161,True,0.654080459770115,0.8310344827586207,0.2619047619047618,0.08,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 65.4%)"
Joe Harris,2018-19,203925,0.008369756,Sniper (Resilient Role),0.16699999999999998,True,0.6490978928203888,0.7954198473282442,0.2632113821138211,0.044776119402985,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 64.9%)"
Joe Harris,2019-20,203925,0.00598858,Sniper (Resilient Role),0.179,True,0.5475618131868132,0.782967032967033,,0.0625,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 54.8%)"
Joe Harris,2020-21,203925,0.008277534,Victim (Fragile Role),0.157,True,0.668968903616573,0.8707865168539326,0.2353515625,0.0468749999999999,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 66.9%)"
Joe Harris,2021-22,203925,0.006305732,Sniper (Resilient Role),0.146,True,0.7095996723865838,0.915929203539823,0.2663656884875846,0.0,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 71.0%)"
Joe Harris,2022-23,203925,0.006794928,Sniper (Resilient Role),0.141,True,0.6292207792207792,0.948051948051948,,0.0,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 62.9%)"
Joe Harris,2023-24,203925,0.0014721609,Sniper (Resilient Role),0.10400000000000001,True,0.7421462105969149,0.9389671361502347,0.3591836734693878,0.0366197183098591,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 74.2%)"
Joe Ingles,2015-16,204060,0.0019364228,Sniper (Resilient Role),0.128,True,0.6339148841354725,0.8598484848484849,0.4083333333333334,0.4117647058823529,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 63.4%)"
Joe Ingles,2016-17,204060,0.0045526344,Sniper (Resilient Role),0.135,True,0.5505435139573069,0.687192118226601,0.3763636363636363,0.4242424242424243,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 55.1%)"
Joe Ingles,2017-18,204060,0.004695287,Sniper (Resilient Role),0.156,True,0.5819538652335675,0.6951219512195121,0.4445714285714285,0.4067796610169492,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 58.2%)"
Joe Ingles,2018-19,204060,0.010133301,Sniper (Resilient Role),0.17,True,0.5262627142147662,0.6086956521739131,0.3997923156801662,0.4285714285714286,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 52.6%)"
Joe Ingles,2019-20,204060,0.0056521297,Sniper (Resilient Role),0.14800000000000002,True,0.4185703446923581,0.49644128113879,0.3528645833333333,0.6140350877192983,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 41.9%)"
Joe Ingles,2020-21,204060,0.011210907,Sniper (Resilient Role),0.162,True,0.442273084698405,0.5213414634146342,0.3651551312649164,0.5762711864406779,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 44.2%)"
Joe Ingles,2021-22,204060,0.001578736,Sniper (Resilient Role),0.129,True,0.5784631203735127,0.7195876288659794,0.4249605055292259,0.4324324324324324,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 57.8%)"
Joe Ingles,2022-23,204060,0.002060663,Sniper (Resilient Role),0.122,True,0.43605404983207063,0.7675544794188862,,0.4838709677419354,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 43.6%)"
Joe Ingles,2023-24,204060,0.0012013873,Sniper (Resilient Role),0.111,True,0.37675438596491234,0.7543859649122807,,0.7,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 37.7%)"
