PLAYER_ID,PLAYER_NAME,SEASON,RIM_PRESSURE_DEFICIT,ABDICATION_MAGNITUDE,INEFFICIENT_VOLUME_SCORE,SYSTEM_DEPENDENCE_SCORE,EMPTY_CALORIES_RISK,PORTABLE_USG_PCT,PORTABLE_CREATION_VOLUME,ASSISTED_FGM_PCT,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
1629151,Ryan Broekhoff,2019-20,1.0,0.0,0.00010301417151162782,0.155,0.155,0.032073069388270974,0.0683866279069767,0.9273255813953488,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
202329,Al-Farouq Aminu,2019-20,1.0,0.0,0.0003220154849999999,0.127,0.127,0.04411097907949791,0.187535,0.7925,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628367,Josh Jackson,2019-20,0.0,0.0,0.004406235475046209,0.1733610856542247,0.0,0.10910011092480576,0.3233789279112754,0.5804066543438078,0.0,0.2907563025210084,0.2894736842105263,0.6666666666666666,0.0,0.0,1
1628382,Justin Jackson,2019-20,0.0,0.0,0.00025171503957783587,0.12427440633245382,0.0,0.15,0.16031662269129285,0.8284960422163589,0.0,0.2258064516129032,0.1379310344827586,0.3333333333333333,0.0,0.0,0
201949,James Johnson,2019-20,0.0,0.36999999999999994,0.0012848569999999978,0.16561011904761908,0.0,0.08622336309523812,0.3478928571428571,0.621031746031746,0.037,0.4232558139534884,0.22499999999999998,1.0,1.0,1.0,0
1627751,Jakob Poeltl,2019-20,0.0,0.63,0.00013164062499999946,0.125,0.0,0.042635135135135144,0.023999999999999903,0.975,0.063,0.6992481203007519,0.0789473684210526,1.0,1.0,1.0,2
1627777,Georges Niang,2019-20,0.2707377288282714,0.0,0.0004257995235602087,0.163,0.04413024979900824,0.0490921225765075,0.1672198952879581,0.8167539267015707,0.0,0.1273291925465838,0.1111111111111111,0.6666666666666666,0.0,0.0,0
1629636,Darius Garland,2019-20,0.0,0.27999999999999997,0.004798598943037971,0.12867768064457452,0.0,0.13311355017102341,0.5789472573839661,0.329113924050633,0.028,0.2074391988555078,0.611111111111111,1.0,1.0,1.0,1
202704,Reggie Jackson,2019-20,0.0,0.0,0.011515440296460172,0.125547772468791,0.0,0.16472017491615912,0.5583938053097346,0.3429203539823009,0.0,0.2239263803680981,0.7133333333333333,1.0,1.0,1.0,2
202734,E'Twaun Moore,2019-20,0.0,0.10999999999999999,0.007828319864176569,0.14502130567841423,0.0,0.1047123977569429,0.3994821731748726,0.5246179966044142,0.011,0.1876430205949656,0.2777777777777777,1.0,1.0,1.0,2
1629003,Shake Milton,2019-20,0.0,0.0,0.0029211692957746495,0.15453880860923114,0.0,0.0969756020974331,0.41176056338028166,0.5422535211267605,0.0,0.2683544303797468,0.3571428571428571,1.0,1.0,1.0,1
203524,Solomon Hill,2019-20,0.011100398032089929,0.0,0.00028236335149863754,0.11329700272479565,0.0014985537343321406,0.135,0.14526975476839235,0.8392370572207084,0.06,0.1726618705035971,0.25,0.6666666666666666,0.0,1.0,1
1713,Vince Carter,2019-20,0.5289986133719181,0.42999999999999994,0.0,0.163,0.08622677397962265,0.06452888833861382,0.2188295165394402,0.7811704834605597,0.043,0.0822368421052631,0.3214285714285713,1.0,1.0,1.0,0
1628370,Malik Monk,2019-20,0.0,0.0,0.0007832897959183665,0.15611823628533983,0.0,0.12327819530082286,0.4634081632653061,0.5204081632653061,0.0,0.3381147540983606,0.3389830508474576,0.6666666666666666,0.0,0.0,0
202681,Kyrie Irving,2019-20,0.0,0.0,0.01653727552354569,0.08648780098018319,0.0,0.2581725478771575,0.7486371191135736,0.1662049861495844,0.0,0.2283653846153846,0.6614583333333333,1.0,1.0,1.0,1
201961,Wayne Ellington,2019-20,0.6708404102645132,0.0,0.00038696738461538435,0.146,0.09794269989861892,0.04941640832429603,0.05876923076923076,0.9230769230769232,0.0,0.057471264367816,0.088235294117647,1.0,1.0,1.0,1
203079,Dion Waiters,2019-20,1.0,0.0,0.003923215560000002,0.09720000000000001,0.243,0.243,0.5335599999999999,0.4,0.0,0.0,0.6981132075471698,0.3333333333333333,0.0,0.0,1
1629677,Luka Samanic,2019-20,0.0,0.0,0.0,0.179,0.0,0.043020450281425884,0.0,1.0,0.0,0.3945720250521921,0.0,0.6666666666666666,0.0,0.0,1
1629719,Devontae Cacok,2019-20,0.0,0.0,0.0,0.222,0.0,0.07769999999999999,0.0,1.0,0.0,0.7681159420289855,0.0,0.6666666666666666,0.0,0.0,1
1629103,Kelan Martin,2019-20,0.0,0.0,0.0,0.171,0.0,0.06116661849353479,0.2307692307692307,0.7692307692307692,0.0,0.2673434856175973,0.15625,0.6666666666666666,0.0,0.0,0
203460,Andre Roberson,2019-20,1.0,0.0,0.0,0.13221884498480244,0.145,0.145,0.0881458966565349,0.9118541033434652,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1629026,Kenrich Williams,2019-20,0.0,0.43999999999999995,0.00018194162264150937,0.087,0.0,0.02071349782293179,0.058839622641509444,0.9339622641509434,0.044,0.2885572139303483,0.0,1.0,1.0,1.0,2
203918,Rodney Hood,2019-20,0.3340259463491306,0.0,0.0025401382459893044,0.09428886146533204,0.045761554649830886,0.08327184857626034,0.3388163992869875,0.5258467023172906,0.062,0.1162790697674418,0.7,1.0,1.0,1.0,2
201158,Marco Belinelli,2019-20,0.4710384427371759,0.0,0.0009687110633608807,0.166,0.0781923814943712,0.06622784679549819,0.15217355371900823,0.8126721763085399,0.014,0.0923566878980891,0.2857142857142857,1.0,1.0,1.0,1
202689,Kemba Walker,2019-20,0.0,0.0,0.008819487949447076,0.10185399182653468,0.0,0.20514911961318769,0.6772804107424961,0.2314375987361768,0.0,0.233970753655793,0.6402877697841726,1.0,1.0,1.0,1
201229,Anthony Tolliver,2019-20,0.27621061641680233,0.0,7.654747118644067e-05,0.10800000000000001,0.029830746573014655,0.026737424343284348,0.006996610169491523,0.9864406779661016,0.0129999999999999,0.1263736263736263,0.0,1.0,1.0,1.0,1
1626178,Rondae Hollis-Jefferson,2019-20,0.0,0.6,0.0014356946871794877,0.12194871794871798,0.0,0.16400000000000003,0.24149230769230767,0.7435897435897436,0.06,0.729483282674772,0.1874999999999998,0.6666666666666666,0.0,1.0,1
203486,Mason Plumlee,2019-20,0.0,0.119999999999999,0.001571853211940296,0.16314329620396956,0.0,0.06719923542961721,0.08479402985074622,0.8626865671641791,0.0119999999999999,0.7326388888888888,0.20930232558139528,1.0,1.0,1.0,1
201144,Mike Conley,2019-20,0.030285399128469084,0.44999999999999996,0.013130716409090906,0.12791633600827126,0.006753644005648605,0.1561150823432064,0.5847045454545455,0.2985537190082644,0.045,0.1693121693121693,0.6630434782608695,1.0,1.0,1.0,2
201937,Ricky Rubio,2019-20,0.0,0.0,0.003988120924187725,0.13667745573319579,0.0,0.12835531929402327,0.5515186522262334,0.3477737665463297,0.01,0.26878612716763,0.611111111111111,1.0,1.0,1.0,1
203915,Spencer Dinwiddie,2019-20,0.0,0.0,0.008373166300377355,0.09642670373218196,0.0,0.22969554668368258,0.7060347169811321,0.2181132075471699,0.0,0.3633692458374143,0.7153284671532847,1.0,1.0,1.0,0
1627747,Caris LeVert,2019-20,0.0,0.0,0.004714056221722844,0.11000627150910776,0.0,0.2203006090753785,0.7250741573033708,0.2164794007490637,0.0029999999999999,0.3046448087431694,0.6884057971014491,1.0,1.0,1.0,0
1629680,Matisse Thybulle,2019-20,0.0,0.0,8.434800000000004e-05,0.09633333333333334,0.0,0.10800000000000001,0.10079320987654312,0.8919753086419753,0.047,0.3061889250814332,0.0476190476190476,0.6666666666666666,0.0,1.0,0
1626195,Willy Hernangomez,2019-20,0.0,0.0,0.0010274967272727257,0.222,0.0,0.07534196740624387,0.10945454545454537,0.8696969696969697,0.0,0.5467625899280576,0.1891891891891891,0.6666666666666666,0.0,0.0,1
1629645,Kevin Porter Jr.,2019-20,0.0,0.0,0.005099607412500004,0.1396891775534442,0.0,0.12413441285629458,0.4281468749999999,0.446875,0.0,0.3182897862232779,0.515625,1.0,1.0,1.0,1
202692,Alec Burks,2019-20,0.0,0.0,0.006189427469879516,0.12114304641245392,0.0,0.15894610668264328,0.5528385542168676,0.344578313253012,0.0,0.2421875,0.6058823529411764,1.0,1.0,1.0,1
1629308,Juan Toscano-Anderson,2019-20,0.0,0.0,0.0005784151193633947,0.125,0.0,0.04347741795821733,0.20701326259946953,0.7559681697612732,0.0,0.5371702637889688,0.0,0.6666666666666666,0.0,0.0,1
1629001,De'Anthony Melton,2019-20,0.0,0.15999999999999898,0.003205500336538461,0.1466041258217045,0.0,0.09748903673163418,0.3758884615384615,0.5480769230769231,0.0159999999999999,0.3060747663551402,0.32692307692307687,1.0,1.0,1.0,1
1626203,Treveon Graham,2019-20,0.0,0.7599999999999999,0.0007005338068181816,0.13,0.0,0.04267278173895821,0.18315056818181819,0.8096590909090909,0.076,0.3140495867768595,0.074074074074074,1.0,1.0,1.0,2
1627745,Damian Jones,2019-20,0.0,0.0,6.321554225352058e-05,0.113,0.0,0.036317381066585275,0.0020915492957746303,0.9929577464788732,0.0,0.8247422680412371,0.0,0.6666666666666666,0.0,0.0,1
203085,Austin Rivers,2019-20,0.0,0.31,0.0005777388730964467,0.11966342491511066,0.0,0.09183276436231395,0.49985448392554993,0.4754653130287648,0.031,0.3173652694610778,0.5909090909090908,1.0,1.0,1.0,0
1626147,Justin Anderson,2019-20,0.0,0.0,0.0,0.14632258064516127,0.0,0.162,0.0967741935483871,0.9032258064516128,0.0,0.3272727272727272,0.0,0.3333333333333333,0.0,0.0,0
204060,Joe Ingles,2019-20,0.0,0.579999999999999,0.0016997036298932386,0.12569726794187427,0.0,0.08605158898553102,0.44056405693950174,0.49644128113879,0.0579999999999999,0.1808318264014466,0.6140350877192983,1.0,1.0,1.0,2
1628396,Tony Bradley,2019-20,0.0,0.0,0.0,0.14594999999999997,0.0,0.147,0.0071428571428571,0.9928571428571428,0.0,0.8054474708171206,0.0,0.3333333333333333,0.0,0.0,0
1629109,Gary Clark,2019-20,0.0,0.0,0.00012297115384615355,0.105,0.0,0.021060802761906864,0.023811188811188766,0.965034965034965,0.0,0.1818181818181818,0.0,0.6666666666666666,0.0,0.0,1
1629667,Jalen McDaniels,2019-20,0.0,0.0,0.00043027216569767383,0.131,0.0,0.04714859297016035,0.1755087209302326,0.7994186046511628,0.0,0.393638170974155,0.0,0.6666666666666666,0.0,0.0,1
1628422,Damyean Dotson,2019-20,0.21001698463483054,0.0,0.001442713546910755,0.1374200372800703,0.03318268357230322,0.07799213692127828,0.3174942791762013,0.6247139588100686,0.0,0.1379310344827586,0.3170731707317072,0.6666666666666666,0.0,0.0,1
1628977,Hamidou Diallo,2019-20,0.0,0.0,0.0025906937688679236,0.11098113207547168,0.0,0.17299999999999996,0.2719292452830188,0.6415094339622642,0.0,0.5255681818181818,0.1395348837209302,0.3333333333333333,0.0,0.0,1
201959,Taj Gibson,2019-20,0.0,0.0,0.00037376245901639307,0.145,0.0,0.04961958678567619,0.09369836065573765,0.8885245901639344,0.0,0.6048951048951049,0.125,1.0,1.0,1.0,1
2738,Andre Iguodala,2019-20,1.0,0.409999999999999,0.00215286356521739,0.121,0.121,0.048627359285473536,0.15252173913043474,0.782608695652174,0.0409999999999999,0.0,0.2666666666666666,1.0,1.0,1.0,2
201577,Robin Lopez,2019-20,0.0,0.0,2.3428596153846107e-05,0.1393269230769231,0.0,0.161,0.13371153846153847,0.8653846153846154,0.0,0.2976588628762542,0.2903225806451613,0.3333333333333333,0.0,0.0,0
1629647,Darius Bazley,2019-20,0.0,0.0,0.0006825120321715822,0.146,0.0,0.054395387708805934,0.24412064343163534,0.7238605898123325,0.0,0.3244837758112094,0.125,0.6666666666666666,0.0,0.0,1
1629057,Robert Williams III,2019-20,0.0,0.0,0.0,0.135,0.0,0.04289802631578948,0.0,1.0,0.0,0.8034188034188035,0.0,0.6666666666666666,0.0,0.0,1
202710,Jimmy Butler III,2019-20,0.0,0.0,0.016221613054945055,0.09929799166350887,0.0,0.1773638672124936,0.5307296703296704,0.2956043956043955,0.0,0.3839050131926121,0.581967213114754,1.0,1.0,1.0,1
203090,Maurice Harkless,2019-20,0.0,0.259999999999999,0.0008189282051282044,0.105,0.0,0.03874478519522572,0.2284900284900285,0.7663817663817664,0.0259999999999999,0.5759717314487632,0.125,1.0,1.0,1.0,1
202697,Iman Shumpert,2019-20,1.0,0.0,0.0017289062857142855,0.12080650140934117,0.134,0.0681926758054319,0.205012987012987,0.6987012987012986,0.0,0.0,0.4374999999999999,0.6666666666666666,0.0,0.0,1
101150,Lou Williams,2019-20,0.0,0.0,0.008753434684436798,0.10287779614133989,0.0,0.21075563119575894,0.6520911435941531,0.2287188306104901,0.0,0.2297008547008547,0.688,1.0,1.0,1.0,1
202688,Brandon Knight,2019-20,0.588451962055271,0.0,0.0001858760068965495,0.16611290522403468,0.12180955614544108,0.13205204609142665,0.5404896551724138,0.4551724137931034,0.0,0.0718562874251497,0.7662337662337663,0.6666666666666666,0.0,0.0,0
203506,Victor Oladipo,2019-20,0.0,0.0,0.008597305872033027,0.1271400765300833,0.0,0.18531949746627685,0.6922249742002063,0.2714138286893706,0.0,0.2601626016260163,0.6036036036036035,1.0,1.0,1.0,0
1627780,Gary Payton II,2019-20,0.0,0.0,0.0,0.129,0.0,0.044194844497607653,0.18125,0.81875,0.0,0.5358974358974359,0.0909090909090909,0.6666666666666666,0.0,0.0,0
1628997,Caleb Martin,2019-20,0.0,0.99,0.007844352,0.13696769821549581,0.0,0.07142371163961404,0.10230470914127424,0.7229916897506925,0.099,0.3890909090909091,0.2857142857142857,1.0,1.0,1.0,3
1629655,Daniel Gafford,2019-20,0.0,0.0,0.0002411022623574137,0.12934924929316566,0.0,0.04655228746222092,0.004961977186311771,0.9809885931558936,0.0,0.8536585365853658,0.0,0.6666666666666666,0.0,0.0,1
1627756,Denzel Valentine,2019-20,0.622614702931174,0.0,0.0026102194924078094,0.20855413762865183,0.14257876697123884,0.12227416216323944,0.3905726681127983,0.559652928416486,0.0,0.065891472868217,0.5227272727272726,0.6666666666666666,0.0,0.0,1
1629626,Bol Bol,2019-20,1.0,0.0,0.0,0.18511188811188814,0.20600000000000002,0.20600000000000002,0.1013986013986013,0.8986013986013986,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1628391,D.J. Wilson,2019-20,0.0,0.0,0.0,0.175,0.0,0.04181921275973075,0.0410447761194029,0.958955223880597,0.0,0.2563025210084033,0.0,0.6666666666666666,0.0,0.0,0
1627748,Thon Maker,2019-20,0.0,0.0,0.0002723609022556389,0.16,0.0,0.04414519375361481,0.03661654135338344,0.962406015037594,0.0,0.38860103626943,0.0,1.0,1.0,1.0,1
1629216,Gabe Vincent,2019-20,0.08447135672828414,0.0,0.0031278160653950954,0.196,0.016556385918743692,0.07146136259671036,0.22103269754768395,0.6975476839237057,0.0,0.1598513011152416,0.0,0.6666666666666666,0.0,0.0,1
201588,George Hill,2019-20,0.0,0.47,0.0038790494446601935,0.12054898219808287,0.0,0.08588148412843202,0.3970368932038835,0.4951456310679611,0.047,0.3377659574468085,0.4693877551020406,1.0,1.0,1.0,1
1629066,Rodions Kurucs,2019-20,0.0,0.0,0.0003961752348993286,0.12055704697986576,0.0,0.142,0.1313590604026845,0.848993288590604,0.0,0.4213836477987421,0.0952380952380952,0.3333333333333333,0.0,0.0,1
1628414,Sindarius Thornwell,2019-20,0.0,0.0,0.0,0.142,0.0,0.08257500000000001,0.375,0.625,0.0,0.4205882352941176,0.0,0.6666666666666666,0.0,0.0,0
201583,Ryan Anderson,2019-20,1.0,0.0,0.0,0.242,0.242,0.0680625,0.1666666666666666,0.8333333333333334,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1627846,Abdel Nader,2019-20,0.0,0.0,0.0003829056287425141,0.12226347305389225,0.0,0.16400000000000003,0.24025449101796406,0.7455089820359282,0.0,0.3079847908745247,0.16,0.3333333333333333,0.0,0.0,0
1628401,Derrick White,2019-20,0.0,0.539999999999999,0.005867720047231264,0.11895663133247851,0.0,0.11519542037209861,0.5494364820846906,0.4055374592833877,0.0539999999999999,0.2989130434782608,0.509090909090909,1.0,1.0,1.0,2
203895,Jordan McRae,2019-20,0.0,0.0,0.0057174411844155846,0.11909388861896444,0.0,0.17615673570243284,0.57652987012987,0.3233766233766234,0.0,0.2431693989071038,0.7105263157894737,1.0,1.0,1.0,1
1629014,Anfernee Simons,2019-20,0.0,0.0,0.004601449081803004,0.07482470784641067,0.0,0.18,0.531686143572621,0.4156928213689482,0.0,0.236614853195164,0.5999999999999999,0.6666666666666666,0.0,1.0,1
1626172,Kevon Looney,2019-20,1.0,0.0,0.0,0.147,0.147,0.045490494821634066,0.109090909090909,0.8909090909090909,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628392,Isaiah Hartenstein,2019-20,0.0,0.0,0.00022196754655870357,0.14400000000000002,0.0,0.04753553324829461,0.005489878542510098,0.9838056680161944,0.0,0.6687116564417178,0.0,0.6666666666666666,0.0,0.0,1
202498,Lance Thomas,2019-20,1.0,0.0,0.00048700933852140063,0.12291828793774318,0.13,0.13,0.025657587548638117,0.9455252918287936,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
203584,Troy Daniels,2019-20,0.5689071179593299,0.0,0.000403957192982456,0.1321578947368421,0.08818060328369613,0.155,0.1305543859649122,0.8526315789473684,0.0,0.075268817204301,0.15,0.3333333333333333,0.0,0.0,1
202339,Eric Bledsoe,2019-20,0.0,0.44999999999999996,0.0,0.10479441398071523,0.0,0.16073065225946756,0.7344262295081968,0.2655737704918032,0.045,0.3869132290184922,0.4421052631578946,1.0,1.0,1.0,0
1627761,DeAndre' Bembry,2019-20,0.0,0.25999999999999995,0.0016949178328767112,0.11900834841044194,0.0,0.06485846452375918,0.30835068493150686,0.6630136986301369,0.026,0.5219298245614035,0.2424242424242424,1.0,1.0,1.0,1
1629029,Luka Dončić,2019-20,0.0,0.06,0.0165310059132161,0.08075040383991541,0.0,0.2959566458954745,0.8480306296086215,0.137266023823029,0.006,0.3019920318725099,0.7172774869109947,1.0,1.0,1.0,0
1629048,Goga Bitadze,2019-20,0.0,0.0,0.00024689876543209824,0.17,0.0,0.041142722858750036,0.007917695473251008,0.9835390946502056,0.0,0.3307086614173228,0.0,0.6666666666666666,0.0,0.0,1
1627775,Patrick McCaw,2019-20,0.0,0.0,0.0005864549085872573,0.09250050137250726,0.0,0.0438698220754315,0.27014404432132955,0.662049861495845,0.0,0.3580246913580246,0.4117647058823529,1.0,1.0,1.0,1
1629610,DaQuan Jeffries,2019-20,0.0,0.0,0.0,0.129,0.0,0.035264650219668806,0.1152416356877323,0.8847583643122676,0.0,0.2098214285714285,0.0,0.6666666666666666,0.0,0.0,0
1629651,Nic Claxton,2019-20,0.0,0.0,0.0004606178656126477,0.14400000000000002,0.0,0.04755085968379447,0.05683794466403157,0.9209486166007904,0.0,0.6423841059602649,0.0,0.6666666666666666,0.0,0.0,1
203487,Michael Carter-Williams,2019-20,0.0,0.0,0.0,0.1386556007261781,0.0,0.09314935140503047,0.4775784753363228,0.5224215246636772,0.0,0.4153846153846154,0.34285714285714286,0.6666666666666666,0.0,0.0,0
1628990,Chandler Hutchison,2019-20,0.0,0.0,0.001438315883211679,0.1410704700729927,0.0,0.09186037197080293,0.39257420924574216,0.5644768856447688,0.0,0.5121951219512195,0.1999999999999999,0.6666666666666666,0.0,0.0,0
1627739,Kris Dunn,2019-20,0.0,0.369999999999999,0.0013215714285714272,0.10752288694911645,0.0,0.08794734671066637,0.5714285714285714,0.4285714285714286,0.0369999999999999,0.4210526315789473,0.5499999999999999,1.0,1.0,1.0,0
203937,Kyle Anderson,2019-20,0.0,0.43999999999999995,0.0010277891623931624,0.1193356795709737,0.0,0.06347856239620944,0.29576353276353273,0.6552706552706553,0.044,0.2990936555891239,0.2727272727272727,1.0,1.0,1.0,1
1628425,Sterling Brown,2019-20,0.0,0.0,0.0024267266838046268,0.0953676092544987,0.0,0.162,0.3188431876606684,0.5886889460154241,0.0,0.271523178807947,0.3333333333333333,0.3333333333333333,0.0,0.0,1
201587,Nicolas Batum,2019-20,1.0,0.9299999999999999,0.0006939183249097472,0.09300000000000001,0.09300000000000001,0.03782989165229144,0.1732851985559566,0.8267148014440433,0.093,0.0,0.4285714285714286,1.0,1.0,1.0,2
1628975,Jevon Carter,2019-20,0.0,0.0,0.0012392856869300913,0.127,0.0,0.05518330987600083,0.2301550151975684,0.6930091185410334,0.0,0.176,0.4545454545454545,0.6666666666666666,0.0,0.0,1
1628035,Alfonzo McKinnie,2019-20,0.0,0.0,0.0006719406360424023,0.1407558617615006,0.0,0.06086652519210413,0.16325088339222618,0.8056537102473498,0.0,0.391812865497076,0.1578947368421052,0.6666666666666666,0.0,0.0,1
1628988,Aaron Holiday,2019-20,0.0,0.08999999999999998,0.006307886490566037,0.059962264150943405,0.0,0.182,0.5303947750362844,0.3294629898403484,0.009,0.2674050632911392,0.6065573770491803,0.6666666666666666,0.0,1.0,1
1628981,Bruno Fernando,2019-20,0.0,0.0,0.0,0.147,0.0,0.045978027465667905,0.074074074074074,0.925925925925926,0.0,0.6008230452674898,0.1034482758620689,0.6666666666666666,0.0,0.0,0
1629630,Ja Morant,2019-20,0.0,0.0,0.008576350684931506,0.09601034746310774,0.0,0.1977767788094086,0.6789203767123289,0.1926369863013698,0.0,0.4546424759871931,0.6538461538461537,1.0,1.0,1.0,1
2617,Udonis Haslem,2019-20,1.0,0.0,0.0,0.147,0.147,0.03741818181818181,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629678,Admiral Schofield,2019-20,0.0,0.0,0.0001936701818181816,0.11800000000000001,0.0,0.026704584381363028,0.060471074380165205,0.9256198347107438,0.0,0.209647495361781,0.0,0.6666666666666666,0.0,0.0,1
1629726,Garrison Mathews,2019-20,0.6748650690036369,0.0,0.0,0.13699999999999998,0.09245651445349824,0.042442924026961204,0.0711297071129707,0.9288702928870292,0.0,0.056768558951965,0.0,0.6666666666666666,0.0,0.0,0
1628420,Monte Morris,2019-20,1.0,0.0,0.002814249504950494,0.10397184286170554,0.168,0.11034648866176941,0.5356023102310231,0.3646864686468647,0.079,0.0,0.5666666666666667,1.0,1.0,1.0,2
1628998,Cody Martin,2019-20,0.0,0.37999999999999995,0.0020253598283132526,0.12063568193889249,0.0,0.059527420959941846,0.3343373493975903,0.6656626506024097,0.038,0.4285714285714285,0.24,1.0,1.0,1.0,1
1628402,Frank Jackson,2019-20,0.0,0.0,0.0008321430917874396,0.1704631242816278,0.0,0.11113494756423221,0.44599033816425115,0.5338164251207729,0.066,0.2688821752265861,0.4722222222222221,1.0,1.0,1.0,1
1629744,Matt Thomas,2019-20,0.4577631373824875,0.0,0.0005884670988142285,0.13217391304347828,0.06957999688213809,0.152,0.10496442687747033,0.8695652173913044,0.0,0.0946745562130177,0.1666666666666666,0.3333333333333333,0.0,0.0,1
1627749,Dejounte Murray,2019-20,0.0,0.459999999999999,0.004949448027202067,0.09733094843993464,0.0,0.1481184889976393,0.6231126943005182,0.2849740932642487,0.0459999999999999,0.3186813186813186,0.5774647887323944,1.0,1.0,1.0,1
201935,James Harden,2019-20,0.0,0.0,0.008720496847008987,0.06716935306930226,0.0,0.30432613333619746,0.8453155108523028,0.115934356802541,0.0,0.2826948480845442,0.7067307692307693,1.0,1.0,1.0,0
1627853,Ryan Arcidiacono,2019-20,0.03675934603769706,0.0,0.0008349634368932033,0.121,0.004447880870561344,0.04675293533185717,0.2342330097087379,0.7087378640776698,0.0,0.1681818181818181,0.3684210526315789,0.6666666666666666,0.0,0.0,1
1628400,Semi Ojeleye,2019-20,0.0,0.0,0.0001329817999999999,0.08499166666666667,0.0,0.094,0.0807833333333333,0.9041666666666668,0.0,0.1836734693877551,0.0,0.3333333333333333,0.0,0.0,1
203894,Shabazz Napier,2019-20,0.0,0.0,0.008341376164835164,0.11689767954053666,0.0,0.13447561947331532,0.6125259026687598,0.3390894819466248,0.0,0.2412280701754386,0.6290322580645161,1.0,1.0,1.0,1
203960,JaKarr Sampson,2019-20,0.0,0.0,0.0,0.11626609442060086,0.0,0.126,0.0772532188841201,0.9227467811158798,0.0,0.6015037593984962,0.0,0.3333333333333333,0.0,0.0,0
1629638,Nickeil Alexander-Walker,2019-20,0.0,0.0,0.006833861879310343,0.1623025846838065,0.0,0.14814314947944165,0.41075862068965524,0.4633620689655172,0.0,0.2763157894736842,0.611111111111111,0.6666666666666666,0.0,0.0,1
203920,Khem Birch,2019-20,0.0,0.0,5.114733953488345e-05,0.10006046511627907,0.0,0.10099999999999999,0.004288372093023233,0.9906976744186048,0.01,0.5664335664335665,0.0333333333333333,0.6666666666666666,0.0,1.0,1
1629684,Grant Williams,2019-20,0.0,0.0,0.00023890854771784205,0.0989875518672199,0.0,0.11199999999999999,0.09713692946058085,0.8838174273858921,0.046,0.3125,0.1666666666666666,0.6666666666666666,0.0,1.0,1
1628365,Markelle Fultz,2019-20,0.0,0.0,0.0002452542452830153,0.0938473619194992,0.0,0.15151042327517547,0.7432594339622641,0.2511792452830189,0.0089999999999999,0.4002590673575129,0.5842696629213482,1.0,1.0,1.0,0
1628368,De'Aaron Fox,2019-20,0.0,0.0,0.001318324324324314,0.09769558043650657,0.0,0.22428232112896712,0.8251651651651652,0.1591591591591592,0.0,0.3889570552147239,0.5970149253731342,1.0,1.0,1.0,0
1627936,Alex Caruso,2019-20,0.0,0.5499999999999999,0.0009655327640449434,0.12557456476108161,0.0,0.06862819607358935,0.38219101123595517,0.5870786516853932,0.055,0.3745704467353952,0.4285714285714286,1.0,1.0,1.0,1
1628373,Frank Ntilikina,2019-20,0.0,0.42999999999999994,0.0029713498734177217,0.10892520663545457,0.0,0.09752512282527023,0.4891666666666667,0.440928270042194,0.043,0.2072072072072072,0.6578947368421052,1.0,1.0,1.0,1
1629022,Lonnie Walker IV,2019-20,0.0,0.39999999999999997,0.003462385741687978,0.14286496339157634,0.0,0.09598109498271395,0.3646419437340154,0.5319693094629157,0.04,0.3380281690140845,0.2972972972972972,1.0,1.0,1.0,1
1629027,Trae Young,2019-20,0.0,0.0,0.023643221093489153,0.10531953592202177,0.0,0.2733993888236179,0.7215442404006679,0.1151919866444072,0.0,0.2121697357886309,0.6839378238341968,1.0,1.0,1.0,1
203124,Kyle O'Quinn,2019-20,1.0,0.0,0.0,0.14800000000000002,0.14800000000000002,0.03359044368600682,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629067,Isaac Bonga,2019-20,0.0,0.0,0.00029020020973782754,0.106,0.0,0.03959936623486235,0.2026367041198502,0.7715355805243446,0.0479999999999999,0.52734375,0.1428571428571428,1.0,1.0,1.0,1
1628411,Wes Iwundu,2019-20,0.0,0.0,0.0003545089425981879,0.08258610271903323,0.0,0.134,0.3639425981873111,0.6163141993957704,0.0,0.2746781115879828,0.3448275862068966,0.3333333333333333,0.0,0.0,0
203585,Rodney McGruder,2019-20,0.0,0.0,0.0003543011319999999,0.082416,0.0,0.10099999999999999,0.183492,0.8160000000000001,0.0,0.2265193370165746,0.1666666666666666,0.6666666666666666,0.0,1.0,1
202709,Cory Joseph,2019-20,0.0,0.25,0.0022077285948616577,0.09063809288537548,0.0,0.0808228878458498,0.4960671936758894,0.4011857707509881,0.025,0.1893203883495145,0.625,1.0,1.0,1.0,1
