PLAYER_ID,PLAYER_NAME,SEASON,RIM_PRESSURE_DEFICIT,ABDICATION_MAGNITUDE,INEFFICIENT_VOLUME_SCORE,SYSTEM_DEPENDENCE_SCORE,EMPTY_CALORIES_RISK,PORTABLE_USG_PCT,PORTABLE_CREATION_VOLUME,ASSISTED_FGM_PCT,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
203915,Spencer Dinwiddie,2019-20,0.0,0.0,0.032570192702259505,0.09642670373218196,0.0,0.287,0.7060347169811321,0.2181132075471699,0.0,0.3633692458374143,0.7205882352941175,1.0,1.0,1.0,0
1627747,Caris LeVert,2019-20,0.0,0.0,0.02722617826453575,0.11000627150910776,0.0,0.284,0.7250741573033708,0.2164794007490637,0.0029999999999999,0.3046448087431694,0.7196969696969696,1.0,1.0,1.0,0
1629680,Matisse Thybulle,2019-20,0.0,0.0,0.0007810000000000002,0.09633333333333334,0.0,0.10800000000000001,0.10079320987654312,0.8919753086419753,0.047,0.3061889250814332,0.05,0.6666666666666666,0.0,1.0,0
1626195,Willy Hernangomez,2019-20,0.0,0.0,0.004628363636363629,0.222,0.0,0.222,0.10945454545454537,0.8696969696969697,0.0,0.5467625899280576,0.0,0.6666666666666666,0.0,0.0,1
1629645,Kevin Porter Jr.,2019-20,0.0,0.0,0.025245581250000017,0.1396891775534442,0.0,0.20200000000000004,0.4281468749999999,0.446875,0.0,0.3182897862232779,0.515625,1.0,1.0,1.0,1
202692,Alec Burks,2019-20,0.0,0.0,0.031015238619863616,0.12114304641245392,0.0,0.23,0.5528385542168676,0.344578313253012,0.0,0.2421875,0.6024844720496894,1.0,1.0,1.0,1
1629308,Juan Toscano-Anderson,2019-20,0.0,0.0,0.0046273209549071576,0.125,0.0,0.125,0.20701326259946953,0.7559681697612732,0.0,0.5371702637889688,0.0,0.6666666666666666,0.0,0.0,1
1629001,De'Anthony Melton,2019-20,0.0,0.15999999999999898,0.021042771979841918,0.1466041258217045,0.0,0.185,0.3758884615384615,0.5480769230769231,0.0159999999999999,0.3060747663551402,0.346938775510204,1.0,1.0,1.0,1
1626203,Treveon Graham,2019-20,0.0,0.7599999999999999,0.007025638035737111,0.13,0.0,0.13,0.18315056818181819,0.8096590909090909,0.076,0.3140495867768595,0.1,1.0,1.0,1.0,2
1627745,Damian Jones,2019-20,0.0,0.0,0.0005594295774647838,0.113,0.0,0.113,0.0020915492957746303,0.9929577464788732,0.0,0.8247422680412371,0.0,0.6666666666666666,0.0,0.0,1
203085,Austin Rivers,2019-20,0.0,0.31,0.003776071065989847,0.11966342491511066,0.0,0.153,0.49985448392554993,0.4754653130287648,0.031,0.3173652694610778,0.5909090909090908,1.0,1.0,1.0,0
1626147,Justin Anderson,2019-20,0.0,0.0,0.0015679744583942232,0.14632258064516127,0.0,0.162,0.0967741935483871,0.9032258064516128,0.0,0.3272727272727272,0.0,0.3333333333333333,0.0,0.0,0
204060,Joe Ingles,2019-20,0.0,0.579999999999999,0.011484483985765124,0.12569726794187427,0.0,0.14800000000000002,0.44056405693950174,0.49644128113879,0.0579999999999999,0.1808318264014466,0.6140350877192983,1.0,1.0,1.0,2
1628396,Tony Bradley,2019-20,0.0,0.0,0.0,0.14594999999999997,0.0,0.147,0.0071428571428571,0.9928571428571428,0.0,0.8054474708171206,0.0,0.3333333333333333,0.0,0.0,0
1629109,Gary Clark,2019-20,0.0,0.0,0.0011711538461538435,0.105,0.0,0.105,0.023811188811188766,0.965034965034965,0.0,0.1818181818181818,0.0,0.6666666666666666,0.0,0.0,1
1629667,Jalen McDaniels,2019-20,0.0,0.0,0.0032845203488372043,0.131,0.0,0.131,0.1755087209302326,0.7994186046511628,0.0,0.393638170974155,0.0,0.6666666666666666,0.0,0.0,1
1628422,Damyean Dotson,2019-20,0.21001698463483054,0.0,0.009131098398169335,0.1374200372800703,0.03318268357230322,0.158,0.3174942791762013,0.6247139588100686,0.0,0.1379310344827586,0.3170731707317072,0.6666666666666666,0.0,0.0,1
1628977,Hamidou Diallo,2019-20,0.0,0.0,0.016403097166842417,0.11098113207547168,0.0,0.17299999999999996,0.2719292452830188,0.6415094339622642,0.0,0.5255681818181818,0.1666666666666666,0.3333333333333333,0.0,0.0,1
201959,Taj Gibson,2019-20,0.0,0.0,0.0025776721311475386,0.145,0.0,0.145,0.09369836065573765,0.8885245901639344,0.0,0.6048951048951049,0.0,1.0,1.0,1.0,1
2738,Andre Iguodala,2019-20,1.0,0.409999999999999,0.017792260869565205,0.121,0.121,0.121,0.15252173913043474,0.782608695652174,0.0409999999999999,0.0,0.2666666666666666,1.0,1.0,1.0,2
201577,Robin Lopez,2019-20,0.0,0.0,0.00014551923076923045,0.1393269230769231,0.0,0.161,0.13371153846153847,0.8653846153846154,0.0,0.2976588628762542,0.0,0.3333333333333333,0.0,0.0,0
1629647,Darius Bazley,2019-20,0.0,0.0,0.00535076333057392,0.146,0.0,0.146,0.24412064343163534,0.7238605898123325,0.0,0.3244837758112094,0.1363636363636363,0.6666666666666666,0.0,0.0,1
1629057,Robert Williams III,2019-20,0.0,0.0,0.0,0.135,0.0,0.135,0.0,1.0,0.0,0.8034188034188035,0.0,0.6666666666666666,0.0,0.0,1
202710,Jimmy Butler III,2019-20,0.0,0.0,0.0737966011817863,0.09929799166350887,0.0,0.24600000000000002,0.5307296703296704,0.2956043956043955,0.0,0.3839050131926121,0.5794392523364486,1.0,1.0,1.0,1
203090,Maurice Harkless,2019-20,0.0,0.259999999999999,0.007799316239316232,0.105,0.0,0.105,0.2284900284900285,0.7663817663817664,0.0259999999999999,0.5759717314487632,0.1142857142857143,1.0,1.0,1.0,1
202697,Iman Shumpert,2019-20,1.0,0.0,0.017002620575674282,0.12080650140934117,0.134,0.134,0.205012987012987,0.6987012987012986,0.0,0.0,0.4374999999999999,0.6666666666666666,0.0,0.0,1
101150,Lou Williams,2019-20,0.0,0.0,0.03381546281823929,0.10287779614133989,0.0,0.271,0.6520911435941531,0.2287188306104901,0.0,0.2297008547008547,0.6935483870967741,1.0,1.0,1.0,1
202688,Brandon Knight,2019-20,0.588451962055271,0.0,0.004358156521986515,0.16611290522403468,0.12180955614544108,0.207,0.5404896551724138,0.4551724137931034,0.0,0.0718562874251497,0.7662337662337663,0.6666666666666666,0.0,0.0,0
203506,Victor Oladipo,2019-20,0.0,0.0,0.04763579259835198,0.1271400765300833,0.0,0.259,0.6922249742002063,0.2714138286893706,0.0,0.2601626016260163,0.6036036036036035,1.0,1.0,1.0,0
1627780,Gary Payton II,2019-20,0.0,0.0,0.00047884477074434316,0.129,0.0,0.129,0.18125,0.81875,0.0,0.5358974358974359,0.1111111111111111,0.6666666666666666,0.0,0.0,0
1628997,Caleb Martin,2019-20,0.0,0.99,0.05160757894736842,0.13696769821549581,0.0,0.152,0.10230470914127424,0.7229916897506925,0.099,0.3890909090909091,0.2857142857142857,1.0,1.0,1.0,3
1629655,Daniel Gafford,2019-20,0.0,0.0,0.0018404752851710966,0.12934924929316566,0.0,0.131,0.004961977186311771,0.9809885931558936,0.0,0.8536585365853658,0.0,0.6666666666666666,0.0,0.0,1
1627756,Denzel Valentine,2019-20,0.622614702931174,0.0,0.011997566679450474,0.20855413762865183,0.14257876697123884,0.22899999999999998,0.3905726681127983,0.559652928416486,0.0,0.065891472868217,0.5227272727272726,0.6666666666666666,0.0,0.0,1
1629626,Bol Bol,2019-20,1.0,0.0,0.0,0.18511188811188814,0.20600000000000002,0.20600000000000002,0.1013986013986013,0.8986013986013986,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1628391,D.J. Wilson,2019-20,0.0,0.0,0.00011639997727826943,0.175,0.0,0.175,0.0410447761194029,0.958955223880597,0.0,0.2563025210084033,0.0,0.6666666666666666,0.0,0.0,0
1627748,Thon Maker,2019-20,0.0,0.0,0.0017022556390977432,0.16,0.0,0.16,0.03661654135338344,0.962406015037594,0.0,0.38860103626943,0.0,1.0,1.0,1.0,1
1629216,Gabe Vincent,2019-20,0.08447135672828414,0.0,0.02797542103962495,0.196,0.016556385918743692,0.196,0.22103269754768395,0.6975476839237057,0.0,0.1598513011152416,0.0,0.6666666666666666,0.0,0.0,1
201588,George Hill,2019-20,0.0,0.47,0.025520062135922325,0.12054898219808287,0.0,0.152,0.3970368932038835,0.4951456310679611,0.047,0.3377659574468085,0.4999999999999999,1.0,1.0,1.0,1
1629066,Rodions Kurucs,2019-20,0.0,0.0,0.002789966442953018,0.12055704697986576,0.0,0.142,0.1313590604026845,0.848993288590604,0.0,0.4213836477987421,0.1052631578947368,0.3333333333333333,0.0,0.0,1
1628414,Sindarius Thornwell,2019-20,0.0,0.0,0.0,0.142,0.0,0.176,0.375,0.625,0.0,0.4205882352941176,0.0,0.6666666666666666,0.0,0.0,0
201583,Ryan Anderson,2019-20,1.0,0.0,0.0028960672914395227,0.242,0.242,0.242,0.1666666666666666,0.8333333333333334,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1627846,Abdel Nader,2019-20,0.0,0.0,0.002334790419161671,0.12226347305389225,0.0,0.16400000000000003,0.24025449101796406,0.7455089820359282,0.0,0.3079847908745247,0.16,0.3333333333333333,0.0,0.0,0
1628401,Derrick White,2019-20,0.0,0.539999999999999,0.03206404397394134,0.11895663133247851,0.0,0.183,0.5494364820846906,0.4055374592833877,0.0539999999999999,0.2989130434782608,0.5283018867924528,1.0,1.0,1.0,2
203895,Jordan McRae,2019-20,0.0,0.0,0.030258385177361086,0.11909388861896444,0.0,0.239,0.57652987012987,0.3233766233766234,0.0,0.2431693989071038,0.7105263157894737,1.0,1.0,1.0,1
1629014,Anfernee Simons,2019-20,0.0,0.0,0.026277353755229597,0.07482470784641067,0.0,0.18,0.531686143572621,0.4156928213689482,0.0,0.236614853195164,0.5999999999999999,0.6666666666666666,0.0,1.0,1
1626172,Kevon Looney,2019-20,1.0,0.0,0.001838910101532306,0.147,0.147,0.147,0.109090909090909,0.8909090909090909,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628392,Isaiah Hartenstein,2019-20,0.0,0.0,0.0015414412955465522,0.14400000000000002,0.0,0.14400000000000002,0.005489878542510098,0.9838056680161944,0.0,0.6687116564417178,0.0,0.6666666666666666,0.0,0.0,1
202498,Lance Thomas,2019-20,1.0,0.0,0.0037462256809338507,0.12291828793774318,0.13,0.13,0.025657587548638117,0.9455252918287936,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
203584,Troy Daniels,2019-20,0.5689071179593299,0.0,0.0026061754385964904,0.1321578947368421,0.08818060328369613,0.155,0.1305543859649122,0.8526315789473684,0.0,0.075268817204301,0.15,0.3333333333333333,0.0,0.0,1
202339,Eric Bledsoe,2019-20,0.0,0.44999999999999996,0.0,0.10479441398071523,0.0,0.233,0.7344262295081968,0.2655737704918032,0.045,0.3869132290184922,0.4516129032258064,1.0,1.0,1.0,0
1627761,DeAndre' Bembry,2019-20,0.0,0.25999999999999995,0.012371663013698624,0.11900834841044194,0.0,0.13699999999999998,0.30835068493150686,0.6630136986301369,0.026,0.5219298245614035,0.2666666666666666,1.0,1.0,1.0,1
1629029,Luka Dončić,2019-20,0.0,0.06,0.046566213840045355,0.08075040383991541,0.0,0.355,0.8480306296086215,0.137266023823029,0.006,0.3019920318725099,0.7344632768361581,1.0,1.0,1.0,0
1629048,Goga Bitadze,2019-20,0.0,0.0,0.0014523456790123423,0.17,0.0,0.17,0.007917695473251008,0.9835390946502056,0.0,0.3307086614173228,0.0,0.6666666666666666,0.0,0.0,1
1627775,Patrick McCaw,2019-20,0.0,0.0,0.0063059667590027665,0.09250050137250726,0.0,0.09300000000000001,0.27014404432132955,0.662049861495845,0.0,0.3580246913580246,0.4117647058823529,1.0,1.0,1.0,1
1629610,DaQuan Jeffries,2019-20,0.0,0.0,0.0,0.129,0.0,0.129,0.1152416356877323,0.8847583643122676,0.0,0.2098214285714285,0.0,0.6666666666666666,0.0,0.0,0
1629651,Nic Claxton,2019-20,0.0,0.0,0.003198735177865609,0.14400000000000002,0.0,0.14400000000000002,0.05683794466403157,0.9209486166007904,0.0,0.6423841059602649,0.0,0.6666666666666666,0.0,0.0,1
203487,Michael Carter-Williams,2019-20,0.0,0.0,0.0027210331350364064,0.1386556007261781,0.0,0.175,0.4775784753363228,0.5224215246636772,0.0,0.4153846153846154,0.38709677419354827,0.6666666666666666,0.0,0.0,0
1628990,Chandler Hutchison,2019-20,0.0,0.0,0.007859649635036497,0.1410704700729927,0.0,0.183,0.39257420924574216,0.5644768856447688,0.0,0.5121951219512195,0.2258064516129032,0.6666666666666666,0.0,0.0,0
1627739,Kris Dunn,2019-20,0.0,0.369999999999999,0.011727212264983272,0.10752288694911645,0.0,0.145,0.5714285714285714,0.4285714285714286,0.0369999999999999,0.4210526315789473,0.5499999999999999,1.0,1.0,1.0,0
203937,Kyle Anderson,2019-20,0.0,0.43999999999999995,0.007670068376068376,0.1193356795709737,0.0,0.134,0.29576353276353273,0.6552706552706553,0.044,0.2990936555891239,0.3103448275862068,1.0,1.0,1.0,1
1628425,Sterling Brown,2019-20,0.0,0.0,0.017380648184713552,0.0953676092544987,0.0,0.162,0.3188431876606684,0.5886889460154241,0.0,0.271523178807947,0.3666666666666666,0.3333333333333333,0.0,0.0,1
201587,Nicolas Batum,2019-20,1.0,0.9299999999999999,0.007461487364620937,0.09300000000000001,0.09300000000000001,0.09300000000000001,0.1732851985559566,0.8267148014440433,0.093,0.0,0.4285714285714286,1.0,1.0,1.0,2
1628975,Jevon Carter,2019-20,0.0,0.0,0.00975815501519757,0.127,0.0,0.127,0.2301550151975684,0.6930091185410334,0.0,0.176,0.5,0.6666666666666666,0.0,0.0,1
1628035,Alfonzo McKinnie,2019-20,0.0,0.0,0.005774966428956838,0.1407558617615006,0.0,0.147,0.16325088339222618,0.8056537102473498,0.0,0.391812865497076,0.1999999999999999,0.6666666666666666,0.0,0.0,1
1628988,Aaron Holiday,2019-20,0.0,0.08999999999999998,0.03465871698113207,0.059962264150943405,0.0,0.182,0.5303947750362844,0.3294629898403484,0.009,0.2674050632911392,0.6065573770491803,0.6666666666666666,0.0,1.0,1
1628981,Bruno Fernando,2019-20,0.0,0.0,0.0,0.147,0.0,0.147,0.074074074074074,0.925925925925926,0.0,0.6008230452674898,0.0,0.6666666666666666,0.0,0.0,0
1629630,Ja Morant,2019-20,0.0,0.0,0.03350136986301369,0.09601034746310774,0.0,0.256,0.6789203767123289,0.1926369863013698,0.0,0.4546424759871931,0.6746031746031746,1.0,1.0,1.0,1
2617,Udonis Haslem,2019-20,1.0,0.0,0.0,0.147,0.147,0.147,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629678,Admiral Schofield,2019-20,0.0,0.0,0.0016412727272727254,0.11800000000000001,0.0,0.11800000000000001,0.060471074380165205,0.9256198347107438,0.0,0.209647495361781,0.0,0.6666666666666666,0.0,0.0,1
1629726,Garrison Mathews,2019-20,0.6748650690036369,0.0,0.0,0.13699999999999998,0.09245651445349824,0.13699999999999998,0.0711297071129707,0.9288702928870292,0.0,0.056768558951965,0.0,0.6666666666666666,0.0,0.0,0
1628420,Monte Morris,2019-20,1.0,0.0,0.016751485148514846,0.10397184286170554,0.168,0.168,0.5356023102310231,0.3646864686468647,0.079,0.0,0.5666666666666667,1.0,1.0,1.0,2
1628998,Cody Martin,2019-20,0.0,0.37999999999999995,0.016766002540707075,0.12063568193889249,0.0,0.131,0.3343373493975903,0.6656626506024097,0.038,0.4285714285714285,0.2608695652173913,1.0,1.0,1.0,1
1628402,Frank Jackson,2019-20,0.0,0.0,0.004373588412089029,0.1704631242816278,0.0,0.203,0.44599033816425115,0.5338164251207729,0.066,0.2688821752265861,0.4857142857142856,1.0,1.0,1.0,1
1629744,Matt Thomas,2019-20,0.4577631373824875,0.0,0.0038714940711462396,0.13217391304347828,0.06957999688213809,0.152,0.10496442687747033,0.8695652173913044,0.0,0.0946745562130177,0.1666666666666666,0.3333333333333333,0.0,0.0,1
1627749,Dejounte Murray,2019-20,0.0,0.459999999999999,0.025064857784289556,0.09733094843993464,0.0,0.207,0.6231126943005182,0.2849740932642487,0.0459999999999999,0.3186813186813186,0.6212121212121211,1.0,1.0,1.0,1
201935,James Harden,2019-20,0.0,0.0,0.024495777660137604,0.06716935306930226,0.0,0.35600000000000004,0.8453155108523028,0.115934356802541,0.0,0.2826948480845442,0.7205882352941176,1.0,1.0,1.0,0
1627853,Ryan Arcidiacono,2019-20,0.03675934603769706,0.0,0.006900524271844656,0.121,0.004447880870561344,0.121,0.2342330097087379,0.7087378640776698,0.0,0.1681818181818181,0.3684210526315789,0.6666666666666666,0.0,0.0,1
1628400,Semi Ojeleye,2019-20,0.0,0.0,0.001414699999999999,0.08499166666666667,0.0,0.094,0.0807833333333333,0.9041666666666668,0.0,0.1836734693877551,0.0,0.3333333333333333,0.0,0.0,1
203894,Shabazz Napier,2019-20,0.0,0.0,0.04234201098901099,0.11689767954053666,0.0,0.19699999999999998,0.6125259026687598,0.3390894819466248,0.0,0.2412280701754386,0.6290322580645161,1.0,1.0,1.0,1
203960,JaKarr Sampson,2019-20,0.0,0.0,0.0,0.11626609442060086,0.0,0.126,0.0772532188841201,0.9227467811158798,0.0,0.6015037593984962,0.0,0.3333333333333333,0.0,0.0,0
1629638,Nickeil Alexander-Walker,2019-20,0.0,0.0,0.033462599425471216,0.1623025846838065,0.0,0.233,0.41075862068965524,0.4633620689655172,0.0,0.2763157894736842,0.611111111111111,0.6666666666666666,0.0,0.0,1
203920,Khem Birch,2019-20,0.0,0.0,0.0005064093023255787,0.10006046511627907,0.0,0.10099999999999999,0.004288372093023233,0.9906976744186048,0.01,0.5664335664335665,0.0,0.6666666666666666,0.0,1.0,1
1629684,Grant Williams,2019-20,0.0,0.0,0.002477480694328278,0.0989875518672199,0.0,0.11199999999999999,0.09713692946058085,0.8838174273858921,0.046,0.3125,0.0,0.6666666666666666,0.0,1.0,1
1628365,Markelle Fultz,2019-20,0.0,0.0,0.0037077725875309963,0.0938473619194992,0.0,0.21,0.7432594339622641,0.2511792452830189,0.0089999999999999,0.4002590673575129,0.588235294117647,1.0,1.0,1.0,0
1628368,De'Aaron Fox,2019-20,0.0,0.0,0.00454594594594591,0.09769558043650657,0.0,0.29,0.8251651651651652,0.1591591591591592,0.0,0.3889570552147239,0.606060606060606,1.0,1.0,1.0,0
1627936,Alex Caruso,2019-20,0.0,0.5499999999999999,0.007099505617977525,0.12557456476108161,0.0,0.136,0.38219101123595517,0.5870786516853932,0.055,0.3745704467353952,0.4285714285714286,1.0,1.0,1.0,1
1628373,Frank Ntilikina,2019-20,0.0,0.42999999999999994,0.022738878526165202,0.10892520663545457,0.0,0.152,0.4891666666666667,0.440928270042194,0.043,0.2072072072072072,0.6578947368421052,1.0,1.0,1.0,1
1629022,Lonnie Walker IV,2019-20,0.0,0.39999999999999997,0.01892014066496163,0.14286496339157634,0.0,0.183,0.3646419437340154,0.5319693094629157,0.04,0.3380281690140845,0.3142857142857143,1.0,1.0,1.0,1
1629027,Trae Young,2019-20,0.0,0.0,0.06974401502504174,0.10531953592202177,0.0,0.3390000000000001,0.7215442404006679,0.1151919866444072,0.0,0.2121697357886309,0.6910994764397906,1.0,1.0,1.0,1
203124,Kyle O'Quinn,2019-20,1.0,0.0,0.0,0.14800000000000002,0.14800000000000002,0.14800000000000002,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629067,Isaac Bonga,2019-20,0.0,0.0,0.0027377378277153542,0.106,0.0,0.106,0.2026367041198502,0.7715355805243446,0.0479999999999999,0.52734375,0.1764705882352941,1.0,1.0,1.0,1
1628411,Wes Iwundu,2019-20,0.0,0.0,0.002645589123867073,0.08258610271903323,0.0,0.134,0.3639425981873111,0.6163141993957704,0.0,0.2746781115879828,0.3703703703703703,0.3333333333333333,0.0,0.0,0
203585,Rodney McGruder,2019-20,0.0,0.0,0.0039602454985297455,0.082416,0.0,0.10099999999999999,0.183492,0.8160000000000001,0.0,0.2265193370165746,0.1666666666666666,0.6666666666666666,0.0,1.0,1
202709,Cory Joseph,2019-20,0.0,0.25,0.017383689723320137,0.09063809288537548,0.0,0.127,0.4960671936758894,0.4011857707509881,0.025,0.1893203883495145,0.6578947368421053,1.0,1.0,1.0,1
1627763,Malcolm Brogdon,2019-20,0.0,0.0,0.022644196950171756,0.1225809192818806,0.0,0.249,0.7497192242833053,0.1703204047217538,0.0,0.3561827956989247,0.7203389830508474,1.0,1.0,1.0,0
2037,Jamal Crawford,2019-20,1.0,0.0,0.029375,0.1175,0.235,0.235,0.375,0.5,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628450,Eric Mika,2019-20,0.0,0.0,0.0,0.08900000000000001,0.0,0.08900000000000001,0.0,1.0,0.0,0.6408045977011494,0.0,0.6666666666666666,0.0,0.0,1
203998,Bruno Caboclo,2019-20,0.0,0.0,0.0007194301461851275,0.1459227467811159,0.0,0.17,0.1416309012875536,0.8583690987124464,0.0,0.4049079754601227,0.0,0.3333333333333333,0.0,0.0,0
1629668,Zach Norvell Jr.,2019-20,0.08906437487828016,0.0,0.0070533514823542766,0.147,0.013092463107107183,0.147,0.049999999999999996,0.9090909090909092,0.0,0.1590493601462523,0.0,0.6666666666666666,0.0,0.0,1
201942,DeMar DeRozan,2019-20,0.0,0.0,0.0096764487489911,0.05736262859109613,0.0,0.262,0.8393866020984665,0.1606133979015335,0.0,0.2964728312678741,0.6554621848739495,1.0,1.0,1.0,0
1629010,Jerome Robinson,2019-20,0.15209225236294335,0.0,0.003100432960893846,0.1424317889610759,0.02357429911625622,0.155,0.42971787709497206,0.5502793296089385,0.0,0.1480446927374301,0.4571428571428571,0.6666666666666666,0.0,0.0,0
1629164,Brandon Goodwin,2019-20,0.0,0.0,0.005663973060736643,0.15190250896057345,0.0,0.22,0.5622222222222223,0.4377777777777777,0.0,0.3043478260869565,0.5588235294117646,0.6666666666666666,0.0,0.0,0
1629234,Drew Eubanks,2019-20,0.0,0.0,0.0,0.15,0.0,0.15,0.025,0.975,0.0,0.5487804878048781,0.0,0.6666666666666666,0.0,0.0,0
1629058,Dzanan Musa,2019-20,0.0,0.0,0.01565785373215659,0.1154447852760736,0.0,0.193,0.34751226993865036,0.5981595092024539,0.0,0.4557291666666667,0.4782608695652174,0.3333333333333333,0.0,0.0,1
1627767,Cheick Diallo,2019-20,0.0,0.0,0.0,0.169,0.0,0.169,0.0536585365853658,0.946341463414634,0.0,0.676056338028169,0.0,0.6666666666666666,0.0,0.0,0
1629640,Keldon Johnson,2019-20,0.0,0.0,0.014412638888888898,0.14920746031746035,0.0,0.16400000000000003,0.2385069444444444,0.6736111111111112,0.0,0.4266441821247892,0.2727272727272727,0.6666666666666666,0.0,0.0,1
203504,Trey Burke,2019-20,0.0,0.09999999999999999,0.03541900779668126,0.10845373482682956,0.0,0.196,0.5438880157170924,0.381139489194499,0.01,0.2822966507177033,0.6923076923076923,1.0,1.0,1.0,2
1626143,Jahlil Okafor,2019-20,0.0,0.59,0.04905526785714285,0.116703373015873,0.0,0.195,0.3387351190476191,0.5744047619047619,0.059,0.6604938271604939,0.0999999999999999,1.0,1.0,1.0,3
1629662,Mfiondu Kabengele,2019-20,0.0,0.0,0.0029920000000000003,0.242,0.0,0.242,0.06897607655502393,0.9186602870813396,0.0,0.3042553191489361,0.0,0.6666666666666666,0.0,0.0,1
1629743,Donta Hall,2019-20,0.0,0.0,0.0,0.109,0.0,0.109,0.0,1.0,0.0,0.5760869565217391,0.0,0.3333333333333333,0.0,0.0,1
1629642,Nassir Little,2019-20,0.0,0.0,0.0018704215246636753,0.131,0.0,0.131,0.14267264573991031,0.8430493273542601,0.0,0.4319526627218935,0.0,0.6666666666666666,0.0,0.0,0
1628983,Shai Gilgeous-Alexander,2019-20,0.0,0.0,0.024455381818181816,0.08447973720608574,0.0,0.235,0.7259345454545454,0.17,0.031,0.3596059113300492,0.6521739130434783,1.0,1.0,1.0,1
202397,Ish Smith,2019-20,0.0,0.0,0.011867788889027751,0.06994142743991322,0.0,0.18600000000000003,0.7268368953880765,0.2103487064116986,0.0549999999999999,0.2917271407837445,0.6052631578947368,1.0,1.0,1.0,1
1628410,Edmond Sumner,2019-20,0.0,0.0,0.0024040324201088192,0.09406325301204818,0.0,0.16699999999999998,0.4367469879518072,0.5632530120481928,0.0,0.4593023255813953,0.34615384615384615,0.3333333333333333,0.0,0.0,0
1627790,Ante Zizic,2019-20,1.0,0.0,0.007455840000000001,0.16548770642201838,0.168,0.168,0.02562,0.93,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628021,David Nwaba,2019-20,1.0,0.0,0.0070765892857142885,0.12120548289738432,0.139,0.139,0.288375,0.6607142857142857,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626153,Delon Wright,2019-20,0.0,0.7099999999999999,0.008605375854214115,0.05772209567198178,0.0,0.14,0.5309339407744875,0.4123006833712984,0.071,0.437956204379562,0.5128205128205127,0.6666666666666666,0.0,1.0,1
203901,Elfrid Payton,2019-20,0.0,0.0,0.021150772038892145,0.07026331991414125,0.0,0.19,0.7718701134930643,0.2244640605296343,0.0,0.4659090909090909,0.6666666666666667,1.0,1.0,1.0,0
1626245,Cristiano Felicio,2019-20,1.0,0.0,0.0028401290322580615,0.088,0.088,0.088,0.016112903225806434,0.9516129032258064,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626187,Michael Frazier II,2019-20,0.0,0.0,0.002491205687874939,0.11002702702702703,0.0,0.115,0.028194594594594564,0.9567567567567568,0.0,0.3065134099616858,0.0,0.3333333333333333,0.0,0.0,1
1629065,Ky Bowman,2019-20,0.0,0.0,0.0060434533128133835,0.08111338550655119,0.0,0.168,0.6586022304832715,0.3271375464684014,0.065,0.2888015717092338,0.509090909090909,1.0,1.0,1.0,1
1629598,Chris Clemons,2019-20,0.0,0.0,0.0,0.11953757225433524,0.0,0.235,0.4913294797687861,0.5086705202312138,0.0,0.2432989690721649,0.0,0.3333333333333333,0.0,0.0,0
201571,D.J. Augustin,2019-20,0.0,0.0,0.029314495416574785,0.07900718759922638,0.0,0.184,0.6339883381924198,0.2536443148688047,0.0,0.2624728850325379,0.7121212121212119,1.0,1.0,1.0,1
201584,Courtney Lee,2019-20,1.0,0.0,0.0,0.11599999999999999,0.11599999999999999,0.11599999999999999,0.2749999999999999,0.7250000000000001,0.0,0.0,0.5714285714285714,0.6666666666666666,0.0,0.0,0
1629690,Adam Mokoka,2019-20,0.0,0.0,0.0,0.11,0.0,0.11,0.1722488038277512,0.8277511961722488,0.0,0.3945409429280397,0.0,0.6666666666666666,0.0,0.0,0
1629669,Jaylen Nowell,2019-20,0.0,0.0,0.0032247699637196875,0.16065109111851322,0.0,0.165,0.3663003663003663,0.6336996336996337,0.0,0.2564102564102564,0.4166666666666667,0.6666666666666666,0.0,0.0,0
1627784,Jarrod Uthoff,2019-20,0.0,0.0,0.007554551351351342,0.141,0.0,0.141,0.022097297297297275,0.9243243243243244,0.0,0.2743055555555556,0.0,0.6666666666666666,0.0,0.0,1
203658,Norvel Pelle,2019-20,0.0,0.0,0.0,0.131,0.0,0.131,0.0,1.0,0.0,0.837037037037037,0.0,0.6666666666666666,0.0,0.0,1
1628388,T.J. Leaf,2019-20,1.0,0.0,0.0,0.18,0.18,0.18,0.1617647058823529,0.8382352941176471,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
