PLAYER_ID,PLAYER_NAME,SEASON,RIM_PRESSURE_DEFICIT,ABDICATION_MAGNITUDE,INEFFICIENT_VOLUME_SCORE,SYSTEM_DEPENDENCE_SCORE,EMPTY_CALORIES_RISK,PORTABLE_USG_PCT,PORTABLE_CREATION_VOLUME,ASSISTED_FGM_PCT,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
202323,Evan Turner,2018-19,0.0,0.67,0.001025307142857142,0.06891603572121914,0.0,0.10748836108700908,0.6795168067226892,0.2794117647058822,0.067,0.3363431151241535,0.653061224489796,1.0,1.0,1.0,1
1628462,Milos Teodosic,2018-19,1.0,0.0,0.006749671243523315,0.1435536639526277,0.171,0.0767658031088083,0.0800518134715026,0.689119170984456,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
202690,Jimmer Fredette,2018-19,1.0,0.0,0.02929820831331593,0.13403655352480415,0.242,0.19088537859007834,0.15246475195822456,0.3472584856396866,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,1
1627746,Skal Labissiere,2018-19,1.0,0.0,0.00023463702127659558,0.14417021276595746,0.154,0.154,0.053936170212765915,0.9361702127659576,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1628392,Isaiah Hartenstein,2018-19,0.0,0.0,0.0,0.11199999999999999,0.0,0.11199999999999999,0.0,1.0,0.0,0.6778350515463918,0.0,0.3333333333333333,0.0,0.0,1
1629019,Allonzo Trier,2018-19,0.0,0.0,0.023625694596774188,0.07532591823698497,0.0,0.15461095165852992,0.23572580645161298,0.2129032258064516,0.0089999999999999,0.3950617283950617,0.5396825396825395,1.0,1.0,1.0,1
203487,Michael Carter-Williams,2018-19,0.0,0.0,0.010319693445378149,0.11238314733638329,0.0,0.11548619099373486,0.2971008403361345,0.3697478991596639,0.0,0.3821138211382114,0.5925925925925926,0.6666666666666666,0.0,0.0,1
203526,Raul Neto,2018-19,0.0,0.0,0.0015412540952380906,0.061820105820105824,0.0,0.184,0.6184973544973545,0.335978835978836,0.0,0.3416149068322981,0.6551724137931034,0.3333333333333333,0.0,0.0,0
1628537,Jaylen Morris,2018-19,0.0,0.0,0.0,0.12214285714285714,0.0,0.06814285714285714,0.2857142857142857,0.7142857142857143,0.0,0.4864253393665158,0.0,0.6666666666666666,0.0,0.0,0
1626145,Tyus Jones,2018-19,0.0,0.6,0.012004818135238094,0.06842803716608595,0.0,0.1009511160125348,0.27155809523809527,0.2361904761904762,0.06,0.2399103139013453,0.6415094339622641,1.0,1.0,1.0,3
1628249,Mitchell Creek,2018-19,0.0,0.0,0.0,0.15843749999999998,0.0,0.06865625,0.25,0.75,0.0,0.7098765432098766,0.0,0.6666666666666666,0.0,0.0,0
1629312,Haywood Highsmith,2018-19,0.0,0.0,0.0,0.115,0.0,0.03622499999999999,0.0,1.0,0.0,0.3118712273641851,0.0,0.6666666666666666,0.0,0.0,1
1627824,Guerschon Yabusele,2018-19,0.0,0.0,0.00019536612765957417,0.13940425531914893,0.0,0.168,0.16329078014184398,0.8297872340425532,0.0,0.4037267080745341,0.0,0.3333333333333333,0.0,0.0,0
201563,Michael Beasley,2018-19,0.0,0.0,0.0,0.13218438349894351,0.0,0.18794424320483685,0.6394984326018809,0.3605015673981191,0.0,0.4705882352941176,0.5,0.6666666666666666,0.0,0.0,0
1629058,Dzanan Musa,2018-19,0.0,0.0,0.012423790322580647,0.17903225806451611,0.0,0.25,0.08509032258064515,0.7161290322580645,0.0,0.3454861111111111,0.0,0.3333333333333333,0.0,0.0,1
201952,Jeff Teague,2018-19,0.0,0.0,0.019849669945562136,0.07601523773129766,0.0,0.14555438627684228,0.31433254437869823,0.1301775147928994,0.0,0.3004807692307692,0.7283950617283952,1.0,1.0,1.0,1
1629118,Thomas Welsh,2018-19,0.0,0.0,0.0,0.153,0.0,0.016337288135593216,0.0,1.0,0.0,0.3602150537634409,0.0,0.6666666666666666,0.0,0.0,1
1629126,Deonte Burton,2018-19,0.0,0.0,0.005235507833333334,0.10698148148148148,0.0,0.159,0.1200679012345679,0.6728395061728395,0.0,0.425,0.0,0.3333333333333333,0.0,0.0,1
202327,Ekpe Udoh,2018-19,1.0,0.0,0.00015430749090909063,0.12334545454545455,0.128,0.128,0.026945454545454498,0.9636363636363636,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
2733,Shaun Livingston,2018-19,0.0,0.0,0.0012757791561181435,0.05851497313172509,0.0,0.07109061825785024,0.46111814345991564,0.4472573839662447,0.0,0.3428571428571428,0.32258064516129026,0.6666666666666666,0.0,0.0,1
1629014,Anfernee Simons,2018-19,0.15391023638446333,0.0,0.0,0.11454545454545458,0.036938456732271197,0.24,0.5227272727272726,0.4772727272727274,0.0,0.1477272727272727,0.0,0.3333333333333333,0.0,0.0,0
1629061,Deng Adel,2018-19,0.0,0.0,0.001027089312977099,0.09699999999999999,0.0,0.02734826830647441,0.08931297709923663,0.8015267175572519,0.0,0.3560767590618336,0.0,0.6666666666666666,0.0,0.0,1
2225,Tony Parker,2018-19,0.0,0.129999999999999,0.0,0.07046268985252033,0.0,0.20794073234840935,0.8636363636363636,0.1363636363636363,0.0129999999999999,0.345572354211663,0.7941176470588235,1.0,1.0,1.0,0
1627753,Zhou Qi,2018-19,1.0,0.0,0.0,0.333,0.333,0.11655,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626296,Jordan Sibert,2018-19,0.0,0.0,0.0,0.083,0.0,0.02905,0.0,1.0,0.0,0.176043557168784,0.0,0.6666666666666666,0.0,0.0,1
202700,Donatas Motiejunas,2018-19,1.0,0.0,0.03020912871428572,0.24285714285714288,0.32300000000000006,0.32300000000000006,0.0,0.7518796992481203,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1627743,Demetrius Jackson,2018-19,0.0,0.0,0.0017132468888888868,0.14492592592592593,0.0,0.09011527777777775,0.4853148148148148,0.462962962962963,0.0,0.4808743169398907,0.0,0.6666666666666666,0.0,0.0,0
1627775,Patrick McCaw,2018-19,1.0,0.0,0.0023208150000000004,0.056363636363636366,0.09300000000000001,0.09300000000000001,0.1256060606060607,0.606060606060606,0.0,0.0,0.3749999999999999,0.3333333333333333,0.0,0.0,1
1628439,Isaiah Hicks,2018-19,0.0,0.0,0.0,0.13001002489403216,0.0,0.07003668589786718,0.4011976047904192,0.5988023952095808,0.0,0.44141689373297,0.0,0.6666666666666666,0.0,0.0,0
201281,Andre Ingram,2018-19,0.4722212448541575,0.0,0.0,0.184,0.08688870905316498,0.04293333333333332,0.0,1.0,0.0,0.0921501706484641,0.0,0.6666666666666666,0.0,0.0,1
1629155,Zach Lofton,2018-19,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.3412162162162162,0.0,0.6666666666666666,0.0,0.0,1
203710,C.J. Williams,2018-19,0.0,0.0,0.0,0.11941883362787177,0.0,0.06224458470083313,0.392156862745098,0.607843137254902,0.0,0.2167689161554192,0.0,0.6666666666666666,0.0,0.0,0
1629002,Chimezie Metu,2018-19,0.0,0.0,0.009412416370967742,0.20516,0.0,0.09195962499999999,0.06072580645161291,0.75,0.0,0.3463414634146341,0.0,0.6666666666666666,0.0,0.0,1
204456,T.J. McConnell,2018-19,0.0,0.0,0.0015841381818181815,0.033454545454545466,0.0,0.14800000000000002,0.7016339066339066,0.2260442260442261,0.0419999999999999,0.2529832935560859,0.5348837209302324,0.6666666666666666,0.0,1.0,0
1627781,Malachi Richardson,2018-19,0.04211118694397543,0.0,0.0030511315789473665,0.142,0.005979788546044511,0.03302434210526316,0.05043859649122805,0.7982456140350878,0.0,0.1672473867595819,0.0,0.6666666666666666,0.0,0.0,1
1628515,Isaiah Briscoe,2018-19,0.0,0.0,0.0,0.08208650343990287,0.0,0.10013806795187818,0.6785714285714286,0.3214285714285714,0.0,0.3591160220994475,0.7727272727272725,0.6666666666666666,0.0,0.0,0
101181,Jose Calderon,2018-19,0.28407789232531505,0.0,0.0032256310495049523,0.07738743180440494,0.029544100801832767,0.06776720414898633,0.276029702970297,0.4257425742574257,0.0,0.125,0.7333333333333333,0.6666666666666666,0.0,0.0,1
203895,Jordan McRae,2018-19,0.0,0.509999999999999,0.003416493651315789,0.08347694568868982,0.0,0.14042805613710502,0.7203947368421052,0.2796052631578948,0.0509999999999999,0.2980535279805353,0.6086956521739131,1.0,1.0,1.0,1
1626150,Andrew Harrison,2018-19,1.0,0.0,0.011182428747035573,0.12316733384687267,0.171,0.1251202869085353,0.29346640316205536,0.3241106719367589,0.0,0.0,0.9999999999999999,0.6666666666666666,0.0,0.0,1
203961,Eric Moreland,2018-19,1.0,0.0,0.0,0.0936,0.11699999999999999,0.11699999999999999,0.2,0.8,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1629018,Gary Trent Jr.,2018-19,0.0,0.0,0.01424872909223301,0.14220493308842821,0.0,0.11724198701128312,0.29758737864077667,0.3883495145631068,0.0,0.2142857142857142,0.0,0.6666666666666666,0.0,0.0,1
1627820,Tyrone Wallace,2018-19,0.0,0.0,0.011527620052401745,0.06002620087336244,0.0,0.174,0.2742707423580786,0.3449781659388646,0.0,0.4193548387096774,0.3333333333333333,0.3333333333333333,0.0,0.0,1
1629123,Jared Terrell,2018-19,0.0,0.0,0.01921299390654205,0.11924828430527293,0.0,0.11325100937165913,0.13577570093457947,0.3691588785046729,0.0,0.2602739726027397,0.0,0.6666666666666666,0.0,0.0,1
1628412,Frank Mason III,2018-19,0.0,0.0,0.0009085334491525423,0.08593555513235573,0.0,0.15904827718787154,0.7652853107344633,0.2146892655367231,0.0,0.3227272727272727,0.5945945945945945,0.6666666666666666,0.0,0.0,0
1629022,Lonnie Walker IV,2018-19,0.0,0.0,0.016119672258064523,0.06864516129032257,0.0,0.196,0.23016129032258062,0.3502304147465437,0.0,0.27336860670194,0.0,0.3333333333333333,0.0,0.0,1
202954,Brad Wanamaker,2018-19,0.0,0.0,0.0015887430841121468,0.056775700934579426,0.0,0.162,0.5889953271028039,0.3504672897196261,0.0,0.2318840579710145,0.0,0.3333333333333333,0.0,0.0,0
203485,Lorenzo Brown,2018-19,1.0,0.0,0.011778662771300446,0.10724223550905161,0.16699999999999998,0.09481084537452251,0.25030493273542603,0.327354260089686,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628463,Tyler Cavanaugh,2018-19,0.0,0.0,0.0,0.11800000000000001,0.0,0.020650000000000005,0.0,1.0,0.0,0.2523540489642185,0.0,0.6666666666666666,0.0,0.0,1
1627758,Ron Baker,2018-19,1.0,0.0,0.0011764209905660375,0.075,0.075,0.02450766509433962,0.10217924528301889,0.6886792452830188,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629020,Jarred Vanderbilt,2018-19,1.0,0.0,0.002703927506493506,0.17518402352364615,0.179,0.06677520215633423,0.0,0.922077922077922,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628982,Melvin Frazier Jr.,2018-19,0.0,0.0,0.006896302499999999,0.1435,0.0,0.205,0.1359,0.7,0.0,0.4425531914893617,0.0,0.3333333333333333,0.0,0.0,1
1628518,Amile Jefferson,2018-19,0.0,0.0,0.0,0.125,0.0,0.03815789473684211,0.0,1.0,0.0,0.6707317073170732,0.0,0.6666666666666666,0.0,0.0,1
1627855,Okaro White,2018-19,0.0,0.0,0.0,0.105,0.0,0.018375000000000002,0.0,1.0,0.0,0.3428571428571428,0.0,0.6666666666666666,0.0,0.0,1
1628387,Ike Anigbogu,2018-19,0.0,0.0,0.0,0.267,0.0,0.06229999999999999,0.0,1.0,0.0,0.5441176470588235,0.0,0.6666666666666666,0.0,0.0,1
1629055,Donte Grantham,2018-19,0.0,0.0,0.0,0.333,0.0,0.05827500000000002,0.0,1.0,0.0,0.2476190476190476,0.0,0.6666666666666666,0.0,0.0,1
1628432,Davon Reed,2018-19,0.0,0.0,0.002059675428571428,0.10400000000000001,0.0,0.03243809523809524,0.0,0.8571428571428571,0.0,0.2550200803212851,0.0,0.6666666666666666,0.0,0.0,1
1628399,Tyler Lydon,2018-19,0.0,0.0,0.0,0.09699999999999999,0.0,0.022633333333333325,0.0,1.0,0.0,0.2913385826771653,0.0,0.6666666666666666,0.0,0.0,1
1628980,Jacob Evans,2018-19,0.0,0.0,0.005171733022556391,0.06045112781954888,0.0,0.134,0.26084962406015033,0.4511278195488722,0.0,0.2777777777777778,0.0,0.3333333333333333,0.0,0.0,1
1629067,Isaac Bonga,2018-19,0.0,0.0,0.007528722853211009,0.11746599388379206,0.0,0.0748729113149847,0.16522018348623854,0.5045871559633028,0.0,0.3739376770538243,0.0,0.6666666666666666,0.0,0.0,1
202347,Quincy Pondexter,2018-19,1.0,0.0,0.004844134951807228,0.07926506024096387,0.129,0.129,0.09444578313253008,0.6144578313253013,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1628505,Troy Caupain,2018-19,0.0,0.0,0.031104000000000007,0.18,0.0,0.10800000000000001,0.0,0.3333333333333333,0.0,0.2294372294372294,0.0,0.6666666666666666,0.0,0.0,1
1629133,Daryl Macon,2018-19,0.0,0.0,0.019745411999999997,0.0711843657817109,0.0,0.1406938053097345,0.12533333333333332,0.1666666666666666,0.0,0.2168486739469578,1.0,0.6666666666666666,0.0,0.0,1
1628961,Kostas Antetokounmpo,2018-19,0.0,0.0,0.0,0.24,0.0,0.08399999999999999,0.0,1.0,0.0,0.6279863481228669,0.0,0.6666666666666666,0.0,0.0,1
1628999,Yante Maten,2018-19,0.0,0.0,0.0,0.133,0.0,0.04655,0.0,1.0,0.0,0.4692307692307692,0.0,0.6666666666666666,0.0,0.0,1
1629116,Angel Delgado,2018-19,0.0,0.0,0.0,0.15,0.0,0.0525,0.0,1.0,0.0,0.6196013289036545,0.0,0.6666666666666666,0.0,0.0,1
1629234,Drew Eubanks,2018-19,0.0,0.0,0.005066708114285715,0.1014857142857143,0.0,0.0744757142857143,0.08297142857142857,0.6857142857142857,0.0,0.4873949579831932,0.0,0.6666666666666666,0.0,0.0,1
1629152,DeVaughn Akoon-Purcell,2018-19,1.0,0.0,0.017238934080000004,0.1442777622377622,0.228,0.12697228321678325,0.23837999999999995,0.4299999999999999,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628414,Sindarius Thornwell,2018-19,0.0,0.0,0.002400591666666666,0.07388888888888889,0.0,0.105,0.07855555555555557,0.7037037037037037,0.0,0.3505747126436782,0.0,0.3333333333333333,0.0,0.0,1
1628993,Alize Johnson,2018-19,0.0,0.0,0.0053730555555555545,0.07317757009345795,0.0,0.06356285046728971,0.10069444444444442,0.5,0.0,0.4543795620437956,0.0,0.6666666666666666,0.0,0.0,1
1628979,Trevon Duval,2018-19,0.0,0.0,0.03557400000000001,0.231,0.0,0.10175550000000003,0.0,0.3333333333333332,0.0,0.4838056680161943,0.0,0.6666666666666666,0.0,0.0,1
1628070,Jordan Loyd,2018-19,0.0,0.0,0.0,0.08936615384615383,0.0,0.09571800000000001,0.717948717948718,0.282051282051282,0.0,0.327485380116959,0.0,0.6666666666666666,0.0,0.0,0
1629185,Chris Chiozza,2018-19,0.0,0.0,0.010393663366336636,0.085009900990099,0.0,0.056432673267326754,0.0,0.2871287128712871,0.0,0.2873134328358209,0.0,0.6666666666666666,0.0,0.0,1
1628513,Naz Mitrou-Long,2018-19,0.0,0.0,0.0,0.09045776831863789,0.0,0.07993260717543327,0.7478260869565218,0.2521739130434782,0.0,0.3470149253731343,0.0,0.6666666666666666,0.0,0.0,0
203159,Scott Machado,2018-19,0.0,0.0,0.0016900000000000003,0.04766666666666664,0.0,0.08861666666666666,0.7000000000000001,0.1999999999999999,0.0,0.3604465709728867,0.0,0.6666666666666666,0.0,0.0,1
1629164,Brandon Goodwin,2018-19,0.0,0.0,0.042110199999999993,0.07959770114942528,0.0,0.1506616379310345,0.0,0.1893939393939394,0.0,0.407563025210084,0.0,0.6666666666666666,0.0,0.0,1
1627735,Wade Baldwin IV,2018-19,0.0,0.0,0.041919603763313606,0.053069253748491974,0.0,0.1680291635548917,0.0740591715976331,0.1124260355029586,0.0,0.3521505376344086,0.0,0.6666666666666666,0.0,0.0,1
1628393,Jawun Evans,2018-19,0.0,0.0,0.010962348550724636,0.06420635704874836,0.0,0.09461346343873518,0.36213768115942035,0.0942028985507246,0.0,0.285097192224622,0.0,0.6666666666666666,0.0,0.0,1
1629028,Deandre Ayton,2019-20,0.0,0.0,0.0017898038510460227,0.231,0.0,0.07781752900183318,0.014994142259414193,0.9514644351464436,0.058,0.5070422535211268,0.2426470588235294,1.0,1.0,1.0,2
202696,Nikola Vučević,2019-20,0.0,0.249999999999999,0.0055706979919935935,0.258,0.0,0.07426645719937294,0.04941793434747798,0.8791032826261009,0.0249999999999999,0.2884801548886738,0.2313432835820895,1.0,1.0,1.0,1
204001,Kristaps Porziņģis,2019-20,0.0,0.08999999999999998,0.00650719366204081,0.263,0.0,0.08838129911863073,0.020601632653061214,0.8946938775510204,0.009,0.2113733905579399,0.29059829059829045,1.0,1.0,1.0,1
1628381,John Collins,2019-20,0.0,0.7399999999999999,0.0005171508652482271,0.22399999999999998,0.0,0.06873953300382539,0.06689539007092198,0.9273049645390072,0.074,0.5256198347107438,0.1092436974789915,1.0,1.0,1.0,1
1626157,Karl-Anthony Towns,2019-20,0.0,0.18999999999999997,0.0032364544774193546,0.278,0.0,0.09951794088052926,0.13415161290322583,0.8411290322580645,0.019,0.3585209003215434,0.31428571428571417,1.0,1.0,1.0,1
203076,Anthony Davis,2019-20,0.0,0.0,0.012693384115942024,0.27756793523801193,0.0,0.11450993927490616,0.07316264090177133,0.7793880837359098,0.0,0.3822992700729927,0.3835616438356163,1.0,1.0,1.0,1
201586,Serge Ibaka,2019-20,0.0,0.0,0.00017916032670157043,0.23600000000000002,0.0,0.06496450004712899,0.021914136125654435,0.974869109947644,0.09,0.2805970149253731,0.0842105263157894,1.0,1.0,1.0,2
200746,LaMarcus Aldridge,2019-20,0.0,0.18999999999999898,0.0017452856234887713,0.23361561220187038,0.0,0.08784225065533634,0.221227115716753,0.7504317789291882,0.0189999999999999,0.2332912988650693,0.4049586776859503,1.0,1.0,1.0,1
202722,Davis Bertans,2019-20,0.32398174750718267,0.219999999999999,0.0007367579999999988,0.183,0.059288659793814424,0.061545210146822585,0.0857999999999999,0.9,0.0219999999999999,0.1180327868852459,0.056338028169014,1.0,1.0,1.0,1
203954,Joel Embiid,2019-20,0.0,0.0,0.014830623091076358,0.30775105257709584,0.0,0.12440018898748557,0.07316651333946639,0.7773689052437902,0.0,0.2971285892634207,0.4999999999999999,1.0,1.0,1.0,1
203999,Nikola Jokić,2019-20,0.0,0.0,0.0005060775794306686,0.2501799929016884,0.0,0.10920128163959732,0.23159871441689622,0.761248852157943,0.0,0.2885154061624649,0.3809523809523808,1.0,1.0,1.0,0
1628374,Lauri Markkanen,2019-20,0.0,0.129999999999999,0.0006427475277207393,0.209,0.0,0.06723858441969405,0.14945379876796713,0.839835728952772,0.0129999999999999,0.2978003384094754,0.1153846153846152,1.0,1.0,1.0,0
203991,Clint Capela,2019-20,0.0,0.16999999999999899,6.725585454545425e-05,0.156,0.0,0.054582183645500215,0.01541818181818175,0.9818181818181818,0.0169999999999999,0.8170103092783505,0.0404040404040404,1.0,1.0,1.0,1
1628991,Jaren Jackson Jr.,2019-20,0.0,0.809999999999999,0.0005644231739572727,0.23799999999999996,0.0,0.08023263700732675,0.17213123092573748,0.8179043743641912,0.0809999999999999,0.2841965471447543,0.2812499999999998,1.0,1.0,1.0,1
201567,Kevin Love,2019-20,0.0703844984251684,0.0,0.0023401601423487534,0.225,0.015836512145662892,0.07261590131398851,0.01071411625148279,0.9430604982206404,0.0,0.1623108665749656,0.37,1.0,1.0,1.0,1
203994,Jusuf Nurkić,2019-20,0.0,0.0,0.004182180931633835,0.23200000000000004,0.0,0.08023727225660118,0.02426882966396291,0.8980301274623407,0.0,0.5688073394495413,0.3050847457627118,1.0,1.0,1.0,1
203496,Robert Covington,2019-20,0.0,0.22999999999999998,8.146570948379349e-05,0.169,0.0,0.05716353088117979,0.0792316926770708,0.9207683073229292,0.023,0.2448132780082987,0.07446808510638289,1.0,1.0,1.0,0
203382,Aron Baynes,2019-20,0.0,0.029999999999998996,0.00011599560943643314,0.205,0.0,0.042486258851737825,0.0,0.9973787680209698,0.0029999999999999,0.3595800524934383,0.1212121212121212,1.0,1.0,1.0,1
1629130,Duncan Robinson,2019-20,0.5141299834804198,0.0,0.00012673905927835033,0.157,0.08071840740642591,0.044567647159091325,0.022452319587628843,0.9755154639175256,0.0,0.0848329048843187,0.0327868852459016,1.0,1.0,1.0,0
1628539,Mychal Mulder,2019-20,0.08102056843055049,0.0,0.0009204432187500001,0.165,0.013368393791040831,0.054418189655172415,0.01994125,0.94625,0.0,0.1604538087520259,0.0,0.6666666666666666,0.0,0.0,1
202355,Hassan Whiteside,2019-20,0.0,0.0,0.00018321743563068908,0.18675682704811447,0.0,0.192,0.022338101430429115,0.9726918075422628,0.034,0.6068376068376068,0.1515151515151515,0.6666666666666666,0.0,1.0,1
201568,Danilo Gallinari,2019-20,0.060626071692457636,0.389999999999999,0.009459075054247694,0.2387464863328482,0.014671509349574747,0.1079915866683246,0.08106243602865915,0.7574206755373593,0.0389999999999999,0.1640146878824969,0.4941176470588234,1.0,1.0,1.0,1
1627734,Domantas Sabonis,2019-20,0.0,0.0,0.0009949025589155356,0.21608049502516802,0.0,0.08830846416988528,0.2146047966631908,0.7664233576642335,0.054,0.5731132075471698,0.2100840336134453,1.0,1.0,1.0,1
201143,Al Horford,2019-20,0.0,0.209999999999999,0.002071802084276729,0.15450314465408801,0.0,0.17299999999999996,0.0376943396226415,0.8930817610062893,0.0209999999999999,0.2228490832157968,0.3544303797468353,0.6666666666666666,0.0,1.0,1
1628963,Marvin Bagley III,2019-20,0.0,0.0,0.005024569280000001,0.248,0.0,0.09089465369649805,0.033304999999999994,0.885,0.0,0.4730538922155688,0.26923076923076916,0.6666666666666666,0.0,0.0,1
203083,Andre Drummond,2019-20,0.0,0.0,0.011588799724458202,0.197125713244294,0.0,0.11705243999298005,0.09139628482972137,0.7275541795665634,0.0539999999999999,0.6785714285714286,0.2964426877470355,1.0,1.0,1.0,2
203497,Rudy Gobert,2019-20,0.0,0.01,0.00016100251685393212,0.162,0.0,0.05684079515989629,0.01678651685393255,0.9775280898876404,0.001,0.9012567324955116,0.037037037037037,1.0,1.0,1.0,1
203082,Terrence Ross,2019-20,0.39747453822177836,0.35000000000000003,0.006762716667413217,0.1915865479127252,0.08585450025590413,0.10250683086235368,0.08514221724524075,0.7793952967525196,0.035,0.1052009456264775,0.2959183673469387,1.0,1.0,1.0,1
1628418,Thomas Bryant,2019-20,0.0,0.219999999999999,0.0017228453551912549,0.185,0.0,0.05090416141235812,0.011730874316939872,0.9467213114754098,0.0219999999999999,0.4569377990430622,0.0410958904109589,1.0,1.0,1.0,2
1626167,Myles Turner,2019-20,0.0,0.0,0.0,0.18,0.0,0.043167548099041754,0.0525587828492392,0.9474412171507608,0.0579999999999999,0.262350936967632,0.2258064516129032,1.0,1.0,1.0,1
201572,Brook Lopez,2019-20,0.0,0.0,0.0,0.18100000000000002,0.0,0.046584342094588456,0.0831099195710455,0.9168900804289544,0.0,0.2518628912071535,0.2686567164179104,1.0,1.0,1.0,0
202685,Jonas Valančiūnas,2019-20,0.0,1.0,0.0008833551080711347,0.21100000000000002,0.0,0.06984677448621023,0.0625663474692202,0.9343365253077976,0.132,0.4736129905277402,0.2795698924731182,1.0,1.0,1.0,2
1626162,Kelly Oubre Jr.,2019-20,0.0,0.0,0.010161531361410379,0.1832723053171533,0.0,0.10672875435824641,0.1309304603330068,0.6571988246816847,0.0249999999999999,0.3668280871670702,0.2524271844660193,1.0,1.0,1.0,1
1629627,Zion Williamson,2019-20,0.0,0.309999999999999,0.004321630349468713,0.24635311701809226,0.0,0.12433846971027383,0.19102007083825265,0.7591499409681227,0.0309999999999999,0.8428184281842819,0.2846153846153845,1.0,1.0,1.0,1
1627742,Brandon Ingram,2019-20,0.0,0.0,0.010425067214339055,0.1637837847580492,0.0,0.17366521977082922,0.46026587005227776,0.4734876773711726,0.0,0.2801094890510949,0.4999999999999999,1.0,1.0,1.0,1
201569,Eric Gordon,2019-20,0.0,0.0,0.0,0.215,0.0,0.09399356381369768,0.3558974358974359,0.6441025641025642,0.106,0.2526997840172786,0.3170731707317073,1.0,1.0,1.0,1
203078,Bradley Beal,2019-20,0.0,0.0,0.009098302037122955,0.17179775833750124,0.0,0.22633125658381384,0.5986496519721578,0.3631090487238979,0.0,0.2785878741366078,0.4776119402985073,1.0,1.0,1.0,0
1627783,Pascal Siakam,2019-20,0.0,0.0,0.029438202111716626,0.18465476278336546,0.0,0.16370534946306337,0.19538487738419621,0.4237057220708446,0.0,0.3414855072463768,0.5194805194805194,1.0,1.0,1.0,1
203463,Ben McLemore,2019-20,0.1382662336979943,0.0,0.0002113094977029093,0.157,0.021707798690585103,0.03663083082593427,0.04196324655436444,0.9494640122511484,0.072,0.1504587155963302,0.0,1.0,1.0,1.0,2
1627741,Buddy Hield,2019-20,0.12265655651570447,0.0,0.0038751041479967233,0.1925551941681215,0.03225867436363027,0.14885112966400957,0.4484055600981194,0.5020441537203598,0.0,0.153184165232358,0.38931297709923646,1.0,1.0,1.0,0
1628467,Maxi Kleber,2019-20,0.0,0.16,0.00019288219354838689,0.134,0.0,0.022164372862556608,0.0053870967741935435,0.9838709677419356,0.016,0.2957198443579766,0.0,1.0,1.0,1.0,1
203992,Bogdan Bogdanović,2019-20,0.1326687781695722,0.0,0.0034250852839506143,0.17938809951068357,0.029319799975475458,0.11844106111482339,0.37360493827160496,0.5773979107312441,0.0,0.1514360313315927,0.41758241758241754,1.0,1.0,1.0,1
1627759,Jaylen Brown,2019-20,0.0,0.66,0.004161143321769296,0.1761870850441255,0.0,0.1347409788546695,0.40422376409366856,0.5264527320034693,0.066,0.3201803833145434,0.3669724770642201,1.0,1.0,1.0,2
201939,Stephen Curry,2019-20,1.0,0.0,0.0,0.15756671449067433,0.28600000000000003,0.18806323456211754,0.5588235294117647,0.4411764705882353,0.0,0.0,0.4897959183673468,0.6666666666666666,0.0,0.0,0
1629023,P.J. Washington,2019-20,0.0,0.0,0.002224421027190332,0.184,0.0,0.058350487134568266,0.0385271903323263,0.8957703927492447,0.038,0.3786078098471986,0.2580645161290322,1.0,1.0,1.0,1
1627752,Taurean Prince,2019-20,0.0,0.8999999999999999,0.00739916883116883,0.2,0.0,0.08068426197458455,0.0717116883116883,0.7636363636363637,0.09,0.2138024357239512,0.2258064516129032,1.0,1.0,1.0,2
202699,Tobias Harris,2019-20,0.0,0.16999999999999899,0.019303257484536086,0.15861807543250842,0.0,0.13629544872748803,0.17272680412371136,0.5025773195876289,0.0169999999999999,0.2710997442455243,0.4921875,1.0,1.0,1.0,1
1626204,Larry Nance Jr.,2019-20,0.0,0.389999999999999,0.0018270205479452054,0.15,0.0,0.04416666666666666,0.034910197869101975,0.8888888888888888,0.0389999999999999,0.4106728538283062,0.1636363636363635,1.0,1.0,1.0,1
202711,Bojan Bogdanovic,2019-20,0.0,0.43999999999999995,0.004860129358208956,0.2022775214834916,0.0,0.13158868837630033,0.37869123134328353,0.544776119402985,0.044,0.2481283422459893,0.3660714285714285,1.0,1.0,1.0,1
203944,Julius Randle,2019-20,0.0,0.25,0.019492217000000003,0.18713392857142858,0.0,0.1493342725409836,0.19584132841328417,0.5387453874538746,0.025,0.4115308151093439,0.4590163934426228,1.0,1.0,1.0,1
