PLAYER_ID,PLAYER_NAME,SEASON,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
1628973,Jalen Brunson,2020-21,0.0,0.2631578947368421,0.0,1.0,1.0,1.0,0
1629723,John Konchar,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
201588,George Hill,2020-21,0.016,0.0,0.0,1.0,1.0,1.0,1
201571,D.J. Augustin,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628988,Aaron Holiday,2020-21,0.035,0.0,0.0,1.0,1.0,1.0,1
201959,Taj Gibson,2020-21,0.016,0.0,0.0,0.6666666666666666,0.0,1.0,0
201565,Derrick Rose,2020-21,0.0209999999999999,0.2782324058919803,0.0,1.0,1.0,1.0,1
203960,JaKarr Sampson,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629139,Yuta Watanabe,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626172,Kevon Looney,2020-21,0.063,0.0,0.0,1.0,1.0,1.0,1
1628407,Dwayne Bacon,2020-21,0.0,0.0,0.0,1.0,1.0,1.0,1
1630173,Precious Achiuwa,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1629029,Luka Dončić,2020-21,0.0,0.2094744633604737,0.0,1.0,1.0,1.0,0
203901,Elfrid Payton,2020-21,0.064,0.0,0.0,0.6666666666666666,0.0,1.0,1
204038,Langston Galloway,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1628410,Edmond Sumner,2020-21,0.0839999999999999,0.0,0.0,1.0,1.0,1.0,2
1628995,Kevin Knox II,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
202709,Cory Joseph,2020-21,0.039,0.0,0.0,1.0,1.0,1.0,1
1627745,Damian Jones,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628975,Jevon Carter,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1627761,DeAndre' Bembry,2020-21,0.0839999999999999,0.0,0.0,1.0,1.0,1.0,1
1630192,Zeke Nnaji,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1629681,Killian Tillie,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629117,Wenyen Gabriel,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629633,Jarrett Culver,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630165,Killian Hayes,2020-21,0.0,0.0,0.0,1.0,1.0,1.0,1
1626169,Stanley Johnson,2020-21,0.0,0.0,0.0,1.0,1.0,1.0,1
1628778,Paul Watson,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629103,Kelan Martin,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630193,Immanuel Quickley,2020-21,0.064,0.0,0.0,1.0,1.0,1.0,2
1629611,Terance Mann,2020-21,0.0,0.0,0.0,1.0,1.0,1.0,1
1630184,Kira Lewis Jr.,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
2617,Udonis Haslem,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628990,Chandler Hutchison,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1628368,De'Aaron Fox,2020-21,0.0,0.0,0.0,1.0,1.0,1.0,0
1630181,R.J. Hampton,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628372,Dennis Smith Jr.,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629617,Reggie Perry,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1630233,Nathan Knight,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1626184,Chasson Randle,2020-21,0.0,0.0,0.0,1.0,1.0,1.0,1
1626168,Trey Lyles,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630168,Onyeka Okongwu,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630221,Josh Hall,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1626166,Cameron Payne,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628998,Cody Martin,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629662,Mfiondu Kabengele,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630201,Malachi Flynn,2020-21,0.0,0.0,0.0,1.0,1.0,1.0,0
1629663,Louis King,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203998,Bruno Caboclo,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1626145,Tyus Jones,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0
2760,Anderson Varejao,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629658,Jaylen Hoard,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
101150,Lou Williams,2020-21,0.0149999999999999,0.1625386996904024,0.0,1.0,1.0,1.0,0
1629076,Tyler Cook,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628035,Alfonzo McKinnie,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1629035,Carsen Edwards,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1629677,Luka Samanic,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629642,Nassir Little,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1628993,Alize Johnson,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1629648,Jordan Bone,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629670,Jordan Nwora,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1630271,Brodric Thomas,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203121,Darius Miller,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629644,KZ Okpala,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1629603,Mamadi Diakite,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1629027,Trae Young,2020-21,0.0,0.1861510791366906,0.0,1.0,1.0,1.0,0
203953,Jabari Parker,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
203521,Matthew Dellavedova,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629162,Jordan McLaughlin,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629164,Brandon Goodwin,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1626143,Jahlil Okafor,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629671,Miye Oni,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1629713,Justin James,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627853,Ryan Arcidiacono,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203918,Rodney Hood,2020-21,0.054,0.0,0.0,1.0,1.0,1.0,1
1628411,Wes Iwundu,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629659,Talen Horton-Tucker,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0
1629962,Devin Cannady,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1627812,Yogi Ferrell,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
201935,James Harden,2020-21,0.0,0.0,0.0,1.0,1.0,1.0,0
1629641,Romeo Langford,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629067,Isaac Bonga,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1630205,Lamar Stevens,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630188,Jalen Smith,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1630253,Sean McDermott,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629620,Justin Robinson,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
202734,E'Twaun Moore,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1630194,Paul Reed,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1628365,Markelle Fultz,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630186,Jahmi'us Ramsey,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630264,Anthony Gill,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1628414,Sindarius Thornwell,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629750,Javonte Green,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
202397,Ish Smith,2020-21,0.092,0.0,0.0,1.0,1.0,1.0,3
201229,Anthony Tolliver,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628427,Vlatko Čančar,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
203263,James Nunnally,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629744,Matt Thomas,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1630178,Tyrese Maxey,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630241,Sam Merrill,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1629599,Amir Coffey,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1628983,Shai Gilgeous-Alexander,2020-21,0.0,0.0,0.0,1.0,1.0,1.0,1
1629066,Rodions Kurucs,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630222,Mason Jones,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
101108,Chris Paul,2020-21,0.0,0.0705346985210466,0.0,1.0,1.0,1.0,1
1630176,Vernon Carey Jr.,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629657,Kyle Guy,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629686,Deividas Sirvydis,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630219,Skylar Mays,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1628385,Harry Giles III,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1630185,Nico Mannion,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
200765,Rajon Rondo,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628373,Frank Ntilikina,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1627748,Thon Maker,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630182,Josh Green,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629605,Tacko Fall,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203648,Thanasis Antetokounmpo,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1629007,Jontay Porter,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
202334,Ed Davis,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630210,Markus Howard,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629604,CJ Elleby,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
202954,Brad Wanamaker,2020-21,0.012,0.0,0.0,1.0,1.0,1.0,0
1629714,Jarrell Brantley,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1628578,Amida Brimah,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627780,Gary Payton II,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629346,Alen Smailagic,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630268,Nate Darling,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629185,Chris Chiozza,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1629725,Jeremiah Martin,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
204025,Tim Frazier,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630266,Will Magnay,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629034,Ray Spalding,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628394,Anžejs Pasečņiks,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
204456,T.J. McConnell,2020-21,0.0199999999999999,0.0,0.0,1.0,1.0,1.0,0
1628966,Keita Bates-Diop,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629719,Devontae Cacok,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629752,Juwan Morgan,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628455,Mike James,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629738,Vincent Poirier,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626253,Axel Toupane,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1630187,Daniel Oturu,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
201952,Jeff Teague,2020-21,0.0989999999999999,0.0,0.0,1.0,1.0,1.0,2
1630240,Saben Lee,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630190,Elijah Hughes,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630199,Cassius Stanley,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630235,Trent Forrest,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1628412,Frank Mason III,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628981,Bruno Fernando,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1630207,Nate Hinton,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629690,Adam Mokoka,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630218,Robert Woodard II,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627885,Shaquille Harrison,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1629735,Chris Silva,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630238,Malik Fitts,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626188,Quinn Cook,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1626178,Rondae Hollis-Jefferson,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
203658,Norvel Pelle,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629682,Tremont Waters,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1626245,Cristiano Felicio,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630189,Tyler Bey,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630216,Cassius Winston,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1629730,Rayjon Tucker,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629626,Bol Bol,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1628962,Udoka Azubuike,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629833,Keljin Blevins,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
203943,Noah Vonleh,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1627739,Kris Dunn,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
204222,Greg Whittington,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
202697,Iman Shumpert,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630234,Ty-Shon Alexander,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1628390,Terrance Ferguson,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630203,Grant Riller,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201162,Jared Dudley,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629033,Theo Pinson,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630208,Nick Richards,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629683,Quinndary Weatherspoon,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628961,Kostas Antetokounmpo,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628968,Brian Bowen II,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630200,Tre Jones,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629653,Devon Dotson,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630179,Tyrell Terry,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1630211,Karim Mane,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629716,Marques Bolden,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1628388,T.J. Leaf,2020-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1629121,Jaylen Adams,2020-21,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
202696,Nikola Vučević,2021-22,0.0749999999999999,0.2634315424610052,0.0,1.0,1.0,1.0,1
203999,Nikola Jokić,2021-22,0.0,0.3714721586575134,0.0,1.0,1.0,1.0,0
204001,Kristaps Porziņģis,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,1
203076,Anthony Davis,2021-22,0.043,0.0,0.0,1.0,1.0,1.0,0
1629028,Deandre Ayton,2021-22,0.0799999999999999,0.3959827833572453,0.0,1.0,1.0,1.0,1
1628374,Lauri Markkanen,2021-22,0.01,0.0,0.0,1.0,1.0,1.0,1
202691,Klay Thompson,2021-22,0.0629999999999999,0.0,0.0,1.0,1.0,1.0,1
2544,LeBron James,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,1
1628381,John Collins,2021-22,0.082,0.389751552795031,0.0,1.0,1.0,1.0,3
202685,Jonas Valančiūnas,2021-22,0.0459999999999999,0.3955223880597014,0.0,1.0,1.0,1.0,1
1626157,Karl-Anthony Towns,2021-22,0.051,0.3780889621087314,0.0,1.0,1.0,1.0,1
1626171,Bobby Portis,2021-22,0.104,0.2479908151549942,0.0,1.0,1.0,1.0,1
1628982,Melvin Frazier Jr.,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203954,Joel Embiid,2021-22,0.0,0.2916041979010494,0.0,1.0,1.0,1.0,0
1628976,Wendell Carter Jr.,2021-22,0.059,0.0,0.0,1.0,1.0,1.0,3
1627734,Domantas Sabonis,2021-22,0.04,0.0,0.0,1.0,1.0,1.0,1
201567,Kevin Love,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,0
201572,Brook Lopez,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1628964,Mo Bamba,2021-22,0.043,0.0,0.0,1.0,1.0,1.0,1
1627751,Jakob Poeltl,2021-22,0.034,0.0,0.0,1.0,1.0,1.0,1
1627736,Malik Beasley,2021-22,0.0279999999999999,0.1,0.0,1.0,1.0,1.0,0
1626174,Christian Wood,2021-22,0.001,0.0,0.0,1.0,1.0,1.0,1
1628991,Jaren Jackson Jr.,2021-22,0.06,0.2857142857142857,0.0,1.0,1.0,1.0,1
1629962,Devin Cannady,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626162,Kelly Oubre Jr.,2021-22,0.0539999999999999,0.0,0.0,1.0,1.0,1.0,1
1628384,OG Anunoby,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,1
1630180,Saddiq Bey,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,1
203991,Clint Capela,2021-22,0.0639999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,1
1629652,Luguentz Dort,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,0
1626167,Myles Turner,2021-22,0.0639999999999999,0.0,0.0,1.0,1.0,1.0,2
1629658,Jaylen Hoard,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627827,Dorian Finney-Smith,2021-22,0.018,0.26878612716763,0.0,1.0,1.0,1.0,1
1628386,Jarrett Allen,2021-22,0.0239999999999999,0.0,0.0,1.0,1.0,1.0,0
1629130,Duncan Robinson,2021-22,0.0369999999999999,0.0840220385674931,0.0,1.0,1.0,1.0,0
1627759,Jaylen Brown,2021-22,0.0189999999999999,0.2637633525061627,0.0,1.0,1.0,1.0,0
203497,Rudy Gobert,2021-22,0.0,0.8759842519685039,0.0,1.0,1.0,1.0,1
203924,Jerami Grant,2021-22,0.032,0.0,0.0,1.0,1.0,1.0,1
2546,Carmelo Anthony,2021-22,0.062,0.0,0.0,1.0,1.0,1.0,1
1626179,Terry Rozier,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,0
202711,Bojan Bogdanovic,2021-22,0.072,0.21875,0.0,1.0,1.0,1.0,2
200746,LaMarcus Aldridge,2021-22,0.036,0.0,0.0,1.0,1.0,1.0,1
1628419,Cameron Oliver,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629640,Keldon Johnson,2021-22,0.0169999999999999,0.0,0.0,1.0,1.0,1.0,2
1629661,Cameron Johnson,2021-22,0.045,0.1598023064250411,0.0,1.0,1.0,1.0,0
1628366,Lonzo Ball,2021-22,0.041,0.0,0.0,1.0,1.0,1.0,2
1627741,Buddy Hield,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,1
203952,Andrew Wiggins,2021-22,0.061,0.2178606476938174,0.0,1.0,1.0,1.0,2
1626192,Pat Connaughton,2021-22,0.0,0.1814516129032258,0.0,1.0,1.0,1.0,0
201143,Al Horford,2021-22,0.044,0.2214411247803163,0.0,1.0,1.0,1.0,1
1628398,Kyle Kuzma,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,0
201939,Stephen Curry,2021-22,0.0,0.1666666666666666,0.0,1.0,1.0,1.0,0
203925,Joe Harris,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630596,Evan Mobley,2021-22,0.002,0.0,0.0,1.0,1.0,1.0,1
1629622,Max Strus,2021-22,0.0439999999999999,0.1556240369799691,0.0,1.0,1.0,1.0,1
203463,Ben McLemore,2021-22,0.0469999999999999,0.0,0.0,1.0,1.0,1.0,2
203200,Justin Holiday,2021-22,0.05,0.0,0.0,1.0,1.0,1.0,0
1629023,P.J. Washington,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,1
203932,Aaron Gordon,2021-22,0.078,0.4400479616306954,0.0,1.0,1.0,1.0,2
203493,Reggie Bullock Jr.,2021-22,0.0,0.0998003992015968,0.0,1.0,1.0,1.0,0
202330,Gordon Hayward,2021-22,0.019,0.0,0.0,1.0,1.0,1.0,2
1628970,Miles Bridges,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,1
203501,Tim Hardaway Jr.,2021-22,0.04,0.0,0.0,1.0,1.0,1.0,1
201142,Kevin Durant,2021-22,0.0,0.1183856502242152,0.0,1.0,1.0,1.0,1
203944,Julius Randle,2021-22,0.046,0.0,0.0,1.0,1.0,1.0,0
1630567,Scottie Barnes,2021-22,0.032,0.3285859613428281,0.0,1.0,1.0,1.0,0
1628449,Chris Boucher,2021-22,0.0789999999999999,0.4575389948006932,0.0,1.0,1.0,1.0,2
1630170,Devin Vassell,2021-22,0.0679999999999999,0.0,0.0,1.0,1.0,1.0,3
201988,Patty Mills,2021-22,0.05,0.0,0.0,0.6666666666666666,0.0,1.0,1
1630526,Jeremiah Robinson-Earl,2021-22,0.0279999999999999,0.0,0.0,1.0,1.0,1.0,1
1629008,Michael Porter Jr.,2021-22,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1629057,Robert Williams III,2021-22,0.0119999999999999,0.8586956521739131,0.0,1.0,1.0,1.0,0
1627742,Brandon Ingram,2021-22,0.0,0.1719226856561546,0.0,1.0,1.0,1.0,0
203109,Jae Crowder,2021-22,0.0249999999999999,0.0772058823529411,0.0,1.0,1.0,1.0,0
1628389,Bam Adebayo,2021-22,0.1,0.4458161865569273,0.0,1.0,1.0,1.0,2
1629628,RJ Barrett,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,1
1627783,Pascal Siakam,2021-22,0.065,0.2767191383595692,0.0,1.0,1.0,1.0,1
1629726,Garrison Mathews,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,1
203992,Bogdan Bogdanović,2021-22,0.0,0.1335012594458438,0.0,1.0,1.0,1.0,0
1628969,Mikal Bridges,2021-22,0.0179999999999999,0.2703962703962704,0.0,1.0,1.0,1.0,0
203994,Jusuf Nurkić,2021-22,0.035,0.0,0.0,1.0,1.0,1.0,0
1629673,Jordan Poole,2021-22,0.001,0.2013232514177693,0.0,1.0,1.0,1.0,0
1628369,Jayson Tatum,2021-22,0.0,0.2717391304347826,0.0,1.0,1.0,1.0,0
1628963,Marvin Bagley III,2021-22,0.071,0.0,0.0,1.0,1.0,1.0,1
203095,Evan Fournier,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,1
203926,Doug McDermott,2021-22,0.005,0.0,0.0,1.0,1.0,1.0,1
1628464,Daniel Theis,2021-22,0.033,0.0,0.0,1.0,1.0,1.0,0
203496,Robert Covington,2021-22,0.022,0.0,0.0,1.0,1.0,1.0,0
1628379,Luke Kennard,2021-22,0.057,0.0,0.0,1.0,1.0,1.0,2
203488,Mike Muscala,2021-22,0.012,0.0,0.0,1.0,1.0,1.0,1
1630163,LaMelo Ball,2021-22,0.047,0.0,0.0,1.0,1.0,1.0,1
201587,Nicolas Batum,2021-22,0.015,0.0,0.0,1.0,1.0,1.0,0
1629018,Gary Trent Jr.,2021-22,0.002,0.1114180478821362,0.0,1.0,1.0,1.0,1
1628960,Grayson Allen,2021-22,0.062,0.1757469244288225,0.0,1.0,1.0,1.0,2
203484,Kentavious Caldwell-Pope,2021-22,0.059,0.0,0.0,1.0,1.0,1.0,2
1629647,Darius Bazley,2021-22,0.0529999999999999,0.0,0.0,1.0,1.0,1.0,2
1628467,Maxi Kleber,2021-22,0.007,0.1836158192090395,0.0,1.0,1.0,1.0,0
1627777,Georges Niang,2021-22,0.054,0.1456483126110124,0.0,1.0,1.0,1.0,3
1630188,Jalen Smith,2021-22,0.039,0.0,0.0,1.0,1.0,1.0,1
1628989,Kevin Huerter,2021-22,0.069,0.1328947368421052,0.0,1.0,1.0,1.0,2
1630217,Desmond Bane,2021-22,0.034,0.1898625429553264,0.0,1.0,1.0,1.0,1
1629631,De'Andre Hunter,2021-22,0.018,0.2591304347826087,0.0,1.0,1.0,1.0,1
1626224,Cedi Osman,2021-22,0.0429999999999999,0.0,0.0,1.0,1.0,1.0,1
1629643,Chuma Okeke,2021-22,0.0,0.0,0.0,1.0,1.0,1.0,0
203115,Will Barton,2021-22,0.0069999999999999,0.2410714285714285,0.0,1.0,1.0,1.0,2
